generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
18,2838.261584664654,-2838.261584664654,-2439.2840735374243,287.4648903356218,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,287.4648903356218,0.47140452078747186,2.2749342918395996
19,2838.261584664654,-2838.261584664654,-2435.9147050279253,343.4619508266839,0,0,0,0,0,0,0,0,0,0,0,0.023200000000000002,343.4619508266839,0.4714045207875051,2.3874146938323975
20,2838.261584664654,-2838.261584664654,-2478.953635226609,316.6934797966556,0,0,0,0,0,0,0,0,0,0,0,0.022400000000000003,316.6934797966556,0.47140452078751677,2.496988534927368
21,2838.261584664654,-2838.261584664654,-2459.4931780486895,294.8183666648294,0,0,0,0,0,0,0,0,0,0,0,0.0212,294.8183666648294,0.47140452078755507,2.591526508331299
22,2838.261584664654,-2838.261584664654,-2430.055097100613,333.43939953134696,0,0,0,0,0,0,0,0,0,0,0,0.0152,333.43939953134696,0.47140452078756606,2.6867318153381348
23,2838.261584664654,-2838.261584664654,-2433.7016913057155,372.332580388538,0,0,0,0,0,0,0,0,0,0,0,0.016399999999999998,372.332580388538,0.4714045207875284,2.7954747676849365
24,2838.261584664654,-2838.261584664654,-2484.970461029552,299.948205981604,0,0,0,0,0,0,0,0,0,0,0,0.019200000000000002,299.948205981604,0.471404520787529,2.8957114219665527
25,2838.261584664654,-2838.261584664654,-2479.812720680302,333.5195676055248,0,0,0,0,0,0,0,0,0,0,0,0.0148,333.5195676055248,0.4714045207875488,2.9986822605133057
26,2838.261584664654,-2838.261584664654,-2489.449842698904,283.7992995816247,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,283.7992995816247,0.47140452078754347,3.107882261276245
27,2869.9522907871037,-2869.9522907871037,-2499.0270160927,293.81805830058596,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,293.81805830058596,0.471404520787547,3.2071564197540283
28,2869.9522907871037,-2869.9522907871037,-2422.9646991305253,373.6410503543898,0,0,0,0,0,0,0,0,0,0,0,0.0144,373.6410503543898,0.47140452078755396,3.3102970123291016
29,2869.9522907871037,-2869.9522907871037,-2492.603654752224,297.0720727743573,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,297.0720727743573,0.47140452078757866,3.4009041786193848
30,2869.9522907871037,-2869.9522907871037,-2422.1787621409085,368.1006361101726,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,368.1006361101726,0.4714045207875741,3.498159170150757
31,2890.0136875121057,-2890.0136875121057,-2494.5693784033183,335.09905412588574,0,0,0,0,0,0,0,0,0,0,0,0.0076,335.09905412588574,0.4714045207876139,3.609497547149658
32,2890.0136875121057,-2890.0136875121057,-2496.9847475393394,330.13493089859094,0,0,0,0,0,0,0,0,0,0,0,0.0048,330.13493089859094,0.47140452078762823,3.735326051712036
33,2890.0136875121057,-2890.0136875121057,-2440.97763329866,399.6339186416758,0,0,0,0,0,0,0,0,0,0,0,0.006,399.6339186416758,0.47140452078760675,3.832024335861206
34,2890.0136875121057,-2890.0136875121057,-2473.917946331465,342.70631245328025,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,342.70631245328025,0.47140452078762257,3.9435348510742188
35,2891.4367447015993,-2891.4367447015993,-2522.586867037446,348.70040579512107,0,0,0,0,0,0,0,0,0,0,0,0.0108,348.70040579512107,0.47140452078760886,4.053455591201782
36,2913.420454138102,-2913.420454138102,-2566.832347399343,285.1336135968206,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,285.1336135968206,0.4714045207876071,4.167527914047241
37,2913.420454138102,-2913.420454138102,-2559.388058962955,327.6195920424203,0,0,0,0,0,0,0,0,0,0,0,0.0092,327.6195920424203,0.47140452078761014,4.3582236766815186
38,2913.420454138102,-2913.420454138102,-2477.8885206348723,338.4750885831956,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,338.4750885831956,0.4714045207876067,4.448771953582764
39,2913.420454138102,-2913.420454138102,-2519.672417439093,315.074728147125,0,0,0,0,0,0,0,0,0,0,0,0.004,315.074728147125,0.47140452078760664,4.546274185180664
40,2913.420454138102,-2913.420454138102,-2579.4657427669126,314.54860474409855,0,0,0,0,0,0,0,0,0,0,0,0.0128,314.54860474409855,0.47140452078760403,4.7144615650177
41,2913.420454138102,-2913.420454138102,-2600.8094077564947,314.84906140439404,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,314.84906140439404,0.4714045207876097,4.837377309799194
42,2913.420454138102,-2913.420454138102,-2547.137093034529,333.7758668018877,0,0,0,0,0,0,0,0,0,0,0,0.0104,333.7758668018877,0.4714045207876041,4.977839469909668
43,2916.221213897243,-2916.221213897243,-2584.408883795495,311.2918353327302,0,0,0,0,0,0,0,0,0,0,0,0.01,311.2918353327302,0.4714045207876093,5.079899072647095
44,2976.954898200193,-2976.954898200193,-2578.634080261762,344.03876240140124,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,344.03876240140124,0.4714045207876226,5.196877956390381
45,2976.954898200193,-2976.954898200193,-2570.367330063932,297.65054204241136,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,297.65054204241136,0.47140452078760586,5.290212154388428
46,2976.954898200193,-2976.954898200193,-2600.1897792385453,290.96852722293437,0,0,0,0,0,0,0,0,0,0,0,0.01,290.96852722293437,0.47140452078760925,5.395236968994141
47,2976.954898200193,-2976.954898200193,-2567.126871449478,362.01812499038715,0,0,0,0,0,0,0,0,0,0,0,0.0092,362.01812499038715,0.47140452078760187,5.496589660644531
48,2976.954898200193,-2976.954898200193,-2558.0452096281297,369.78519753510477,0,0,0,0,0,0,0,0,0,0,0,0.0108,369.78519753510477,0.4714045207875929,5.629732847213745
49,2976.954898200193,-2976.954898200193,-2465.8770460054893,476.8273388854641,0,0,0,0,0,0,0,0,0,0,0,0.0072,476.8273388854641,0.4714045207875829,5.8258843421936035
50,2976.954898200193,-2976.954898200193,-2435.6959533327404,377.31194606815257,0,0,0,0,0,0,0,0,0,0,0,0.0124,377.31194606815257,0.4714045207875777,5.913203716278076
51,2976.954898200193,-2976.954898200193,-2534.249021466485,365.8944366414852,0,0,0,0,0,0,0,0,0,0,0,0.012399999999999998,365.8944366414852,0.471404520787583,6.069390058517456
52,2976.954898200193,-2976.954898200193,-2517.9894648909853,418.9341389698184,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,418.9341389698184,0.47140452078757306,6.164707899093628
53,3040.2749024794093,-3040.2749024794093,-2568.5361709299714,381.9112156697134,0,0,0,0,0,0,0,0,0,0,0,0.0144,381.9112156697134,0.4714045207875746,6.257956504821777
54,3040.2749024794093,-3040.2749024794093,-2551.0034351034683,422.4004989613265,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,422.4004989613265,0.4714045207876022,6.363286972045898
55,3040.2749024794093,-3040.2749024794093,-2620.9463418870796,331.9676830702482,0,0,0,0,0,0,0,0,0,0,0,0.008,331.9676830702482,0.4714045207876045,6.448098182678223
56,3040.2749024794093,-3040.2749024794093,-2615.9235365650247,352.7129341847447,0,0,0,0,0,0,0,0,0,0,0,0.0076,352.7129341847447,0.47140452078760753,6.554589509963989
57,3040.2749024794093,-3040.2749024794093,-2593.0273873492047,382.23188241181515,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,382.23188241181515,0.4714045207875985,6.665908098220825
58,3040.2749024794093,-3040.2749024794093,-2544.9856853923366,432.3972154345027,0,0,0,0,0,0,0,0,0,0,0,0.0072,432.3972154345027,0.4714045207876015,6.820328712463379
59,3040.2749024794093,-3040.2749024794093,-2556.6999253724907,381.07302878498587,0,0,0,0,0,0,0,0,0,0,0,0.0144,381.07302878498587,0.47140452078757084,6.918264865875244
60,3040.2749024794093,-3040.2749024794093,-2596.2213608405805,415.1101078887184,0,0,0,0,0,0,0,0,0,0,0,0.0088,415.1101078887184,0.4714045207876015,7.032346487045288
61,3040.2749024794093,-3040.2749024794093,-2601.4882983186403,348.7913662597845,0,0,0,0,0,0,0,0,0,0,0,0.0104,348.7913662597845,0.4714045207875864,7.138105154037476
62,3040.2749024794093,-3040.2749024794093,-2633.0441716737005,376.85655480088263,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,376.85655480088263,0.47140452078759415,7.276185035705566
63,3041.282051098146,-3041.282051098146,-2678.550547732132,458.916400907966,0,0,0,0,0,0,0,0,0,0,0,0.0052,458.916400907966,0.4714045207876304,7.412318468093872
64,3041.282051098146,-3041.282051098146,-2655.497401474198,467.5442366101073,0,0,0,0,0,0,0,0,0,0,0,0.0048,467.5442366101073,0.47140452078763045,7.5557239055633545
65,3041.282051098146,-3041.282051098146,-2619.90806963361,436.1231706981312,0,0,0,0,0,0,0,0,0,0,0,0.0104,436.1231706981312,0.4714045207876015,7.651292562484741
66,3041.282051098146,-3041.282051098146,-2606.5599073253143,405.62712146931005,0,0,0,0,0,0,0,0,0,0,0,0.0132,405.62712146931005,0.4714045207875867,7.761677980422974
67,3041.282051098146,-3041.282051098146,-2704.1005640692524,336.52457878983824,0,0,0,0,0,0,0,0,0,0,0,0.0052,336.52457878983824,0.47140452078760875,7.871310472488403
68,3049.068576698637,-3049.068576698637,-2632.3059508109623,533.2741361128294,0,0,0,0,0,0,0,0,0,0,0,0.0044,533.2741361128294,0.47140452078762,7.971024513244629
69,3049.068576698637,-3049.068576698637,-2683.8557384266737,439.41416894987043,0,0,0,0,0,0,0,0,0,0,0,0.008,439.41416894987043,0.47140452078760664,8.082448244094849
70,3049.068576698637,-3049.068576698637,-2663.3841303918034,429.242392153933,0,0,0,0,0,0,0,0,0,0,0,0.0084,429.242392153933,0.47140452078761363,8.196723222732544
71,3049.068576698637,-3049.068576698637,-2660.0817967739795,438.823832284036,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,438.823832284036,0.47140452078761486,8.308012008666992
72,3049.068576698637,-3049.068576698637,-2733.8004906913757,351.5324055720904,0,0,0,0,0,0,0,0,0,0,0,0.0104,351.5324055720904,0.47140452078759415,8.4016695022583
73,3049.068576698637,-3049.068576698637,-2695.5077415070964,397.59585466430804,0,0,0,0,0,0,0,0,0,0,0,0.0076,397.59585466430804,0.4714045207875962,8.504716396331787
74,3071.8583262063667,-3071.8583262063667,-2702.9295800311857,367.93364061331795,0,0,0,0,0,0,0,0,0,0,0,0.008,367.93364061331795,0.47140452078760237,8.59890627861023
75,3071.8583262063667,-3071.8583262063667,-2666.9897847546754,450.5747585374622,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,450.5747585374622,0.4714045207876174,8.69794774055481
76,3071.8583262063667,-3071.8583262063667,-2801.3965926783803,331.7862430326249,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,331.7862430326249,0.47140452078763084,8.803189992904663
77,3071.8583262063667,-3071.8583262063667,-2775.4671158101696,410.46706116055236,0,0,0,0,0,0,0,0,0,0,0,0.0048,410.46706116055236,0.4714045207876226,8.909148693084717
78,3078.834676618103,-3078.834676618103,-2747.028135907005,425.58523231750223,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,425.58523231750223,0.4714045207876071,9.008148193359375
79,3078.834676618103,-3078.834676618103,-2740.91158910846,366.6102564998421,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,366.6102564998421,0.47140452078762046,9.109889268875122
80,3081.0304203892706,-3081.0304203892706,-2700.614289260755,384.9631862556272,0,0,0,0,0,0,0,0,0,0,0,0.0124,384.9631862556272,0.47140452078759937,9.32040810585022
81,3081.0304203892706,-3081.0304203892706,-2696.8875096005977,335.30285348557544,0,0,0,0,0,0,0,0,0,0,0,0.0076,335.30285348557544,0.4714045207876071,9.41007924079895
82,3081.0304203892706,-3081.0304203892706,-2657.291364495572,454.16894897554084,0,0,0,0,0,0,0,0,0,0,0,0.008,454.16894897554084,0.4714045207876179,9.50002646446228
83,3109.914676618103,-3109.914676618103,-2705.417538417464,347.28546006364974,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,347.28546006364974,0.4714045207876101,9.59027647972107
84,3109.914676618103,-3109.914676618103,-2727.2909991640017,341.0933547814679,0,0,0,0,0,0,0,0,0,0,0,0.0088,341.0933547814679,0.4714045207875985,9.693486452102661
85,3109.914676618103,-3109.914676618103,-2754.706900045486,376.52936911088466,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,376.52936911088466,0.47140452078759937,9.795773267745972
86,3109.914676618103,-3109.914676618103,-2664.8869218969444,527.1357550495497,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,527.1357550495497,0.471404520787627,9.906737089157104
87,3109.914676618103,-3109.914676618103,-2693.127711155283,374.0282063237224,0,0,0,0,0,0,0,0,0,0,0,0.0076,374.0282063237224,0.4714045207875985,10.10315227508545
88,3109.914676618103,-3109.914676618103,-2697.515386482936,381.39385377564867,0,0,0,0,0,0,0,0,0,0,0,0.0088,381.39385377564867,0.4714045207876268,10.213832378387451
89,3109.914676618103,-3109.914676618103,-2740.3659169212638,277.3205095452952,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,277.3205095452952,0.47140452078761536,10.308282613754272
90,3109.914676618103,-3109.914676618103,-2713.6555327835913,360.65050469242084,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,360.65050469242084,0.4714045207876015,10.410685777664185
91,3109.914676618103,-3109.914676618103,-2629.1531175294576,468.39409875159055,0,0,0,0,0,0,0,0,0,0,0,0.01,468.39409875159055,0.4714045207875899,10.500652551651001
92,3109.914676618103,-3109.914676618103,-2752.457544130109,372.79606885424414,0,0,0,0,0,0,0,0,0,0,0,0.008,372.79606885424414,0.47140452078762496,10.602061748504639
93,3109.914676618103,-3109.914676618103,-2763.126285438744,362.9978718976232,0,0,0,0,0,0,0,0,0,0,0,0.0144,362.9978718976232,0.47140452078759154,10.696778774261475
94,3109.914676618103,-3109.914676618103,-2790.06912730418,357.67208276345167,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,357.67208276345167,0.47140452078760187,10.78743863105774
95,3109.914676618103,-3109.914676618103,-2757.640523555819,414.19816367498447,0,0,0,0,0,0,0,0,0,0,0,0.0076,414.19816367498447,0.47140452078760753,10.8838529586792
96,3109.914676618103,-3109.914676618103,-2798.0738888621618,359.5420917674131,0,0,0,0,0,0,0,0,0,0,0,0.0084,359.5420917674131,0.47140452078761536,10.971850872039795
97,3109.914676618103,-3109.914676618103,-2787.5350581508455,382.2774994316753,0,0,0,0,0,0,0,0,0,0,0,0.004,382.2774994316753,0.471404520787633,11.07978868484497
98,3109.914676618103,-3109.914676618103,-2793.9249850421197,356.2927943709009,0,0,0,0,0,0,0,0,0,0,0,0.0092,356.2927943709009,0.4714045207876253,11.167844533920288
99,3109.914676618103,-3109.914676618103,-2769.7384221727616,346.4118798464029,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,346.4118798464029,0.4714045207876144,11.262937068939209
100,3109.914676618103,-3109.914676618103,-2812.7657286865406,310.0126152048761,0,0,0,0,0,0,0,0,0,0,0,0.0068,310.0126152048761,0.4714045207876226,11.359869003295898
101,3109.914676618103,-3109.914676618103,-2741.6072280917615,390.2332978418658,0,0,0,0,0,0,0,0,0,0,0,0.0076,390.2332978418658,0.47140452078762,11.459053039550781
102,3109.914676618103,-3109.914676618103,-2706.833610689037,415.5387009360558,0,0,0,0,0,0,0,0,0,0,0,0.0132,415.5387009360558,0.4714045207876093,11.556267976760864
103,3109.914676618103,-3109.914676618103,-2762.5473341520164,378.48798224907887,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,378.48798224907887,0.4714045207876011,11.644801139831543
104,3109.914676618103,-3109.914676618103,-2812.2901967535768,342.23527078198015,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,342.23527078198015,0.4714045207876253,11.749327182769775
105,3109.914676618103,-3109.914676618103,-2814.639050842675,367.18017049559563,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,367.18017049559563,0.47140452078763273,11.851264238357544
106,3109.914676618103,-3109.914676618103,-2781.356608547666,347.3229821425295,0,0,0,0,0,0,0,0,0,0,0,0.0072,347.3229821425295,0.4714045207876097,11.946179389953613
107,3109.914676618103,-3109.914676618103,-2811.4226887427276,335.29744400533485,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,335.29744400533485,0.4714045207876253,12.048875570297241
108,3109.914676618103,-3109.914676618103,-2732.736268487005,347.6903390453355,0,0,0,0,0,0,0,0,0,0,0,0.012799999999999999,347.6903390453355,0.4714045207875804,12.150261878967285
109,3109.914676618103,-3109.914676618103,-2752.0581358271475,318.89981128020503,0,0,0,0,0,0,0,0,0,0,0,0.016,318.89981128020503,0.4714045207875693,12.24305534362793
110,3109.914676618103,-3109.914676618103,-2703.6968627928263,401.53396888778695,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,401.53396888778695,0.4714045207875967,12.342994928359985
111,3109.914676618103,-3109.914676618103,-2750.062665448867,280.81852853314433,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,280.81852853314433,0.47140452078758854,12.458587169647217
112,3109.914676618103,-3109.914676618103,-2689.405214152422,370.28250923587785,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,370.28250923587785,0.47140452078759415,12.560975790023804
113,3109.914676618103,-3109.914676618103,-2626.0225418480904,517.2586866806715,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,517.2586866806715,0.4714045207875923,12.667659521102905
114,3109.914676618103,-3109.914676618103,-2728.647722365237,377.0489947959828,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,377.0489947959828,0.47140452078760453,12.779059886932373
115,3109.914676618103,-3109.914676618103,-2744.7644230991596,367.1632321200284,0,0,0,0,0,0,0,0,0,0,0,0.004,367.1632321200284,0.47140452078762224,12.878144264221191
116,3109.914676618103,-3109.914676618103,-2770.361123192347,358.3835441524316,0,0,0,0,0,0,0,0,0,0,0,0.008,358.3835441524316,0.4714045207876122,12.972176790237427
117,3109.914676618103,-3109.914676618103,-2698.193885041571,386.01411864760473,0,0,0,0,0,0,0,0,0,0,0,0.0076,386.01411864760473,0.4714045207876019,13.075031995773315
118,3109.914676618103,-3109.914676618103,-2686.75021272192,406.4089021069054,0,0,0,0,0,0,0,0,0,0,0,0.0096,406.4089021069054,0.4714045207876049,13.186114311218262
119,3109.914676618103,-3109.914676618103,-2750.532636636584,392.38645022609074,0,0,0,0,0,0,0,0,0,0,0,0.0044,392.38645022609074,0.4714045207876226,13.282376050949097
120,3109.914676618103,-3109.914676618103,-2791.0472501921877,373.2514169939326,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,373.2514169939326,0.4714045207876114,13.36928939819336
121,3117.9423871442814,-3117.9423871442814,-2706.005315688643,401.74897199961146,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,401.74897199961146,0.4714045207876093,13.45704197883606
122,3117.9423871442814,-3117.9423871442814,-2707.4829744098656,403.98024235703366,0,0,0,0,0,0,0,0,0,0,0,0.0104,403.98024235703366,0.4714045207875885,13.55794358253479
123,3117.9423871442814,-3117.9423871442814,-2746.184240295204,367.3948808772854,0,0,0,0,0,0,0,0,0,0,0,0.0148,367.3948808772854,0.4714045207875855,13.660407066345215
124,3117.9423871442814,-3117.9423871442814,-2621.7228940917425,474.4409232229554,0,0,0,0,0,0,0,0,0,0,0,0.0152,474.4409232229554,0.4714045207875944,13.747031450271606
125,3117.9423871442814,-3117.9423871442814,-2694.27817149658,373.1358871644501,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,373.1358871644501,0.4714045207875959,13.846598386764526
126,3117.9423871442814,-3117.9423871442814,-2735.083674507609,347.47317097245013,0,0,0,0,0,0,0,0,0,0,0,0.0088,347.47317097245013,0.4714045207875911,13.946335792541504
127,3117.9423871442814,-3117.9423871442814,-2707.3868958550074,376.3069783037269,0,0,0,0,0,0,0,0,0,0,0,0.0128,376.3069783037269,0.47140452078757256,14.037753343582153
128,3117.9423871442814,-3117.9423871442814,-2694.3966421743994,433.62891599130114,0,0,0,0,0,0,0,0,0,0,0,0.0104,433.62891599130114,0.4714045207875899,14.129216432571411
129,3117.9423871442814,-3117.9423871442814,-2745.8881210103164,426.9504237565655,0,0,0,0,0,0,0,0,0,0,0,0.0128,426.9504237565655,0.4714045207875911,14.224636793136597
130,3117.9423871442814,-3117.9423871442814,-2823.430730880717,353.59254966024895,0,0,0,0,0,0,0,0,0,0,0,0.01,353.59254966024895,0.4714045207876015,14.32440185546875
131,3117.9423871442814,-3117.9423871442814,-2773.5274665410016,326.2429930521246,0,0,0,0,0,0,0,0,0,0,0,0.01,326.2429930521246,0.4714045207875937,14.472671270370483
132,3117.9423871442814,-3117.9423871442814,-2764.7765398269344,325.68139629271354,0,0,0,0,0,0,0,0,0,0,0,0.0076,325.68139629271354,0.47140452078762307,14.584846258163452
133,3117.9423871442814,-3117.9423871442814,-2718.5359410397173,436.6635934517257,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,436.6635934517257,0.47140452078761313,14.686026573181152
134,3117.9423871442814,-3117.9423871442814,-2703.683401732156,405.79506970552944,0,0,0,0,0,0,0,0,0,0,0,0.0064,405.79506970552944,0.47140452078761264,14.776950120925903
135,3117.9423871442814,-3117.9423871442814,-2764.181825119486,359.29042500215445,0,0,0,0,0,0,0,0,0,0,0,0.0088,359.29042500215445,0.4714045207876067,14.869266033172607
136,3117.9423871442814,-3117.9423871442814,-2736.1646762362175,328.8076557445556,0,0,0,0,0,0,0,0,0,0,0,0.011199999999999998,328.8076557445556,0.4714045207875901,14.981652736663818
137,3117.9423871442814,-3117.9423871442814,-2694.8783225857014,393.2011188901898,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,393.2011188901898,0.4714045207876015,15.085298299789429
138,3117.9423871442814,-3117.9423871442814,-2711.1611818637866,368.76176172068284,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,368.76176172068284,0.4714045207875834,15.18909239768982
139,3117.9423871442814,-3117.9423871442814,-2714.7562227397843,399.3321331924444,0,0,0,0,0,0,0,0,0,0,0,0.0108,399.3321331924444,0.47140452078760536,15.296329736709595
140,3117.9423871442814,-3117.9423871442814,-2746.801657743289,390.116906521555,0,0,0,0,0,0,0,0,0,0,0,0.0092,390.116906521555,0.4714045207876093,15.410420656204224
141,3117.9423871442814,-3117.9423871442814,-2781.9540561949207,300.7705957715399,0,0,0,0,0,0,0,0,0,0,0,0.0064,300.7705957715399,0.47140452078760586,15.502939224243164
142,3117.9423871442814,-3117.9423871442814,-2707.6849022453985,371.5593081642352,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,371.5593081642352,0.4714045207875789,15.613472700119019
143,3117.9423871442814,-3117.9423871442814,-2723.4518524913256,372.11870202917777,0,0,0,0,0,0,0,0,0,0,0,0.0128,372.11870202917777,0.4714045207875855,15.722441673278809
144,3117.9423871442814,-3117.9423871442814,-2739.6926731056255,415.01235763326895,0,0,0,0,0,0,0,0,0,0,0,0.01,415.01235763326895,0.47140452078758516,15.821094989776611
145,3117.9423871442814,-3117.9423871442814,-2795.2706854399776,337.92951710846927,0,0,0,0,0,0,0,0,0,0,0,0.01,337.92951710846927,0.4714045207875838,15.919291973114014
146,3117.9423871442814,-3117.9423871442814,-2797.429441935117,336.7846523074649,0,0,0,0,0,0,0,0,0,0,0,0.0088,336.7846523074649,0.4714045207875825,16.01954936981201
147,3117.9423871442814,-3117.9423871442814,-2670.960044197387,465.92651652842335,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,465.92651652842335,0.47140452078760353,16.11105442047119
148,3117.9423871442814,-3117.9423871442814,-2674.381312678947,519.486647014678,0,0,0,0,0,0,0,0,0,0,0,0.0148,519.486647014678,0.4714045207876012,16.219353675842285
149,3117.9423871442814,-3117.9423871442814,-2752.950315519776,391.90031274643053,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,391.90031274643053,0.47140452078763045,16.316145658493042
