generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
10,0.019014550264550262,0.019014550264550262,0.0375274007285197,0.01670368894470857,89.2607107691195,4195.253406148617,-3182.0,38.97161013226453,1128.8515187113424,-3297.0,0.398,0.398,0.20400000000000001,3222719433861.949,8,0.03167676767676767,0.015136105479459252,0.24684341277398164,4.229407548904419
11,0.021028421225562675,0.021028421225562675,0.03600923403475591,0.013285907080839491,81.32938476154662,3822.481083792691,-3182.0,38.97161013226453,1128.8515187113424,-3310.0,0.39780000000000004,0.39780000000000004,0.2044,3212122441188.252,8,0.032767676767676765,0.012714057256647362,0.24934958666578133,4.641289234161377
12,0.017857142857142856,0.017857142857142856,0.03735063002935737,0.013773310143900147,88.47340737276929,4069.776739147387,-3242.0,38.97161013226453,1128.8515187113424,-3353.0,0.3976,0.3976,0.2048,3247617411916.1724,11,0.035111111111111114,0.015543311127345449,0.2564344935478041,5.062045335769653
13,0.019144144144144143,0.019144144144144143,0.03663276733561149,0.014300993457451235,86.15979500727691,4049.5103653420147,-3234.0,38.97161013226453,1128.8515187113424,-3353.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3240269685273.8027,7,0.03684848484848485,0.015545602259026743,0.26127875006527784,5.483886957168579
14,0.019523123699791964,0.019523123699791964,0.03541614988239074,0.014261006977933295,88.47340737276929,4069.776739147387,-3242.0,38.97161013226453,1128.8515187113424,-3364.0,0.3972,0.3972,0.2056,3261564584010.276,11,0.03591919191919193,0.012836838338243093,0.26540634889394477,5.883437633514404
15,0.029302325581395346,0.029302325581395346,0.04129927777917013,0.014050625943347534,88.47340737276929,4069.776739147387,-3242.0,38.97161013226453,1128.8515187113424,-3431.0,0.397,0.397,0.20600000000000002,3330088910578.6626,14,0.0355959595959596,0.015663881662239695,0.2729473934818406,6.270862579345703
16,0.024186046511627902,0.024186046511627902,0.04064590751584283,0.015551566043340978,107.95609866383906,4858.024439872757,-3275.0,38.97161013226453,1128.8515187113424,-3431.0,0.39680000000000004,0.39680000000000004,0.2064,3306576551383.0547,10,0.03446464646464646,0.01213014064234218,0.2769677940233365,6.670705080032349
17,0.018527095877721167,0.018527095877721167,0.03951303260798957,0.01405532839681119,99.59344910194214,4680.892107791281,-3320.0,38.97161013226453,1128.8515187113424,-3440.0,0.3966,0.3966,0.2068,3321812392300.9644,8,0.034949494949494946,0.012660250603252265,0.2797319706186047,7.091611862182617
18,0.02170258291303683,0.02170258291303683,0.042334387387810715,0.015348897836656304,99.59344910194214,4680.892107791281,-3320.0,38.97161013226453,1128.8515187113424,-3462.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3347446006960.956,8,0.0362020202020202,0.016380446609866248,0.2847142408922061,7.470466136932373
19,0.02231392327678435,0.02231392327678435,0.037511141240034525,0.014536571180438808,98.88552960504093,4548.734361831883,-3316.0,38.97161013226453,1128.8515187113424,-3462.0,0.3962,0.3962,0.2076,3314283708889.6963,11,0.0343030303030303,0.015023436185291767,0.2925844535168237,7.841124534606934
20,0.022466758367721225,0.022466758367721225,0.03396787516676844,0.014018561954878243,91.99082682508524,4139.587207128836,-3315.0,38.97161013226453,1128.8515187113424,-3462.0,0.396,0.396,0.20800000000000002,3334109154643.9697,10,0.03329292929292929,0.013411023960435753,0.3029955260385412,8.229931116104126
21,0.014884979702300405,0.014884979702300405,0.039572912269950626,0.014804633033373276,104.71931103720136,4921.807618748464,-3399.0,38.97161013226453,1128.8515187113424,-3498.0,0.39580000000000004,0.39580000000000004,0.2084,3385145738235.012,10,0.03268686868686869,0.014956911846279326,0.309639515561342,8.60210132598877
22,0.014884979702300405,0.014884979702300405,0.0370366357493657,0.011992415203144645,104.71931103720136,4921.807618748464,-3399.0,38.97161013226453,1128.8515187113424,-3498.0,0.3956,0.3956,0.2088,3350116591966.25,10,0.03212121212121213,0.012570713634408709,0.31354477662968383,8.9784836769104
23,0.014884979702300405,0.014884979702300405,0.035044581292788035,0.012304179582773741,104.71931103720136,4921.807618748464,-3399.0,38.97161013226453,1128.8515187113424,-3498.0,0.39540000000000003,0.39540000000000003,0.2092,3322255586117.0254,7,0.03361616161616161,0.014612356972637672,0.320752500527618,9.358084201812744
24,0.01834310629980454,0.01834310629980454,0.035107696682335876,0.014903020011471127,104.66116814294737,4814.413734575579,-3376.0,38.97161013226453,1128.8515187113424,-3498.0,0.3952,0.3952,0.2096,3329344212203.5737,11,0.032888888888888884,0.016940015381587042,0.3243946524231349,9.731438875198364
25,0.018910400720396216,0.018910400720396216,0.033281896011551675,0.010551640559727567,104.66116814294737,4814.413734575579,-3376.0,38.97161013226453,1128.8515187113424,-3502.0,0.395,0.395,0.21000000000000002,3367255130759.7866,10,0.029212121212121217,0.010765900113861629,0.33003949080408335,10.127997159957886
26,0.024336283185840708,0.024336283185840708,0.03658589965074507,0.011316547355843904,104.66116814294737,4814.413734575579,-3376.0,38.97161013226453,1128.8515187113424,-3541.0,0.39480000000000004,0.39480000000000004,0.2104,3411600720397.1357,11,0.03204040404040404,0.010564466752447994,0.3329288932619833,10.507023811340332
27,0.024336283185840708,0.024336283185840708,0.03784829426130917,0.012326673612593332,104.66116814294737,4814.413734575579,-3376.0,38.97161013226453,1128.8515187113424,-3541.0,0.3946,0.3946,0.21080000000000002,3383689506472.373,12,0.03280808080808081,0.010379806294160982,0.33112873505644297,10.886232614517212
28,0.024336283185840708,0.024336283185840708,0.03830873056517772,0.01544462611167826,104.66116814294737,4814.413734575579,-3376.0,38.97161013226453,1128.8515187113424,-3541.0,0.39440000000000003,0.39440000000000003,0.2112,3391613065318.708,7,0.03183838383838384,0.01567528239186265,0.3396758882647792,11.25711464881897
29,0.024336283185840708,0.024336283185840708,0.03854220220305979,0.014149800262567127,104.66116814294737,4814.413734575579,-3376.0,38.97161013226453,1128.8515187113424,-3541.0,0.3942,0.3942,0.2116,3392762763283.8647,11,0.03301010101010101,0.015032544069709853,0.3390392273474353,11.633204460144043
30,0.024472947073566266,0.024472947073566266,0.03725927163036868,0.011383298973853796,104.66116814294737,4814.413734575579,-3376.0,38.97161013226453,1128.8515187113424,-3542.0,0.394,0.394,0.21200000000000002,3402283067935.4863,12,0.03490909090909091,0.01139538628664578,0.3405254570810625,12.021737098693848
31,0.024472947073566266,0.024472947073566266,0.03757534603933756,0.012690877355210746,104.66116814294737,4814.413734575579,-3376.0,38.97161013226453,1128.8515187113424,-3542.0,0.39380000000000004,0.39380000000000004,0.2124,3406185767344.0693,8,0.03309090909090909,0.014165520959095653,0.34097065936886856,12.407735824584961
32,0.02785068533100029,0.02785068533100029,0.03861317311457871,0.014580274207798234,104.66116814294737,4814.413734575579,-3376.0,38.97161013226453,1128.8515187113424,-3567.0,0.3936,0.3936,0.21280000000000002,3429984660243.719,11,0.03474747474747475,0.014220554936526745,0.3452796015747351,12.79061245918274
33,0.02785068533100029,0.02785068533100029,0.038697505766311355,0.012640521926713272,104.66116814294737,4814.413734575579,-3376.0,38.97161013226453,1128.8515187113424,-3567.0,0.3934,0.3934,0.2132,3385362162452.662,10,0.03575757575757576,0.013331805976799647,0.3461094196796933,13.169264316558838
34,0.023622047244094488,0.023622047244094488,0.03512171190333806,0.011255099858124252,115.62826618280413,5203.271978226186,-3405.0,38.97161013226453,1128.8515187113424,-3567.0,0.3932,0.3932,0.2136,3363321969898.409,7,0.031636363636363636,0.01193870956548714,0.34514851460609486,13.548308610916138
35,0.023809523809523808,0.023809523809523808,0.03746630633944983,0.014107330525877461,109.39901193073443,4922.95553688305,-3413.0,38.97161013226453,1128.8515187113424,-3577.0,0.393,0.393,0.21400000000000002,3435167128678.4844,11,0.033656565656565655,0.013880109774146096,0.3518109345308466,13.923410177230835
36,0.023809523809523808,0.023809523809523808,0.038505670573810435,0.013777850733141788,107.92533069142097,4856.639881113943,-3413.0,38.97161013226453,1128.8515187113424,-3577.0,0.39280000000000004,0.39280000000000004,0.2144,3431001112883.601,10,0.03195959595959596,0.017145332727869705,0.3579813253583333,14.306503057479858
37,0.025018076644974692,0.025018076644974692,0.03756442201718975,0.012665563477504313,107.92533069142097,4856.639881113943,-3413.0,38.97161013226453,1128.8515187113424,-3586.0,0.3926,0.3926,0.21480000000000002,3431164744561.1206,9,0.029777777777777775,0.01200116695626746,0.3620362604120267,14.683438777923584
38,0.025018076644974692,0.025018076644974692,0.037607814109421545,0.014525218976516303,107.92533069142097,4856.639881113943,-3413.0,38.97161013226453,1128.8515187113424,-3586.0,0.3924,0.3924,0.2152,3404312414842.9175,7,0.030020202020202023,0.016660715355149038,0.36454035815759356,15.049826383590698
39,0.025018076644974692,0.025018076644974692,0.036761400762320526,0.014225458005859436,107.92533069142097,4856.639881113943,-3413.0,38.97161013226453,1128.8515187113424,-3586.0,0.39220000000000005,0.39220000000000005,0.2156,3405547947086.9575,8,0.027515151515151513,0.01603353251297178,0.363389657946249,15.43047046661377
40,0.025018076644974692,0.025018076644974692,0.03572263570499258,0.012737866713814834,107.92533069142097,4856.639881113943,-3413.0,38.97161013226453,1128.8515187113424,-3586.0,0.392,0.392,0.21600000000000003,3410868265710.6533,9,0.026222222222222223,0.014398408904282192,0.3662986976944692,15.821662425994873
41,0.01836821870995301,0.01836821870995301,0.0381767624692604,0.011921212332640211,119.40693882073073,5492.719185753614,-3493.0,38.97161013226453,1128.8515187113424,-3622.0,0.39180000000000004,0.39180000000000004,0.2164,3458052083182.9287,11,0.026868686868686868,0.013130363482492961,0.3710330627059254,16.201040029525757
42,0.01836821870995301,0.01836821870995301,0.03862349005240217,0.013233914392861814,119.40693882073073,5492.719185753614,-3493.0,38.97161013226453,1128.8515187113424,-3622.0,0.3916,0.3916,0.21680000000000002,3406674522067.7275,7,0.02460606060606061,0.015580483931891929,0.3719732522108824,16.585712671279907
43,0.024348568987612132,0.024348568987612132,0.036939732084407734,0.012828535508594082,119.38936619992212,5372.521478996496,-3451.0,38.97161013226453,1128.8515187113424,-3622.0,0.3914,0.3914,0.2172,3412391635270.812,12,0.026383838383838384,0.015043688612680638,0.3744562543582863,16.96875262260437
44,0.024348568987612132,0.024348568987612132,0.03879515981700706,0.013577693935744782,119.38936619992212,5372.521478996496,-3451.0,38.97161013226453,1128.8515187113424,-3622.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3466006027169.027,10,0.025777777777777774,0.01527354663151259,0.37681909921992274,17.346240758895874
45,0.025400879807010075,0.025400879807010075,0.037585693010287316,0.013772054340863642,119.38936619992212,5372.521478996496,-3451.0,38.97161013226453,1128.8515187113424,-3630.0,0.391,0.391,0.218,3462021713770.2236,14,0.027111111111111114,0.014507851634414095,0.38233248613366955,17.710649728775024
46,0.025400879807010075,0.025400879807010075,0.03719602094774312,0.013053974723410368,119.38936619992212,5372.521478996496,-3451.0,38.97161013226453,1128.8515187113424,-3630.0,0.39080000000000004,0.39080000000000004,0.2184,3424678294843.1514,9,0.02476767676767677,0.015065601581238897,0.38704206323949025,18.072404861450195
47,0.025400879807010075,0.025400879807010075,0.03631759832775519,0.009578512640974953,119.38936619992212,5372.521478996496,-3451.0,38.97161013226453,1128.8515187113424,-3630.0,0.3906,0.3906,0.21880000000000002,3437955488299.6055,12,0.02694949494949495,0.010437811322770668,0.38549445940373694,18.464035272598267
48,0.025400879807010075,0.025400879807010075,0.03975593855260574,0.013258402260235197,119.38936619992212,5372.521478996496,-3451.0,38.97161013226453,1128.8515187113424,-3630.0,0.3904,0.3904,0.2192,3415430304010.043,8,0.028363636363636365,0.01601790825846437,0.38682586959171716,18.853331565856934
49,0.025400879807010075,0.025400879807010075,0.03835437955160098,0.013024140181308024,119.38936619992212,5372.521478996496,-3451.0,38.97161013226453,1128.8515187113424,-3630.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3409258988642.652,11,0.026909090909090903,0.013239458569681645,0.3892031600622734,19.22162389755249
50,0.025400879807010075,0.025400879807010075,0.038022722478882796,0.012635605573936951,119.38936619992212,5372.521478996496,-3451.0,38.97161013226453,1128.8515187113424,-3630.0,0.39,0.39,0.22000000000000003,3438690314405.2876,11,0.02529292929292929,0.013144967795626053,0.39091920246736284,19.584188222885132
51,0.026252305945792535,0.026252305945792535,0.035493661078504574,0.010650819117527474,112.64052987270827,5181.464374144581,-3445.0,38.97161013226453,1128.8515187113424,-3630.0,0.38980000000000004,0.38980000000000004,0.2204,3464027080046.3936,12,0.028282828282828285,0.010133900279309509,0.39188361200676664,19.94715929031372
52,0.026252305945792535,0.026252305945792535,0.036949439534690355,0.014210379911969865,112.64052987270827,5181.464374144581,-3445.0,38.97161013226453,1128.8515187113424,-3630.0,0.3896,0.3896,0.2208,3408107898864.481,7,0.02565656565656566,0.01662630454111335,0.39312670824302415,20.320462942123413
53,0.026252305945792535,0.026252305945792535,0.036242011006745796,0.012470966179246468,112.64052987270827,5181.464374144581,-3445.0,38.97161013226453,1128.8515187113424,-3630.0,0.3894,0.3894,0.2212,3470897042697.2017,12,0.023676767676767678,0.01434249221365196,0.39268328620174986,20.710832834243774
54,0.026252305945792535,0.026252305945792535,0.03571587882172922,0.009436107962487388,112.64052987270827,5181.464374144581,-3445.0,38.97161013226453,1128.8515187113424,-3630.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3426938049939.7827,9,0.026707070707070707,0.008934132116043434,0.3927113713710046,21.083643198013306
55,0.026252305945792535,0.026252305945792535,0.03735524304220077,0.012549774313497524,112.64052987270827,5181.464374144581,-3445.0,38.97161013226453,1128.8515187113424,-3630.0,0.389,0.389,0.222,3434657798742.9834,7,0.027474747474747475,0.01294384230183235,0.3924589626569658,21.453248977661133
56,0.022334597555836493,0.022334597555836493,0.04075495574607649,0.014071861779643554,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3494819299792.668,13,0.02513131313131313,0.016627998962785013,0.3937147452879009,21.814732313156128
57,0.022334597555836493,0.022334597555836493,0.039452726591792574,0.011609352936424037,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.3886,0.3886,0.2228,3416085168400.0938,9,0.026141414141414136,0.012139333992835118,0.390599729231645,22.181303024291992
58,0.022334597555836493,0.022334597555836493,0.04083495067517234,0.013105335373305382,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.3884,0.3884,0.2232,3462121063967.8223,12,0.026222222222222223,0.013454272983113443,0.3940566468171954,22.568129301071167
59,0.022334597555836493,0.022334597555836493,0.03794845984773561,0.009848580875573278,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3456938942663.4277,10,0.029494949494949494,0.00943699760302666,0.39419593076457593,22.991209506988525
60,0.022334597555836493,0.022334597555836493,0.03932814905808128,0.011924358570697041,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.388,0.388,0.224,3447252858264.4175,6,0.027676767676767675,0.012587284291675906,0.3989114993886358,23.35102391242981
61,0.022334597555836493,0.022334597555836493,0.03969542746902438,0.01265122755337401,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3430100023633.7544,10,0.028161616161616162,0.014982368001517109,0.398368022180278,23.721729278564453
62,0.022334597555836493,0.022334597555836493,0.03865906435426677,0.012763356185774722,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.3876,0.3876,0.2248,3435838739442.299,9,0.025252525252525252,0.014722000470330605,0.3956469966577069,24.097721576690674
63,0.022334597555836493,0.022334597555836493,0.037980111693998335,0.011833010280381978,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.3874,0.3874,0.2252,3408751674108.599,7,0.022626262626262626,0.01575286953977377,0.3956660077592634,24.473838329315186
64,0.022334597555836493,0.022334597555836493,0.038938850794962884,0.013481180042932146,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3397228876366.872,9,0.023595959595959594,0.016294291851541097,0.39933053930975626,24.84204936027527
65,0.022334597555836493,0.022334597555836493,0.036023440110585996,0.011324863016726734,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.387,0.387,0.226,3438195460276.003,9,0.021050505050505056,0.01334846223944014,0.40288294010672077,25.215508460998535
66,0.022334597555836493,0.022334597555836493,0.03529921573659306,0.012871094780324313,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3478412493438.163,9,0.02202020202020202,0.01436180001720127,0.4053357541564177,25.583856344223022
67,0.022334597555836493,0.022334597555836493,0.03488946411666486,0.011964024262081626,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.3866,0.3866,0.2268,3455167160334.635,10,0.02068686868686869,0.012972333507395345,0.4032490360516633,25.95285654067993
68,0.022334597555836493,0.022334597555836493,0.0344204737982006,0.011340066643400346,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.3864,0.3864,0.2272,3465733109562.18,8,0.021373737373737368,0.011560388192301404,0.4067594412276909,26.324784755706787
69,0.022334597555836493,0.022334597555836493,0.035906597068938326,0.013276266774295007,121.25734714259245,5456.5806214166605,-3495.0,38.97161013226453,1128.8515187113424,-3654.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3450798525037.3745,10,0.019111111111111113,0.015491674917158912,0.40585204689934573,26.715522289276123
70,0.023177412557943533,0.023177412557943533,0.034459591485235204,0.012062200307030908,119.4798693247578,5376.594119614101,-3489.0,38.97161013226453,1128.8515187113424,-3654.0,0.386,0.386,0.228,3445485236829.393,12,0.01793939393939394,0.014105312870928012,0.4051918613753674,27.086934566497803
71,0.023177412557943533,0.023177412557943533,0.0341979077855242,0.01188681416527765,119.4798693247578,5376.594119614101,-3489.0,38.97161013226453,1128.8515187113424,-3654.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3445244163165.199,13,0.01898989898989899,0.013134375344089887,0.40480539938440613,27.443618535995483
72,0.023438596491228068,0.023438596491228068,0.03773233138168679,0.015337485199865986,119.4798693247578,5376.594119614101,-3489.0,38.97161013226453,1128.8515187113424,-3656.0,0.3856,0.3856,0.2288,3490856558371.16,13,0.01636363636363636,0.018508503690696815,0.40742176121439083,27.80143713951111
73,0.025383542538354252,0.025383542538354252,0.032405942231616705,0.00907341126176038,119.4798693247578,5376.594119614101,-3489.0,38.97161013226453,1128.8515187113424,-3671.0,0.3854,0.3854,0.22920000000000001,3501456222321.1396,12,0.013333333333333332,0.009463039412877423,0.4125500530743703,28.167497396469116
74,0.025383542538354252,0.025383542538354252,0.03472810885905484,0.012256202374932912,119.4798693247578,5376.594119614101,-3489.0,38.97161013226453,1128.8515187113424,-3671.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3458437251039.835,11,0.017090909090909094,0.015405341514272768,0.4106366605663648,28.547200202941895
75,0.025383542538354252,0.025383542538354252,0.03387973789930211,0.012864104173057282,119.4798693247578,5376.594119614101,-3489.0,38.97161013226453,1128.8515187113424,-3671.0,0.385,0.385,0.23,3454097452587.1304,9,0.014949494949494949,0.014817920242779479,0.4112359466168896,28.91842293739319
76,0.025383542538354252,0.025383542538354252,0.03324639027991383,0.010031029593629944,119.4798693247578,5376.594119614101,-3489.0,38.97161013226453,1128.8515187113424,-3671.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3455364290191.2915,9,0.013777777777777778,0.011296640389385762,0.411565854181646,29.278512001037598
77,0.025383542538354252,0.025383542538354252,0.03630184100971768,0.013854480000849512,119.4798693247578,5376.594119614101,-3489.0,38.97161013226453,1128.8515187113424,-3671.0,0.3846,0.3846,0.2308,3469097145153.824,10,0.015232323232323233,0.01666607556027794,0.4087488125681476,29.640581369400024
78,0.024546722454672244,0.024546722454672244,0.033831785654895315,0.010846519751351128,120.30128529072383,5413.557838082572,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.3844,0.3844,0.23120000000000002,3467780879535.4414,10,0.016040404040404042,0.012186175831029544,0.4096442828141904,30.008349895477295
79,0.024546722454672244,0.024546722454672244,0.03550572337366778,0.014531384716289123,120.30128529072383,5413.557838082572,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3450230188517.5513,14,0.013414141414141411,0.017996921895519637,0.41081827364065127,30.373535871505737
80,0.024546722454672244,0.024546722454672244,0.035904293394987456,0.01450055293750481,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.384,0.384,0.232,3449743573372.623,10,0.015555555555555553,0.01743909527655362,0.40960400003622227,30.77105474472046
81,0.024546722454672244,0.024546722454672244,0.0333779917146709,0.01189005144652895,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3442617791640.563,12,0.013979797979797981,0.014612324418164332,0.4083110931763059,31.139833211898804
82,0.024546722454672244,0.024546722454672244,0.034305739051010004,0.011844122787352676,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.3836,0.3836,0.2328,3447762338986.5835,13,0.013898989898989897,0.014539592076992328,0.40651540189181395,31.511793613433838
83,0.024546722454672244,0.024546722454672244,0.033015061954944046,0.00959031401899948,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.3834,0.3834,0.23320000000000002,3468574726624.0796,7,0.014222222222222223,0.011097240573937102,0.4103506120713687,31.87634515762329
84,0.024546722454672244,0.024546722454672244,0.03606409435718109,0.013493497194403915,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3471699734591.543,9,0.014181818181818179,0.01580095806576106,0.4109183051473203,32.2446231842041
85,0.024546722454672244,0.024546722454672244,0.034294896668894674,0.010341158063232304,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.383,0.383,0.234,3465888595671.8784,9,0.013333333333333332,0.013277820152855842,0.410284077897193,32.60459756851196
86,0.024546722454672244,0.024546722454672244,0.03685661874544934,0.012372652516788426,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.38280000000000003,0.38280000000000003,0.2344,3451053882585.4697,8,0.015515151515151515,0.014726783454794905,0.40877860510930525,32.99946188926697
87,0.024546722454672244,0.024546722454672244,0.0346083807781734,0.009427405724323101,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.38260000000000005,0.38260000000000005,0.2348,3469983361965.767,8,0.014303030303030302,0.011789115743088205,0.4079239921229414,33.39195132255554
88,0.024546722454672244,0.024546722454672244,0.03414247045301059,0.011086061252212802,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.3824,0.3824,0.23520000000000002,3453609918546.0513,6,0.013979797979797981,0.013212599240182385,0.4078669675581993,33.774078607559204
89,0.024546722454672244,0.024546722454672244,0.03634907738400271,0.013834440218803512,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.38220000000000004,0.38220000000000004,0.2356,3477530997764.135,11,0.014989898989898989,0.016308986428114885,0.40990349567493406,34.1421103477478
90,0.024546722454672244,0.024546722454672244,0.03469042794267349,0.014175947231424797,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.382,0.382,0.23600000000000002,3465522508874.3975,8,0.015393939393939394,0.01697956502321973,0.4096809371737431,34.528632402420044
91,0.024546722454672244,0.024546722454672244,0.03318425084122135,0.010712204900576092,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.38180000000000003,0.38180000000000003,0.2364,3446647585937.9033,10,0.01296969696969697,0.013099153556672464,0.4080396361723192,34.93033289909363
