generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
12,0.02608417346775484,0.02608417346775484,0.0411118594446443,0.01523763560882644,99.3051215787254,4468.730471042643,-3213.0,39.66227873602922,1180.3814489446345,-3376.0,0.3976,0.3976,0.2048,3187784696248.0923,9,0.03838383838383839,0.018949226483876275,0.2621695667153522,5.019742727279663
13,0.030589719331441185,0.030589719331441185,0.044655478746897605,0.01674188633330597,99.3051215787254,4468.730471042643,-3213.0,39.66227873602922,1180.3814489446345,-3407.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3280861856780.1777,13,0.036444444444444446,0.019282906249066582,0.26908393361707234,5.409768581390381
14,0.03433874709976798,0.03433874709976798,0.0460438019767134,0.013407374776854402,117.62956806404448,5293.330562882002,-3226.0,39.66227873602922,1180.3814489446345,-3448.0,0.3972,0.3972,0.2056,3324176461495.1465,10,0.03397979797979798,0.014770718401931225,0.27428100736134164,5.785913705825806
15,0.033874709976798145,0.033874709976798145,0.04737073460517502,0.017580330027632554,118.29278898128005,5441.4682931388825,-3229.0,39.66227873602922,1180.3814489446345,-3448.0,0.397,0.397,0.20600000000000002,3274716935352.889,10,0.03406060606060606,0.01744989717812954,0.2806168930437995,6.168512344360352
16,0.027378190255220414,0.027378190255220414,0.0446415524620374,0.017320135972355367,109.05045034919131,4907.270265713609,-3271.0,39.66227873602922,1180.3814489446345,-3448.0,0.39680000000000004,0.39680000000000004,0.2064,3273582851759.0547,11,0.033656565656565655,0.013653928264252824,0.28212861772089787,6.553005218505859
17,0.027378190255220414,0.027378190255220414,0.04511929508276676,0.019476100342238224,109.05045034919131,4907.270265713609,-3271.0,39.66227873602922,1180.3814489446345,-3448.0,0.3966,0.3966,0.2068,3285280863648.359,10,0.03086868686868687,0.0211035916407324,0.29209989393963653,6.944094181060791
18,0.027378190255220414,0.027378190255220414,0.041354138860857176,0.013610543443537435,109.05045034919131,4907.270265713609,-3271.0,39.66227873602922,1180.3814489446345,-3448.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3312748612975.6846,10,0.03268686868686868,0.01592606999534448,0.29919236481573597,7.336338043212891
19,0.028650646950092423,0.028650646950092423,0.0406400192436892,0.013975971587187948,109.05045034919131,4907.270265713609,-3271.0,39.66227873602922,1180.3814489446345,-3457.0,0.3962,0.3962,0.2076,3323957232206.3203,12,0.03167676767676768,0.013075447748508814,0.30147441334071207,7.709183931350708
20,0.02991256327657616,0.02991256327657616,0.04562607470905558,0.017142399190796485,109.05045034919131,4907.270265713609,-3271.0,39.66227873602922,1180.3814489446345,-3466.0,0.396,0.396,0.20800000000000002,3321411307160.836,13,0.034060606060606055,0.02030471902169494,0.30774346226891447,8.089921474456787
21,0.02991256327657616,0.02991256327657616,0.04205784348512494,0.016649830174879317,109.05045034919131,4907.270265713609,-3271.0,39.66227873602922,1180.3814489446345,-3466.0,0.39580000000000004,0.39580000000000004,0.2084,3296283994998.253,13,0.032,0.016257505069243023,0.30952655619092806,8.45367169380188
22,0.02991256327657616,0.02991256327657616,0.0403873241607384,0.01407452334967529,109.05045034919131,4907.270265713609,-3271.0,39.66227873602922,1180.3814489446345,-3466.0,0.3956,0.3956,0.2088,3314868836458.1665,6,0.03240404040404041,0.01622400878290758,0.3093280360267208,8.91234016418457
23,0.02991256327657616,0.02991256327657616,0.04057753892964123,0.013711029723998382,109.05045034919131,4907.270265713609,-3271.0,39.66227873602922,1180.3814489446345,-3466.0,0.39540000000000003,0.39540000000000003,0.2092,3333040222091.571,12,0.03292929292929293,0.016804068661634804,0.3065550743392658,9.315993309020996
24,0.03322712790168411,0.03322712790168411,0.04477308022828902,0.01637782640093266,109.05045034919131,4907.270265713609,-3271.0,39.66227873602922,1180.3814489446345,-3490.0,0.3952,0.3952,0.2096,3354842506330.26,16,0.035111111111111114,0.02096427774089376,0.3083138055078488,9.70549488067627
25,0.03322712790168411,0.03322712790168411,0.04495633532142866,0.014066961373636791,109.05045034919131,4907.270265713609,-3271.0,39.66227873602922,1180.3814489446345,-3490.0,0.395,0.395,0.21000000000000002,3298724426214.392,10,0.030909090909090914,0.014569456040442028,0.3108986569701221,10.112208127975464
26,0.03292368381125777,0.03292368381125777,0.04381731190186363,0.015897221475702557,120.87157706045619,5439.220967720528,-3273.0,39.66227873602922,1180.3814489446345,-3490.0,0.39480000000000004,0.39480000000000004,0.2104,3305464751588.1426,11,0.033535353535353536,0.01747858242360342,0.3127550410546702,10.48635745048523
27,0.03203113306391259,0.03203113306391259,0.046621040005920183,0.016259976798768,116.90883460125522,5260.897557056485,-3306.0,39.66227873602922,1180.3814489446345,-3520.0,0.3946,0.3946,0.21080000000000002,3373564532466.438,7,0.03422222222222222,0.01890355035331383,0.31233724860017686,10.852396488189697
28,0.03203113306391259,0.03203113306391259,0.045656148960505696,0.014482297335629161,116.90883460125522,5260.897557056485,-3306.0,39.66227873602922,1180.3814489446345,-3520.0,0.39440000000000003,0.39440000000000003,0.2112,3323867010598.6113,13,0.03373737373737374,0.014768396143482515,0.3149338556269643,11.252171277999878
29,0.03203113306391259,0.03203113306391259,0.04695496985887111,0.015847093331017477,116.90883460125522,5260.897557056485,-3306.0,39.66227873602922,1180.3814489446345,-3520.0,0.3942,0.3942,0.2116,3346022613069.853,12,0.03490909090909091,0.018103089670212257,0.3212643587727052,11.627341747283936
30,0.03203113306391259,0.03203113306391259,0.043640745157882355,0.01372988255715344,116.90883460125522,5260.897557056485,-3306.0,39.66227873602922,1180.3814489446345,-3520.0,0.394,0.394,0.21200000000000002,3340775722366.4897,12,0.034505050505050504,0.012609450134807593,0.32982759084482927,11.99672245979309
31,0.03203113306391259,0.03203113306391259,0.04381373953208092,0.014164610992198361,116.90883460125522,5260.897557056485,-3306.0,39.66227873602922,1180.3814489446345,-3520.0,0.39380000000000004,0.39380000000000004,0.2124,3318685811513.782,9,0.03280808080808081,0.01607955760891214,0.33742796979553996,12.373483896255493
32,0.02155365963179165,0.02155365963179165,0.043094938422944616,0.013309145346898706,119.00631327796663,5355.284097508498,-3376.0,39.66227873602922,1180.3814489446345,-3520.0,0.3936,0.3936,0.21280000000000002,3356080454707.403,10,0.03543434343434343,0.014523403779711803,0.33541109196529556,12.728828430175781
33,0.02155365963179165,0.02155365963179165,0.04220476443915037,0.014962691176903171,119.00631327796663,5355.284097508498,-3376.0,39.66227873602922,1180.3814489446345,-3520.0,0.3934,0.3934,0.2132,3324626600463.886,9,0.03531313131313131,0.01738710712987226,0.338572110911519,13.100845098495483
34,0.028887891034276306,0.028887891034276306,0.04115609169717347,0.012642286431287666,114.90956812867496,4941.1114295330235,-3327.0,39.66227873602922,1180.3814489446345,-3520.0,0.3932,0.3932,0.2136,3299560927438.4424,11,0.031474747474747475,0.014573337332846176,0.34033998509709446,13.491002321243286
35,0.03132887899034892,0.03132887899034892,0.04414956741523475,0.01414106456511722,114.90956812867496,4941.1114295330235,-3327.0,39.66227873602922,1180.3814489446345,-3538.0,0.393,0.393,0.21400000000000002,3394777103583.771,11,0.03195959595959595,0.014796591292344296,0.3400189680085278,13.895286560058594
36,0.02501480165778567,0.02501480165778567,0.04583182560044735,0.01533922617071153,119.00631327796663,5355.284097508498,-3376.0,39.66227873602922,1180.3814489446345,-3545.0,0.39280000000000004,0.39280000000000004,0.2144,3387374920958.385,8,0.031919191919191924,0.01846826999445962,0.34352061138880036,14.286130666732788
37,0.02501480165778567,0.02501480165778567,0.044506244848258956,0.012866883707909503,119.00631327796663,5355.284097508498,-3376.0,39.66227873602922,1180.3814489446345,-3545.0,0.3926,0.3926,0.21480000000000002,3320698839067.4775,10,0.03535353535353535,0.014219787864492905,0.34378395695182545,14.659414291381836
38,0.02782711663706335,0.02782711663706335,0.04458158608010555,0.01589207042649698,114.7571214074853,5164.070463336839,-3357.0,39.66227873602922,1180.3814489446345,-3545.0,0.3924,0.3924,0.2152,3332204138254.0005,11,0.037696969696969694,0.018139457520282447,0.34919058755345556,15.033751010894775
39,0.02782711663706335,0.02782711663706335,0.041398823889894285,0.014789627410985622,114.7571214074853,5164.070463336839,-3357.0,39.66227873602922,1180.3814489446345,-3545.0,0.39220000000000005,0.39220000000000005,0.2156,3376764272220.014,13,0.03139393939393939,0.015828466049818708,0.35822906950907196,15.414481163024902
40,0.02782711663706335,0.02782711663706335,0.04124907183380545,0.012520842251830696,114.7571214074853,5164.070463336839,-3357.0,39.66227873602922,1180.3814489446345,-3545.0,0.392,0.392,0.21600000000000003,3369614287303.1396,11,0.03127272727272727,0.015448390464740235,0.35384904828169644,15.812476396560669
41,0.02782711663706335,0.02782711663706335,0.04052552363858133,0.01254851182768799,114.7571214074853,5164.070463336839,-3357.0,39.66227873602922,1180.3814489446345,-3545.0,0.39180000000000004,0.39180000000000004,0.2164,3374477127551.53,8,0.03082828282828283,0.01467711730660775,0.3573191628065133,16.179432153701782
42,0.028991841491841492,0.028991841491841492,0.04557655522736563,0.013533338874432144,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3581.0,0.3916,0.3916,0.21680000000000002,3413323929823.0396,10,0.02961616161616162,0.015065243178613241,0.35645753937134733,16.56378698348999
43,0.028991841491841492,0.028991841491841492,0.04759321313431812,0.014719299523968988,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3581.0,0.3914,0.3914,0.2172,3333437366996.2944,10,0.02868686868686869,0.016207806501182823,0.3548303076100487,16.943209409713745
44,0.028991841491841492,0.028991841491841492,0.044050093067825646,0.01292627257274084,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3581.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3357299590035.6646,8,0.026626262626262623,0.014772410214263074,0.35203260193731617,17.3495090007782
45,0.028991841491841492,0.028991841491841492,0.042574428961807194,0.01397787074854669,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3581.0,0.391,0.391,0.218,3372411984937.0083,6,0.027232323232323233,0.01602853949289226,0.35714347613384934,17.72266983985901
46,0.028991841491841492,0.028991841491841492,0.041902315754555976,0.010658801729507223,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3581.0,0.39080000000000004,0.39080000000000004,0.2184,3331260904902.8486,5,0.025252525252525252,0.013762204462683284,0.3595210472704106,18.10039520263672
47,0.028991841491841492,0.028991841491841492,0.040868084295035176,0.01154770980261675,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3581.0,0.3906,0.3906,0.21880000000000002,3355231866379.669,11,0.024484848484848484,0.014282335580926661,0.36148850147819744,18.483667612075806
48,0.028991841491841492,0.028991841491841492,0.042549371580296924,0.013430193699878287,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3581.0,0.3904,0.3904,0.2192,3363600091878.86,13,0.024727272727272726,0.014931319155171135,0.3566238106081049,18.855566263198853
49,0.0291247997670016,0.0291247997670016,0.04520069104403607,0.013777549064446771,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3582.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3425206374533.28,8,0.027999999999999997,0.016914220824630465,0.360483901104284,19.238131284713745
50,0.0291247997670016,0.0291247997670016,0.04446348049741147,0.014869285817944746,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3582.0,0.39,0.39,0.22000000000000003,3394590591446.473,10,0.027717171717171713,0.016627300357661717,0.3601943559124709,19.653527975082397
51,0.0291247997670016,0.0291247997670016,0.04253868904471378,0.012626509670825597,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3582.0,0.38980000000000004,0.38980000000000004,0.2204,3363296004337.134,11,0.0277979797979798,0.014445021853113664,0.3652684006672463,20.031695127487183
52,0.0291247997670016,0.0291247997670016,0.04520649239247871,0.01642705823206232,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3582.0,0.3896,0.3896,0.2208,3406738498018.4775,10,0.028000000000000004,0.019947563513833744,0.3658815942994654,20.40365743637085
53,0.0291247997670016,0.0291247997670016,0.04664092137611354,0.018185330143809405,113.90930443790755,5125.91869970584,-3382.0,39.66227873602922,1180.3814489446345,-3582.0,0.3894,0.3894,0.2212,3384958465764.33,7,0.028000000000000004,0.021215331711047666,0.3687833091869754,20.784807443618774
54,0.03435114503816794,0.03435114503816794,0.05153428375632148,0.016274618457606627,134.5293722761073,5919.292380148721,-3408.0,39.66227873602922,1180.3814489446345,-3651.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3489585919280.0625,10,0.0261010101010101,0.018415468374316055,0.37004683950013284,21.17333674430847
55,0.03435114503816794,0.03435114503816794,0.046636060795623886,0.013941963719941837,134.5293722761073,5919.292380148721,-3408.0,39.66227873602922,1180.3814489446345,-3651.0,0.389,0.389,0.222,3428661102770.1055,11,0.027191919191919194,0.014508810258672645,0.3718826948466469,21.54257369041443
56,0.023748939779474128,0.023748939779474128,0.04709167635926246,0.014629642287298988,128.06014409403323,5762.706484231496,-3483.0,39.66227873602922,1180.3814489446345,-3651.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3409734023827.958,10,0.024808080808080814,0.017069252427191765,0.3777158100613325,21.964240074157715
57,0.03265479219677693,0.03265479219677693,0.046186081806573596,0.013810492692892393,120.84283447337558,5317.084716828525,-3420.0,39.66227873602922,1180.3814489446345,-3651.0,0.3886,0.3886,0.2228,3427129279703.995,9,0.024606060606060604,0.017121534552866195,0.38069564738469025,22.34289240837097
58,0.03265479219677693,0.03265479219677693,0.04239460975447469,0.012896630524566936,120.84283447337558,5317.084716828525,-3420.0,39.66227873602922,1180.3814489446345,-3651.0,0.3884,0.3884,0.2232,3381357316039.157,7,0.02218181818181818,0.015718925594697217,0.3813885689968537,22.7142231464386
59,0.03265479219677693,0.03265479219677693,0.044944154223425334,0.015908036902776423,120.84283447337558,5317.084716828525,-3420.0,39.66227873602922,1180.3814489446345,-3651.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3408376569215.804,8,0.022666666666666665,0.019855374279034985,0.38124094718894613,23.0843825340271
60,0.032230703986429174,0.032230703986429174,0.04377634905402785,0.0135952119109087,121.05751369992177,5326.530602796558,-3423.0,39.66227873602922,1180.3814489446345,-3651.0,0.388,0.388,0.224,3406188131717.062,13,0.023636363636363636,0.01594529689189091,0.38369729414348225,23.455113887786865
61,0.032230703986429174,0.032230703986429174,0.043942502144297596,0.012612437275604476,121.05751369992177,5326.530602796558,-3423.0,39.66227873602922,1180.3814489446345,-3651.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3417838560904.7817,16,0.02024242424242424,0.015473581814424452,0.3854421434696814,23.827611923217773
62,0.032230703986429174,0.032230703986429174,0.04477602914110983,0.015133613056550527,121.05751369992177,5326.530602796558,-3423.0,39.66227873602922,1180.3814489446345,-3651.0,0.3876,0.3876,0.2248,3422958856891.5415,15,0.021898989898989904,0.01744787749627489,0.3862528839467435,24.258522033691406
63,0.025162567147299968,0.025162567147299968,0.04362932990426925,0.014794168152311708,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3874,0.3874,0.2252,3427493601811.2534,13,0.020848484848484842,0.018292917946566234,0.3901158232533209,24.638994216918945
64,0.025162567147299968,0.025162567147299968,0.04214182582124817,0.012760602787874257,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3447370768927.009,7,0.023111111111111103,0.015255483092577762,0.3903578736630487,25.0289523601532
65,0.025162567147299968,0.025162567147299968,0.043311526337312,0.015483965021384917,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.387,0.387,0.226,3436885251887.1377,12,0.023070707070707068,0.019124176966684517,0.3894324368487435,25.396394729614258
66,0.025162567147299968,0.025162567147299968,0.042767953715436756,0.014329468819300289,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3444427431096.0283,8,0.023838383838383836,0.016374095149246568,0.3912557154351278,25.75925374031067
67,0.025162567147299968,0.025162567147299968,0.04354364087407065,0.015751992780829657,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3866,0.3866,0.2268,3395151764950.585,10,0.02496969696969697,0.01804853065680276,0.3931967878664807,26.141661882400513
68,0.025162567147299968,0.025162567147299968,0.04491657756405155,0.016651515366255493,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3864,0.3864,0.2272,3445183906358.9893,9,0.022949494949494945,0.02083737117321657,0.3910083720770562,26.527960538864136
69,0.025162567147299968,0.025162567147299968,0.04083162612874795,0.010788436915476962,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3436537851645.482,11,0.01975757575757576,0.013163033787768019,0.3938724428133418,26.89371109008789
70,0.025162567147299968,0.025162567147299968,0.04137173284966206,0.011830337717028534,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.386,0.386,0.228,3405637587292.581,10,0.022505050505050504,0.013441893187546062,0.3932823245051282,27.25573205947876
71,0.025162567147299968,0.025162567147299968,0.04190766571327744,0.012672366899961738,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3408841172948.1553,9,0.02113131313131313,0.015824200094608068,0.3920727495991977,27.631902933120728
72,0.025162567147299968,0.025162567147299968,0.04388924501940851,0.01594087758509214,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3856,0.3856,0.2288,3408445749643.7236,9,0.019878787878787878,0.019268174090340276,0.394274513420729,28.00220251083374
73,0.025162567147299968,0.025162567147299968,0.04175118192858612,0.015352054157673245,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3854,0.3854,0.22920000000000001,3440950950762.2407,13,0.020121212121212123,0.018098539489290244,0.39785786612499,28.38687491416931
74,0.025162567147299968,0.025162567147299968,0.04071881154176426,0.013651957730941517,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3397932483993.091,7,0.017373737373737375,0.0168707801216077,0.3965983932852885,28.75310516357422
75,0.025162567147299968,0.025162567147299968,0.040579901486402455,0.014500030527531101,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.385,0.385,0.23,3404341599750.493,11,0.01717171717171717,0.01723922570708132,0.4021003693722425,29.135125875473022
76,0.025162567147299968,0.025162567147299968,0.03971736390810481,0.013661435322642275,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3410724228202.489,10,0.016202020202020204,0.017001328286061927,0.40426034333021393,29.511128902435303
77,0.025162567147299968,0.025162567147299968,0.04045457505683056,0.01621010870700645,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3846,0.3846,0.2308,3413059048869.7803,8,0.01773737373737374,0.01993492922340621,0.4034728727645362,29.8783757686615
78,0.025162567147299968,0.025162567147299968,0.03766306530077486,0.013151327431353055,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3844,0.3844,0.23120000000000002,3395277841210.04,10,0.013898989898989897,0.015222506471656887,0.4063279648505314,30.24193501472473
79,0.025162567147299968,0.025162567147299968,0.03737088843517693,0.012278014594554975,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3431563054162.6255,9,0.012808080808080808,0.014549579199341375,0.40748153466309617,30.674703359603882
80,0.025162567147299968,0.025162567147299968,0.039588932503889465,0.014026321491301924,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.384,0.384,0.232,3407526527009.3086,12,0.015515151515151515,0.017087794717315075,0.40422001885496656,31.054280042648315
81,0.025162567147299968,0.025162567147299968,0.04179865711746523,0.015644462459510455,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3432129320040.363,8,0.014626262626262624,0.019693402474684533,0.4079896656167013,31.441711902618408
82,0.025162567147299968,0.025162567147299968,0.03908619113189098,0.012883568949402903,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3836,0.3836,0.2328,3465182639877.797,9,0.0138989898989899,0.01609937496750317,0.41029958043689496,31.808968544006348
83,0.025162567147299968,0.025162567147299968,0.03811017791706403,0.015275941273135245,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3834,0.3834,0.23320000000000002,3386025864747.5845,5,0.014424242424242424,0.018489650018099178,0.4118097432107841,32.1951425075531
84,0.025162567147299968,0.025162567147299968,0.04004973517551418,0.014631789763707522,123.6516581164621,5440.672957124332,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3402769747481.6606,8,0.014262626262626263,0.018069197788907504,0.40951258729497264,32.58617544174194
85,0.025162567147299968,0.025162567147299968,0.03995477560800417,0.013448780510170004,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.383,0.383,0.234,3441984817881.5356,8,0.014181818181818179,0.016963906083738944,0.40839113145793376,32.95631718635559
86,0.025162567147299968,0.025162567147299968,0.03985087304188898,0.01556807983017096,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38280000000000003,0.38280000000000003,0.2344,3410049320135.0063,10,0.016404040404040404,0.018276275720650475,0.40880714265726226,33.38755559921265
87,0.025162567147299968,0.025162567147299968,0.038703463588244495,0.01500468077147609,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38260000000000005,0.38260000000000005,0.2348,3452226831304.0415,9,0.016484848484848488,0.018013834002470024,0.4080509575639753,33.77298378944397
88,0.025162567147299968,0.025162567147299968,0.03955975273780614,0.015256159953972696,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3824,0.3824,0.23520000000000002,3463053629211.4414,11,0.016848484848484852,0.018589425568504788,0.40582434161351627,34.14129829406738
89,0.025162567147299968,0.025162567147299968,0.03715063935179548,0.011372668157381284,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38220000000000004,0.38220000000000004,0.2356,3461324051668.5767,7,0.01571717171717172,0.013159851197738458,0.4062281255476204,34.51643204689026
90,0.025162567147299968,0.025162567147299968,0.03808862203040188,0.012232303459340359,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.382,0.382,0.23600000000000002,3452918245019.839,10,0.01507070707070707,0.015281854091644433,0.40668166539877953,34.88190817832947
91,0.025162567147299968,0.025162567147299968,0.03926944378392976,0.017550950815195844,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38180000000000003,0.38180000000000003,0.2364,3437380173343.556,8,0.015030303030303031,0.020954409014682603,0.40659549074271223,35.26162528991699
