generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
12,0.022507440476190473,0.022507440476190473,0.049311614565826514,0.01878615741328694,98.09422800195475,4610.428716091873,-3218.0,44.614558671394484,1383.9002925082,-3339.0,0.3976,0.3976,0.2048,3199628079942.746,5,0.03943434343434343,0.01911699302279632,0.25119325562799216,4.839339256286621
13,0.024255788313120176,0.024255788313120176,0.04701742175797437,0.01640365369840875,91.06757827319943,4098.0410222939745,-3229.0,44.614558671394484,1383.9002925082,-3361.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3245511854914.136,7,0.04028282828282829,0.016100088606316967,0.2577000272926358,5.215690612792969
14,0.034151547491995726,0.034151547491995726,0.05515848054475187,0.021289684798722775,91.06757827319943,4098.0410222939745,-3229.0,44.614558671394484,1383.9002925082,-3421.0,0.3972,0.3972,0.2056,3295127733853.0103,12,0.0376969696969697,0.021189423450818246,0.26212731902717484,5.605860948562622
15,0.034331756875109476,0.034331756875109476,0.055827176943573774,0.018107259436888463,112.17731100502606,5047.978995226173,-3254.0,44.614558671394484,1383.9002925082,-3450.0,0.397,0.397,0.20600000000000002,3315175781589.921,9,0.039353535353535356,0.018275384103823056,0.26599033923682947,6.007911443710327
16,0.034331756875109476,0.034331756875109476,0.058529703369462144,0.018486493247811243,112.17731100502606,5047.978995226173,-3254.0,44.614558671394484,1383.9002925082,-3450.0,0.39680000000000004,0.39680000000000004,0.2064,3253989140524.355,10,0.03898989898989899,0.024121780443697283,0.27092502223055026,6.378650903701782
17,0.034331756875109476,0.034331756875109476,0.05559701287086702,0.017175613730442796,112.17731100502606,5047.978995226173,-3254.0,44.614558671394484,1383.9002925082,-3450.0,0.3966,0.3966,0.2068,3240727524482.5303,11,0.038343434343434346,0.018362973289818726,0.2767789876015293,6.742015600204468
18,0.02735930735930736,0.02735930735930736,0.05941552646023238,0.020486330562113592,114.33688932287488,5259.496908852245,-3314.0,44.614558671394484,1383.9002925082,-3472.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3358613296546.605,11,0.03838383838383838,0.019740483996835347,0.2849152761287257,7.120725870132446
19,0.02735930735930736,0.02735930735930736,0.06011799489338835,0.021878090829972933,114.33688932287488,5259.496908852245,-3314.0,44.614558671394484,1383.9002925082,-3472.0,0.3962,0.3962,0.2076,3263697423891.6797,9,0.037575757575757575,0.02462140530750632,0.2906708900594698,7.495201587677002
20,0.0232034632034632,0.0232034632034632,0.05195542469704493,0.018050408274590445,99.86854018762145,4494.084308442965,-3338.0,44.614558671394484,1383.9002925082,-3472.0,0.396,0.396,0.20800000000000002,3300424868206.6675,6,0.03967676767676768,0.020426335842367277,0.3013391332992846,7.870053768157959
21,0.0232034632034632,0.0232034632034632,0.05337573473872185,0.020093607954501505,99.86854018762145,4494.084308442965,-3338.0,44.614558671394484,1383.9002925082,-3472.0,0.39580000000000004,0.39580000000000004,0.2084,3321707568929.0405,7,0.03692929292929293,0.0247967228036197,0.30697592147411645,8.258431434631348
22,0.0232034632034632,0.0232034632034632,0.051969791769146144,0.0171854121415824,99.86854018762145,4494.084308442965,-3338.0,44.614558671394484,1383.9002925082,-3472.0,0.3956,0.3956,0.2088,3298630435490.7124,7,0.0397979797979798,0.019731225334867673,0.313475318841503,8.644215106964111
23,0.028896821349651537,0.028896821349651537,0.058555999642519126,0.020602422603980205,99.86854018762145,4494.084308442965,-3338.0,44.614558671394484,1383.9002925082,-3508.0,0.39540000000000003,0.39540000000000003,0.2092,3386908498416.8945,11,0.0393939393939394,0.02188563617783489,0.31977295968554353,9.041447877883911
24,0.028896821349651537,0.028896821349651537,0.05537207169917816,0.017450102034129274,99.86854018762145,4494.084308442965,-3338.0,44.614558671394484,1383.9002925082,-3508.0,0.3952,0.3952,0.2096,3356554120004.2173,10,0.04012121212121212,0.016726844561982493,0.3274523683815143,9.447045087814331
25,0.028896821349651537,0.028896821349651537,0.05441391765115304,0.01800333865624806,99.86854018762145,4494.084308442965,-3338.0,44.614558671394484,1383.9002925082,-3508.0,0.395,0.395,0.21000000000000002,3344912057474.169,9,0.03890909090909091,0.019305949321631398,0.32732851320799927,9.849963426589966
26,0.03059499661933739,0.03059499661933739,0.05575762990633848,0.020358166595935454,99.86854018762145,4494.084308442965,-3338.0,44.614558671394484,1383.9002925082,-3519.0,0.39480000000000004,0.39480000000000004,0.2104,3390257281281.7275,6,0.03907070707070707,0.023281070358929876,0.33269721522433027,10.257962703704834
27,0.03059499661933739,0.03059499661933739,0.058005785518126886,0.02087060649728968,99.86854018762145,4494.084308442965,-3338.0,44.614558671394484,1383.9002925082,-3519.0,0.3946,0.3946,0.21080000000000002,3358432874136.5903,9,0.03983838383838384,0.021426971731129833,0.33589695856330815,10.64891767501831
28,0.031207827260458836,0.031207827260458836,0.054464364831353675,0.01759220615703934,99.86854018762145,4494.084308442965,-3338.0,44.614558671394484,1383.9002925082,-3523.0,0.39440000000000003,0.39440000000000003,0.2112,3400110227263.2534,9,0.03737373737373738,0.019934721580721213,0.3373353663090323,11.02230715751648
29,0.016645954498453273,0.016645954498453273,0.05151364928512168,0.01822414590775889,103.8174887087587,4671.7869918941415,-3470.0,44.614558671394484,1383.9002925082,-3523.0,0.3942,0.3942,0.2116,3391498573769.086,9,0.03943434343434343,0.019170316201674545,0.3376621924124613,11.381140947341919
30,0.018345618345618344,0.018345618345618344,0.05378681656322252,0.020774696241635447,103.8174887087587,4671.7869918941415,-3470.0,44.614558671394484,1383.9002925082,-3582.0,0.394,0.394,0.21200000000000002,3441330620246.696,7,0.03797979797979798,0.020776945774913586,0.34203251325878464,11.752970695495605
31,0.018345618345618344,0.018345618345618344,0.05003966603132579,0.019037696052319926,103.8174887087587,4671.7869918941415,-3470.0,44.614558671394484,1383.9002925082,-3582.0,0.39380000000000004,0.39380000000000004,0.2124,3450282434302.3804,8,0.03733333333333333,0.020489116385304065,0.34598761440329484,12.114601373672485
32,0.018345618345618344,0.018345618345618344,0.04519026612109682,0.015568857150843345,103.8174887087587,4671.7869918941415,-3470.0,44.614558671394484,1383.9002925082,-3582.0,0.3936,0.3936,0.21280000000000002,3428556509121.598,7,0.03397979797979798,0.01452735822589908,0.35133153102818165,12.503919839859009
33,0.022319262493934983,0.022319262493934983,0.04930257687645431,0.018577741194121974,103.8174887087587,4671.7869918941415,-3470.0,44.614558671394484,1383.9002925082,-3608.0,0.3934,0.3934,0.2132,3470128634480.897,10,0.03284848484848485,0.01827737366263163,0.3566362209269964,12.864631652832031
34,0.028626880155264434,0.028626880155264434,0.04633965083974714,0.01563007707155413,96.22751209389678,4330.238044225355,-3431.0,44.614558671394484,1383.9002925082,-3608.0,0.3932,0.3932,0.2136,3439295531678.359,7,0.0317979797979798,0.019607862227455756,0.36225899864329425,13.25168752670288
35,0.028626880155264434,0.028626880155264434,0.04500430066253281,0.014750320935824035,96.22751209389678,4330.238044225355,-3431.0,44.614558671394484,1383.9002925082,-3608.0,0.393,0.393,0.21400000000000002,3440549388730.342,12,0.029737373737373732,0.013920006602216166,0.3674705468044447,13.62217116355896
36,0.028626880155264434,0.028626880155264434,0.04458845476814569,0.01534038790642402,96.22751209389678,4330.238044225355,-3431.0,44.614558671394484,1383.9002925082,-3608.0,0.39280000000000004,0.39280000000000004,0.2144,3440036350567.7266,7,0.027515151515151513,0.017077216268952148,0.3683514292804354,13.984750270843506
37,0.026046660274848192,0.026046660274848192,0.0461689602569592,0.01687219582098075,103.233097249824,4645.48937624208,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.3926,0.3926,0.21480000000000002,3480810147309.679,11,0.026181818181818185,0.01870482861935652,0.3720853572481223,14.364829063415527
38,0.026046660274848192,0.026046660274848192,0.042030395775048905,0.014383793970775723,103.233097249824,4645.48937624208,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.3924,0.3924,0.2152,3435809811821.6826,11,0.023838383838383836,0.016404968785133384,0.37688278681777454,14.728971719741821
39,0.026046660274848192,0.026046660274848192,0.04274676756337415,0.015558908950079782,103.233097249824,4645.48937624208,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.39220000000000005,0.39220000000000005,0.2156,3448296012998.036,11,0.02173737373737374,0.020296672926950723,0.37690209538441816,15.114170789718628
40,0.026046660274848192,0.026046660274848192,0.04381030222872886,0.01807884755561193,103.233097249824,4645.48937624208,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.392,0.392,0.21600000000000003,3439206689837.9346,12,0.022060606060606062,0.021880585255951632,0.3758090458277637,15.492110013961792
41,0.026046660274848192,0.026046660274848192,0.04330503575344778,0.015845376423879086,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.39180000000000004,0.39180000000000004,0.2164,3458948845020.3613,12,0.02290909090909091,0.018335746728272786,0.3776900918489597,15.861364126205444
42,0.026046660274848192,0.026046660274848192,0.042995863267465975,0.014752765148706763,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.3916,0.3916,0.21680000000000002,3447479700393.062,10,0.025010101010101007,0.015331608808129348,0.3767551078766502,16.23671293258667
43,0.026046660274848192,0.026046660274848192,0.04240338500757086,0.013359117798872323,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.3914,0.3914,0.2172,3416250670318.1216,11,0.025171717171717168,0.015418172810124907,0.37446577069424014,16.634430170059204
44,0.026046660274848192,0.026046660274848192,0.045969340571756036,0.016879385095691844,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3465678665005.0166,9,0.020282828282828284,0.020668032888323945,0.37419033816055425,17.003233909606934
45,0.026046660274848192,0.026046660274848192,0.045853385635149894,0.015710016649874193,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.391,0.391,0.218,3420920513095.069,6,0.025858585858585862,0.019299566599794003,0.37056316344486484,17.370145082473755
46,0.026046660274848192,0.026046660274848192,0.048751187300586515,0.01760639072396976,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.39080000000000004,0.39080000000000004,0.2184,3441320702215.8716,11,0.024606060606060604,0.022397723776597215,0.37061105695409047,17.734888792037964
47,0.026046660274848192,0.026046660274848192,0.04668620967846147,0.015774198993616456,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.3906,0.3906,0.21880000000000002,3453031010705.213,12,0.024323232323232323,0.018522002497208864,0.37119868262730205,18.100822687149048
48,0.026046660274848192,0.026046660274848192,0.04417762422599456,0.012765814410195319,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3633.0,0.3904,0.3904,0.2192,3479553501118.9355,10,0.023515151515151517,0.014020974913058997,0.3715123468170429,18.488937854766846
49,0.027512722646310432,0.027512722646310432,0.04536514272616377,0.014933072539062293,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3643.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3496910620704.735,8,0.021656565656565655,0.018181512799680808,0.3718802485948998,18.866417169570923
50,0.027512722646310432,0.027512722646310432,0.04642803069363068,0.015862011453798924,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3643.0,0.39,0.39,0.22000000000000003,3432139284262.125,8,0.02254545454545455,0.01970374908437381,0.3722588825889298,19.22512674331665
51,0.027512722646310432,0.027512722646310432,0.043448589940065556,0.012853221238415202,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3643.0,0.38980000000000004,0.38980000000000004,0.2204,3449174487582.382,8,0.021010101010101017,0.015626449115863673,0.37531793005983516,19.59143567085266
52,0.027804258023514456,0.027804258023514456,0.046202090903862965,0.016084748736555632,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.3896,0.3896,0.2208,3487516506105.622,9,0.020686868686868684,0.019649792477814395,0.37586095925910706,19.961618661880493
53,0.027804258023514456,0.027804258023514456,0.04490127784267451,0.01642082963162376,102.75965817528656,4624.184617887895,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.3894,0.3894,0.2212,3439886094847.6553,11,0.01890909090909091,0.02086427579385997,0.37380150059256434,20.344316244125366
54,0.027804258023514456,0.027804258023514456,0.0448138025775036,0.013620768354578375,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3474157108147.365,9,0.02004040404040404,0.016563690258132795,0.3745666299329474,20.7597393989563
55,0.027804258023514456,0.027804258023514456,0.045032869662984296,0.014184557348141379,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.389,0.389,0.222,3457559738473.7344,8,0.020727272727272726,0.01724493343512491,0.37706641988287903,21.141499042510986
56,0.027804258023514456,0.027804258023514456,0.0446138421000254,0.013735362734687217,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3459879680711.212,6,0.018747474747474745,0.018127234973709237,0.37500319904269624,21.50956630706787
57,0.027804258023514456,0.027804258023514456,0.042949498555028026,0.012823691673770054,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.3886,0.3886,0.2228,3444419122887.449,9,0.021010101010101014,0.013048031561707026,0.3769744945366493,21.8683021068573
58,0.027804258023514456,0.027804258023514456,0.044465472666251143,0.014848593385437073,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.3884,0.3884,0.2232,3422167461421.93,7,0.020767676767676765,0.01706759426847864,0.3782748787592989,22.22821044921875
59,0.027804258023514456,0.027804258023514456,0.046414015750350396,0.020357417898383048,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3450438283031.878,9,0.023919191919191916,0.023869505258747134,0.3780051334732961,22.60885000228882
60,0.027804258023514456,0.027804258023514456,0.04453057904221411,0.016619117762317354,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.388,0.388,0.224,3427965730752.832,7,0.021616161616161617,0.020478126292040856,0.3770336343181545,22.972061157226562
61,0.027804258023514456,0.027804258023514456,0.04593273869089819,0.018513129922572147,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3483865378260.5215,7,0.019474747474747475,0.022247649918161447,0.38142691659659994,23.35436224937439
62,0.027804258023514456,0.027804258023514456,0.044013495976256777,0.012348908098471122,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.3876,0.3876,0.2248,3435459041367.078,8,0.020202020202020204,0.01586849226627599,0.3821953087126305,23.71707248687744
63,0.027804258023514456,0.027804258023514456,0.04451992247250887,0.013032712595116937,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.3874,0.3874,0.2252,3474708613850.243,7,0.021737373737373736,0.015150305666405123,0.38354930038484586,24.076812028884888
64,0.027804258023514456,0.027804258023514456,0.04676480480077479,0.016855104610106683,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3431126927737.1836,7,0.020727272727272726,0.020151639890621784,0.38114407771841957,24.4631564617157
65,0.027804258023514456,0.027804258023514456,0.0460222421034478,0.014302164019501466,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.387,0.387,0.226,3455031356213.464,7,0.019474747474747478,0.01827282203499973,0.3837721324454057,24.86082124710083
66,0.027804258023514456,0.027804258023514456,0.04628880386267041,0.015306663632773164,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3645.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3430296153329.2397,5,0.019151515151515152,0.01907980799947132,0.3823069570505994,25.23895573616028
67,0.02867553865652725,0.02867553865652725,0.04511111217239812,0.013121117478916918,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.3866,0.3866,0.2268,3506611007674.7627,7,0.02121212121212121,0.0163721485836969,0.38217096797029376,25.607404232025146
68,0.02867553865652725,0.02867553865652725,0.04846511436593839,0.017574793396784538,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.3864,0.3864,0.2272,3455905161819.7256,5,0.021090909090909094,0.02052073314427823,0.38155524014393377,25.990230083465576
69,0.02867553865652725,0.02867553865652725,0.04880358323050408,0.014802053795268484,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3452276409940.1694,9,0.02165656565656566,0.019165131018491,0.3779748604563603,26.356027603149414
70,0.02867553865652725,0.02867553865652725,0.04741192409016008,0.015619059307381167,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.386,0.386,0.228,3474129164072.2896,9,0.021777777777777774,0.018026673563068526,0.37626763807015534,26.732491970062256
71,0.02867553865652725,0.02867553865652725,0.046570867393923826,0.015064808528554505,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3436893467294.11,9,0.02008080808080808,0.018850187813210913,0.37448738809542187,27.130659818649292
72,0.02867553865652725,0.02867553865652725,0.048108178664442,0.016635751846946153,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.3856,0.3856,0.2288,3435524931806.764,8,0.017575757575757574,0.02125152941512068,0.3758870448861557,27.50373673439026
73,0.02867553865652725,0.02867553865652725,0.04147074678021797,0.012428076904944426,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.3854,0.3854,0.22920000000000001,3460158376306.5615,9,0.017494949494949494,0.015203261565068802,0.3799059563510112,27.872525930404663
74,0.02867553865652725,0.02867553865652725,0.04350290321837532,0.013411673771836654,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3436409433417.2275,10,0.017575757575757578,0.01655255506934353,0.3766202845058847,28.244583129882812
75,0.02867553865652725,0.02867553865652725,0.04486803050155148,0.015111593057043616,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.385,0.385,0.23,3444610993642.555,8,0.01903030303030303,0.018943804095859197,0.3776959845610913,28.619786024093628
76,0.02867553865652725,0.02867553865652725,0.04430495611805939,0.01420052386328205,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3451289751224.7734,6,0.01713131313131313,0.017012436526835536,0.37947480451114274,29.004595518112183
77,0.02867553865652725,0.02867553865652725,0.04247009273600595,0.015172102362299617,102.28736421548294,4602.931389696732,-3470.0,44.614558671394484,1383.9002925082,-3651.0,0.3846,0.3846,0.2308,3440891114145.847,12,0.017171717171717175,0.01689599014661471,0.37628841306000366,29.383240938186646
78,0.028517110266159693,0.028517110266159693,0.0404696410928991,0.012718715177120385,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.3844,0.3844,0.23120000000000002,3429772233763.5205,8,0.015838383838383836,0.016384957151693035,0.3767518339920345,29.75218152999878
79,0.028517110266159693,0.028517110266159693,0.04236899537905666,0.01310091469916105,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3420570038250.3237,6,0.015797979797979797,0.01728669495426029,0.37540867484151613,30.114229202270508
80,0.028517110266159693,0.028517110266159693,0.041605851771200596,0.012310972729977521,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.384,0.384,0.232,3418628566076.718,8,0.015797979797979797,0.01568719756294408,0.37776266634811,30.47082018852234
81,0.028517110266159693,0.028517110266159693,0.04210932472959562,0.013820806118865797,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3459579713237.0415,11,0.01676767676767677,0.0164321241317021,0.37883638233423855,30.83646535873413
82,0.028517110266159693,0.028517110266159693,0.041436435737285955,0.012738762408463453,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.3836,0.3836,0.2328,3416263354094.9116,10,0.01802020202020202,0.015765878455775373,0.3745909149990192,31.242673635482788
83,0.028517110266159693,0.028517110266159693,0.04076172355740585,0.012554156992381165,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.3834,0.3834,0.23320000000000002,3425629195954.0933,7,0.015434343434343434,0.015201253835039938,0.37515669899199566,31.61178994178772
84,0.028517110266159693,0.028517110266159693,0.042829586582145154,0.018475002849292634,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3442741495960.721,10,0.015313131313131313,0.02308705917455198,0.37657607700990164,31.973931074142456
85,0.028517110266159693,0.028517110266159693,0.04133221233289297,0.013886401664485015,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.383,0.383,0.234,3424472150020.316,8,0.015272727272727273,0.017658456240480572,0.3774615109275068,32.33012247085571
86,0.028517110266159693,0.028517110266159693,0.042467431668491526,0.013320643671975245,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.38280000000000003,0.38280000000000003,0.2344,3424469678506.3228,6,0.0138989898989899,0.017051369342819082,0.37782892983897537,32.70239591598511
87,0.028517110266159693,0.028517110266159693,0.04027695513257441,0.012846220282198725,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.38260000000000005,0.38260000000000005,0.2348,3437735222669.861,8,0.01628282828282828,0.01400682159019564,0.37409765769711445,33.079522371292114
88,0.028517110266159693,0.028517110266159693,0.04207813437467307,0.013847133565888787,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.3824,0.3824,0.23520000000000002,3420718163247.5825,6,0.015959595959595962,0.0161913029776678,0.3737516383366431,33.45148253440857
89,0.028517110266159693,0.028517110266159693,0.03943997448465294,0.011127581259655139,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.38220000000000004,0.38220000000000004,0.2356,3419822110675.3604,7,0.015636363636363636,0.012958375796935314,0.3761423126314754,33.81028485298157
90,0.028517110266159693,0.028517110266159693,0.04619633587380611,0.01890634416877512,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.382,0.382,0.23600000000000002,3447793486814.0015,6,0.016929292929292933,0.02317957757297198,0.3755685326530937,34.17354345321655
91,0.028517110266159693,0.028517110266159693,0.04441435830522518,0.014872781655375337,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.38180000000000003,0.38180000000000003,0.2364,3463254895744.78,9,0.01802020202020202,0.018454395192291893,0.37585695220704357,34.536431074142456
92,0.028517110266159693,0.028517110266159693,0.04151045851930926,0.014505269605861237,100.88097053513071,4539.643674080882,-3471.0,44.614558671394484,1383.9002925082,-3651.0,0.38160000000000005,0.38160000000000005,0.2368,3441786662194.309,9,0.01571717171717172,0.016945210236284255,0.3747076958332564,34.904863595962524
