generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
11,0.01997434487813817,0.01997434487813817,0.044599406983975506,0.017884169409777523,113.40144876940955,5216.46664339284,-3286.0,42.25802811073525,1394.5149276542634,-3395.0,0.39780000000000004,0.39780000000000004,0.2044,3280096395254.5796,12,0.03462626262626263,0.015990860818723127,0.2579294741444292,5.067594766616821
12,0.020856201975850714,0.020856201975850714,0.041428926328501293,0.016673587725251852,100.37862079084363,4517.037935587963,-3284.0,42.25802811073525,1394.5149276542634,-3398.0,0.3976,0.3976,0.2048,3297618760200.157,14,0.039515151515151524,0.010756165741804095,0.2672076191838753,5.516960620880127
13,0.030109812256464752,0.030109812256464752,0.048420943359850484,0.017104965004870777,100.73088935488204,4835.082689034338,-3288.0,42.25802811073525,1394.5149276542634,-3458.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3332533811482.8066,11,0.038626262626262634,0.012517036738583127,0.27564375973490784,5.941390037536621
14,0.027630180658873536,0.027630180658873536,0.045546598943330324,0.01606175196130122,121.72099820487067,5720.886915628921,-3302.0,42.25802811073525,1394.5149276542634,-3458.0,0.3972,0.3972,0.2056,3298855888536.566,11,0.04016161616161616,0.01598860046967991,0.2842696794649119,6.366944789886475
15,0.026213248317392843,0.026213248317392843,0.040662637817096156,0.015113326147164922,97.90734302094249,4503.737778963355,-3310.0,42.25802811073525,1394.5149276542634,-3458.0,0.397,0.397,0.20600000000000002,3298759181881.082,8,0.04165656565656566,0.012531370427511413,0.2880231269367377,6.770510911941528
16,0.022667369530838165,0.022667369530838165,0.0428392505855937,0.018834447717502218,115.2098280373255,5299.652089716973,-3344.0,42.25802811073525,1394.5149276542634,-3473.0,0.39680000000000004,0.39680000000000004,0.2064,3346550916561.0186,9,0.038585858585858585,0.014961666043650346,0.297795522114705,7.193182468414307
17,0.023809523809523808,0.023809523809523808,0.0440926748506466,0.017220849519976916,115.2098280373255,5299.652089716973,-3344.0,42.25802811073525,1394.5149276542634,-3480.0,0.3966,0.3966,0.2068,3341911958487.798,12,0.03870707070707071,0.016848656239988217,0.3029899005257866,7.612165212631226
18,0.02445842068483578,0.02445842068483578,0.04118743723116837,0.015438985354605217,115.2098280373255,5299.652089716973,-3344.0,42.25802811073525,1394.5149276542634,-3484.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3349100082685.262,12,0.03991919191919192,0.012790663693228992,0.31119798243414176,8.034214735031128
19,0.030022302281694974,0.030022302281694974,0.04818943564025994,0.01649566007869749,115.2098280373255,5299.652089716973,-3344.0,42.25802811073525,1394.5149276542634,-3519.0,0.3962,0.3962,0.2076,3390630064433.2876,15,0.04048484848484848,0.014073533464222177,0.3113697742241848,8.473339796066284
20,0.014998531492253941,0.014998531492253941,0.04641119133182131,0.01749865929624123,118.2962970714457,5559.925962357947,-3462.0,42.25802811073525,1394.5149276542634,-3519.0,0.396,0.396,0.20800000000000002,3385272318463.0156,12,0.037292929292929294,0.013853674030988968,0.3188850491612148,8.896053791046143
21,0.014998531492253941,0.014998531492253941,0.04584256289713839,0.016684643201617673,118.2962970714457,5559.925962357947,-3462.0,42.25802811073525,1394.5149276542634,-3540.0,0.39580000000000004,0.39580000000000004,0.2084,3410670175574.191,6,0.038464646464646465,0.01473687415882178,0.3212302967076528,9.318194389343262
22,0.014998531492253941,0.014998531492253941,0.04410986861085415,0.01736676479217828,118.2962970714457,5559.925962357947,-3462.0,42.25802811073525,1394.5149276542634,-3540.0,0.3956,0.3956,0.2088,3390872347844.417,9,0.03612121212121212,0.016805441900966542,0.3283605526719135,9.761230707168579
23,0.014998531492253941,0.014998531492253941,0.04328913089880085,0.01659370753360702,118.2962970714457,5559.925962357947,-3462.0,42.25802811073525,1394.5149276542634,-3540.0,0.39540000000000003,0.39540000000000003,0.2092,3377727287057.8877,7,0.035272727272727275,0.011909893929483092,0.33371442916704086,10.182407855987549
24,0.02423318081681071,0.02423318081681071,0.0422000722668396,0.01667072718417736,114.13604602624063,5478.53020925955,-3400.0,42.25802811073525,1394.5149276542634,-3543.0,0.3952,0.3952,0.2096,3407280833470.2876,8,0.035434343434343436,0.016060010767898997,0.33569830645186016,10.609240531921387
25,0.026881720430107524,0.026881720430107524,0.0412202045495796,0.013516663685845585,114.13604602624063,5478.53020925955,-3400.0,42.25802811073525,1394.5149276542634,-3560.0,0.395,0.395,0.21000000000000002,3428245576537.736,9,0.032363636363636365,0.013096696103368445,0.3419719078221389,11.00551438331604
26,0.025033602150537633,0.025033602150537633,0.04060562632960102,0.014415362618850363,112.60360260153458,5179.76571967059,-3411.0,42.25802811073525,1394.5149276542634,-3560.0,0.39480000000000004,0.39480000000000004,0.2104,3395067773861.4146,6,0.030909090909090907,0.013033104216897467,0.34125559447279874,11.421809911727905
27,0.025033602150537633,0.025033602150537633,0.040008078750294225,0.015192845342501753,112.60360260153458,5179.76571967059,-3411.0,42.25802811073525,1394.5149276542634,-3560.0,0.3946,0.3946,0.21080000000000002,3427914249545.1973,13,0.03458585858585859,0.016544120831510994,0.34247699817958266,11.838078737258911
28,0.02810846560846561,0.02810846560846561,0.04247529626477478,0.01359541048654543,107.19493909559664,4823.772259301849,-3422.0,42.25802811073525,1394.5149276542634,-3592.0,0.39440000000000003,0.39440000000000003,0.2112,3448378074552.1772,12,0.03163636363636364,0.013805005948227502,0.3403646223114476,12.262208938598633
29,0.02810846560846561,0.02810846560846561,0.03974318202334949,0.013877486605956748,107.19493909559664,4823.772259301849,-3422.0,42.25802811073525,1394.5149276542634,-3592.0,0.3942,0.3942,0.2116,3410925896793.264,10,0.031070707070707068,0.013477101394466758,0.3429563071194076,12.784788608551025
30,0.028561994386660062,0.028561994386660062,0.042489014574179154,0.01417265228793937,107.19493909559664,4823.772259301849,-3422.0,42.25802811073525,1394.5149276542634,-3595.0,0.394,0.394,0.21200000000000002,3446696571320.704,9,0.030262626262626262,0.016923813526365558,0.34355878453281957,13.314887046813965
31,0.020802377414561663,0.020802377414561663,0.04007586959708616,0.013797037294889002,122.10814351058988,5616.974601487134,-3469.0,42.25802811073525,1394.5149276542634,-3595.0,0.39380000000000004,0.39380000000000004,0.2124,3405720102024.609,5,0.026787878787878784,0.01572765496951217,0.3441152248657384,13.732887983322144
32,0.020802377414561663,0.020802377414561663,0.04128896398282796,0.01388281513933786,122.10814351058988,5616.974601487134,-3469.0,42.25802811073525,1394.5149276542634,-3595.0,0.3936,0.3936,0.21280000000000002,3395107466750.3545,9,0.02488888888888889,0.014389423544432752,0.3457943082015079,14.163916826248169
33,0.020802377414561663,0.020802377414561663,0.03973757627178056,0.013593741385777935,118.80381128128603,5464.975318939158,-3469.0,42.25802811073525,1394.5149276542634,-3595.0,0.3934,0.3934,0.2132,3386237506828.0215,7,0.027111111111111107,0.01507817241840139,0.34640264172841445,14.58509635925293
34,0.020802377414561663,0.020802377414561663,0.03899857095249873,0.015169094931541007,118.80381128128603,5464.975318939158,-3469.0,42.25802811073525,1394.5149276542634,-3595.0,0.3932,0.3932,0.2136,3395466933004.1255,12,0.022505050505050507,0.01607730586165537,0.3502655383683676,14.993380069732666
35,0.025528455284552845,0.025528455284552845,0.03991525932426373,0.01368477147409838,118.80381128128603,5464.975318939158,-3469.0,42.25802811073525,1394.5149276542634,-3626.0,0.393,0.393,0.21400000000000002,3466706666152.3516,8,0.020323232323232326,0.015106433902302995,0.352179649747488,15.419157028198242
36,0.025203252032520322,0.025203252032520322,0.03828174079414302,0.011447661457274154,118.06285625213029,5430.891387597993,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.39280000000000004,0.39280000000000004,0.2144,3426062043798.3135,9,0.019595959595959597,0.011043732503689006,0.35168228294730275,15.81654143333435
37,0.025203252032520322,0.025203252032520322,0.03841200994286151,0.014057620134013135,118.06285625213029,5430.891387597993,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.3926,0.3926,0.21480000000000002,3403995433339.454,7,0.015878787878787878,0.017410180955199327,0.35263631644650534,16.22044014930725
38,0.025203252032520322,0.025203252032520322,0.039224647452697804,0.0148584577005596,118.06285625213029,5430.891387597993,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.3924,0.3924,0.2152,3434000760209.374,9,0.018262626262626265,0.018073103229421527,0.35270890959178564,16.636130332946777
39,0.025203252032520322,0.025203252032520322,0.03752686788309621,0.01008552836159138,118.06285625213029,5430.891387597993,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.39220000000000005,0.39220000000000005,0.2156,3429731876709.9775,5,0.017858585858585862,0.01092451203437434,0.35294496590588303,17.05467700958252
40,0.025203252032520322,0.025203252032520322,0.0376811522428392,0.01035830705428592,118.06285625213029,5430.891387597993,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.392,0.392,0.21600000000000003,3384941915384.254,8,0.017212121212121213,0.012181920627856488,0.3505702469224635,17.47358989715576
41,0.025203252032520322,0.025203252032520322,0.03833295009555876,0.01312116778494845,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.39180000000000004,0.39180000000000004,0.2164,3398888257416.366,10,0.014787878787878787,0.01439806675607016,0.35067348666379855,17.886640071868896
42,0.025203252032520322,0.025203252032520322,0.03598148824034614,0.00990278313645419,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.3916,0.3916,0.21680000000000002,3408189136762.5083,11,0.01503030303030303,0.012539379559913494,0.34948034689149826,18.297056913375854
43,0.025203252032520322,0.025203252032520322,0.03503013097666843,0.011679524796237763,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.3914,0.3914,0.2172,3403752511035.6914,7,0.015272727272727273,0.013304654932461555,0.35170928785642364,18.732614040374756
44,0.025203252032520322,0.025203252032520322,0.03701994257156881,0.013306962380877635,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3438618815859.289,14,0.015313131313131313,0.015145569857525546,0.3509380859992293,19.138413667678833
45,0.025203252032520322,0.025203252032520322,0.038637326047492586,0.012010811677085807,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.391,0.391,0.218,3409815365170.874,10,0.016,0.013759265376549085,0.3513452489638283,19.56131625175476
46,0.025203252032520322,0.025203252032520322,0.03883063632069864,0.013024269854278013,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.39080000000000004,0.39080000000000004,0.2184,3457652564964.6543,8,0.016606060606060607,0.014901081419550124,0.35197021024311465,19.991926431655884
47,0.025203252032520322,0.025203252032520322,0.03970763070278682,0.012795105864461106,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.3906,0.3906,0.21880000000000002,3409835046095.844,6,0.018424242424242426,0.015188774790660201,0.3515253611458455,20.420510053634644
48,0.025203252032520322,0.025203252032520322,0.03948290390087894,0.01156710130644757,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.3904,0.3904,0.2192,3439825031369.4795,10,0.017414141414141417,0.01226659535250604,0.3515384762944139,20.869704008102417
49,0.025203252032520322,0.025203252032520322,0.03974369182875507,0.01183269574246861,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3421052468702.892,8,0.017939393939393943,0.01308704186593613,0.35139071443318337,21.32180619239807
50,0.025203252032520322,0.025203252032520322,0.041525294436420515,0.015897089297436467,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3626.0,0.39,0.39,0.22000000000000003,3404761170127.324,8,0.01709090909090909,0.017742483331560956,0.3534270309043399,21.740059852600098
51,0.025653515181035882,0.025653515181035882,0.035026234577831425,0.011303510263395381,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3629.0,0.38980000000000004,0.38980000000000004,0.2204,3440626874000.465,7,0.015272727272727273,0.013209620784461553,0.3555856060665813,22.148988962173462
52,0.025653515181035882,0.025653515181035882,0.037297578274494037,0.014715488156343241,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3629.0,0.3896,0.3896,0.2208,3430177381631.6685,15,0.016444444444444446,0.017740577120213808,0.356934983813497,22.551154613494873
53,0.025653515181035882,0.025653515181035882,0.03476769947297297,0.01207241228128875,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3629.0,0.3894,0.3894,0.2212,3450626624461.5728,12,0.016404040404040404,0.01361372442461358,0.3577185280256392,22.977855920791626
54,0.025653515181035882,0.025653515181035882,0.03325798152345768,0.008670449513673711,116.40602701908492,5354.677242877906,-3471.0,42.25802811073525,1394.5149276542634,-3629.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3439725992545.1665,10,0.015353535353535352,0.010509606710336052,0.3566701010668076,23.383997917175293
55,0.025004059100503327,0.025004059100503327,0.03620885296478552,0.011437756509597987,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.389,0.389,0.222,3425332325242.551,13,0.01507070707070707,0.013273686391153129,0.35394925935408184,23.81623339653015
56,0.025004059100503327,0.025004059100503327,0.034896390669072776,0.010933780190177874,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3396910273337.6934,9,0.014545454545454545,0.01274978094721766,0.3534742362308983,24.25674843788147
57,0.025004059100503327,0.025004059100503327,0.03593239053062419,0.010574983658407444,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.3886,0.3886,0.2228,3400619903563.3696,10,0.014424242424242421,0.012254936236523302,0.35187720868117817,24.709324836730957
58,0.025004059100503327,0.025004059100503327,0.033539475412570734,0.008588037571676359,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.3884,0.3884,0.2232,3403772253659.672,10,0.015474747474747474,0.010497464063117252,0.3531121082257891,25.141053199768066
59,0.025004059100503327,0.025004059100503327,0.03514733323331252,0.011693113579421653,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3440817077500.1143,11,0.01397979797979798,0.014047763510292596,0.35466334364000357,25.558536767959595
60,0.025004059100503327,0.025004059100503327,0.035949877187727415,0.011022803549531697,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.388,0.388,0.224,3424789947961.8022,8,0.013616161616161615,0.012740426570228459,0.3557767280676596,26.01380944252014
61,0.025004059100503327,0.025004059100503327,0.03613741773433427,0.01212895685720757,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3429226563142.066,8,0.013454545454545455,0.014420964402272644,0.357371478687727,26.44812536239624
62,0.025004059100503327,0.025004059100503327,0.035081095778697835,0.012119042372268608,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.3876,0.3876,0.2248,3440129804266.6074,14,0.015636363636363636,0.013142326750760618,0.3572895358790507,26.889976501464844
63,0.025004059100503327,0.025004059100503327,0.0356439521017841,0.012784036449314551,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.3874,0.3874,0.2252,3442954261638.9893,11,0.014909090909090912,0.01502038262818698,0.35672003943456915,27.344107389450073
64,0.025004059100503327,0.025004059100503327,0.03456876755245711,0.01195785272024015,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3389037764539.735,10,0.013333333333333332,0.012786644011964702,0.36029174710242934,27.794806480407715
65,0.025004059100503327,0.025004059100503327,0.034699682366449144,0.013307855561192293,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.387,0.387,0.226,3429375887778.571,12,0.013212121212121213,0.012573107809140721,0.36115385512367587,28.211602449417114
66,0.025004059100503327,0.025004059100503327,0.03563408012833138,0.01056592395476598,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3410019065722.9673,12,0.013212121212121213,0.013287921318143808,0.3609973518667157,28.633173942565918
67,0.025004059100503327,0.025004059100503327,0.03662039661582143,0.011955671975280177,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.3866,0.3866,0.2268,3456475369969.0474,9,0.015353535353535352,0.01410079218951357,0.3606298847603814,29.0695059299469
68,0.025004059100503327,0.025004059100503327,0.03746096980860312,0.014787706540580668,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.3864,0.3864,0.2272,3432552203781.0723,15,0.014464646464646465,0.01761210243990444,0.36004498463150525,29.519854068756104
69,0.025004059100503327,0.025004059100503327,0.03413950937317687,0.010294318977572936,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3416162579967.968,9,0.014141414141414142,0.0106567239010259,0.3591562229916199,29.968409776687622
70,0.025004059100503327,0.025004059100503327,0.03500164674516814,0.012848836972130318,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.386,0.386,0.228,3417522317528.769,7,0.015555555555555555,0.013982612505284856,0.3595122302936161,30.377286911010742
71,0.025004059100503327,0.025004059100503327,0.03559723853954441,0.011952360137862368,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3403535566962.864,12,0.014585858585858586,0.013193329741082378,0.36063150169505037,30.793547868728638
72,0.025004059100503327,0.025004059100503327,0.035407172329595206,0.011509497520948424,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.3856,0.3856,0.2288,3428015332264.3325,11,0.013494949494949495,0.012055496812549167,0.3594171696788692,31.202467679977417
73,0.025004059100503327,0.025004059100503327,0.03656092100253527,0.010772961479513543,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.3854,0.3854,0.22920000000000001,3405128803759.1743,7,0.013090909090909089,0.012411120226971082,0.35761857816447784,31.61995530128479
74,0.025004059100503327,0.025004059100503327,0.03540142641443187,0.012194786690831717,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3629.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3408961653365.9478,8,0.015393939393939394,0.014850262439573497,0.36222293765622593,32.038596391677856
75,0.026200873362445413,0.026200873362445413,0.03620648307474072,0.009976292068149215,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.385,0.385,0.23,3459773168466.018,8,0.015232323232323233,0.012426195570672446,0.36484318011264355,32.472025871276855
76,0.026200873362445413,0.026200873362445413,0.037062891657351715,0.011840498014379397,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3432464637297.641,8,0.014787878787878787,0.014436350967902823,0.36704694678604516,32.888646602630615
77,0.026200873362445413,0.026200873362445413,0.03514402713772083,0.010619080923356625,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.3846,0.3846,0.2308,3433237601377.044,8,0.013494949494949494,0.012204628989001596,0.3690963513002134,33.31655216217041
78,0.026200873362445413,0.026200873362445413,0.03741270124658901,0.014287949697995813,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.3844,0.3844,0.23120000000000002,3430312165191.981,9,0.015232323232323233,0.017449355904160805,0.37071511205012075,33.768261194229126
79,0.026200873362445413,0.026200873362445413,0.03679723158613554,0.013672027259257319,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3428586026510.9683,9,0.016565656565656565,0.01657665031951728,0.37037483124405574,34.159116983413696
80,0.026200873362445413,0.026200873362445413,0.035019261425151355,0.011904820241519296,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.384,0.384,0.232,3429644694742.76,11,0.016525252525252526,0.01349152661769716,0.37298658648427824,34.5552864074707
81,0.026200873362445413,0.026200873362445413,0.03409816788400055,0.009749677844037274,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3447761343242.3213,13,0.014505050505050505,0.01029908215326084,0.3764143433807929,34.98571491241455
82,0.026200873362445413,0.026200873362445413,0.03719230655472961,0.011938105028965253,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.3836,0.3836,0.2328,3458877844086.982,10,0.01628282828282828,0.012413122715654219,0.3794467432817251,35.404595136642456
83,0.026200873362445413,0.026200873362445413,0.039211999401537176,0.01376953435708138,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.3834,0.3834,0.23320000000000002,3426216081576.498,6,0.018787878787878787,0.016395202881166818,0.37969454155126775,35.823740005493164
84,0.026200873362445413,0.026200873362445413,0.03800941015974666,0.012437000721950489,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3469088138062.6157,9,0.015959595959595962,0.01583750614024752,0.37952202675208524,36.23230814933777
85,0.026200873362445413,0.026200873362445413,0.03840209974048444,0.013655845688706324,117.05991376278789,5267.696119325455,-3475.0,42.25802811073525,1394.5149276542634,-3637.0,0.383,0.383,0.234,3417379620281.2104,8,0.01818181818181818,0.014957011579055353,0.3796269168315541,36.67750120162964
86,0.025715672003881612,0.025715672003881612,0.03558909874180666,0.010994274078348514,127.78675016813324,5750.403757565996,-3478.0,42.25802811073525,1394.5149276542634,-3637.0,0.38280000000000003,0.38280000000000003,0.2344,3445237288857.712,10,0.018626262626262626,0.012283784557533407,0.3795229292274298,37.09228181838989
87,0.025715672003881612,0.025715672003881612,0.03727785961212141,0.01518284806490499,127.78675016813324,5750.403757565996,-3478.0,42.25802811073525,1394.5149276542634,-3637.0,0.38260000000000005,0.38260000000000005,0.2348,3446168994013.5547,7,0.01595959595959596,0.016783075340063455,0.3815737922737305,37.51833462715149
88,0.025715672003881612,0.025715672003881612,0.036027364800798954,0.013619189123218292,127.78675016813324,5750.403757565996,-3478.0,42.25802811073525,1394.5149276542634,-3637.0,0.3824,0.3824,0.23520000000000002,3410348005545.342,8,0.015191919191919192,0.01686940116052119,0.38113138432967614,37.92761588096619
89,0.01876111919780042,0.01876111919780042,0.03630187879220079,0.014156130210610582,125.20115682963379,5634.052057333521,-3521.0,42.25802811073525,1394.5149276542634,-3637.0,0.38220000000000004,0.38220000000000004,0.2356,3442629300465.4243,7,0.013454545454545457,0.01739930162670312,0.37924845305099025,38.38062500953674
90,0.01876111919780042,0.01876111919780042,0.034886097079835005,0.011619520597408879,125.20115682963379,5634.052057333521,-3521.0,42.25802811073525,1394.5149276542634,-3637.0,0.382,0.382,0.23600000000000002,3456237945990.156,11,0.014060606060606062,0.01375442264923191,0.37712686391178074,38.79730772972107
91,0.01876111919780042,0.01876111919780042,0.037395657713624395,0.01406966114323478,125.20115682963379,5634.052057333521,-3521.0,42.25802811073525,1394.5149276542634,-3637.0,0.38180000000000003,0.38180000000000003,0.2364,3410481916566.2954,13,0.01397979797979798,0.01694565263124753,0.37756727106024107,39.214152574539185
