generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
11,0.0249802371541502,0.04396458337037541,0.01350668312551048,-4018.2745493754664,130.6283233194548,5878.274549375466,-3312.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2467,0.2467,0.1033,0.1033,1.4031187191169967,7,0.4301982767287017,0.22175197649703737,0.038000847606257375,5.062242031097412
12,0.0249802371541502,0.04218344182629804,0.012868975812333282,-4018.2745493754664,130.6283233194548,5878.274549375466,-3312.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2464,0.2464,0.10360000000000001,0.10360000000000001,1.4186239743274225,14,0.43129660076248344,0.22126513385926477,0.036819049452795814,5.481276512145996
13,0.0249802371541502,0.04049608974097354,0.011798516538122347,-4018.2745493754664,130.6283233194548,5878.274549375466,-3312.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.24609999999999999,0.24609999999999999,0.1039,0.1039,1.344674292403975,8,0.43701044610837836,0.2205835703017311,0.03592573502052535,5.8929643630981445
14,0.023873517786561268,0.042359833015963105,0.014433584201808439,-5168.778740554437,157.39508312343193,7082.778740554437,-3326.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2458,0.2458,0.10420000000000001,0.10420000000000001,1.3540211181355266,7,0.45132783125589826,0.21880234681297644,0.03636342779946762,6.305254697799683
15,0.023873517786561268,0.043580966064506274,0.011201824483017672,-5168.778740554437,157.39508312343193,7082.778740554437,-3326.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2455,0.2455,0.10450000000000001,0.10450000000000001,1.3336275049732045,12,0.458746043341905,0.22558627046832708,0.03491392290254892,6.7221598625183105
16,0.023873517786561268,0.04556543789460438,0.01413730893094457,-5168.778740554437,157.39508312343193,7082.778740554437,-3326.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2452,0.2452,0.1048,0.1048,1.3405936741103008,12,0.46154773559447604,0.22935896946739875,0.03191817481868553,7.133645057678223
17,0.023873517786561268,0.04316008948849137,0.011506774541626033,-5168.778740554437,157.39508312343193,7082.778740554437,-3326.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2449,0.2449,0.1051,0.1051,1.3644244590568875,14,0.4826916936642043,0.23098403141318927,0.03225026888846331,7.546552419662476
18,0.023873517786561268,0.04293712869728982,0.013255518151272282,-5168.778740554437,157.39508312343193,7082.778740554437,-3326.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.24459999999999998,0.24459999999999998,0.1054,0.1054,1.3554560214364986,16,0.4692972904178943,0.23206671258629705,0.03478556368339083,7.950987100601196
19,0.01723320158102767,0.04173420578470614,0.014861877116663627,-4968.236428529797,153.3830317451066,6902.236428529797,-3410.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2443,0.2443,0.1057,0.1057,1.3517467690398126,8,0.4751238417316595,0.22835129738933277,0.03656320735053915,8.366159677505493
20,0.02181818181818182,0.04186635147912021,0.01727194943195165,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.244,0.244,0.106,0.106,1.3427982649903247,11,0.46826493648820083,0.22848656944114357,0.036330574363344005,8.766700506210327
21,0.02181818181818182,0.04112842146419963,0.012618628407665304,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2437,0.2437,0.10629999999999999,0.10629999999999999,1.3581005605586813,9,0.46330736013720497,0.22379930368103096,0.03463675663722531,9.183653593063354
22,0.02181818181818182,0.04519836252372584,0.016799682994868465,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.24339999999999998,0.24339999999999998,0.1066,0.1066,1.3230043283151367,9,0.47009524296237665,0.22684584112810174,0.03942229047371564,9.5842444896698
23,0.02181818181818182,0.04400884538655406,0.016307772899427246,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.24309999999999998,0.24309999999999998,0.1069,0.1069,1.3773569657666564,14,0.47534959971577595,0.2329055658235368,0.0345632200322649,9.98067569732666
24,0.02181818181818182,0.04167114469067627,0.013234070222147388,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2428,0.2428,0.1072,0.1072,1.3898111928312356,7,0.4805695426315589,0.2319262874813353,0.03886724387973782,10.399746417999268
25,0.02181818181818182,0.043957106007257184,0.014819687891635548,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2425,0.2425,0.1075,0.1075,1.3357675744662663,11,0.48060178281804045,0.2293767207919047,0.03749849815052563,10.787829875946045
26,0.02181818181818182,0.04018046962341219,0.012859449282976889,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2422,0.2422,0.10779999999999999,0.10779999999999999,1.3194266364228733,6,0.47498256263968053,0.2325436561213144,0.03852524594066147,11.20367693901062
27,0.02181818181818182,0.04106093816077938,0.013438125708431175,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.24189999999999998,0.24189999999999998,0.1081,0.1081,1.333638088018693,7,0.47526236990866166,0.23008554079729282,0.03865262614878817,11.61074185371399
28,0.02181818181818182,0.042679578476101016,0.013494676260782521,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.24159999999999998,0.24159999999999998,0.1084,0.1084,1.3369772735580614,14,0.47333576890823253,0.22932888931936463,0.04059098043536354,11.986657857894897
29,0.02181818181818182,0.0400012135598817,0.009902764233522328,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2413,0.2413,0.1087,0.1087,1.3478576945989584,14,0.4721618069407111,0.2309206567961975,0.03691625394289258,12.37789249420166
30,0.02181818181818182,0.04130526524904991,0.013559795267156243,-4729.580770796996,146.85735046215547,6608.580770796996,-3352.0,2.943920288775949,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.241,0.241,0.109,0.109,1.3439762453710107,16,0.47032200657801104,0.23218334649401146,0.035617627753682324,12.782898664474487
31,0.020711462450592886,0.04270043289738193,0.019114150399846683,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2407,0.2407,0.1093,0.1093,1.3725184511411892,9,0.4743313501473691,0.23329626518262786,0.04494337060200616,13.244255781173706
32,0.020711462450592886,0.042420186927360534,0.013486419786466268,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.24039999999999997,0.24039999999999997,0.1096,0.1096,1.3819631634596776,17,0.47987455092144765,0.2340000737873109,0.0422838798152843,13.642473459243774
33,0.020711462450592886,0.041518055526329666,0.01226475167411075,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.24009999999999998,0.24009999999999998,0.1099,0.1099,1.353275318093775,14,0.48863394230054924,0.23315281193623638,0.04216806002237412,13.35228967666626
34,0.020711462450592886,0.04173517951621788,0.011018542160092409,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.23979999999999999,0.23979999999999999,0.1102,0.1102,1.341398056845932,15,0.48277375742645257,0.23214210695094387,0.03533534187887467,13.75045371055603
35,0.020711462450592886,0.04231415913866129,0.01071984237927941,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2395,0.2395,0.1105,0.1105,1.3128085537744927,8,0.4836118874260991,0.23151252593051652,0.035948730121286424,14.14589238166809
36,0.020711462450592886,0.04500355978703799,0.015177766901372125,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.23920000000000002,0.23920000000000002,0.11080000000000001,0.11080000000000001,1.3563050953418507,15,0.47345605832160936,0.22990190811384598,0.037114510965663566,14.56595230102539
37,0.020711462450592886,0.04308823514035734,0.014567735836576317,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2389,0.2389,0.11110000000000002,0.11110000000000002,1.330592188120164,10,0.48171691496400415,0.23432827800280326,0.043470771413972396,14.97739315032959
38,0.020711462450592886,0.043919476458597756,0.015571188187670428,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2386,0.2386,0.11140000000000001,0.11140000000000001,1.318750924913141,17,0.48944967400490896,0.23354487624599463,0.03675340026405263,15.377816438674927
39,0.020711462450592886,0.04438075392124637,0.014725375108125185,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2383,0.2383,0.11170000000000001,0.11170000000000001,1.3265657269540634,9,0.484717200981959,0.23256785606281138,0.04062000017399788,15.78691029548645
40,0.020711462450592886,0.044545438795572344,0.013779528533868636,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.23800000000000002,0.23800000000000002,0.11200000000000002,0.11200000000000002,1.369551637333954,10,0.4857980468343948,0.23413942237342783,0.03817548381893871,16.166801691055298
41,0.020711462450592886,0.044879158742916904,0.014057924233300531,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.23770000000000002,0.23770000000000002,0.11230000000000001,0.11230000000000001,1.3550892651470716,12,0.4889401834709362,0.23443103308531626,0.03562678882302055,16.550423860549927
42,0.020711462450592886,0.04242517847582278,0.013379656853686256,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2374,0.2374,0.11260000000000002,0.11260000000000002,1.3898433441652636,10,0.4914688273167668,0.23394671540485665,0.0365311341305859,16.96048855781555
43,0.020711462450592886,0.04141246535971235,0.011592478955255735,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2371,0.2371,0.1129,0.1129,1.330600969643926,8,0.4855439560781585,0.23579675857044202,0.035743250245867095,17.470630407333374
44,0.020711462450592886,0.042460241040714136,0.011210307402825824,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2368,0.2368,0.1132,0.1132,1.336327253604395,10,0.48144665139170945,0.23520731362686076,0.041269451710236126,17.851279735565186
45,0.020711462450592886,0.044453331620039185,0.014693961851108562,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.23650000000000002,0.23650000000000002,0.11350000000000002,0.11350000000000002,1.3583988005204173,6,0.49046134190202656,0.2357021316143006,0.038565104465161974,18.237831830978394
46,0.020711462450592886,0.04631088509473771,0.015199232681939175,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.23620000000000002,0.23620000000000002,0.11380000000000001,0.11380000000000001,1.3286076047360764,8,0.49523433421274854,0.23414081204872045,0.0364000260885325,18.62585425376892
47,0.020711462450592886,0.04460656525032226,0.014731332158821336,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2359,0.2359,0.11410000000000001,0.11410000000000001,1.3584156740650637,11,0.49348099055891503,0.24122059833804937,0.04121254675996349,19.022050619125366
48,0.020711462450592886,0.04346579166328696,0.016179204654773124,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2356,0.2356,0.1144,0.1144,1.3515729389755469,7,0.47890715733213973,0.23774394852654157,0.0397265387061067,19.409088611602783
49,0.020711462450592886,0.04540822662188539,0.015878376349629766,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2353,0.2353,0.1147,0.1147,1.3384228772436566,9,0.492794536850497,0.23827666231138908,0.04106957600404953,19.793813705444336
50,0.020711462450592886,0.04187171832895881,0.013635217661611921,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.23500000000000001,0.23500000000000001,0.11500000000000002,0.11500000000000002,1.3996323939941513,10,0.4917014254020278,0.23932338075798915,0.04141824745564582,20.181560039520264
51,0.020711462450592886,0.04431985646067675,0.014510803799737165,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.23470000000000002,0.23470000000000002,0.1153,0.1153,1.357744861435116,9,0.4724277121884596,0.23609552590109587,0.038354387843904,20.56917142868042
52,0.020711462450592886,0.046316789966108066,0.01326962978694443,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2344,0.2344,0.11560000000000001,0.11560000000000001,1.363772104522402,9,0.4819082650367518,0.2357372874423004,0.039684738798685386,20.96877646446228
53,0.020711462450592886,0.044417817173866406,0.013518172154660996,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2341,0.2341,0.1159,0.1159,1.3552970183654802,8,0.4906831692757346,0.23961339206112775,0.04868918406248834,21.363220930099487
54,0.020711462450592886,0.04404077564843278,0.013357203337294923,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2338,0.2338,0.1162,0.1162,1.316044790291746,7,0.4891539346048145,0.2366554365880671,0.04690130087818079,21.748213291168213
55,0.020711462450592886,0.04429627754835565,0.014027509115629154,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2335,0.2335,0.1165,0.1165,1.3447203643684238,7,0.4842573637808926,0.23624024250435857,0.0402719735970482,22.136209726333618
56,0.020711462450592886,0.04259560159867222,0.011639798566151138,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.23320000000000002,0.23320000000000002,0.1168,0.1168,1.3442045163707756,10,0.48464522853278097,0.23679457174849255,0.03858941717725201,22.51597309112549
57,0.020711462450592886,0.0415447068298966,0.012054844049460688,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2329,0.2329,0.11710000000000001,0.11710000000000001,1.397127524320626,9,0.4775629997913532,0.23145114339584455,0.03650119667194047,22.898460865020752
58,0.020711462450592886,0.039572148809330424,0.009936311634755404,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2326,0.2326,0.1174,0.1174,1.3612155643324282,15,0.46857657064654196,0.23276734987588255,0.03692695888868209,23.300758838653564
59,0.020711462450592886,0.04138233524033042,0.011259898653937495,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2323,0.2323,0.1177,0.1177,1.3780270143111293,12,0.4739203255101227,0.23015815671133344,0.03759549309236685,23.736557006835938
60,0.020711462450592886,0.04171887923946467,0.012041431211099757,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.232,0.232,0.11800000000000001,0.11800000000000001,1.3677818011664746,11,0.4664506771296395,0.2288590765317961,0.03349773936625919,24.134615182876587
61,0.020711462450592886,0.04287051897141064,0.014896044881387016,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2317,0.2317,0.1183,0.1183,1.3769956387251887,10,0.471770540816841,0.22894228385802334,0.03761874984340808,24.52175235748291
62,0.020711462450592886,0.04250588005150639,0.012626682271370197,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2314,0.2314,0.11860000000000001,0.11860000000000001,1.35581099692924,11,0.4843411056459967,0.23085667513517166,0.03794197619365241,24.91313147544861
63,0.020711462450592886,0.04250074650730981,0.011059802767771512,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2311,0.2311,0.1189,0.1189,1.3671865996111192,13,0.47190213664076547,0.23027442465434067,0.038720539337842516,25.33241844177246
64,0.020711462450592886,0.04340216159274877,0.010272475311302568,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2308,0.2308,0.1192,0.1192,1.3375267971331883,8,0.4809808381730701,0.23201035907051487,0.03685143903343643,25.722169399261475
65,0.020711462450592886,0.0464086951475789,0.014896967038058309,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2305,0.2305,0.11950000000000001,0.11950000000000001,1.3492198376464064,11,0.47987807358169365,0.2363406239738604,0.042100004115984545,26.11962580680847
66,0.020711462450592886,0.04364241915245937,0.013772739241644018,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2302,0.2302,0.1198,0.1198,1.3658728991399909,12,0.4757422771364257,0.23404619905056212,0.04180102770699956,26.511916875839233
67,0.020711462450592886,0.043732447253142626,0.013326011308337684,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2299,0.2299,0.12010000000000001,0.12010000000000001,1.358269253536652,8,0.4709285049665175,0.23119743272923127,0.03824322648628278,26.898407459259033
68,0.020711462450592886,0.042680981393823245,0.01647830167651452,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2296,0.2296,0.12040000000000001,0.12040000000000001,1.3758019357039648,13,0.47862706673473526,0.2317608990246438,0.041254552126894405,27.286917448043823
69,0.020711462450592886,0.04172845654401589,0.011196536077799107,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2293,0.2293,0.1207,0.1207,1.3453387659182017,6,0.47573301072681773,0.22807755379261044,0.03758121678717743,27.692762851715088
70,0.020711462450592886,0.042800114631609494,0.012948649100763461,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.229,0.229,0.12100000000000001,0.12100000000000001,1.3326469367228337,8,0.47856173261694157,0.23112606105489286,0.03511606805795064,28.075096607208252
71,0.020711462450592886,0.043595984624061106,0.01275226571187706,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2287,0.2287,0.12129999999999999,0.12129999999999999,1.3448101452397714,13,0.4793722841802456,0.2307618655440113,0.038773337271078505,28.484244346618652
72,0.020711462450592886,0.043586485142875366,0.013537675345044733,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2284,0.2284,0.12160000000000001,0.12160000000000001,1.3517392496958558,6,0.48591566241106166,0.23622115302014793,0.03932526432380897,28.87326669692993
73,0.020711462450592886,0.043597796316808705,0.012929776401205585,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2281,0.2281,0.12190000000000001,0.12190000000000001,1.3862591224274723,10,0.47131673791389544,0.23355836867874966,0.033662186129470126,29.257667541503906
74,0.020711462450592886,0.04383099956534481,0.012333657380967063,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2278,0.2278,0.1222,0.1222,1.3288144432232194,8,0.47128004537925655,0.2312944671142675,0.037957325769132494,29.662370920181274
75,0.020711462450592886,0.042562919257799606,0.01338542308105973,-5473.625232415219,163.03611627589376,7336.625232415219,-3366.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.22749999999999998,0.22749999999999998,0.1225,0.1225,1.3401486393764654,11,0.464838360440008,0.22829987056319598,0.03768699081415496,30.149780750274658
