generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
10,2700.6778313000227,-2700.6778313000227,-2240.7468353867575,323.0942617004111,0,0,0,0,0,0,0,0,0,0,0,0.016,323.0942617004111,0.4714045207875952,1.2239298820495605
11,2783.2491066283046,-2783.2491066283046,-2339.0257147504585,332.8529996497009,0,0,0,0,0,0,0,0,0,0,0,0.0216,332.8529996497009,0.4714045207876063,1.3533098697662354
12,2809.3669273243395,-2809.3669273243395,-2338.3923202899414,354.0437963766645,0,0,0,0,0,0,0,0,0,0,0,0.026800000000000004,354.0437963766645,0.47140452078761863,1.4453225135803223
13,2809.3669273243395,-2809.3669273243395,-2406.7165461632467,282.3090764738064,0,0,0,0,0,0,0,0,0,0,0,0.025200000000000004,282.3090764738064,0.4714045207876147,1.532813549041748
14,2809.3669273243395,-2809.3669273243395,-2364.772829936196,336.71044529076454,0,0,0,0,0,0,0,0,0,0,0,0.032400000000000005,336.71044529076454,0.47140452078760275,1.6361050605773926
15,2868.0680641629333,-2868.0680641629333,-2347.759741056027,357.2133082768155,0,0,0,0,0,0,0,0,0,0,0,0.0316,357.2133082768155,0.47140452078760464,1.75065279006958
16,2868.0680641629333,-2868.0680641629333,-2369.246320899665,376.8198434535214,0,0,0,0,0,0,0,0,0,0,0,0.039599999999999996,376.8198434535214,0.47140452078762257,1.9404947757720947
17,2868.0680641629333,-2868.0680641629333,-2367.2449009787906,384.173559353547,0,0,0,0,0,0,0,0,0,0,0,0.042,384.173559353547,0.47140452078765993,2.0310614109039307
18,2878.2044728353953,-2878.2044728353953,-2372.7794849396946,409.9290503022612,0,0,0,0,0,0,0,0,0,0,0,0.0412,409.9290503022612,0.47140452078766876,2.1191225051879883
19,2911.3340225004163,-2911.3340225004163,-2459.2475839169115,352.02211017008364,0,0,0,0,0,0,0,0,0,0,0,0.04480000000000001,352.02211017008364,0.47140452078769735,2.2127795219421387
20,2911.3340225004163,-2911.3340225004163,-2461.054648502089,348.63744377492367,0,0,0,0,0,0,0,0,0,0,0,0.0388,348.63744377492367,0.4714045207877114,2.3080177307128906
21,2911.3340225004163,-2911.3340225004163,-2437.43934663623,399.07739733645076,0,0,0,0,0,0,0,0,0,0,0,0.0268,399.07739733645076,0.47140452078774614,2.411517381668091
22,2911.3340225004163,-2911.3340225004163,-2475.73224505089,348.2140191709964,0,0,0,0,0,0,0,0,0,0,0,0.024400000000000005,348.2140191709964,0.47140452078776335,2.508089780807495
23,2911.3340225004163,-2911.3340225004163,-2554.207622963084,288.5622463849055,0,0,0,0,0,0,0,0,0,0,0,0.0216,288.5622463849055,0.47140452078779377,2.6186165809631348
24,2921.411907533457,-2921.411907533457,-2497.418198891927,340.80694517610027,0,0,0,0,0,0,0,0,0,0,0,0.023200000000000002,340.80694517610027,0.4714045207877904,2.707017421722412
25,2921.411907533457,-2921.411907533457,-2528.1257483491127,319.9429161621308,0,0,0,0,0,0,0,0,0,0,0,0.0288,319.9429161621308,0.47140452078779516,2.798945426940918
26,2921.411907533457,-2921.411907533457,-2573.8067023150275,259.1568204365349,0,0,0,0,0,0,0,0,0,0,0,0.0216,259.1568204365349,0.47140452078779255,2.8891820907592773
27,2921.411907533457,-2921.411907533457,-2559.6901582669298,325.6163566070876,0,0,0,0,0,0,0,0,0,0,0,0.022400000000000003,325.6163566070876,0.47140452078778683,2.982365608215332
28,2921.411907533457,-2921.411907533457,-2552.593026905204,307.54986074177356,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,307.54986074177356,0.4714045207878184,3.0855445861816406
29,2921.411907533457,-2921.411907533457,-2571.3656048171933,292.0039527331302,0,0,0,0,0,0,0,0,0,0,0,0.0188,292.0039527331302,0.47140452078780865,3.1768248081207275
30,2921.411907533457,-2921.411907533457,-2545.9898259604365,341.79084518112717,0,0,0,0,0,0,0,0,0,0,0,0.0164,341.79084518112717,0.4714045207878203,3.318171262741089
31,2921.411907533457,-2921.411907533457,-2536.520007107019,284.2580167884435,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,284.2580167884435,0.471404520787834,3.4093713760375977
32,2921.411907533457,-2921.411907533457,-2514.769335142339,317.2379371967801,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,317.2379371967801,0.4714045207878299,3.5066466331481934
33,2921.411907533457,-2921.411907533457,-2527.255812332466,310.7660657415376,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,310.7660657415376,0.47140452078782313,3.6008079051971436
34,2921.411907533457,-2921.411907533457,-2567.720269658676,348.8338667875427,0,0,0,0,0,0,0,0,0,0,0,0.0088,348.8338667875427,0.4714045207878322,3.7041759490966797
35,2921.411907533457,-2921.411907533457,-2568.763843146108,311.4565883551057,0,0,0,0,0,0,0,0,0,0,0,0.0124,311.4565883551057,0.4714045207878261,3.810882806777954
36,2921.411907533457,-2921.411907533457,-2616.3918353559216,297.8053689513211,0,0,0,0,0,0,0,0,0,0,0,0.01,297.8053689513211,0.4714045207878378,3.901717185974121
37,2921.411907533457,-2921.411907533457,-2604.6035359632506,318.250815962264,0,0,0,0,0,0,0,0,0,0,0,0.006,318.250815962264,0.47140452078785977,4.009241342544556
38,2943.9945076558392,-2943.9945076558392,-2551.926441413499,373.3387195247014,0,0,0,0,0,0,0,0,0,0,0,0.0108,373.3387195247014,0.47140452078785017,4.117360353469849
39,2983.2409918747667,-2983.2409918747667,-2544.9374488429244,375.5737354074657,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,375.5737354074657,0.4714045207878348,4.216672420501709
40,2983.2409918747667,-2983.2409918747667,-2533.163698237108,354.6297337649047,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,354.6297337649047,0.47140452078783446,4.308725357055664
41,2983.2409918747667,-2983.2409918747667,-2560.4620844520878,299.54574030437686,0,0,0,0,0,0,0,0,0,0,0,0.0104,299.54574030437686,0.4714045207878235,4.414018154144287
42,2983.2409918747667,-2983.2409918747667,-2593.2992699526276,325.7818589869786,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,325.7818589869786,0.4714045207878319,4.505359172821045
43,2983.2409918747667,-2983.2409918747667,-2557.0928799083426,426.40109600568735,0,0,0,0,0,0,0,0,0,0,0,0.0064,426.40109600568735,0.4714045207878505,4.604490518569946
44,2983.2409918747667,-2983.2409918747667,-2519.2354849032395,348.7269897495639,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,348.7269897495639,0.47140452078782913,4.755361795425415
45,2983.2409918747667,-2983.2409918747667,-2592.773927557314,358.4197350616614,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,358.4197350616614,0.4714045207878528,4.900398015975952
46,2983.2409918747667,-2983.2409918747667,-2507.022108963583,456.619920134079,0,0,0,0,0,0,0,0,0,0,0,0.0124,456.619920134079,0.4714045207878363,4.988770484924316
47,2983.2409918747667,-2983.2409918747667,-2555.631712705754,413.6105671735516,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,413.6105671735516,0.471404520787843,5.092708349227905
48,2983.2409918747667,-2983.2409918747667,-2636.824062116319,360.69639529229124,0,0,0,0,0,0,0,0,0,0,0,0.008,360.69639529229124,0.47140452078784795,5.229219913482666
49,2983.2409918747667,-2983.2409918747667,-2646.397388012706,295.1880740384277,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,295.1880740384277,0.4714045207878415,5.31815767288208
50,2983.2409918747667,-2983.2409918747667,-2593.3221493376127,498.8471695414289,0,0,0,0,0,0,0,0,0,0,0,0.0104,498.8471695414289,0.4714045207878336,5.41359806060791
51,2983.2409918747667,-2983.2409918747667,-2630.725644376628,346.42398825313035,0,0,0,0,0,0,0,0,0,0,0,0.01,346.42398825313035,0.47140452078783024,5.5040013790130615
52,2983.2409918747667,-2983.2409918747667,-2630.0104013793894,403.91111352177614,0,0,0,0,0,0,0,0,0,0,0,0.006,403.91111352177614,0.4714045207878527,5.59853720664978
53,2983.2409918747667,-2983.2409918747667,-2684.4163637356437,318.03001553915567,0,0,0,0,0,0,0,0,0,0,0,0.004,318.03001553915567,0.47140452078785977,5.691950798034668
54,2983.2409918747667,-2983.2409918747667,-2623.0736109664813,309.0136473074808,0,0,0,0,0,0,0,0,0,0,0,0.0116,309.0136473074808,0.4714045207878348,5.787613391876221
55,2983.2409918747667,-2983.2409918747667,-2604.4052271119667,462.3090092963365,0,0,0,0,0,0,0,0,0,0,0,0.0092,462.3090092963365,0.4714045207878483,5.895083427429199
56,3027.0256270285067,-3027.0256270285067,-2668.4984955921127,375.90304703120376,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,375.90304703120376,0.47140452078785977,5.9894020557403564
57,3027.0256270285067,-3027.0256270285067,-2714.6285537274794,247.28386663684293,0,0,0,0,0,0,0,0,0,0,0,0.0048,247.28386663684293,0.4714045207878527,6.090065240859985
58,3032.138494358796,-3032.138494358796,-2720.746048771489,279.29072588358076,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,279.29072588358076,0.4714045207878501,6.195284605026245
59,3032.138494358796,-3032.138494358796,-2736.4979841334502,341.8182154987597,0,0,0,0,0,0,0,0,0,0,0,0.008,341.8182154987597,0.4714045207878524,6.291393518447876
60,3032.138494358796,-3032.138494358796,-2766.3769234433666,274.2352837324145,0,0,0,0,0,0,0,0,0,0,0,0.006,274.2352837324145,0.4714045207878572,6.388892889022827
61,3032.138494358796,-3032.138494358796,-2699.7577899405064,364.4101799815039,0,0,0,0,0,0,0,0,0,0,0,0.0048,364.4101799815039,0.4714045207878531,6.486966609954834
62,3032.138494358796,-3032.138494358796,-2682.5899110369146,325.91337121656267,0,0,0,0,0,0,0,0,0,0,0,0.0084,325.91337121656267,0.4714045207878363,6.57864236831665
63,3032.138494358796,-3032.138494358796,-2656.2131030348205,392.81055248110016,0,0,0,0,0,0,0,0,0,0,0,0.0076,392.81055248110016,0.4714045207878527,6.678619861602783
64,3032.138494358796,-3032.138494358796,-2693.473360594845,275.1362809866597,0,0,0,0,0,0,0,0,0,0,0,0.0088,275.1362809866597,0.4714045207878319,6.774543762207031
65,3032.138494358796,-3032.138494358796,-2616.3467810183174,403.99264277597126,0,0,0,0,0,0,0,0,0,0,0,0.0164,403.99264277597126,0.4714045207878034,6.863094091415405
66,3032.138494358796,-3032.138494358796,-2632.989135273955,329.3518601890542,0,0,0,0,0,0,0,0,0,0,0,0.01,329.3518601890542,0.47140452078782474,6.954645872116089
67,3032.138494358796,-3032.138494358796,-2587.4750453185206,377.47614308356935,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,377.47614308356935,0.4714045207878112,7.055638074874878
68,3035.354996569381,-3035.354996569381,-2619.721436212387,385.44344827354075,0,0,0,0,0,0,0,0,0,0,0,0.0108,385.44344827354075,0.47140452078781575,7.149989604949951
69,3035.354996569381,-3035.354996569381,-2700.0644759879447,312.3585071230935,0,0,0,0,0,0,0,0,0,0,0,0.008,312.3585071230935,0.47140452078784856,7.243985652923584
70,3052.9362771447777,-3052.9362771447777,-2620.7637528834225,481.081583238494,0,0,0,0,0,0,0,0,0,0,0,0.0052,481.081583238494,0.47140452078785466,7.3403239250183105
71,3052.9362771447777,-3052.9362771447777,-2666.657947213466,324.9763903141051,0,0,0,0,0,0,0,0,0,0,0,0.0064,324.9763903141051,0.4714045207878501,7.450533866882324
72,3052.9362771447777,-3052.9362771447777,-2651.944119157712,385.63945046421225,0,0,0,0,0,0,0,0,0,0,0,0.0044,385.63945046421225,0.4714045207878527,7.544254779815674
73,3052.9362771447777,-3052.9362771447777,-2677.2097693934415,441.48083395928626,0,0,0,0,0,0,0,0,0,0,0,0.008,441.48083395928626,0.4714045207878569,7.636726140975952
74,3052.9362771447777,-3052.9362771447777,-2717.3161816037823,349.56692108426756,0,0,0,0,0,0,0,0,0,0,0,0.0068,349.56692108426756,0.4714045207878408,7.742099761962891
75,3064.2195926557565,-3064.2195926557565,-2711.9987655648106,384.75700737533396,0,0,0,0,0,0,0,0,0,0,0,0.006,384.75700737533396,0.4714045207878531,7.842361688613892
76,3064.2195926557565,-3064.2195926557565,-2682.3513083007006,401.6049254919084,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,401.6049254919084,0.471404520787824,7.940032243728638
77,3064.2195926557565,-3064.2195926557565,-2678.759093791786,323.67873976182574,0,0,0,0,0,0,0,0,0,0,0,0.0092,323.67873976182574,0.4714045207878251,8.050200700759888
78,3064.2195926557565,-3064.2195926557565,-2634.2518838806013,430.8519056244658,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,430.8519056244658,0.4714045207878191,8.144371271133423
79,3064.2195926557565,-3064.2195926557565,-2691.8001292731365,354.7082595900755,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,354.7082595900755,0.4714045207878341,8.239478588104248
80,3064.2195926557565,-3064.2195926557565,-2688.9110348805484,423.75521463355636,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,423.75521463355636,0.47140452078781697,8.341859579086304
81,3064.2195926557565,-3064.2195926557565,-2674.1960934066883,337.5587638689969,0,0,0,0,0,0,0,0,0,0,0,0.0104,337.5587638689969,0.4714045207878348,8.445383787155151
82,3064.2195926557565,-3064.2195926557565,-2739.4721346014367,308.56288813434713,0,0,0,0,0,0,0,0,0,0,0,0.006,308.56288813434713,0.47140452078784756,8.547943115234375
83,3064.2195926557565,-3064.2195926557565,-2688.541890825649,391.03939932821913,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,391.03939932821913,0.4714045207878299,8.649667978286743
84,3064.2195926557565,-3064.2195926557565,-2731.4904851939227,390.2405619534859,0,0,0,0,0,0,0,0,0,0,0,0.0108,390.2405619534859,0.4714045207878146,8.746219158172607
85,3064.2195926557565,-3064.2195926557565,-2796.139012570735,310.43995512928933,0,0,0,0,0,0,0,0,0,0,0,0.0104,310.43995512928933,0.47140452078782885,8.844238996505737
86,3064.2195926557565,-3064.2195926557565,-2691.6989562116632,436.7179273847323,0,0,0,0,0,0,0,0,0,0,0,0.0104,436.7179273847323,0.47140452078783923,8.939594030380249
87,3064.2195926557565,-3064.2195926557565,-2730.2009541069356,426.46453899872006,0,0,0,0,0,0,0,0,0,0,0,0.008,426.46453899872006,0.4714045207878319,9.030656576156616
88,3064.2195926557565,-3064.2195926557565,-2693.6546940914295,508.5447627755438,0,0,0,0,0,0,0,0,0,0,0,0.0072,508.5447627755438,0.47140452078784045,9.132954120635986
89,3064.2195926557565,-3064.2195926557565,-2777.2631145789182,280.3588384630037,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,280.3588384630037,0.47140452078784795,9.227613687515259
90,3064.2195926557565,-3064.2195926557565,-2838.973524265367,299.75034701176855,0,0,0,0,0,0,0,0,0,0,0,0.006,299.75034701176855,0.47140452078786205,9.335418224334717
91,3064.2195926557565,-3064.2195926557565,-2818.571122113069,258.9016740856023,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,258.9016740856023,0.47140452078784606,9.427245378494263
92,3064.2195926557565,-3064.2195926557565,-2778.07355875028,364.7611370788029,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,364.7611370788029,0.4714045207878388,9.529475927352905
93,3064.2195926557565,-3064.2195926557565,-2746.7350776436483,431.40784381478153,0,0,0,0,0,0,0,0,0,0,0,0.0076,431.40784381478153,0.4714045207878501,9.622577667236328
94,3064.2195926557565,-3064.2195926557565,-2751.246441871584,368.6746954078972,0,0,0,0,0,0,0,0,0,0,0,0.0108,368.6746954078972,0.47140452078785533,9.72242522239685
95,3073.4953792726155,-3073.4953792726155,-2725.6611498969596,420.98047588182294,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,420.98047588182294,0.4714045207878617,9.81367802619934
96,3073.4953792726155,-3073.4953792726155,-2663.5617232015975,472.6860731819692,0,0,0,0,0,0,0,0,0,0,0,0.0064,472.6860731819692,0.47140452078783257,9.906399965286255
97,3073.4953792726155,-3073.4953792726155,-2651.2104564159677,466.7369377323913,0,0,0,0,0,0,0,0,0,0,0,0.0072,466.7369377323913,0.47140452078784795,9.999999284744263
98,3073.4953792726155,-3073.4953792726155,-2693.1216714790166,392.6421368021466,0,0,0,0,0,0,0,0,0,0,0,0.0092,392.6421368021466,0.4714045207878415,10.104021072387695
99,3073.4953792726155,-3073.4953792726155,-2700.077070896027,421.4036344202378,0,0,0,0,0,0,0,0,0,0,0,0.0064,421.4036344202378,0.4714045207878591,10.199210166931152
100,3073.4953792726155,-3073.4953792726155,-2770.4508247723793,354.1839594915357,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,354.1839594915357,0.4714045207878486,10.316793441772461
101,3073.4953792726155,-3073.4953792726155,-2740.7209702215478,344.7748151613412,0,0,0,0,0,0,0,0,0,0,0,0.0072,344.7748151613412,0.47140452078785045,10.41068410873413
102,3073.4953792726155,-3073.4953792726155,-2785.2710427934426,293.91922770749454,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,293.91922770749454,0.4714045207878531,10.508477687835693
103,3073.4953792726155,-3073.4953792726155,-2743.064192471802,309.39248111972915,0,0,0,0,0,0,0,0,0,0,0,0.0032,309.39248111972915,0.47140452078785977,10.601975440979004
104,3073.4953792726155,-3073.4953792726155,-2777.889569310268,330.5293812222841,0,0,0,0,0,0,0,0,0,0,0,0.004,330.5293812222841,0.4714045207878591,10.703522205352783
105,3090.3017468984244,-3090.3017468984244,-2689.6718884783245,341.2629337854362,0,0,0,0,0,0,0,0,0,0,0,0.0072,341.2629337854362,0.4714045207878501,10.802459001541138
106,3090.3017468984244,-3090.3017468984244,-2728.3087301215123,426.5144992079469,0,0,0,0,0,0,0,0,0,0,0,0.0088,426.5144992079469,0.4714045207878509,10.93242621421814
107,3090.3017468984244,-3090.3017468984244,-2718.605420855088,382.4368497708118,0,0,0,0,0,0,0,0,0,0,0,0.0044,382.4368497708118,0.4714045207878553,11.033002614974976
108,3090.3017468984244,-3090.3017468984244,-2718.626302573712,376.75221750445644,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,376.75221750445644,0.47140452078784045,11.15790581703186
109,3090.3017468984244,-3090.3017468984244,-2686.157005616142,319.7522826368989,0,0,0,0,0,0,0,0,0,0,0,0.01,319.7522826368989,0.4714045207878351,11.266161680221558
110,3090.3017468984244,-3090.3017468984244,-2700.351117334013,384.5939120111563,0,0,0,0,0,0,0,0,0,0,0,0.015200000000000002,384.5939120111563,0.47140452078780576,11.36808705329895
111,3090.3017468984244,-3090.3017468984244,-2679.5809798588843,432.2257804028118,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,432.2257804028118,0.4714045207878351,11.56000804901123
112,3090.3017468984244,-3090.3017468984244,-2747.790785048117,292.41893036019655,0,0,0,0,0,0,0,0,0,0,0,0.0092,292.41893036019655,0.4714045207878352,11.663861274719238
113,3091.446398830213,-3091.446398830213,-2702.444374415155,353.78938824712924,0,0,0,0,0,0,0,0,0,0,0,0.0072,353.78938824712924,0.4714045207878367,11.771420001983643
114,3091.446398830213,-3091.446398830213,-2728.5017286429716,378.4826090795522,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,378.4826090795522,0.4714045207878363,11.870974779129028
115,3091.446398830213,-3091.446398830213,-2717.6356763592667,388.2928536976833,0,0,0,0,0,0,0,0,0,0,0,0.0068,388.2928536976833,0.4714045207878307,11.972641229629517
116,3091.446398830213,-3091.446398830213,-2763.3304766154256,360.0653881319115,0,0,0,0,0,0,0,0,0,0,0,0.0072,360.0653881319115,0.47140452078784195,12.068254470825195
117,3091.446398830213,-3091.446398830213,-2738.6976393455243,434.3938669854112,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,434.3938669854112,0.4714045207878277,12.16389799118042
118,3091.446398830213,-3091.446398830213,-2759.111410647321,433.6567065788318,0,0,0,0,0,0,0,0,0,0,0,0.0048,433.6567065788318,0.47140452078785977,12.258543252944946
119,3091.446398830213,-3091.446398830213,-2850.1519780339418,251.9089547534071,0,0,0,0,0,0,0,0,0,0,0,0.006,251.9089547534071,0.4714045207878572,12.353595972061157
120,3091.446398830213,-3091.446398830213,-2856.3837271125644,320.5706164481932,0,0,0,0,0,0,0,0,0,0,0,0.0048,320.5706164481932,0.47140452078786627,12.446021318435669
121,3091.446398830213,-3091.446398830213,-2824.1408683390923,273.22489384758546,0,0,0,0,0,0,0,0,0,0,0,0.002,273.22489384758546,0.4714045207878531,12.567216873168945
122,3091.446398830213,-3091.446398830213,-2788.5593961224986,348.96349336650366,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,348.96349336650366,0.4714045207878373,12.671032428741455
123,3091.446398830213,-3091.446398830213,-2745.401109115021,387.08919270621436,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,387.08919270621436,0.4714045207878056,12.765478372573853
124,3091.446398830213,-3091.446398830213,-2737.9732411036243,404.98252345196556,0,0,0,0,0,0,0,0,0,0,0,0.008,404.98252345196556,0.4714045207878255,12.941962718963623
125,3091.446398830213,-3091.446398830213,-2718.960681888283,375.7861157667087,0,0,0,0,0,0,0,0,0,0,0,0.01,375.7861157667087,0.4714045207878105,13.075640439987183
126,3091.446398830213,-3091.446398830213,-2693.4957855031166,411.96928307493886,0,0,0,0,0,0,0,0,0,0,0,0.0088,411.96928307493886,0.47140452078783923,13.172358751296997
127,3091.446398830213,-3091.446398830213,-2724.737228236168,323.9276157341152,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,323.9276157341152,0.47140452078781425,13.280657052993774
128,3091.446398830213,-3091.446398830213,-2669.839710988745,385.05451782100084,0,0,0,0,0,0,0,0,0,0,0,0.0132,385.05451782100084,0.4714045207878065,13.384798526763916
129,3091.446398830213,-3091.446398830213,-2717.070859586336,366.95223291432455,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,366.95223291432455,0.4714045207878209,13.483692407608032
130,3091.446398830213,-3091.446398830213,-2693.987032063661,392.2178907997978,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000004,392.2178907997978,0.47140452078782474,13.586413621902466
131,3091.446398830213,-3091.446398830213,-2666.997353760368,429.46968656902493,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,429.46968656902493,0.4714045207878053,13.693121671676636
132,3091.446398830213,-3091.446398830213,-2698.76578924812,388.4545403297461,0,0,0,0,0,0,0,0,0,0,0,0.0092,388.4545403297461,0.4714045207878255,13.784013509750366
133,3091.446398830213,-3091.446398830213,-2606.0028569935052,581.553716619223,0,0,0,0,0,0,0,0,0,0,0,0.0092,581.553716619223,0.4714045207878367,13.876079320907593
134,3093.813037283113,-3093.813037283113,-2713.532895370102,359.30732418354023,0,0,0,0,0,0,0,0,0,0,0,0.0108,359.30732418354023,0.47140452078782125,13.96407175064087
135,3093.813037283113,-3093.813037283113,-2705.283278751167,394.84447937417946,0,0,0,0,0,0,0,0,0,0,0,0.0088,394.84447937417946,0.4714045207878235,14.059088706970215
136,3131.433195641181,-3131.433195641181,-2667.6378996123285,432.41324366888324,0,0,0,0,0,0,0,0,0,0,0,0.0072,432.41324366888324,0.47140452078784606,14.162627458572388
137,3131.433195641181,-3131.433195641181,-2736.5483569542107,365.736450305901,0,0,0,0,0,0,0,0,0,0,0,0.01,365.736450305901,0.4714045207878463,14.267811298370361
138,3131.433195641181,-3131.433195641181,-2735.3385426132504,394.7287844642333,0,0,0,0,0,0,0,0,0,0,0,0.0064,394.7287844642333,0.4714045207878505,14.375120639801025
139,3131.433195641181,-3131.433195641181,-2753.675358007668,392.0270385094837,0,0,0,0,0,0,0,0,0,0,0,0.01,392.0270385094837,0.47140452078783884,14.472065687179565
140,3131.433195641181,-3131.433195641181,-2789.366072297618,359.81612492414814,0,0,0,0,0,0,0,0,0,0,0,0.0092,359.81612492414814,0.4714045207878486,14.562301874160767
141,3131.433195641181,-3131.433195641181,-2725.3760402070834,461.74252890437435,0,0,0,0,0,0,0,0,0,0,0,0.0108,461.74252890437435,0.47140452078783857,14.659703254699707
142,3131.433195641181,-3131.433195641181,-2816.375260622701,275.7401708439425,0,0,0,0,0,0,0,0,0,0,0,0.0048,275.7401708439425,0.47140452078785977,14.759984970092773
143,3133.7998340940812,-3133.7998340940812,-2796.3198035423156,360.7844966357873,0,0,0,0,0,0,0,0,0,0,0,0.0048,360.7844966357873,0.4714045207878531,14.857791423797607
144,3133.7998340940812,-3133.7998340940812,-2726.4838200462273,470.44986050667995,0,0,0,0,0,0,0,0,0,0,0,0.0092,470.44986050667995,0.4714045207878351,14.949934482574463
145,3133.7998340940812,-3133.7998340940812,-2769.6829673449574,354.714685628574,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,354.714685628574,0.47140452078782985,15.042853116989136
146,3133.7998340940812,-3133.7998340940812,-2759.2050353140858,358.8974567532219,0,0,0,0,0,0,0,0,0,0,0,0.012,358.8974567532219,0.47140452078782247,15.144891738891602
147,3133.7998340940812,-3133.7998340940812,-2804.024769543722,313.7137920603246,0,0,0,0,0,0,0,0,0,0,0,0.0092,313.7137920603246,0.471404520787818,15.282382011413574
148,3133.7998340940812,-3133.7998340940812,-2705.426764842443,499.03689595576253,0,0,0,0,0,0,0,0,0,0,0,0.0072,499.03689595576253,0.4714045207878367,15.380260229110718
149,3133.7998340940812,-3133.7998340940812,-2811.116965390075,272.6968417759167,0,0,0,0,0,0,0,0,0,0,0,0.0128,272.6968417759167,0.4714045207878225,15.485003471374512
