generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
16,0.02328966521106259,0.02328966521106259,0.03831417150062569,0.014818231583481037,123.45126994581148,5555.307147561516,-3289.0,36.73405558727797,1065.2876120310611,-3449.0,0.39680000000000004,0.39680000000000004,0.2064,3340949997056.041,13,0.04020202020202021,0.015228729457773931,0.2784116402554631,6.489949703216553
17,0.023871906841339153,0.023871906841339153,0.033805806847672364,0.013795281611757824,113.31558604234282,5099.201371905427,-3285.0,36.73405558727797,1065.2876120310611,-3449.0,0.3966,0.3966,0.2068,3297797218829.2,10,0.03684848484848485,0.013411205110415615,0.28486202073585454,6.864189624786377
18,0.018777292576419212,0.018777292576419212,0.031867928189138715,0.011290327917374159,117.47774880225663,5286.498696101548,-3320.0,36.73405558727797,1065.2876120310611,-3449.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3317511125257.882,12,0.03591919191919192,0.009755823638997591,0.2882215045736393,7.24396538734436
19,0.02257693413862525,0.02257693413862525,0.035892330104987484,0.01379912151536348,117.47774880225663,5286.498696101548,-3320.0,36.73405558727797,1065.2876120310611,-3477.0,0.3962,0.3962,0.2076,3339023163528.3105,9,0.039030303030303026,0.011829170375465605,0.29626800110670976,7.616063356399536
20,0.02257693413862525,0.02257693413862525,0.034118108368172674,0.013103038457998466,117.47774880225663,5286.498696101548,-3320.0,36.73405558727797,1065.2876120310611,-3477.0,0.396,0.396,0.20800000000000002,3325534569773.6616,10,0.0381010101010101,0.011700973696354517,0.3002763844001096,7.987588405609131
21,0.014092608570606846,0.014092608570606846,0.03494759807155536,0.0131867532594303,109.84095161300048,5052.683774198023,-3379.0,36.73405558727797,1065.2876120310611,-3477.0,0.39580000000000004,0.39580000000000004,0.2084,3345061990480.982,10,0.038626262626262634,0.012428789277007352,0.30630932965168056,8.356155157089233
22,0.014642549526270456,0.014642549526270456,0.03523281621500131,0.014043420821462864,109.84095161300048,5052.683774198023,-3379.0,36.73405558727797,1065.2876120310611,-3481.0,0.3956,0.3956,0.2088,3345034385752.527,10,0.03886868686868687,0.011897501328362318,0.30961448022210786,8.731151342391968
23,0.01736407628807287,0.01736407628807287,0.03624237508810244,0.012900131003401325,109.84095161300048,5052.683774198023,-3379.0,36.73405558727797,1065.2876120310611,-3501.0,0.39540000000000003,0.39540000000000003,0.2092,3360742187680.3335,8,0.03652525252525253,0.012957957087165106,0.31026884045407455,9.102050542831421
24,0.01736407628807287,0.01736407628807287,0.03552448658238629,0.013647300849881232,109.84095161300048,5052.683774198023,-3379.0,36.73405558727797,1065.2876120310611,-3501.0,0.3952,0.3952,0.2096,3347328068994.666,7,0.035555555555555556,0.01232165124742953,0.31336793794584783,9.457764863967896
25,0.01736407628807287,0.01736407628807287,0.03246513930928397,0.01161599023943931,109.84095161300048,5052.683774198023,-3379.0,36.73405558727797,1065.2876120310611,-3501.0,0.395,0.395,0.21000000000000002,3357284357725.7056,6,0.03361616161616162,0.01110894379091392,0.3205809562702129,9.833473920822144
26,0.020277777777777777,0.020277777777777777,0.03597397401132809,0.011638526541105905,124.6546933576123,5609.461201092554,-3413.0,36.73405558727797,1065.2876120310611,-3559.0,0.39480000000000004,0.39480000000000004,0.2104,3405325845276.1294,7,0.034101010101010104,0.00933343757004899,0.32250396255022207,10.190325498580933
27,0.020277777777777777,0.020277777777777777,0.033148695939051315,0.009789732623278303,124.6546933576123,5609.461201092554,-3413.0,36.73405558727797,1065.2876120310611,-3559.0,0.3946,0.3946,0.21080000000000002,3415185849924.7954,8,0.0332929292929293,0.009330181633656457,0.32596500813069273,10.548797130584717
28,0.02263888888888889,0.02263888888888889,0.03324821647621503,0.012282527686956826,120.59822408934086,5426.920084020338,-3396.0,36.73405558727797,1065.2876120310611,-3559.0,0.39440000000000003,0.39440000000000003,0.2112,3401248585946.792,11,0.03341414141414142,0.009993003052723182,0.3293088719469261,10.936290979385376
29,0.022768290989865332,0.022768290989865332,0.03339519032034179,0.01206614895144976,120.59822408934086,5426.920084020338,-3396.0,36.73405558727797,1065.2876120310611,-3560.0,0.3942,0.3942,0.2116,3387663140596.655,11,0.03187878787878788,0.012039731078404198,0.33521816010199734,11.300125122070312
30,0.022768290989865332,0.022768290989865332,0.033636700910304844,0.01163994356528385,120.59822408934086,5426.920084020338,-3396.0,36.73405558727797,1065.2876120310611,-3560.0,0.394,0.394,0.21200000000000002,3384146961661.5825,11,0.03309090909090909,0.012967067747484764,0.3352832819238458,11.6791512966156
31,0.021706069404120003,0.021706069404120003,0.034830943491453624,0.010349939780144486,124.6546933576123,5609.461201092554,-3413.0,36.73405558727797,1065.2876120310611,-3570.0,0.39380000000000004,0.39380000000000004,0.2124,3406258988663.485,14,0.03313131313131313,0.011800675243273646,0.33492480117691087,12.05314826965332
32,0.021706069404120003,0.021706069404120003,0.03417867623935555,0.010742068650879425,124.6546933576123,5609.461201092554,-3413.0,36.73405558727797,1065.2876120310611,-3570.0,0.3936,0.3936,0.21280000000000002,3391965885831.7505,13,0.031232323232323233,0.009927474819500856,0.34050604076574886,12.417856931686401
33,0.021706069404120003,0.021706069404120003,0.03561694849573339,0.011103136353110941,124.6546933576123,5609.461201092554,-3413.0,36.73405558727797,1065.2876120310611,-3570.0,0.3934,0.3934,0.2132,3416858016861.9023,8,0.03345454545454546,0.010753106349829072,0.3446877372049894,12.79015564918518
34,0.018940965021429557,0.018940965021429557,0.03499771432631017,0.01254021976474649,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3570.0,0.3932,0.3932,0.2136,3412823290831.3354,8,0.031474747474747475,0.010528420059295857,0.35270772139194156,13.158701658248901
35,0.023819245950728186,0.023819245950728186,0.0367637639604705,0.012553752992124313,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3608.0,0.393,0.393,0.21400000000000002,3456989626906.337,10,0.029050505050505052,0.013077122106954657,0.35586129351525136,13.525754928588867
36,0.023819245950728186,0.023819245950728186,0.033783885595649175,0.011191555768274084,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3608.0,0.39280000000000004,0.39280000000000004,0.2144,3415186899592.0625,10,0.02690909090909091,0.011111658276459158,0.36351606402139114,13.897059917449951
37,0.024197933659597607,0.024197933659597607,0.03206784247684146,0.010823137861660205,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3611.0,0.3926,0.3926,0.21480000000000002,3427764851017.1494,12,0.030181818181818185,0.01103899731143572,0.3676568593346485,14.261778116226196
38,0.024197933659597607,0.024197933659597607,0.03348318474107728,0.01035514245010404,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3611.0,0.3924,0.3924,0.2152,3405523072681.9937,11,0.028404040404040404,0.011753286327256954,0.37062664964284453,14.63033413887024
39,0.024197933659597607,0.024197933659597607,0.033088669357600325,0.010869004984332428,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3611.0,0.39220000000000005,0.39220000000000005,0.2156,3394205365343.4453,9,0.02698989898989899,0.01232184690821036,0.3778253870474829,15.00595235824585
40,0.024197933659597607,0.024197933659597607,0.033010599625704865,0.01202885386793452,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3611.0,0.392,0.392,0.21600000000000003,3409038913467.918,9,0.020565656565656565,0.012970875333537732,0.3780848606394332,15.371293544769287
41,0.024197933659597607,0.024197933659597607,0.03155957293923324,0.010234189150842022,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3611.0,0.39180000000000004,0.39180000000000004,0.2164,3417242398328.5605,9,0.019878787878787878,0.011949934417828765,0.3779871122562703,15.753259658813477
42,0.024197933659597607,0.024197933659597607,0.03028241153427007,0.00967983390620631,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3611.0,0.3916,0.3916,0.21680000000000002,3406838231921.915,9,0.0183030303030303,0.010738301852712673,0.3795070577130259,16.120781898498535
43,0.024197933659597607,0.024197933659597607,0.030918306472439018,0.012096038223979541,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3611.0,0.3914,0.3914,0.2172,3417890614120.129,12,0.016080808080808077,0.012654168204257093,0.37967488710486563,16.501027822494507
44,0.024197933659597607,0.024197933659597607,0.030649989943417145,0.01031054393229225,120.16699577428133,5407.51480984266,-3433.0,36.73405558727797,1065.2876120310611,-3611.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3423841708474.1465,11,0.016646464646464645,0.010787499218424897,0.3796038135128235,16.87168860435486
45,0.017145943026866478,0.017145943026866478,0.0314581656586048,0.01109717307307424,129.4289051611121,5953.729637411157,-3501.0,36.73405558727797,1065.2876120310611,-3628.0,0.391,0.391,0.218,3462017468148.7046,12,0.017858585858585855,0.010621441935604266,0.3779337901652168,17.239182233810425
46,0.017145943026866478,0.017145943026866478,0.030107636262374192,0.010105716511641853,129.4289051611121,5953.729637411157,-3501.0,36.73405558727797,1065.2876120310611,-3628.0,0.39080000000000004,0.39080000000000004,0.2184,3436196130710.187,8,0.015232323232323233,0.010542323874679238,0.3791939928413244,17.61396098136902
47,0.023491292021061157,0.023491292021061157,0.029986512895875662,0.010550690518133489,125.57734264273881,5650.980418923246,-3454.0,36.73405558727797,1065.2876120310611,-3628.0,0.3906,0.3906,0.21880000000000002,3452830610218.3447,10,0.017373737373737375,0.012701847591442536,0.38144546375837207,17.993358612060547
48,0.023491292021061157,0.023491292021061157,0.02985570522941199,0.010131132015870115,125.57734264273881,5650.980418923246,-3454.0,36.73405558727797,1065.2876120310611,-3628.0,0.3904,0.3904,0.2192,3418394320526.864,10,0.014828282828282828,0.011716826203805545,0.38419344597300686,18.376993656158447
49,0.023491292021061157,0.023491292021061157,0.03021288550997216,0.009511737011737794,125.57734264273881,5650.980418923246,-3454.0,36.73405558727797,1065.2876120310611,-3628.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3414227564829.322,13,0.015434343434343436,0.010876049007445869,0.3859850862151142,18.79769492149353
50,0.023491292021061157,0.023491292021061157,0.031334177024582036,0.011614178704193734,125.57734264273881,5650.980418923246,-3454.0,36.73405558727797,1065.2876120310611,-3628.0,0.39,0.39,0.22000000000000003,3410986854262.8013,10,0.015515151515151515,0.014427494867534868,0.38719725033788777,19.186136484146118
51,0.023491292021061157,0.023491292021061157,0.031403964000534496,0.009097762297586331,125.57734264273881,5650.980418923246,-3454.0,36.73405558727797,1065.2876120310611,-3628.0,0.38980000000000004,0.38980000000000004,0.2204,3415372376888.6235,10,0.016323232323232323,0.010858271747069364,0.389227129328334,19.577205657958984
52,0.023491292021061157,0.023491292021061157,0.03208952087690434,0.010700292201241598,125.57734264273881,5650.980418923246,-3454.0,36.73405558727797,1065.2876120310611,-3628.0,0.3896,0.3896,0.2208,3415549638260.0493,14,0.01636363636363636,0.012114474283260542,0.3878700506959761,19.944702863693237
53,0.023491292021061157,0.023491292021061157,0.03237480043328011,0.010625091954939062,125.57734264273881,5650.980418923246,-3454.0,36.73405558727797,1065.2876120310611,-3628.0,0.3894,0.3894,0.2212,3435364680538.377,8,0.015272727272727276,0.012623998942737203,0.38694826921088354,20.33637237548828
54,0.023491292021061157,0.023491292021061157,0.03136895995457046,0.010064207696338078,125.57734264273881,5650.980418923246,-3454.0,36.73405558727797,1065.2876120310611,-3628.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3378390064122.186,7,0.01608080808080808,0.01291757659537533,0.3890420707717826,20.712563514709473
55,0.023491292021061157,0.023491292021061157,0.0314264296143858,0.009601967141919868,125.57734264273881,5650.980418923246,-3454.0,36.73405558727797,1065.2876120310611,-3628.0,0.389,0.389,0.222,3408477191899.858,8,0.015272727272727273,0.011520815940527708,0.38962634010450997,21.07779312133789
56,0.022715053763440858,0.022715053763440858,0.03345229816108664,0.011475178846992548,131.4282473871993,6045.699379811167,-3470.0,36.73405558727797,1065.2876120310611,-3639.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3455433428046.509,17,0.014262626262626263,0.013284705739348746,0.38810355871660945,21.445885181427002
57,0.022715053763440858,0.022715053763440858,0.03278727070060649,0.009879563916235989,131.4282473871993,6045.699379811167,-3470.0,36.73405558727797,1065.2876120310611,-3639.0,0.3886,0.3886,0.2228,3440103034331.9204,10,0.01713131313131313,0.011719835184564466,0.38716118928720655,21.81371235847473
58,0.022715053763440858,0.022715053763440858,0.03188723019827463,0.010310813773649997,131.4282473871993,6045.699379811167,-3470.0,36.73405558727797,1065.2876120310611,-3639.0,0.3884,0.3884,0.2232,3417889231001.7603,9,0.018505050505050507,0.01082092709887573,0.3868626757749137,22.194653034210205
59,0.022715053763440858,0.022715053763440858,0.03138538957342558,0.009480317079410463,131.4282473871993,6045.699379811167,-3470.0,36.73405558727797,1065.2876120310611,-3639.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3440655251069.044,10,0.01688888888888889,0.011037257842733399,0.389006273384346,22.556582927703857
60,0.022715053763440858,0.022715053763440858,0.03334519295648682,0.010475596280389866,131.4282473871993,6045.699379811167,-3470.0,36.73405558727797,1065.2876120310611,-3639.0,0.388,0.388,0.224,3452733000873.496,11,0.019232323232323233,0.01240015460492299,0.38845142378455844,22.924023151397705
61,0.021370967741935483,0.021370967741935483,0.03345383231478707,0.012978794854182537,133.82794897230357,6022.257703753661,-3480.0,36.73405558727797,1065.2876120310611,-3639.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3426480360386.05,9,0.017777777777777778,0.014568732482103521,0.3890158936149828,23.285233736038208
62,0.021370967741935483,0.021370967741935483,0.03272432307077077,0.010825871786762616,133.82794897230357,6022.257703753661,-3480.0,36.73405558727797,1065.2876120310611,-3639.0,0.3876,0.3876,0.2248,3430320590326.1523,9,0.01971717171717172,0.010879070117998707,0.3877807116770011,23.64303183555603
63,0.021370967741935483,0.021370967741935483,0.03200937839620308,0.009793916377269252,133.82794897230357,6022.257703753661,-3480.0,36.73405558727797,1065.2876120310611,-3639.0,0.3874,0.3874,0.2252,3453912041822.4907,12,0.01826262626262626,0.01141261944007738,0.38749120180422564,24.01282501220703
64,0.02262382864792503,0.02262382864792503,0.0333144792526841,0.00994513380524015,133.82794897230357,6022.257703753661,-3480.0,36.73405558727797,1065.2876120310611,-3649.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3454777925472.36,12,0.02052525252525253,0.011478580874990298,0.3895972421121736,24.391596794128418
65,0.023962516733601072,0.023962516733601072,0.03470392655281232,0.010762406515162859,127.52033944680431,5865.935614552998,-3470.0,36.73405558727797,1065.2876120310611,-3649.0,0.387,0.387,0.226,3432456884264.817,14,0.021535353535353536,0.011711037272765097,0.3878707374251791,24.769375324249268
66,0.023122159850307404,0.023122159850307404,0.03431530473856452,0.010571689589536427,133.82794897230357,6022.257703753661,-3480.0,36.73405558727797,1065.2876120310611,-3653.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3465423771498.0825,10,0.019393939393939394,0.00953241389633296,0.3843954337289242,25.13292098045349
67,0.023122159850307404,0.023122159850307404,0.03403480507880019,0.00932970675528219,133.82794897230357,6022.257703753661,-3480.0,36.73405558727797,1065.2876120310611,-3653.0,0.3866,0.3866,0.2268,3461624679163.532,14,0.02008080808080808,0.01126808079791425,0.38553250642902515,25.508148431777954
68,0.023122159850307404,0.023122159850307404,0.03407493355007727,0.011191846360009547,133.82794897230357,6022.257703753661,-3480.0,36.73405558727797,1065.2876120310611,-3653.0,0.3864,0.3864,0.2272,3408341535931.966,7,0.019393939393939394,0.014021644419691554,0.38735092507184377,25.88012194633484
69,0.023122159850307404,0.023122159850307404,0.035115656827696316,0.010404113329744256,133.82794897230357,6022.257703753661,-3480.0,36.73405558727797,1065.2876120310611,-3653.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3442221769778.6807,10,0.0197979797979798,0.011807225509118389,0.3892008850640095,26.255566596984863
70,0.023122159850307404,0.023122159850307404,0.034856792088193186,0.011481558764335844,133.82794897230357,6022.257703753661,-3480.0,36.73405558727797,1065.2876120310611,-3653.0,0.386,0.386,0.228,3413481088842.438,8,0.021454545454545452,0.012810099523556493,0.3883233143737375,26.627965688705444
71,0.023122159850307404,0.023122159850307404,0.03448608958433011,0.01187567212058616,133.82794897230357,6022.257703753661,-3480.0,36.73405558727797,1065.2876120310611,-3653.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3445532818334.2656,11,0.020404040404040407,0.012630637896151225,0.39318170731150076,26.998366594314575
72,0.022320235231221598,0.022320235231221598,0.03413021327136113,0.010350898388801195,126.18510475831134,5804.514818882321,-3486.0,36.73405558727797,1065.2876120310611,-3653.0,0.3856,0.3856,0.2288,3445156108617.5903,8,0.018545454545454546,0.011645755925791512,0.39094660505600176,27.367438793182373
73,0.022320235231221598,0.022320235231221598,0.03435645612610474,0.010831329534334607,126.18510475831134,5804.514818882321,-3486.0,36.73405558727797,1065.2876120310611,-3653.0,0.3854,0.3854,0.22920000000000001,3449522072632.505,9,0.019515151515151513,0.01179244275563772,0.39207992773067246,27.735265016555786
74,0.022320235231221598,0.022320235231221598,0.034002550561065194,0.01133470515760728,126.18510475831134,5804.514818882321,-3486.0,36.73405558727797,1065.2876120310611,-3653.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3439058985626.2305,10,0.018383838383838388,0.013569255134849424,0.3967412653101031,28.091376543045044
75,0.022320235231221598,0.022320235231221598,0.034350057997676896,0.012126192018815062,126.18510475831134,5804.514818882321,-3486.0,36.73405558727797,1065.2876120310611,-3653.0,0.385,0.385,0.23,3461322954632.7124,12,0.017414141414141413,0.014728084892170618,0.3968745454603746,28.480602502822876
76,0.022320235231221598,0.022320235231221598,0.03419749459461225,0.011353297917223375,126.18510475831134,5804.514818882321,-3486.0,36.73405558727797,1065.2876120310611,-3653.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3442986289982.111,10,0.019151515151515152,0.011963566953027745,0.39921698363449504,28.860771656036377
77,0.022320235231221598,0.022320235231221598,0.034475179025499944,0.010603000803517141,126.18510475831134,5804.514818882321,-3486.0,36.73405558727797,1065.2876120310611,-3653.0,0.3846,0.3846,0.2308,3438798242092.108,10,0.02004040404040404,0.012137616058090049,0.40164047130121616,29.226828813552856
78,0.022052927024859663,0.022052927024859663,0.03432595914224973,0.013709445292367029,125.19588993538218,5759.01093702758,-3488.0,36.73405558727797,1065.2876120310611,-3653.0,0.3844,0.3844,0.23120000000000002,3463000140157.033,8,0.016888888888888887,0.016492874365791978,0.39883651703555095,29.58503246307373
79,0.022052927024859663,0.022052927024859663,0.037089412822746394,0.015555368312056882,125.19588993538218,5759.01093702758,-3488.0,36.73405558727797,1065.2876120310611,-3653.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3471239718698.4336,11,0.02084848484848485,0.01770607965129223,0.4004478172115014,29.956032276153564
80,0.022052927024859663,0.022052927024859663,0.034903292802671335,0.010296690213463836,125.19588993538218,5759.01093702758,-3488.0,36.73405558727797,1065.2876120310611,-3653.0,0.384,0.384,0.232,3455259324662.615,13,0.019515151515151513,0.011265509756261179,0.40040324311765435,30.331200122833252
81,0.025550314465408803,0.025550314465408803,0.03741021840748565,0.011436441465749665,131.42230053810613,6045.425824752881,-3508.0,36.73405558727797,1065.2876120310611,-3703.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3508012066746.799,11,0.01991919191919192,0.011284916813291692,0.4018007545351559,30.72419762611389
82,0.025550314465408803,0.025550314465408803,0.037838495657995234,0.010918542440374905,131.42230053810613,6045.425824752881,-3508.0,36.73405558727797,1065.2876120310611,-3703.0,0.3836,0.3836,0.2328,3452942318109.2534,12,0.01797979797979798,0.012289009349525537,0.4035756025124408,31.09613871574402
83,0.025550314465408803,0.025550314465408803,0.034455445351980106,0.009444951012700969,131.42230053810613,6045.425824752881,-3508.0,36.73405558727797,1065.2876120310611,-3703.0,0.3834,0.3834,0.23320000000000002,3442335235910.5327,10,0.019232323232323233,0.009757964788505692,0.4081548203506443,31.471792459487915
84,0.022667714884696016,0.022667714884696016,0.035088970741246756,0.01262662163964791,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3424680005797.3125,7,0.01919191919191919,0.01393748534198006,0.40291181110543334,31.841447114944458
85,0.022667714884696016,0.022667714884696016,0.03782548029130219,0.01270044678893522,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.383,0.383,0.234,3478418752266.6914,13,0.01874747474747475,0.014437653470413465,0.40191176716806815,32.21644949913025
86,0.02541928721174004,0.02541928721174004,0.036568588889450276,0.010112511753437936,140.71355598633698,6472.823575371502,-3509.0,36.73405558727797,1065.2876120310611,-3703.0,0.38280000000000003,0.38280000000000003,0.2344,3431930502638.4663,10,0.020121212121212116,0.012650287986972528,0.4000643999185547,32.6050009727478
87,0.022667714884696016,0.022667714884696016,0.03501306225139115,0.00999697535347344,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.38260000000000005,0.38260000000000005,0.2348,3471969424834.6167,14,0.016323232323232323,0.011045698412600951,0.405181411144618,32.9897735118866
88,0.022667714884696016,0.022667714884696016,0.034084920413506414,0.0093087062543331,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3824,0.3824,0.23520000000000002,3444784188852.162,15,0.018626262626262626,0.011596154340275585,0.40457835136218023,33.36854529380798
89,0.022667714884696016,0.022667714884696016,0.03523166539561455,0.010925674267917854,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.38220000000000004,0.38220000000000004,0.2356,3453605402295.9404,9,0.01797979797979798,0.012556334694047148,0.40457443092705253,33.736071825027466
90,0.024240041928721173,0.024240041928721173,0.0340274046998926,0.009567013345090337,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.382,0.382,0.23600000000000002,3437094907384.4146,12,0.018545454545454546,0.008776828183631855,0.40313957242162807,34.101701498031616
91,0.024240041928721173,0.024240041928721173,0.03315511603665537,0.008379391918346447,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.38180000000000003,0.38180000000000003,0.2364,3472793169392.8887,11,0.018585858585858584,0.008447665084357068,0.40450244482536757,34.50618124008179
