generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
68,0.025583145221971405,0.025583145221971405,0.040700658319068134,0.015259783725830253,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.3864,0.3864,0.2272,3413929090652.077,11,0.024080808080808085,0.01839857871906478,0.34383606660424887,26.464314699172974
69,0.025583145221971405,0.025583145221971405,0.041129914503234104,0.014798837861265495,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3376083200913.054,11,0.023878787878787878,0.01857264291476048,0.34968322658195555,26.851479291915894
70,0.025583145221971405,0.025583145221971405,0.042062173714737285,0.018121208714525383,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.386,0.386,0.228,3400430503491.435,12,0.02412121212121212,0.02203374694577146,0.3499157752483763,27.217707872390747
71,0.025583145221971405,0.025583145221971405,0.0417578407622719,0.020241697264317553,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3388599517250.6313,12,0.02351515151515151,0.025638014983260817,0.3477203777554918,27.598891973495483
72,0.025583145221971405,0.025583145221971405,0.03854472217470033,0.014710943767995425,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.3856,0.3856,0.2288,3393806903335.235,8,0.026505050505050504,0.01847676333947188,0.3491269711365932,27.976776361465454
73,0.025583145221971405,0.025583145221971405,0.039815216598387625,0.014181302494989403,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.3854,0.3854,0.22920000000000001,3406419730039.6865,8,0.026343434343434346,0.018012527161690058,0.3489673012821203,28.345033884048462
74,0.025583145221971405,0.025583145221971405,0.041884826038247856,0.015385445858526366,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3399492265734.7188,10,0.02694949494949495,0.019900057024963086,0.35283093641893043,28.70823359489441
75,0.025583145221971405,0.025583145221971405,0.03839127892603148,0.014176063554759035,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.385,0.385,0.23,3354840979987.643,8,0.027757575757575755,0.016800110975834788,0.3546201177652909,29.073177814483643
76,0.021695510408828694,0.021695510408828694,0.04021666177835935,0.015332407431362525,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3563.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3420310492759.429,8,0.02521212121212121,0.01947027979128324,0.3552912487885148,29.437946796417236
77,0.021695510408828694,0.021695510408828694,0.04107578444672293,0.01612471121504472,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3563.0,0.3846,0.3846,0.2308,3383880787855.464,7,0.029414141414141417,0.019851905175861703,0.35815378491674826,29.831378698349
78,0.021695510408828694,0.021695510408828694,0.04043071521657046,0.013970946630045061,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3563.0,0.3844,0.3844,0.23120000000000002,3396832513490.458,9,0.028808080808080807,0.01716749114934801,0.35852422477003365,30.19262719154358
79,0.024369016536118365,0.024369016536118365,0.04193804249691785,0.014774771695722418,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3455603094119.917,7,0.027111111111111107,0.018541774542976834,0.36329712345801857,30.557125091552734
80,0.024369016536118365,0.024369016536118365,0.041826320298638954,0.017292110693619543,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.384,0.384,0.232,3381113840956.0923,7,0.027111111111111114,0.02111699279705818,0.3603383738694184,30.920621871948242
81,0.024369016536118365,0.024369016536118365,0.04303685302291419,0.017433462022340057,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3413337816220.2773,9,0.025494949494949494,0.022842515944542334,0.361384751109676,31.287468194961548
82,0.024369016536118365,0.024369016536118365,0.03886721416795489,0.014376838070086476,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.3836,0.3836,0.2328,3419778658014.2764,5,0.02537373737373737,0.016665659312687063,0.35871369401374253,31.658718824386597
83,0.024369016536118365,0.024369016536118365,0.040208168787579206,0.018325467319085548,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.3834,0.3834,0.23320000000000002,3407637450952.876,10,0.024808080808080807,0.022399399474383366,0.35824540508263464,32.03977584838867
84,0.024369016536118365,0.024369016536118365,0.03920204136149771,0.013994944195029512,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3409652578093.7603,9,0.024929292929292926,0.017587319157927342,0.3569617499101603,32.406816720962524
85,0.024369016536118365,0.024369016536118365,0.03943222870905885,0.015274791447160718,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.383,0.383,0.234,3405423428103.442,8,0.023353535353535352,0.018559796108037974,0.35659814102563164,32.77605986595154
86,0.024369016536118365,0.024369016536118365,0.04219309573885527,0.015977520711731318,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38280000000000003,0.38280000000000003,0.2344,3421461677994.8804,6,0.023595959595959597,0.02050039242491581,0.35915132280446416,33.14530944824219
87,0.024369016536118365,0.024369016536118365,0.040590172772894825,0.012967769981111332,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38260000000000005,0.38260000000000005,0.2348,3411197355060.784,6,0.02638383838383838,0.016463222367238666,0.3568033295065454,33.52735185623169
88,0.024369016536118365,0.024369016536118365,0.045595080702485385,0.018666921311391537,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.3824,0.3824,0.23520000000000002,3429415142638.5903,10,0.026505050505050504,0.02381412042950852,0.35752271118863316,33.90903162956238
89,0.024369016536118365,0.024369016536118365,0.043316126824070406,0.014024935217929302,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38220000000000004,0.38220000000000004,0.2356,3373442251548.6733,9,0.028363636363636358,0.016469554065457755,0.35581250989095414,34.30004858970642
90,0.024369016536118365,0.024369016536118365,0.04211785889082523,0.012664019699090864,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.382,0.382,0.23600000000000002,3446921616360.1626,8,0.03171717171717172,0.015583481371912792,0.35388284940841735,34.69826698303223
91,0.024369016536118365,0.024369016536118365,0.04457587310347383,0.014234264444993039,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38180000000000003,0.38180000000000003,0.2364,3360481209385.3555,8,0.030343434343434342,0.018430537778969504,0.3515548862714685,35.09334921836853
