generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
11,0.02603417984347548,0.02603417984347548,0.04238685537061203,0.013150227569821168,109.83844746100316,5272.245478128151,-3303.0,38.97017158380391,1169.1051475141173,-3466.0,0.39780000000000004,0.39780000000000004,0.2044,3343014114637.7153,10,0.032363636363636365,0.011502806069779712,0.2587400155036124,4.5419957637786865
12,0.02603417984347548,0.02603417984347548,0.04091417082109075,0.01408632234113764,109.83844746100316,5272.245478128151,-3303.0,38.97017158380391,1169.1051475141173,-3466.0,0.3976,0.3976,0.2048,3351454331599.6646,8,0.03385858585858585,0.011960059695559772,0.26762123361839163,4.9177772998809814
13,0.02114131298680655,0.02114131298680655,0.040462519153249096,0.01461927219250327,121.06640853530007,5690.121201159103,-3343.0,38.97017158380391,1169.1051475141173,-3476.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3358151468187.959,9,0.03486868686868687,0.013971216597671534,0.27276861898343163,5.29773473739624
14,0.028075073677679536,0.028075073677679536,0.042243086568762356,0.013776928633993218,119.40494053492019,5731.437145676169,-3347.0,38.97017158380391,1169.1051475141173,-3528.0,0.3972,0.3972,0.2056,3380585754658.857,15,0.03171717171717172,0.013917879407230306,0.27489183825909164,5.675717353820801
15,0.028075073677679536,0.028075073677679536,0.042128699398541955,0.012911494597971546,119.40494053492019,5731.437145676169,-3347.0,38.97017158380391,1169.1051475141173,-3528.0,0.397,0.397,0.20600000000000002,3358548589527.954,11,0.03103030303030303,0.011882716996325317,0.2777353757527797,6.068795680999756
16,0.021870637505816658,0.021870637505816658,0.039971815825462276,0.014108240120748152,123.43801062850557,5801.5864995397615,-3387.0,38.97017158380391,1169.1051475141173,-3528.0,0.39680000000000004,0.39680000000000004,0.2064,3380197486431.0576,10,0.032888888888888884,0.012543787869092441,0.284156012989529,6.4458887577056885
17,0.02062975027144408,0.02062975027144408,0.037635298554054605,0.013594652638395455,116.41002191255457,5587.68105180262,-3395.0,38.97017158380391,1169.1051475141173,-3528.0,0.3966,0.3966,0.2068,3332742127395.5503,10,0.03373737373737374,0.01473884039063492,0.29157584291735317,6.812567949295044
18,0.019245573518090836,0.019245573518090836,0.03733862572147315,0.014505297039177826,112.89253212365449,5305.949009811761,-3419.0,38.97017158380391,1169.1051475141173,-3544.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3406988468572.445,11,0.03208080808080808,0.009973098186321545,0.2965621756170177,7.173694610595703
19,0.019245573518090836,0.019245573518090836,0.03462281848897361,0.013169040879075186,112.89253212365449,5305.949009811761,-3419.0,38.97017158380391,1169.1051475141173,-3544.0,0.3962,0.3962,0.2076,3373731582712.6606,9,0.030787878787878788,0.010319637034953123,0.300773890030598,7.554935455322266
20,0.019245573518090836,0.019245573518090836,0.03467960758978966,0.014037378616808224,112.89253212365449,5305.949009811761,-3419.0,38.97017158380391,1169.1051475141173,-3544.0,0.396,0.396,0.20800000000000002,3396639650582.148,13,0.029333333333333333,0.013067835099501428,0.30732262697788815,7.93286395072937
21,0.019245573518090836,0.019245573518090836,0.032184819637905246,0.012308135950679302,112.89253212365449,5305.949009811761,-3419.0,38.97017158380391,1169.1051475141173,-3544.0,0.39580000000000004,0.39580000000000004,0.2084,3393531373347.3296,13,0.027717171717171713,0.011605255346980042,0.3108391832819869,8.30369758605957
22,0.021120293847566574,0.021120293847566574,0.035144954264441614,0.013157742799467954,112.89253212365449,5305.949009811761,-3419.0,38.97017158380391,1169.1051475141173,-3557.0,0.3956,0.3956,0.2088,3416428939587.768,9,0.026909090909090914,0.010136726884856652,0.3216487600940249,8.67327356338501
23,0.021120293847566574,0.021120293847566574,0.03544259961889897,0.011663822978114777,112.89253212365449,5305.949009811761,-3419.0,38.97017158380391,1169.1051475141173,-3557.0,0.39540000000000003,0.39540000000000003,0.2092,3396362774010.077,11,0.025777777777777774,0.012886920007104499,0.3245065125745434,9.048405885696411
24,0.023114355231143552,0.023114355231143552,0.03794351082603028,0.013603756610480055,112.89253212365449,5305.949009811761,-3419.0,38.97017158380391,1169.1051475141173,-3571.0,0.3952,0.3952,0.2096,3420152237851.1978,8,0.028686868686868684,0.01615595822362034,0.3255692860504893,9.446077346801758
25,0.023114355231143552,0.023114355231143552,0.035643395776704834,0.013946229288092575,112.89253212365449,5305.949009811761,-3419.0,38.97017158380391,1169.1051475141173,-3571.0,0.395,0.395,0.21000000000000002,3397956054249.5474,11,0.02832323232323232,0.014794588808776644,0.3306391591378754,9.810831069946289
26,0.023820361098467607,0.023820361098467607,0.036384014076745116,0.011904407221578681,112.89253212365449,5305.949009811761,-3419.0,38.97017158380391,1169.1051475141173,-3576.0,0.39480000000000004,0.39480000000000004,0.2104,3416516790608.2676,8,0.02723232323232323,0.012926495511153905,0.33487610799349105,10.1766357421875
27,0.024382856277449644,0.024382856277449644,0.03589873988523259,0.011876231935025081,112.89253212365449,5305.949009811761,-3419.0,38.97017158380391,1169.1051475141173,-3580.0,0.3946,0.3946,0.21080000000000002,3401574583443.8984,14,0.027555555555555555,0.01233229553347244,0.339860672825254,10.539286613464355
28,0.02332273209147357,0.02332273209147357,0.036555121220943156,0.013516573710330482,114.62374146839839,5272.692107546326,-3426.0,38.97017158380391,1169.1051475141173,-3580.0,0.39440000000000003,0.39440000000000003,0.2112,3411180428853.1978,12,0.026585858585858588,0.015866379782075474,0.34140198990252585,10.908577919006348
29,0.01950998185117967,0.01950998185117967,0.034507335045549536,0.012613617625382873,112.4566104552907,5173.004080943372,-3454.0,38.97017158380391,1169.1051475141173,-3583.0,0.3942,0.3942,0.2116,3446192641714.643,11,0.0263030303030303,0.012885058196601934,0.34319295069083017,11.287127494812012
30,0.01950998185117967,0.01950998185117967,0.03226652194995353,0.010443173909424421,112.4566104552907,5173.004080943372,-3454.0,38.97017158380391,1169.1051475141173,-3583.0,0.394,0.394,0.21200000000000002,3407321199916.34,7,0.025616161616161613,0.009993955731542832,0.3415352433765695,11.663532257080078
31,0.01950998185117967,0.01950998185117967,0.0316764532445172,0.010874274884527585,112.4566104552907,5173.004080943372,-3454.0,38.97017158380391,1169.1051475141173,-3583.0,0.39380000000000004,0.39380000000000004,0.2124,3419621623403.1836,9,0.025171717171717168,0.010031844113741537,0.3438275239824291,12.028960943222046
32,0.023168908819133034,0.023168908819133034,0.03572506086296719,0.01353415922642332,112.4566104552907,5173.004080943372,-3454.0,38.97017158380391,1169.1051475141173,-3609.0,0.3936,0.3936,0.21280000000000002,3460939648709.282,8,0.023313131313131313,0.01349789487163188,0.34676169613074204,12.398200511932373
33,0.023168908819133034,0.023168908819133034,0.03256382309402392,0.010404195609342486,112.4566104552907,5173.004080943372,-3454.0,38.97017158380391,1169.1051475141173,-3609.0,0.3934,0.3934,0.2132,3413364488077.223,10,0.02222222222222222,0.010572024784850495,0.3497344538680312,12.782597541809082
34,0.023788416075650118,0.023788416075650118,0.03412730934825716,0.010142554944290937,125.56961239659444,5901.7717826399385,-3474.0,38.97017158380391,1169.1051475141173,-3635.0,0.3932,0.3932,0.2136,3475616759562.6025,9,0.021373737373737375,0.010748432493668296,0.35170643705748916,13.155699729919434
35,0.023788416075650118,0.023788416075650118,0.03556727009007374,0.012194559808278101,125.56961239659444,5901.7717826399385,-3474.0,38.97017158380391,1169.1051475141173,-3635.0,0.393,0.393,0.21400000000000002,3430823964108.057,10,0.02068686868686869,0.012520821455114082,0.35160979154095623,13.54030704498291
36,0.023788416075650118,0.023788416075650118,0.032553479242844276,0.009197255346532526,125.56961239659444,5901.7717826399385,-3474.0,38.97017158380391,1169.1051475141173,-3635.0,0.39280000000000004,0.39280000000000004,0.2144,3437664970865.155,9,0.019676767676767678,0.010608119206554203,0.35091178848858545,13.919240951538086
37,0.02644799054373522,0.02644799054373522,0.035429168353513694,0.011917771330181178,126.65781092440648,5826.259302522698,-3456.0,38.97017158380391,1169.1051475141173,-3635.0,0.3926,0.3926,0.21480000000000002,3415181943560.4043,12,0.020323232323232326,0.013078221097916634,0.35386555560621474,14.287751197814941
38,0.02556146572104019,0.02556146572104019,0.033938988657002865,0.010885734628590295,122.78006325088083,5525.1028462896375,-3462.0,38.97017158380391,1169.1051475141173,-3635.0,0.3924,0.3924,0.2152,3426716072108.864,13,0.016484848484848484,0.011666461931713704,0.3518695191648915,14.651405572891235
39,0.02556146572104019,0.02556146572104019,0.033459326976937556,0.010046918063139537,122.78006325088083,5525.1028462896375,-3462.0,38.97017158380391,1169.1051475141173,-3635.0,0.39220000000000005,0.39220000000000005,0.2156,3391316443296.702,13,0.016929292929292926,0.011753352928404754,0.3512528094064643,15.016695261001587
40,0.02556146572104019,0.02556146572104019,0.03432631482174672,0.011236446760630896,122.78006325088083,5525.1028462896375,-3462.0,38.97017158380391,1169.1051475141173,-3635.0,0.392,0.392,0.21600000000000003,3377632834121.7866,8,0.01773737373737374,0.013589073785195733,0.3564515786983447,15.395324945449829
41,0.02556146572104019,0.02556146572104019,0.03194567751711756,0.010373145764288341,122.78006325088083,5525.1028462896375,-3462.0,38.97017158380391,1169.1051475141173,-3635.0,0.39180000000000004,0.39180000000000004,0.2164,3394302225500.677,10,0.018585858585858588,0.010998155792989885,0.35792930795208183,15.775957822799683
42,0.02556146572104019,0.02556146572104019,0.03468061589753459,0.011566727907283008,122.78006325088083,5525.1028462896375,-3462.0,38.97017158380391,1169.1051475141173,-3635.0,0.3916,0.3916,0.21680000000000002,3459595524940.314,9,0.017373737373737375,0.013249882019420234,0.36203252145742404,16.135676860809326
43,0.02112884160756501,0.02112884160756501,0.03464504849322864,0.011667163867001252,122.3735657715069,5629.184025489318,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.3914,0.3914,0.2172,3436552781952.373,9,0.017333333333333333,0.013100426527084081,0.36348888259919443,16.504597187042236
44,0.02112884160756501,0.02112884160756501,0.033390081529795855,0.010598453438346296,122.3735657715069,5629.184025489318,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3430148538291.123,10,0.01737373737373737,0.01169578581146042,0.36703271977379526,16.883644819259644
45,0.02112884160756501,0.02112884160756501,0.031051628805792424,0.010516591182667187,122.3735657715069,5629.184025489318,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.391,0.391,0.218,3413971143345.401,11,0.015070707070707073,0.011023764288885707,0.3662890101194623,17.255738973617554
46,0.02112884160756501,0.02112884160756501,0.03125148976649093,0.012840055298015332,122.3735657715069,5629.184025489318,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.39080000000000004,0.39080000000000004,0.2184,3420681092664.183,13,0.013252525252525252,0.014998750592780021,0.3703234991018753,17.662870407104492
47,0.02112884160756501,0.02112884160756501,0.030106782130933974,0.00931055696569382,122.3735657715069,5629.184025489318,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.3906,0.3906,0.21880000000000002,3453388967228.7485,12,0.013777777777777778,0.010504953337629094,0.36860795668837076,18.02682638168335
48,0.02112884160756501,0.02112884160756501,0.03161630427754733,0.010840712573462594,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.3904,0.3904,0.2192,3442019231126.6055,7,0.014343434343434346,0.012213472586908358,0.36677206403044105,18.403335571289062
49,0.02112884160756501,0.02112884160756501,0.030709971106674946,0.01055414791520176,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3456487319655.013,12,0.011878787878787878,0.011024755889848711,0.3673795979029909,18.780808448791504
50,0.02112884160756501,0.02112884160756501,0.030219086821603715,0.009985719054331927,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.39,0.39,0.22000000000000003,3429244332215.3477,13,0.013818181818181818,0.010580244022871265,0.3698850060901048,19.179625749588013
51,0.02112884160756501,0.02112884160756501,0.031629101343874304,0.009809829891531476,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.38980000000000004,0.38980000000000004,0.2204,3407288066316.9424,10,0.013656565656565658,0.011322838326085563,0.3695431562682313,19.578134775161743
52,0.02112884160756501,0.02112884160756501,0.029939874020856853,0.008191513868018986,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.3896,0.3896,0.2208,3440017428695.7075,13,0.01486868686868687,0.009343503568738865,0.3697429806939506,19.983994007110596
53,0.02112884160756501,0.02112884160756501,0.030307706380847014,0.01002819880949777,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.3894,0.3894,0.2212,3392635299996.4683,11,0.014141414141414142,0.01040264719352504,0.36776883125844667,20.381186962127686
54,0.02112884160756501,0.02112884160756501,0.031980285334474924,0.01079737293737576,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3458780805511.896,10,0.015313131313131311,0.011648702243110466,0.36834987111739675,20.782370805740356
55,0.02112884160756501,0.02112884160756501,0.030774271438538205,0.010805626843529243,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.389,0.389,0.222,3450474825268.876,11,0.013212121212121213,0.01185399953013873,0.3692676988540628,21.168553829193115
56,0.02112884160756501,0.02112884160756501,0.033583468137810935,0.013300439992563513,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3476752532431.2837,13,0.011919191919191918,0.014208831333297886,0.3672499375445871,21.545464038848877
57,0.02112884160756501,0.02112884160756501,0.030973056102360376,0.010695958140235115,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.3886,0.3886,0.2228,3441657096591.7744,9,0.014505050505050505,0.012304105681039304,0.36983764939887587,21.921119928359985
58,0.02112884160756501,0.02112884160756501,0.029341808621345843,0.012111233324584667,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.3884,0.3884,0.2232,3414285441516.522,11,0.013252525252525252,0.01418613669598058,0.3714639582380465,22.292482376098633
59,0.02112884160756501,0.02112884160756501,0.030176882658801182,0.010491611713049877,122.14806412765171,5618.810949871979,-3492.0,38.97017158380391,1169.1051475141173,-3635.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3440932930687.2554,14,0.013696969696969697,0.011081528642991912,0.3718700739278128,22.65821146965027
60,0.022163120567375884,0.022163120567375884,0.02827042228902107,0.007488530438390269,124.05284863271564,5582.378188472204,-3485.0,38.97017158380391,1169.1051475141173,-3635.0,0.388,0.388,0.224,3441015632543.863,11,0.015232323232323233,0.008332693016333312,0.37410755190305345,23.022639513015747
61,0.022163120567375884,0.022163120567375884,0.030880320894637204,0.009983676778334477,124.05284863271564,5582.378188472204,-3485.0,38.97017158380391,1169.1051475141173,-3635.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3421523574144.967,11,0.015959595959595962,0.011039187148145472,0.37257408503714934,23.389404296875
62,0.022163120567375884,0.022163120567375884,0.030609344035833215,0.011206051473704617,124.05284863271564,5582.378188472204,-3485.0,38.97017158380391,1169.1051475141173,-3635.0,0.3876,0.3876,0.2248,3455929019025.639,12,0.014585858585858584,0.011794742101096649,0.3721485884812622,23.76702618598938
63,0.022163120567375884,0.022163120567375884,0.03084988603077866,0.010845421718913336,124.05284863271564,5582.378188472204,-3485.0,38.97017158380391,1169.1051475141173,-3635.0,0.3874,0.3874,0.2252,3461657199231.588,7,0.01717171717171717,0.011207002452341054,0.3711367036267542,24.15679907798767
64,0.022163120567375884,0.022163120567375884,0.02871272963439551,0.007457365504220094,124.05284863271564,5582.378188472204,-3485.0,38.97017158380391,1169.1051475141173,-3635.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3440127777711.987,11,0.01393939393939394,0.007886733545650185,0.37282368624644713,24.528749704360962
65,0.022163120567375884,0.022163120567375884,0.03018740637207196,0.010155311262706019,124.05284863271564,5582.378188472204,-3485.0,38.97017158380391,1169.1051475141173,-3635.0,0.387,0.387,0.226,3463046281328.934,8,0.01608080808080808,0.011417766247865323,0.3769212639830616,24.900161504745483
66,0.022163120567375884,0.022163120567375884,0.03127946506980524,0.012484344780774861,124.05284863271564,5582.378188472204,-3485.0,38.97017158380391,1169.1051475141173,-3635.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3442842640162.321,13,0.016363636363636365,0.012740867254573173,0.3793831364864748,25.269510746002197
67,0.022163120567375884,0.022163120567375884,0.029793549646923774,0.011141035948857545,124.05284863271564,5582.378188472204,-3485.0,38.97017158380391,1169.1051475141173,-3635.0,0.3866,0.3866,0.2268,3451682410701.84,11,0.015555555555555555,0.01202480347956452,0.37967051593429574,25.65340256690979
68,0.022163120567375884,0.022163120567375884,0.029845021309400012,0.011929493462739233,124.05284863271564,5582.378188472204,-3485.0,38.97017158380391,1169.1051475141173,-3635.0,0.3864,0.3864,0.2272,3456035105778.8525,11,0.013979797979797981,0.014852527690013153,0.37819439671426847,26.0269935131073
69,0.022163120567375884,0.022163120567375884,0.030495378921060797,0.01152781495746606,124.05284863271564,5582.378188472204,-3485.0,38.97017158380391,1169.1051475141173,-3635.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3454218891343.92,13,0.016282828282828284,0.013249437658814171,0.37955947703837634,26.409364938735962
70,0.018989190768331873,0.018989190768331873,0.033519212967743635,0.013373625830483541,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.386,0.386,0.228,3488153794719.372,10,0.015272727272727273,0.015250007098296256,0.38242149369917844,26.771885633468628
71,0.018989190768331873,0.018989190768331873,0.029934504581996032,0.00868018467650774,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3456387945205.1636,9,0.015232323232323233,0.008483326630479966,0.3825912240352006,27.15198254585266
72,0.018989190768331873,0.018989190768331873,0.02973837130891624,0.009115581998278294,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.3856,0.3856,0.2288,3439402438765.944,11,0.015595959595959594,0.010627700403942413,0.37979729139707197,27.520569801330566
73,0.018989190768331873,0.018989190768331873,0.030121582247651917,0.008403527479450522,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.3854,0.3854,0.22920000000000001,3438673520550.9663,11,0.014707070707070708,0.009104071660269707,0.3769032931270688,27.892098665237427
74,0.018989190768331873,0.018989190768331873,0.03134353386505954,0.009396855454994423,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3463968865028.3115,6,0.0162020202020202,0.010221701508616687,0.3766072772478698,28.267730951309204
75,0.018989190768331873,0.018989190768331873,0.03198533837939944,0.008932046200230982,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.385,0.385,0.23,3432177347889.0205,11,0.014949494949494949,0.009608235721752121,0.3776289433982824,28.648979425430298
76,0.018989190768331873,0.018989190768331873,0.03424349720684472,0.013926899585136618,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3449356189742.2837,14,0.015030303030303031,0.016157016912196634,0.37899295561229535,29.028131008148193
77,0.018989190768331873,0.018989190768331873,0.03178736524165635,0.01088651482230176,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.3846,0.3846,0.2308,3457910766587.1343,10,0.014949494949494949,0.010711586444366596,0.3782956987863931,29.398536205291748
78,0.018989190768331873,0.018989190768331873,0.03190667580320663,0.011322742290973457,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.3844,0.3844,0.23120000000000002,3441642469769.8267,7,0.014464646464646465,0.01266129073081817,0.3771185791928081,29.761229276657104
79,0.018989190768331873,0.018989190768331873,0.03121020143735373,0.008841763450685651,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3450857505487.5527,9,0.015959595959595962,0.009948474690017762,0.3786181142985548,30.137980937957764
80,0.018989190768331873,0.018989190768331873,0.03245720804492478,0.010352717845057709,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3661.0,0.384,0.384,0.232,3479858118968.2505,10,0.013696969696969697,0.01070458950129458,0.3810436059897038,30.504541397094727
81,0.019813519813519812,0.019813519813519812,0.03199542011947862,0.009722094695993753,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3667.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3483618810542.0933,8,0.014262626262626261,0.009777670472640509,0.3814254708171004,30.871497869491577
82,0.019813519813519812,0.019813519813519812,0.03184234877961348,0.010415945353089566,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3667.0,0.3836,0.3836,0.2328,3451517144714.774,11,0.015555555555555553,0.010886677116689534,0.3850538898452266,31.244382619857788
83,0.019813519813519812,0.019813519813519812,0.031404696942991195,0.008808541996817106,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3667.0,0.3834,0.3834,0.23320000000000002,3458174892867.7417,9,0.015555555555555555,0.010504705518207041,0.3868289939870086,31.6154682636261
84,0.019813519813519812,0.019813519813519812,0.02949106099480375,0.008761704389491691,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3667.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3456340956316.6562,10,0.014303030303030304,0.010558832678684637,0.38518091731567766,31.998665809631348
85,0.02036067481093659,0.02036067481093659,0.031013355990521126,0.010327123699175602,126.63140221235271,5825.044501768225,-3531.0,38.97017158380391,1169.1051475141173,-3671.0,0.383,0.383,0.234,3494216683191.699,9,0.013212121212121215,0.010445819992690068,0.38723218755500804,32.36375832557678
86,0.02225130890052356,0.02225130890052356,0.02921010129996024,0.009427891861077026,119.31653702340525,5488.560703076641,-3518.0,38.97017158380391,1169.1051475141173,-3671.0,0.38280000000000003,0.38280000000000003,0.2344,3458648043757.908,12,0.012242424242424242,0.00993344789796637,0.38565800443205306,32.743004322052
87,0.02225130890052356,0.02225130890052356,0.028938011897013626,0.00812688248627045,119.31653702340525,5488.560703076641,-3518.0,38.97017158380391,1169.1051475141173,-3671.0,0.38260000000000005,0.38260000000000005,0.2348,3445888744677.1284,9,0.011999999999999997,0.009211040355187657,0.38710310268484877,33.11709928512573
88,0.02225130890052356,0.02225130890052356,0.03183109625869655,0.010929291396794574,119.31653702340525,5488.560703076641,-3518.0,38.97017158380391,1169.1051475141173,-3671.0,0.3824,0.3824,0.23520000000000002,3458359743178.578,11,0.012242424242424244,0.012948331173455565,0.3822498813285084,33.48852205276489
89,0.02225130890052356,0.02225130890052356,0.03366950217991215,0.012675229486738415,119.31653702340525,5488.560703076641,-3518.0,38.97017158380391,1169.1051475141173,-3671.0,0.38220000000000004,0.38220000000000004,0.2356,3468479945814.893,11,0.013252525252525255,0.013654198704881475,0.3805891504552727,33.864734411239624
90,0.02225130890052356,0.02225130890052356,0.03038171464898268,0.008376393411612686,119.31653702340525,5488.560703076641,-3518.0,38.97017158380391,1169.1051475141173,-3671.0,0.382,0.382,0.23600000000000002,3467785320436.419,8,0.012929292929292931,0.00877292324985147,0.38129295981725664,34.25966668128967
91,0.02225130890052356,0.02225130890052356,0.031313513833064556,0.009956973444471587,119.31653702340525,5488.560703076641,-3518.0,38.97017158380391,1169.1051475141173,-3671.0,0.38180000000000003,0.38180000000000003,0.2364,3478315617559.77,8,0.013333333333333332,0.011600634903789315,0.3820972791456268,34.64190220832825
