generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
31,0.016184720743482303,0.03144249805497759,0.008194122123021197,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2407,0.2407,0.1093,0.1093,1.4442329462372223,9,0.45302675463676634,0.22091177743706647,0.03005357448963264,13.456678867340088
32,0.016184720743482303,0.03264162504695355,0.009466906834794111,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.24039999999999997,0.24039999999999997,0.1096,0.1096,1.4447434278786129,12,0.46499338819067704,0.2218588863812565,0.031545922286769904,13.87020230293274
33,0.016184720743482303,0.03235419556715135,0.010271955675336427,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.24009999999999998,0.24009999999999998,0.1099,0.1099,1.426630676455911,11,0.47500004094587406,0.2268730713990073,0.03582538660523765,14.306323051452637
34,0.016184720743482303,0.03446331581689391,0.011876968836596453,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.23979999999999999,0.23979999999999999,0.1102,0.1102,1.4511680973987366,11,0.47051774185871426,0.23108122372260814,0.03853983162842243,14.739808320999146
35,0.016184720743482303,0.03461674451244322,0.013551188299274671,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2395,0.2395,0.1105,0.1105,1.4213842927034754,10,0.47539540266081515,0.23383063662785694,0.038029776967501934,15.17610788345337
36,0.016184720743482303,0.030827356312415705,0.010824467298290914,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.23920000000000002,0.23920000000000002,0.11080000000000001,0.11080000000000001,1.4540176275666556,14,0.46442349140958555,0.23203383578289585,0.03778306055858088,15.707740783691406
37,0.016184720743482303,0.03266972413575558,0.011185170094700624,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2389,0.2389,0.11110000000000002,0.11110000000000002,1.4551385034408155,7,0.46834940852303747,0.22803412413464724,0.037590806336503226,16.125972270965576
38,0.016184720743482303,0.03266658338029416,0.01244513440257764,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2386,0.2386,0.11140000000000001,0.11140000000000001,1.4370795811826884,10,0.4669424719027457,0.22733658774842808,0.03339326616436558,16.541083574295044
39,0.016184720743482303,0.030769179663418883,0.01120352911985933,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2383,0.2383,0.11170000000000001,0.11170000000000001,1.4838337070203385,13,0.47458041061390993,0.2279881924754923,0.0395773165410811,16.960808038711548
40,0.016184720743482303,0.03191862808566872,0.01057884021351336,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.23800000000000002,0.23800000000000002,0.11200000000000002,0.11200000000000002,1.4571046336405242,15,0.47147405674864573,0.22512993076525986,0.034789143193421655,17.385466814041138
41,0.016184720743482303,0.03384921935359159,0.01564621939881459,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.23770000000000002,0.23770000000000002,0.11230000000000001,0.11230000000000001,1.436948211159694,7,0.46613658045500544,0.22702665447483805,0.032758941787635706,17.8006329536438
42,0.016184720743482303,0.030025281145469856,0.008773131827876833,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2374,0.2374,0.11260000000000002,0.11260000000000002,1.4494457323284373,15,0.4752414542530953,0.22800959549851194,0.03408924120191759,18.217864513397217
43,0.016184720743482303,0.03247478647252294,0.011809639508568961,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2371,0.2371,0.1129,0.1129,1.4569862116507484,16,0.4833957199593103,0.22759223978431534,0.03308750086796215,18.63029956817627
44,0.016184720743482303,0.03390514779278366,0.013355791757966955,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3632.0,0.0,0.3,0.2368,0.2368,0.1132,0.1132,1.4774917234613507,15,0.4636018943694419,0.22765185362541365,0.03171069489852119,19.05572009086609
45,0.013576884666042614,0.03046663077840301,0.009398733852844583,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3632.0,0.0,0.3,0.23650000000000002,0.23650000000000002,0.11350000000000002,0.11350000000000002,1.4457385210502771,14,0.48445674212352235,0.2262305887348502,0.03272140643841246,19.475245714187622
46,0.013576884666042614,0.030302602508024017,0.010289206189842689,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3632.0,0.0,0.3,0.23620000000000002,0.23620000000000002,0.11380000000000001,0.11380000000000001,1.4349710464119787,15,0.48056148576488616,0.22499676906222776,0.031036090877495207,19.891860485076904
47,0.013576884666042614,0.03179904540261673,0.013305686882325033,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3632.0,0.0,0.3,0.2359,0.2359,0.11410000000000001,0.11410000000000001,1.4450081070779743,10,0.4754328892511736,0.2239510436795692,0.032142420842602326,20.33447289466858
48,0.013576884666042614,0.03180723294634998,0.01103089478673371,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3632.0,0.0,0.3,0.2356,0.2356,0.1144,0.1144,1.4496047800855958,14,0.46369666683963473,0.21662366144287293,0.034500129053438154,20.75185489654541
49,0.013576884666042614,0.02958283076757611,0.00861356941735552,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3632.0,0.0,0.3,0.2353,0.2353,0.1147,0.1147,1.4559762276036683,13,0.468406177548752,0.22098982308314274,0.03230559875804401,21.169107913970947
50,0.013576884666042614,0.029013539207838147,0.00841626706600265,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.23500000000000001,0.23500000000000001,0.11500000000000002,0.11500000000000002,1.486040601139883,15,0.46271826762798424,0.21860228644374363,0.029851843377165652,21.617029666900635
51,0.013576884666042614,0.029194270929728684,0.009784464475085472,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.23470000000000002,0.23470000000000002,0.1153,0.1153,1.4323090814664008,11,0.44531618604445405,0.2154075963844066,0.030543326097916965,22.05062246322632
52,0.013576884666042614,0.02876639330689572,0.010121233886763314,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2344,0.2344,0.11560000000000001,0.11560000000000001,1.4668177047154292,10,0.4387143050796082,0.2164476396250805,0.02807252637809968,22.470128297805786
53,0.013576884666042614,0.027552749500681206,0.008149329562854931,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2341,0.2341,0.1159,0.1159,1.482513771039715,11,0.45301291067559907,0.21868842335214878,0.032801518467620965,22.889798164367676
54,0.013576884666042614,0.02803081423041841,0.008372053835991166,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2338,0.2338,0.1162,0.1162,1.4282013176792763,17,0.4198256634577246,0.21496053563757606,0.029162784229871702,23.334521770477295
55,0.013576884666042614,0.028651360320960356,0.009179488544655813,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2335,0.2335,0.1165,0.1165,1.4200242776422503,8,0.4508009027119717,0.21282352899530693,0.030701695993207236,23.812021732330322
56,0.013576884666042614,0.028913786628352804,0.008931131576733121,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.23320000000000002,0.23320000000000002,0.1168,0.1168,1.4208452763049004,14,0.44187039792350397,0.21892494650300287,0.034138973522062875,24.223766565322876
57,0.013576884666042614,0.029944133137413526,0.00953123342088127,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2329,0.2329,0.11710000000000001,0.11710000000000001,1.4284303587686928,14,0.4494477124143046,0.21561075422832437,0.032215766426277694,24.627423763275146
58,0.013576884666042614,0.03173690700238398,0.01292431018187315,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2326,0.2326,0.1174,0.1174,1.4622647393764594,13,0.45617244383499544,0.21753710220265995,0.03413286553361169,25.044926404953003
59,0.013576884666042614,0.031610289861987696,0.010209800890950894,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2323,0.2323,0.1177,0.1177,1.4419891071802602,12,0.4642407402268247,0.22076444666313527,0.032680472410212186,25.45812177658081
60,0.013576884666042614,0.03203295602068307,0.01126343026965627,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.232,0.232,0.11800000000000001,0.11800000000000001,1.433323931677461,17,0.4629777515312328,0.22209954076590144,0.027104239738308767,25.879839420318604
61,0.013576884666042614,0.032852017766606935,0.01209179434592682,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2317,0.2317,0.1183,0.1183,1.4348436137566263,16,0.4630344687347882,0.2245516253544203,0.03403602467908689,26.295775175094604
62,0.013576884666042614,0.03458873085176049,0.01248876391459796,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2314,0.2314,0.11860000000000001,0.11860000000000001,1.3836623864230149,9,0.46648096259308053,0.2260049825735162,0.033773762998878444,26.72604990005493
63,0.013576884666042614,0.03257405079421968,0.009521719618759117,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2311,0.2311,0.1189,0.1189,1.4316393699183865,13,0.4831509463181481,0.23085070994469925,0.0364923678721094,27.13940668106079
64,0.013576884666042614,0.032530893498583076,0.009733515009646422,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2308,0.2308,0.1192,0.1192,1.4272874996217686,10,0.47274775723183643,0.2272752661430442,0.0346482043937518,27.559741735458374
65,0.013576884666042614,0.03068932427798023,0.009593127391153722,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2305,0.2305,0.11950000000000001,0.11950000000000001,1.4019451264783092,7,0.47773526827696594,0.23102637792931685,0.029739073297676555,28.092809915542603
66,0.013576884666042614,0.03209616031825298,0.011069241282547307,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2302,0.2302,0.1198,0.1198,1.4315702720587362,10,0.476822332973455,0.22978287445836126,0.030696582073413217,28.51266860961914
67,0.013576884666042614,0.03205665754927236,0.0099544932400698,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2299,0.2299,0.12010000000000001,0.12010000000000001,1.4206079564807819,7,0.4827317746002735,0.22780381666606106,0.028946884161687867,28.208654403686523
68,0.013576884666042614,0.03345735123965371,0.010059129221331502,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2296,0.2296,0.12040000000000001,0.12040000000000001,1.4168840231803572,6,0.4776441950962832,0.23134424871184597,0.034073612405445555,28.628321886062622
69,0.013576884666042614,0.03497342304180947,0.012031173856784594,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2293,0.2293,0.1207,0.1207,1.4000765135535551,14,0.47757227148407716,0.2320178949862836,0.03282861288609386,29.034958362579346
70,0.013576884666042614,0.033098737616242026,0.011278294146786267,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.229,0.229,0.12100000000000001,0.12100000000000001,1.4242230749892004,10,0.47984967079309554,0.23244900341697788,0.03327750817894706,29.50771164894104
71,0.013576884666042614,0.03144352227325946,0.008401857497537413,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2287,0.2287,0.12129999999999999,0.12129999999999999,1.424331546003807,15,0.4793458787386273,0.23752009586216288,0.03589560225273429,29.915471076965332
72,0.013576884666042614,0.03236649947530259,0.012457234583668415,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2284,0.2284,0.12160000000000001,0.12160000000000001,1.453417994450924,10,0.48011223889556354,0.23351506466180222,0.035023725884148066,30.34684658050537
73,0.013576884666042614,0.029455699826503822,0.008628590364249471,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2281,0.2281,0.12190000000000001,0.12190000000000001,1.4628498348292576,15,0.479829973923125,0.22898163252557457,0.032527123655083576,30.751895904541016
74,0.013576884666042614,0.027560390036789787,0.008514010731361519,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2278,0.2278,0.1222,0.1222,1.4278982012259511,12,0.45851482246665687,0.22148841917867296,0.03160797928271282,31.190765142440796
