generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
11,2886.7668689917164,-2886.7668689917164,-2104.8850503437457,622.9643323952927,0,0,0,0,0,0,0,0,0,0,0,0.0208,622.9643323952927,0.47140452078774553,1.3709237575531006
12,2886.7668689917164,-2886.7668689917164,-2328.584713353969,467.0482453698631,0,0,0,0,0,0,0,0,0,0,0,0.0164,467.0482453698631,0.4714045207877615,1.4745430946350098
13,2886.7668689917164,-2886.7668689917164,-2321.180998787971,398.89429512895924,0,0,0,0,0,0,0,0,0,0,0,0.018800000000000004,398.89429512895924,0.4714045207877754,1.576422929763794
14,2886.7668689917164,-2886.7668689917164,-2341.0196410087387,362.5698580272462,0,0,0,0,0,0,0,0,0,0,0,0.0176,362.5698580272462,0.47140452078777845,1.6787147521972656
15,2886.7668689917164,-2886.7668689917164,-2372.17335469697,381.8337186417858,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,381.8337186417858,0.47140452078778927,1.7762527465820312
16,2886.7668689917164,-2886.7668689917164,-2293.105455283613,758.2225021356583,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,758.2225021356583,0.4714045207878071,1.866945743560791
17,2886.7668689917164,-2886.7668689917164,-2411.680466485728,521.546388758715,0,0,0,0,0,0,0,0,0,0,0,0.0176,521.546388758715,0.47140452078778544,1.9888899326324463
18,2887.839185012276,-2887.839185012276,-2490.669450292406,345.3125124782369,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,345.3125124782369,0.47140452078780565,2.0895955562591553
19,2896.978971843131,-2896.978971843131,-2357.092949556952,565.6699254153732,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,565.6699254153732,0.47140452078779255,2.202609062194824
20,2907.1804759626493,-2907.1804759626493,-2509.648149399138,397.3336589309289,0,0,0,0,0,0,0,0,0,0,0,0.0148,397.3336589309289,0.4714045207878046,2.2991268634796143
21,2907.1804759626493,-2907.1804759626493,-2520.1465208022078,436.9049278864783,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,436.9049278864783,0.4714045207878091,2.401599168777466
22,2907.1804759626493,-2907.1804759626493,-2591.7679688685203,327.1160979054761,0,0,0,0,0,0,0,0,0,0,0,0.01,327.1160979054761,0.47140452078781353,2.510606050491333
23,2907.1804759626493,-2907.1804759626493,-2541.506132455304,477.58488473135657,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,477.58488473135657,0.4714045207878228,2.6405959129333496
24,3008.6831069098725,-3008.6831069098725,-2554.750681376075,333.6632777861628,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,333.6632777861628,0.47140452078782447,2.7474095821380615
25,3008.6831069098725,-3008.6831069098725,-2594.9651329695735,339.10392313656314,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,339.10392313656314,0.4714045207878367,2.839834451675415
26,3008.6831069098725,-3008.6831069098725,-2464.4447571708874,699.2315420621914,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,699.2315420621914,0.47140452078783884,2.9322452545166016
27,3008.6831069098725,-3008.6831069098725,-2570.29291465669,566.9634356022083,0,0,0,0,0,0,0,0,0,0,0,0.0104,566.9634356022083,0.4714045207878161,3.0254123210906982
28,3008.6831069098725,-3008.6831069098725,-2563.0016267253127,345.21630871578554,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,345.21630871578554,0.4714045207877907,3.133993625640869
29,3008.6831069098725,-3008.6831069098725,-2600.387273401501,307.2481023938283,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,307.2481023938283,0.47140452078777756,3.2340755462646484
30,3008.6831069098725,-3008.6831069098725,-2479.625847706027,533.2726652430296,0,0,0,0,0,0,0,0,0,0,0,0.012,533.2726652430296,0.47140452078776196,3.3304171562194824
31,3008.6831069098725,-3008.6831069098725,-2490.759820036776,493.5732985897255,0,0,0,0,0,0,0,0,0,0,0,0.0204,493.5732985897255,0.4714045207877377,3.4338455200195312
32,3008.6831069098725,-3008.6831069098725,-2515.958794457087,418.12483063561865,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,418.12483063561865,0.47140452078773876,3.5385942459106445
33,3094.7438751195587,-3094.7438751195587,-2480.3538986443514,590.5118505004222,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,590.5118505004222,0.47140452078768136,3.628434419631958
34,3094.7438751195587,-3094.7438751195587,-2563.2223023642528,488.257369115099,0,0,0,0,0,0,0,0,0,0,0,0.0208,488.257369115099,0.4714045207876739,3.7256662845611572
35,3094.7438751195587,-3094.7438751195587,-2558.1093110849642,615.9675705563275,0,0,0,0,0,0,0,0,0,0,0,0.0164,615.9675705563275,0.47140452078770073,3.8241233825683594
36,3094.7438751195587,-3094.7438751195587,-2560.2797062962504,746.4183110103118,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,746.4183110103118,0.4714045207876553,3.928511381149292
37,3094.7438751195587,-3094.7438751195587,-2676.7622232793274,357.2159229934875,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,357.2159229934875,0.47140452078768635,4.023727893829346
38,3094.7438751195587,-3094.7438751195587,-2714.4029301172745,441.6674389643585,0,0,0,0,0,0,0,0,0,0,0,0.01,441.6674389643585,0.4714045207877058,4.115784645080566
39,3116.313384852168,-3116.313384852168,-2676.1944773855485,571.8630033913972,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,571.8630033913972,0.47140452078768125,4.208373069763184
40,3137.8238383773664,-3137.8238383773664,-2747.354363329229,455.82987534496294,0,0,0,0,0,0,0,0,0,0,0,0.0108,455.82987534496294,0.4714045207876678,4.294658422470093
41,3143.583875119559,-3143.583875119559,-2724.878284589001,347.3825549211092,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,347.3825549211092,0.4714045207876229,4.384420871734619
42,3143.583875119559,-3143.583875119559,-2644.875564151765,614.2016237046627,0,0,0,0,0,0,0,0,0,0,0,0.0196,614.2016237046627,0.47140452078764156,4.481929779052734
43,3143.7945915923083,-3143.7945915923083,-2726.764778622322,453.9577389369923,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,453.9577389369923,0.4714045207876361,4.588776588439941
44,3143.7945915923083,-3143.7945915923083,-2793.075601410802,317.12880874047534,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,317.12880874047534,0.471404520787599,4.702695846557617
45,3143.7945915923083,-3143.7945915923083,-2708.592734817141,646.097186567407,0,0,0,0,0,0,0,0,0,0,0,0.0076,646.097186567407,0.47140452078760925,4.893672227859497
46,3143.7945915923083,-3143.7945915923083,-2820.354401699645,317.3741695115739,0,0,0,0,0,0,0,0,0,0,0,0.0092,317.3741695115739,0.4714045207875989,4.985673189163208
47,3143.7945915923083,-3143.7945915923083,-2811.1524177803694,531.1652779207734,0,0,0,0,0,0,0,0,0,0,0,0.0108,531.1652779207734,0.47140452078761486,5.1122071743011475
48,3158.980451971978,-3158.980451971978,-2820.7511667454673,320.5176779085837,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,320.5176779085837,0.47140452078761225,5.2441322803497314
49,3158.980451971978,-3158.980451971978,-2799.1749798122623,355.5104820497317,0,0,0,0,0,0,0,0,0,0,0,0.0052,355.5104820497317,0.4714045207876197,5.3362061977386475
50,3158.980451971978,-3158.980451971978,-2790.7937207466894,349.109177045981,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,349.109177045981,0.4714045207876135,5.433787822723389
51,3158.980451971978,-3158.980451971978,-2761.577698227985,488.4901513191091,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,488.4901513191091,0.47140452078761697,5.634571313858032
52,3158.980451971978,-3158.980451971978,-2696.615151788572,418.66594925491586,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,418.66594925491586,0.47140452078760664,5.750880718231201
53,3158.980451971978,-3158.980451971978,-2694.030233115694,514.3947675388234,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,514.3947675388234,0.4714045207876257,5.842860698699951
54,3170.2238751195587,-3170.2238751195587,-2731.471766092047,417.0195939175459,0,0,0,0,0,0,0,0,0,0,0,0.0044,417.0195939175459,0.4714045207876386,5.9322710037231445
55,3186.6447395097366,-3186.6447395097366,-2768.8350965895847,506.62765624947417,0,0,0,0,0,0,0,0,0,0,0,0.0088,506.62765624947417,0.4714045207876278,6.040255546569824
56,3186.6447395097366,-3186.6447395097366,-2777.351413033526,420.8689190230663,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,420.8689190230663,0.4714045207876019,6.139196395874023
57,3186.6447395097366,-3186.6447395097366,-2850.692349213377,313.42608020625,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,313.42608020625,0.4714045207875989,6.229148626327515
58,3186.6447395097366,-3186.6447395097366,-2904.9890180870675,315.3987598642284,0,0,0,0,0,0,0,0,0,0,0,0.0108,315.3987598642284,0.4714045207875937,6.424494504928589
59,3186.6447395097366,-3186.6447395097366,-2807.6972879891273,542.8349856427656,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,542.8349856427656,0.4714045207876179,6.526338815689087
60,3186.6447395097366,-3186.6447395097366,-2812.2337079499885,444.07524347074286,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,444.07524347074286,0.4714045207876041,6.6179187297821045
61,3213.2847395097365,-3213.2847395097365,-2858.9142497595126,361.8844343583409,0,0,0,0,0,0,0,0,0,0,0,0.0088,361.8844343583409,0.4714045207876174,6.7155845165252686
62,3226.96113330774,-3226.96113330774,-2903.880334535973,318.15996197155056,0,0,0,0,0,0,0,0,0,0,0,0.0076,318.15996197155056,0.4714045207876179,6.811476469039917
63,3226.96113330774,-3226.96113330774,-2883.7886799901926,360.4196069295998,0,0,0,0,0,0,0,0,0,0,0,0.0076,360.4196069295998,0.4714045207876015,6.904459238052368
64,3226.96113330774,-3226.96113330774,-2856.3693195988053,384.23105633493475,0,0,0,0,0,0,0,0,0,0,0,0.0108,384.23105633493475,0.4714045207876145,6.996773958206177
65,3262.5559049691055,-3262.5559049691055,-2919.2016450343754,364.3541372528947,0,0,0,0,0,0,0,0,0,0,0,0.0124,364.3541372528947,0.47140452078762235,7.08440899848938
66,3262.5559049691055,-3262.5559049691055,-2922.956190159869,473.45542234951284,0,0,0,0,0,0,0,0,0,0,0,0.01,473.45542234951284,0.47140452078762635,7.195563077926636
67,3262.5559049691055,-3262.5559049691055,-2959.0392659583804,302.66400416761985,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,302.66400416761985,0.4714045207876362,7.297571420669556
68,3262.5559049691055,-3262.5559049691055,-2893.56638074865,471.3230857638908,0,0,0,0,0,0,0,0,0,0,0,0.0092,471.3230857638908,0.47140452078763584,7.394544839859009
69,3286.361076894404,-3286.361076894404,-2868.348995260049,528.2257797130342,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,528.2257797130342,0.4714045207876331,7.485099792480469
70,3286.361076894404,-3286.361076894404,-2852.189978717579,417.06063570439943,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,417.06063570439943,0.47140452078760525,7.580427408218384
71,3307.6978777620266,-3307.6978777620266,-2900.322955104123,359.7858242427409,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,359.7858242427409,0.47140452078760303,7.696034908294678
72,3307.6978777620266,-3307.6978777620266,-2865.0308766685175,337.5276153683349,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,337.5276153683349,0.4714045207876267,7.804346323013306
73,3307.6978777620266,-3307.6978777620266,-2877.5396239298307,351.8372672189752,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,351.8372672189752,0.471404520787616,7.897116184234619
74,3307.6978777620266,-3307.6978777620266,-2911.296782902303,320.5925250813213,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,320.5925250813213,0.4714045207876064,8.093062162399292
75,3387.282770597299,-3387.282770597299,-2936.304375174034,309.49262430337143,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,309.49262430337143,0.47140452078757433,8.189696788787842
76,3387.282770597299,-3387.282770597299,-2992.6020096527336,287.86901267997985,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,287.86901267997985,0.471404520787605,8.283813953399658
77,3387.282770597299,-3387.282770597299,-2912.416931024449,447.4437253761692,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,447.4437253761692,0.4714045207876118,8.382388591766357
78,3387.282770597299,-3387.282770597299,-2936.1370016135184,402.8524332637322,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,402.8524332637322,0.47140452078760275,8.488276720046997
79,3387.282770597299,-3387.282770597299,-3006.3965591790593,359.0047425593623,0,0,0,0,0,0,0,0,0,0,0,0.0064,359.0047425593623,0.4714045207876257,8.626274824142456
80,3387.282770597299,-3387.282770597299,-2984.9413221727364,515.502322539181,0,0,0,0,0,0,0,0,0,0,0,0.0104,515.502322539181,0.47140452078758505,8.71945595741272
81,3387.282770597299,-3387.282770597299,-3025.689488088495,335.87358692081415,0,0,0,0,0,0,0,0,0,0,0,0.0076,335.87358692081415,0.47140452078760886,8.81953501701355
82,3387.282770597299,-3387.282770597299,-2977.6946261794455,431.1141318944626,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000003,431.1141318944626,0.47140452078757683,8.90606164932251
83,3387.282770597299,-3387.282770597299,-3003.432897291417,537.3417675610458,0,0,0,0,0,0,0,0,0,0,0,0.0144,537.3417675610458,0.4714045207875795,9.000404596328735
84,3387.282770597299,-3387.282770597299,-3041.0399890678077,364.7297561809419,0,0,0,0,0,0,0,0,0,0,0,0.0152,364.7297561809419,0.4714045207875711,9.127818822860718
85,3387.282770597299,-3387.282770597299,-3024.560928329678,487.3598798293396,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,487.3598798293396,0.4714045207876023,9.228962421417236
86,3387.282770597299,-3387.282770597299,-3010.528382241989,390.46992224391994,0,0,0,0,0,0,0,0,0,0,0,0.012,390.46992224391994,0.4714045207875984,9.326984882354736
87,3387.282770597299,-3387.282770597299,-2942.9312870455765,643.3493920799357,0,0,0,0,0,0,0,0,0,0,0,0.01,643.3493920799357,0.4714045207875933,9.438251495361328
88,3400.079711679496,-3400.079711679496,-3005.8684750969114,483.7377435379,0,0,0,0,0,0,0,0,0,0,0,0.0088,483.7377435379,0.47140452078760925,9.542385578155518
89,3400.079711679496,-3400.079711679496,-2988.0037518139075,338.5508776065361,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,338.5508776065361,0.4714045207875908,9.731163263320923
90,3400.079711679496,-3400.079711679496,-3018.505408118227,360.19028432890633,0,0,0,0,0,0,0,0,0,0,0,0.01,360.19028432890633,0.47140452078759204,9.94625186920166
91,3400.079711679496,-3400.079711679496,-3042.2985763370757,391.63738651406743,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,391.63738651406743,0.47140452078758904,10.038951396942139
92,3400.079711679496,-3400.079711679496,-3007.135384066916,401.32193608707365,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,401.32193608707365,0.47140452078757683,10.239978790283203
93,3400.079711679496,-3400.079711679496,-3066.106926640155,317.8775576600105,0,0,0,0,0,0,0,0,0,0,0,0.008,317.8775576600105,0.4714045207876122,10.339383363723755
94,3400.079711679496,-3400.079711679496,-2984.8657356100884,593.5300740312725,0,0,0,0,0,0,0,0,0,0,0,0.0088,593.5300740312725,0.4714045207876257,10.439646244049072
95,3400.079711679496,-3400.079711679496,-3055.04987736464,438.2425418820537,0,0,0,0,0,0,0,0,0,0,0,0.0072,438.2425418820537,0.4714045207876174,10.53771710395813
96,3400.079711679496,-3400.079711679496,-2985.5484166133683,558.6262660487594,0,0,0,0,0,0,0,0,0,0,0,0.008,558.6262660487594,0.4714045207876071,10.633313655853271
97,3400.079711679496,-3400.079711679496,-3036.9022691017426,403.0743072697559,0,0,0,0,0,0,0,0,0,0,0,0.0108,403.0743072697559,0.4714045207876071,10.737906694412231
98,3478.9816851107944,-3478.9816851107944,-3011.9626961848053,525.3572947916783,0,0,0,0,0,0,0,0,0,0,0,0.0092,525.3572947916783,0.47140452078758677,10.839068174362183
99,3478.9816851107944,-3478.9816851107944,-3068.3488118565683,292.6706140741385,0,0,0,0,0,0,0,0,0,0,0,0.0128,292.6706140741385,0.4714045207875774,10.932202100753784
100,3478.9816851107944,-3478.9816851107944,-3051.838085255448,360.99753620319274,0,0,0,0,0,0,0,0,0,0,0,0.0128,360.99753620319274,0.4714045207875908,11.026033163070679
101,3478.9816851107944,-3478.9816851107944,-3035.1331702550465,341.25625174353456,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,341.25625174353456,0.4714045207875807,11.125035524368286
102,3478.9816851107944,-3478.9816851107944,-3006.259262769768,682.1477669820441,0,0,0,0,0,0,0,0,0,0,0,0.012,682.1477669820441,0.4714045207876015,11.226690292358398
103,3478.9816851107944,-3478.9816851107944,-3107.1894300873073,505.9642911953345,0,0,0,0,0,0,0,0,0,0,0,0.0072,505.9642911953345,0.47140452078761447,11.321946859359741
104,3478.9816851107944,-3478.9816851107944,-3107.3220815235354,570.0230687865087,0,0,0,0,0,0,0,0,0,0,0,0.006,570.0230687865087,0.47140452078762,11.42085599899292
105,3478.9816851107944,-3478.9816851107944,-3066.973057453687,575.8124580748045,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,575.8124580748045,0.4714045207876097,11.520209789276123
106,3478.9816851107944,-3478.9816851107944,-3065.8219616986235,673.5250434082512,0,0,0,0,0,0,0,0,0,0,0,0.0064,673.5250434082512,0.47140452078762224,11.62066125869751
107,3478.9816851107944,-3478.9816851107944,-3107.043937068838,345.03850627003584,0,0,0,0,0,0,0,0,0,0,0,0.0108,345.03850627003584,0.47140452078759976,11.727673530578613
108,3478.9816851107944,-3478.9816851107944,-3118.6159495629004,345.8957667577257,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,345.8957667577257,0.4714045207875916,11.823557376861572
109,3478.9816851107944,-3478.9816851107944,-3138.938941014535,367.16410689098893,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,367.16410689098893,0.4714045207876226,11.920843124389648
110,3478.9816851107944,-3478.9816851107944,-3160.8016080675357,331.43360943958123,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,331.43360943958123,0.4714045207876257,12.025619506835938
111,3478.9816851107944,-3478.9816851107944,-3086.551423468282,710.2482940446123,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,710.2482940446123,0.47140452078760664,12.128746271133423
112,3478.9816851107944,-3478.9816851107944,-3183.7866680414777,319.3008526949452,0,0,0,0,0,0,0,0,0,0,0,0.0032,319.3008526949452,0.4714045207876174,12.230277061462402
113,3478.9816851107944,-3478.9816851107944,-3144.19144589238,462.9134374944416,0,0,0,0,0,0,0,0,0,0,0,0.0108,462.9134374944416,0.4714045207875985,12.329122066497803
114,3478.9816851107944,-3478.9816851107944,-3005.8578614133876,787.0140548555737,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,787.0140548555737,0.4714045207876011,12.427155494689941
115,3478.9816851107944,-3478.9816851107944,-3051.3324447828213,711.2574050020185,0,0,0,0,0,0,0,0,0,0,0,0.008,711.2574050020185,0.4714045207876114,12.52287769317627
116,3478.9816851107944,-3478.9816851107944,-3133.5626869344997,537.8329507559724,0,0,0,0,0,0,0,0,0,0,0,0.0092,537.8329507559724,0.4714045207876227,12.632901668548584
117,3478.9816851107944,-3478.9816851107944,-3142.655162900086,462.54184495007775,0,0,0,0,0,0,0,0,0,0,0,0.008,462.54184495007775,0.4714045207876169,12.73664665222168
118,3478.9816851107944,-3478.9816851107944,-3083.53752147582,582.4087330315399,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,582.4087330315399,0.4714045207875903,12.87103819847107
119,3492.5873741889814,-3492.5873741889814,-3124.962790347518,392.954707505343,0,0,0,0,0,0,0,0,0,0,0,0.0076,392.954707505343,0.4714045207876093,12.96912145614624
120,3492.5873741889814,-3492.5873741889814,-3099.9091607248038,478.406181994389,0,0,0,0,0,0,0,0,0,0,0,0.0076,478.406181994389,0.4714045207876127,13.061942100524902
121,3492.5873741889814,-3492.5873741889814,-3162.111061813586,440.5816703214932,0,0,0,0,0,0,0,0,0,0,0,0.0104,440.5816703214932,0.47140452078760936,13.15362024307251
122,3492.5873741889814,-3492.5873741889814,-3104.9261580079406,557.1773939410258,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,557.1773939410258,0.471404520787596,13.239646911621094
123,3492.5873741889814,-3492.5873741889814,-3179.6059704963873,351.9493110040783,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,351.9493110040783,0.47140452078760187,13.333114862442017
124,3492.5873741889814,-3492.5873741889814,-3165.749432451352,487.9142735925118,0,0,0,0,0,0,0,0,0,0,0,0.01,487.9142735925118,0.47140452078760925,13.439503908157349
125,3492.5873741889814,-3492.5873741889814,-3199.543482712196,300.7977614219589,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,300.7977614219589,0.47140452078762046,13.548577785491943
126,3492.5873741889814,-3492.5873741889814,-3170.843446529677,375.59793799023055,0,0,0,0,0,0,0,0,0,0,0,0.0036,375.59793799023055,0.4714045207876361,13.648598432540894
127,3492.5873741889814,-3492.5873741889814,-3087.3910823603683,648.7711108355704,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,648.7711108355704,0.47140452078761225,13.738854169845581
128,3492.5873741889814,-3492.5873741889814,-3136.736500894069,466.6995007098589,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,466.6995007098589,0.4714045207875928,13.83687424659729
129,3492.5873741889814,-3492.5873741889814,-3072.1747071505715,510.2078860899196,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,510.2078860899196,0.471404520787599,13.98607349395752
130,3492.5873741889814,-3492.5873741889814,-3148.26609630629,349.2498697432102,0,0,0,0,0,0,0,0,0,0,0,0.008,349.2498697432102,0.47140452078761463,14.183636903762817
131,3492.5873741889814,-3492.5873741889814,-3156.2721530489885,332.2705445030578,0,0,0,0,0,0,0,0,0,0,0,0.0104,332.2705445030578,0.47140452078759465,14.273107290267944
132,3492.5873741889814,-3492.5873741889814,-3138.3130824153404,335.2323990471179,0,0,0,0,0,0,0,0,0,0,0,0.0132,335.2323990471179,0.47140452078757167,14.365144968032837
133,3492.5873741889814,-3492.5873741889814,-3146.1620586335616,336.0024927090285,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,336.0024927090285,0.4714045207876015,14.463278770446777
134,3492.5873741889814,-3492.5873741889814,-3120.9691295038338,493.2923493300683,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,493.2923493300683,0.4714045207876019,14.55345892906189
135,3492.5873741889814,-3492.5873741889814,-3194.8379967233927,282.1196050507785,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,282.1196050507785,0.4714045207876093,14.660741567611694
136,3492.5873741889814,-3492.5873741889814,-3134.300497313922,404.9174207235417,0,0,0,0,0,0,0,0,0,0,0,0.008799999999999999,404.9174207235417,0.4714045207875937,14.765743017196655
137,3492.5873741889814,-3492.5873741889814,-3133.7788460492775,560.5512546616371,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,560.5512546616371,0.4714045207876122,14.856900691986084
138,3502.026107865277,-3502.026107865277,-3176.9769207404756,498.2234474363402,0,0,0,0,0,0,0,0,0,0,0,0.012,498.2234474363402,0.47140452078759587,14.954464197158813
139,3502.026107865277,-3502.026107865277,-3230.610485018584,277.55535064020177,0,0,0,0,0,0,0,0,0,0,0,0.0076,277.55535064020177,0.471404520787616,15.06029224395752
140,3502.026107865277,-3502.026107865277,-3101.3437130701413,518.4075191107197,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,518.4075191107197,0.47140452078761697,15.17122197151184
141,3502.026107865277,-3502.026107865277,-3109.1053322068915,415.65905508655,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,415.65905508655,0.47140452078757905,15.270255088806152
142,3502.026107865277,-3502.026107865277,-3044.858532986477,600.8257681855193,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,600.8257681855193,0.471404520787605,15.373393297195435
143,3502.026107865277,-3502.026107865277,-2992.475284108985,517.8487638017544,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,517.8487638017544,0.4714045207875937,15.484535694122314
144,3502.026107865277,-3502.026107865277,-3132.131980973868,330.7702767254245,0,0,0,0,0,0,0,0,0,0,0,0.0088,330.7702767254245,0.4714045207876122,15.578277826309204
145,3502.026107865277,-3502.026107865277,-3132.956392558146,550.5861998290015,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,550.5861998290015,0.47140452078761014,15.679430723190308
146,3502.026107865277,-3502.026107865277,-3105.2025313787003,470.0372514359118,0,0,0,0,0,0,0,0,0,0,0,0.0052,470.0372514359118,0.47140452078762224,15.772819757461548
147,3502.026107865277,-3502.026107865277,-3110.5015336545043,478.8788828771255,0,0,0,0,0,0,0,0,0,0,0,0.0104,478.8788828771255,0.47140452078761713,15.8744637966156
148,3502.026107865277,-3502.026107865277,-3052.798430551533,616.0148337713324,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,616.0148337713324,0.47140452078760925,15.96445608139038
