generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
22,3098.787109897157,-3098.787109897157,-2664.7668009379377,338.91608957838736,0,0,0,0,0,0,0,0,0,0,0,0.01,338.91608957838736,0.4714045207875955,2.586590051651001
23,3098.787109897157,-3098.787109897157,-2721.3970061400205,313.23204192266036,0,0,0,0,0,0,0,0,0,0,0,0.0036,313.23204192266036,0.4714045207876361,2.7176780700683594
24,3098.787109897157,-3098.787109897157,-2764.165995683584,290.17486113637875,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,290.17486113637875,0.4714045207876278,2.832099676132202
25,3107.388738639485,-3107.388738639485,-2754.2547618998587,406.9813941120031,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,406.9813941120031,0.47140452078761186,2.937988758087158
26,3130.7378447410033,-3130.7378447410033,-2794.069528778098,311.63699659930785,0,0,0,0,0,0,0,0,0,0,0,0.0044,311.63699659930785,0.471404520787633,3.039992332458496
27,3130.7378447410033,-3130.7378447410033,-2790.7616051190143,317.68650329589696,0,0,0,0,0,0,0,0,0,0,0,0.0076,317.68650329589696,0.47140452078760664,3.140227794647217
28,3190.513348211963,-3190.513348211963,-2855.8993682272044,269.9898535513689,0,0,0,0,0,0,0,0,0,0,0,0.0064,269.9898535513689,0.4714045207876205,3.2453551292419434
29,3190.513348211963,-3190.513348211963,-2837.995920831497,322.5281429621627,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,322.5281429621627,0.4714045207876192,3.3466691970825195
30,3190.513348211963,-3190.513348211963,-2830.4021976846084,356.67960814871594,0,0,0,0,0,0,0,0,0,0,0,0.0064,356.67960814871594,0.4714045207876149,3.4520227909088135
31,3190.513348211963,-3190.513348211963,-2796.4014198946684,347.03585247758576,0,0,0,0,0,0,0,0,0,0,0,0.0092,347.03585247758576,0.47140452078759587,3.5405757427215576
32,3190.513348211963,-3190.513348211963,-2760.9961707418693,459.4658161235419,0,0,0,0,0,0,0,0,0,0,0,0.0108,459.4658161235419,0.4714045207875937,3.631389856338501
33,3195.763213253255,-3195.763213253255,-2785.7774312850447,372.1463944778753,0,0,0,0,0,0,0,0,0,0,0,0.01,372.1463944778753,0.47140452078758965,3.734196186065674
34,3195.763213253255,-3195.763213253255,-2854.7983199730697,278.5003341983994,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,278.5003341983994,0.4714045207875881,3.828481674194336
35,3195.763213253255,-3195.763213253255,-2793.2185829087657,360.6176003203842,0,0,0,0,0,0,0,0,0,0,0,0.0104,360.6176003203842,0.4714045207876019,3.9188504219055176
36,3195.763213253255,-3195.763213253255,-2769.8844068566223,343.93548603034446,0,0,0,0,0,0,0,0,0,0,0,0.0016,343.93548603034446,0.47140452078763045,4.017456531524658
37,3195.763213253255,-3195.763213253255,-2793.5100322283897,355.1445623527223,0,0,0,0,0,0,0,0,0,0,0,0.008,355.1445623527223,0.4714045207876097,4.1102681159973145
38,3204.8919946372107,-3204.8919946372107,-2896.1567832367223,284.7260154148694,0,0,0,0,0,0,0,0,0,0,0,0.004,284.7260154148694,0.47140452078761486,4.211881160736084
39,3204.8919946372107,-3204.8919946372107,-2872.919447298802,395.465145330582,0,0,0,0,0,0,0,0,0,0,0,0.0072,395.465145330582,0.4714045207876114,4.31208348274231
40,3204.8919946372107,-3204.8919946372107,-2886.458756197683,363.81200293088324,0,0,0,0,0,0,0,0,0,0,0,0.0044,363.81200293088324,0.47140452078763084,4.438174724578857
41,3204.8919946372107,-3204.8919946372107,-2913.1469233627313,280.6254144399568,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,280.6254144399568,0.4714045207876149,4.524080514907837
42,3204.8919946372107,-3204.8919946372107,-2896.0219492467586,343.7292812368756,0,0,0,0,0,0,0,0,0,0,0,0.0088,343.7292812368756,0.47140452078760453,4.6236467361450195
43,3204.8919946372107,-3204.8919946372107,-2891.6415624375136,362.9986578451603,0,0,0,0,0,0,0,0,0,0,0,0.0064,362.9986578451603,0.4714045207876179,4.728036880493164
44,3209.666950540258,-3209.666950540258,-2980.87253903064,244.92192089908,0,0,0,0,0,0,0,0,0,0,0,0.0088,244.92192089908,0.4714045207876179,4.8364808559417725
45,3275.259275387968,-3275.259275387968,-2902.6484978280664,377.73909223141305,0,0,0,0,0,0,0,0,0,0,0,0.0064,377.73909223141305,0.4714045207876304,4.929357528686523
46,3275.259275387968,-3275.259275387968,-2897.6332716139646,419.7528194713483,0,0,0,0,0,0,0,0,0,0,0,0.008,419.7528194713483,0.4714045207876174,5.043661832809448
47,3275.259275387968,-3275.259275387968,-2957.109224996047,267.6032911052721,0,0,0,0,0,0,0,0,0,0,0,0.006,267.6032911052721,0.47140452078761486,5.153644800186157
48,3275.259275387968,-3275.259275387968,-2927.7314084960717,299.74232934752735,0,0,0,0,0,0,0,0,0,0,0,0.0092,299.74232934752735,0.4714045207876227,5.25322151184082
49,3275.259275387968,-3275.259275387968,-2969.074930444978,372.8968328014948,0,0,0,0,0,0,0,0,0,0,0,0.0044,372.8968328014948,0.4714045207876351,5.355620622634888
50,3275.259275387968,-3275.259275387968,-2928.3602440867753,398.372160524683,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,398.372160524683,0.4714045207875929,5.451508283615112
51,3275.259275387968,-3275.259275387968,-2955.5591560852754,299.0445950763008,0,0,0,0,0,0,0,0,0,0,0,0.0088,299.0445950763008,0.4714045207875989,5.552507400512695
52,3280.0342312910157,-3280.0342312910157,-2972.4453813115338,264.91687459018857,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,264.91687459018857,0.4714045207876149,5.64867639541626
53,3280.0342312910157,-3280.0342312910157,-2950.577912485267,255.3306424902069,0,0,0,0,0,0,0,0,0,0,0,0.0076,255.3306424902069,0.47140452078761486,5.753164291381836
54,3280.0342312910157,-3280.0342312910157,-2922.6096330961072,360.7970117196839,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,360.7970117196839,0.47140452078762224,5.848797082901001
55,3280.0342312910157,-3280.0342312910157,-2924.3800316442607,359.2282802318411,0,0,0,0,0,0,0,0,0,0,0,0.008,359.2282802318411,0.47140452078760453,5.9575724601745605
56,3280.0342312910157,-3280.0342312910157,-2880.2004606389805,415.97567848270165,0,0,0,0,0,0,0,0,0,0,0,0.0132,415.97567848270165,0.47140452078756256,6.051939487457275
57,3280.0342312910157,-3280.0342312910157,-2956.585380004833,321.98080688140976,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,321.98080688140976,0.4714045207875454,6.180685520172119
58,3280.0342312910157,-3280.0342312910157,-2996.9362542846266,285.9029886664064,0,0,0,0,0,0,0,0,0,0,0,0.0076,285.9029886664064,0.47140452078759587,6.286047697067261
59,3280.0342312910157,-3280.0342312910157,-2993.0035990709903,280.74460224741904,0,0,0,0,0,0,0,0,0,0,0,0.0096,280.74460224741904,0.4714045207875847,6.380934715270996
60,3284.478202076528,-3284.478202076528,-2984.7495904600746,274.61093320681545,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,274.61093320681545,0.47140452078757256,6.478158235549927
61,3284.478202076528,-3284.478202076528,-2958.2765684037818,304.53078050388217,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,304.53078050388217,0.4714045207875962,6.571237325668335
62,3284.478202076528,-3284.478202076528,-2927.4861593417245,297.19085422492407,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,297.19085422492407,0.4714045207875859,6.662391901016235
63,3284.478202076528,-3284.478202076528,-2877.0494505994557,391.3233179437539,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,391.3233179437539,0.47140452078762,6.755790948867798
64,3284.478202076528,-3284.478202076528,-2941.4860676675676,264.9645101196131,0,0,0,0,0,0,0,0,0,0,0,0.0088,264.9645101196131,0.47140452078761785,6.852766513824463
65,3284.478202076528,-3284.478202076528,-2951.2668284585507,270.63895539330264,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,270.63895539330264,0.4714045207875911,6.948302268981934
66,3284.478202076528,-3284.478202076528,-2957.45121280647,290.1309984095822,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,290.1309984095822,0.4714045207875911,7.0421905517578125
67,3284.478202076528,-3284.478202076528,-2926.9055711254146,375.64702418223715,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,375.64702418223715,0.4714045207876071,7.141576766967773
68,3284.478202076528,-3284.478202076528,-2863.9381671969204,459.1078325136505,0,0,0,0,0,0,0,0,0,0,0,0.0124,459.1078325136505,0.4714045207875834,7.242188215255737
69,3284.478202076528,-3284.478202076528,-2961.9803160216607,337.8132195169563,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,337.8132195169563,0.4714045207875966,7.337321758270264
70,3284.478202076528,-3284.478202076528,-2941.993881178152,342.0068989824554,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,342.0068989824554,0.47140452078757994,7.429655075073242
71,3284.478202076528,-3284.478202076528,-2985.4313770520075,338.48770531127485,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,338.48770531127485,0.4714045207876226,7.520721673965454
72,3284.478202076528,-3284.478202076528,-2970.4856350039295,472.3855685111008,0,0,0,0,0,0,0,0,0,0,0,0.0072,472.3855685111008,0.471404520787614,7.619223356246948
73,3284.478202076528,-3284.478202076528,-3036.720862254352,245.30316298497937,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,245.30316298497937,0.4714045207876122,7.717668056488037
74,3317.3921310493274,-3317.3921310493274,-3018.5653300204226,299.89696896944685,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,299.89696896944685,0.4714045207876197,7.83640193939209
75,3317.3921310493274,-3317.3921310493274,-2965.865611945395,379.7076158413785,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,379.7076158413785,0.4714045207875985,7.933748722076416
76,3317.3921310493274,-3317.3921310493274,-2964.843882379336,345.09602878358015,0,0,0,0,0,0,0,0,0,0,0,0.0116,345.09602878358015,0.47140452078760614,8.040253162384033
77,3317.3921310493274,-3317.3921310493274,-2933.8458529070444,369.40453281121285,0,0,0,0,0,0,0,0,0,0,0,0.0104,369.40453281121285,0.4714045207875955,8.197058200836182
78,3317.3921310493274,-3317.3921310493274,-2912.1596319525274,360.7158809224102,0,0,0,0,0,0,0,0,0,0,0,0.0088,360.7158809224102,0.47140452078759415,8.294251918792725
79,3317.3921310493274,-3317.3921310493274,-2896.0700164191535,414.392267808909,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,414.392267808909,0.47140452078760064,8.38847541809082
80,3317.3921310493274,-3317.3921310493274,-2960.744898771431,331.3429422162016,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,331.3429422162016,0.4714045207876144,8.487863779067993
81,3317.3921310493274,-3317.3921310493274,-2972.625376974434,360.0372638955161,0,0,0,0,0,0,0,0,0,0,0,0.0076,360.0372638955161,0.47140452078760753,8.587683200836182
82,3317.3921310493274,-3317.3921310493274,-2981.774864994995,362.91183888278766,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,362.91183888278766,0.47140452078761186,8.691377639770508
83,3317.3921310493274,-3317.3921310493274,-2988.5143529539805,326.93784692664025,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,326.93784692664025,0.47140452078762,8.787285566329956
84,3317.3921310493274,-3317.3921310493274,-2994.4974721482226,290.2188708025319,0,0,0,0,0,0,0,0,0,0,0,0.01,290.2188708025319,0.471404520787601,8.900422811508179
85,3317.3921310493274,-3317.3921310493274,-2879.8723726613825,466.49313261246925,0,0,0,0,0,0,0,0,0,0,0,0.0092,466.49313261246925,0.47140452078762307,9.010309934616089
86,3317.3921310493274,-3317.3921310493274,-3029.1770279732827,252.41240817874362,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,252.41240817874362,0.47140452078761624,9.106689691543579
87,3317.3921310493274,-3317.3921310493274,-2982.555614356012,346.0143391274335,0,0,0,0,0,0,0,0,0,0,0,0.006,346.0143391274335,0.4714045207876118,9.207327365875244
88,3332.9378633995952,-3332.9378633995952,-2997.803850435745,332.5364615193093,0,0,0,0,0,0,0,0,0,0,0,0.0104,332.5364615193093,0.47140452078762,9.310036659240723
89,3332.9378633995952,-3332.9378633995952,-3028.9804464528042,292.6587072848976,0,0,0,0,0,0,0,0,0,0,0,0.004,292.6587072848976,0.47140452078762257,9.417903184890747
90,3332.9378633995952,-3332.9378633995952,-3048.1629533422147,253.93862632523872,0,0,0,0,0,0,0,0,0,0,0,0.0036,253.93862632523872,0.4714045207876352,9.506022930145264
91,3332.9378633995952,-3332.9378633995952,-2960.279153997656,405.4145381597618,0,0,0,0,0,0,0,0,0,0,0,0.0036,405.4145381597618,0.471404520787632,9.622187852859497
92,3332.9378633995952,-3332.9378633995952,-3006.489074120959,401.7445998214009,0,0,0,0,0,0,0,0,0,0,0,0.004,401.7445998214009,0.4714045207876149,9.711400508880615
93,3332.9378633995952,-3332.9378633995952,-3014.4972038693954,306.58621825398484,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,306.58621825398484,0.4714045207876118,9.810194730758667
94,3381.3523517051653,-3381.3523517051653,-3024.2955627253596,314.1090866261403,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,314.1090866261403,0.47140452078758677,9.905413627624512
95,3381.3523517051653,-3381.3523517051653,-3067.183818604117,244.3833052226838,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,244.3833052226838,0.4714045207876179,10.002214670181274
96,3396.898084055433,-3396.898084055433,-3039.846330127091,289.90965110464316,0,0,0,0,0,0,0,0,0,0,0,0.0072,289.90965110464316,0.47140452078762257,10.091049432754517
97,3396.898084055433,-3396.898084055433,-3044.572357505039,277.7435945824131,0,0,0,0,0,0,0,0,0,0,0,0.008,277.7435945824131,0.4714045207876253,10.206036806106567
98,3396.898084055433,-3396.898084055433,-3006.8092574200728,392.8326471414758,0,0,0,0,0,0,0,0,0,0,0,0.0036,392.8326471414758,0.4714045207876283,10.308310508728027
99,3396.898084055433,-3396.898084055433,-3013.8240637715976,345.93799566738693,0,0,0,0,0,0,0,0,0,0,0,0.0076,345.93799566738693,0.47140452078760925,10.40793251991272
100,3396.898084055433,-3396.898084055433,-3084.6753150573177,294.21300847898556,0,0,0,0,0,0,0,0,0,0,0,0.0092,294.21300847898556,0.47140452078759415,10.502671003341675
101,3396.898084055433,-3396.898084055433,-3131.734190147521,340.21471247710343,0,0,0,0,0,0,0,0,0,0,0,0.0068,340.21471247710343,0.47140452078762257,10.592625141143799
102,3396.898084055433,-3396.898084055433,-3091.8092455601495,322.2417071119843,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,322.2417071119843,0.4714045207875989,10.68410062789917
103,3396.898084055433,-3396.898084055433,-3102.9880462766014,312.57997909284813,0,0,0,0,0,0,0,0,0,0,0,0.0076,312.57997909284813,0.4714045207876179,10.784671783447266
104,3396.898084055433,-3396.898084055433,-3097.525855495008,292.28407884421915,0,0,0,0,0,0,0,0,0,0,0,0.0092,292.28407884421915,0.4714045207876015,10.875303983688354
105,3414.6739671974815,-3414.6739671974815,-2999.015194482093,439.09820849328696,0,0,0,0,0,0,0,0,0,0,0,0.0104,439.09820849328696,0.4714045207875847,10.966787099838257
106,3414.6739671974815,-3414.6739671974815,-3083.708100998231,282.66243929807774,0,0,0,0,0,0,0,0,0,0,0,0.0068,282.66243929807774,0.4714045207875989,11.057046890258789
107,3414.6739671974815,-3414.6739671974815,-3065.634656955821,319.3153812118911,0,0,0,0,0,0,0,0,0,0,0,0.0108,319.3153812118911,0.4714045207875911,11.154294729232788
108,3414.6739671974815,-3414.6739671974815,-3083.848192805766,377.1597414946794,0,0,0,0,0,0,0,0,0,0,0,0.008,377.1597414946794,0.47140452078759115,11.245932340621948
109,3414.6739671974815,-3414.6739671974815,-3101.286121681775,299.01636255914275,0,0,0,0,0,0,0,0,0,0,0,0.01,299.01636255914275,0.4714045207876032,11.339244604110718
110,3414.6739671974815,-3414.6739671974815,-3149.1733552628825,329.97277137468564,0,0,0,0,0,0,0,0,0,0,0,0.004,329.97277137468564,0.4714045207876305,11.432921409606934
111,3414.6739671974815,-3414.6739671974815,-3118.984851888015,349.6787419615336,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,349.6787419615336,0.4714045207876253,11.527965068817139
112,3414.6739671974815,-3414.6739671974815,-3074.8780943325796,302.1487036883892,0,0,0,0,0,0,0,0,0,0,0,0.0036,302.1487036883892,0.47140452078762,11.636199951171875
113,3414.6739671974815,-3414.6739671974815,-3077.597094661941,336.85299019578287,0,0,0,0,0,0,0,0,0,0,0,0.0092,336.85299019578287,0.47140452078760753,11.73679518699646
114,3414.6739671974815,-3414.6739671974815,-3080.188321275595,371.647760643602,0,0,0,0,0,0,0,0,0,0,0,0.0072,371.647760643602,0.4714045207876097,11.887731552124023
115,3414.6739671974815,-3414.6739671974815,-3145.1788082572516,266.43908969147185,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,266.43908969147185,0.4714045207875967,12.081112384796143
116,3414.6739671974815,-3414.6739671974815,-3106.3196057536306,348.3669587281245,0,0,0,0,0,0,0,0,0,0,0,0.0088,348.3669587281245,0.47140452078759704,12.172817707061768
117,3414.6739671974815,-3414.6739671974815,-3083.2506681414143,320.46450763238204,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,320.46450763238204,0.47140452078761225,12.270087957382202
118,3418.136915558021,-3418.136915558021,-3126.8601654432196,304.77094438076284,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,304.77094438076284,0.4714045207875933,12.362127542495728
119,3418.136915558021,-3418.136915558021,-3088.778846474582,321.50067938559783,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,321.50067938559783,0.4714045207876071,12.453001499176025
120,3418.136915558021,-3418.136915558021,-3088.4106674761492,351.2778951231699,0,0,0,0,0,0,0,0,0,0,0,0.0068,351.2778951231699,0.47140452078760003,12.56711721420288
121,3418.136915558021,-3418.136915558021,-3147.251475123923,275.4798830588592,0,0,0,0,0,0,0,0,0,0,0,0.0044,275.4798830588592,0.4714045207876278,12.662896394729614
122,3418.136915558021,-3418.136915558021,-3123.1744448324766,299.3908484915543,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,299.3908484915543,0.4714045207876071,12.755506753921509
123,3428.005879554017,-3428.005879554017,-3086.0032329093838,362.0316505636533,0,0,0,0,0,0,0,0,0,0,0,0.0072,362.0316505636533,0.4714045207875916,12.859096050262451
124,3428.005879554017,-3428.005879554017,-3077.1149987323406,392.5162630817045,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,392.5162630817045,0.47140452078760714,12.960979700088501
125,3428.005879554017,-3428.005879554017,-3125.438421271034,253.30617534448297,0,0,0,0,0,0,0,0,0,0,0,0.0088,253.30617534448297,0.47140452078760975,13.065268993377686
126,3428.005879554017,-3428.005879554017,-3067.1975714089226,371.66098847415975,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,371.66098847415975,0.4714045207876127,13.191011905670166
127,3428.005879554017,-3428.005879554017,-3060.181450335876,325.00203327007256,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,325.00203327007256,0.47140452078762307,13.28872299194336
128,3428.005879554017,-3428.005879554017,-3079.4269084837883,303.6131042615456,0,0,0,0,0,0,0,0,0,0,0,0.006,303.6131042615456,0.4714045207876174,13.375397205352783
129,3428.005879554017,-3428.005879554017,-3054.110687288778,433.65462874290915,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,433.65462874290915,0.4714045207876174,13.467453718185425
130,3428.005879554017,-3428.005879554017,-3156.092476395339,275.95810230882273,0,0,0,0,0,0,0,0,0,0,0,0.0052,275.95810230882273,0.47140452078762257,13.640560388565063
131,3428.005879554017,-3428.005879554017,-3113.644783017464,333.9193099733605,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,333.9193099733605,0.4714045207876257,13.748623847961426
132,3428.005879554017,-3428.005879554017,-3108.777425132392,361.5933259595542,0,0,0,0,0,0,0,0,0,0,0,0.0064,361.5933259595542,0.4714045207876169,13.847306966781616
133,3428.005879554017,-3428.005879554017,-3114.0430698952136,324.8623543579614,0,0,0,0,0,0,0,0,0,0,0,0.0052,324.8623543579614,0.47140452078761536,13.944055318832397
134,3428.005879554017,-3428.005879554017,-3089.9565393535395,380.4934283056762,0,0,0,0,0,0,0,0,0,0,0,0.0088,380.4934283056762,0.4714045207876049,14.037739038467407
135,3428.005879554017,-3428.005879554017,-3138.9143338674066,271.77272430266044,0,0,0,0,0,0,0,0,0,0,0,0.0048,271.77272430266044,0.47140452078762257,14.136965990066528
136,3428.005879554017,-3428.005879554017,-3168.2554576880902,255.57277802643256,0,0,0,0,0,0,0,0,0,0,0,0.01,255.57277802643256,0.47140452078761486,14.228669881820679
137,3428.005879554017,-3428.005879554017,-3154.6893470502487,269.94418480751995,0,0,0,0,0,0,0,0,0,0,0,0.0076,269.94418480751995,0.47140452078760126,14.324665784835815
138,3428.005879554017,-3428.005879554017,-3092.4917905175935,304.7920966859277,0,0,0,0,0,0,0,0,0,0,0,0.0064,304.7920966859277,0.47140452078762224,14.415431022644043
139,3428.005879554017,-3428.005879554017,-3092.86459749665,329.5537996767095,0,0,0,0,0,0,0,0,0,0,0,0.0104,329.5537996767095,0.47140452078758854,14.512018203735352
140,3428.005879554017,-3428.005879554017,-3084.872636826988,392.3215941654374,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,392.3215941654374,0.4714045207875751,14.606934547424316
141,3428.005879554017,-3428.005879554017,-3124.550110234416,325.62759412404625,0,0,0,0,0,0,0,0,0,0,0,0.0108,325.62759412404625,0.4714045207875747,14.718699216842651
142,3428.005879554017,-3428.005879554017,-3148.924644458554,246.08035480657264,0,0,0,0,0,0,0,0,0,0,0,0.012,246.08035480657264,0.47140452078759415,14.817320346832275
143,3428.005879554017,-3428.005879554017,-3133.983144855988,287.75693153364756,0,0,0,0,0,0,0,0,0,0,0,0.0084,287.75693153364756,0.4714045207875989,14.915309190750122
144,3428.005879554017,-3428.005879554017,-3061.642020653339,483.3717229515867,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,483.3717229515867,0.4714045207875929,15.004045963287354
145,3428.005879554017,-3428.005879554017,-3077.9448688236544,338.2239194664556,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,338.2239194664556,0.47140452078759937,15.100672721862793
146,3450.364836769988,-3450.364836769988,-3040.357261458952,427.84779416934435,0,0,0,0,0,0,0,0,0,0,0,0.0076,427.84779416934435,0.4714045207876278,15.193419933319092
147,3450.364836769988,-3450.364836769988,-3078.297297261868,392.77075035868876,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,392.77075035868876,0.4714045207876205,15.285905122756958
148,3450.364836769988,-3450.364836769988,-3138.144413335027,354.062226828112,0,0,0,0,0,0,0,0,0,0,0,0.0032,354.062226828112,0.47140452078761486,15.37422800064087
149,3450.364836769988,-3450.364836769988,-3132.374593467616,320.70901022465955,0,0,0,0,0,0,0,0,0,0,0,0.0072,320.70901022465955,0.47140452078760364,15.469115495681763
