generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
15,0.016658405617005902,0.047977814795058055,0.018742092474515127,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2455,0.2455,0.10450000000000001,0.10450000000000001,1.3212327956769245,15,0.46914985389649905,0.23032266601310522,0.03485044536348646,6.653842449188232
16,0.016658405617005902,0.045178070885648625,0.01491686868349712,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2452,0.2452,0.1048,0.1048,1.3106964639263472,19,0.47570297674757805,0.2328747161252464,0.03627762605748814,7.114888668060303
17,0.016658405617005902,0.047748480755040096,0.01692761779968737,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2449,0.2449,0.1051,0.1051,1.323315257813189,16,0.47871092866591963,0.23475847098485841,0.03645587741154893,7.549061298370361
18,0.016658405617005902,0.053981043702926605,0.022024186719512655,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.24459999999999998,0.24459999999999998,0.1054,0.1054,1.3219779683980943,18,0.4824816806203678,0.2361745768201411,0.038349481778192966,7.970492601394653
19,0.016658405617005902,0.052580294739924975,0.022560643460145375,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2443,0.2443,0.1057,0.1057,1.33346186470955,9,0.4924177340702216,0.23857697485853446,0.03861343388221302,8.38407826423645
20,0.016658405617005902,0.0469396823723873,0.020370501898472154,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.244,0.244,0.106,0.106,1.3155873100635123,18,0.4857863286101219,0.24103762296562126,0.03609324402056372,8.797212839126587
21,0.016658405617005902,0.04603130097573594,0.01972346914292763,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2437,0.2437,0.10629999999999999,0.10629999999999999,1.3076793987363486,9,0.4868075413437812,0.24349189176102143,0.03340190879116505,9.229621171951294
22,0.016658405617005902,0.04426526067985136,0.01598876182844381,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.24339999999999998,0.24339999999999998,0.1066,0.1066,1.3088332675526468,16,0.500610204613841,0.24453781072514985,0.03656849271946,9.6545729637146
23,0.016658405617005902,0.04462724885873807,0.01585799278822875,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.24309999999999998,0.24309999999999998,0.1069,0.1069,1.3098122580171594,10,0.5002493249316424,0.2398886557865708,0.03507104343866249,10.145699501037598
24,0.016658405617005902,0.045359389274102976,0.017420120401797263,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2428,0.2428,0.1072,0.1072,1.3113195226673644,14,0.4995249437266538,0.24333452748794326,0.037897858614069385,10.557643413543701
25,0.016658405617005902,0.04640653561817192,0.01892939172298288,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2425,0.2425,0.1075,0.1075,1.3337899693417037,12,0.4829996562065414,0.23961920081221508,0.036304886602644894,10.964837312698364
26,0.016658405617005902,0.04525545503208637,0.015798258648453727,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2422,0.2422,0.10779999999999999,0.10779999999999999,1.329740427732014,16,0.4996685342173036,0.23982995442895366,0.04148085341206794,11.38862419128418
27,0.016658405617005902,0.04371132805217801,0.01425415579912919,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.24189999999999998,0.24189999999999998,0.1081,0.1081,1.3300606959299812,11,0.4968314876195169,0.24064956402003473,0.03980900042827457,11.796652793884277
28,0.016658405617005902,0.04431042258908396,0.015771600406230428,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.24159999999999998,0.24159999999999998,0.1084,0.1084,1.3839125577879183,11,0.5001168075405862,0.24055201144431992,0.03727220709524002,12.197368860244751
29,0.016658405617005902,0.04453122520859654,0.01565064973053969,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2413,0.2413,0.1087,0.1087,1.3222678959679972,16,0.4969158050868188,0.23888452333067448,0.0364820410071,12.596304893493652
30,0.016658405617005902,0.043468803168490416,0.01394773048134969,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.241,0.241,0.109,0.109,1.3458599242172844,16,0.49899574244493716,0.24018623219065838,0.03564279006332293,13.011765241622925
31,0.016658405617005902,0.04536502762529665,0.020129818083259445,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2407,0.2407,0.1093,0.1093,1.365164044161576,11,0.48273801002597305,0.23810677280231218,0.03600695804921578,13.42127251625061
32,0.016658405617005902,0.044412161180939866,0.01826043091842817,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.24039999999999997,0.24039999999999997,0.1096,0.1096,1.342142433158635,11,0.4860484860497334,0.2418880511955211,0.03903659197679329,13.842270851135254
33,0.016658405617005902,0.04271293665743678,0.015627634811426722,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.24009999999999998,0.24009999999999998,0.1099,0.1099,1.3336576470417751,12,0.47827057962713154,0.23493080532001134,0.03785999012504721,14.25232982635498
34,0.016658405617005902,0.043485412728005726,0.016589761863399045,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.23979999999999999,0.23979999999999999,0.1102,0.1102,1.3346410294662432,7,0.46489045532931017,0.23510651014454692,0.03792517137276426,14.722873210906982
35,0.016658405617005902,0.04385121719099401,0.018011903946089557,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2395,0.2395,0.1105,0.1105,1.3457222921226235,13,0.4748012432745636,0.23481627566956753,0.03875056335560845,15.128096103668213
36,0.016658405617005902,0.0436351058625759,0.01465417467933554,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.23920000000000002,0.23920000000000002,0.11080000000000001,0.11080000000000001,1.3404279026430135,10,0.48189776335601253,0.2345718981006134,0.03762386496867358,15.53264570236206
37,0.020283806343906512,0.04274758964217959,0.014589484764087396,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2389,0.2389,0.11110000000000002,0.11110000000000002,1.3432074951081376,11,0.4760991633119709,0.23195447373498995,0.03712065974754513,15.960082054138184
38,0.020283806343906512,0.044435394559428715,0.01381323497956735,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2386,0.2386,0.11140000000000001,0.11140000000000001,1.3393411998743785,11,0.47889325248370157,0.229852788212347,0.03885970849700026,16.372420072555542
39,0.020283806343906512,0.04218751204958802,0.015937155039370623,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2383,0.2383,0.11170000000000001,0.11170000000000001,1.3475545624037581,16,0.48427934646312765,0.23372439010839752,0.04262992204343178,16.772350788116455
40,0.020283806343906512,0.043450446112737004,0.016994900491562583,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.23800000000000002,0.23800000000000002,0.11200000000000002,0.11200000000000002,1.3613472559181885,8,0.48483405941513574,0.23376249424393858,0.04251785155283904,17.179107427597046
41,0.020283806343906512,0.04345266300727216,0.01593211914756002,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.23770000000000002,0.23770000000000002,0.11230000000000001,0.11230000000000001,1.4070904646754125,10,0.4800941778630116,0.23018752151726424,0.037435944027625845,17.58298134803772
42,0.020283806343906512,0.04157877571428634,0.015308430190065166,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2374,0.2374,0.11260000000000002,0.11260000000000002,1.364211268450398,10,0.48441967073173087,0.23221170245457745,0.040800290534065975,18.003555297851562
43,0.020283806343906512,0.04085322376479165,0.012958830987458064,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2371,0.2371,0.1129,0.1129,1.358792889458713,10,0.4757756758707768,0.2323807049685216,0.03619721383267078,18.506009817123413
44,0.020283806343906512,0.03998367952171075,0.014054088555241814,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2368,0.2368,0.1132,0.1132,1.3402813638024849,11,0.4709434808215711,0.2335214682996829,0.03735423752131054,18.91203737258911
45,0.020283806343906512,0.04427450958821928,0.01860186347729089,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.23650000000000002,0.23650000000000002,0.11350000000000002,0.11350000000000002,1.3423539592741356,13,0.4788682935476594,0.2326729434284182,0.036496521147983095,19.31507635116577
46,0.020283806343906512,0.04301143997011498,0.016928640449849063,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.23620000000000002,0.23620000000000002,0.11380000000000001,0.11380000000000001,1.339897164781838,15,0.4753180715133747,0.23673604455654473,0.03887424619379507,19.745898723602295
47,0.021475953565505804,0.04449876508766661,0.01716456142452731,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2359,0.2359,0.11410000000000001,0.11410000000000001,1.3655471838048268,11,0.4871680601498949,0.23375085770217013,0.039165296315397995,20.223448514938354
48,0.021475953565505804,0.04311223784212068,0.016358795342833514,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2356,0.2356,0.1144,0.1144,1.3642377029299144,11,0.4888204452137914,0.2330008214035896,0.03888107490724817,20.641624450683594
49,0.021475953565505804,0.0424982614577114,0.01533715383378445,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2353,0.2353,0.1147,0.1147,1.3194934621421657,9,0.4790603047824581,0.23426905833592984,0.03439892226529976,21.044141054153442
50,0.021475953565505804,0.04108507776740507,0.013083253283209766,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.23500000000000001,0.23500000000000001,0.11500000000000002,0.11500000000000002,1.3275571736198573,9,0.4887004661401307,0.23587258942087247,0.03593009418085691,21.441731691360474
51,0.021475953565505804,0.04113992768034781,0.014375190069931989,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.23470000000000002,0.23470000000000002,0.1153,0.1153,1.3290249871053477,17,0.4854870107985299,0.23491965251770844,0.04067677432686684,21.84123706817627
52,0.021475953565505804,0.042703609825103336,0.015025781711863077,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2344,0.2344,0.11560000000000001,0.11560000000000001,1.3390568058903063,8,0.4836761694830292,0.23434739784646988,0.0393354519952689,22.384886026382446
53,0.021475953565505804,0.04247595813774006,0.014389969042839948,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2341,0.2341,0.1159,0.1159,1.3349888871665352,6,0.4799177581350533,0.23136250601341923,0.03879623705108494,22.804327726364136
54,0.021475953565505804,0.042120360315493786,0.013081294915892041,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2338,0.2338,0.1162,0.1162,1.3231266481806656,12,0.48221608619309264,0.23446425842122393,0.04171102911356361,23.199968814849854
55,0.021475953565505804,0.04322777118792251,0.017122422198155244,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2335,0.2335,0.1165,0.1165,1.359138073658105,8,0.48233258661348466,0.23633223407822737,0.03856652351494288,23.604782104492188
56,0.021475953565505804,0.039356135006901063,0.013530613831499937,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.23320000000000002,0.23320000000000002,0.1168,0.1168,1.3673013007501724,14,0.49036323556019207,0.24052049662657798,0.04229156309156493,23.99505925178528
57,0.021475953565505804,0.041969907246580104,0.014145762362185456,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2329,0.2329,0.11710000000000001,0.11710000000000001,1.319182892717434,10,0.4834286527931797,0.23330214312271524,0.03580922615752024,23.682905197143555
58,0.021475953565505804,0.04455667088299186,0.015374570918040042,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2326,0.2326,0.1174,0.1174,1.3458182232390323,7,0.47941242847435606,0.2349914754510861,0.03631469063350582,24.080389261245728
59,0.021475953565505804,0.04483571815014743,0.01801582127477104,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2323,0.2323,0.1177,0.1177,1.330177329302294,11,0.4867532985573993,0.23994732818011166,0.03980557272529408,24.466866493225098
60,0.021475953565505804,0.04332727814573511,0.015887077568776733,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.232,0.232,0.11800000000000001,0.11800000000000001,1.3300947745283804,9,0.490822249781687,0.24088998554323915,0.037689719353075614,24.922648191452026
61,0.021475953565505804,0.04432427013493628,0.016365073062125826,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2317,0.2317,0.1183,0.1183,1.3059504972255553,7,0.4959710837036661,0.24117785345136566,0.043049727174155956,25.444955587387085
62,0.021475953565505804,0.042101640350427294,0.012259298527265783,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2314,0.2314,0.11860000000000001,0.11860000000000001,1.311624971675646,11,0.4937213872260533,0.23952799586700574,0.03946028890917994,25.854227304458618
63,0.021475953565505804,0.04338671903533346,0.015573524082316215,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2311,0.2311,0.1189,0.1189,1.3334686431610405,12,0.4882859366352574,0.23797288785977322,0.03915452465058311,26.237114667892456
64,0.021475953565505804,0.046290190669269905,0.02021147079124787,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2308,0.2308,0.1192,0.1192,1.3264859465809034,9,0.4956040163050126,0.23633261507974268,0.0347143521773623,26.623950481414795
65,0.021475953565505804,0.04381143993243038,0.01496617778313724,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2305,0.2305,0.11950000000000001,0.11950000000000001,1.3423077019571743,14,0.4942788026621367,0.23754206671541372,0.038523913601994635,27.01541566848755
66,0.021475953565505804,0.04440506907740595,0.018341745130674585,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2302,0.2302,0.1198,0.1198,1.3463413508753805,9,0.48830342324170517,0.2371570699264802,0.04206480559250885,27.421823501586914
67,0.021475953565505804,0.0452838451548189,0.017323867911933265,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2299,0.2299,0.12010000000000001,0.12010000000000001,1.3341312650617345,9,0.49410662514291254,0.2333094048727195,0.04172033370590572,27.853075981140137
68,0.021475953565505804,0.044093836787089474,0.01648426417627406,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2296,0.2296,0.12040000000000001,0.12040000000000001,1.3560673159678953,12,0.4710000889277731,0.23503106881325309,0.037834301206903814,28.241943836212158
69,0.021475953565505804,0.04316431862408641,0.01753470319473959,-3661.9567134277513,123.93237140950558,5576.956713427751,-3339.0,1.247219128924647,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2293,0.2293,0.1207,0.1207,1.317507957374418,9,0.48809813269638797,0.23400409128280641,0.03972197746022003,28.66149353981018
70,0.017330016583747925,0.039212184355328,0.011841684959657256,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.229,0.229,0.12100000000000001,0.12100000000000001,1.3434402406156032,8,0.4901719204360374,0.24081649194292637,0.041310694889705644,29.074596405029297
71,0.017330016583747925,0.040262414276884456,0.012938546528866666,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2287,0.2287,0.12129999999999999,0.12129999999999999,1.3462119641103771,9,0.4847079808614901,0.2394324783080719,0.041004216386157415,29.48877191543579
72,0.017330016583747925,0.04326957573011564,0.01699458801563566,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2284,0.2284,0.12160000000000001,0.12160000000000001,1.337922686881229,8,0.48323948304672726,0.23675662589069438,0.03743919582512024,29.88882279396057
73,0.017330016583747925,0.04549396987365664,0.01826269202417309,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2281,0.2281,0.12190000000000001,0.12190000000000001,1.353430084735602,7,0.4912872334201633,0.2374397202468454,0.03804220094013198,30.29280138015747
74,0.017330016583747925,0.04406166453434456,0.01517830005407804,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2278,0.2278,0.1222,0.1222,1.3499342572294593,9,0.4907247262051675,0.23641219532960756,0.03465018033416875,30.697631120681763
75,0.017330016583747925,0.04022227216547807,0.014257252652621696,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22749999999999998,0.22749999999999998,0.1225,0.1225,1.3644764942366325,10,0.4947074207856893,0.2373585828671121,0.03388220826463898,31.09132981300354
