generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
16,0.0218283275890366,0.0218283275890366,0.044601097147939764,0.016411431346524064,115.33989284652742,5190.295178093734,-3307.0,38.76946866442381,1046.775653939443,-3440.0,0.39680000000000004,0.39680000000000004,0.2064,3285338727118.735,11,0.03402020202020202,0.01657405786870122,0.2664520012091844,6.905566930770874
17,0.02609551944854751,0.02609551944854751,0.04790779196224067,0.0154462683946032,110.14218966194368,4846.256345125522,-3281.0,38.76946866442381,1046.775653939443,-3440.0,0.3966,0.3966,0.2068,3308614403292.553,14,0.03660606060606061,0.016542892516543454,0.27505646421176577,7.369325399398804
18,0.02609551944854751,0.02609551944854751,0.04439135996335282,0.0176666891702562,110.14218966194368,4846.256345125522,-3281.0,38.76946866442381,1046.775653939443,-3440.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3313185424432.8403,14,0.03971717171717171,0.01934084146346096,0.2823629871458583,7.811064720153809
19,0.025466342254663422,0.025466342254663422,0.04635976133360223,0.01810402507720745,115.33989284652742,5190.295178093734,-3307.0,38.76946866442381,1046.775653939443,-3464.0,0.3962,0.3962,0.2076,3322213729110.8774,9,0.03741414141414142,0.018105738278286463,0.2851330689717945,8.257700443267822
20,0.025466342254663422,0.025466342254663422,0.04423175348324167,0.015907764299469433,115.33989284652742,5190.295178093734,-3307.0,38.76946866442381,1046.775653939443,-3464.0,0.396,0.396,0.20800000000000002,3257557562456.3853,9,0.03882828282828282,0.016872074910065156,0.2934727286521049,8.693182229995728
21,0.025466342254663422,0.025466342254663422,0.04091190012618621,0.015310897889161448,115.33989284652742,5190.295178093734,-3307.0,38.76946866442381,1046.775653939443,-3464.0,0.39580000000000004,0.39580000000000004,0.2084,3309959760505.052,12,0.03636363636363637,0.015258127390548866,0.2982754888913494,9.089312076568604
22,0.02627737226277372,0.02627737226277372,0.039352114772284175,0.015575804419295179,117.80491869313344,5183.416422497871,-3302.0,38.76946866442381,1046.775653939443,-3464.0,0.3956,0.3956,0.2088,3284850742561.3657,14,0.037010101010101014,0.017423731440531942,0.3027590523821143,9.514350414276123
23,0.02740167633784655,0.02740167633784655,0.04371262328432513,0.01707990278620168,115.33989284652742,5190.295178093734,-3307.0,38.76946866442381,1046.775653939443,-3477.0,0.39540000000000003,0.39540000000000003,0.2092,3357403400553.5137,14,0.037696969696969694,0.019122162114185593,0.3094577914039565,9.934005498886108
24,0.02675693101225016,0.02675693101225016,0.042096426968310376,0.016535509164904778,110.44361853240294,4969.962833958132,-3311.0,38.76946866442381,1046.775653939443,-3477.0,0.3952,0.3952,0.2096,3317622264496.302,10,0.038909090909090914,0.02041737083886439,0.306577673113046,10.380999088287354
25,0.02565335898669232,0.02565335898669232,0.04170021768848099,0.014350723911008143,117.40885778703196,5283.398600416438,-3328.0,38.76946866442381,1046.775653939443,-3488.0,0.395,0.395,0.21000000000000002,3345214102959.727,13,0.03814141414141414,0.016149909689665766,0.30820250369542973,10.793229341506958
26,0.02580128205128205,0.02580128205128205,0.042372167248952965,0.012583803819465597,117.40885778703196,5283.398600416438,-3328.0,38.76946866442381,1046.775653939443,-3489.0,0.39480000000000004,0.39480000000000004,0.2104,3340596590112.476,9,0.037292929292929294,0.014283417438877066,0.3138319395665276,11.25179648399353
27,0.0194681861348528,0.0194681861348528,0.04283762022450512,0.01729936804561063,116.00811582325437,5336.373327869701,-3392.0,38.76946866442381,1046.775653939443,-3515.0,0.3946,0.3946,0.21080000000000002,3369772057744.3257,11,0.037979797979797975,0.01713416226501418,0.3191518431715362,11.691936492919922
28,0.017094017094017092,0.017094017094017092,0.039236980074176774,0.014585949410940945,107.7389339227998,4955.990960448791,-3407.0,38.76946866442381,1046.775653939443,-3515.0,0.39440000000000003,0.39440000000000003,0.2112,3349771508904.169,8,0.036161616161616165,0.016646043125642523,0.321354997005152,12.10623288154602
29,0.020363408521303257,0.020363408521303257,0.041489770795646745,0.013764825391893006,107.7389339227998,4955.990960448791,-3407.0,38.76946866442381,1046.775653939443,-3537.0,0.3942,0.3942,0.2116,3407030402322.5537,9,0.0341010101010101,0.012213723623715768,0.32584609754033916,12.522693872451782
30,0.02109704641350211,0.02109704641350211,0.03992485249981885,0.015724589140347328,107.7389339227998,4955.990960448791,-3407.0,38.76946866442381,1046.775653939443,-3542.0,0.394,0.394,0.21200000000000002,3407995841091.489,11,0.03212121212121213,0.016156192583763915,0.3259963994759983,12.947573900222778
31,0.023853779429987607,0.023853779429987607,0.040603970643818946,0.013682552519812607,107.7389339227998,4955.990960448791,-3407.0,38.76946866442381,1046.775653939443,-3561.0,0.39380000000000004,0.39380000000000004,0.2124,3423157732608.0513,9,0.03094949494949495,0.013429485538643187,0.3310265710512508,13.364398956298828
32,0.02442795299938157,0.02442795299938157,0.037698575846135986,0.014254063264959687,107.7389339227998,4955.990960448791,-3407.0,38.76946866442381,1046.775653939443,-3565.0,0.3936,0.3936,0.21280000000000002,3412401496729.4316,10,0.029656565656565655,0.013955702193731162,0.33272670997737,13.80020022392273
33,0.02798053527980535,0.02798053527980535,0.040652001894096304,0.013521010910988202,109.71871643932204,5047.060956208814,-3417.0,38.76946866442381,1046.775653939443,-3601.0,0.3934,0.3934,0.2132,3441403398170.8154,8,0.029737373737373732,0.013770193243556769,0.33681667557033507,14.19465160369873
34,0.02798053527980535,0.02798053527980535,0.03736004145800873,0.01331269028999693,109.71871643932204,5047.060956208814,-3417.0,38.76946866442381,1046.775653939443,-3601.0,0.3932,0.3932,0.2136,3450708397330.811,12,0.02698989898989899,0.012115903129095322,0.34237875830437825,14.625566959381104
35,0.02798053527980535,0.02798053527980535,0.038191125661628904,0.012813938178652538,109.71871643932204,5047.060956208814,-3417.0,38.76946866442381,1046.775653939443,-3601.0,0.393,0.393,0.21400000000000002,3426255878926.0977,8,0.028242424242424242,0.01466301366191391,0.34602630759800057,15.03631329536438
36,0.02798053527980535,0.02798053527980535,0.038954355850333765,0.013420290964629236,109.71871643932204,5047.060956208814,-3417.0,38.76946866442381,1046.775653939443,-3601.0,0.39280000000000004,0.39280000000000004,0.2144,3433021893234.319,7,0.029616161616161617,0.015349033959269743,0.3512607653247019,15.447728157043457
37,0.027676399026763988,0.027676399026763988,0.037621965858134196,0.01346630742726465,120.90702258083883,5440.816016137747,-3419.0,38.76946866442381,1046.775653939443,-3601.0,0.3926,0.3926,0.21480000000000002,3412258735237.8667,13,0.025898989898989897,0.01541258936781565,0.35646515848769494,15.834698915481567
38,0.029732556402211265,0.029732556402211265,0.04129078868811839,0.01369749405658158,127.3401697205638,5730.307637425371,-3441.0,38.76946866442381,1046.775653939443,-3640.0,0.3924,0.3924,0.2152,3481953488607.773,9,0.023070707070707068,0.016742731641044232,0.3610208659306569,16.25865077972412
39,0.029732556402211265,0.029732556402211265,0.040798382670556424,0.014822148148882565,127.3401697205638,5730.307637425371,-3441.0,38.76946866442381,1046.775653939443,-3640.0,0.39220000000000005,0.39220000000000005,0.2156,3481270740053.5107,14,0.025414141414141417,0.01698939847581551,0.3622089137245933,16.681294441223145
40,0.02853727775287614,0.02853727775287614,0.03869083536100805,0.012379025057943293,130.76719645954793,5753.75664422011,-3449.0,38.76946866442381,1046.775653939443,-3640.0,0.392,0.392,0.21600000000000003,3447330413145.736,14,0.02387878787878788,0.014609462329997994,0.36610073532111514,17.098658084869385
41,0.02853727775287614,0.02853727775287614,0.03768105828262994,0.01108245691751014,130.76719645954793,5753.75664422011,-3449.0,38.76946866442381,1046.775653939443,-3640.0,0.39180000000000004,0.39180000000000004,0.2164,3448205760013.696,13,0.024444444444444442,0.011616051011503892,0.3681776690802964,17.51161527633667
42,0.022411474675033616,0.022411474675033616,0.0413407634453465,0.016806962512206827,125.02826246700573,5751.3000734822635,-3490.0,38.76946866442381,1046.775653939443,-3640.0,0.3916,0.3916,0.21680000000000002,3463956079303.2256,10,0.026424242424242426,0.020938154652375373,0.36825806024562363,17.92353653907776
43,0.02883609741520992,0.02883609741520992,0.03864436726734779,0.013417243693841382,114.21745450068182,5139.785452530682,-3447.0,38.76946866442381,1046.775653939443,-3640.0,0.3914,0.3914,0.2172,3446570821718.067,9,0.025333333333333333,0.015131287222352473,0.3720189438243961,18.32318925857544
44,0.02883609741520992,0.02883609741520992,0.03710809445290222,0.011851403818896033,114.21745450068182,5139.785452530682,-3447.0,38.76946866442381,1046.775653939443,-3640.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3479342279058.2017,7,0.024525252525252523,0.01403239480974906,0.3744751542587008,18.745853185653687
45,0.02315852383086807,0.02315852383086807,0.03978187747558105,0.013551610821943456,122.3065545159742,5626.101507734813,-3485.0,38.76946866442381,1046.775653939443,-3640.0,0.391,0.391,0.218,3460159294414.5806,10,0.025090909090909094,0.015961446263579315,0.3757567010817491,19.118335723876953
46,0.02315852383086807,0.02315852383086807,0.03861032066970142,0.01189215826488169,122.3065545159742,5626.101507734813,-3485.0,38.76946866442381,1046.775653939443,-3640.0,0.39080000000000004,0.39080000000000004,0.2184,3451079770669.417,12,0.02408080808080808,0.013856929919516859,0.37255508012879,19.508605241775513
47,0.025367156208277702,0.025367156208277702,0.04005222794844488,0.014121120444659041,122.3065545159742,5626.101507734813,-3485.0,38.76946866442381,1046.775653939443,-3656.0,0.3906,0.3906,0.21880000000000002,3477038286946.732,12,0.023919191919191916,0.014369933504709506,0.3742809563046255,19.896204710006714
48,0.025367156208277702,0.025367156208277702,0.036911665919639264,0.011846748437756975,122.3065545159742,5626.101507734813,-3485.0,38.76946866442381,1046.775653939443,-3656.0,0.3904,0.3904,0.2192,3444479170743.6724,9,0.021656565656565655,0.012747223071239806,0.3826400187524891,20.300831079483032
49,0.025367156208277702,0.025367156208277702,0.03744986199739307,0.01196780284018153,122.3065545159742,5626.101507734813,-3485.0,38.76946866442381,1046.775653939443,-3656.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3479333095682.3857,13,0.02080808080808081,0.012095676541604752,0.38654826115204444,20.696165561676025
50,0.025960539979231565,0.025960539979231565,0.03827910788747552,0.01566144891811444,122.25763119229018,5379.335772460768,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.39,0.39,0.22000000000000003,3463294601508.853,12,0.020121212121212123,0.017279806585163232,0.38455062878070273,21.10276436805725
51,0.025960539979231565,0.025960539979231565,0.03375883290756721,0.009540645757567405,122.25763119229018,5379.335772460768,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38980000000000004,0.38980000000000004,0.2204,3421066734585.161,7,0.020686868686868684,0.009578461802264826,0.3835681249550828,21.51377034187317
52,0.025960539979231565,0.025960539979231565,0.036057834736831065,0.00972105884550884,122.25763119229018,5379.335772460768,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3896,0.3896,0.2208,3459223636132.073,13,0.02080808080808081,0.011803543927885187,0.3860293889953686,21.920329570770264
53,0.025960539979231565,0.025960539979231565,0.036574130946555365,0.011649025457703842,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3894,0.3894,0.2212,3432522406260.816,9,0.022707070707070707,0.01349917447088522,0.3840135926879031,22.32518458366394
54,0.025960539979231565,0.025960539979231565,0.036289740682965047,0.010272878387262943,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3485825970479.182,9,0.021898989898989897,0.011076218132133778,0.3883447522678255,22.730844259262085
55,0.025960539979231565,0.025960539979231565,0.03638811092804975,0.013254797655293173,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.389,0.389,0.222,3402394430481.164,11,0.023717171717171713,0.012873084186240818,0.38904680417275017,23.13156533241272
56,0.025960539979231565,0.025960539979231565,0.03542886333164812,0.011102353179409094,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3424681635204.2754,11,0.01991919191919192,0.012757357371600131,0.39005584289086287,23.55171251296997
57,0.025960539979231565,0.025960539979231565,0.03624933635828847,0.010836738470849976,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3886,0.3886,0.2228,3463927707921.511,10,0.02068686868686869,0.011222657171739864,0.3916405351642648,23.954153776168823
58,0.025960539979231565,0.025960539979231565,0.03706232075988804,0.011164682120742701,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3884,0.3884,0.2232,3451460487687.7925,11,0.02109090909090909,0.013756270377089848,0.3918535060620274,24.3434841632843
59,0.025960539979231565,0.025960539979231565,0.0374763337150291,0.010951387990072788,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3409152228167.2686,9,0.02084848484848485,0.013145455940490394,0.3922229011953228,24.749598503112793
60,0.025960539979231565,0.025960539979231565,0.03810301347352042,0.014817795053598972,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.388,0.388,0.224,3465314934054.0015,9,0.022181818181818188,0.01727977220490015,0.3931003634742697,25.188244342803955
61,0.025960539979231565,0.025960539979231565,0.03940973762471733,0.012430733973924768,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3456688248762.2666,9,0.020202020202020204,0.014142689223807375,0.3916433006844144,25.574822187423706
62,0.025960539979231565,0.025960539979231565,0.04090793947966719,0.014853699262338744,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3876,0.3876,0.2248,3415100121271.6255,11,0.02222222222222222,0.01848596742667241,0.3917365693339524,25.981964826583862
63,0.025960539979231565,0.025960539979231565,0.038595173495906,0.013262047319665526,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3874,0.3874,0.2252,3459676080197.8257,8,0.01987878787878788,0.014947652325391997,0.39450578520071283,26.430903911590576
64,0.025960539979231565,0.025960539979231565,0.039136390338950555,0.012886970832532074,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3436728624942.31,9,0.019474747474747475,0.015363253512926398,0.3929931776973449,26.847190380096436
65,0.025960539979231565,0.025960539979231565,0.039545283139149914,0.013576057513121034,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.387,0.387,0.226,3431148143427.468,7,0.01890909090909091,0.01595688064281768,0.39310417394626573,27.267990350723267
66,0.025960539979231565,0.025960539979231565,0.04029456952066157,0.013052123375424008,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3430940681709.853,7,0.01971717171717172,0.012790210698981952,0.39719755417888863,27.673778772354126
67,0.025960539979231565,0.025960539979231565,0.03923382105166312,0.012117124822416942,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3866,0.3866,0.2268,3423183550496.8125,10,0.021454545454545455,0.014300735284348028,0.39719605418631626,28.08923101425171
68,0.025960539979231565,0.025960539979231565,0.03771022409420095,0.010517250456156757,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3864,0.3864,0.2272,3421105157606.9976,8,0.01983838383838384,0.01162969408368988,0.39394691964149975,28.493539810180664
69,0.025960539979231565,0.025960539979231565,0.038548694843256064,0.012521033541121575,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3406395789854.714,11,0.014747474747474747,0.015836263838769942,0.3921876520089928,28.896451950073242
70,0.025960539979231565,0.025960539979231565,0.03709275154451075,0.011250471092355368,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.386,0.386,0.228,3430828560209.3423,6,0.013939393939393942,0.015065884139135274,0.39478798568341034,29.345390796661377
71,0.025960539979231565,0.025960539979231565,0.03549713736364871,0.01039039560621132,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3427195860113.7935,9,0.012767676767676768,0.012971174407739199,0.3948299892129869,29.76642084121704
72,0.025960539979231565,0.025960539979231565,0.03548872964057144,0.012469748208724067,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3856,0.3856,0.2288,3443730533292.6763,11,0.011717171717171716,0.015028906350091553,0.3907687317478215,30.187175273895264
73,0.025960539979231565,0.025960539979231565,0.03503483679896249,0.01273382408361439,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3854,0.3854,0.22920000000000001,3411373583842.4395,6,0.010424242424242423,0.016534201896643876,0.3903562743631602,30.67193293571472
74,0.025960539979231565,0.025960539979231565,0.03526777686677747,0.012921460080922861,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3458095229906.682,11,0.010747474747474749,0.015849563479317756,0.3880874272970083,31.129135608673096
75,0.025960539979231565,0.025960539979231565,0.03493269629092351,0.011255361663902197,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.385,0.385,0.23,3429752691664.2754,10,0.009333333333333332,0.01296387837824442,0.38868561317650346,31.517306327819824
76,0.025960539979231565,0.025960539979231565,0.03438357744867056,0.009322517085246385,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3400011364765.778,7,0.013252525252525252,0.011682704433376025,0.39219867915110795,31.898325204849243
77,0.025960539979231565,0.025960539979231565,0.03508021990393472,0.010716778974616785,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3846,0.3846,0.2308,3423107545282.061,8,0.012646464646464645,0.013171905258914308,0.3923742228465908,32.26724028587341
78,0.025960539979231565,0.025960539979231565,0.0359682144576408,0.012679124222472202,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3844,0.3844,0.23120000000000002,3402272814469.9487,9,0.017050505050505052,0.015000661570874317,0.3899266596729826,32.65243744850159
79,0.025960539979231565,0.025960539979231565,0.03540451988811789,0.010781555382472828,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3420103005122.0527,10,0.017333333333333333,0.012078715598912024,0.39410953045613195,33.03770422935486
80,0.025960539979231565,0.025960539979231565,0.03474970498683381,0.011453123754024004,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.384,0.384,0.232,3459802992663.582,10,0.01713131313131313,0.01162351898341222,0.391281206949139,33.44525408744812
81,0.025960539979231565,0.025960539979231565,0.03493179681836818,0.01325802928667541,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3436923306855.962,10,0.015474747474747474,0.014857958327215249,0.38835710810696517,33.837891578674316
82,0.025960539979231565,0.025960539979231565,0.03514078180328313,0.010661118715317408,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3836,0.3836,0.2328,3440379126169.74,9,0.014383838383838382,0.012580939771095093,0.3874871254325301,34.214075565338135
83,0.025960539979231565,0.025960539979231565,0.035459850170632634,0.011117621475620877,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3834,0.3834,0.23320000000000002,3417865137886.8486,6,0.01591919191919192,0.01433103185337956,0.3880018715418155,34.63613796234131
84,0.025960539979231565,0.025960539979231565,0.037410338566097615,0.01232163509601455,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3431363078917.4067,9,0.014666666666666666,0.015661817392688127,0.3899630772754701,35.03096270561218
85,0.025960539979231565,0.025960539979231565,0.03666548907531831,0.012046875697064058,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.383,0.383,0.234,3433382555189.426,7,0.015232323232323233,0.014338307833131614,0.39043431713181775,35.449183225631714
86,0.025960539979231565,0.025960539979231565,0.03663153324753215,0.012779519434707103,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38280000000000003,0.38280000000000003,0.2344,3446157265380.4185,8,0.014707070707070708,0.01586681988724515,0.3902935113119763,35.84577679634094
87,0.025960539979231565,0.025960539979231565,0.03633972268919232,0.011817522476615362,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38260000000000005,0.38260000000000005,0.2348,3433639985444.7314,12,0.016242424242424246,0.012766493963263506,0.38978370114048205,36.23962879180908
88,0.025960539979231565,0.025960539979231565,0.03765680110079877,0.013956769916381123,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3824,0.3824,0.23520000000000002,3430741932170.2446,10,0.0162020202020202,0.017063679339975883,0.3931114913403018,36.62747311592102
89,0.025960539979231565,0.025960539979231565,0.03597245050629525,0.012088737973184523,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38220000000000004,0.38220000000000004,0.2356,3411801825864.653,7,0.014262626262626263,0.014390404650605534,0.39231639580416416,37.01667070388794
90,0.025960539979231565,0.025960539979231565,0.037731443093702875,0.014777628797829442,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.382,0.382,0.23600000000000002,3439732346612.248,9,0.013010101010101012,0.017911520667859296,0.38838836069582516,37.438565731048584
91,0.025960539979231565,0.025960539979231565,0.03530462444952581,0.011028300644974532,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38180000000000003,0.38180000000000003,0.2364,3415258176377.0713,10,0.013535353535353536,0.013012828511259457,0.38588991929176875,37.840752601623535
92,0.025960539979231565,0.025960539979231565,0.03459925557335888,0.010257820336145005,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38160000000000005,0.38160000000000005,0.2368,3406178476446.785,9,0.012363636363636363,0.012854456823964243,0.388724561981115,38.28124713897705
