generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
46,3753.320602180163,-3753.320602180163,-3381.695736672711,291.87129137476984,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,291.87129137476984,0.47140452078761536,4.987632989883423
47,3753.320602180163,-3753.320602180163,-3379.35649043526,334.8715348913814,0,0,0,0,0,0,0,0,0,0,0,0.0088,334.8715348913814,0.4714045207876041,5.074137210845947
48,3753.320602180163,-3753.320602180163,-3426.327310495725,213.34504472823573,0,0,0,0,0,0,0,0,0,0,0,0.008,213.34504472823573,0.4714045207876067,5.168623208999634
49,3753.320602180163,-3753.320602180163,-3302.909064014652,533.8931318956385,0,0,0,0,0,0,0,0,0,0,0,0.0088,533.8931318956385,0.47140452078759637,5.256535053253174
50,3753.320602180163,-3753.320602180163,-3268.6629459935525,694.7373851448557,0,0,0,0,0,0,0,0,0,0,0,0.016,694.7373851448557,0.47140452078756484,5.347301959991455
51,3753.320602180163,-3753.320602180163,-3398.18099938386,565.096838625267,0,0,0,0,0,0,0,0,0,0,0,0.0132,565.096838625267,0.4714045207875664,5.445570707321167
52,3753.320602180163,-3753.320602180163,-3343.1165634158588,612.3981674807662,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,612.3981674807662,0.47140452078759154,5.536267042160034
53,3753.320602180163,-3753.320602180163,-3438.0839236761053,436.91646512925183,0,0,0,0,0,0,0,0,0,0,0,0.0104,436.91646512925183,0.47140452078758294,5.624290466308594
54,3753.320602180163,-3753.320602180163,-3424.1543176578016,277.40929733885935,0,0,0,0,0,0,0,0,0,0,0,0.0108,277.40929733885935,0.4714045207875932,5.7134459018707275
55,3753.320602180163,-3753.320602180163,-3219.617908315119,838.023990923702,0,0,0,0,0,0,0,0,0,0,0,0.0148,838.023990923702,0.47140452078756173,5.813434362411499
56,3757.8950374721726,-3757.8950374721726,-3423.9490558757534,324.39687049818224,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,324.39687049818224,0.4714045207876019,5.951655387878418
57,3757.8950374721726,-3757.8950374721726,-3396.2219554049334,627.3820672589775,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,627.3820672589775,0.47140452078760875,6.050707578659058
58,3757.8950374721726,-3757.8950374721726,-3463.1020081862544,281.33183946898527,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,281.33183946898527,0.4714045207875967,6.191047430038452
59,3757.8950374721726,-3757.8950374721726,-3325.7968570715316,640.5238262040668,0,0,0,0,0,0,0,0,0,0,0,0.0088,640.5238262040668,0.47140452078758593,6.288292169570923
60,3757.8950374721726,-3757.8950374721726,-3304.2610098485907,585.1681103358724,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,585.1681103358724,0.4714045207875677,6.381764650344849
61,3771.289322987757,-3771.289322987757,-3315.8020174179637,641.0871176030988,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,641.0871176030988,0.4714045207875751,6.472349643707275
62,3771.289322987757,-3771.289322987757,-3377.1667222281576,454.7309454423583,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,454.7309454423583,0.47140452078758516,6.575476884841919
63,3771.289322987757,-3771.289322987757,-3394.389929744579,652.728704560339,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,652.728704560339,0.4714045207875911,6.66230845451355
64,3771.289322987757,-3771.289322987757,-3436.6743344986003,370.74016809866316,0,0,0,0,0,0,0,0,0,0,0,0.0144,370.74016809866316,0.47140452078758427,6.7502076625823975
65,3771.289322987757,-3771.289322987757,-3373.391967402177,619.2986702482656,0,0,0,0,0,0,0,0,0,0,0,0.008,619.2986702482656,0.47140452078762524,6.84415602684021
66,3771.289322987757,-3771.289322987757,-3434.8432241000633,314.87213408468165,0,0,0,0,0,0,0,0,0,0,0,0.0088,314.87213408468165,0.4714045207876257,6.9453444480896
67,3771.289322987757,-3771.289322987757,-3416.4377565704967,536.1607227836067,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,536.1607227836067,0.47140452078762823,7.058345079421997
68,3771.289322987757,-3771.289322987757,-3385.3190933345118,649.352991404425,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,649.352991404425,0.4714045207876174,7.146462917327881
69,3771.289322987757,-3771.289322987757,-3378.4861552638067,570.8755737442597,0,0,0,0,0,0,0,0,0,0,0,0.0084,570.8755737442597,0.4714045207876071,7.245912551879883
70,3771.289322987757,-3771.289322987757,-3371.3870364732074,592.7732906449235,0,0,0,0,0,0,0,0,0,0,0,0.004,592.7732906449235,0.4714045207876217,7.409899711608887
71,3771.289322987757,-3771.289322987757,-3408.8606750126864,418.54096225899804,0,0,0,0,0,0,0,0,0,0,0,0.008,418.54096225899804,0.47140452078761963,7.537583351135254
72,3771.289322987757,-3771.289322987757,-3374.4091773091973,537.5811793793008,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,537.5811793793008,0.47140452078762257,7.628859043121338
73,3771.289322987757,-3771.289322987757,-3420.4285258199584,430.2665196186151,0,0,0,0,0,0,0,0,0,0,0,0.0108,430.2665196186151,0.4714045207875872,7.7197535037994385
74,3771.289322987757,-3771.289322987757,-3423.230667274655,335.18839297465405,0,0,0,0,0,0,0,0,0,0,0,0.0128,335.18839297465405,0.4714045207875855,7.828927040100098
75,3771.289322987757,-3771.289322987757,-3425.299077297217,305.9350289953871,0,0,0,0,0,0,0,0,0,0,0,0.0108,305.9350289953871,0.47140452078759326,7.928220987319946
76,3771.289322987757,-3771.289322987757,-3438.165320384135,305.79291287756314,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,305.79291287756314,0.4714045207876257,8.04070234298706
77,3773.7094206887177,-3773.7094206887177,-3383.7705504808405,584.7785108243245,0,0,0,0,0,0,0,0,0,0,0,0.0048,584.7785108243245,0.47140452078763084,8.140453100204468
78,3773.7094206887177,-3773.7094206887177,-3387.907517119206,614.5892519732237,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,614.5892519732237,0.47140452078760453,8.300182819366455
79,3784.765863593452,-3784.765863593452,-3474.7254497130752,291.21652629088305,0,0,0,0,0,0,0,0,0,0,0,0.0092,291.21652629088305,0.47140452078762307,8.38825011253357
80,3784.765863593452,-3784.765863593452,-3482.769681197502,379.95026621060816,0,0,0,0,0,0,0,0,0,0,0,0.0052,379.95026621060816,0.4714045207876174,8.603144645690918
81,3784.765863593452,-3784.765863593452,-3485.343630844183,437.94566330612884,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,437.94566330612884,0.4714045207876041,8.840123653411865
82,3784.765863593452,-3784.765863593452,-3461.2448419369866,418.59629876558375,0,0,0,0,0,0,0,0,0,0,0,0.008,418.59629876558375,0.4714045207876019,8.931398391723633
83,3784.765863593452,-3784.765863593452,-3505.3410318464744,311.30551954229924,0,0,0,0,0,0,0,0,0,0,0,0.0052,311.30551954229924,0.47140452078761486,9.029767274856567
84,3784.765863593452,-3784.765863593452,-3376.372019476238,613.4366812164046,0,0,0,0,0,0,0,0,0,0,0,0.0052,613.4366812164046,0.471404520787614,9.145198822021484
85,3794.2579772844438,-3794.2579772844438,-3389.1703954501545,549.6974552986659,0,0,0,0,0,0,0,0,0,0,0,0.008,549.6974552986659,0.47140452078760786,9.23678994178772
86,3794.2579772844438,-3794.2579772844438,-3421.1814194791828,491.02033268132976,0,0,0,0,0,0,0,0,0,0,0,0.01,491.02033268132976,0.47140452078762,9.427006483078003
87,3794.2579772844438,-3794.2579772844438,-3442.575660479099,480.43624569018993,0,0,0,0,0,0,0,0,0,0,0,0.0088,480.43624569018993,0.47140452078761486,9.593998193740845
88,3794.2579772844438,-3794.2579772844438,-3421.97268230014,362.96521453377017,0,0,0,0,0,0,0,0,0,0,0,0.0072,362.96521453377017,0.47140452078761697,9.729637145996094
89,3794.2579772844438,-3794.2579772844438,-3442.687253049743,319.1297464589739,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,319.1297464589739,0.4714045207876226,9.822378396987915
90,3794.2579772844438,-3794.2579772844438,-3531.8641866599082,216.46768327764175,0,0,0,0,0,0,0,0,0,0,0,0.0052,216.46768327764175,0.47140452078761963,9.934605360031128
91,3812.475390000989,-3812.475390000989,-3559.829795645636,219.04190480527907,0,0,0,0,0,0,0,0,0,0,0,0.008,219.04190480527907,0.4714045207876174,10.050506591796875
92,3812.475390000989,-3812.475390000989,-3530.566691808654,353.1303930316613,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,353.1303930316613,0.4714045207876361,10.25320053100586
93,3818.3487731396267,-3818.3487731396267,-3433.5802777760086,588.2821440560781,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,588.2821440560781,0.47140452078762257,10.452616214752197
94,3818.3487731396267,-3818.3487731396267,-3397.5451232570335,754.533714938328,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,754.533714938328,0.4714045207875911,10.538517236709595
95,3818.3487731396267,-3818.3487731396267,-3510.6011043572007,472.91448014890136,0,0,0,0,0,0,0,0,0,0,0,0.008,472.91448014890136,0.4714045207876041,10.62832236289978
96,3839.2016157780185,-3839.2016157780185,-3494.5665916112066,513.6378648872058,0,0,0,0,0,0,0,0,0,0,0,0.0116,513.6378648872058,0.4714045207876067,10.742621421813965
97,3849.3955126922847,-3849.3955126922847,-3546.1713898808807,401.1480367126817,0,0,0,0,0,0,0,0,0,0,0,0.0048,401.1480367126817,0.47140452078760453,10.840539932250977
98,3849.3955126922847,-3849.3955126922847,-3511.8031275444255,464.1686331225336,0,0,0,0,0,0,0,0,0,0,0,0.0104,464.1686331225336,0.4714045207876174,10.944044828414917
99,3849.3955126922847,-3849.3955126922847,-3526.7010351243975,521.102113693575,0,0,0,0,0,0,0,0,0,0,0,0.0048,521.102113693575,0.4714045207876386,11.031834602355957
100,3849.3955126922847,-3849.3955126922847,-3479.590181663898,540.0405983693545,0,0,0,0,0,0,0,0,0,0,0,0.0076,540.0405983693545,0.47140452078762224,11.127216339111328
101,3849.3955126922847,-3849.3955126922847,-3448.8471622675065,582.4094373560056,0,0,0,0,0,0,0,0,0,0,0,0.008,582.4094373560056,0.4714045207876118,11.245105504989624
102,3849.3955126922847,-3849.3955126922847,-3547.349126044318,340.19622736805906,0,0,0,0,0,0,0,0,0,0,0,0.0044,340.19622736805906,0.4714045207876278,11.332702875137329
103,3849.3955126922847,-3849.3955126922847,-3512.9982115201374,430.28861755118857,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,430.28861755118857,0.47140452078761486,11.423953533172607
104,3849.3955126922847,-3849.3955126922847,-3499.195733040818,337.9250015391127,0,0,0,0,0,0,0,0,0,0,0,0.0068,337.9250015391127,0.47140452078760925,11.524090766906738
105,3867.737441393458,-3867.737441393458,-3438.955698930476,624.2411244910338,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,624.2411244910338,0.47140452078761125,11.6165771484375
106,3867.737441393458,-3867.737441393458,-3475.9491362775243,478.3585533297773,0,0,0,0,0,0,0,0,0,0,0,0.0044,478.3585533297773,0.47140452078762307,11.707576036453247
107,3867.737441393458,-3867.737441393458,-3445.4125256922825,629.0036106526746,0,0,0,0,0,0,0,0,0,0,0,0.0088,629.0036106526746,0.4714045207876097,11.804910898208618
108,3867.737441393458,-3867.737441393458,-3433.0175595963706,613.8452501098458,0,0,0,0,0,0,0,0,0,0,0,0.0044,613.8452501098458,0.4714045207876179,11.892828464508057
109,3867.737441393458,-3867.737441393458,-3480.7548739859644,476.31428472622076,0,0,0,0,0,0,0,0,0,0,0,0.0076,476.31428472622076,0.4714045207875962,11.987641334533691
110,3867.737441393458,-3867.737441393458,-3529.406967529626,343.8410722558251,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,343.8410722558251,0.47140452078759937,12.098533868789673
111,3867.737441393458,-3867.737441393458,-3450.9527372833913,602.3080396410772,0,0,0,0,0,0,0,0,0,0,0,0.014800000000000002,602.3080396410772,0.47140452078758077,12.251543283462524
112,3867.737441393458,-3867.737441393458,-3502.951499767835,496.71592542920297,0,0,0,0,0,0,0,0,0,0,0,0.0092,496.71592542920297,0.4714045207876093,12.339102745056152
113,3867.737441393458,-3867.737441393458,-3586.138921098772,279.0696262255451,0,0,0,0,0,0,0,0,0,0,0,0.0052,279.0696262255451,0.4714045207876283,12.437154531478882
114,3867.737441393458,-3867.737441393458,-3520.1078409369343,443.02241284720947,0,0,0,0,0,0,0,0,0,0,0,0.004,443.02241284720947,0.4714045207876205,12.544638395309448
115,3867.737441393458,-3867.737441393458,-3507.943730533155,601.6033368305265,0,0,0,0,0,0,0,0,0,0,0,0.0076,601.6033368305265,0.47140452078760064,12.643474102020264
116,3867.737441393458,-3867.737441393458,-3596.1307488447287,360.0767977169682,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,360.0767977169682,0.47140452078762524,12.733885288238525
117,3867.737441393458,-3867.737441393458,-3454.99072963917,534.575353019918,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,534.575353019918,0.47140452078762574,12.828466892242432
118,3867.737441393458,-3867.737441393458,-3539.2608647523994,281.4545062150059,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,281.4545062150059,0.47140452078762307,12.931034564971924
119,3867.737441393458,-3867.737441393458,-3429.8658861012786,626.3591431602287,0,0,0,0,0,0,0,0,0,0,0,0.0064,626.3591431602287,0.47140452078760237,13.047074556350708
120,3867.737441393458,-3867.737441393458,-3558.173090510033,290.30022503586775,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,290.30022503586775,0.4714045207875967,13.143581867218018
121,3867.737441393458,-3867.737441393458,-3430.586096270536,753.8095478137684,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,753.8095478137684,0.4714045207875937,13.338687419891357
122,3867.737441393458,-3867.737441393458,-3478.571537360255,647.2472470216252,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,647.2472470216252,0.47140452078758427,13.435581922531128
123,3867.737441393458,-3867.737441393458,-3475.380650838181,427.95002618927595,0,0,0,0,0,0,0,0,0,0,0,0.0128,427.95002618927595,0.4714045207875734,13.54258918762207
124,3867.737441393458,-3867.737441393458,-3383.3628932940987,750.4170001032213,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,750.4170001032213,0.47140452078757644,13.635266065597534
125,3867.737441393458,-3867.737441393458,-3445.9361692385537,601.5925015333545,0,0,0,0,0,0,0,0,0,0,0,0.0088,601.5925015333545,0.47140452078759326,13.752559900283813
126,3867.737441393458,-3867.737441393458,-3501.500090520438,463.3963231074551,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,463.3963231074551,0.4714045207875774,13.8925621509552
127,3867.737441393458,-3867.737441393458,-3486.1982435591617,501.9095964852586,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,501.9095964852586,0.4714045207875795,13.998181581497192
128,3867.737441393458,-3867.737441393458,-3490.2125947408304,408.05385907723274,0,0,0,0,0,0,0,0,0,0,0,0.012,408.05385907723274,0.4714045207876049,14.097000122070312
129,3867.737441393458,-3867.737441393458,-3521.2209771320554,451.5573263141801,0,0,0,0,0,0,0,0,0,0,0,0.0072,451.5573263141801,0.47140452078761536,14.186214923858643
130,3867.737441393458,-3867.737441393458,-3507.2010515615425,397.65288885862276,0,0,0,0,0,0,0,0,0,0,0,0.0092,397.65288885862276,0.47140452078761014,14.296153545379639
131,3867.9109024172653,-3867.9109024172653,-3395.9302889827945,809.04681169761,0,0,0,0,0,0,0,0,0,0,0,0.0116,809.04681169761,0.4714045207875955,14.394961595535278
132,3867.9109024172653,-3867.9109024172653,-3556.651973545597,432.1496525712489,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,432.1496525712489,0.4714045207876038,14.507814884185791
133,3867.9109024172653,-3867.9109024172653,-3568.586324455376,490.6207903459816,0,0,0,0,0,0,0,0,0,0,0,0.01,490.6207903459816,0.4714045207876278,14.612471103668213
134,3867.9109024172653,-3867.9109024172653,-3534.4881858253007,430.37368545111167,0,0,0,0,0,0,0,0,0,0,0,0.0068,430.37368545111167,0.47140452078762524,14.776490211486816
135,3867.9109024172653,-3867.9109024172653,-3503.418853933476,497.773749874786,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,497.773749874786,0.4714045207876257,14.881806373596191
136,3867.9109024172653,-3867.9109024172653,-3316.5778140664606,962.6708774172969,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,962.6708774172969,0.47140452078762307,15.044531345367432
137,3867.9109024172653,-3867.9109024172653,-3476.556499796599,470.572193535424,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,470.572193535424,0.4714045207875911,15.140090465545654
138,3867.9109024172653,-3867.9109024172653,-3458.939346015035,632.1858188664327,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,632.1858188664327,0.47140452078757644,15.254178524017334
139,3867.9109024172653,-3867.9109024172653,-3532.2852090697806,457.91925880803086,0,0,0,0,0,0,0,0,0,0,0,0.0108,457.91925880803086,0.4714045207875998,15.346011877059937
140,3867.9109024172653,-3867.9109024172653,-3428.9278246148156,743.5965644087709,0,0,0,0,0,0,0,0,0,0,0,0.0064,743.5965644087709,0.47140452078760714,15.451746940612793
141,3867.9109024172653,-3867.9109024172653,-3512.5683687338405,649.79529008947,0,0,0,0,0,0,0,0,0,0,0,0.01,649.79529008947,0.47140452078759937,15.541347742080688
142,3867.9109024172653,-3867.9109024172653,-3405.854313151919,671.2737993865463,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,671.2737993865463,0.4714045207875959,15.635455131530762
143,3867.9109024172653,-3867.9109024172653,-3339.8232919217858,929.8996019847948,0,0,0,0,0,0,0,0,0,0,0,0.01,929.8996019847948,0.4714045207875911,15.734048128128052
144,3867.9109024172653,-3867.9109024172653,-3486.120736655555,613.5519182928584,0,0,0,0,0,0,0,0,0,0,0,0.0064,613.5519182928584,0.47140452078761663,15.852533340454102
145,3867.9109024172653,-3867.9109024172653,-3415.759942458584,739.8563550383415,0,0,0,0,0,0,0,0,0,0,0,0.0092,739.8563550383415,0.4714045207876071,15.991297483444214
146,3867.9109024172653,-3867.9109024172653,-3401.9414408197663,787.8656007363602,0,0,0,0,0,0,0,0,0,0,0,0.0036,787.8656007363602,0.4714045207876226,16.085709810256958
147,3867.9109024172653,-3867.9109024172653,-3397.915685736618,783.268822780193,0,0,0,0,0,0,0,0,0,0,0,0.0052,783.268822780193,0.47140452078761447,16.180169343948364
148,3867.9109024172653,-3867.9109024172653,-3558.6007536295424,438.11956621244406,0,0,0,0,0,0,0,0,0,0,0,0.0044,438.11956621244406,0.47140452078761697,16.276973485946655
149,3867.9109024172653,-3867.9109024172653,-3488.2864350611453,681.0905530554797,0,0,0,0,0,0,0,0,0,0,0,0.0088,681.0905530554797,0.4714045207876205,16.367263793945312
