generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
32,0.02644087938205585,0.02644087938205585,0.04729913273030619,0.017249113921804487,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3467.0,0.3936,0.3936,0.21280000000000002,3313085105400.7827,13,0.03676767676767677,0.021746558715701893,0.3087134835070968,13.086332321166992
33,0.02644087938205585,0.02644087938205585,0.04574106707773499,0.016128724671983462,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3467.0,0.3934,0.3934,0.2132,3316430046001.1504,8,0.03458585858585859,0.015935877948403638,0.3108473595838954,13.54526972770691
34,0.02712316585148955,0.02712316585148955,0.04748822385007467,0.016162621187837036,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3472.0,0.3932,0.3932,0.2136,3346301513234.0474,14,0.036767676767676775,0.020571162680977025,0.3110528304654858,13.982930183410645
35,0.031021363769388348,0.031021363769388348,0.04937052070031946,0.01588268454524672,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3501.0,0.393,0.393,0.21400000000000002,3372306740830.9937,11,0.03636363636363636,0.01687432852716748,0.3109448253304241,14.423622846603394
36,0.031021363769388348,0.031021363769388348,0.04922040155850201,0.01674919687885681,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3501.0,0.39280000000000004,0.39280000000000004,0.2144,3298303400588.318,8,0.038020202020202024,0.020150144073611,0.30658819667243037,14.853059768676758
37,0.029411764705882353,0.029411764705882353,0.047966940062557306,0.017356448692845784,90.73134102936876,4082.9103463215943,-3300.0,39.67195737081352,1150.4867637535922,-3501.0,0.3926,0.3926,0.21480000000000002,3339648231616.382,10,0.03515151515151515,0.021402168076242633,0.3115554556622378,15.26937222480774
38,0.029411764705882353,0.029411764705882353,0.04804173484506417,0.01802978742937043,90.73134102936876,4082.9103463215943,-3300.0,39.67195737081352,1150.4867637535922,-3501.0,0.3924,0.3924,0.2152,3341262063253.2812,7,0.034262626262626265,0.021359396862559565,0.3100211620857834,15.716549634933472
39,0.029411764705882353,0.029411764705882353,0.0456055066088675,0.016267720301092782,90.73134102936876,4082.9103463215943,-3300.0,39.67195737081352,1150.4867637535922,-3501.0,0.39220000000000005,0.39220000000000005,0.2156,3372669741015.513,8,0.035393939393939394,0.01871868219169216,0.3133730473285282,16.18985104560852
40,0.02994449313467718,0.02994449313467718,0.0468540565203124,0.01617789253357685,90.73134102936876,4082.9103463215943,-3300.0,39.67195737081352,1150.4867637535922,-3505.0,0.392,0.392,0.21600000000000003,3384896135280.94,10,0.033939393939393936,0.01952780859976376,0.3139714156500435,16.655829429626465
41,0.02994449313467718,0.02994449313467718,0.0481627044867113,0.017520209958569267,90.73134102936876,4082.9103463215943,-3300.0,39.67195737081352,1150.4867637535922,-3505.0,0.39180000000000004,0.39180000000000004,0.2164,3351679502261.0137,14,0.03535353535353535,0.01949942463348571,0.32291317387250335,17.202142000198364
42,0.02994449313467718,0.02994449313467718,0.04542999059550989,0.014390378752883935,90.73134102936876,4082.9103463215943,-3300.0,39.67195737081352,1150.4867637535922,-3505.0,0.3916,0.3916,0.21680000000000002,3330828507921.1177,9,0.03345454545454545,0.017231783414614697,0.32585240229917406,17.699829816818237
43,0.02994449313467718,0.02994449313467718,0.04650765183907893,0.016234360866005083,90.73134102936876,4082.9103463215943,-3300.0,39.67195737081352,1150.4867637535922,-3505.0,0.3914,0.3914,0.2172,3353925080090.198,9,0.03232323232323233,0.017666073455357194,0.32668720921363825,18.14830255508423
44,0.024978089395267307,0.024978089395267307,0.043687945596623284,0.01433018388056212,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3505.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3357770869489.115,9,0.0338989898989899,0.015732107116501127,0.32596413248110356,18.60184335708618
45,0.024978089395267307,0.024978089395267307,0.043713809715204305,0.018165724523866302,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3505.0,0.391,0.391,0.218,3329137157621.247,8,0.02884848484848485,0.022146431981342612,0.32122950273406187,19.048563241958618
46,0.024978089395267307,0.024978089395267307,0.043034545609265173,0.017290125434362764,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3505.0,0.39080000000000004,0.39080000000000004,0.2184,3385330375711.044,12,0.025898989898989897,0.019763069239237863,0.3249553118967067,19.48878264427185
47,0.024978089395267307,0.024978089395267307,0.041232592363174454,0.017115930674783588,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3505.0,0.3906,0.3906,0.21880000000000002,3358456633476.4883,13,0.02521212121212121,0.020460296430580224,0.3303025383207246,19.946329832077026
48,0.024978089395267307,0.024978089395267307,0.04093997192104903,0.012877604525228795,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3505.0,0.3904,0.3904,0.2192,3351703569453.2686,10,0.02395959595959596,0.016209512785020478,0.3325057285292392,20.430202960968018
49,0.024978089395267307,0.024978089395267307,0.04235561651221004,0.014195695971495559,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3505.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3318962721467.791,9,0.02549494949494949,0.01757077991538343,0.3312177495129426,20.900541305541992
50,0.02538293216630197,0.02538293216630197,0.040716563612131156,0.016642672417605163,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3508.0,0.39,0.39,0.22000000000000003,3377314690520.7363,12,0.02,0.01844813702653934,0.33103821197339545,21.374065399169922
51,0.025652237283194868,0.025652237283194868,0.039347512293502945,0.012448354570917317,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3510.0,0.38980000000000004,0.38980000000000004,0.2204,3368675092143.7944,11,0.02008080808080808,0.012729460145596293,0.33393464766992703,21.866212129592896
52,0.025652237283194868,0.025652237283194868,0.04053745055563491,0.014368501196957973,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3510.0,0.3896,0.3896,0.2208,3368544909397.8345,9,0.019515151515151513,0.017563293504639553,0.3320291943105626,22.352628707885742
53,0.027789839339991313,0.027789839339991313,0.04314632863935837,0.01434761624364244,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3526.0,0.3894,0.3894,0.2212,3380375455783.9434,10,0.019515151515151517,0.018454821804511135,0.33356927501779793,22.88517665863037
54,0.027789839339991313,0.027789839339991313,0.04251523729818149,0.015234495894236215,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3526.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3322230236702.9316,10,0.018787878787878787,0.019781734414785257,0.3317053432320516,23.444254159927368
55,0.027789839339991313,0.027789839339991313,0.03860357608536447,0.012256021518581234,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3526.0,0.389,0.389,0.222,3361189340804.673,7,0.020767676767676768,0.016316751606006697,0.33147206535130236,23.960628509521484
56,0.027789839339991313,0.027789839339991313,0.04247466869275912,0.014599687524080482,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3526.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3368852537398.4517,9,0.020525252525252523,0.018640608518859767,0.33310911545768773,24.44512128829956
57,0.027789839339991313,0.027789839339991313,0.04185142935649891,0.01528129930544723,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3526.0,0.3886,0.3886,0.2228,3380130322340.3433,12,0.02080808080808081,0.018096792945465515,0.3366522495213905,24.924402713775635
58,0.027789839339991313,0.027789839339991313,0.04198764499008045,0.016324983083974794,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3526.0,0.3884,0.3884,0.2232,3351110029843.1406,6,0.02016161616161616,0.02029179455677098,0.33542599815299656,25.42506432533264
59,0.027789839339991313,0.027789839339991313,0.04200945657654153,0.0140390533314973,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3526.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3373692492233.978,8,0.020484848484848484,0.01681164506794455,0.33444813465675455,26.005356311798096
60,0.027789839339991313,0.027789839339991313,0.04048414787485897,0.01299540545023242,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3526.0,0.388,0.388,0.224,3362599802950.4116,11,0.02084848484848485,0.01606031594850756,0.3359129757994826,26.57698941230774
61,0.028054953000723068,0.028054953000723068,0.04146319660045918,0.01380994720287737,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3528.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3393955066649.7686,12,0.020121212121212123,0.014898708317946523,0.33649971475722207,27.13595747947693
62,0.028054953000723068,0.028054953000723068,0.04284386611130006,0.016415750475961267,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3528.0,0.3876,0.3876,0.2248,3378260295156.842,13,0.018949494949494952,0.020409578166227273,0.3357849247472,27.700963973999023
63,0.028054953000723068,0.028054953000723068,0.041999783024921564,0.017741496487138866,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3528.0,0.3874,0.3874,0.2252,3358156802737.081,12,0.016767676767676768,0.022649866554031013,0.3330141694249578,28.250729084014893
64,0.028054953000723068,0.028054953000723068,0.039166777509478584,0.015126837836239347,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3528.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3353684006737.4014,14,0.01713131313131313,0.01925811736459672,0.33374044788720186,28.75726056098938
65,0.0295048934945308,0.0295048934945308,0.04036166508592338,0.016848673935337285,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3539.0,0.387,0.387,0.226,3390789700392.097,8,0.017818181818181816,0.0208771955053185,0.33321704539146224,29.34484028816223
66,0.03042043334768259,0.03042043334768259,0.041572753990115896,0.014866688834880893,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3546.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3398397599521.731,14,0.017696969696969697,0.01920646779522791,0.3324007265792079,29.947433471679688
67,0.03042043334768259,0.03042043334768259,0.039153947027929605,0.015614966962278543,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3546.0,0.3866,0.3866,0.2268,3334637607740.619,8,0.017373737373737375,0.019227138123200975,0.33007636438262217,30.553846836090088
68,0.03042043334768259,0.03042043334768259,0.03952279227673884,0.015382984010463216,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3546.0,0.3864,0.3864,0.2272,3365524751533.624,13,0.018141414141414142,0.019084032449835232,0.33327139913856796,31.197575330734253
69,0.03236384374108925,0.03236384374108925,0.04049018522319421,0.014065440275027003,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3561.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3431297209064.27,14,0.01765656565656566,0.016833459881480994,0.33248114982255067,31.86879587173462
70,0.03236384374108925,0.03236384374108925,0.040246147029633625,0.013697604008851998,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3561.0,0.386,0.386,0.228,3400334830389.3467,11,0.018141414141414142,0.015728543990393893,0.33146765012693924,32.792502641677856
71,0.03236384374108925,0.03236384374108925,0.043376413327644005,0.013155142784592256,98.44626071356983,4331.635471397072,-3334.0,39.67195737081352,1150.4867637535922,-3561.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3372162058152.126,9,0.017535353535353536,0.017272305474969885,0.3291931157623424,33.47787594795227
72,0.025520387795836895,0.025520387795836895,0.047141801016087816,0.019252451297008647,107.75048626317637,4848.771881842937,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.3856,0.3856,0.2288,3368674975006.89,7,0.02,0.024059314344227384,0.32847984472577474,34.15130925178528
73,0.025520387795836895,0.025520387795836895,0.04660628345876801,0.01571018913879527,107.75048626317637,4848.771881842937,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.3854,0.3854,0.22920000000000001,3344435993400.5786,9,0.02117171717171717,0.020320356976977608,0.3319024803419027,34.80540728569031
74,0.025520387795836895,0.025520387795836895,0.05073750807912012,0.021606328947679988,107.75048626317637,4848.771881842937,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3364244755313.429,5,0.02246464646464646,0.027804264297653532,0.3310248138943361,35.46662902832031
75,0.025520387795836895,0.025520387795836895,0.0475613900828011,0.019657011406530114,107.75048626317637,4848.771881842937,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.385,0.385,0.23,3371150827558.2915,8,0.02246464646464647,0.024420158410267675,0.33007569980187595,36.16197323799133
76,0.025520387795836895,0.025520387795836895,0.04568532580518589,0.017578833769672123,107.75048626317637,4848.771881842937,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3370587227142.9854,7,0.020727272727272726,0.02247344641987907,0.33089489643124875,36.86317420005798
77,0.025520387795836895,0.025520387795836895,0.044951153505956076,0.01601958556906496,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.3846,0.3846,0.2308,3351911677352.154,8,0.02145454545454546,0.02023883147039106,0.3342203683408921,37.51624274253845
78,0.025520387795836895,0.025520387795836895,0.04400829496868675,0.014325171070085605,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.3844,0.3844,0.23120000000000002,3377104510585.056,7,0.02193939393939394,0.01764965435836002,0.33484426992369937,38.19744324684143
79,0.025520387795836895,0.025520387795836895,0.04511271212412546,0.015346138878178072,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3376226251723.6084,9,0.022545454545454546,0.018662202613947673,0.3347768102463894,38.95863604545593
80,0.025520387795836895,0.025520387795836895,0.04335093861910383,0.013885848216449538,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.384,0.384,0.232,3386910114515.538,6,0.021979797979797978,0.015972236380632446,0.3350534130016256,39.68565583229065
81,0.025520387795836895,0.025520387795836895,0.042959463083831556,0.01363643707726426,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3364095109696.339,6,0.02193939393939394,0.016935712015107338,0.3329274578448145,40.36504316329956
82,0.025520387795836895,0.025520387795836895,0.04527009937456735,0.017148620356656267,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.3836,0.3836,0.2328,3392527570897.079,7,0.022383838383838384,0.020580090366132925,0.333773387746582,41.176809787750244
83,0.025520387795836895,0.025520387795836895,0.04188611320688558,0.013744697952758126,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.3834,0.3834,0.23320000000000002,3367387094414.1577,10,0.022585858585858584,0.016787251993907914,0.3352737714666849,41.74396896362305
84,0.025520387795836895,0.025520387795836895,0.041843714138433734,0.015411851364728068,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3396633333465.8486,8,0.019111111111111113,0.01953956152450416,0.33582460585395874,42.17132496833801
85,0.025520387795836895,0.025520387795836895,0.042180620407585974,0.015493800136291458,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.383,0.383,0.234,3376464029892.264,9,0.021979797979797974,0.018572849799940595,0.3364739817527573,42.55260753631592
86,0.025520387795836895,0.025520387795836895,0.04120337953788071,0.015266463796309778,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.38280000000000003,0.38280000000000003,0.2344,3359855613745.161,10,0.019353535353535355,0.01919476396997231,0.33587008321694245,42.92829394340515
87,0.025520387795836895,0.025520387795836895,0.03852263463698399,0.014258174282347555,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.38260000000000005,0.38260000000000005,0.2348,3386425275188.9844,11,0.01692929292929293,0.017068363945750033,0.3367476226728048,43.29876947402954
88,0.025520387795836895,0.025520387795836895,0.03909010411003754,0.013219599672283408,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.3824,0.3824,0.23520000000000002,3371794581270.0825,10,0.017454545454545455,0.016368534035678603,0.33740258023878783,43.671024560928345
89,0.025520387795836895,0.025520387795836895,0.040645818303979515,0.016880979992200514,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.38220000000000004,0.38220000000000004,0.2356,3386770938086.2476,10,0.016484848484848484,0.02081936986438262,0.3382135215960731,44.049421310424805
90,0.025520387795836895,0.025520387795836895,0.03985060162968988,0.01434239637860221,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.382,0.382,0.23600000000000002,3373790709989.213,11,0.017454545454545455,0.017581232734000127,0.33772161433074593,44.425020694732666
91,0.025520387795836895,0.025520387795836895,0.04038449956334872,0.014156777590562962,101.30668537762473,4558.800841993113,-3382.0,39.67195737081352,1150.4867637535922,-3561.0,0.38180000000000003,0.38180000000000003,0.2364,3386386876807.34,16,0.01890909090909091,0.017032672635354573,0.3387472598598348,44.80268907546997
