generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
10,0.03281351526965562,0.03281351526965562,0.04972047361325006,0.015434496057470716,86.66952331875162,4073.467595981326,-3113.0,39.23079312417949,1137.6930006012053,-3315.0,0.398,0.398,0.20400000000000001,3214194163869.6885,11,0.03676767676767677,0.01804228763535876,0.23833177138682068,4.1294755935668945
11,0.03151397011046134,0.03151397011046134,0.048783947773408415,0.016885869995630798,90.29991545095827,4153.796110744081,-3121.0,39.23079312417949,1137.6930006012053,-3315.0,0.39780000000000004,0.39780000000000004,0.2044,3215908840415.698,12,0.03624242424242424,0.020644506828252907,0.2422405139137021,4.578159809112549
12,0.033092369477911644,0.033092369477911644,0.04884450088990182,0.015263614286336507,95.78256553474428,4597.563145667726,-3132.0,39.23079312417949,1137.6930006012053,-3338.0,0.3976,0.3976,0.2048,3251043397795.5967,15,0.03826262626262626,0.018113012533421555,0.2443098276037198,4.964918613433838
13,0.0327710843373494,0.0327710843373494,0.048765214642428625,0.018335107141428185,94.52179516227673,4442.524372627006,-3134.0,39.23079312417949,1137.6930006012053,-3338.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3176977208461.618,9,0.03604040404040404,0.020001416707870374,0.24690730846807715,5.33465576171875
14,0.0314859437751004,0.0314859437751004,0.04634983773325903,0.016622781870033035,83.30167038492088,3831.8768377063607,-3142.0,39.23079312417949,1137.6930006012053,-3338.0,0.3972,0.3972,0.2056,3222683711073.953,8,0.04355555555555555,0.01719836707339723,0.25112796033547075,5.707296133041382
15,0.025060240963855424,0.025060240963855424,0.04686593700196636,0.018107912091168157,85.1802115793141,4003.469944227763,-3182.0,39.23079312417949,1137.6930006012053,-3338.0,0.397,0.397,0.20600000000000002,3230151712989.744,11,0.04092929292929292,0.020021594191182022,0.25531863483468425,6.110492467880249
16,0.033317836665117,0.033317836665117,0.050525300896282814,0.01584278929315137,91.49772383190809,4300.39302009968,-3199.0,39.23079312417949,1137.6930006012053,-3414.0,0.39680000000000004,0.39680000000000004,0.2064,3314056990024.524,12,0.041535353535353536,0.01736761099528226,0.26081962807843684,6.498855352401733
17,0.03316286998295366,0.03316286998295366,0.049556947064196166,0.018961748774298157,100.07054131714521,4603.24490058868,-3200.0,39.23079312417949,1137.6930006012053,-3414.0,0.3966,0.3966,0.2068,3285689027012.4033,12,0.04278787878787878,0.016362140769710383,0.2655042381154088,6.867080450057983
18,0.0316312697695436,0.0316312697695436,0.053207282667054476,0.01759970005710265,111.62942822841156,5134.953698506932,-3266.0,39.23079312417949,1137.6930006012053,-3476.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3358628112755.1973,12,0.04016161616161616,0.018319169553822016,0.2701668926549531,7.23557186126709
19,0.03615002259376412,0.03615002259376412,0.05171850683422048,0.01701064507173869,109.70665072642163,4936.799282688973,-3236.0,39.23079312417949,1137.6930006012053,-3476.0,0.3962,0.3962,0.2076,3313332542126.364,13,0.042303030303030294,0.0206677241277083,0.27182039320725093,7.598710536956787
20,0.03615002259376412,0.03615002259376412,0.053530803633001264,0.020822455397714296,109.70665072642163,4936.799282688973,-3236.0,39.23079312417949,1137.6930006012053,-3476.0,0.396,0.396,0.20800000000000002,3304474488036.1636,14,0.04072727272727273,0.024903463730566767,0.276355238451041,7.964136838912964
21,0.03494502184063865,0.03494502184063865,0.05158810701166375,0.016568634377492564,101.40316717511178,4563.14252288003,-3244.0,39.23079312417949,1137.6930006012053,-3476.0,0.39580000000000004,0.39580000000000004,0.2084,3288602017481.0503,12,0.0414949494949495,0.019564131957502603,0.28273554084550706,8.351356506347656
22,0.03494502184063865,0.03494502184063865,0.05030242950783369,0.017334885102537768,101.40316717511178,4563.14252288003,-3244.0,39.23079312417949,1137.6930006012053,-3476.0,0.3956,0.3956,0.2088,3264780797414.852,10,0.03818181818181818,0.014766205177982862,0.28820353311086355,8.73551082611084
23,0.03102876939298087,0.03102876939298087,0.05014678344613314,0.017742095049777095,98.87646228914066,4449.44080301133,-3270.0,39.23079312417949,1137.6930006012053,-3476.0,0.39540000000000003,0.39540000000000003,0.2092,3285868644343.0527,10,0.041212121212121214,0.02220273207973697,0.29168406074740455,9.094671487808228
24,0.031179394487121554,0.031179394487121554,0.04907152657687766,0.01717506365411674,94.97415747206695,4368.811243715079,-3269.0,39.23079312417949,1137.6930006012053,-3476.0,0.3952,0.3952,0.2096,3271781697613.23,9,0.04125252525252525,0.01961923319181037,0.29340110547973947,9.459582090377808
25,0.03306403351286655,0.03306403351286655,0.05245555070534534,0.017578014231044076,98.87646228914066,4449.44080301133,-3270.0,39.23079312417949,1137.6930006012053,-3491.0,0.395,0.395,0.21000000000000002,3362870614044.882,11,0.037414141414141414,0.022525239836128048,0.296946769771695,9.819766283035278
26,0.03306403351286655,0.03306403351286655,0.04961671171219753,0.016854950117003564,98.87646228914066,4449.44080301133,-3270.0,39.23079312417949,1137.6930006012053,-3491.0,0.39480000000000004,0.39480000000000004,0.2104,3312345138931.871,6,0.03858585858585859,0.02122626971191062,0.29902449858184377,10.181697368621826
27,0.03306403351286655,0.03306403351286655,0.0489469631513332,0.019410571151408797,98.87646228914066,4449.44080301133,-3270.0,39.23079312417949,1137.6930006012053,-3491.0,0.3946,0.3946,0.21080000000000002,3345037288465.1616,6,0.036686868686868684,0.02293814052522765,0.30078779521969357,10.553751707077026
28,0.03306403351286655,0.03306403351286655,0.04901513587441292,0.017983646697341857,98.87646228914066,4449.44080301133,-3270.0,39.23079312417949,1137.6930006012053,-3491.0,0.39440000000000003,0.39440000000000003,0.2112,3319197803742.1694,12,0.036686868686868684,0.023475567629892724,0.3023669043283574,10.924997091293335
29,0.030819868342309993,0.030819868342309993,0.049182054700999414,0.02123593116043998,84.21727716384473,3873.9947495368574,-3285.0,39.23079312417949,1137.6930006012053,-3491.0,0.3942,0.3942,0.2116,3323354647328.5977,12,0.035151515151515156,0.025783996693042963,0.3036936090951183,11.320948123931885
30,0.030819868342309993,0.030819868342309993,0.04729927878066476,0.01796182615027977,84.21727716384473,3873.9947495368574,-3285.0,39.23079312417949,1137.6930006012053,-3491.0,0.394,0.394,0.21200000000000002,3343962757184.721,9,0.03608080808080808,0.020455472055047382,0.3069267715926333,11.690858602523804
31,0.030819868342309993,0.030819868342309993,0.04817060030082967,0.017876574595236675,84.21727716384473,3873.9947495368574,-3285.0,39.23079312417949,1137.6930006012053,-3491.0,0.39380000000000004,0.39380000000000004,0.2124,3344974407201.351,10,0.032484848484848484,0.02004631851588557,0.30765486718435653,12.056938171386719
32,0.03336298932384341,0.03336298932384341,0.050664607387218626,0.02054552577507382,102.9425240966625,4632.4135843498125,-3286.0,39.23079312417949,1137.6930006012053,-3511.0,0.3936,0.3936,0.21280000000000002,3370859929764.7056,13,0.033939393939393936,0.02570478689355047,0.3095009024248394,12.431512117385864
33,0.03592902185071124,0.03592902185071124,0.05199111300110155,0.019340067781299156,105.74806048819963,4758.6627219689835,-3291.0,39.23079312417949,1137.6930006012053,-3536.0,0.3934,0.3934,0.2132,3414631754883.05,10,0.03721212121212121,0.02488263410080085,0.3113012391850444,12.79886507987976
34,0.03592902185071124,0.03592902185071124,0.049782540564531734,0.015851744004619684,105.74806048819963,4758.6627219689835,-3291.0,39.23079312417949,1137.6930006012053,-3536.0,0.3932,0.3932,0.2136,3276196998367.6646,8,0.0362020202020202,0.019618702470438048,0.3156698749106309,13.164595603942871
35,0.035489074644376006,0.035489074644376006,0.04973828947310795,0.01756504047915637,110.71045426073445,4981.97044173305,-3294.0,39.23079312417949,1137.6930006012053,-3536.0,0.393,0.393,0.21400000000000002,3393950763993.039,11,0.037414141414141414,0.021513321598785606,0.3224584309271064,13.54165005683899
36,0.03380261035342425,0.03380261035342425,0.04870050119573232,0.018109236744041406,102.92203508503037,4631.491578826367,-3305.5,39.23079312417949,1137.6930006012053,-3536.0,0.39280000000000004,0.39280000000000004,0.2144,3382937508567.5903,10,0.03628282828282828,0.020888735805353758,0.3312046469339856,13.907955884933472
37,0.033582636750256634,0.033582636750256634,0.04600032073726329,0.017049306814325003,102.87627596445319,4629.4324184003935,-3307.0,39.23079312417949,1137.6930006012053,-3536.0,0.3926,0.3926,0.21480000000000002,3339242188020.8433,8,0.0355959595959596,0.019942956096188767,0.3290328491785581,14.283393144607544
38,0.03902087832973362,0.03902087832973362,0.055278672024906765,0.02310026391433441,102.87627596445319,4629.4324184003935,-3307.0,39.23079312417949,1137.6930006012053,-3578.0,0.3924,0.3924,0.2152,3425068917357.305,9,0.03676767676767677,0.029020184220525345,0.33115824572733993,14.669305324554443
39,0.03902087832973362,0.03902087832973362,0.05495820636217153,0.018805128942029306,102.87627596445319,4629.4324184003935,-3307.0,39.23079312417949,1137.6930006012053,-3578.0,0.39220000000000005,0.39220000000000005,0.2156,3373892411853.9556,8,0.03612121212121212,0.022897254552056982,0.33696860384372374,15.038749933242798
40,0.03902087832973362,0.03902087832973362,0.052446604154273546,0.016581375722031545,102.87627596445319,4629.4324184003935,-3307.0,39.23079312417949,1137.6930006012053,-3578.0,0.392,0.392,0.21600000000000003,3403176973886.4976,12,0.03612121212121212,0.02166906572558882,0.339268612322938,15.409466981887817
41,0.038300935925125984,0.038300935925125984,0.05230038791664078,0.017280573981528363,117.45985285830785,5285.693378623853,-3312.0,39.23079312417949,1137.6930006012053,-3578.0,0.39180000000000004,0.39180000000000004,0.2164,3335213232397.9756,12,0.03474747474747474,0.021630596189707647,0.33863392267992615,15.787251949310303
42,0.025341972642188626,0.025341972642188626,0.05207638673943005,0.016296674617951996,113.1615161374479,5205.4297423226035,-3402.0,39.23079312417949,1137.6930006012053,-3578.0,0.3916,0.3916,0.21680000000000002,3331940561011.6406,10,0.03373737373737374,0.02270459666398858,0.33733329788576333,16.17536234855652
43,0.025341972642188626,0.025341972642188626,0.05076614807136576,0.015549397249525167,113.1615161374479,5205.4297423226035,-3402.0,39.23079312417949,1137.6930006012053,-3578.0,0.3914,0.3914,0.2172,3375597164806.528,10,0.03575757575757576,0.01874686477385641,0.33910178379170436,16.548368215560913
44,0.03254139668826494,0.03254139668826494,0.05047728044071352,0.015506587301087645,110.78393868695069,5096.061179599732,-3352.0,39.23079312417949,1137.6930006012053,-3578.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3388704330845.261,12,0.035555555555555556,0.01675091782910509,0.34352533361588905,16.95181107521057
45,0.03254139668826494,0.03254139668826494,0.05050546112558967,0.016501838042983746,110.78393868695069,5096.061179599732,-3352.0,39.23079312417949,1137.6930006012053,-3578.0,0.391,0.391,0.218,3345641045613.808,10,0.036121212121212116,0.020317093921161274,0.34224929421526096,17.31625533103943
46,0.03254139668826494,0.03254139668826494,0.0475945774045957,0.014600606357213759,110.78393868695069,5096.061179599732,-3352.0,39.23079312417949,1137.6930006012053,-3578.0,0.39080000000000004,0.39080000000000004,0.2184,3320874676804.0864,9,0.03357575757575757,0.016831025284753484,0.34387667436286834,17.685677528381348
47,0.026205903527717782,0.026205903527717782,0.05017375039970565,0.016178112757327816,107.53765268569506,4839.194370856278,-3396.0,39.23079312417949,1137.6930006012053,-3578.0,0.3906,0.3906,0.21880000000000002,3395498458369.2134,10,0.03381818181818182,0.019878976774398576,0.3452141231442671,18.06356120109558
48,0.026205903527717782,0.026205903527717782,0.04947754418537894,0.016279122750208146,107.53765268569506,4839.194370856278,-3396.0,39.23079312417949,1137.6930006012053,-3578.0,0.3904,0.3904,0.2192,3350104042411.6147,8,0.030626262626262626,0.018901633589072094,0.34584166868292343,18.430704355239868
49,0.026205903527717782,0.026205903527717782,0.05443194554169411,0.022967702243698086,107.53765268569506,4839.194370856278,-3396.0,39.23079312417949,1137.6930006012053,-3578.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3415504286208.6606,7,0.027676767676767675,0.029190480359267808,0.3461944398498681,18.811328887939453
50,0.026205903527717782,0.026205903527717782,0.04613454190105342,0.015821395305420385,107.53765268569506,4839.194370856278,-3396.0,39.23079312417949,1137.6930006012053,-3578.0,0.39,0.39,0.22000000000000003,3345232598279.836,10,0.03006060606060606,0.017554928788378808,0.3443066324437344,19.19604802131653
51,0.026205903527717782,0.026205903527717782,0.04590392544051641,0.017275527057520598,107.53765268569506,4839.194370856278,-3396.0,39.23079312417949,1137.6930006012053,-3578.0,0.38980000000000004,0.38980000000000004,0.2204,3364167801711.721,6,0.02844444444444445,0.019527663240223453,0.34764503818185,19.592799425125122
52,0.021166306695464362,0.021166306695464362,0.04689271540495277,0.01801007742787421,104.27799107824312,4796.787589599184,-3431.0,39.23079312417949,1137.6930006012053,-3578.0,0.3896,0.3896,0.2208,3396835299956.506,9,0.02808080808080808,0.02216631979621858,0.3484045920424201,19.950058460235596
53,0.021166306695464362,0.021166306695464362,0.047408092076316605,0.01699712430096218,104.27799107824312,4796.787589599184,-3431.0,39.23079312417949,1137.6930006012053,-3578.0,0.3894,0.3894,0.2212,3363198334906.123,8,0.027393939393939387,0.02176816695648602,0.3524364983062058,20.327351570129395
54,0.021166306695464362,0.021166306695464362,0.04869634535288172,0.019480574300559578,104.27799107824312,4796.787589599184,-3431.0,39.23079312417949,1137.6930006012053,-3578.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3389234958437.6455,8,0.027717171717171717,0.025331221070204784,0.35467391737485643,20.70651340484619
55,0.030813534917206623,0.030813534917206623,0.04423635577891053,0.013365153840358529,101.0842728044893,4548.792276202019,-3364.0,39.23079312417949,1137.6930006012053,-3578.0,0.389,0.389,0.222,3389650116001.6777,13,0.026828282828282823,0.016688718379941545,0.3575860559260786,21.07795214653015
56,0.030813534917206623,0.030813534917206623,0.04574550738031948,0.016463800633447843,101.0842728044893,4548.792276202019,-3364.0,39.23079312417949,1137.6930006012053,-3578.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3392037967038.753,6,0.028242424242424242,0.019925589107755114,0.3600227761697342,21.46580481529236
57,0.030813534917206623,0.030813534917206623,0.04475762560435373,0.017315628451899073,101.0842728044893,4548.792276202019,-3364.0,39.23079312417949,1137.6930006012053,-3578.0,0.3886,0.3886,0.2228,3377524252704.8677,8,0.02901010101010101,0.02159642251216959,0.35974326647689386,21.827505826950073
58,0.02706983441324694,0.02706983441324694,0.0465335477676233,0.021241917290617814,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.3884,0.3884,0.2232,3355713195418.336,11,0.029777777777777778,0.026872603168921413,0.35773785393009594,22.209235429763794
59,0.02706983441324694,0.02706983441324694,0.044103655929367894,0.016994579775089766,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3403251213354.5957,7,0.02723232323232323,0.02169864989723187,0.3594206795819615,22.584232330322266
60,0.02706983441324694,0.02706983441324694,0.04483065675246591,0.017921302326231965,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.388,0.388,0.224,3374453106581.389,8,0.024767676767676768,0.021990480518807774,0.3595104552789525,22.973053455352783
61,0.02706983441324694,0.02706983441324694,0.045015940436525265,0.015974015785013385,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3394825238909.1855,10,0.024808080808080803,0.020057414994743224,0.3559811057304149,23.343772888183594
62,0.02706983441324694,0.02706983441324694,0.042720717202184275,0.015092835827802893,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.3876,0.3876,0.2248,3374440671158.4536,7,0.02371717171717172,0.016861702942402704,0.35668091364706805,23.710978507995605
63,0.02706983441324694,0.02706983441324694,0.04159347853733344,0.015417142629264939,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.3874,0.3874,0.2252,3398544840674.635,12,0.021818181818181816,0.019847986530739898,0.35879441107424614,24.079638481140137
64,0.02706983441324694,0.02706983441324694,0.03957049259031706,0.012348312282026413,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3378294810342.3784,6,0.02185858585858586,0.015852306467997148,0.3586074988784463,24.438677310943604
65,0.02706983441324694,0.02706983441324694,0.04287112666925655,0.0186966874464236,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.387,0.387,0.226,3391568361309.759,12,0.021292929292929294,0.023585015142498562,0.35527343044539267,24.820998907089233
66,0.02706983441324694,0.02706983441324694,0.04118914928987572,0.01586626350068252,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3407035103540.1553,9,0.021737373737373736,0.01988973019395978,0.3553446712709018,25.1999671459198
67,0.02706983441324694,0.02706983441324694,0.04328920601072611,0.014647748548473824,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.3866,0.3866,0.2268,3384515230570.58,12,0.021535353535353536,0.01906562438454631,0.356909617625357,25.580089330673218
68,0.02706983441324694,0.02706983441324694,0.0448425473373905,0.02157371982461338,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.3864,0.3864,0.2272,3403611209956.2593,8,0.021535353535353532,0.026715650327797925,0.3572791144919945,25.95554208755493
69,0.02706983441324694,0.02706983441324694,0.0441042208901242,0.015848391658223354,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3407140723019.227,12,0.02088888888888889,0.02061871506439081,0.35975010524788137,26.339277267456055
70,0.02706983441324694,0.02706983441324694,0.04379508658059578,0.013437088984994617,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.386,0.386,0.228,3367551370886.611,10,0.021898989898989897,0.016341768242954247,0.35889899212773163,26.703640699386597
71,0.02706983441324694,0.02706983441324694,0.042500947753821156,0.015939973184782262,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3398700761513.718,8,0.02,0.019233951670792185,0.35936218508453277,27.096938848495483
72,0.02706983441324694,0.02706983441324694,0.04243035217651145,0.01760008152061918,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.3856,0.3856,0.2288,3421730362685.8984,8,0.019595959595959597,0.02237057671588387,0.36004612928372853,27.481861114501953
73,0.02706983441324694,0.02706983441324694,0.04257841904374438,0.014804476920371581,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.3854,0.3854,0.22920000000000001,3404533647354.055,8,0.017454545454545455,0.01885327750475133,0.35903469023105405,27.870335817337036
74,0.02706983441324694,0.02706983441324694,0.04336935592557628,0.01699418157930403,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3408975909656.822,11,0.019676767676767678,0.020623333533853566,0.35910580897285516,28.224987506866455
75,0.02706983441324694,0.02706983441324694,0.043139114086276936,0.017178850058547517,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.385,0.385,0.23,3392319927727.478,9,0.021373737373737375,0.022441879663216396,0.3573587163567444,28.57933735847473
76,0.02706983441324694,0.02706983441324694,0.04293195458867345,0.016701871138565163,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3368443959393.0093,11,0.01931313131313131,0.020805178053630292,0.35932917174720946,28.948819160461426
77,0.02706983441324694,0.02706983441324694,0.04118369998340671,0.013591193828975919,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.3846,0.3846,0.2308,3373400862305.0107,7,0.017454545454545455,0.01598006316373875,0.3581491693116718,29.335890293121338
78,0.02706983441324694,0.02706983441324694,0.04180517224860772,0.01680617149444682,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.3844,0.3844,0.23120000000000002,3368435463946.0835,7,0.01765656565656566,0.020394801116803946,0.3593135505820196,29.703067779541016
79,0.02706983441324694,0.02706983441324694,0.04126513726124173,0.016041176934011952,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3404032096688.6514,6,0.017696969696969697,0.019278635408180107,0.3594435580613141,30.067062854766846
80,0.02706983441324694,0.02706983441324694,0.04318618248643801,0.016340473974896658,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3578.0,0.384,0.384,0.232,3388231148894.8066,11,0.01838383838383838,0.01993337260393835,0.36199992960972976,30.443543195724487
81,0.02864919066036384,0.02864919066036384,0.039585455295804456,0.01541290189987606,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3457302818572.1543,9,0.01709090909090909,0.018293755478793826,0.36393320150447667,30.81464171409607
82,0.02864919066036384,0.02864919066036384,0.04015372139835539,0.013047745600799467,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.3836,0.3836,0.2328,3383177584834.9365,11,0.01571717171717172,0.015368899705037615,0.36408572937371764,31.172030448913574
83,0.02864919066036384,0.02864919066036384,0.04053661558068274,0.015069613411500114,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.3834,0.3834,0.23320000000000002,3397835200300.5933,6,0.016525252525252526,0.018653786389889442,0.36511325034131387,31.543787479400635
84,0.02864919066036384,0.02864919066036384,0.043228176166827934,0.017396477399159383,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3380564491074.2275,8,0.015636363636363636,0.022059036311030702,0.3633947557928145,31.909228563308716
85,0.02864919066036384,0.02864919066036384,0.04528619788994547,0.020267312910959224,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.383,0.383,0.234,3392959844734.0537,7,0.01571717171717172,0.025504814355092893,0.3611355156181515,32.28843379020691
86,0.02864919066036384,0.02864919066036384,0.04597399077535193,0.020192805409047616,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.38280000000000003,0.38280000000000003,0.2344,3396169670615.3794,7,0.015636363636363636,0.02494228507256022,0.35745942418734494,32.649890661239624
87,0.02864919066036384,0.02864919066036384,0.04347051221112669,0.021279947741738452,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.38260000000000005,0.38260000000000005,0.2348,3398844363684.9956,9,0.01624242424242424,0.025576799613737176,0.3592862885249295,33.01740860939026
88,0.02864919066036384,0.02864919066036384,0.04133424514088614,0.016821171882039267,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.3824,0.3824,0.23520000000000002,3385389698698.3354,6,0.015434343434343434,0.020108545530778874,0.3605072983151188,33.398335695266724
89,0.02864919066036384,0.02864919066036384,0.039427043429882395,0.0145768844703087,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.38220000000000004,0.38220000000000004,0.2356,3361864693700.398,8,0.016727272727272726,0.018293087592779398,0.3617651595703203,33.77880668640137
90,0.02864919066036384,0.02864919066036384,0.04366841132409638,0.019094542688412416,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.382,0.382,0.23600000000000002,3398321783063.5386,9,0.015272727272727273,0.023986312699835585,0.3637469378532455,34.15510606765747
91,0.02864919066036384,0.02864919066036384,0.042191017623893344,0.015685785409253167,97.1113870196014,4370.012415882063,-3390.0,39.23079312417949,1137.6930006012053,-3590.0,0.38180000000000003,0.38180000000000003,0.2364,3400583998763.2983,10,0.014303030303030302,0.01902419389366736,0.36197849411067456,34.607813596725464
