generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
16,0.02840300107181136,0.02840300107181136,0.04967720234718351,0.016777169877834706,92.19707226239596,4333.2623963326105,-3269.0,38.7653847201227,1124.1961568835582,-3481.0,0.39680000000000004,0.39680000000000004,0.2064,3335570820157.676,9,0.041171717171717165,0.019169699826088685,0.2689203191135801,7.593444108963013
17,0.02840300107181136,0.02840300107181136,0.04592546316365535,0.015532093785094991,92.19707226239596,4333.2623963326105,-3269.0,38.7653847201227,1124.1961568835582,-3481.0,0.3966,0.3966,0.2068,3304542899770.609,10,0.0418989898989899,0.018138918017231418,0.27100830942006315,8.040693998336792
18,0.02840300107181136,0.02840300107181136,0.04585124896195761,0.01626719729795555,92.19707226239596,4333.2623963326105,-3269.0,38.7653847201227,1124.1961568835582,-3481.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3351905533792.1294,12,0.04230303030303031,0.020079332272226046,0.27728984664987055,8.470407485961914
19,0.02840300107181136,0.02840300107181136,0.045627494168680685,0.01574069502567848,92.19707226239596,4333.2623963326105,-3269.0,38.7653847201227,1124.1961568835582,-3481.0,0.3962,0.3962,0.2076,3351921025683.9062,15,0.04161616161616162,0.017197563722297703,0.28074453424909346,8.92656946182251
20,0.02840300107181136,0.02840300107181136,0.044569912457636286,0.016123403212709667,92.19707226239596,4333.2623963326105,-3269.0,38.7653847201227,1124.1961568835582,-3481.0,0.396,0.396,0.20800000000000002,3281967011079.233,10,0.04218181818181818,0.019466033060010195,0.28379856014938537,9.377784490585327
21,0.024249732047159696,0.024249732047159696,0.04139955056059229,0.013301009881671502,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3481.0,0.39580000000000004,0.39580000000000004,0.2084,3281368486022.575,8,0.04274747474747475,0.01630490874835851,0.28233852992260855,9.828175783157349
22,0.024249732047159696,0.024249732047159696,0.04298744652241144,0.016383598081495112,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3481.0,0.3956,0.3956,0.2088,3313761175202.2935,7,0.04141414141414141,0.019548488680621867,0.28842622596538275,10.25379204750061
23,0.024249732047159696,0.024249732047159696,0.04243232140929196,0.016885779877219467,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3481.0,0.39540000000000003,0.39540000000000003,0.2092,3300741182500.623,9,0.037010101010101014,0.019229069499454538,0.2925539907754816,10.689569234848022
24,0.02793222133968758,0.02793222133968758,0.04543130619448025,0.019614106266769227,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3511.0,0.3952,0.3952,0.2096,3375822578455.926,9,0.03947474747474747,0.022041384967429106,0.2929549691880946,11.12521505355835
25,0.02793222133968758,0.02793222133968758,0.041408853585149584,0.013449097086233089,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3511.0,0.395,0.395,0.21000000000000002,3348178060147.5303,12,0.03709090909090909,0.016185601563622646,0.29694631234025726,11.566551923751831
26,0.02793222133968758,0.02793222133968758,0.04217758352572726,0.012384056935126115,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3511.0,0.39480000000000004,0.39480000000000004,0.2104,3327184800965.97,8,0.03490909090909091,0.015749314132763856,0.29806412214433603,12.036970138549805
27,0.03117223313686968,0.03117223313686968,0.04824178861855898,0.014505210208112365,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3538.0,0.3946,0.3946,0.21080000000000002,3392738265136.0093,8,0.03797979797979798,0.02000641141797844,0.3021202296742419,12.517670154571533
28,0.03117223313686968,0.03117223313686968,0.04656761031959032,0.0138190875295594,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3538.0,0.39440000000000003,0.39440000000000003,0.2112,3322634601395.925,8,0.037939393939393946,0.014965564553312409,0.3070778240675572,12.985938787460327
29,0.03117223313686968,0.03117223313686968,0.04785961181858792,0.017347246805577168,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3538.0,0.3942,0.3942,0.2116,3360295516792.814,5,0.03676767676767677,0.020820604885529153,0.30867230187911965,13.48615550994873
30,0.03117223313686968,0.03117223313686968,0.04788309939143078,0.017699277862783424,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3538.0,0.394,0.394,0.21200000000000002,3335018106030.132,11,0.03915151515151515,0.022046051527861023,0.3114678068451442,13.952319622039795
31,0.03117223313686968,0.03117223313686968,0.04541515204341813,0.015900545149211374,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3538.0,0.39380000000000004,0.39380000000000004,0.2124,3334316912974.259,7,0.036808080808080804,0.016947130583817277,0.31032834203579424,14.419801235198975
32,0.03117223313686968,0.03117223313686968,0.045244388104439474,0.015795927926917044,94.82983429722725,4267.342543375226,-3300.0,38.7653847201227,1124.1961568835582,-3538.0,0.3936,0.3936,0.21280000000000002,3349804203724.237,8,0.03692929292929293,0.018990229600101226,0.3161627109488732,14.87398910522461
33,0.024230517354289455,0.024230517354289455,0.04220773511118257,0.014877682367648566,107.62367689810378,4627.8181066184625,-3353.0,38.7653847201227,1124.1961568835582,-3538.0,0.3934,0.3934,0.2132,3352952026721.436,11,0.03402020202020203,0.015194553906247408,0.32138105624991603,15.333685636520386
34,0.024230517354289455,0.024230517354289455,0.04126368266281302,0.016419594191183915,107.62367689810378,4627.8181066184625,-3353.0,38.7653847201227,1124.1961568835582,-3538.0,0.3932,0.3932,0.2136,3369087102479.2046,10,0.033535353535353536,0.020285650284921634,0.32769220582032316,15.808986902236938
35,0.024230517354289455,0.024230517354289455,0.039287589296981985,0.010784508719335057,107.62367689810378,4627.8181066184625,-3353.0,38.7653847201227,1124.1961568835582,-3538.0,0.393,0.393,0.21400000000000002,3355405862728.3584,12,0.029939393939393943,0.013096266737522786,0.3296921160037771,16.261091470718384
36,0.024230517354289455,0.024230517354289455,0.04112025872237141,0.01555910333664227,107.62367689810378,4627.8181066184625,-3353.0,38.7653847201227,1124.1961568835582,-3538.0,0.39280000000000004,0.39280000000000004,0.2144,3337289816811.731,11,0.03341414141414141,0.018449353542964883,0.33308487830614036,16.74519920349121
37,0.023968565815324167,0.023968565815324167,0.0370733449299966,0.011959073404045149,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3538.0,0.3926,0.3926,0.21480000000000002,3369248246140.84,13,0.029333333333333333,0.01328549542212769,0.34555925697335255,17.233291387557983
38,0.023968565815324167,0.023968565815324167,0.036990560522759626,0.012985250193507034,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3538.0,0.3924,0.3924,0.2152,3374448106633.46,8,0.031191919191919187,0.013630802544181638,0.3445574554918555,17.751919746398926
39,0.023968565815324167,0.023968565815324167,0.03663598912875932,0.014604550758717373,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3538.0,0.39220000000000005,0.39220000000000005,0.2156,3383310200290.708,10,0.02698989898989899,0.017755607836264554,0.34591655341198574,18.272919178009033
40,0.023968565815324167,0.023968565815324167,0.039340548747934224,0.013914974265868862,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3538.0,0.392,0.392,0.21600000000000003,3354164088260.361,13,0.030626262626262626,0.01772357541358947,0.3439336397653493,18.781627655029297
41,0.023968565815324167,0.023968565815324167,0.039134088804434294,0.01668262952885349,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3538.0,0.39180000000000004,0.39180000000000004,0.2164,3366798095001.934,11,0.026787878787878788,0.02061961778106152,0.3473985087171886,19.263680458068848
42,0.023968565815324167,0.023968565815324167,0.0358830010684523,0.011494600647377359,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3538.0,0.3916,0.3916,0.21680000000000002,3375184960617.9663,10,0.02727272727272727,0.013528821684614688,0.34543960673748025,19.736875534057617
43,0.02626105044201768,0.02626105044201768,0.04224832007801218,0.014116741019240828,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3557.0,0.3914,0.3914,0.2172,3419377223023.174,12,0.028080808080808085,0.01675480391350532,0.3454439108524824,20.18410348892212
44,0.02626105044201768,0.02626105044201768,0.04007157737045711,0.012033892664538937,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3557.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3386743517508.9707,6,0.026626262626262623,0.015134052949903824,0.34400567140550076,20.61482000350952
45,0.02626105044201768,0.02626105044201768,0.040275592573124734,0.014375582189043128,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3557.0,0.391,0.391,0.218,3382554441858.221,13,0.02925252525252525,0.016474787426055782,0.34680711367931966,21.03784418106079
46,0.02626105044201768,0.02626105044201768,0.04080514721053482,0.014941184264181725,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3557.0,0.39080000000000004,0.39080000000000004,0.2184,3383184151679.4746,9,0.02735353535353535,0.019025784138908736,0.3476778575956768,21.46428108215332
47,0.02626105044201768,0.02626105044201768,0.04250251752413369,0.01583702767116481,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3557.0,0.3906,0.3906,0.21880000000000002,3381659447178.897,10,0.030020202020202016,0.019453969594474926,0.35307869673487247,21.90741801261902
48,0.028165374677002586,0.028165374677002586,0.04094968486808372,0.01358549856778362,102.85222560133599,4525.497926458784,-3355.0,38.7653847201227,1124.1961568835582,-3573.0,0.3904,0.3904,0.2192,3428644951722.9116,10,0.030909090909090907,0.015603090116379496,0.3478554325408428,22.329821586608887
49,0.029615384615384616,0.029615384615384616,0.04200406349257339,0.015901658430845057,115.22114243683187,5069.730267220602,-3362.0,38.7653847201227,1124.1961568835582,-3593.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3439287813138.4985,10,0.031191919191919194,0.018692214624663767,0.34898525946102704,22.749022960662842
50,0.029615384615384616,0.029615384615384616,0.04158052892843482,0.012935985799738155,115.22114243683187,5069.730267220602,-3362.0,38.7653847201227,1124.1961568835582,-3593.0,0.39,0.39,0.22000000000000003,3409734754567.3896,11,0.029171717171717168,0.015785135095973422,0.35476399262658864,23.178327083587646
51,0.029615384615384616,0.029615384615384616,0.04203022323188592,0.014393495584825609,115.22114243683187,5069.730267220602,-3362.0,38.7653847201227,1124.1961568835582,-3593.0,0.38980000000000004,0.38980000000000004,0.2204,3444435218325.6226,8,0.02698989898989899,0.016218481713666116,0.354955695032321,23.609632968902588
52,0.029615384615384616,0.029615384615384616,0.041876860230278916,0.013853744403783268,115.22114243683187,5069.730267220602,-3362.0,38.7653847201227,1124.1961568835582,-3593.0,0.3896,0.3896,0.2208,3404364867646.307,10,0.028767676767676772,0.015945258684797573,0.3573525933162318,24.07870864868164
53,0.02935897435897436,0.02935897435897436,0.040497638743756885,0.012796829728280022,111.35660027182793,4899.690411960429,-3364.0,38.7653847201227,1124.1961568835582,-3593.0,0.3894,0.3894,0.2212,3369087914920.622,9,0.028121212121212123,0.015646604183491418,0.3593592784528701,24.500040292739868
54,0.02935897435897436,0.02935897435897436,0.044362985815914587,0.014885941706842817,111.35660027182793,4899.690411960429,-3364.0,38.7653847201227,1124.1961568835582,-3593.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3351640163761.816,8,0.029979797979797978,0.018247121479831346,0.3558248411007932,24.923717260360718
55,0.02935897435897436,0.02935897435897436,0.04462664043659526,0.014477344380264946,111.35660027182793,4899.690411960429,-3364.0,38.7653847201227,1124.1961568835582,-3593.0,0.389,0.389,0.222,3382489596632.2026,12,0.032202020202020204,0.017279018918832822,0.3553942324010053,25.348899126052856
56,0.02935897435897436,0.02935897435897436,0.0388900570381146,0.011466077565733881,111.35660027182793,4899.690411960429,-3364.0,38.7653847201227,1124.1961568835582,-3593.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3379297095590.044,12,0.02929292929292929,0.01338759915160418,0.3580785196807508,25.773669004440308
57,0.02935897435897436,0.02935897435897436,0.040864222591390525,0.013271106970688798,111.35660027182793,4899.690411960429,-3364.0,38.7653847201227,1124.1961568835582,-3593.0,0.3886,0.3886,0.2228,3373767948431.472,10,0.03107070707070707,0.014963591070256039,0.3573353213747722,26.216580867767334
58,0.029595611685163923,0.029595611685163923,0.04359298113109226,0.015395312662681406,117.70669386706969,5296.801224018136,-3374.0,38.7653847201227,1124.1961568835582,-3606.0,0.3884,0.3884,0.2232,3453703964830.5,10,0.032606060606060604,0.018490288769499735,0.35457224077084504,26.640414476394653
59,0.029595611685163923,0.029595611685163923,0.04545729334819439,0.015523426753767227,117.70669386706969,5296.801224018136,-3374.0,38.7653847201227,1124.1961568835582,-3606.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3441639857035.064,12,0.03143434343434344,0.018581843950398812,0.3595771702747332,27.098432779312134
60,0.029595611685163923,0.029595611685163923,0.04628943654880804,0.0169950991491387,117.70669386706969,5296.801224018136,-3374.0,38.7653847201227,1124.1961568835582,-3606.0,0.388,0.388,0.224,3437728015354.678,11,0.03373737373737374,0.018483657749950335,0.3608196640746797,27.539682388305664
61,0.029595611685163923,0.029595611685163923,0.045917659945800014,0.014067588156432689,117.70669386706969,5296.801224018136,-3374.0,38.7653847201227,1124.1961568835582,-3606.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3378551649551.382,7,0.0338989898989899,0.015913077703759923,0.3597503726174069,27.999990940093994
62,0.03017570664629488,0.03017570664629488,0.0436367447685456,0.012923489490719158,117.70669386706969,5296.801224018136,-3374.0,38.7653847201227,1124.1961568835582,-3611.0,0.3876,0.3876,0.2248,3451063689023.709,10,0.03361616161616161,0.013936417574350976,0.35937176103661167,28.439671754837036
63,0.03017570664629488,0.03017570664629488,0.04421654071096484,0.01344965475093465,117.70669386706969,5296.801224018136,-3374.0,38.7653847201227,1124.1961568835582,-3611.0,0.3874,0.3874,0.2252,3395612874424.484,8,0.03341414141414142,0.016604370282170197,0.364695546245768,28.872775554656982
64,0.03017570664629488,0.03017570664629488,0.04421332427567387,0.01412771703767524,117.70669386706969,5296.801224018136,-3374.0,38.7653847201227,1124.1961568835582,-3611.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3359527059574.9585,11,0.03183838383838384,0.015737240577468566,0.3609584531951905,29.30966591835022
65,0.02839317545199898,0.02839317545199898,0.04137495732691379,0.013493419484520226,118.55543577790426,5216.439174227788,-3388.0,38.7653847201227,1124.1961568835582,-3611.0,0.387,0.387,0.226,3368304738527.795,14,0.03373737373737374,0.016687802492794907,0.3621217425176307,29.751161813735962
66,0.02839317545199898,0.02839317545199898,0.042015497107788013,0.011426265817945147,118.55543577790426,5216.439174227788,-3388.0,38.7653847201227,1124.1961568835582,-3611.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3437647988701.028,11,0.03171717171717172,0.014027724317864847,0.3632883402901144,30.18176007270813
67,0.02839317545199898,0.02839317545199898,0.044351934051790366,0.014763632848732512,118.55543577790426,5216.439174227788,-3388.0,38.7653847201227,1124.1961568835582,-3611.0,0.3866,0.3866,0.2268,3407924326686.149,12,0.03139393939393939,0.017951393148620206,0.3595431239746835,30.6826069355011
68,0.02839317545199898,0.02839317545199898,0.0452598832096677,0.01867841213179264,118.55543577790426,5216.439174227788,-3388.0,38.7653847201227,1124.1961568835582,-3611.0,0.3864,0.3864,0.2272,3417626864906.8013,11,0.03086868686868687,0.023448483250214685,0.35799190416584037,31.098837852478027
69,0.02839317545199898,0.02839317545199898,0.03985662710899011,0.01181436042971083,118.55543577790426,5216.439174227788,-3388.0,38.7653847201227,1124.1961568835582,-3611.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3430639310308.3447,10,0.026666666666666665,0.014064572958927813,0.359427120715516,31.53193688392639
70,0.02909044715447154,0.02909044715447154,0.04085748612850889,0.015598440041342032,118.55543577790426,5216.439174227788,-3388.0,38.7653847201227,1124.1961568835582,-3617.0,0.386,0.386,0.228,3459206926186.0747,15,0.027757575757575755,0.01919787430868363,0.36204173672197604,31.944748163223267
71,0.02909044715447154,0.02909044715447154,0.040732356341288724,0.012686662187027362,118.55543577790426,5216.439174227788,-3388.0,38.7653847201227,1124.1961568835582,-3617.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3444925876242.7715,12,0.031151515151515152,0.015435353525171518,0.3617126496824232,32.376956939697266
72,0.027057926829268292,0.027057926829268292,0.03745670813345759,0.012315613666396684,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.3856,0.3856,0.2288,3385876270560.5645,7,0.02541414141414141,0.015290123571875161,0.3682191418989515,32.88228154182434
73,0.027057926829268292,0.027057926829268292,0.0387389204023549,0.012830443535337377,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.3854,0.3854,0.22920000000000001,3449140075334.706,14,0.02505050505050505,0.01611611911923812,0.36757724853264756,33.295050859451294
74,0.027057926829268292,0.027057926829268292,0.038889234155044326,0.011722324374358682,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3420747315204.1265,7,0.02731313131313131,0.013875100224430347,0.36679988560717974,33.7202045917511
75,0.027057926829268292,0.027057926829268292,0.042225371761627606,0.016515633906125555,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.385,0.385,0.23,3415682324961.2505,8,0.02719191919191919,0.020582604491160637,0.3680917872515723,34.12978792190552
76,0.027057926829268292,0.027057926829268292,0.03866311203227918,0.012979793783097021,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3443481096522.8047,11,0.026909090909090903,0.014100510154106953,0.3715032520958984,34.55053901672363
77,0.027057926829268292,0.027057926829268292,0.04142167278077325,0.014439112715205375,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.3846,0.3846,0.2308,3442098458574.247,8,0.02707070707070707,0.01707097492335873,0.37538271511818183,35.003586530685425
78,0.027057926829268292,0.027057926829268292,0.04234686239474242,0.016580697694350482,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.3844,0.3844,0.23120000000000002,3388493293751.002,10,0.026828282828282833,0.02077080220344234,0.37685917303075445,35.41979169845581
79,0.027057926829268292,0.027057926829268292,0.04363532686753383,0.01594749007262414,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3450701453185.626,8,0.028323232323232323,0.01879023620192581,0.3744373223767324,35.8814582824707
80,0.027057926829268292,0.027057926829268292,0.040322666926386426,0.013516810436377487,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.384,0.384,0.232,3436518389345.416,11,0.026747474747474752,0.016170838711602162,0.37679039408544657,36.32089304924011
81,0.027057926829268292,0.027057926829268292,0.03938728827766571,0.014068414962741707,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3432121121947.036,10,0.02513131313131313,0.017267348430781006,0.372290589118469,36.762579917907715
82,0.027057926829268292,0.027057926829268292,0.037743635856039404,0.014516665759037558,116.19597341588447,5112.622830298917,-3404.0,38.7653847201227,1124.1961568835582,-3617.0,0.3836,0.3836,0.2328,3425117423841.336,9,0.023474747474747475,0.017784483992075353,0.37605827513028184,37.19289016723633
83,0.025279471544715444,0.025279471544715444,0.03680347132691242,0.01102272634115824,114.28865216989989,5028.700695475595,-3418.0,38.7653847201227,1124.1961568835582,-3617.0,0.3834,0.3834,0.23320000000000002,3429253717075.602,12,0.026141414141414143,0.012893781255619746,0.3795576521194732,37.608696937561035
84,0.025279471544715444,0.025279471544715444,0.039092964575347174,0.013809360956542444,113.80045942360279,5007.2202146385225,-3418.0,38.7653847201227,1124.1961568835582,-3617.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3440615785317.286,11,0.023393939393939394,0.01651673170976946,0.3781853774359133,38.04867768287659
85,0.02586534804108026,0.02586534804108026,0.03794212607591368,0.012731689658415198,113.80045942360279,5007.2202146385225,-3418.0,38.7653847201227,1124.1961568835582,-3622.0,0.383,0.383,0.234,3449647242483.8257,10,0.022020202020202023,0.014343850941216383,0.3847413050753023,38.482895374298096
86,0.02586534804108026,0.02586534804108026,0.04235420239958488,0.019714600872293844,113.80045942360279,5007.2202146385225,-3418.0,38.7653847201227,1124.1961568835582,-3622.0,0.38280000000000003,0.38280000000000003,0.2344,3421881684319.8184,8,0.02266666666666666,0.024054259062560594,0.3848107762038479,38.925504207611084
87,0.02586534804108026,0.02586534804108026,0.039823782107574,0.019251292411415787,113.80045942360279,5007.2202146385225,-3418.0,38.7653847201227,1124.1961568835582,-3622.0,0.38260000000000005,0.38260000000000005,0.2348,3428805914112.904,10,0.02177777777777778,0.023310257271941512,0.3858736337426566,39.34622025489807
88,0.02586534804108026,0.02586534804108026,0.03720003533951057,0.01480183684514917,113.80045942360279,5007.2202146385225,-3418.0,38.7653847201227,1124.1961568835582,-3622.0,0.3824,0.3824,0.23520000000000002,3411112083798.2866,12,0.02185858585858585,0.018070879634633625,0.3840093289341137,39.76619601249695
89,0.025611766197540256,0.025611766197540256,0.03835380154096851,0.013502467864752912,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.38220000000000004,0.38220000000000004,0.2356,3434009726204.0933,10,0.025494949494949494,0.016149182770318484,0.3842659340725165,40.193477153778076
90,0.025611766197540256,0.025611766197540256,0.041440462311000584,0.01534082613301222,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.382,0.382,0.23600000000000002,3437529549229.7056,10,0.024444444444444446,0.01869315474587159,0.3842175521421277,40.65520429611206
91,0.025611766197540256,0.025611766197540256,0.04095364501624579,0.013494313499926448,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.38180000000000003,0.38180000000000003,0.2364,3407031800858.8813,9,0.025616161616161613,0.01587374237703882,0.38310362384796987,41.092527627944946
