generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
10,0.019976299305908243,0.019976299305908243,0.045755863400400276,0.017336017738031038,87.50120564581034,4112.556665353086,-3316.0,47.26498255556512,1323.4195115558234,-3434.0,0.398,0.398,0.20400000000000001,3313742861350.98,7,0.03656565656565656,0.016363598520912508,0.25538440975491095,4.141722202301025
11,0.021717171717171718,0.021717171717171718,0.043418616499710676,0.014956780349861382,87.50120564581034,4112.556665353086,-3316.0,47.26498255556512,1323.4195115558234,-3445.0,0.39780000000000004,0.39780000000000004,0.2044,3343101426302.715,6,0.03777777777777778,0.012517988603578856,0.2630312677546604,4.539448499679565
12,0.023127199597787834,0.023127199597787834,0.04465406107397261,0.018656317362818753,87.50120564581034,4112.556665353086,-3316.0,47.26498255556512,1323.4195115558234,-3454.0,0.3976,0.3976,0.2048,3323299583195.0083,11,0.03947474747474748,0.018590804498333398,0.2700347198298112,4.9765660762786865
13,0.023127199597787834,0.023127199597787834,0.04132768504332015,0.01629201060398501,87.50120564581034,4112.556665353086,-3316.0,47.26498255556512,1323.4195115558234,-3454.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3329541799695.3975,10,0.04286868686868686,0.014272141320548982,0.2772447293359726,5.3530871868133545
14,0.023996082272282077,0.023996082272282077,0.04473481111323462,0.017066689915111236,103.07113928433392,4844.343546363694,-3360.0,47.26498255556512,1323.4195115558234,-3507.0,0.3972,0.3972,0.2056,3398243899951.33,9,0.040767676767676765,0.012315066254056976,0.2849543251794587,5.725849866867065
15,0.023996082272282077,0.023996082272282077,0.042664277058890115,0.017594911644887187,103.07113928433392,4844.343546363694,-3360.0,47.26498255556512,1323.4195115558234,-3507.0,0.397,0.397,0.20600000000000002,3366572569600.227,11,0.038181818181818185,0.01458004198311683,0.2888278532008023,6.118621349334717
16,0.023996082272282077,0.023996082272282077,0.03752560203619468,0.012075600393185837,103.07113928433392,4844.343546363694,-3360.0,47.26498255556512,1323.4195115558234,-3507.0,0.39680000000000004,0.39680000000000004,0.2064,3340308592850.525,10,0.03838383838383839,0.009359906205357656,0.2969258003103817,6.516640901565552
17,0.020853540252182348,0.020853540252182348,0.041711729062487386,0.015283935705037003,108.57215833569111,4994.319283441791,-3398.0,47.26498255556512,1323.4195115558234,-3527.0,0.3966,0.3966,0.2068,3402010525999.092,12,0.03709090909090909,0.01285447551390789,0.3030257977019554,6.9068450927734375
18,0.020853540252182348,0.020853540252182348,0.040921791394406985,0.017331914072571602,108.57215833569111,4994.319283441791,-3398.0,47.26498255556512,1323.4195115558234,-3527.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3385187737246.0576,7,0.037414141414141414,0.01732124173972234,0.30540303460008916,7.2819788455963135
19,0.020853540252182348,0.020853540252182348,0.039977104055152306,0.016096883237809716,108.57215833569111,4994.319283441791,-3398.0,47.26498255556512,1323.4195115558234,-3527.0,0.3962,0.3962,0.2076,3395782111886.848,10,0.0376969696969697,0.015957604364559435,0.311981004681124,7.645971059799194
20,0.020853540252182348,0.020853540252182348,0.03811105123617643,0.016331250785915123,108.57215833569111,4994.319283441791,-3398.0,47.26498255556512,1323.4195115558234,-3527.0,0.396,0.396,0.20800000000000002,3390922056175.3755,8,0.03535353535353535,0.012423159526725396,0.32064322659315797,8.02580714225769
21,0.020853540252182348,0.020853540252182348,0.03762421819766989,0.013381990960253156,108.57215833569111,4994.319283441791,-3398.0,47.26498255556512,1323.4195115558234,-3527.0,0.39580000000000004,0.39580000000000004,0.2084,3400353303758.618,10,0.03393939393939394,0.01411619382996422,0.32337366476936674,8.391144752502441
22,0.020853540252182348,0.020853540252182348,0.038244531372573505,0.012925475615201746,108.57215833569111,4994.319283441791,-3398.0,47.26498255556512,1323.4195115558234,-3527.0,0.3956,0.3956,0.2088,3381625473217.019,14,0.03430303030303031,0.013893164269072488,0.3233281114494539,8.763237953186035
23,0.02230843840931135,0.02230843840931135,0.03495234858246815,0.013675388659372062,104.69042421071096,4920.449937903415,-3389.0,47.26498255556512,1323.4195115558234,-3527.0,0.39540000000000003,0.39540000000000003,0.2092,3391397889239.96,11,0.031070707070707068,0.012986792425624545,0.32117846049900844,9.120342016220093
24,0.02474457215836526,0.02474457215836526,0.03795259121824736,0.014806624698779408,108.57215833569111,4994.319283441791,-3398.0,47.26498255556512,1323.4195115558234,-3553.0,0.3952,0.3952,0.2096,3413903685682.574,10,0.032202020202020204,0.016791692518912927,0.3215147153106621,9.488229274749756
25,0.02474457215836526,0.02474457215836526,0.038546750677688334,0.013886753048697447,108.57215833569111,4994.319283441791,-3398.0,47.26498255556512,1323.4195115558234,-3553.0,0.395,0.395,0.21000000000000002,3422818684429.2065,15,0.029696969696969697,0.012709829680771965,0.32208640687457485,9.848945379257202
26,0.02474457215836526,0.02474457215836526,0.03936462293548343,0.015209423374770442,108.57215833569111,4994.319283441791,-3398.0,47.26498255556512,1323.4195115558234,-3553.0,0.39480000000000004,0.39480000000000004,0.2104,3407625134560.12,11,0.030343434343434342,0.01593349112962877,0.3216080959203164,10.216134786605835
27,0.023467432950191568,0.023467432950191568,0.03315455198835748,0.011881060406589755,107.74475069598716,4956.258532015409,-3406.0,47.26498255556512,1323.4195115558234,-3553.0,0.3946,0.3946,0.21080000000000002,3443128283346.3467,13,0.02775757575757576,0.008254319806547745,0.325021685051691,10.590228796005249
28,0.023467432950191568,0.023467432950191568,0.034965659814205304,0.01290248111790555,107.74475069598716,4956.258532015409,-3406.0,47.26498255556512,1323.4195115558234,-3553.0,0.39440000000000003,0.39440000000000003,0.2112,3409145466281.8335,15,0.03006060606060606,0.014272710636800155,0.3285256601747467,10.957497596740723
29,0.02524302289118846,0.02524302289118846,0.03917386103731186,0.013639809468453125,114.31935869394967,5030.051782533786,-3430.0,47.26498255556512,1323.4195115558234,-3591.0,0.3942,0.3942,0.2116,3471445982894.289,14,0.027878787878787878,0.010835775455225578,0.33487004629548084,11.318452835083008
30,0.02148008780181875,0.02148008780181875,0.03537175289202036,0.011593819538065315,107.65185330312815,4844.333398640767,-3454.0,47.26498255556512,1323.4195115558234,-3591.0,0.394,0.394,0.21200000000000002,3447448453703.443,10,0.026787878787878788,0.012637610599998829,0.34398655739541123,11.71566367149353
31,0.02162670427832628,0.02162670427832628,0.0338237032190631,0.014780487594813159,107.65185330312815,4844.333398640767,-3454.0,47.26498255556512,1323.4195115558234,-3592.0,0.39380000000000004,0.39380000000000004,0.2124,3458954923992.6934,11,0.026989898989898987,0.013813288726751357,0.34971770288053,12.07857871055603
32,0.026388888888888885,0.026388888888888885,0.0373505987408588,0.014752201309282221,107.65185330312815,4844.333398640767,-3454.0,47.26498255556512,1323.4195115558234,-3625.0,0.3936,0.3936,0.21280000000000002,3493665388075.8027,13,0.02808080808080808,0.015351183014654747,0.3552076301759989,12.435249328613281
33,0.02530864197530864,0.02530864197530864,0.03562907182905793,0.012657541449683918,120.16373449363087,5407.368052213389,-3461.0,47.26498255556512,1323.4195115558234,-3625.0,0.3934,0.3934,0.2132,3469317903741.8438,12,0.023151515151515156,0.010188175013326238,0.3599050541562832,12.820809125900269
34,0.02530864197530864,0.02530864197530864,0.03907370794058484,0.01621550600198307,120.16373449363087,5407.368052213389,-3461.0,47.26498255556512,1323.4195115558234,-3625.0,0.3932,0.3932,0.2136,3408363954028.2095,9,0.02298989898989899,0.019471081701893753,0.3642391439411223,13.18534231185913
35,0.02530864197530864,0.02530864197530864,0.03560667864783105,0.01189275133153784,120.16373449363087,5407.368052213389,-3461.0,47.26498255556512,1323.4195115558234,-3625.0,0.393,0.393,0.21400000000000002,3391627845431.692,9,0.0237979797979798,0.012444071953245818,0.3663587813627355,13.546798467636108
36,0.02407407407407407,0.02407407407407407,0.035161681226198886,0.010295144507349745,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.39280000000000004,0.39280000000000004,0.2144,3421331857046.5195,11,0.02339393939393939,0.012630222357216897,0.37139556535331725,13.942098140716553
37,0.02407407407407407,0.02407407407407407,0.0364299329571762,0.011776816937354556,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.3926,0.3926,0.21480000000000002,3461163028614.1646,10,0.02343434343434343,0.012273798303236948,0.37163315222022586,14.3366117477417
38,0.02407407407407407,0.02407407407407407,0.03321231018719947,0.011701545305719922,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.3924,0.3924,0.2152,3408714588970.619,10,0.02254545454545455,0.010592751685517276,0.371876516647874,14.732816934585571
39,0.02407407407407407,0.02407407407407407,0.033735758789933484,0.009841305029918932,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.39220000000000005,0.39220000000000005,0.2156,3434020561222.7944,10,0.02165656565656566,0.009467856954680711,0.37578574420741534,15.128072500228882
40,0.02407407407407407,0.02407407407407407,0.03565220488274323,0.012343609609612845,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.392,0.392,0.21600000000000003,3464360255215.365,11,0.021373737373737375,0.010893748062158915,0.37592515804088994,15.513433694839478
41,0.02407407407407407,0.02407407407407407,0.03501832831838756,0.011310292845682366,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.39180000000000004,0.39180000000000004,0.2164,3412339387388.469,7,0.02092929292929293,0.012750736023292809,0.3765873351168514,15.901526927947998
42,0.02407407407407407,0.02407407407407407,0.03635737533457655,0.013174495923281812,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.3916,0.3916,0.21680000000000002,3455148763166.13,10,0.023151515151515145,0.0142610106574086,0.37811303192836676,16.266066551208496
43,0.02407407407407407,0.02407407407407407,0.03704010108410095,0.012610750095551517,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.3914,0.3914,0.2172,3411810102433.125,7,0.0216969696969697,0.014852053769737888,0.38131019851585274,16.631481170654297
44,0.02407407407407407,0.02407407407407407,0.034774692646275404,0.012482090977893177,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3463750610102.2124,8,0.01991919191919192,0.01216172315255631,0.38364563564446036,17.014822006225586
45,0.02407407407407407,0.02407407407407407,0.03163473644285502,0.010534632649320122,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.391,0.391,0.218,3459861163591.842,10,0.02004040404040404,0.01120662052515653,0.3836145394261905,17.383573293685913
46,0.02407407407407407,0.02407407407407407,0.032980606111878114,0.009403283409078188,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.39080000000000004,0.39080000000000004,0.2184,3429787490961.686,10,0.021010101010101007,0.00939739694660697,0.3843977447628527,17.750806093215942
47,0.02407407407407407,0.02407407407407407,0.03598661946390566,0.012725810257048576,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.3906,0.3906,0.21880000000000002,3450342878380.567,10,0.021171717171717175,0.014148939886893058,0.3826360651182614,18.116474151611328
48,0.02407407407407407,0.02407407407407407,0.034243979675945474,0.011835676244093303,116.35997810020022,5236.19901450901,-3469.0,47.26498255556512,1323.4195115558234,-3625.0,0.3904,0.3904,0.2192,3462189774589.398,7,0.021212121212121206,0.011445112446789646,0.3856828925551833,18.476415634155273
49,0.023765432098765433,0.023765432098765433,0.03428804959332011,0.012123376062494556,113.88228882389672,5124.702997075352,-3471.0,47.26498255556512,1323.4195115558234,-3625.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3477649496930.524,6,0.020727272727272726,0.012823608896313366,0.3832838055898309,18.86192536354065
50,0.023765432098765433,0.023765432098765433,0.03317574960356172,0.013194358251759311,113.88228882389672,5124.702997075352,-3471.0,47.26498255556512,1323.4195115558234,-3625.0,0.39,0.39,0.22000000000000003,3467266080905.5244,13,0.020848484848484852,0.01138199773105563,0.38386367849626113,19.23028254508972
51,0.023765432098765433,0.023765432098765433,0.0360205016608276,0.014201101604806811,113.88228882389672,5124.702997075352,-3471.0,47.26498255556512,1323.4195115558234,-3625.0,0.38980000000000004,0.38980000000000004,0.2204,3440075995102.3213,11,0.020686868686868684,0.014766828369223198,0.3842173820677641,19.60695171356201
52,0.017129629629629627,0.017129629629629627,0.03455152218999429,0.014811325719688217,112.34417165643595,5055.487724539617,-3514.0,47.26498255556512,1323.4195115558234,-3625.0,0.3896,0.3896,0.2208,3434461584351.414,6,0.018343434343434342,0.016726831743894326,0.3811026701001231,19.97833776473999
53,0.017129629629629627,0.017129629629629627,0.032287158301761903,0.011157300669845419,101.35927755948543,4561.167490176845,-3514.0,47.26498255556512,1323.4195115558234,-3625.0,0.3894,0.3894,0.2212,3465141342131.5806,10,0.017252525252525252,0.011127477170841667,0.38736699949422804,20.357790231704712
54,0.017129629629629627,0.017129629629629627,0.033258548480040624,0.012147498342304597,101.35927755948543,4561.167490176845,-3514.0,47.26498255556512,1323.4195115558234,-3625.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3482496006344.268,9,0.018424242424242426,0.013081856439668804,0.38712125862950403,20.768258333206177
55,0.017129629629629627,0.017129629629629627,0.03399168466653772,0.014072119690071055,101.35927755948543,4561.167490176845,-3514.0,47.26498255556512,1323.4195115558234,-3625.0,0.389,0.389,0.222,3482771198192.79,9,0.01886868686868687,0.013174493076716809,0.39319364480860747,21.15164875984192
56,0.017129629629629627,0.017129629629629627,0.03301109380393618,0.012740280175753797,101.35927755948543,4561.167490176845,-3514.0,47.26498255556512,1323.4195115558234,-3625.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3478225643268.618,10,0.021010101010101007,0.011507211294973793,0.3954730319230833,21.517716646194458
57,0.017129629629629627,0.017129629629629627,0.032825759860878115,0.011698644650265214,101.35927755948543,4561.167490176845,-3514.0,47.26498255556512,1323.4195115558234,-3625.0,0.3886,0.3886,0.2228,3460868309469.263,10,0.019474747474747475,0.012607888403704885,0.39775069490784415,21.89079761505127
58,0.017129629629629627,0.017129629629629627,0.034153325156388435,0.013937338352827117,101.35927755948543,4561.167490176845,-3514.0,47.26498255556512,1323.4195115558234,-3625.0,0.3884,0.3884,0.2232,3482887261140.689,11,0.01894949494949495,0.0152083160433171,0.39513685195576637,22.26931929588318
59,0.020461139105206902,0.020461139105206902,0.036535986819474064,0.01342492009463968,101.35927755948543,4561.167490176845,-3514.0,47.26498255556512,1323.4195115558234,-3648.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3524155931224.236,10,0.020888888888888887,0.01388939871537932,0.3934122137727878,22.667842864990234
60,0.020461139105206902,0.020461139105206902,0.03517798571934775,0.012415173996349805,101.35927755948543,4561.167490176845,-3514.0,47.26498255556512,1323.4195115558234,-3648.0,0.388,0.388,0.224,3478544466636.9307,10,0.021131313131313133,0.012528815433441545,0.3927007031785003,23.03523063659668
61,0.020461139105206902,0.020461139105206902,0.03439548866714435,0.010800965340004177,101.35927755948543,4561.167490176845,-3514.0,47.26498255556512,1323.4195115558234,-3648.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3473308661516.8076,8,0.019151515151515155,0.0109213401402025,0.39450812368182847,23.403144598007202
62,0.020461139105206902,0.020461139105206902,0.032011881909770744,0.010744379619427456,101.35927755948543,4561.167490176845,-3514.0,47.26498255556512,1323.4195115558234,-3648.0,0.3876,0.3876,0.2248,3470137098573.0425,10,0.015313131313131311,0.010352362885218621,0.40048566238252764,23.783552885055542
63,0.018934188425713847,0.018934188425713847,0.03349446561012584,0.011439884605934564,105.62995666646857,4753.348049991086,-3524.0,47.26498255556512,1323.4195115558234,-3648.0,0.3874,0.3874,0.2252,3481187152180.5835,9,0.016363636363636365,0.012902109506754005,0.4018957616217117,24.14928436279297
64,0.018934188425713847,0.018934188425713847,0.033915918546463024,0.014678948985506715,105.62995666646857,4753.348049991086,-3524.0,47.26498255556512,1323.4195115558234,-3648.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3468936199837.677,11,0.014585858585858586,0.016165379862589334,0.4036321420349717,24.50991988182068
65,0.018934188425713847,0.018934188425713847,0.03184709234055053,0.010222536544232105,105.62995666646857,4753.348049991086,-3524.0,47.26498255556512,1323.4195115558234,-3648.0,0.387,0.387,0.226,3456416372869.7827,7,0.014303030303030304,0.012994131281939873,0.40340214656512646,24.881253480911255
66,0.018934188425713847,0.018934188425713847,0.032567971817185584,0.011299287236917668,105.62995666646857,4753.348049991086,-3524.0,47.26498255556512,1323.4195115558234,-3648.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3486589600965.447,9,0.01402020202020202,0.0133576228394608,0.4036308087642034,25.250059127807617
67,0.02164698758704208,0.02164698758704208,0.03394859494724528,0.011053736428678587,105.62995666646857,4753.348049991086,-3524.0,47.26498255556512,1323.4195115558234,-3667.0,0.3866,0.3866,0.2268,3505042240994.5786,8,0.01397979797979798,0.012297475371937315,0.40508598301002985,25.624993324279785
68,0.02164698758704208,0.02164698758704208,0.033258094029697066,0.014257918616728244,105.62995666646857,4753.348049991086,-3524.0,47.26498255556512,1323.4195115558234,-3667.0,0.3864,0.3864,0.2272,3464235781549.5576,8,0.013777777777777778,0.01684292215964336,0.40528248542805556,25.99082922935486
69,0.02119285498032092,0.02119285498032092,0.03312675954456162,0.010514059659687233,110.99147919457275,4994.616563755773,-3527.0,47.26498255556512,1323.4195115558234,-3667.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3462059858168.077,11,0.013252525252525252,0.012311286544425929,0.4055526301920493,26.353957653045654
70,0.02119285498032092,0.02119285498032092,0.03549957561876523,0.0122842678763468,110.99147919457275,4994.616563755773,-3527.0,47.26498255556512,1323.4195115558234,-3667.0,0.386,0.386,0.228,3476476346809.027,9,0.014828282828282826,0.014330022004840069,0.40323554530170164,26.724746465682983
71,0.02119285498032092,0.02119285498032092,0.03511891817332284,0.012424643829765906,110.99147919457275,4994.616563755773,-3527.0,47.26498255556512,1323.4195115558234,-3667.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3485802207509.1055,11,0.015474747474747474,0.014423056986159005,0.4031002351979763,27.1038715839386
72,0.02119285498032092,0.02119285498032092,0.034467528646687035,0.011037334076883908,110.99147919457275,4994.616563755773,-3527.0,47.26498255556512,1323.4195115558234,-3667.0,0.3856,0.3856,0.2288,3498550060595.493,7,0.015797979797979797,0.011937825992857138,0.4040758763374562,27.504204750061035
73,0.02119285498032092,0.02119285498032092,0.0327316658656441,0.011086157294621035,110.99147919457275,4994.616563755773,-3527.0,47.26498255556512,1323.4195115558234,-3667.0,0.3854,0.3854,0.22920000000000001,3500265923746.6333,10,0.016727272727272726,0.011791895778339964,0.40557711117301454,27.892404317855835
74,0.02119285498032092,0.02119285498032092,0.03465848564492793,0.013395928706125444,110.99147919457275,4994.616563755773,-3527.0,47.26498255556512,1323.4195115558234,-3667.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3501022555009.866,12,0.017333333333333333,0.01569635644363455,0.4055139341248162,28.261394262313843
75,0.02146636432350718,0.02146636432350718,0.03545347153074278,0.012059234840968642,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.385,0.385,0.23,3504290628523.023,13,0.017373737373737375,0.014395448148103228,0.41067190904370726,28.642686367034912
76,0.02146636432350718,0.02146636432350718,0.03483545156412731,0.01171121755107232,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3494041341983.0,9,0.018101010101010104,0.014112274529042701,0.41461195899385506,29.007780075073242
77,0.02146636432350718,0.02146636432350718,0.035838862160018,0.016169246216523703,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3846,0.3846,0.2308,3495445342699.7065,12,0.017050505050505052,0.017934651203096064,0.4176342960690585,29.374025106430054
78,0.02146636432350718,0.02146636432350718,0.03331528710480508,0.011109191245272121,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3844,0.3844,0.23120000000000002,3469896726547.77,10,0.015595959595959597,0.013076374292987563,0.41661135752234013,29.740888595581055
79,0.02146636432350718,0.02146636432350718,0.0338194194057553,0.011513839995832269,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3487467623495.429,10,0.018424242424242426,0.013080439105450316,0.41472694554213385,30.10291886329651
80,0.02146636432350718,0.02146636432350718,0.035532205435252005,0.014434982980666368,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.384,0.384,0.232,3501145931519.104,12,0.016686868686868684,0.016611648950969768,0.417937190302777,30.468363046646118
81,0.02146636432350718,0.02146636432350718,0.03546696593742379,0.013364955996119565,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3485834218594.133,12,0.01644444444444445,0.01617486156382755,0.42008960458867983,30.846407175064087
82,0.02146636432350718,0.02146636432350718,0.03284504930920483,0.011247532302667153,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3836,0.3836,0.2328,3499164518324.906,8,0.015515151515151515,0.012536409932123701,0.42024196359756194,31.231955528259277
83,0.02146636432350718,0.02146636432350718,0.03273664249862223,0.011677581765784753,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3834,0.3834,0.23320000000000002,3480348368569.3306,11,0.014747474747474749,0.012947165868341262,0.4237708879811541,31.60898208618164
84,0.02146636432350718,0.02146636432350718,0.03415666254913921,0.013438965082572694,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3465112319561.271,8,0.014787878787878789,0.014585201681008356,0.4212993280947555,31.979201316833496
85,0.02146636432350718,0.02146636432350718,0.03197718081528851,0.012007043546185222,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.383,0.383,0.234,3479571629788.9663,9,0.012323232323232323,0.014255808895517403,0.4217989290242425,32.35045027732849
86,0.02146636432350718,0.02146636432350718,0.029679716431447324,0.009242125064888716,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38280000000000003,0.38280000000000003,0.2344,3466999454189.053,12,0.014383838383838386,0.010706381029003153,0.42156827754871096,32.71170616149902
87,0.02146636432350718,0.02146636432350718,0.03197791720712578,0.012718259961447589,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38260000000000005,0.38260000000000005,0.2348,3506476063363.2095,13,0.013292929292929294,0.01465364410717964,0.4185084050837668,33.09079384803772
88,0.02146636432350718,0.02146636432350718,0.03088218384376433,0.009872368389972165,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3824,0.3824,0.23520000000000002,3491875793290.1377,13,0.015313131313131313,0.011785305454790207,0.41716638206485224,33.47956585884094
89,0.02146636432350718,0.02146636432350718,0.03324593160057748,0.010364792596800206,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38220000000000004,0.38220000000000004,0.2356,3487265690051.1606,8,0.01393939393939394,0.012863586202352208,0.41668895334555495,33.8642795085907
90,0.02146636432350718,0.02146636432350718,0.03287284394603917,0.011728195728119456,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.382,0.382,0.23600000000000002,3461316305787.83,9,0.015070707070707073,0.011050521494779258,0.4163981765566229,34.23697853088379
91,0.02146636432350718,0.02146636432350718,0.03391551266428306,0.012738858567946602,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38180000000000003,0.38180000000000003,0.2364,3475977392182.6377,8,0.013535353535353536,0.01415700236984759,0.41394571504675093,34.624921560287476
