generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
10,3159.1488101962864,-3159.1488101962864,-2528.3436118712693,666.2795159975996,0,0,0,0,0,0,0,0,0,0,0,0.026799999999999997,666.2795159975996,0.4714045207876885,1.1946425437927246
11,3159.1488101962864,-3159.1488101962864,-2633.187851985652,522.5446486878035,0,0,0,0,0,0,0,0,0,0,0,0.0216,522.5446486878035,0.4714045207877124,1.2879633903503418
12,3159.1488101962864,-3159.1488101962864,-2597.725811492747,537.6743441259097,0,0,0,0,0,0,0,0,0,0,0,0.03640000000000001,537.6743441259097,0.47140452078764006,1.395310401916504
13,3159.1488101962864,-3159.1488101962864,-2642.316066474815,493.42763819532615,0,0,0,0,0,0,0,0,0,0,0,0.0272,493.42763819532615,0.4714045207876757,1.4853935241699219
14,3159.1488101962864,-3159.1488101962864,-2662.1958190455825,424.8058434329688,0,0,0,0,0,0,0,0,0,0,0,0.022400000000000003,424.8058434329688,0.47140452078767653,1.576474666595459
15,3159.1488101962864,-3159.1488101962864,-2599.579333769542,605.9306390027249,0,0,0,0,0,0,0,0,0,0,0,0.026000000000000006,605.9306390027249,0.47140452078760825,1.7026772499084473
16,3159.1488101962864,-3159.1488101962864,-2636.2722527991755,419.30286974883126,0,0,0,0,0,0,0,0,0,0,0,0.0208,419.30286974883126,0.4714045207876139,1.8114736080169678
17,3159.1488101962864,-3159.1488101962864,-2576.5799879160018,523.127152355275,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,523.127152355275,0.4714045207875926,1.91656494140625
18,3159.1488101962864,-3159.1488101962864,-2626.1936245385323,581.8904671686892,0,0,0,0,0,0,0,0,0,0,0,0.0228,581.8904671686892,0.4714045207875867,2.015394926071167
19,3178.1882562232627,-3178.1882562232627,-2660.360634522541,521.2519632757427,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,521.2519632757427,0.4714045207875781,2.121835708618164
20,3241.6402007312136,-3241.6402007312136,-2791.458501082585,355.352424727993,0,0,0,0,0,0,0,0,0,0,0,0.0148,355.352424727993,0.4714045207875952,2.218066692352295
21,3241.6402007312136,-3241.6402007312136,-2816.559733904434,329.628276972956,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,329.628276972956,0.47140452078762207,2.32179594039917
22,3241.6402007312136,-3241.6402007312136,-2794.0730077467374,401.2886480787323,0,0,0,0,0,0,0,0,0,0,0,0.0088,401.2886480787323,0.47140452078761347,2.4515764713287354
23,3241.6402007312136,-3241.6402007312136,-2762.5371956623585,366.1093137087077,0,0,0,0,0,0,0,0,0,0,0,0.0084,366.1093137087077,0.47140452078760664,2.5402464866638184
24,3241.6402007312136,-3241.6402007312136,-2726.5123862559717,479.30202731350766,0,0,0,0,0,0,0,0,0,0,0,0.0096,479.30202731350766,0.4714045207876097,2.632150888442993
25,3241.6402007312136,-3241.6402007312136,-2789.6494512910153,531.9220117807231,0,0,0,0,0,0,0,0,0,0,0,0.006,531.9220117807231,0.4714045207876063,2.721165895462036
26,3241.6402007312136,-3241.6402007312136,-2860.69048035605,475.4634606460045,0,0,0,0,0,0,0,0,0,0,0,0.008,475.4634606460045,0.4714045207876019,2.809448003768921
27,3296.0878038357637,-3296.0878038357637,-2864.9885516298646,465.8909616639599,0,0,0,0,0,0,0,0,0,0,0,0.01,465.8909616639599,0.4714045207876041,2.8976149559020996
28,3296.0878038357637,-3296.0878038357637,-2846.861594939076,458.3518545819525,0,0,0,0,0,0,0,0,0,0,0,0.0108,458.3518545819525,0.4714045207875989,2.987517833709717
29,3296.0878038357637,-3296.0878038357637,-2810.4794388706005,344.30645293209915,0,0,0,0,0,0,0,0,0,0,0,0.0092,344.30645293209915,0.4714045207876071,3.1385538578033447
30,3296.0878038357637,-3296.0878038357637,-2869.0700584684514,359.082832674149,0,0,0,0,0,0,0,0,0,0,0,0.0032,359.082832674149,0.47140452078762,3.2442336082458496
31,3296.0878038357637,-3296.0878038357637,-2924.9187328432467,337.3459365993627,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,337.3459365993627,0.4714045207876273,3.3470513820648193
32,3296.0878038357637,-3296.0878038357637,-2887.163967545706,465.03187236504294,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,465.03187236504294,0.4714045207875959,3.4673478603363037
33,3296.0878038357637,-3296.0878038357637,-2897.138120308625,475.8459727962374,0,0,0,0,0,0,0,0,0,0,0,0.01,475.8459727962374,0.4714045207875937,3.571687936782837
34,3296.0878038357637,-3296.0878038357637,-2883.204650799631,501.05212085484595,0,0,0,0,0,0,0,0,0,0,0,0.0052,501.05212085484595,0.4714045207876282,3.7008864879608154
35,3300.5297883411276,-3300.5297883411276,-2837.8192865010374,435.0629219208087,0,0,0,0,0,0,0,0,0,0,0,0.0072,435.0629219208087,0.4714045207876278,3.826237678527832
36,3300.5297883411276,-3300.5297883411276,-2875.2713009278814,543.0543097223915,0,0,0,0,0,0,0,0,0,0,0,0.008,543.0543097223915,0.4714045207876253,3.915600538253784
37,3300.5297883411276,-3300.5297883411276,-2866.9587864726623,555.3988199493003,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,555.3988199493003,0.4714045207876097,4.0237531661987305
38,3300.5297883411276,-3300.5297883411276,-2919.2122757217876,360.4099288249433,0,0,0,0,0,0,0,0,0,0,0,0.0088,360.4099288249433,0.47140452078760664,4.1389405727386475
39,3310.1419750099435,-3310.1419750099435,-2860.7338414114392,652.4817274928006,0,0,0,0,0,0,0,0,0,0,0,0.0088,652.4817274928006,0.4714045207876041,4.243567943572998
40,3310.1419750099435,-3310.1419750099435,-3012.4254074051637,335.51706039857316,0,0,0,0,0,0,0,0,0,0,0,0.0044,335.51706039857316,0.47140452078761963,4.339215278625488
41,3310.1419750099435,-3310.1419750099435,-2978.023446149188,483.6351797399832,0,0,0,0,0,0,0,0,0,0,0,0.0068,483.6351797399832,0.4714045207876227,4.472614049911499
42,3310.1419750099435,-3310.1419750099435,-3014.034531461402,434.3182600906594,0,0,0,0,0,0,0,0,0,0,0,0.0064,434.3182600906594,0.4714045207876257,4.5674684047698975
43,3409.9625807016187,-3409.9625807016187,-2946.216984133271,470.01071274557523,0,0,0,0,0,0,0,0,0,0,0,0.0032,470.01071274557523,0.4714045207876334,4.668833255767822
44,3409.9625807016187,-3409.9625807016187,-3013.637810611817,297.59059364631764,0,0,0,0,0,0,0,0,0,0,0,0.0072,297.59059364631764,0.4714045207876179,4.761864185333252
45,3409.9625807016187,-3409.9625807016187,-2931.459342081393,416.2468633183363,0,0,0,0,0,0,0,0,0,0,0,0.0104,416.2468633183363,0.4714045207875985,4.861275672912598
46,3409.9625807016187,-3409.9625807016187,-3008.6945383164802,320.63675937664095,0,0,0,0,0,0,0,0,0,0,0,0.0076,320.63675937664095,0.4714045207876118,4.956260681152344
47,3409.9625807016187,-3409.9625807016187,-3025.9423414037537,299.94350056871286,0,0,0,0,0,0,0,0,0,0,0,0.0104,299.94350056871286,0.47140452078760586,5.051141023635864
48,3409.9625807016187,-3409.9625807016187,-2963.780555424736,442.3300676969268,0,0,0,0,0,0,0,0,0,0,0,0.0104,442.3300676969268,0.47140452078761363,5.152085304260254
49,3409.9625807016187,-3409.9625807016187,-2968.950542397516,499.5454788669334,0,0,0,0,0,0,0,0,0,0,0,0.0048,499.5454788669334,0.47140452078764344,5.255727052688599
50,3409.9625807016187,-3409.9625807016187,-3102.893686014637,277.5188483845819,0,0,0,0,0,0,0,0,0,0,0,0.004,277.5188483845819,0.4714045207876127,5.350710391998291
51,3409.9625807016187,-3409.9625807016187,-3109.888287801189,286.1815794361042,0,0,0,0,0,0,0,0,0,0,0,0.0076,286.1815794361042,0.47140452078763256,5.445012331008911
52,3409.9625807016187,-3409.9625807016187,-3124.711944024669,273.9178065950791,0,0,0,0,0,0,0,0,0,0,0,0.0052,273.9178065950791,0.4714045207876305,5.539252996444702
53,3409.9625807016187,-3409.9625807016187,-3102.643575490523,355.9593883317245,0,0,0,0,0,0,0,0,0,0,0,0.0052,355.9593883317245,0.47140452078764516,5.6441943645477295
54,3409.9625807016187,-3409.9625807016187,-3061.955723430534,578.3124165700102,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,578.3124165700102,0.4714045207876412,5.738793849945068
55,3410.4391594683634,-3410.4391594683634,-3096.5548181831145,345.69843912364405,0,0,0,0,0,0,0,0,0,0,0,0.0088,345.69843912364405,0.47140452078762,5.8332977294921875
56,3410.4391594683634,-3410.4391594683634,-3048.5203314197274,537.8856589380218,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,537.8856589380218,0.47140452078762735,5.934651136398315
57,3410.4391594683634,-3410.4391594683634,-3076.0050560419677,343.001872960565,0,0,0,0,0,0,0,0,0,0,0,0.0052,343.001872960565,0.47140452078763045,6.02850604057312
58,3418.634032004038,-3418.634032004038,-3020.6946915426815,530.2686059315473,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,530.2686059315473,0.4714045207876282,6.132812023162842
59,3418.634032004038,-3418.634032004038,-3074.7849937492288,339.71290400928854,0,0,0,0,0,0,0,0,0,0,0,0.0092,339.71290400928854,0.4714045207876012,6.239053010940552
60,3418.634032004038,-3418.634032004038,-3037.1202358279343,450.54640144744747,0,0,0,0,0,0,0,0,0,0,0,0.0088,450.54640144744747,0.4714045207876071,6.342797517776489
61,3418.634032004038,-3418.634032004038,-3044.71025459317,387.51493354398104,0,0,0,0,0,0,0,0,0,0,0,0.016,387.51493354398104,0.4714045207875923,6.4333155155181885
62,3418.634032004038,-3418.634032004038,-3090.2970834149073,292.14799416440223,0,0,0,0,0,0,0,0,0,0,0,0.0104,292.14799416440223,0.4714045207876169,6.5310914516448975
63,3460.0351508313206,-3460.0351508313206,-2989.226768005069,540.8253004818819,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,540.8253004818819,0.471404520787601,6.62252950668335
64,3460.0351508313206,-3460.0351508313206,-3136.8939993649715,344.38257034907895,0,0,0,0,0,0,0,0,0,0,0,0.0052,344.38257034907895,0.47140452078762046,6.73550820350647
65,3460.0351508313206,-3460.0351508313206,-3153.8536124027887,312.2367539579339,0,0,0,0,0,0,0,0,0,0,0,0.0044,312.2367539579339,0.4714045207876278,6.8278586864471436
66,3460.0351508313206,-3460.0351508313206,-3022.0396779308885,495.4259233537626,0,0,0,0,0,0,0,0,0,0,0,0.0076,495.4259233537626,0.4714045207876202,6.918654203414917
67,3460.0351508313206,-3460.0351508313206,-3060.8264109094703,438.90127629953423,0,0,0,0,0,0,0,0,0,0,0,0.0048,438.90127629953423,0.47140452078761447,7.029062747955322
68,3460.0351508313206,-3460.0351508313206,-3105.6491596916253,401.12813367738977,0,0,0,0,0,0,0,0,0,0,0,0.0052,401.12813367738977,0.47140452078763484,7.1264142990112305
69,3460.0351508313206,-3460.0351508313206,-3077.358663691956,562.8143834753726,0,0,0,0,0,0,0,0,0,0,0,0.0044,562.8143834753726,0.47140452078763817,7.218057632446289
70,3460.0351508313206,-3460.0351508313206,-3113.458851237565,423.8463233660509,0,0,0,0,0,0,0,0,0,0,0,0.0096,423.8463233660509,0.47140452078760975,7.305505990982056
71,3460.0351508313206,-3460.0351508313206,-3084.252068095494,355.1658202186538,0,0,0,0,0,0,0,0,0,0,0,0.0076,355.1658202186538,0.47140452078760886,7.413797616958618
72,3460.0351508313206,-3460.0351508313206,-3046.4457302515893,440.8052696783244,0,0,0,0,0,0,0,0,0,0,0,0.0064,440.8052696783244,0.47140452078761225,7.5374956130981445
73,3460.0351508313206,-3460.0351508313206,-3006.890843153345,457.7390558289541,0,0,0,0,0,0,0,0,0,0,0,0.0088,457.7390558289541,0.4714045207876275,7.6515052318573
74,3460.0351508313206,-3460.0351508313206,-2937.309956869032,809.963069324108,0,0,0,0,0,0,0,0,0,0,0,0.0072,809.963069324108,0.4714045207876032,7.744746208190918
75,3460.0351508313206,-3460.0351508313206,-2940.132771283557,699.839235276164,0,0,0,0,0,0,0,0,0,0,0,0.0088,699.839235276164,0.47140452078759937,7.842544078826904
76,3460.0351508313206,-3460.0351508313206,-3053.211483743366,609.4355064287379,0,0,0,0,0,0,0,0,0,0,0,0.0048,609.4355064287379,0.4714045207876169,7.948523044586182
77,3480.6921989806856,-3480.6921989806856,-3129.014058700963,314.76463261383043,0,0,0,0,0,0,0,0,0,0,0,0.01,314.76463261383043,0.4714045207876071,8.055558681488037
78,3480.6921989806856,-3480.6921989806856,-3042.899529871672,509.211428048685,0,0,0,0,0,0,0,0,0,0,0,0.004,509.211428048685,0.47140452078763295,8.172313213348389
79,3480.6921989806856,-3480.6921989806856,-3060.8452017829045,536.3903591815993,0,0,0,0,0,0,0,0,0,0,0,0.008,536.3903591815993,0.4714045207876253,8.266841411590576
80,3480.6921989806856,-3480.6921989806856,-2982.681335088154,629.9815109911707,0,0,0,0,0,0,0,0,0,0,0,0.006,629.9815109911707,0.4714045207876071,8.371336698532104
81,3480.6921989806856,-3480.6921989806856,-3089.1909751334883,424.73449788944504,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,424.73449788944504,0.47140452078759326,8.468684673309326
82,3487.1631581743018,-3487.1631581743018,-3088.862808290169,344.9285681970924,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,344.9285681970924,0.4714045207875899,8.56105351448059
83,3487.1631581743018,-3487.1631581743018,-3090.9631002956144,356.44217279292087,0,0,0,0,0,0,0,0,0,0,0,0.01,356.44217279292087,0.47140452078760237,8.664598941802979
84,3494.3040997568232,-3494.3040997568232,-3000.785468003611,593.8725194832657,0,0,0,0,0,0,0,0,0,0,0,0.0092,593.8725194832657,0.47140452078760975,8.784510374069214
85,3494.3040997568232,-3494.3040997568232,-3059.2469006966485,450.965945797446,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,450.965945797446,0.47140452078762224,8.880082845687866
86,3494.3040997568232,-3494.3040997568232,-3149.428390409363,289.08110893056966,0,0,0,0,0,0,0,0,0,0,0,0.0072,289.08110893056966,0.47140452078760975,8.982810735702515
87,3494.3040997568232,-3494.3040997568232,-3104.980863327106,395.62502284610764,0,0,0,0,0,0,0,0,0,0,0,0.0072,395.62502284610764,0.4714045207876115,9.084416389465332
88,3494.3040997568232,-3494.3040997568232,-3037.9599462243405,693.7271977886902,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,693.7271977886902,0.47140452078762274,9.171486139297485
89,3494.3040997568232,-3494.3040997568232,-3090.2151967500754,550.1695274163919,0,0,0,0,0,0,0,0,0,0,0,0.0048,550.1695274163919,0.4714045207876273,9.263636350631714
90,3494.3040997568232,-3494.3040997568232,-3208.0358424498572,318.1583808909464,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,318.1583808909464,0.47140452078761447,9.360669136047363
91,3494.3040997568232,-3494.3040997568232,-3192.590899213411,305.6312472928385,0,0,0,0,0,0,0,0,0,0,0,0.0044,305.6312472928385,0.47140452078762,9.468579292297363
92,3494.3040997568232,-3494.3040997568232,-3190.1001572546566,306.18938221191434,0,0,0,0,0,0,0,0,0,0,0,0.006,306.18938221191434,0.47140452078761486,9.579626560211182
93,3494.3040997568232,-3494.3040997568232,-3133.2740897575154,455.0032705721004,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,455.0032705721004,0.47140452078760064,9.674800872802734
94,3494.3040997568232,-3494.3040997568232,-3178.045214790873,316.3876048163829,0,0,0,0,0,0,0,0,0,0,0,0.0088,316.3876048163829,0.471404520787601,9.813907146453857
95,3494.3040997568232,-3494.3040997568232,-3210.583776508152,296.9824613088207,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,296.9824613088207,0.4714045207876139,9.914131164550781
96,3501.923805974425,-3501.923805974425,-3222.8964856466973,394.1879325757616,0,0,0,0,0,0,0,0,0,0,0,0.008,394.1879325757616,0.47140452078762,10.01956820487976
97,3501.923805974425,-3501.923805974425,-3243.490053099594,447.805634456626,0,0,0,0,0,0,0,0,0,0,0,0.0044,447.805634456626,0.4714045207876278,10.118154525756836
98,3501.923805974425,-3501.923805974425,-3200.807108313753,380.6365872656747,0,0,0,0,0,0,0,0,0,0,0,0.0064,380.6365872656747,0.4714045207876102,10.209546566009521
99,3501.923805974425,-3501.923805974425,-3167.0417987368114,445.1282026646207,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,445.1282026646207,0.47140452078762046,10.329463720321655
100,3501.923805974425,-3501.923805974425,-3085.8424774722807,540.6687548283868,0,0,0,0,0,0,0,0,0,0,0,0.0088,540.6687548283868,0.47140452078761697,10.431565999984741
101,3501.923805974425,-3501.923805974425,-3096.1497979222727,660.6650607814337,0,0,0,0,0,0,0,0,0,0,0,0.004,660.6650607814337,0.47140452078763084,10.550147771835327
102,3501.923805974425,-3501.923805974425,-3194.5021987875416,310.12246984190705,0,0,0,0,0,0,0,0,0,0,0,0.0092,310.12246984190705,0.471404520787624,10.721280813217163
103,3501.923805974425,-3501.923805974425,-3271.335233257551,223.5273195505277,0,0,0,0,0,0,0,0,0,0,0,0.0092,223.5273195505277,0.4714045207876174,10.813510656356812
104,3551.366930851842,-3551.366930851842,-3170.741807730515,492.24137014672283,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,492.24137014672283,0.4714045207876283,10.936821699142456
105,3551.366930851842,-3551.366930851842,-3198.649044932814,406.28656400628586,0,0,0,0,0,0,0,0,0,0,0,0.004,406.28656400628586,0.4714045207876334,11.096787929534912
106,3551.366930851842,-3551.366930851842,-3196.09135796616,419.1988795360557,0,0,0,0,0,0,0,0,0,0,0,0.0088,419.1988795360557,0.4714045207876253,11.186890363693237
107,3551.366930851842,-3551.366930851842,-3148.3992609757197,560.138303601668,0,0,0,0,0,0,0,0,0,0,0,0.0068,560.138303601668,0.47140452078760875,11.291761636734009
108,3551.366930851842,-3551.366930851842,-3087.7106356482373,505.24811610957045,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,505.24811610957045,0.4714045207875911,11.406270027160645
109,3551.366930851842,-3551.366930851842,-3133.6701307135754,471.79062133219674,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,471.79062133219674,0.47140452078759065,11.499672889709473
110,3551.366930851842,-3551.366930851842,-3198.783999601129,434.4571343534233,0,0,0,0,0,0,0,0,0,0,0,0.0104,434.4571343534233,0.4714045207875979,11.614814043045044
111,3551.366930851842,-3551.366930851842,-3195.757700144219,400.2811238610646,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,400.2811238610646,0.4714045207876088,11.717516422271729
112,3551.366930851842,-3551.366930851842,-3171.457006004893,639.389974629605,0,0,0,0,0,0,0,0,0,0,0,0.0076,639.389974629605,0.4714045207876253,11.81778621673584
113,3551.366930851842,-3551.366930851842,-3200.6081621914323,560.1101042307846,0,0,0,0,0,0,0,0,0,0,0,0.004,560.1101042307846,0.4714045207876412,11.91196346282959
114,3551.366930851842,-3551.366930851842,-3211.3349492587877,372.9676277470073,0,0,0,0,0,0,0,0,0,0,0,0.0064,372.9676277470073,0.4714045207876253,12.04305648803711
115,3551.366930851842,-3551.366930851842,-3284.1056464467542,301.05195866893615,0,0,0,0,0,0,0,0,0,0,0,0.0032,301.05195866893615,0.4714045207876257,12.144042491912842
116,3551.366930851842,-3551.366930851842,-3222.0617510243,375.4987025213175,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,375.4987025213175,0.4714045207876122,12.243868589401245
117,3551.366930851842,-3551.366930851842,-3109.258007032007,577.0387967268332,0,0,0,0,0,0,0,0,0,0,0,0.0064,577.0387967268332,0.47140452078760786,12.3702392578125
118,3551.366930851842,-3551.366930851842,-3225.412122036033,385.2002385511205,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,385.2002385511205,0.4714045207876283,12.483842134475708
119,3551.366930851842,-3551.366930851842,-3246.0468398630455,401.05050148182266,0,0,0,0,0,0,0,0,0,0,0,0.0032,401.05050148182266,0.4714045207876166,12.590806245803833
120,3551.366930851842,-3551.366930851842,-3224.762555551025,492.0506958850249,0,0,0,0,0,0,0,0,0,0,0,0.0072,492.0506958850249,0.47140452078762823,12.69171667098999
121,3551.366930851842,-3551.366930851842,-3196.5161528017843,313.39187822521615,0,0,0,0,0,0,0,0,0,0,0,0.0044,313.39187822521615,0.4714045207875989,12.817040920257568
122,3562.4367243471775,-3562.4367243471775,-3191.2926690422255,334.22931029641376,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,334.22931029641376,0.47140452078758427,12.923822164535522
123,3562.4367243471775,-3562.4367243471775,-3131.879173517843,585.7530523029025,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,585.7530523029025,0.471404520787601,13.04171895980835
124,3562.4367243471775,-3562.4367243471775,-3236.988722293906,353.93295653026775,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,353.93295653026775,0.4714045207876144,13.171937227249146
125,3562.4367243471775,-3562.4367243471775,-3207.0128091217125,440.0352447322718,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,440.0352447322718,0.47140452078762,13.278369426727295
126,3562.4367243471775,-3562.4367243471775,-3181.263165811761,585.9544888409567,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,585.9544888409567,0.47140452078760925,13.43710446357727
127,3562.4367243471775,-3562.4367243471775,-3193.4901692947105,527.4835053577672,0,0,0,0,0,0,0,0,0,0,0,0.0096,527.4835053577672,0.4714045207876063,13.526808738708496
128,3562.4367243471775,-3562.4367243471775,-3171.710938497872,566.1856471757627,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,566.1856471757627,0.47140452078762307,13.672211170196533
129,3562.4367243471775,-3562.4367243471775,-3205.530534125133,547.1347850343367,0,0,0,0,0,0,0,0,0,0,0,0.0068,547.1347850343367,0.4714045207876027,13.833446502685547
130,3562.4367243471775,-3562.4367243471775,-3233.3200971955257,392.93077891279677,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,392.93077891279677,0.4714045207876118,13.933645009994507
131,3562.4367243471775,-3562.4367243471775,-3227.465601106322,352.63306179136293,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,352.63306179136293,0.4714045207875984,14.027594089508057
132,3562.4367243471775,-3562.4367243471775,-3162.1011421991716,568.9595851228956,0,0,0,0,0,0,0,0,0,0,0,0.0128,568.9595851228956,0.4714045207875855,14.125220775604248
133,3562.4367243471775,-3562.4367243471775,-3204.413266726177,484.3186983600909,0,0,0,0,0,0,0,0,0,0,0,0.0108,484.3186983600909,0.4714045207876027,14.21920132637024
134,3562.4367243471775,-3562.4367243471775,-3217.416191303439,394.6292902708306,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,394.6292902708306,0.47140452078761313,14.312926054000854
135,3562.4367243471775,-3562.4367243471775,-3192.0838362298714,503.8936961860975,0,0,0,0,0,0,0,0,0,0,0,0.0048,503.8936961860975,0.4714045207876248,14.43541932106018
136,3562.4367243471775,-3562.4367243471775,-3262.062514053183,415.93051475426256,0,0,0,0,0,0,0,0,0,0,0,0.006,415.93051475426256,0.47140452078762735,14.612528800964355
137,3562.4367243471775,-3562.4367243471775,-3227.928900190585,548.9653700115773,0,0,0,0,0,0,0,0,0,0,0,0.0088,548.9653700115773,0.4714045207876174,14.71561074256897
138,3562.4367243471775,-3562.4367243471775,-3154.0096099383272,612.0091427492027,0,0,0,0,0,0,0,0,0,0,0,0.0072,612.0091427492027,0.4714045207876041,14.808004379272461
139,3562.4367243471775,-3562.4367243471775,-3279.827210662313,369.7106036809801,0,0,0,0,0,0,0,0,0,0,0,0.0088,369.7106036809801,0.4714045207875959,14.929866790771484
140,3562.4367243471775,-3562.4367243471775,-3274.365083032481,286.06308326746444,0,0,0,0,0,0,0,0,0,0,0,0.0088,286.06308326746444,0.47140452078760664,15.118499279022217
141,3562.4367243471775,-3562.4367243471775,-3265.5459948631465,362.81001745098564,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,362.81001745098564,0.47140452078761486,15.214110612869263
142,3562.4367243471775,-3562.4367243471775,-3124.5599192902237,713.1631323066471,0,0,0,0,0,0,0,0,0,0,0,0.0108,713.1631323066471,0.4714045207876144,15.309704303741455
143,3562.4367243471775,-3562.4367243471775,-3109.80290558318,596.2805230684396,0,0,0,0,0,0,0,0,0,0,0,0.008,596.2805230684396,0.4714045207875937,15.414896726608276
144,3562.4367243471775,-3562.4367243471775,-3200.7665353629277,363.86808106039933,0,0,0,0,0,0,0,0,0,0,0,0.0108,363.86808106039933,0.47140452078760064,15.545854330062866
145,3562.4367243471775,-3562.4367243471775,-3226.4803004401247,333.9499503838966,0,0,0,0,0,0,0,0,0,0,0,0.0072,333.9499503838966,0.47140452078760975,15.665451765060425
146,3562.4367243471775,-3562.4367243471775,-3166.0380332447558,554.4150188919689,0,0,0,0,0,0,0,0,0,0,0,0.008,554.4150188919689,0.47140452078761536,15.76992392539978
147,3562.4367243471775,-3562.4367243471775,-3132.994354596475,548.7284653873747,0,0,0,0,0,0,0,0,0,0,0,0.008,548.7284653873747,0.47140452078760237,15.904987096786499
148,3562.4367243471775,-3562.4367243471775,-3165.59581971598,566.832806413634,0,0,0,0,0,0,0,0,0,0,0,0.008,566.832806413634,0.4714045207876067,16.016690969467163
149,3562.4367243471775,-3562.4367243471775,-3199.3952714706647,525.100323686217,0,0,0,0,0,0,0,0,0,0,0,0.0108,525.100323686217,0.4714045207876118,16.121439456939697
