generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
28,2931.330459767572,-2931.330459767572,-2420.7259796660765,375.96042918761714,0,0,0,0,0,0,0,0,0,0,0,0.0096,375.96042918761714,0.4714045207878169,3.0734946727752686
29,2931.330459767572,-2931.330459767572,-2487.5177726694587,335.5625079916142,0,0,0,0,0,0,0,0,0,0,0,0.0108,335.5625079916142,0.4714045207878142,3.1748430728912354
30,2931.330459767572,-2931.330459767572,-2552.20741552484,352.23987125915943,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,352.23987125915943,0.4714045207878225,3.2837369441986084
31,2931.330459767572,-2931.330459767572,-2528.8313357741554,350.54916129018414,0,0,0,0,0,0,0,0,0,0,0,0.008,350.54916129018414,0.47140452078783257,3.3788444995880127
32,2931.330459767572,-2931.330459767572,-2481.6328229067894,409.22546657371356,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,409.22546657371356,0.4714045207878157,3.488180160522461
33,2931.330459767572,-2931.330459767572,-2464.3300490377965,435.5674965393071,0,0,0,0,0,0,0,0,0,0,0,0.0124,435.5674965393071,0.4714045207878359,3.5880322456359863
34,3055.102289652846,-3055.102289652846,-2509.054508764399,316.8280741563274,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,316.8280741563274,0.4714045207878527,3.703482151031494
35,3055.102289652846,-3055.102289652846,-2524.4664030578724,331.9790623253713,0,0,0,0,0,0,0,0,0,0,0,0.0088,331.9790623253713,0.4714045207878438,3.8001418113708496
36,3055.102289652846,-3055.102289652846,-2518.176930980928,361.84429696137295,0,0,0,0,0,0,0,0,0,0,0,0.0036,361.84429696137295,0.47140452078784606,3.892469882965088
37,3055.102289652846,-3055.102289652846,-2516.030083465483,396.2534536032313,0,0,0,0,0,0,0,0,0,0,0,0.0064,396.2534536032313,0.4714045207878527,3.9913110733032227
38,3055.102289652846,-3055.102289652846,-2662.6907806940844,356.003704607076,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,356.003704607076,0.4714045207878363,4.081298351287842
39,3055.102289652846,-3055.102289652846,-2676.7364656093373,383.23212774059044,0,0,0,0,0,0,0,0,0,0,0,0.0088,383.23212774059044,0.4714045207878363,4.207122802734375
40,3055.102289652846,-3055.102289652846,-2713.0255855021837,392.67333569218107,0,0,0,0,0,0,0,0,0,0,0,0.008,392.67333569218107,0.47140452078784795,4.377982139587402
41,3095.062289652846,-3095.062289652846,-2771.6194157138607,276.52756268271156,0,0,0,0,0,0,0,0,0,0,0,0.0044,276.52756268271156,0.4714045207878482,4.529163837432861
42,3095.062289652846,-3095.062289652846,-2685.112254092088,465.52733223726545,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,465.52733223726545,0.4714045207878528,4.641076564788818
43,3095.062289652846,-3095.062289652846,-2818.7915784333363,272.72899528728715,0,0,0,0,0,0,0,0,0,0,0,0.0076,272.72899528728715,0.4714045207878486,4.741714715957642
44,3095.062289652846,-3095.062289652846,-2787.309306291049,342.0815126441473,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,342.0815126441473,0.4714045207878486,4.831434488296509
45,3133.952924527503,-3133.952924527503,-2755.163266899761,326.73175839793635,0,0,0,0,0,0,0,0,0,0,0,0.0032,326.73175839793635,0.47140452078785977,4.9240076541900635
46,3133.952924527503,-3133.952924527503,-2772.819750942544,357.3377537798388,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,357.3377537798388,0.47140452078783923,5.021005868911743
47,3133.952924527503,-3133.952924527503,-2735.4449476748473,364.2044643694162,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,364.2044643694162,0.471404520787846,5.148497819900513
48,3133.952924527503,-3133.952924527503,-2791.81158410054,347.3439018792742,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,347.3439018792742,0.47140452078785505,5.2431395053863525
49,3147.646096603437,-3147.646096603437,-2755.904909608894,360.0783829685943,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,360.0783829685943,0.47140452078786393,5.341305494308472
50,3147.646096603437,-3147.646096603437,-2754.2853918852306,368.35325634701627,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,368.35325634701627,0.4714045207878621,5.46076226234436
51,3147.646096603437,-3147.646096603437,-2728.657863347018,390.9253433278554,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,390.9253433278554,0.4714045207878482,5.667621612548828
52,3147.646096603437,-3147.646096603437,-2761.30978969811,374.4241272949806,0,0,0,0,0,0,0,0,0,0,0,0.0096,374.4241272949806,0.47140452078784606,5.7551493644714355
53,3147.646096603437,-3147.646096603437,-2715.0243592707375,361.1046698343518,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,361.1046698343518,0.4714045207878483,5.865123987197876
54,3147.646096603437,-3147.646096603437,-2711.0855376781637,445.5241843056276,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,445.5241843056276,0.471404520787846,5.9830358028411865
55,3147.646096603437,-3147.646096603437,-2752.718411182602,336.74628612168067,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,336.74628612168067,0.4714045207878438,6.074120998382568
56,3147.646096603437,-3147.646096603437,-2723.18211038671,380.9839825737795,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,380.9839825737795,0.47140452078782064,6.169468641281128
57,3147.646096603437,-3147.646096603437,-2738.001487620955,368.37333397720096,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,368.37333397720096,0.4714045207878214,6.256508111953735
58,3147.646096603437,-3147.646096603437,-2779.2430997692277,358.35784002901033,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,358.35784002901033,0.47140452078783923,6.350880146026611
59,3147.646096603437,-3147.646096603437,-2784.1675612584654,336.1731774703463,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,336.1731774703463,0.4714045207878415,6.456330060958862
60,3147.646096603437,-3147.646096603437,-2717.704545902469,395.83814144575797,0,0,0,0,0,0,0,0,0,0,0,0.008,395.83814144575797,0.4714045207878367,6.570223093032837
61,3147.646096603437,-3147.646096603437,-2805.5957523066595,287.87806663984406,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,287.87806663984406,0.4714045207878456,6.6643548011779785
62,3147.646096603437,-3147.646096603437,-2780.5721305462134,376.0204123007783,0,0,0,0,0,0,0,0,0,0,0,0.0088,376.0204123007783,0.4714045207878438,6.76141619682312
63,3175.5885520860984,-3175.5885520860984,-2770.870394396997,391.1406808917443,0,0,0,0,0,0,0,0,0,0,0,0.006,391.1406808917443,0.4714045207878441,6.88179087638855
64,3175.5885520860984,-3175.5885520860984,-2719.8347874573606,386.73304532066646,0,0,0,0,0,0,0,0,0,0,0,0.0048,386.73304532066646,0.4714045207878553,7.024141788482666
65,3175.5885520860984,-3175.5885520860984,-2778.104931692485,296.79029476805164,0,0,0,0,0,0,0,0,0,0,0,0.008,296.79029476805164,0.47140452078785017,7.120108366012573
66,3175.5885520860984,-3175.5885520860984,-2755.410325123843,347.4744376924703,0,0,0,0,0,0,0,0,0,0,0,0.0064,347.4744376924703,0.4714045207878509,7.221679210662842
67,3175.5885520860984,-3175.5885520860984,-2753.8976467652246,385.01310546230127,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,385.01310546230127,0.47140452078784606,7.314032077789307
68,3200.992880780954,-3200.992880780954,-2731.5983341954984,429.50965454458833,0,0,0,0,0,0,0,0,0,0,0,0.0092,429.50965454458833,0.47140452078783857,7.410069704055786
69,3200.992880780954,-3200.992880780954,-2844.1320527863973,280.924430654385,0,0,0,0,0,0,0,0,0,0,0,0.0036,280.924430654385,0.47140452078785977,7.5163352489471436
70,3200.992880780954,-3200.992880780954,-2825.8063603679643,340.38468920796157,0,0,0,0,0,0,0,0,0,0,0,0.0088,340.38468920796157,0.4714045207878486,7.629299163818359
71,3200.992880780954,-3200.992880780954,-2862.970292395096,323.1463158495388,0,0,0,0,0,0,0,0,0,0,0,0.0104,323.1463158495388,0.47140452078782774,7.729987382888794
72,3200.992880780954,-3200.992880780954,-2832.4674511204653,348.2615652095086,0,0,0,0,0,0,0,0,0,0,0,0.01,348.2615652095086,0.471404520787825,7.8302528858184814
73,3200.992880780954,-3200.992880780954,-2819.511771490881,356.0906859820711,0,0,0,0,0,0,0,0,0,0,0,0.01,356.0906859820711,0.47140452078782585,7.924998044967651
74,3200.992880780954,-3200.992880780954,-2826.0242337026475,371.0528104385941,0,0,0,0,0,0,0,0,0,0,0,0.0052,371.0528104385941,0.47140452078783596,8.0393226146698
75,3200.992880780954,-3200.992880780954,-2791.2207901904453,389.09754059887956,0,0,0,0,0,0,0,0,0,0,0,0.012,389.09754059887956,0.4714045207878396,8.145342826843262
76,3200.992880780954,-3200.992880780954,-2835.0226450097794,344.41316423260037,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,344.41316423260037,0.4714045207878352,8.24634337425232
77,3200.992880780954,-3200.992880780954,-2782.8266896608884,393.20612404055754,0,0,0,0,0,0,0,0,0,0,0,0.0124,393.20612404055754,0.4714045207878411,8.339138269424438
78,3200.992880780954,-3200.992880780954,-2799.389325593795,382.4002278395344,0,0,0,0,0,0,0,0,0,0,0,0.01,382.4002278395344,0.4714045207878352,8.4324951171875
79,3200.992880780954,-3200.992880780954,-2787.125248697682,379.69916288266137,0,0,0,0,0,0,0,0,0,0,0,0.0104,379.69916288266137,0.47140452078782547,8.525617361068726
80,3200.992880780954,-3200.992880780954,-2786.75412967125,329.02241934877503,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,329.02241934877503,0.4714045207878116,8.615929365158081
81,3200.992880780954,-3200.992880780954,-2726.797900151746,486.9346233981895,0,0,0,0,0,0,0,0,0,0,0,0.0108,486.9346233981895,0.4714045207878235,8.713160514831543
82,3200.992880780954,-3200.992880780954,-2767.537222944713,389.9878599513912,0,0,0,0,0,0,0,0,0,0,0,0.0108,389.9878599513912,0.47140452078782064,8.802273750305176
83,3219.854482607763,-3219.854482607763,-2803.1914938387467,377.20030123082364,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,377.20030123082364,0.4714045207878165,8.904461860656738
84,3238.637251952121,-3238.637251952121,-2841.7540725586955,370.9084222224431,0,0,0,0,0,0,0,0,0,0,0,0.0108,370.9084222224431,0.4714045207878046,9.011601686477661
85,3238.637251952121,-3238.637251952121,-2812.9583407063205,445.60020698028933,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,445.60020698028933,0.4714045207878217,9.1307692527771
86,3238.637251952121,-3238.637251952121,-2796.3025873644506,399.2049788936427,0,0,0,0,0,0,0,0,0,0,0,0.0076,399.2049788936427,0.4714045207878255,9.221922159194946
87,3238.637251952121,-3238.637251952121,-2830.319449947185,362.18172822640156,0,0,0,0,0,0,0,0,0,0,0,0.0088,362.18172822640156,0.4714045207878453,9.337516784667969
88,3238.637251952121,-3238.637251952121,-2805.9517371288343,492.8557404060196,0,0,0,0,0,0,0,0,0,0,0,0.0088,492.8557404060196,0.4714045207878509,9.446832180023193
89,3238.637251952121,-3238.637251952121,-2852.418660018973,387.82077318119,0,0,0,0,0,0,0,0,0,0,0,0.0088,387.82077318119,0.471404520787846,9.541740894317627
90,3256.062144787393,-3256.062144787393,-2814.1685889539453,462.31720086135243,0,0,0,0,0,0,0,0,0,0,0,0.0088,462.31720086135243,0.4714045207878386,9.63767957687378
91,3256.062144787393,-3256.062144787393,-2890.072639359739,321.862129601198,0,0,0,0,0,0,0,0,0,0,0,0.0064,321.862129601198,0.4714045207878476,9.737139701843262
92,3256.062144787393,-3256.062144787393,-2799.5689169969683,494.0227627555606,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,494.0227627555606,0.47140452078785233,9.852867126464844
93,3256.062144787393,-3256.062144787393,-2841.0380101259743,385.15286765243906,0,0,0,0,0,0,0,0,0,0,0,0.004,385.15286765243906,0.4714045207878509,9.963266372680664
94,3256.062144787393,-3256.062144787393,-2879.881829046249,359.46559884204044,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,359.46559884204044,0.4714045207878482,10.092313051223755
95,3256.062144787393,-3256.062144787393,-2940.3464896804817,321.9757980136515,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,321.9757980136515,0.4714045207878572,10.183993577957153
96,3256.062144787393,-3256.062144787393,-2916.5848036769976,336.9499716404441,0,0,0,0,0,0,0,0,0,0,0,0.0092,336.9499716404441,0.4714045207878373,10.284897804260254
97,3256.062144787393,-3256.062144787393,-2850.0145867510328,429.35147101294825,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,429.35147101294825,0.4714045207878169,10.386554956436157
98,3256.062144787393,-3256.062144787393,-2841.837636275965,436.4799089786014,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,436.4799089786014,0.47140452078782064,10.47602915763855
99,3256.062144787393,-3256.062144787393,-2864.2225602195226,445.17702259912505,0,0,0,0,0,0,0,0,0,0,0,0.0104,445.17702259912505,0.47140452078783446,10.567412376403809
100,3256.062144787393,-3256.062144787393,-2950.3907258893278,361.0338794122198,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,361.0338794122198,0.47140452078785977,10.6579909324646
101,3256.062144787393,-3256.062144787393,-2872.2264926209814,446.99482801489967,0,0,0,0,0,0,0,0,0,0,0,0.01,446.99482801489967,0.4714045207878463,10.749785900115967
102,3256.062144787393,-3256.062144787393,-2928.554848310841,309.567970727225,0,0,0,0,0,0,0,0,0,0,0,0.0088,309.567970727225,0.47140452078782547,10.84307336807251
103,3256.062144787393,-3256.062144787393,-2973.4974557247897,310.35005816562403,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,310.35005816562403,0.47140452078784195,10.942278385162354
104,3256.062144787393,-3256.062144787393,-2917.1850664052154,349.9431765350874,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,349.9431765350874,0.4714045207878509,11.036972284317017
105,3256.062144787393,-3256.062144787393,-2949.997281367078,319.96296771499857,0,0,0,0,0,0,0,0,0,0,0,0.0088,319.96296771499857,0.47140452078784606,11.139105319976807
106,3256.062144787393,-3256.062144787393,-2921.7878137295584,382.97521957977256,0,0,0,0,0,0,0,0,0,0,0,0.0076,382.97521957977256,0.4714045207878553,11.229791402816772
107,3256.062144787393,-3256.062144787393,-2907.389277351147,389.5525902738528,0,0,0,0,0,0,0,0,0,0,0,0.0092,389.5525902738528,0.4714045207878228,11.323197841644287
108,3256.062144787393,-3256.062144787393,-2872.439713102994,436.1061564654525,0,0,0,0,0,0,0,0,0,0,0,0.0148,436.1061564654525,0.47140452078781353,11.421239852905273
109,3256.062144787393,-3256.062144787393,-2878.000007508123,365.86605777734025,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,365.86605777734025,0.47140452078780165,11.513748407363892
110,3256.062144787393,-3256.062144787393,-2867.610288863782,454.03480805933435,0,0,0,0,0,0,0,0,0,0,0,0.01,454.03480805933435,0.4714045207878363,11.610862970352173
111,3256.062144787393,-3256.062144787393,-2920.4333376724853,357.89886092917476,0,0,0,0,0,0,0,0,0,0,0,0.0036,357.89886092917476,0.47140452078785045,11.717764139175415
112,3256.062144787393,-3256.062144787393,-2840.574638311312,461.8905052791102,0,0,0,0,0,0,0,0,0,0,0,0.0052,461.8905052791102,0.47140452078785466,11.815469980239868
113,3256.062144787393,-3256.062144787393,-2896.3787110123453,339.3497078786904,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,339.3497078786904,0.4714045207878441,11.924341917037964
114,3256.062144787393,-3256.062144787393,-2871.2123609597097,403.28470775805846,0,0,0,0,0,0,0,0,0,0,0,0.01,403.28470775805846,0.47140452078783596,12.029778718948364
115,3256.062144787393,-3256.062144787393,-2956.39608127086,344.49712579111247,0,0,0,0,0,0,0,0,0,0,0,0.0048,344.49712579111247,0.4714045207878576,12.141691446304321
116,3256.062144787393,-3256.062144787393,-2900.1820493773225,364.47760892723903,0,0,0,0,0,0,0,0,0,0,0,0.0088,364.47760892723903,0.4714045207878319,12.235275745391846
117,3256.062144787393,-3256.062144787393,-2899.9451751833567,372.577934388561,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,372.577934388561,0.4714045207878094,12.330634355545044
118,3256.062144787393,-3256.062144787393,-2927.3481955853094,376.10782979535753,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,376.10782979535753,0.4714045207878299,12.429242134094238
119,3256.062144787393,-3256.062144787393,-2958.9438219623803,298.1058959985204,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,298.1058959985204,0.47140452078781875,12.518518447875977
120,3256.062144787393,-3256.062144787393,-2908.0960511176154,362.8276762393702,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,362.8276762393702,0.47140452078782125,12.615149736404419
121,3256.062144787393,-3256.062144787393,-2903.022020446746,362.82412095906415,0,0,0,0,0,0,0,0,0,0,0,0.0128,362.82412095906415,0.4714045207878303,12.732686758041382
122,3256.062144787393,-3256.062144787393,-2879.4316276828054,438.8968697203904,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,438.8968697203904,0.47140452078783446,12.890585660934448
123,3256.062144787393,-3256.062144787393,-2888.9491232113855,389.3865542312702,0,0,0,0,0,0,0,0,0,0,0,0.0092,389.3865542312702,0.47140452078783707,12.982296466827393
124,3256.062144787393,-3256.062144787393,-2793.438558307009,424.63278494687177,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,424.63278494687177,0.47140452078784345,13.072460651397705
125,3256.062144787393,-3256.062144787393,-2845.2626915534015,384.8787293918498,0,0,0,0,0,0,0,0,0,0,0,0.0152,384.8787293918498,0.4714045207878065,13.170829057693481
126,3256.062144787393,-3256.062144787393,-2843.6190018883476,365.53842264679105,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,365.53842264679105,0.47140452078782313,13.269689321517944
127,3256.062144787393,-3256.062144787393,-2890.296057039647,419.61418573553095,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,419.61418573553095,0.47140452078781386,13.362892866134644
128,3256.062144787393,-3256.062144787393,-2857.7358330833795,438.3129300255524,0,0,0,0,0,0,0,0,0,0,0,0.0136,438.3129300255524,0.471404520787827,13.464260578155518
129,3256.062144787393,-3256.062144787393,-2903.9508225986897,351.7103540633994,0,0,0,0,0,0,0,0,0,0,0,0.0088,351.7103540633994,0.4714045207878177,13.562738418579102
130,3256.062144787393,-3256.062144787393,-2931.0925044877167,378.0952896534364,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,378.0952896534364,0.47140452078784795,13.664562940597534
131,3256.062144787393,-3256.062144787393,-3001.332460931333,288.6605284503762,0,0,0,0,0,0,0,0,0,0,0,0.0052,288.6605284503762,0.4714045207878531,13.756641864776611
132,3256.062144787393,-3256.062144787393,-2866.2193538367596,426.80192662415254,0,0,0,0,0,0,0,0,0,0,0,0.0068,426.80192662415254,0.47140452078785045,13.851011514663696
133,3256.062144787393,-3256.062144787393,-2851.0080834259074,416.12727978659075,0,0,0,0,0,0,0,0,0,0,0,0.0088,416.12727978659075,0.4714045207878509,13.946808815002441
134,3256.062144787393,-3256.062144787393,-2890.312489921919,410.4598612418079,0,0,0,0,0,0,0,0,0,0,0,0.0064,410.4598612418079,0.4714045207878569,14.041694402694702
135,3256.062144787393,-3256.062144787393,-2901.4180587526407,349.02480560409344,0,0,0,0,0,0,0,0,0,0,0,0.0052,349.02480560409344,0.47140452078786627,14.138789892196655
136,3256.062144787393,-3256.062144787393,-2812.388949896662,443.6004699981169,0,0,0,0,0,0,0,0,0,0,0,0.0048,443.6004699981169,0.4714045207878476,14.234882116317749
137,3256.062144787393,-3256.062144787393,-2857.8280705063116,377.76949169199133,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,377.76949169199133,0.4714045207878235,14.324429273605347
138,3256.062144787393,-3256.062144787393,-2873.5541306940127,402.7513643622217,0,0,0,0,0,0,0,0,0,0,0,0.008,402.7513643622217,0.4714045207878322,14.426079511642456
139,3256.062144787393,-3256.062144787393,-2908.6338038400345,334.956950749791,0,0,0,0,0,0,0,0,0,0,0,0.008,334.956950749791,0.4714045207878471,14.523600339889526
140,3256.062144787393,-3256.062144787393,-2948.038402003473,323.4549774053591,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,323.4549774053591,0.4714045207878463,14.615347146987915
141,3256.062144787393,-3256.062144787393,-2935.138882799995,354.2908192551589,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,354.2908192551589,0.4714045207878415,14.715772867202759
142,3256.062144787393,-3256.062144787393,-2886.1600812124393,355.5700068821626,0,0,0,0,0,0,0,0,0,0,0,0.0076,355.5700068821626,0.4714045207878527,14.805614709854126
143,3256.062144787393,-3256.062144787393,-2880.140927624641,447.95446919473466,0,0,0,0,0,0,0,0,0,0,0,0.01,447.95446919473466,0.4714045207878509,14.895112037658691
144,3256.062144787393,-3256.062144787393,-2865.040353605482,456.53811789120965,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,456.53811789120965,0.4714045207878453,14.98977518081665
145,3256.062144787393,-3256.062144787393,-2869.800019737921,448.09464399627717,0,0,0,0,0,0,0,0,0,0,0,0.0076,448.09464399627717,0.4714045207878415,15.114183902740479
146,3256.062144787393,-3256.062144787393,-2860.4856589982273,427.43151606449675,0,0,0,0,0,0,0,0,0,0,0,0.01,427.43151606449675,0.47140452078781875,15.205238342285156
147,3256.062144787393,-3256.062144787393,-2905.1699848798557,385.3785044963835,0,0,0,0,0,0,0,0,0,0,0,0.0088,385.3785044963835,0.4714045207878293,15.298422813415527
148,3256.062144787393,-3256.062144787393,-2992.9410172832972,304.9485124297436,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,304.9485124297436,0.47140452078783884,15.392300605773926
149,3256.062144787393,-3256.062144787393,-2990.8314751259627,318.0708054512657,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,318.0708054512657,0.471404520787834,15.489589214324951
150,3256.062144787393,-3256.062144787393,-2966.931829144891,360.52809728469526,0,0,0,0,0,0,0,0,0,0,0,0.01,360.52809728469526,0.47140452078783596,15.597201585769653
