generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
10,2401.685984304148,-2401.685984304148,-1660.534383373097,446.27281605766154,0,0,0,0,0,0,0,0,0,0,0,0.04800000000000001,446.27281605766154,0.4714045207875207,1.4183759689331055
11,2517.021223708974,-2517.021223708974,-1718.1955037836074,515.145668200895,0,0,0,0,0,0,0,0,0,0,0,0.0412,515.145668200895,0.47140452078753486,1.519190788269043
12,2517.021223708974,-2517.021223708974,-1827.0638496253293,382.65291471282836,0,0,0,0,0,0,0,0,0,0,0,0.034,382.65291471282836,0.47140452078753486,1.6347687244415283
13,2517.021223708974,-2517.021223708974,-1905.071396199934,396.7206287635748,0,0,0,0,0,0,0,0,0,0,0,0.0288,396.7206287635748,0.4714045207875792,1.7371647357940674
14,2781.02018304274,-2781.02018304274,-1967.9250629845512,417.4811277038367,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,417.4811277038367,0.4714045207875999,1.8325860500335693
15,2781.02018304274,-2781.02018304274,-2078.9810243185575,344.1189751757816,0,0,0,0,0,0,0,0,0,0,0,0.0076,344.1189751757816,0.47140452078760886,1.9414451122283936
16,2781.02018304274,-2781.02018304274,-2180.4365856428053,290.7704441826247,0,0,0,0,0,0,0,0,0,0,0,0.008,290.7704441826247,0.4714045207876253,2.0567755699157715
17,2781.02018304274,-2781.02018304274,-2169.0949222395525,415.1555445203895,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,415.1555445203895,0.47140452078760886,2.1631357669830322
18,2781.02018304274,-2781.02018304274,-2257.013900096796,331.6193640216493,0,0,0,0,0,0,0,0,0,0,0,0.0096,331.6193640216493,0.47140452078760886,2.2758963108062744
19,2781.02018304274,-2781.02018304274,-2268.1623035243274,355.74419044416646,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,355.74419044416646,0.47140452078761463,2.3742282390594482
20,2781.02018304274,-2781.02018304274,-2286.6632800318303,329.4225032851652,0,0,0,0,0,0,0,0,0,0,0,0.008,329.4225032851652,0.471404520787632,2.477386474609375
21,2781.02018304274,-2781.02018304274,-2295.6314473087054,324.1040795148154,0,0,0,0,0,0,0,0,0,0,0,0.016,324.1040795148154,0.4714045207876139,2.584784746170044
22,2841.3373202806724,-2841.3373202806724,-2291.695191330855,321.98629913408115,0,0,0,0,0,0,0,0,0,0,0,0.0208,321.98629913408115,0.4714045207875876,2.6725172996520996
23,2841.3373202806724,-2841.3373202806724,-2359.706296287126,316.68174821621,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,316.68174821621,0.4714045207875834,2.760329008102417
24,2850.2260701965265,-2850.2260701965265,-2372.911784269887,324.0160393565206,0,0,0,0,0,0,0,0,0,0,0,0.0168,324.0160393565206,0.47140452078756634,2.8523709774017334
25,2860.72802849597,-2860.72802849597,-2451.794726135931,328.0985035057646,0,0,0,0,0,0,0,0,0,0,0,0.0104,328.0985035057646,0.47140452078761313,2.9453089237213135
26,2860.72802849597,-2860.72802849597,-2476.6072624995604,337.00662389119486,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,337.00662389119486,0.47140452078766,3.057206153869629
27,2924.1868101854416,-2924.1868101854416,-2545.475050542204,307.89563612877026,0,0,0,0,0,0,0,0,0,0,0,0.0104,307.89563612877026,0.4714045207876835,3.1581814289093018
28,2924.1868101854416,-2924.1868101854416,-2526.8188853304687,326.35261261045406,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,326.35261261045406,0.4714045207876667,3.28212571144104
29,2924.1868101854416,-2924.1868101854416,-2494.950186203745,267.086349116588,0,0,0,0,0,0,0,0,0,0,0,0.012,267.086349116588,0.4714045207876564,3.382845878601074
30,2940.835574193908,-2940.835574193908,-2481.222715942378,356.32159280854324,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,356.32159280854324,0.4714045207876537,3.520305871963501
31,2980.7047396028556,-2980.7047396028556,-2495.689422358825,363.2732609809101,0,0,0,0,0,0,0,0,0,0,0,0.019200000000000002,363.2732609809101,0.47140452078765754,3.681426763534546
32,2980.7047396028556,-2980.7047396028556,-2540.1448320468826,323.7975375263802,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,323.7975375263802,0.47140452078772177,3.7786834239959717
33,2992.432983013693,-2992.432983013693,-2526.87227839211,401.6982104511149,0,0,0,0,0,0,0,0,0,0,0,0.0172,401.6982104511149,0.47140452078773265,3.871309995651245
34,2992.432983013693,-2992.432983013693,-2535.3159524759308,465.9945653587306,0,0,0,0,0,0,0,0,0,0,0,0.016,465.9945653587306,0.4714045207877581,3.966779947280884
35,2992.432983013693,-2992.432983013693,-2615.7237602667324,323.08598886030944,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,323.08598886030944,0.4714045207877867,4.062934160232544
36,2992.432983013693,-2992.432983013693,-2580.286703129951,410.8364285827639,0,0,0,0,0,0,0,0,0,0,0,0.0072,410.8364285827639,0.4714045207878438,4.1526405811309814
37,2992.432983013693,-2992.432983013693,-2544.0701628521474,404.59042585799875,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,404.59042585799875,0.4714045207878241,4.250884056091309
38,2992.432983013693,-2992.432983013693,-2602.2665649109804,368.6257723581941,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,368.6257723581941,0.47140452078781964,4.373827219009399
39,3078.7759110373972,-3078.7759110373972,-2638.2009493690116,427.7334760218275,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,427.7334760218275,0.4714045207878348,4.463031053543091
40,3135.493121909717,-3135.493121909717,-2719.0247520941084,325.64322484601183,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,325.64322484601183,0.47140452078785494,4.557713985443115
41,3135.493121909717,-3135.493121909717,-2713.325089568652,319.2259860515646,0,0,0,0,0,0,0,0,0,0,0,0.0052,319.2259860515646,0.47140452078785194,4.669790983200073
42,3135.493121909717,-3135.493121909717,-2694.6433185061424,381.91439665558903,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,381.91439665558903,0.47140452078785494,4.759948015213013
43,3135.493121909717,-3135.493121909717,-2664.251780193817,339.4789641009408,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,339.4789641009408,0.4714045207878281,4.9085588455200195
44,3170.4234318254407,-3170.4234318254407,-2672.0501620491596,345.6934261069612,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,345.6934261069612,0.47140452078784195,5.027777433395386
45,3170.4234318254407,-3170.4234318254407,-2756.811916543508,271.192791006707,0,0,0,0,0,0,0,0,0,0,0,0.0136,271.192791006707,0.47140452078782696,5.124220848083496
46,3170.4234318254407,-3170.4234318254407,-2757.860300149454,329.6549604732005,0,0,0,0,0,0,0,0,0,0,0,0.01,329.6549604732005,0.47140452078782463,5.226243495941162
47,3170.4234318254407,-3170.4234318254407,-2705.5201945034564,318.84496875235857,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,318.84496875235857,0.4714045207878106,5.331481218338013
48,3170.4234318254407,-3170.4234318254407,-2760.5171940445207,342.83630993777115,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,342.83630993777115,0.47140452078783707,5.424010753631592
49,3170.4234318254407,-3170.4234318254407,-2733.9437875470694,392.0790768373133,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,392.0790768373133,0.4714045207878524,5.515307426452637
50,3195.1870924062937,-3195.1870924062937,-2740.710393696676,415.7539106803891,0,0,0,0,0,0,0,0,0,0,0,0.0076,415.7539106803891,0.4714045207878438,5.638792991638184
51,3195.1870924062937,-3195.1870924062937,-2746.1489633987785,378.77316077224947,0,0,0,0,0,0,0,0,0,0,0,0.0108,378.77316077224947,0.4714045207878389,5.725445747375488
52,3234.079706538194,-3234.079706538194,-2772.666573663762,393.07678673588805,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,393.07678673588805,0.47140452078782547,5.8255181312561035
53,3234.079706538194,-3234.079706538194,-2769.0576957655417,350.1073003552876,0,0,0,0,0,0,0,0,0,0,0,0.0108,350.1073003552876,0.4714045207878325,5.92792272567749
54,3234.079706538194,-3234.079706538194,-2802.2153706845156,262.921323812966,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,262.921323812966,0.47140452078784345,6.023411750793457
55,3234.079706538194,-3234.079706538194,-2727.306199742026,357.26499133460834,0,0,0,0,0,0,0,0,0,0,0,0.0076,357.26499133460834,0.47140452078784345,6.129819393157959
56,3234.079706538194,-3234.079706538194,-2649.641616595983,392.9539647958357,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,392.9539647958357,0.47140452078780976,6.227059602737427
57,3234.079706538194,-3234.079706538194,-2719.8480853113565,437.1026051388408,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,437.1026051388408,0.47140452078782125,6.315472602844238
58,3234.079706538194,-3234.079706538194,-2733.27950100513,350.0379787818729,0,0,0,0,0,0,0,0,0,0,0,0.0092,350.0379787818729,0.47140452078782313,6.408699035644531
59,3234.079706538194,-3234.079706538194,-2772.571199125584,361.64269310195397,0,0,0,0,0,0,0,0,0,0,0,0.0072,361.64269310195397,0.4714045207878329,6.514458417892456
60,3234.079706538194,-3234.079706538194,-2802.293379287653,351.3831599346658,0,0,0,0,0,0,0,0,0,0,0,0.0136,351.3831599346658,0.471404520787828,6.6171629428863525
61,3234.079706538194,-3234.079706538194,-2810.855144479578,399.1965381824333,0,0,0,0,0,0,0,0,0,0,0,0.0088,399.1965381824333,0.4714045207878322,6.706881999969482
62,3234.079706538194,-3234.079706538194,-2827.93155551885,337.3772246175541,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,337.3772246175541,0.471404520787827,6.813525676727295
63,3234.079706538194,-3234.079706538194,-2862.707083814534,333.9622378897048,0,0,0,0,0,0,0,0,0,0,0,0.008,333.9622378897048,0.4714045207878483,6.937820911407471
64,3291.82550510792,-3291.82550510792,-2893.3917421833094,321.23303108786763,0,0,0,0,0,0,0,0,0,0,0,0.0104,321.23303108786763,0.471404520787843,7.080555438995361
65,3291.82550510792,-3291.82550510792,-2903.721218266617,364.6699175605649,0,0,0,0,0,0,0,0,0,0,0,0.0104,364.6699175605649,0.47140452078783857,7.242705821990967
66,3291.82550510792,-3291.82550510792,-2957.801905593814,297.62481748108,0,0,0,0,0,0,0,0,0,0,0,0.0092,297.62481748108,0.4714045207878482,7.339905500411987
67,3291.82550510792,-3291.82550510792,-2898.5270870812715,376.93071843904374,0,0,0,0,0,0,0,0,0,0,0,0.008,376.93071843904374,0.47140452078783257,7.45156717300415
68,3291.82550510792,-3291.82550510792,-2958.0439847731113,281.89028752068043,0,0,0,0,0,0,0,0,0,0,0,0.0068,281.89028752068043,0.4714045207878415,7.545442342758179
69,3291.82550510792,-3291.82550510792,-2917.103179040177,349.90243210112254,0,0,0,0,0,0,0,0,0,0,0,0.004,349.90243210112254,0.47140452078785977,7.641913890838623
70,3291.82550510792,-3291.82550510792,-2930.599980518556,322.7079882832333,0,0,0,0,0,0,0,0,0,0,0,0.01,322.7079882832333,0.47140452078784345,7.738977670669556
71,3291.82550510792,-3291.82550510792,-2918.575027897744,373.48079741110246,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,373.48079741110246,0.47140452078784606,7.849164247512817
72,3291.82550510792,-3291.82550510792,-2919.0211812091775,426.55830213806905,0,0,0,0,0,0,0,0,0,0,0,0.0092,426.55830213806905,0.4714045207878363,7.9814231395721436
73,3291.82550510792,-3291.82550510792,-2987.3283081792547,302.87872755585346,0,0,0,0,0,0,0,0,0,0,0,0.0068,302.87872755585346,0.4714045207878513,8.074289321899414
74,3291.82550510792,-3291.82550510792,-3003.4947693776594,268.3783845712571,0,0,0,0,0,0,0,0,0,0,0,0.0044,268.3783845712571,0.4714045207878688,8.19263768196106
75,3291.82550510792,-3291.82550510792,-2980.283322153862,308.6013301539598,0,0,0,0,0,0,0,0,0,0,0,0.0072,308.6013301539598,0.4714045207878367,8.321747779846191
76,3291.82550510792,-3291.82550510792,-2987.5983235412386,284.4670953312956,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,284.4670953312956,0.47140452078783146,8.424597978591919
77,3291.82550510792,-3291.82550510792,-2975.4515080931387,331.593466191015,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,331.593466191015,0.4714045207878412,8.534509420394897
78,3291.82550510792,-3291.82550510792,-2972.4961661319358,317.0461678945234,0,0,0,0,0,0,0,0,0,0,0,0.0076,317.0461678945234,0.47140452078785977,8.632747173309326
79,3291.82550510792,-3291.82550510792,-2862.8438353494507,475.72506201450557,0,0,0,0,0,0,0,0,0,0,0,0.0088,475.72506201450557,0.47140452078784606,8.736637115478516
80,3291.82550510792,-3291.82550510792,-2904.3894332940945,416.71487779502877,0,0,0,0,0,0,0,0,0,0,0,0.0092,416.71487779502877,0.4714045207878408,8.82485580444336
81,3291.82550510792,-3291.82550510792,-2944.834733227825,329.90013306443126,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,329.90013306443126,0.47140452078784795,8.915717124938965
82,3291.82550510792,-3291.82550510792,-2868.194671943684,472.5865640708203,0,0,0,0,0,0,0,0,0,0,0,0.008,472.5865640708203,0.4714045207878386,9.01699185371399
83,3291.82550510792,-3291.82550510792,-2904.7610923129173,445.55496660479776,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,445.55496660479776,0.4714045207878527,9.131181478500366
84,3291.82550510792,-3291.82550510792,-2957.464884231742,379.64314082455405,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,379.64314082455405,0.4714045207878251,9.227885961532593
85,3319.2244329682353,-3319.2244329682353,-2965.972561705396,335.1718900106479,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,335.1718900106479,0.47140452078783884,9.320792436599731
86,3319.2244329682353,-3319.2244329682353,-2958.904249472721,352.1398318027203,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,352.1398318027203,0.4714045207878411,9.420531988143921
87,3319.2244329682353,-3319.2244329682353,-2983.793496976928,279.55095907739616,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,279.55095907739616,0.4714045207878505,9.550237894058228
88,3319.2244329682353,-3319.2244329682353,-2923.216727757328,319.6363895653074,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,319.6363895653074,0.4714045207878348,9.641925573348999
89,3319.2244329682353,-3319.2244329682353,-2952.6162387578115,301.9609180624298,0,0,0,0,0,0,0,0,0,0,0,0.008,301.9609180624298,0.4714045207878225,9.729797601699829
90,3319.2244329682353,-3319.2244329682353,-2844.537935860013,460.3962172757465,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,460.3962172757465,0.47140452078782064,9.82591199874878
91,3319.2244329682353,-3319.2244329682353,-2951.4907547476028,330.0009813480511,0,0,0,0,0,0,0,0,0,0,0,0.0048,330.0009813480511,0.4714045207878553,9.91744589805603
92,3319.2244329682353,-3319.2244329682353,-2903.6066450162266,404.6459846650474,0,0,0,0,0,0,0,0,0,0,0,0.008,404.6459846650474,0.47140452078784606,10.131425857543945
93,3319.2244329682353,-3319.2244329682353,-2932.437217933357,417.16865678411335,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,417.16865678411335,0.4714045207878338,10.2314293384552
94,3319.2244329682353,-3319.2244329682353,-3015.3513877616997,333.062207670663,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,333.062207670663,0.4714045207878266,10.348997592926025
95,3319.2244329682353,-3319.2244329682353,-2984.498339279761,354.5275317629214,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,354.5275317629214,0.47140452078784345,10.459770441055298
96,3319.2244329682353,-3319.2244329682353,-2972.7653114645714,354.03856209840905,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,354.03856209840905,0.4714045207878501,10.54604434967041
97,3319.2244329682353,-3319.2244329682353,-2963.7105197627675,348.2410290104177,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,348.2410290104177,0.4714045207878415,10.663424968719482
98,3333.8340185492743,-3333.8340185492743,-2905.451550475577,427.2347676903571,0,0,0,0,0,0,0,0,0,0,0,0.0048,427.2347676903571,0.4714045207878509,10.816010475158691
99,3333.8340185492743,-3333.8340185492743,-2941.3468296498777,427.2801520383349,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,427.2801520383349,0.4714045207877963,10.910351991653442
100,3333.8340185492743,-3333.8340185492743,-2949.7365083215905,469.8447112545764,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,469.8447112545764,0.47140452078785267,11.010470628738403
101,3333.8340185492743,-3333.8340185492743,-3018.5450205538673,351.3242439846555,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,351.3242439846555,0.471404520787846,11.141192436218262
102,3333.8340185492743,-3333.8340185492743,-3003.6951561823184,391.4604787186052,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,391.4604787186052,0.4714045207878456,11.238122701644897
103,3333.8340185492743,-3333.8340185492743,-3001.519137265313,328.17455279332876,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,328.17455279332876,0.47140452078783884,11.482206583023071
104,3333.8340185492743,-3333.8340185492743,-2943.031615851103,387.41876820965615,0,0,0,0,0,0,0,0,0,0,0,0.0096,387.41876820965615,0.4714045207878341,11.642853498458862
105,3333.8340185492743,-3333.8340185492743,-2970.9975375436425,344.05820808195637,0,0,0,0,0,0,0,0,0,0,0,0.01,344.05820808195637,0.47140452078783823,11.733991622924805
106,3333.8340185492743,-3333.8340185492743,-2970.9525790646817,291.9331327935697,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,291.9331327935697,0.4714045207878322,11.856264352798462
107,3333.8340185492743,-3333.8340185492743,-3011.5972715183925,360.09167828951826,0,0,0,0,0,0,0,0,0,0,0,0.008,360.09167828951826,0.47140452078783884,11.951943159103394
108,3333.8340185492743,-3333.8340185492743,-3048.7043707963066,334.1140450922634,0,0,0,0,0,0,0,0,0,0,0,0.0072,334.1140450922634,0.4714045207878527,12.042620658874512
109,3333.8340185492743,-3333.8340185492743,-3051.9778656503786,317.4466570768635,0,0,0,0,0,0,0,0,0,0,0,0.0052,317.4466570768635,0.4714045207878553,12.175240993499756
110,3333.8340185492743,-3333.8340185492743,-3064.2222670413994,311.02139872552254,0,0,0,0,0,0,0,0,0,0,0,0.01,311.02139872552254,0.4714045207878408,12.28498888015747
111,3333.8340185492743,-3333.8340185492743,-2948.9555946296546,420.7580414640991,0,0,0,0,0,0,0,0,0,0,0,0.0076,420.7580414640991,0.4714045207878456,12.375287532806396
112,3333.8340185492743,-3333.8340185492743,-3004.009348794533,363.56577944489476,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,363.56577944489476,0.4714045207878527,12.486053705215454
113,3333.8340185492743,-3333.8340185492743,-3015.353809919363,342.2578109411227,0,0,0,0,0,0,0,0,0,0,0,0.0076,342.2578109411227,0.4714045207878486,12.592198610305786
114,3333.8340185492743,-3333.8340185492743,-3008.5676739919236,298.13637351292203,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,298.13637351292203,0.4714045207878325,12.694527864456177
115,3333.8340185492743,-3333.8340185492743,-2950.5558750732353,379.71995643376977,0,0,0,0,0,0,0,0,0,0,0,0.0044,379.71995643376977,0.4714045207878509,12.798739671707153
116,3333.8340185492743,-3333.8340185492743,-2987.2604523833106,302.27331013903313,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,302.27331013903313,0.47140452078783923,12.896275997161865
117,3333.8340185492743,-3333.8340185492743,-3002.13398631105,344.9258401744416,0,0,0,0,0,0,0,0,0,0,0,0.01,344.9258401744416,0.4714045207878235,12.992801427841187
118,3333.8340185492743,-3333.8340185492743,-3001.4087655454305,300.40005646163934,0,0,0,0,0,0,0,0,0,0,0,0.0128,300.40005646163934,0.4714045207878127,13.090004682540894
119,3333.8340185492743,-3333.8340185492743,-2963.79332228103,391.6023381980926,0,0,0,0,0,0,0,0,0,0,0,0.0084,391.6023381980926,0.47140452078783446,13.183758735656738
120,3333.8340185492743,-3333.8340185492743,-3005.17655681404,314.09490517095816,0,0,0,0,0,0,0,0,0,0,0,0.0088,314.09490517095816,0.47140452078782885,13.282657384872437
121,3333.8340185492743,-3333.8340185492743,-2951.9164785994153,350.3843167133582,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,350.3843167133582,0.47140452078783923,13.37293004989624
122,3333.8340185492743,-3333.8340185492743,-2928.8552755024684,444.57136864255415,0,0,0,0,0,0,0,0,0,0,0,0.0044,444.57136864255415,0.4714045207878524,13.464698076248169
123,3333.8340185492743,-3333.8340185492743,-2980.5123950148222,303.5423058376569,0,0,0,0,0,0,0,0,0,0,0,0.0064,303.5423058376569,0.47140452078785194,13.58319091796875
124,3333.8340185492743,-3333.8340185492743,-2969.2469893250814,325.60392866695076,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,325.60392866695076,0.471404520787846,13.73869800567627
125,3333.8340185492743,-3333.8340185492743,-2984.799185555501,315.4235296130915,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,315.4235296130915,0.4714045207878543,13.828120708465576
126,3333.8340185492743,-3333.8340185492743,-3005.8587365838985,309.9802143146211,0,0,0,0,0,0,0,0,0,0,0,0.0088,309.9802143146211,0.47140452078783596,13.919600009918213
127,3333.8340185492743,-3333.8340185492743,-2989.59530960733,370.74775280387865,0,0,0,0,0,0,0,0,0,0,0,0.008,370.74775280387865,0.4714045207878411,14.014691829681396
128,3333.8340185492743,-3333.8340185492743,-2928.659143908519,404.2725536653806,0,0,0,0,0,0,0,0,0,0,0,0.0076,404.2725536653806,0.47140452078784795,14.104112386703491
129,3333.8340185492743,-3333.8340185492743,-2955.710060480461,449.5007507389824,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,449.5007507389824,0.4714045207878509,14.212634086608887
130,3333.8340185492743,-3333.8340185492743,-2986.5188642377984,370.06535153394935,0,0,0,0,0,0,0,0,0,0,0,0.0088,370.06535153394935,0.4714045207878482,14.317399740219116
131,3333.8340185492743,-3333.8340185492743,-2978.963602066867,370.9465900748838,0,0,0,0,0,0,0,0,0,0,0,0.0076,370.9465900748838,0.4714045207878527,14.41368556022644
132,3333.8340185492743,-3333.8340185492743,-2963.345307697436,381.41328812128154,0,0,0,0,0,0,0,0,0,0,0,0.0064,381.41328812128154,0.47140452078785045,14.509148359298706
133,3333.8340185492743,-3333.8340185492743,-2981.858954767746,343.9475541323093,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,343.9475541323093,0.4714045207878483,14.59895133972168
134,3338.3694510246355,-3338.3694510246355,-2971.8712525564943,340.0072378312524,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,340.0072378312524,0.47140452078783446,14.69878625869751
135,3338.3694510246355,-3338.3694510246355,-2955.7045794649152,371.8802397486553,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,371.8802397486553,0.47140452078783446,14.797639608383179
136,3338.3694510246355,-3338.3694510246355,-2945.131003746892,453.15464797994673,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,453.15464797994673,0.4714045207878296,14.884049892425537
137,3338.3694510246355,-3338.3694510246355,-3001.676203013091,363.60481379445736,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,363.60481379445736,0.47140452078784795,14.976149797439575
138,3338.3694510246355,-3338.3694510246355,-2977.5800111140993,394.42453118905627,0,0,0,0,0,0,0,0,0,0,0,0.0048,394.42453118905627,0.47140452078785944,15.06491494178772
139,3338.3694510246355,-3338.3694510246355,-2996.1009825391916,302.2709181737542,0,0,0,0,0,0,0,0,0,0,0,0.0052,302.2709181737542,0.4714045207878482,15.16301941871643
140,3338.3694510246355,-3338.3694510246355,-2973.1752810152034,353.219728033848,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,353.219728033848,0.4714045207878415,15.266770124435425
141,3338.3694510246355,-3338.3694510246355,-2967.197626220661,425.94813110932796,0,0,0,0,0,0,0,0,0,0,0,0.0064,425.94813110932796,0.4714045207878591,15.355599880218506
142,3338.3694510246355,-3338.3694510246355,-2971.6235007629452,367.5383707632107,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,367.5383707632107,0.47140452078782963,15.571513891220093
143,3338.3694510246355,-3338.3694510246355,-2983.8490017316094,434.89577875970417,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,434.89577875970417,0.4714045207878438,15.683945178985596
144,3338.3694510246355,-3338.3694510246355,-3008.9729278067207,331.94970850303736,0,0,0,0,0,0,0,0,0,0,0,0.0076,331.94970850303736,0.47140452078782963,15.7825345993042
145,3338.3694510246355,-3338.3694510246355,-3050.1937217513805,355.49377785782895,0,0,0,0,0,0,0,0,0,0,0,0.0096,355.49377785782895,0.471404520787824,15.879217147827148
146,3338.3694510246355,-3338.3694510246355,-3006.4320174130658,398.3721157651854,0,0,0,0,0,0,0,0,0,0,0,0.0088,398.3721157651854,0.4714045207878411,15.977367877960205
147,3338.3694510246355,-3338.3694510246355,-2969.001365341678,310.0534112584014,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,310.0534112584014,0.471404520787818,16.077188968658447
148,3338.3694510246355,-3338.3694510246355,-2978.6409549194686,432.93404592544357,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,432.93404592544357,0.4714045207878341,16.18648886680603
