generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
28,0.022859450726978998,0.04302710718062975,0.014242092785047265,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.24159999999999998,0.24159999999999998,0.1084,0.1084,1.3434085801669724,11,0.47420571966502983,0.2344789317318391,0.033776537842843464,12.15363359451294
29,0.022859450726978998,0.04188328278138185,0.015118566139647238,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2413,0.2413,0.1087,0.1087,1.334553934649113,9,0.4788100195062624,0.22752736214266955,0.03339070585299227,12.571155548095703
30,0.022859450726978998,0.04073097312244125,0.012256291573471979,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.241,0.241,0.109,0.109,1.3604470451358628,14,0.4747605371282678,0.23142462530203828,0.032711376524956516,13.104203939437866
31,0.022859450726978998,0.043107957032231504,0.01674800129160671,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2407,0.2407,0.1093,0.1093,1.3608951246247967,11,0.4718528286890112,0.23043972821360192,0.03263712088723894,13.534667253494263
32,0.022859450726978998,0.04326814012138576,0.013883080753007709,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.24039999999999997,0.24039999999999997,0.1096,0.1096,1.347766453050736,10,0.4895486562298068,0.23281577879841114,0.03791848327988421,14.00352668762207
33,0.022859450726978998,0.043556231526815176,0.015532078964277461,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.24009999999999998,0.24009999999999998,0.1099,0.1099,1.3845137293438234,14,0.4945431760329638,0.2355317212985216,0.03877184177880655,14.522932052612305
34,0.022859450726978998,0.042193390618324625,0.013190082562919396,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.23979999999999999,0.23979999999999999,0.1102,0.1102,1.3329863200031142,9,0.48831140971805614,0.23463357351986994,0.039916094627989424,14.939909934997559
35,0.022859450726978998,0.04325814720458856,0.014934776090326379,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2395,0.2395,0.1105,0.1105,1.3426356005980222,12,0.4899208739291763,0.23589371311979318,0.033692882482988414,15.352047681808472
36,0.022859450726978998,0.04096414666138013,0.015150194081104636,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.23920000000000002,0.23920000000000002,0.11080000000000001,0.11080000000000001,1.355079172613047,17,0.4764603983831085,0.23360574833818698,0.03266910801164604,15.762160539627075
37,0.022859450726978998,0.04179057699734689,0.014550305629089048,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2389,0.2389,0.11110000000000002,0.11110000000000002,1.3237211689892976,12,0.48228802204360527,0.2349721180257224,0.03352929989266893,16.20492172241211
38,0.022859450726978998,0.04071343806583817,0.012434066917538537,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2386,0.2386,0.11140000000000001,0.11140000000000001,1.3407948931687743,8,0.47104433017349545,0.23146798359894918,0.03362587574283963,16.73300552368164
39,0.022859450726978998,0.03921820013042577,0.013121591748158246,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2383,0.2383,0.11170000000000001,0.11170000000000001,1.4209952219550153,13,0.48135710681748817,0.23339450643508897,0.03180502705545945,17.138673067092896
40,0.022859450726978998,0.03978455363270485,0.01527667057269878,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.23800000000000002,0.23800000000000002,0.11200000000000002,0.11200000000000002,1.3859453099382992,14,0.47908417287667854,0.23385998389647616,0.03280833284844975,17.551944494247437
41,0.022859450726978998,0.039575973153521744,0.013991982162597125,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.23770000000000002,0.23770000000000002,0.11230000000000001,0.11230000000000001,1.3827064485184235,13,0.4784289627739128,0.2304575061795644,0.035025522325470286,17.97893714904785
42,0.022859450726978998,0.03794674349414662,0.01233960494138037,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2374,0.2374,0.11260000000000002,0.11260000000000002,1.3379212260514792,11,0.4852519038962599,0.23336571746676432,0.03659371827315037,18.39227271080017
43,0.022859450726978998,0.04082127353769935,0.01638545030903025,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2371,0.2371,0.1129,0.1129,1.3675051757542442,10,0.47664917034795207,0.23416760414605972,0.0328254114198089,18.803443670272827
44,0.022859450726978998,0.04042220331674019,0.015798564767763174,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2368,0.2368,0.1132,0.1132,1.3483044840039788,19,0.47365287621910185,0.23380458007710972,0.03470640937213187,19.21283531188965
45,0.022859450726978998,0.042800875658262745,0.01522893525515363,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.23650000000000002,0.23650000000000002,0.11350000000000002,0.11350000000000002,1.3634917802093316,14,0.48936443566526877,0.23650393550485455,0.03732797752812748,19.63137435913086
46,0.022859450726978998,0.04076862995912797,0.013262010876930238,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.23620000000000002,0.23620000000000002,0.11380000000000001,0.11380000000000001,1.3533213866011957,15,0.49068638678649334,0.23602723176188714,0.03733342605922348,20.076504468917847
47,0.022859450726978998,0.04192808206491851,0.014215010092100036,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2359,0.2359,0.11410000000000001,0.11410000000000001,1.347474683488999,11,0.5014682065233612,0.24260794186758022,0.03888626526843864,20.50958514213562
48,0.022859450726978998,0.04251440468538199,0.018017902782454333,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2356,0.2356,0.1144,0.1144,1.3149678575958519,12,0.48322079206886814,0.23984054965800522,0.032974542107429915,20.946048736572266
49,0.01962843295638126,0.0408599417597218,0.015178409197942826,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2353,0.2353,0.1147,0.1147,1.3413035018853712,7,0.49068962021648865,0.24206158950725656,0.032913557001012804,21.376608848571777
50,0.01962843295638126,0.039642933899446474,0.01413691942851894,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.23500000000000001,0.23500000000000001,0.11500000000000002,0.11500000000000002,1.3415354836449436,16,0.4960229267891765,0.23896903724299617,0.035206838424883945,21.809023141860962
51,0.01962843295638126,0.04336115724260165,0.018293533674832958,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.23470000000000002,0.23470000000000002,0.1153,0.1153,1.347609737469517,10,0.49393220623323436,0.23812019661973594,0.033075198886291284,22.245587587356567
52,0.01962843295638126,0.03971053380243266,0.014119034463731096,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2344,0.2344,0.11560000000000001,0.11560000000000001,1.3428112105008103,17,0.49413081396159697,0.23474025022044864,0.03595830753665534,22.650879621505737
53,0.01962843295638126,0.04187885498571286,0.015186412737733506,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2341,0.2341,0.1159,0.1159,1.3601182361999957,18,0.496947671204341,0.23709447307864984,0.03672436240268089,23.09945273399353
54,0.01962843295638126,0.041971332104757224,0.019283782399303003,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2338,0.2338,0.1162,0.1162,1.353952280121126,10,0.4886888575144196,0.23288731040434624,0.030781238197766556,23.616279125213623
55,0.01962843295638126,0.03953407474506496,0.014794081847528104,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2335,0.2335,0.1165,0.1165,1.3775398247051012,12,0.48693867976926625,0.23544138029923312,0.03500438991562435,24.02625560760498
56,0.01962843295638126,0.04233452383579532,0.01678017400240517,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.23320000000000002,0.23320000000000002,0.1168,0.1168,1.3342511780505422,7,0.489840485220158,0.23448552038005555,0.03375020309713121,24.446052074432373
57,0.01962843295638126,0.03866314733923357,0.014891331676678356,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2329,0.2329,0.11710000000000001,0.11710000000000001,1.382310670179169,20,0.47480103760556647,0.23028107952856136,0.036228166590680906,24.850777626037598
58,0.01962843295638126,0.039611861786286014,0.0167417696357429,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2326,0.2326,0.1174,0.1174,1.3296915932337179,11,0.4694163237117512,0.23036432295578327,0.03483812353583631,25.27677893638611
59,0.01962843295638126,0.03913093178220164,0.014136344272640426,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2323,0.2323,0.1177,0.1177,1.3604215637943295,15,0.47692538203830437,0.22943169796449148,0.03017029560817211,25.697609424591064
60,0.01962843295638126,0.043576875350763176,0.02032729216135268,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.232,0.232,0.11800000000000001,0.11800000000000001,1.3503176318460572,17,0.4831180493561398,0.23126055541268745,0.03087373248100324,26.1211359500885
61,0.01962843295638126,0.044126989036981736,0.017906495688452834,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2317,0.2317,0.1183,0.1183,1.3544562298270881,12,0.48060874740167037,0.22696786465010663,0.03391127722882059,26.54565978050232
62,0.01962843295638126,0.04280623650538212,0.016478457720717796,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2314,0.2314,0.11860000000000001,0.11860000000000001,1.3668236043097182,11,0.4558832048568253,0.22894224837836813,0.03342592273241224,26.951505661010742
63,0.01962843295638126,0.040544808756419845,0.016135550981316894,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2311,0.2311,0.1189,0.1189,1.356195927834418,9,0.46592685217284585,0.22923147731982962,0.036641593887372474,27.372353553771973
64,0.01962843295638126,0.04441574891894336,0.02062833848922919,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2308,0.2308,0.1192,0.1192,1.3499096395366157,12,0.4672930415126668,0.2259084176929521,0.03370189235655028,27.857420921325684
65,0.01962843295638126,0.04070344501985371,0.01775310705140803,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2305,0.2305,0.11950000000000001,0.11950000000000001,1.3711391949445495,9,0.4722191313684598,0.22802274646925577,0.03626342143427758,28.277379274368286
66,0.01962843295638126,0.04338980843189316,0.015763143415684206,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2302,0.2302,0.1198,0.1198,1.347859934369415,12,0.46817214385569433,0.23230753902500084,0.03661484291867671,28.780399799346924
67,0.01962843295638126,0.042330496393653876,0.01472607675773604,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2299,0.2299,0.12010000000000001,0.12010000000000001,1.3545196730405447,14,0.47543596989201126,0.23430256773075664,0.035543150037907194,29.20895004272461
68,0.01962843295638126,0.04003427032928886,0.012484672596517697,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2296,0.2296,0.12040000000000001,0.12040000000000001,1.3660350686143026,9,0.49435718375649834,0.23908005561074708,0.04217113103997399,29.644874572753906
69,0.01962843295638126,0.04383167182429734,0.015741285173749203,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2293,0.2293,0.1207,0.1207,1.3420533075756127,6,0.48617527461257154,0.23790886802761757,0.0351347353272794,30.062783241271973
70,0.01962843295638126,0.04296208283247526,0.016469246481596055,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.229,0.229,0.12100000000000001,0.12100000000000001,1.3316406483589702,8,0.4880292626812999,0.2404993944730513,0.036153964922413316,30.480979681015015
71,0.01962843295638126,0.0450664932631787,0.015437234297007616,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2287,0.2287,0.12129999999999999,0.12129999999999999,1.3539005962668964,14,0.4967849239283712,0.24135168412227587,0.03698757063570838,30.89871859550476
72,0.01962843295638126,0.040522385958447794,0.013691111571358928,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2284,0.2284,0.12160000000000001,0.12160000000000001,1.3205286523913937,9,0.4842934023021656,0.23897725243463155,0.035474911089726474,31.31689977645874
73,0.01962843295638126,0.041484510398129414,0.014847430671250734,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2281,0.2281,0.12190000000000001,0.12190000000000001,1.3412675532334526,17,0.485760616399836,0.23995159790467024,0.03211889484383741,31.73794412612915
74,0.01962843295638126,0.040876944772427495,0.01444147164605001,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2278,0.2278,0.1222,0.1222,1.3401349171525185,12,0.4681921797343659,0.23165653074270268,0.03574943636959834,32.184537410736084
75,0.01962843295638126,0.04202243679890691,0.016108707250024404,-3788.465211657249,127.46511844675565,5608.465211657249,-3366.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.22749999999999998,0.22749999999999998,0.1225,0.1225,1.341256402685537,11,0.4759112285263523,0.2319667756204919,0.034752341839762564,32.59629583358765
