generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
18,0.03513770180436847,0.03513770180436847,0.055720118180162245,0.01747100350716439,89.65994843828898,4124.357628161293,-3137.0,38.548143658026476,1156.4443097407943,-3359.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3187032579993.688,11,0.036404040404040404,0.022345863530467084,0.25499540549259675,7.340270042419434
19,0.034029756251978474,0.034029756251978474,0.05323374334223765,0.019761671244636944,86.50399530033114,3979.1837838152323,-3144.0,38.548143658026476,1156.4443097407943,-3359.0,0.3962,0.3962,0.2076,3188752097544.1646,8,0.0395959595959596,0.023992372613763947,0.2551563339460547,7.718347549438477
20,0.034029756251978474,0.034029756251978474,0.05302394581901762,0.018434742237224074,86.50399530033114,3979.1837838152323,-3144.0,38.548143658026476,1156.4443097407943,-3359.0,0.396,0.396,0.20800000000000002,3210995229416.916,10,0.03652525252525252,0.02325864820482837,0.2615829014192603,8.083796739578247
21,0.035584947252401196,0.035584947252401196,0.05037924910271186,0.02000290667894188,86.50399530033114,3979.1837838152323,-3144.0,38.548143658026476,1156.4443097407943,-3370.0,0.39580000000000004,0.39580000000000004,0.2084,3262451307326.2495,8,0.03870707070707071,0.022536602269766767,0.2632128671306387,8.454102516174316
22,0.035584947252401196,0.035584947252401196,0.05254885284795005,0.0187376188243746,86.50399530033114,3979.1837838152323,-3144.0,38.548143658026476,1156.4443097407943,-3370.0,0.3956,0.3956,0.2088,3246450884992.1445,12,0.03652525252525252,0.02386015127237893,0.2644383158272414,8.826499223709106
23,0.03509600251809883,0.03509600251809883,0.0556103035059513,0.019897389313636597,93.84312566323236,4222.940654845456,-3148.0,38.548143658026476,1156.4443097407943,-3371.0,0.39540000000000003,0.39540000000000003,0.2092,3266002861095.3545,12,0.036606060606060614,0.025116169193411402,0.26632534371095196,9.209177732467651
24,0.03509600251809883,0.03509600251809883,0.05431023543204966,0.018893421287188978,93.84312566323236,4222.940654845456,-3148.0,38.548143658026476,1156.4443097407943,-3371.0,0.3952,0.3952,0.2096,3197797055301.2373,9,0.03898989898989899,0.022698178189341688,0.26602873745182726,9.578152418136597
25,0.03248587570621469,0.03248587570621469,0.05537119389658637,0.02238140133636406,98.63031164270566,4438.364023921755,-3170.0,38.548143658026476,1156.4443097407943,-3377.0,0.395,0.395,0.21000000000000002,3262509173971.112,11,0.04226262626262626,0.023921173620750354,0.2688399796020767,9.94327712059021
26,0.03248587570621469,0.03248587570621469,0.04949432469622132,0.014929111326249904,98.63031164270566,4438.364023921755,-3170.0,38.548143658026476,1156.4443097407943,-3377.0,0.39480000000000004,0.39480000000000004,0.2104,3249318010410.1777,9,0.0374949494949495,0.013807069078919017,0.27345925310728786,10.315136432647705
27,0.03248587570621469,0.03248587570621469,0.04897202006717767,0.018096088110559332,98.63031164270566,4438.364023921755,-3170.0,38.548143658026476,1156.4443097407943,-3377.0,0.3946,0.3946,0.21080000000000002,3242903323459.3643,10,0.03393939393939394,0.02183861992349782,0.2753838694996846,10.678842782974243
28,0.03468298807281858,0.03468298807281858,0.04810432337107511,0.020096389699747894,96.9657347559882,4266.49232926348,-3156.0,38.548143658026476,1156.4443097407943,-3377.0,0.39440000000000003,0.39440000000000003,0.2112,3255170941531.763,12,0.03329292929292929,0.020017172418624943,0.27647296126564513,11.066776990890503
29,0.03532315286132963,0.03532315286132963,0.05231237902020259,0.018801094483159593,99.41579103949643,4573.126387816836,-3185.0,38.548143658026476,1156.4443097407943,-3414.0,0.3942,0.3942,0.2116,3281938817968.5137,14,0.034101010101010104,0.024912237555020457,0.2758953464648108,11.447812795639038
30,0.03532315286132963,0.03532315286132963,0.0490678347095223,0.014984445547010354,99.41579103949643,4573.126387816836,-3185.0,38.548143658026476,1156.4443097407943,-3414.0,0.394,0.394,0.21200000000000002,3214653011334.284,14,0.03531313131313132,0.018268925716903875,0.2757000445117758,11.816253185272217
31,0.035785901588770624,0.035785901588770624,0.04881218975093407,0.01810060833946459,83.2163695159259,3744.736628216666,-3182.0,38.548143658026476,1156.4443097407943,-3414.0,0.39380000000000004,0.39380000000000004,0.2124,3269304795887.777,9,0.03680808080808082,0.020807869123798006,0.2775940261606562,12.183952569961548
32,0.035785901588770624,0.035785901588770624,0.0507991880181732,0.015283026369531449,83.2163695159259,3744.736628216666,-3182.0,38.548143658026476,1156.4443097407943,-3414.0,0.3936,0.3936,0.21280000000000002,3271149053999.0254,11,0.03486868686868687,0.019616182989624118,0.2828342937739977,12.560734987258911
33,0.035785901588770624,0.035785901588770624,0.050690561297257866,0.01607239378252913,83.2163695159259,3744.736628216666,-3182.0,38.548143658026476,1156.4443097407943,-3414.0,0.3934,0.3934,0.2132,3255389921384.213,7,0.03418181818181818,0.01949863414938314,0.2852417216021898,12.938120126724243
34,0.038443935926773455,0.038443935926773455,0.050083616701305955,0.01576557018029255,103.83157619081629,4568.589352395917,-3186.0,38.548143658026476,1156.4443097407943,-3438.0,0.3932,0.3932,0.2136,3314272031185.776,8,0.036767676767676775,0.019182279503739783,0.28928963889903603,13.312223196029663
35,0.03310450038138825,0.03310450038138825,0.05670284139323381,0.02145686689877812,103.54057767516622,4762.866573057646,-3221.0,38.548143658026476,1156.4443097407943,-3438.0,0.393,0.393,0.21400000000000002,3285895514361.37,14,0.03575757575757576,0.0260295220756695,0.2857385791941309,13.67727518081665
36,0.03310450038138825,0.03310450038138825,0.05182535112500255,0.017037897043687612,103.54057767516622,4762.866573057646,-3221.0,38.548143658026476,1156.4443097407943,-3438.0,0.39280000000000004,0.39280000000000004,0.2144,3239755880008.5293,11,0.036565656565656565,0.021749683929436468,0.2884151062847146,14.058063983917236
37,0.03310450038138825,0.03310450038138825,0.05345194251419473,0.021043991446739237,103.54057767516622,4762.866573057646,-3221.0,38.548143658026476,1156.4443097407943,-3438.0,0.3926,0.3926,0.21480000000000002,3280029139069.4507,13,0.037292929292929294,0.025501620083567426,0.28976840811750454,14.431107759475708
38,0.03310450038138825,0.03310450038138825,0.049497897879457825,0.015841710109667607,103.54057767516622,4762.866573057646,-3221.0,38.548143658026476,1156.4443097407943,-3438.0,0.3924,0.3924,0.2152,3288543301997.7817,6,0.03446464646464646,0.021172846254072106,0.29300580665798276,14.802260875701904
39,0.03386727688787185,0.03386727688787185,0.05081039511233039,0.018010065691842304,103.20453064180339,4540.999348239349,-3216.0,38.548143658026476,1156.4443097407943,-3438.0,0.39220000000000005,0.39220000000000005,0.2156,3316185280127.086,14,0.03737373737373737,0.02319899656571948,0.29846875272436946,15.183163166046143
40,0.035789158430667864,0.035789158430667864,0.05395084755161144,0.01939655881335916,106.41987553204231,4788.894398941904,-3240.0,38.548143658026476,1156.4443097407943,-3479.0,0.392,0.392,0.21600000000000003,3339436542381.357,13,0.0343030303030303,0.024849749957867446,0.3023309267811629,15.568837404251099
41,0.035789158430667864,0.035789158430667864,0.0527072193262049,0.017407122310002254,106.41987553204231,4788.894398941904,-3240.0,38.548143658026476,1156.4443097407943,-3479.0,0.39180000000000004,0.39180000000000004,0.2164,3295147280212.062,11,0.03713131313131313,0.020384988996195126,0.30471761159296734,15.941646814346313
42,0.03384246780473195,0.03384246780473195,0.05303077327325233,0.021941288903797172,98.45293020977083,4430.381859439687,-3253.0,38.548143658026476,1156.4443097407943,-3479.0,0.3916,0.3916,0.21680000000000002,3287182699936.321,8,0.03490909090909091,0.027343202691137648,0.30968060764688765,16.3230299949646
43,0.03384246780473195,0.03384246780473195,0.054036487589459725,0.019701674005557238,98.45293020977083,4430.381859439687,-3253.0,38.548143658026476,1156.4443097407943,-3479.0,0.3914,0.3914,0.2172,3299480204396.1504,10,0.036404040404040404,0.023410260779774674,0.3141041660118353,16.70284080505371
44,0.02725366876310272,0.02725366876310272,0.050342844972889995,0.016326469487319067,95.42256545433075,4294.015445444884,-3297.0,38.548143658026476,1156.4443097407943,-3479.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3333704955964.855,9,0.039191919191919194,0.01983361228550596,0.32098132227796433,17.093276023864746
45,0.02725366876310272,0.02725366876310272,0.04722009314865825,0.015112220890259192,95.42256545433075,4294.015445444884,-3297.0,38.548143658026476,1156.4443097407943,-3479.0,0.391,0.391,0.218,3328074317969.132,10,0.03684848484848485,0.014182187317528879,0.324785405890479,17.47269082069397
46,0.029030817329164807,0.029030817329164807,0.04980291620578746,0.023262944954833064,95.42256545433075,4294.015445444884,-3297.0,38.548143658026476,1156.4443097407943,-3492.0,0.39080000000000004,0.39080000000000004,0.2184,3354322597085.0225,11,0.03402020202020202,0.02822105761863312,0.32815533295185095,17.841803550720215
47,0.03065304309195913,0.03065304309195913,0.05052482750800946,0.017334674965660456,95.42256545433075,4294.015445444884,-3297.0,38.548143658026476,1156.4443097407943,-3504.0,0.3906,0.3906,0.21880000000000002,3370519931436.821,8,0.035838383838383836,0.022830933954590703,0.3291369064940841,18.210363626480103
48,0.03065304309195913,0.03065304309195913,0.049306881182784715,0.019442495467757677,95.42256545433075,4294.015445444884,-3297.0,38.548143658026476,1156.4443097407943,-3504.0,0.3904,0.3904,0.2192,3303570804160.3345,6,0.032888888888888884,0.0236706345419426,0.331324801263674,18.57577347755432
49,0.03305420890260026,0.03305420890260026,0.049632428810731426,0.017003374644808826,95.42256545433075,4294.015445444884,-3297.0,38.548143658026476,1156.4443097407943,-3522.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3378931353525.99,13,0.028606060606060604,0.02210875063972632,0.33436127683878436,19.026084423065186
50,0.03305420890260026,0.03305420890260026,0.04908584849966758,0.0197389499413294,95.42256545433075,4294.015445444884,-3297.0,38.548143658026476,1156.4443097407943,-3522.0,0.39,0.39,0.22000000000000003,3331922577534.1978,9,0.03187878787878788,0.024409561899811492,0.33949577499484973,19.394029140472412
51,0.03564213564213564,0.03564213564213564,0.04918276372453864,0.015865319079334864,101.59947226756414,4470.376779772822,-3316.0,38.548143658026476,1156.4443097407943,-3563.0,0.38980000000000004,0.38980000000000004,0.2204,3429068872784.177,11,0.030060606060606062,0.01679823969240623,0.3413571156929164,19.754090309143066
52,0.03564213564213564,0.03564213564213564,0.050953851342970646,0.024527509403964868,101.59947226756414,4470.376779772822,-3316.0,38.548143658026476,1156.4443097407943,-3563.0,0.3896,0.3896,0.2208,3370819228065.823,7,0.02884848484848485,0.030082209381784686,0.34520222166556636,20.12367558479309
53,0.03564213564213564,0.03564213564213564,0.05108136188099992,0.018125628010416672,101.59947226756414,4470.376779772822,-3316.0,38.548143658026476,1156.4443097407943,-3563.0,0.3894,0.3894,0.2212,3355278258900.9062,11,0.028323232323232323,0.024256041821382412,0.34429482798095834,20.498491048812866
54,0.03564213564213564,0.03564213564213564,0.05116426485072874,0.01899785847377072,101.59947226756414,4470.376779772822,-3316.0,38.548143658026476,1156.4443097407943,-3563.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3416732540596.462,9,0.026545454545454542,0.0239941109035432,0.34474066198506065,20.85992407798767
55,0.03564213564213564,0.03564213564213564,0.05098752966894469,0.022483501869440946,101.59947226756414,4470.376779772822,-3316.0,38.548143658026476,1156.4443097407943,-3563.0,0.389,0.389,0.222,3386517306179.74,6,0.031191919191919187,0.02839473148741337,0.3447137047632442,21.23210906982422
56,0.03564213564213564,0.03564213564213564,0.0505798853503821,0.01581302711231282,101.59947226756414,4470.376779772822,-3316.0,38.548143658026476,1156.4443097407943,-3563.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3398465809739.1196,7,0.030787878787878788,0.020607054316323904,0.3435476742627669,21.60768461227417
57,0.03434343434343434,0.03434343434343434,0.05202362878684072,0.02136376287044766,102.20882254943405,4497.188192175098,-3325.0,38.548143658026476,1156.4443097407943,-3563.0,0.3886,0.3886,0.2228,3399909618784.979,11,0.030303030303030304,0.027664101338613908,0.34790060447353055,21.985527515411377
58,0.03405483405483405,0.03405483405483405,0.05105979115747681,0.016903136942674462,103.60987217622969,4558.834375754106,-3327.0,38.548143658026476,1156.4443097407943,-3563.0,0.3884,0.3884,0.2232,3424053614280.059,11,0.03018181818181818,0.02133272693878958,0.35474056818370925,22.368821382522583
59,0.03405483405483405,0.03405483405483405,0.04990198126553513,0.015759653206450463,103.60987217622969,4558.834375754106,-3327.0,38.548143658026476,1156.4443097407943,-3563.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3397912287726.011,10,0.028606060606060607,0.020211730555031126,0.3583400736086951,22.741729259490967
60,0.03547321556800229,0.03547321556800229,0.04698058215938858,0.012384563788434454,103.60987217622969,4558.834375754106,-3327.0,38.548143658026476,1156.4443097407943,-3574.0,0.388,0.388,0.224,3433551559851.7964,14,0.026141414141414136,0.016079389446438042,0.3617353989435747,23.10384202003479
61,0.03423192126658109,0.03423192126658109,0.0516472577439918,0.018655448347001672,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3590.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3421806668537.7485,13,0.026141414141414143,0.022763762706696514,0.35969323022546384,23.47990894317627
62,0.03423192126658109,0.03423192126658109,0.04732603877154304,0.01524808159669776,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3590.0,0.3876,0.3876,0.2248,3382775176489.63,11,0.02658585858585858,0.018364970832801846,0.3615824627151801,23.87109875679016
63,0.03423192126658109,0.03423192126658109,0.050488830973887656,0.022753980500593147,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3590.0,0.3874,0.3874,0.2252,3416274442787.1895,8,0.023474747474747475,0.02813763932251287,0.36424106126332245,24.25221347808838
64,0.03550632012498224,0.03550632012498224,0.047843497490791996,0.01765558637865597,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3444999306947.691,11,0.024646464646464646,0.02033094708045126,0.36253771201100754,24.62660813331604
65,0.03550632012498224,0.03550632012498224,0.04930787753025057,0.017572924648719263,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.387,0.387,0.226,3418149932141.5483,9,0.02593939393939394,0.022444303449759645,0.36522648075299796,24.99741244316101
66,0.03550632012498224,0.03550632012498224,0.045192766330807654,0.014292383078153868,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3379413490414.9946,10,0.024525252525252533,0.015683897043800826,0.3663185100636898,25.366517066955566
67,0.03550632012498224,0.03550632012498224,0.05138080432061142,0.019733716062149124,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.3866,0.3866,0.2268,3422169276375.6836,10,0.022505050505050507,0.024692055984930454,0.36816437066475494,25.74961757659912
68,0.03550632012498224,0.03550632012498224,0.0525109621484702,0.018569106612284062,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.3864,0.3864,0.2272,3424506041847.853,10,0.02395959595959596,0.023760301865861158,0.36782247395304407,26.1371328830719
69,0.03550632012498224,0.03550632012498224,0.052958933082502976,0.019358363166776447,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3374703246263.2607,9,0.02492929292929293,0.025166576455830626,0.3679203115488427,26.55135679244995
70,0.03550632012498224,0.03550632012498224,0.04945009331021256,0.014543268312709256,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.386,0.386,0.228,3353000134672.9253,7,0.02343434343434343,0.018113084132109488,0.3699086799383436,26.947039365768433
71,0.03550632012498224,0.03550632012498224,0.047909395474609366,0.012371815786277005,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3358695856605.3955,13,0.022989898989898987,0.014006077444833346,0.36939237872841235,27.30329704284668
72,0.03550632012498224,0.03550632012498224,0.04991544321876748,0.015159637027217314,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.3856,0.3856,0.2288,3386576316137.2354,8,0.022666666666666672,0.0179276308509123,0.36685058070920273,27.68354344367981
73,0.03550632012498224,0.03550632012498224,0.052553395148434816,0.018112589193504152,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.3854,0.3854,0.22920000000000001,3420805778467.091,14,0.02424242424242424,0.023370454232804573,0.3690928625851458,28.042922735214233
74,0.03550632012498224,0.03550632012498224,0.05008598188856141,0.01667802105971633,106.426551677357,4789.194825481065,-3350.0,38.548143658026476,1156.4443097407943,-3600.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3364888739694.394,9,0.023070707070707068,0.020766786040060298,0.37007264362595654,28.45961308479309
75,0.02698480329498651,0.02698480329498651,0.0510813719091009,0.026286197355250573,103.9634254063499,4678.3541432857455,-3410.0,38.548143658026476,1156.4443097407943,-3600.0,0.385,0.385,0.23,3407600022772.427,11,0.020727272727272733,0.03219766874766441,0.3691021752441619,28.900097131729126
76,0.02698480329498651,0.02698480329498651,0.048251923990505416,0.018388699293610564,103.9634254063499,4678.3541432857455,-3410.0,38.548143658026476,1156.4443097407943,-3600.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3410782908472.299,9,0.022787878787878784,0.02291610563877861,0.36641354013456423,29.279736042022705
77,0.02698480329498651,0.02698480329498651,0.04683662456748982,0.013791687917052464,103.9634254063499,4678.3541432857455,-3410.0,38.548143658026476,1156.4443097407943,-3600.0,0.3846,0.3846,0.2308,3363258399415.4263,7,0.01955555555555556,0.01727306791789162,0.36326360835040017,29.672539234161377
78,0.02698480329498651,0.02698480329498651,0.04922232677464722,0.019065418222012447,103.9634254063499,4678.3541432857455,-3410.0,38.548143658026476,1156.4443097407943,-3600.0,0.3844,0.3844,0.23120000000000002,3432624523646.3457,9,0.020969696969696968,0.024408313398721296,0.3627629855896315,30.050084829330444
79,0.02698480329498651,0.02698480329498651,0.04811889968125391,0.02150878591106808,103.9634254063499,4678.3541432857455,-3410.0,38.548143658026476,1156.4443097407943,-3600.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3376893831753.502,6,0.020848484848484845,0.0257534172712327,0.36227639741697676,30.43054962158203
80,0.02698480329498651,0.02698480329498651,0.050054713605722896,0.01763622633361482,103.9634254063499,4678.3541432857455,-3410.0,38.548143658026476,1156.4443097407943,-3600.0,0.384,0.384,0.232,3442133736195.16,10,0.02238383838383838,0.022213690666515334,0.36335312913467605,30.854023456573486
81,0.03323391563698338,0.03323391563698338,0.050305025539447365,0.022672253824383468,105.8930667173622,4659.294935563937,-3366.0,38.548143658026476,1156.4443097407943,-3600.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3422817968010.8945,9,0.022707070707070707,0.02818683515138832,0.3647631692585405,31.23807430267334
82,0.03323391563698338,0.03323391563698338,0.04798374931936103,0.018882247378355012,105.8930667173622,4659.294935563937,-3366.0,38.548143658026476,1156.4443097407943,-3600.0,0.3836,0.3836,0.2328,3400611584693.6934,9,0.019757575757575755,0.0233098758285132,0.36342878952199964,31.622806310653687
83,0.03323391563698338,0.03323391563698338,0.04847870566891155,0.015436286751361598,105.8930667173622,4659.294935563937,-3366.0,38.548143658026476,1156.4443097407943,-3600.0,0.3834,0.3834,0.23320000000000002,3413262544804.891,8,0.020525252525252523,0.02010458888384848,0.36440336188118244,32.08466911315918
84,0.03323391563698338,0.03323391563698338,0.049216371536774356,0.016699591144518047,105.8930667173622,4659.294935563937,-3366.0,38.548143658026476,1156.4443097407943,-3600.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3408244868262.035,10,0.021818181818181816,0.021721358029026628,0.3665919915380586,32.48041081428528
85,0.0323817639539838,0.0323817639539838,0.046985490193418314,0.017546560341549184,104.9266366631387,4616.7720131781025,-3372.0,38.548143658026476,1156.4443097407943,-3600.0,0.383,0.383,0.234,3398954602283.057,9,0.02016161616161616,0.021882023135589727,0.37206769304506854,32.84607934951782
86,0.0323817639539838,0.0323817639539838,0.043051889080090014,0.018662101487064226,104.9266366631387,4616.7720131781025,-3372.0,38.548143658026476,1156.4443097407943,-3600.0,0.38280000000000003,0.38280000000000003,0.2344,3430894355959.397,9,0.018424242424242423,0.023003173712638218,0.37419035693887165,33.239208459854126
87,0.0323817639539838,0.0323817639539838,0.04260266903437893,0.01610672401622495,104.9266366631387,4616.7720131781025,-3372.0,38.548143658026476,1156.4443097407943,-3600.0,0.38260000000000005,0.38260000000000005,0.2348,3394204364245.213,7,0.017373737373737375,0.020161298107069594,0.37898028945706397,33.59938859939575
88,0.0323817639539838,0.0323817639539838,0.04804502208882325,0.020017047904500918,104.9266366631387,4616.7720131781025,-3372.0,38.548143658026476,1156.4443097407943,-3600.0,0.3824,0.3824,0.23520000000000002,3393408795863.8823,13,0.018787878787878787,0.02496393847703829,0.38106552115790404,33.972795724868774
89,0.03263800198666099,0.03263800198666099,0.04323378160924073,0.012219770557774135,104.9266366631387,4616.7720131781025,-3372.0,38.548143658026476,1156.4443097407943,-3602.0,0.38220000000000004,0.38220000000000004,0.2356,3440652188593.4697,10,0.016686868686868687,0.01624765918427901,0.3827161448895817,34.34445524215698
90,0.03263800198666099,0.03263800198666099,0.04585370835328262,0.016313763334513755,104.9266366631387,4616.7720131781025,-3372.0,38.548143658026476,1156.4443097407943,-3602.0,0.382,0.382,0.23600000000000002,3405557767460.7524,11,0.01818181818181818,0.020788387459702212,0.3799536037107083,34.74539589881897
91,0.03263800198666099,0.03263800198666099,0.044023568731133604,0.013952972357898292,104.9266366631387,4616.7720131781025,-3372.0,38.548143658026476,1156.4443097407943,-3602.0,0.38180000000000003,0.38180000000000003,0.2364,3409784624169.849,8,0.020121212121212123,0.016496030915569233,0.37840233622906133,35.15712523460388
