generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
35,3526.0990561286694,-3526.0990561286694,-3184.168901566755,510.3856652219145,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,510.3856652219145,0.4714045207876278,3.9097142219543457
36,3526.0990561286694,-3526.0990561286694,-3132.7470809002198,685.5315375192163,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,685.5315375192163,0.4714045207876278,4.015002012252808
37,3526.0990561286694,-3526.0990561286694,-3203.1878756901388,502.1191272527744,0,0,0,0,0,0,0,0,0,0,0,0.008,502.1191272527744,0.47140452078761486,4.11989426612854
38,3526.0990561286694,-3526.0990561286694,-3107.8386927013244,785.086979073124,0,0,0,0,0,0,0,0,0,0,0,0.0124,785.086979073124,0.47140452078759065,4.224860668182373
39,3526.0990561286694,-3526.0990561286694,-3118.9712919068797,682.9026649593694,0,0,0,0,0,0,0,0,0,0,0,0.0104,682.9026649593694,0.4714045207876019,4.323814153671265
40,3527.9644427507014,-3527.9644427507014,-3133.729469655878,613.660542339947,0,0,0,0,0,0,0,0,0,0,0,0.01,613.660542339947,0.47140452078759154,4.4224114418029785
41,3527.9644427507014,-3527.9644427507014,-3106.1755521692285,789.6597874773875,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,789.6597874773875,0.4714045207876326,4.5238261222839355
42,3527.9644427507014,-3527.9644427507014,-3129.1913613667975,470.96781789293743,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,470.96781789293743,0.47140452078761486,4.623211860656738
43,3527.9644427507014,-3527.9644427507014,-3250.0781892575924,264.9332572175687,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,264.9332572175687,0.47140452078762224,4.716482639312744
44,3527.9644427507014,-3527.9644427507014,-3220.9369621908777,532.4329519645642,0,0,0,0,0,0,0,0,0,0,0,0.0068,532.4329519645642,0.47140452078761697,4.814076900482178
45,3527.9644427507014,-3527.9644427507014,-3278.8163159599126,294.61136381479866,0,0,0,0,0,0,0,0,0,0,0,0.0076,294.61136381479866,0.4714045207876118,5.006145238876343
46,3527.9644427507014,-3527.9644427507014,-3172.9266921661374,670.1514836495776,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,670.1514836495776,0.4714045207876067,5.116831064224243
47,3601.2834080392036,-3601.2834080392036,-3188.3274630680894,631.8386071920665,0,0,0,0,0,0,0,0,0,0,0,0.0088,631.8386071920665,0.471404520787601,5.229000091552734
48,3601.2834080392036,-3601.2834080392036,-3128.3914004198414,673.4686177808051,0,0,0,0,0,0,0,0,0,0,0,0.004399999999999999,673.4686177808051,0.47140452078762224,5.358117341995239
49,3601.2834080392036,-3601.2834080392036,-3163.735048080805,622.0378697424104,0,0,0,0,0,0,0,0,0,0,0,0.0096,622.0378697424104,0.47140452078761486,5.470377206802368
50,3601.2834080392036,-3601.2834080392036,-3122.1656310454036,685.5927167120209,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,685.5927167120209,0.47140452078762046,5.5986387729644775
51,3601.2834080392036,-3601.2834080392036,-3122.169897694974,614.5390697143606,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,614.5390697143606,0.47140452078760925,5.697632789611816
52,3613.7548893919975,-3613.7548893919975,-3114.2061607755977,618.4816385905797,0,0,0,0,0,0,0,0,0,0,0,0.0052,618.4816385905797,0.47140452078762307,5.798694133758545
53,3628.2182269807076,-3628.2182269807076,-3188.287903030133,433.0899882525245,0,0,0,0,0,0,0,0,0,0,0,0.0048,433.0899882525245,0.47140452078762307,5.890686988830566
54,3628.2182269807076,-3628.2182269807076,-3167.7414619296283,615.7993837482167,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,615.7993837482167,0.4714045207876361,5.997251749038696
55,3628.2182269807076,-3628.2182269807076,-3237.085271705574,305.73973395332445,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,305.73973395332445,0.47140452078763045,6.094517707824707
56,3628.2182269807076,-3628.2182269807076,-3319.578380155435,263.57255268303527,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,263.57255268303527,0.4714045207876356,6.191582441329956
57,3628.2182269807076,-3628.2182269807076,-3313.981335230982,450.02951816844626,0,0,0,0,0,0,0,0,0,0,0,0.0036,450.02951816844626,0.4714045207876283,6.29097056388855
58,3628.2182269807076,-3628.2182269807076,-3284.531136057472,538.3238139803981,0,0,0,0,0,0,0,0,0,0,0,0.0076,538.3238139803981,0.47140452078760886,6.38344407081604
59,3628.2182269807076,-3628.2182269807076,-3373.908705416493,290.3402685363778,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,290.3402685363778,0.4714045207876127,6.4812517166137695
60,3649.6679813140026,-3649.6679813140026,-3216.2552178200804,626.5182082625059,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,626.5182082625059,0.47140452078760103,6.572850704193115
61,3649.6679813140026,-3649.6679813140026,-3142.00166063721,856.4350877097644,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,856.4350877097644,0.47140452078761963,6.6695876121521
62,3649.6679813140026,-3649.6679813140026,-3208.917288748951,675.3969306485094,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,675.3969306485094,0.4714045207876283,6.7719738483428955
63,3649.6679813140026,-3649.6679813140026,-3184.4440145466106,649.4342222651196,0,0,0,0,0,0,0,0,0,0,0,0.01,649.4342222651196,0.4714045207876041,6.881234169006348
64,3649.6679813140026,-3649.6679813140026,-3301.1313237442023,537.4368508766793,0,0,0,0,0,0,0,0,0,0,0,0.0072,537.4368508766793,0.47140452078761014,6.975735187530518
65,3649.6679813140026,-3649.6679813140026,-3196.1891933203033,738.2727883369975,0,0,0,0,0,0,0,0,0,0,0,0.0064,738.2727883369975,0.47140452078761014,7.072003602981567
66,3649.6679813140026,-3649.6679813140026,-3184.2724575792026,756.2247687412347,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,756.2247687412347,0.47140452078761785,7.184080600738525
67,3649.6679813140026,-3649.6679813140026,-3207.5895940746564,676.3705228698268,0,0,0,0,0,0,0,0,0,0,0,0.0052,676.3705228698268,0.4714045207876097,7.295305490493774
68,3649.6679813140026,-3649.6679813140026,-3283.905035692201,413.6878737628986,0,0,0,0,0,0,0,0,0,0,0,0.0092,413.6878737628986,0.471404520787614,7.4246485233306885
69,3649.6679813140026,-3649.6679813140026,-3218.2078170868654,768.391795552137,0,0,0,0,0,0,0,0,0,0,0,0.0076,768.391795552137,0.4714045207876257,7.544248104095459
70,3649.6679813140026,-3649.6679813140026,-3251.1954500754073,559.8481373541855,0,0,0,0,0,0,0,0,0,0,0,0.008,559.8481373541855,0.4714045207876032,7.653440713882446
71,3649.6679813140026,-3649.6679813140026,-3286.7497024761724,702.6499662812315,0,0,0,0,0,0,0,0,0,0,0,0.0072,702.6499662812315,0.4714045207876227,7.763126611709595
72,3649.6679813140026,-3649.6679813140026,-3324.1630593964014,528.9070440273897,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,528.9070440273897,0.47140452078761225,7.873237609863281
73,3649.6679813140026,-3649.6679813140026,-3309.3036221967486,644.8266860181426,0,0,0,0,0,0,0,0,0,0,0,0.014800000000000002,644.8266860181426,0.4714045207876139,7.982386112213135
74,3649.6679813140026,-3649.6679813140026,-3244.610979858961,712.3550580280345,0,0,0,0,0,0,0,0,0,0,0,0.0064,712.3550580280345,0.47140452078762524,8.075639486312866
75,3649.6679813140026,-3649.6679813140026,-3211.937682911561,663.0705424204095,0,0,0,0,0,0,0,0,0,0,0,0.0076,663.0705424204095,0.47140452078761486,8.182685613632202
76,3650.1952281890008,-3650.1952281890008,-3300.674961097691,719.7616542734393,0,0,0,0,0,0,0,0,0,0,0,0.0036,719.7616542734393,0.47140452078762,8.28478741645813
77,3650.1952281890008,-3650.1952281890008,-3188.6952729230916,900.5909861717764,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,900.5909861717764,0.47140452078763084,8.404391527175903
78,3650.1952281890008,-3650.1952281890008,-3290.2514822528574,489.08288177816826,0,0,0,0,0,0,0,0,0,0,0,0.0064,489.08288177816826,0.4714045207876097,8.494471073150635
79,3650.1952281890008,-3650.1952281890008,-3334.2495814852387,348.7256060101855,0,0,0,0,0,0,0,0,0,0,0,0.0104,348.7256060101855,0.4714045207876097,8.611955404281616
80,3650.1952281890008,-3650.1952281890008,-3325.888833571685,450.57319342534,0,0,0,0,0,0,0,0,0,0,0,0.004,450.57319342534,0.4714045207876278,8.704105615615845
81,3650.1952281890008,-3650.1952281890008,-3220.444149005672,807.7037421533344,0,0,0,0,0,0,0,0,0,0,0,0.0064,807.7037421533344,0.47140452078761663,8.82000470161438
82,3650.1952281890008,-3650.1952281890008,-3239.3458329338923,752.8765904797528,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,752.8765904797528,0.4714045207876278,8.916718244552612
83,3650.1952281890008,-3650.1952281890008,-3154.9502229739655,799.9060937255286,0,0,0,0,0,0,0,0,0,0,0,0.0036,799.9060937255286,0.4714045207876334,9.00665831565857
84,3650.1952281890008,-3650.1952281890008,-3228.992552976747,678.498755799279,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,678.498755799279,0.4714045207875937,9.101040840148926
85,3650.1952281890008,-3650.1952281890008,-3353.9412985453077,433.1767414722576,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,433.1767414722576,0.471404520787601,9.199087619781494
86,3650.1952281890008,-3650.1952281890008,-3241.6420754584938,746.5079959383029,0,0,0,0,0,0,0,0,0,0,0,0.0116,746.5079959383029,0.4714045207876097,9.307796001434326
87,3650.1952281890008,-3650.1952281890008,-3145.4658367572038,900.4716802523966,0,0,0,0,0,0,0,0,0,0,0,0.008,900.4716802523966,0.4714045207876278,9.437353610992432
88,3650.1952281890008,-3650.1952281890008,-3254.6539895043516,717.020790958939,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,717.020790958939,0.4714045207876283,9.53705644607544
89,3650.1952281890008,-3650.1952281890008,-3270.690784591346,499.52171996909493,0,0,0,0,0,0,0,0,0,0,0,0.0088,499.52171996909493,0.47140452078762307,9.628062725067139
90,3650.1952281890008,-3650.1952281890008,-3251.5148091535857,681.5199951974664,0,0,0,0,0,0,0,0,0,0,0,0.0088,681.5199951974664,0.4714045207876041,9.728594303131104
91,3650.1952281890008,-3650.1952281890008,-3128.5428226929503,967.3777880311166,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,967.3777880311166,0.4714045207876041,9.820565223693848
92,3650.1952281890008,-3650.1952281890008,-3231.5587430605187,582.4515869927285,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,582.4515869927285,0.47140452078762,9.910648107528687
93,3650.1952281890008,-3650.1952281890008,-3114.266350762973,969.6374603036484,0,0,0,0,0,0,0,0,0,0,0,0.01,969.6374603036484,0.4714045207876149,10.024149894714355
94,3650.1952281890008,-3650.1952281890008,-3162.076358129276,759.1012350450853,0,0,0,0,0,0,0,0,0,0,0,0.0076,759.1012350450853,0.4714045207875962,10.142852306365967
95,3668.151774150004,-3668.151774150004,-3237.620356255587,706.8223292047649,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,706.8223292047649,0.4714045207875989,10.253991603851318
96,3668.151774150004,-3668.151774150004,-3328.167382477822,531.0722129155495,0,0,0,0,0,0,0,0,0,0,0,0.0096,531.0722129155495,0.4714045207875985,10.362748622894287
97,3668.151774150004,-3668.151774150004,-3125.6515642362733,910.7225253060597,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,910.7225253060597,0.471404520787601,10.447797775268555
98,3668.151774150004,-3668.151774150004,-3245.334889869911,615.6855476284182,0,0,0,0,0,0,0,0,0,0,0,0.008,615.6855476284182,0.4714045207876118,10.559155702590942
99,3668.151774150004,-3668.151774150004,-3096.5088130979257,948.1397508659192,0,0,0,0,0,0,0,0,0,0,0,0.0088,948.1397508659192,0.4714045207876015,10.650041103363037
100,3668.151774150004,-3668.151774150004,-3130.660291930347,1064.8301156569607,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,1064.8301156569607,0.4714045207876122,10.764449834823608
101,3668.151774150004,-3668.151774150004,-3229.9558031068173,610.4681156280146,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,610.4681156280146,0.4714045207876032,10.864047765731812
102,3668.151774150004,-3668.151774150004,-3249.8280038416983,733.0925890360484,0,0,0,0,0,0,0,0,0,0,0,0.0068,733.0925890360484,0.47140452078760664,10.962072849273682
103,3668.151774150004,-3668.151774150004,-3181.0974220910944,795.2869708047931,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,795.2869708047931,0.47140452078759065,11.063036441802979
104,3668.151774150004,-3668.151774150004,-3317.0614100064904,389.42898217615766,0,0,0,0,0,0,0,0,0,0,0,0.0132,389.42898217615766,0.47140452078758677,11.165898323059082
105,3668.151774150004,-3668.151774150004,-3293.230235437564,535.8416128369407,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,535.8416128369407,0.4714045207875959,11.381207466125488
106,3695.168651266416,-3695.168651266416,-3145.487452223546,801.3796217080109,0,0,0,0,0,0,0,0,0,0,0,0.0108,801.3796217080109,0.4714045207875885,11.471557855606079
107,3695.168651266416,-3695.168651266416,-3375.713226232852,342.2096830110103,0,0,0,0,0,0,0,0,0,0,0,0.008,342.2096830110103,0.47140452078758854,11.575180768966675
108,3695.168651266416,-3695.168651266416,-3229.532150166011,794.2894932349528,0,0,0,0,0,0,0,0,0,0,0,0.0076,794.2894932349528,0.471404520787605,11.67061185836792
109,3695.168651266416,-3695.168651266416,-3225.603698415291,588.1454426275324,0,0,0,0,0,0,0,0,0,0,0,0.0144,588.1454426275324,0.47140452078758627,11.769500732421875
110,3695.168651266416,-3695.168651266416,-3216.7294131324834,687.3186170654727,0,0,0,0,0,0,0,0,0,0,0,0.0104,687.3186170654727,0.47140452078762,11.88358211517334
111,3695.168651266416,-3695.168651266416,-3132.069306910522,881.4305027300078,0,0,0,0,0,0,0,0,0,0,0,0.0064,881.4305027300078,0.47140452078762257,11.998153686523438
112,3695.168651266416,-3695.168651266416,-3267.927096683454,679.3810834542289,0,0,0,0,0,0,0,0,0,0,0,0.0092,679.3810834542289,0.4714045207876122,12.094728469848633
113,3695.168651266416,-3695.168651266416,-3306.3538797841575,688.9366162848103,0,0,0,0,0,0,0,0,0,0,0,0.0048,688.9366162848103,0.471404520787636,12.215288162231445
114,3695.168651266416,-3695.168651266416,-3345.58469461088,566.3666416752758,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,566.3666416752758,0.47140452078761536,12.350605010986328
115,3695.168651266416,-3695.168651266416,-3354.337784805847,500.60216740134894,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,500.60216740134894,0.4714045207876127,12.452640533447266
116,3695.168651266416,-3695.168651266416,-3295.149858518492,707.5241543002437,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,707.5241543002437,0.47140452078761486,12.547656774520874
117,3695.168651266416,-3695.168651266416,-3373.2751007398365,459.18305170791365,0,0,0,0,0,0,0,0,0,0,0,0.0092,459.18305170791365,0.4714045207876045,12.658867597579956
118,3699.7551599965136,-3699.7551599965136,-3324.491886867325,494.83785426544955,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,494.83785426544955,0.47140452078762307,12.757776021957397
119,3699.7551599965136,-3699.7551599965136,-3320.655795744903,658.9731648245875,0,0,0,0,0,0,0,0,0,0,0,0.0108,658.9731648245875,0.4714045207876015,12.859578609466553
120,3699.7551599965136,-3699.7551599965136,-3293.8516773802294,642.0618017767797,0,0,0,0,0,0,0,0,0,0,0,0.0052,642.0618017767797,0.4714045207876144,12.961780786514282
121,3699.7551599965136,-3699.7551599965136,-3311.837778549111,591.8583953677398,0,0,0,0,0,0,0,0,0,0,0,0.0088,591.8583953677398,0.47140452078760664,13.062605381011963
122,3699.7551599965136,-3699.7551599965136,-3304.947806522408,581.3259090084987,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,581.3259090084987,0.47140452078762,13.156354904174805
123,3699.7551599965136,-3699.7551599965136,-3241.2433192827157,900.4024319032475,0,0,0,0,0,0,0,0,0,0,0,0.0052,900.4024319032475,0.4714045207875959,13.26262640953064
124,3699.7551599965136,-3699.7551599965136,-3288.9619717943333,662.2104315188756,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,662.2104315188756,0.47140452078759937,13.375468492507935
125,3699.7551599965136,-3699.7551599965136,-3260.2666734133027,696.3396707205076,0,0,0,0,0,0,0,0,0,0,0,0.0052,696.3396707205076,0.4714045207875967,13.483566284179688
126,3699.7551599965136,-3699.7551599965136,-3191.1408814879237,907.4117909329534,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,907.4117909329534,0.47140452078762224,13.580041408538818
127,3699.7551599965136,-3699.7551599965136,-3306.222282410902,563.0335825726431,0,0,0,0,0,0,0,0,0,0,0,0.0012,563.0335825726431,0.4714045207876438,13.671496868133545
128,3699.7551599965136,-3699.7551599965136,-3323.5149848027777,587.3256018900621,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,587.3256018900621,0.47140452078761536,13.773869752883911
129,3699.7551599965136,-3699.7551599965136,-3315.2534245574457,655.584269986067,0,0,0,0,0,0,0,0,0,0,0,0.0088,655.584269986067,0.4714045207876015,13.874247550964355
130,3699.7551599965136,-3699.7551599965136,-3298.4204092184914,697.0337350415726,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,697.0337350415726,0.47140452078759415,13.982287406921387
131,3699.7551599965136,-3699.7551599965136,-3320.5366008879514,609.7043898641107,0,0,0,0,0,0,0,0,0,0,0,0.0104,609.7043898641107,0.4714045207875937,14.084946393966675
132,3699.7551599965136,-3699.7551599965136,-3361.7374376258444,524.3515190520358,0,0,0,0,0,0,0,0,0,0,0,0.0068,524.3515190520358,0.47140452078763045,14.187433242797852
133,3715.4136908664864,-3715.4136908664864,-3361.6395806240735,518.8990178979299,0,0,0,0,0,0,0,0,0,0,0,0.006,518.8990178979299,0.47140452078762224,14.299170970916748
134,3715.4136908664864,-3715.4136908664864,-3393.3045054780623,444.46129716820343,0,0,0,0,0,0,0,0,0,0,0,0.0064,444.46129716820343,0.47140452078762224,14.398155927658081
135,3715.4136908664864,-3715.4136908664864,-3391.4992303165423,485.15607299187866,0,0,0,0,0,0,0,0,0,0,0,0.01,485.15607299187866,0.47140452078760886,14.493448972702026
136,3715.4136908664864,-3715.4136908664864,-3270.055954643893,673.8765206905846,0,0,0,0,0,0,0,0,0,0,0,0.0096,673.8765206905846,0.47140452078761447,14.590035676956177
137,3715.4136908664864,-3715.4136908664864,-3188.3553239096095,878.96422397467,0,0,0,0,0,0,0,0,0,0,0,0.0076,878.96422397467,0.47140452078761014,14.701378583908081
138,3715.4136908664864,-3715.4136908664864,-3227.343932410523,866.6236255277296,0,0,0,0,0,0,0,0,0,0,0,0.0048,866.6236255277296,0.47140452078761697,14.79785704612732
139,3715.4136908664864,-3715.4136908664864,-3383.7650193729605,421.39585388942925,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,421.39585388942925,0.47140452078762224,14.890801668167114
140,3715.4136908664864,-3715.4136908664864,-3329.126497933091,620.2373949199667,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,620.2373949199667,0.47140452078761536,15.101730108261108
141,3715.4136908664864,-3715.4136908664864,-3345.3351476925786,560.3128118890197,0,0,0,0,0,0,0,0,0,0,0,0.0088,560.3128118890197,0.47140452078761486,15.203121185302734
142,3715.4136908664864,-3715.4136908664864,-3263.212826817168,827.1209293731383,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,827.1209293731383,0.47140452078760614,15.30746078491211
143,3715.4136908664864,-3715.4136908664864,-3245.2958235989245,699.5516831732341,0,0,0,0,0,0,0,0,0,0,0,0.0076,699.5516831732341,0.4714045207876101,15.40546441078186
144,3715.4136908664864,-3715.4136908664864,-3383.8638963134276,500.75351765799695,0,0,0,0,0,0,0,0,0,0,0,0.002,500.75351765799695,0.4714045207876356,15.500694751739502
145,3715.4136908664864,-3715.4136908664864,-3367.6817023690464,579.4352410295304,0,0,0,0,0,0,0,0,0,0,0,0.008,579.4352410295304,0.4714045207876149,15.596977949142456
146,3715.4136908664864,-3715.4136908664864,-3349.012771455586,420.3704663109098,0,0,0,0,0,0,0,0,0,0,0,0.0072,420.3704663109098,0.471404520787633,15.692927360534668
147,3747.4917223364664,-3747.4917223364664,-3382.2909649807225,505.8859028605334,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,505.8859028605334,0.47140452078763084,15.77970552444458
148,3747.4917223364664,-3747.4917223364664,-3271.8766675107863,700.6345705842166,0,0,0,0,0,0,0,0,0,0,0,0.008,700.6345705842166,0.4714045207876122,15.879096031188965
149,3747.4917223364664,-3747.4917223364664,-3416.2480164773797,435.8748925103386,0,0,0,0,0,0,0,0,0,0,0,0.0092,435.8748925103386,0.47140452078762,15.975094556808472
