generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
66,3354.0698048855315,-3354.0698048855315,-2992.1253169932684,459.08573372139557,0,0,0,0,0,0,0,0,0,0,0,0.0064,459.08573372139557,0.4714045207876045,7.159902572631836
67,3354.0698048855315,-3354.0698048855315,-2986.87881636461,262.8376882784971,0,0,0,0,0,0,0,0,0,0,0,0.0076,262.8376882784971,0.47140452078761486,7.25508451461792
68,3354.0698048855315,-3354.0698048855315,-2935.0072068727877,510.8531395497441,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,510.8531395497441,0.4714045207876174,7.353972673416138
69,3354.0698048855315,-3354.0698048855315,-2966.8865678238426,387.9713309915644,0,0,0,0,0,0,0,0,0,0,0,0.0076,387.9713309915644,0.4714045207876197,7.543868541717529
70,3354.0698048855315,-3354.0698048855315,-3036.846650481185,341.3221158285251,0,0,0,0,0,0,0,0,0,0,0,0.0044,341.3221158285251,0.47140452078763084,7.643450975418091
71,3354.0698048855315,-3354.0698048855315,-3007.4359334632263,442.0709375615562,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,442.0709375615562,0.4714045207876257,7.761059999465942
72,3396.303779337817,-3396.303779337817,-3012.2237796864893,431.03791352367006,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,431.03791352367006,0.4714045207876174,7.852342128753662
73,3396.303779337817,-3396.303779337817,-3010.246218562716,376.54043916246394,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,376.54043916246394,0.47140452078761225,7.956709384918213
74,3396.303779337817,-3396.303779337817,-2969.6905445068073,469.73712197529017,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,469.73712197529017,0.47140452078760736,8.0689115524292
75,3396.303779337817,-3396.303779337817,-2948.1797007480054,449.97929994792094,0,0,0,0,0,0,0,0,0,0,0,0.0048,449.97929994792094,0.47140452078762823,8.160370349884033
76,3396.303779337817,-3396.303779337817,-2981.010946270724,487.80496772463886,0,0,0,0,0,0,0,0,0,0,0,0.0092,487.80496772463886,0.47140452078761225,8.250844717025757
77,3396.303779337817,-3396.303779337817,-3017.6192184699844,356.63995180297707,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,356.63995180297707,0.4714045207876019,8.340344429016113
78,3396.303779337817,-3396.303779337817,-2970.231260009713,431.1110231180751,0,0,0,0,0,0,0,0,0,0,0,0.0052,431.1110231180751,0.47140452078761014,8.456102848052979
79,3396.303779337817,-3396.303779337817,-3005.603437375686,337.99473165466645,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,337.99473165466645,0.4714045207875962,8.55603814125061
80,3396.303779337817,-3396.303779337817,-2970.8631578701793,450.337652871849,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,450.337652871849,0.4714045207876097,8.655019760131836
81,3413.054708248795,-3413.054708248795,-3018.1097382813996,490.7510630148176,0,0,0,0,0,0,0,0,0,0,0,0.0072,490.7510630148176,0.4714045207876118,8.765177726745605
82,3413.054708248795,-3413.054708248795,-3025.582173315268,476.70838051877416,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,476.70838051877416,0.4714045207876205,8.881914615631104
83,3413.054708248795,-3413.054708248795,-3063.059187637705,342.06404898917896,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,342.06404898917896,0.4714045207876334,8.97422456741333
84,3413.054708248795,-3413.054708248795,-3034.383147096536,505.60692139591646,0,0,0,0,0,0,0,0,0,0,0,0.0088,505.60692139591646,0.47140452078762524,9.075381517410278
85,3413.054708248795,-3413.054708248795,-3066.933611189011,377.5211639710916,0,0,0,0,0,0,0,0,0,0,0,0.0088,377.5211639710916,0.47140452078761963,9.181969404220581
86,3413.054708248795,-3413.054708248795,-3042.443424348106,382.8781085080771,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,382.8781085080771,0.47140452078761225,9.324895858764648
87,3413.054708248795,-3413.054708248795,-3044.6738243958457,301.8679188426448,0,0,0,0,0,0,0,0,0,0,0,0.008,301.8679188426448,0.4714045207875937,9.443384647369385
88,3413.054708248795,-3413.054708248795,-3095.972390459985,326.327484729239,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,326.327484729239,0.4714045207875945,9.533210039138794
89,3442.0197379263423,-3442.0197379263423,-3103.8995924400792,515.4766464822493,0,0,0,0,0,0,0,0,0,0,0,0.0072,515.4766464822493,0.4714045207876174,9.63061261177063
90,3442.0197379263423,-3442.0197379263423,-3079.3882968726493,385.68103676977336,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,385.68103676977336,0.47140452078761147,9.725236415863037
91,3442.0197379263423,-3442.0197379263423,-3050.634885413458,466.8971092658927,0,0,0,0,0,0,0,0,0,0,0,0.008,466.8971092658927,0.47140452078762,9.814527034759521
92,3442.0197379263423,-3442.0197379263423,-3041.9197306275455,436.97764992048616,0,0,0,0,0,0,0,0,0,0,0,0.0064,436.97764992048616,0.47140452078761486,9.906659603118896
93,3541.1436826783734,-3541.1436826783734,-3044.010053121626,424.6244618094477,0,0,0,0,0,0,0,0,0,0,0,0.01,424.6244618094477,0.47140452078758893,10.10458779335022
94,3541.1436826783734,-3541.1436826783734,-3097.042990321299,357.8737195976478,0,0,0,0,0,0,0,0,0,0,0,0.0104,357.8737195976478,0.47140452078759026,10.219553709030151
95,3541.1436826783734,-3541.1436826783734,-3106.270844398572,402.7189774464045,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,402.7189774464045,0.47140452078758893,10.323049783706665
96,3541.1436826783734,-3541.1436826783734,-3167.1623354710573,394.96979366865776,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,394.96979366865776,0.4714045207876049,10.42729139328003
97,3541.1436826783734,-3541.1436826783734,-3159.4344206058404,311.10704751444905,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,311.10704751444905,0.4714045207875911,10.528817176818848
98,3541.1436826783734,-3541.1436826783734,-3148.7759047549425,510.1065909518422,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,510.1065909518422,0.4714045207876118,10.63717770576477
99,3541.1436826783734,-3541.1436826783734,-3193.100322206307,297.82022088437435,0,0,0,0,0,0,0,0,0,0,0,0.0104,297.82022088437435,0.47140452078759154,10.733141422271729
100,3541.1436826783734,-3541.1436826783734,-3102.2607738683164,402.8277504714638,0,0,0,0,0,0,0,0,0,0,0,0.0104,402.8277504714638,0.47140452078759243,10.822668313980103
101,3541.1436826783734,-3541.1436826783734,-3143.938990088912,402.02229074816756,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,402.02229074816756,0.47140452078760925,10.925113677978516
102,3541.1436826783734,-3541.1436826783734,-3083.5003900028446,504.25294256579235,0,0,0,0,0,0,0,0,0,0,0,0.0076,504.25294256579235,0.4714045207876071,11.021137952804565
103,3541.1436826783734,-3541.1436826783734,-3172.5918608066254,362.7233987846553,0,0,0,0,0,0,0,0,0,0,0,0.0072,362.7233987846553,0.47140452078762257,11.10897970199585
104,3541.1436826783734,-3541.1436826783734,-3183.0387725622063,291.8764234341891,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,291.8764234341891,0.47140452078760003,11.19924020767212
105,3554.7555834545105,-3554.7555834545105,-3104.950532873051,399.7450240114238,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,399.7450240114238,0.47140452078760925,11.307486772537231
106,3554.7555834545105,-3554.7555834545105,-3047.070939224463,566.976979147205,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,566.976979147205,0.47140452078759243,11.451515674591064
107,3554.7555834545105,-3554.7555834545105,-3078.275791712476,593.0524449729502,0,0,0,0,0,0,0,0,0,0,0,0.008,593.0524449729502,0.4714045207876037,11.56021761894226
108,3554.7555834545105,-3554.7555834545105,-3029.755890440909,617.3957391499206,0,0,0,0,0,0,0,0,0,0,0,0.0076,617.3957391499206,0.47140452078761164,11.669867515563965
109,3560.570657485494,-3560.570657485494,-3155.188047724003,397.20473391420376,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,397.20473391420376,0.4714045207876173,11.769749641418457
110,3560.570657485494,-3560.570657485494,-3214.257226637155,391.1013292694803,0,0,0,0,0,0,0,0,0,0,0,0.0064,391.1013292694803,0.47140452078762185,11.864507913589478
111,3560.570657485494,-3560.570657485494,-3182.336110561776,379.39638863957583,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,379.39638863957583,0.4714045207876283,11.970579147338867
112,3560.570657485494,-3560.570657485494,-3265.925561351136,283.791694473461,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,283.791694473461,0.47140452078762,12.070177793502808
113,3560.570657485494,-3560.570657485494,-3187.41973857529,341.8889972748934,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,341.8889972748934,0.4714045207876205,12.177031755447388
114,3560.570657485494,-3560.570657485494,-3232.966749175036,285.8148057889798,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,285.8148057889798,0.4714045207876072,12.281940937042236
115,3560.570657485494,-3560.570657485494,-3232.9986449617845,323.33393505238723,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,323.33393505238723,0.47140452078762307,12.423769474029541
116,3560.570657485494,-3560.570657485494,-3227.3265333225218,357.59073030269155,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,357.59073030269155,0.47140452078763084,12.547685384750366
117,3560.570657485494,-3560.570657485494,-3211.504421302244,384.1863273326103,0,0,0,0,0,0,0,0,0,0,0,0.006,384.1863273326103,0.47140452078761225,12.742957830429077
118,3561.5307896636114,-3561.5307896636114,-3179.7055018065994,430.0521358946671,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,430.0521358946671,0.4714045207876283,12.945955514907837
119,3561.5307896636114,-3561.5307896636114,-3164.304102707403,378.6987768032865,0,0,0,0,0,0,0,0,0,0,0,0.0096,378.6987768032865,0.47140452078761225,13.11885952949524
120,3561.5307896636114,-3561.5307896636114,-3166.4511535780275,475.14617519174624,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,475.14617519174624,0.47140452078761963,13.247231483459473
121,3561.5307896636114,-3561.5307896636114,-3219.981053441411,367.68322961410234,0,0,0,0,0,0,0,0,0,0,0,0.0024,367.68322961410234,0.47140452078763295,13.34496021270752
122,3561.5307896636114,-3561.5307896636114,-3224.369459147392,358.6780258895081,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,358.6780258895081,0.4714045207876283,13.438708305358887
123,3561.5307896636114,-3561.5307896636114,-3201.425070915692,410.7919051132697,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,410.7919051132697,0.4714045207876174,13.534929037094116
124,3574.8507896636115,-3574.8507896636115,-3252.8569390590123,392.37936567070545,0,0,0,0,0,0,0,0,0,0,0,0.0044,392.37936567070545,0.4714045207876334,13.637200593948364
125,3574.8507896636115,-3574.8507896636115,-3258.6153802871017,446.63968873696393,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,446.63968873696393,0.47140452078762823,13.75241494178772
126,3574.8507896636115,-3574.8507896636115,-3187.7323813925823,465.95698487089334,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,465.95698487089334,0.4714045207876179,13.846667051315308
127,3574.8507896636115,-3574.8507896636115,-3238.986338977649,395.23459263041775,0,0,0,0,0,0,0,0,0,0,0,0.0064,395.23459263041775,0.47140452078761225,13.938170433044434
128,3574.8507896636115,-3574.8507896636115,-3226.774929029701,376.27076468283195,0,0,0,0,0,0,0,0,0,0,0,0.0052,376.27076468283195,0.47140452078761663,14.030081748962402
129,3598.5248728039264,-3598.5248728039264,-3207.0348540539453,522.4830821384361,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,522.4830821384361,0.4714045207876179,14.138913869857788
130,3598.5248728039264,-3598.5248728039264,-3221.8961681777228,419.40503581244536,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,419.40503581244536,0.47140452078762,14.265910625457764
131,3598.5248728039264,-3598.5248728039264,-3179.316990645577,413.3172424176833,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,413.3172424176833,0.47140452078760364,14.37047290802002
132,3598.5248728039264,-3598.5248728039264,-3232.586003333207,438.0321680682051,0,0,0,0,0,0,0,0,0,0,0,0.002,438.0321680682051,0.4714045207876412,14.498658180236816
133,3598.5248728039264,-3598.5248728039264,-3186.617614774351,448.7698829340293,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,448.7698829340293,0.47140452078762,14.594043016433716
134,3598.5248728039264,-3598.5248728039264,-3183.130756712072,387.4588146537899,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,387.4588146537899,0.4714045207876015,14.688488960266113
135,3598.5248728039264,-3598.5248728039264,-3165.6529737436003,498.03126198126387,0,0,0,0,0,0,0,0,0,0,0,0.0064,498.03126198126387,0.4714045207875955,14.780199766159058
136,3598.5248728039264,-3598.5248728039264,-3196.3989709160405,453.76800240351315,0,0,0,0,0,0,0,0,0,0,0,0.0092,453.76800240351315,0.4714045207875984,14.886136293411255
137,3598.5248728039264,-3598.5248728039264,-3247.2567456211254,351.0298828153231,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,351.0298828153231,0.4714045207876019,14.984074592590332
138,3598.5248728039264,-3598.5248728039264,-3215.4374972157298,506.78074752118977,0,0,0,0,0,0,0,0,0,0,0,0.0072,506.78074752118977,0.47140452078761536,15.076443433761597
139,3598.5248728039264,-3598.5248728039264,-3233.4345778249217,338.26440616674296,0,0,0,0,0,0,0,0,0,0,0,0.008,338.26440616674296,0.47140452078760886,15.280543088912964
140,3598.5248728039264,-3598.5248728039264,-3171.5601884207204,594.5624373745708,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,594.5624373745708,0.4714045207876085,15.372753381729126
141,3598.5248728039264,-3598.5248728039264,-3156.0560156433935,638.9429070523513,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,638.9429070523513,0.4714045207876328,15.477100610733032
142,3598.5248728039264,-3598.5248728039264,-3172.7706111151283,585.5164659876846,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,585.5164659876846,0.47140452078762,15.57774806022644
143,3598.5248728039264,-3598.5248728039264,-3288.8425404017116,276.0622351338086,0,0,0,0,0,0,0,0,0,0,0,0.0088,276.0622351338086,0.4714045207876093,15.680649042129517
144,3608.1370594727423,-3608.1370594727423,-3270.5930489134025,323.10017225355256,0,0,0,0,0,0,0,0,0,0,0,0.0072,323.10017225355256,0.4714045207876019,15.771977663040161
145,3608.1370594727423,-3608.1370594727423,-3277.441509547739,296.95867326868677,0,0,0,0,0,0,0,0,0,0,0,0.0108,296.95867326868677,0.4714045207875933,15.86618709564209
146,3608.1370594727423,-3608.1370594727423,-3230.398802532713,419.03290318716637,0,0,0,0,0,0,0,0,0,0,0,0.0088,419.03290318716637,0.47140452078760664,15.959294080734253
147,3608.1370594727423,-3608.1370594727423,-3255.5754019950023,451.1489723602781,0,0,0,0,0,0,0,0,0,0,0,0.0108,451.1489723602781,0.4714045207875897,16.047779083251953
148,3608.1370594727423,-3608.1370594727423,-3263.3650328881063,330.88315695741863,0,0,0,0,0,0,0,0,0,0,0,0.0104,330.88315695741863,0.47140452078761197,16.14874243736267
149,3608.1370594727423,-3608.1370594727423,-3268.343172837038,346.12252500596037,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,346.12252500596037,0.47140452078759704,16.24067711830139
