generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
23,0.02354609929078014,0.02354609929078014,0.039095118229687406,0.013674523727654512,105.68380502167255,4755.771225975265,-3289.0,44.333395323580554,1482.3566115470417,-3455.0,0.39540000000000003,0.39540000000000003,0.2092,3309335628752.188,10,0.03652525252525252,0.014487886305088389,0.3002859089468721,9.134788990020752
24,0.02354609929078014,0.02354609929078014,0.03774985216086808,0.012503947020053877,105.68380502167255,4755.771225975265,-3289.0,44.333395323580554,1482.3566115470417,-3455.0,0.3952,0.3952,0.2096,3302323649008.663,10,0.03636363636363637,0.014239554993837972,0.3008356513640825,9.50623607635498
25,0.02354609929078014,0.02354609929078014,0.03565734432055666,0.01177714171846128,105.68380502167255,4755.771225975265,-3289.0,44.333395323580554,1482.3566115470417,-3455.0,0.395,0.395,0.21000000000000002,3275094958916.983,7,0.03494949494949495,0.012980975586332847,0.3072036216699779,9.878114223480225
26,0.023478138619429212,0.023478138619429212,0.03858457710194473,0.013474379705312716,116.57740890409026,5245.983400684062,-3309.0,44.333395323580554,1482.3566115470417,-3476.0,0.39480000000000004,0.39480000000000004,0.2104,3324959443770.397,13,0.03446464646464646,0.016421389012957484,0.31280787978918534,10.238576650619507
27,0.023478138619429212,0.023478138619429212,0.03744934547496877,0.011556938364435375,116.57740890409026,5245.983400684062,-3309.0,44.333395323580554,1482.3566115470417,-3476.0,0.3946,0.3946,0.21080000000000002,3306331808280.472,14,0.03692929292929293,0.01250081669392941,0.3135477719583692,10.60615873336792
28,0.024130190796857465,0.024130190796857465,0.04059551027092338,0.013492268359954818,116.57740890409026,5245.983400684062,-3309.0,44.333395323580554,1482.3566115470417,-3481.0,0.39440000000000003,0.39440000000000003,0.2112,3329683966234.653,9,0.036686868686868684,0.017301304888832025,0.31709907793028386,10.968299627304077
29,0.024130190796857465,0.024130190796857465,0.03886776483053418,0.013885595513002884,116.57740890409026,5245.983400684062,-3309.0,44.333395323580554,1482.3566115470417,-3481.0,0.3942,0.3942,0.2116,3332124175526.603,13,0.036000000000000004,0.01371988948499994,0.3218363812024055,11.344244956970215
30,0.026766004415011035,0.026766004415011035,0.04165236266612201,0.01451792596406443,117.63442416451338,5293.549087403102,-3327.0,44.333395323580554,1482.3566115470417,-3521.0,0.394,0.394,0.21200000000000002,3360923125581.761,12,0.03806060606060606,0.01472030405384101,0.32767755372525637,11.718739032745361
31,0.02359271523178808,0.02359271523178808,0.04032910587906728,0.013140150405905004,117.55543628258681,5407.550068998993,-3350.0,44.333395323580554,1482.3566115470417,-3521.0,0.39380000000000004,0.39380000000000004,0.2124,3347534391929.523,11,0.034505050505050504,0.015192851155087497,0.3257508967071852,12.091039180755615
32,0.02563048245614035,0.02563048245614035,0.041880331036009445,0.014665611307927448,117.55543628258681,5407.550068998993,-3350.0,44.333395323580554,1482.3566115470417,-3537.0,0.3936,0.3936,0.21280000000000002,3377771603894.29,12,0.03458585858585859,0.01770350709366589,0.3223709647786911,12.481698989868164
33,0.02563048245614035,0.02563048245614035,0.04020815791028234,0.012437116039792815,117.55543628258681,5407.550068998993,-3350.0,44.333395323580554,1482.3566115470417,-3537.0,0.3934,0.3934,0.2132,3364314197585.513,9,0.035272727272727275,0.012855013695188452,0.322670837649896,12.84392523765564
34,0.025756953007261267,0.025756953007261267,0.041410539110828586,0.014108544813526388,117.55543628258681,5407.550068998993,-3350.0,44.333395323580554,1482.3566115470417,-3538.0,0.3932,0.3932,0.2136,3379256549452.17,11,0.03224242424242424,0.015686810505623858,0.32235189771460465,13.210045337677002
35,0.026764987027174655,0.026764987027174655,0.04102838610229499,0.015026546274389459,117.55543628258681,5407.550068998993,-3350.0,44.333395323580554,1482.3566115470417,-3546.0,0.393,0.393,0.21400000000000002,3392056642608.046,13,0.033535353535353536,0.016522221889093924,0.32568336142673726,13.584148645401001
36,0.026764987027174655,0.026764987027174655,0.0400912307385724,0.013515516811431854,117.55543628258681,5407.550068998993,-3350.0,44.333395323580554,1482.3566115470417,-3546.0,0.39280000000000004,0.39280000000000004,0.2144,3330286328927.972,8,0.034828282828282826,0.01756274510955768,0.33130555651759824,13.947838068008423
37,0.02611179110567115,0.02611179110567115,0.042734113321146475,0.012609926159244294,127.99721845609557,5759.874830524301,-3364.0,44.333395323580554,1482.3566115470417,-3556.0,0.3926,0.3926,0.21480000000000002,3376417783330.4688,14,0.03402020202020202,0.01476421822134171,0.3325621260889024,14.309051036834717
38,0.02611179110567115,0.02611179110567115,0.04056144299982176,0.013882911146450077,127.99721845609557,5759.874830524301,-3364.0,44.333395323580554,1482.3566115470417,-3556.0,0.3924,0.3924,0.2152,3317558251434.534,11,0.03171717171717172,0.01528347586100997,0.3312108005404086,14.674733400344849
39,0.02148782809737522,0.02148782809737522,0.04201352402463098,0.01450586098993084,122.78220543147673,5647.981449847929,-3398.0,44.333395323580554,1482.3566115470417,-3556.0,0.39220000000000005,0.39220000000000005,0.2156,3381699319936.502,9,0.030383838383838385,0.014228475891258672,0.3382812576054585,15.046183824539185
40,0.02148782809737522,0.02148782809737522,0.039680731183667294,0.0124900264767287,122.78220543147673,5647.981449847929,-3398.0,44.333395323580554,1482.3566115470417,-3556.0,0.392,0.392,0.21600000000000003,3371125903264.881,10,0.030828282828282826,0.014489387237449677,0.33851662973021973,15.420097351074219
41,0.02148782809737522,0.02148782809737522,0.04026796495114595,0.01584418885548862,122.78220543147673,5647.981449847929,-3398.0,44.333395323580554,1482.3566115470417,-3556.0,0.39180000000000004,0.39180000000000004,0.2164,3335628265762.5796,11,0.027353535353535356,0.019040663381215614,0.3412719723553549,15.78856611251831
42,0.02148782809737522,0.02148782809737522,0.03607691922513954,0.012342714224997185,122.78220543147673,5647.981449847929,-3398.0,44.333395323580554,1482.3566115470417,-3556.0,0.3916,0.3916,0.21680000000000002,3338352187632.5396,10,0.025171717171717168,0.014171026443012024,0.3427051908106234,16.175126314163208
43,0.022122692725298588,0.022122692725298588,0.038875675116019935,0.014009055395314458,122.78220543147673,5647.981449847929,-3398.0,44.333395323580554,1482.3566115470417,-3561.0,0.3914,0.3914,0.2172,3381856374779.1953,14,0.026505050505050504,0.016225059438744634,0.3398391021179863,16.551076650619507
44,0.024386957693344112,0.024386957693344112,0.03823492983461723,0.014634387093204363,122.78220543147673,5647.981449847929,-3398.0,44.333395323580554,1482.3566115470417,-3579.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3397002398895.291,14,0.024848484848484845,0.015953765764604957,0.34096067957331605,16.924534559249878
45,0.024885660478880817,0.024885660478880817,0.03833071956357569,0.012070806061043719,122.78220543147673,5647.981449847929,-3398.0,44.333395323580554,1482.3566115470417,-3583.0,0.391,0.391,0.218,3411772408973.904,12,0.024808080808080807,0.012460861511454403,0.3412585008593583,17.29839825630188
46,0.024885660478880817,0.024885660478880817,0.03941075765363233,0.014879353112208952,122.78220543147673,5647.981449847929,-3398.0,44.333395323580554,1482.3566115470417,-3583.0,0.39080000000000004,0.39080000000000004,0.2184,3374874130548.1123,9,0.021818181818181816,0.01934598517872775,0.3446477841763622,17.6669704914093
47,0.023675006725854184,0.023675006725854184,0.03589393374660159,0.011070928216853683,113.72361546176323,5231.286311241109,-3407.0,44.333395323580554,1482.3566115470417,-3583.0,0.3906,0.3906,0.21880000000000002,3411083188207.1177,10,0.02222222222222222,0.013801132776374824,0.34614008128726387,18.042168617248535
48,0.023675006725854184,0.023675006725854184,0.03775815981958627,0.013423207491235557,113.72361546176323,5231.286311241109,-3407.0,44.333395323580554,1482.3566115470417,-3583.0,0.3904,0.3904,0.2192,3408483091075.319,8,0.022505050505050504,0.0165100384239176,0.34236892907142913,18.411115646362305
49,0.023675006725854184,0.023675006725854184,0.03508528461162532,0.011003918132213528,113.72361546176323,5231.286311241109,-3407.0,44.333395323580554,1482.3566115470417,-3583.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3364039292034.3496,8,0.024242424242424242,0.013710335922670151,0.34236790395963024,18.769334316253662
50,0.023675006725854184,0.023675006725854184,0.03580105102497081,0.013245168068902042,113.72361546176323,5231.286311241109,-3407.0,44.333395323580554,1482.3566115470417,-3583.0,0.39,0.39,0.22000000000000003,3400943029390.083,9,0.021575757575757578,0.015338276194241345,0.3430421251986559,19.13549542427063
51,0.023675006725854184,0.023675006725854184,0.03547337715040986,0.01244157461528553,113.72361546176323,5231.286311241109,-3407.0,44.333395323580554,1482.3566115470417,-3583.0,0.38980000000000004,0.38980000000000004,0.2204,3373790196515.3726,9,0.021898989898989897,0.015298577376867382,0.34428910302236676,19.518269062042236
52,0.023675006725854184,0.023675006725854184,0.03583840794533115,0.011990247692002284,113.72361546176323,5231.286311241109,-3407.0,44.333395323580554,1482.3566115470417,-3583.0,0.3896,0.3896,0.2208,3402212332024.2456,8,0.024202020202020204,0.012792875299881606,0.3468887296395764,19.915315866470337
53,0.023675006725854184,0.023675006725854184,0.03511163479275902,0.012210770034652608,113.72361546176323,5231.286311241109,-3407.0,44.333395323580554,1482.3566115470417,-3583.0,0.3894,0.3894,0.2212,3397367282121.3315,10,0.026343434343434346,0.013604815374971813,0.3441892429958218,20.29730749130249
54,0.024422973698336018,0.024422973698336018,0.03598386370335943,0.014604026073713151,113.72361546176323,5231.286311241109,-3407.0,44.333395323580554,1482.3566115470417,-3589.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3424466554317.352,13,0.024040404040404036,0.0183060767322047,0.34287720723421794,20.696009874343872
55,0.020933977455716585,0.020933977455716585,0.033066613338558544,0.011611875428930047,117.46036260146533,5403.176679667406,-3433.0,44.333395323580554,1482.3566115470417,-3589.0,0.389,0.389,0.222,3383531999365.025,10,0.022909090909090914,0.012772671730737215,0.3432143011592887,21.065641164779663
56,0.020933977455716585,0.020933977455716585,0.03382381115741912,0.010665118165670472,117.46036260146533,5403.176679667406,-3433.0,44.333395323580554,1482.3566115470417,-3589.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3388439821601.6416,6,0.02339393939393939,0.012610544042244872,0.3451746269318819,21.456658363342285
57,0.020933977455716585,0.020933977455716585,0.0337389960259145,0.010876230266953661,117.46036260146533,5403.176679667406,-3433.0,44.333395323580554,1482.3566115470417,-3589.0,0.3886,0.3886,0.2228,3405159854751.417,11,0.023797979797979797,0.01295048630731524,0.3445087510782101,21.835089206695557
58,0.02131081624447125,0.02131081624447125,0.03699646231981936,0.013876467257138564,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3592.0,0.3884,0.3884,0.2232,3439608275772.994,14,0.024363636363636365,0.017313592879568997,0.35087966289350464,22.209177017211914
59,0.02131081624447125,0.02131081624447125,0.0351653606476721,0.013871814062904672,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3592.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3359912112252.7812,8,0.026383838383838384,0.016077991505263404,0.35164127792935085,22.57946228981018
60,0.02131081624447125,0.02131081624447125,0.0315881037074276,0.010411686315887647,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3592.0,0.388,0.388,0.224,3414565691850.739,11,0.025252525252525256,0.010730012023283485,0.35211227610379126,22.987226247787476
61,0.02131081624447125,0.02131081624447125,0.03452560834892841,0.012244879698410791,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3592.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3408111471262.641,8,0.025777777777777774,0.015287105980489263,0.35100237615311625,23.36283564567566
62,0.02131081624447125,0.02131081624447125,0.035267072484329,0.011896196904546158,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3592.0,0.3876,0.3876,0.2248,3406495359965.6577,9,0.02703030303030303,0.013317946231768707,0.3549741316811,23.758512258529663
63,0.02131081624447125,0.02131081624447125,0.03703170712106754,0.014167467389166855,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3592.0,0.3874,0.3874,0.2252,3416923871680.348,9,0.02561616161616162,0.016419460558990503,0.3543263080465546,24.120853900909424
64,0.02131081624447125,0.02131081624447125,0.03610671523233405,0.011887255437091439,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3592.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3365707645002.7114,10,0.027474747474747475,0.014511036024279535,0.3525283311267674,24.498334407806396
65,0.024169986719787515,0.024169986719787515,0.03863902595636445,0.011849210614469662,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3615.0,0.387,0.387,0.226,3452402398785.9106,14,0.02529292929292929,0.014687426868662168,0.3523608074908288,24.862565279006958
66,0.024169986719787515,0.024169986719787515,0.0379162776094505,0.011705448706589688,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3615.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3415947155296.5493,13,0.02537373737373737,0.014585459765380246,0.34910784980183485,25.24092149734497
67,0.024169986719787515,0.024169986719787515,0.038037452159153086,0.010182105556919606,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3615.0,0.3866,0.3866,0.2268,3379664843796.8843,7,0.02488888888888889,0.014389138952927058,0.3466577536777865,25.61388897895813
68,0.024169986719787515,0.024169986719787515,0.038277536391755365,0.012347315472667377,115.98917180902222,5335.501903215022,-3433.0,44.333395323580554,1482.3566115470417,-3615.0,0.3864,0.3864,0.2272,3444301577770.249,9,0.023151515151515156,0.014483497482893909,0.3467496090423787,26.003819465637207
69,0.023638778220451524,0.023638778220451524,0.036430417791052355,0.01306991602999806,113.82284174388955,5235.850720218919,-3437.0,44.333395323580554,1482.3566115470417,-3615.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3399904928128.3213,7,0.021575757575757578,0.016266378649337106,0.3455392360603382,26.382351398468018
70,0.02191235059760956,0.02191235059760956,0.03583123000618295,0.010215802122043942,117.55950609666728,5407.737280446695,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.386,0.386,0.228,3421753059839.6934,11,0.02181818181818182,0.013023678779558697,0.3436222322380111,26.76680278778076
71,0.02191235059760956,0.02191235059760956,0.03582967737868941,0.01319071807601148,117.55950609666728,5407.737280446695,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3414766338492.449,8,0.020888888888888887,0.015341759568794997,0.3441718457118131,27.147790670394897
72,0.02191235059760956,0.02191235059760956,0.035185371463312846,0.01151977825649823,117.55950609666728,5407.737280446695,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.3856,0.3856,0.2288,3405381399971.975,8,0.021373737373737368,0.013679069804407704,0.348414353813408,27.534429788589478
73,0.02191235059760956,0.02191235059760956,0.03501531026606109,0.01263840743236401,117.55950609666728,5407.737280446695,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.3854,0.3854,0.22920000000000001,3440745416336.6616,12,0.017454545454545455,0.01527374372693997,0.35137147413631886,27.929138898849487
74,0.02191235059760956,0.02191235059760956,0.033781937528659815,0.012235920987236486,117.55950609666728,5407.737280446695,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3440525663901.912,8,0.019676767676767678,0.014318880019354545,0.35616820356395323,28.30540156364441
75,0.02191235059760956,0.02191235059760956,0.03192786878660815,0.010096905578992043,117.55950609666728,5407.737280446695,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.385,0.385,0.23,3408047868534.911,11,0.020121212121212116,0.012674807070798724,0.355103516525044,28.689066171646118
76,0.02191235059760956,0.02191235059760956,0.03402342891629738,0.009923633124361255,117.55950609666728,5407.737280446695,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3421831330856.759,12,0.023595959595959594,0.011857399338009932,0.3541969184430782,29.055938959121704
77,0.02191235059760956,0.02191235059760956,0.035186151299189145,0.010042576565140954,117.55950609666728,5407.737280446695,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.3846,0.3846,0.2308,3446193717957.429,9,0.020646464646464645,0.011332510330459455,0.35658496575418375,29.426490783691406
78,0.02191235059760956,0.02191235059760956,0.03608153676072994,0.014523969745713192,117.55950609666728,5407.737280446695,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.3844,0.3844,0.23120000000000002,3421656160738.4414,10,0.022262626262626258,0.016926349161488375,0.3575223131085673,29.797842502593994
79,0.02191235059760956,0.02191235059760956,0.03373995521276753,0.01202291980803686,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3378252226287.4155,10,0.021979797979797978,0.012462486985377542,0.3600965160686291,30.189943075180054
80,0.02191235059760956,0.02191235059760956,0.030751061385490407,0.009735243070508331,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.384,0.384,0.232,3384588129872.592,9,0.019232323232323233,0.010980583347882777,0.35832986384711113,30.588733196258545
81,0.02191235059760956,0.02191235059760956,0.03304269223174261,0.010630536555421217,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3397809427734.779,9,0.018868686868686868,0.012756259442458662,0.3600524762199637,30.98220920562744
82,0.02191235059760956,0.02191235059760956,0.031686455846029304,0.010458942149943123,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.3836,0.3836,0.2328,3402915925460.1816,9,0.017454545454545455,0.011482180531111634,0.36203356368399614,31.370270252227783
83,0.02191235059760956,0.02191235059760956,0.0314916566373898,0.009754651584137575,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.3834,0.3834,0.23320000000000002,3412777557882.7534,9,0.015676767676767674,0.011697004892900797,0.36336148762357784,31.73806667327881
84,0.02191235059760956,0.02191235059760956,0.03346120703749186,0.012911240939763136,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3421171684047.576,12,0.014585858585858584,0.015197013615830488,0.3630896719039449,32.115880250930786
85,0.02191235059760956,0.02191235059760956,0.0323002757468345,0.011499471679709583,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.383,0.383,0.234,3434427006997.5312,16,0.014666666666666666,0.013662119627648319,0.36268556178159367,32.52397131919861
86,0.02191235059760956,0.02191235059760956,0.032481685451062954,0.01074457813614383,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38280000000000003,0.38280000000000003,0.2344,3418304673712.927,8,0.01624242424242424,0.012822699662522823,0.3617453504303248,32.90489745140076
87,0.02191235059760956,0.02191235059760956,0.03160686753614515,0.010242726188673772,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38260000000000005,0.38260000000000005,0.2348,3423757419175.1484,8,0.014141414141414142,0.012357423243922055,0.35675301751039445,33.28969764709473
88,0.02191235059760956,0.02191235059760956,0.031129851189210786,0.01072622077866267,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.3824,0.3824,0.23520000000000002,3452126720142.666,15,0.013171717171717175,0.013059967790620372,0.35732549979072586,33.666805028915405
89,0.02191235059760956,0.02191235059760956,0.033903418269313486,0.011036358879575393,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38220000000000004,0.38220000000000004,0.2356,3427535523963.127,13,0.014060606060606062,0.014372051596198102,0.35856112380501703,34.042763471603394
90,0.02191235059760956,0.02191235059760956,0.03143470055279822,0.009766389955154227,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.382,0.382,0.23600000000000002,3418095385062.1274,11,0.015959595959595962,0.01119493918104868,0.36094055007648723,34.42804479598999
91,0.02191235059760956,0.02191235059760956,0.033176775078143615,0.011369265806616659,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38180000000000003,0.38180000000000003,0.2364,3388753306120.406,10,0.017171717171717175,0.013925783901172986,0.3589722236650801,34.80709266662598
