generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
28,3355.937179580976,-3355.937179580976,-2931.8334164318735,330.6405051581997,0,0,0,0,0,0,0,0,0,0,0,0.01,330.6405051581997,0.4714045207875712,3.0787646770477295
29,3355.937179580976,-3355.937179580976,-2860.518316398067,541.379606573821,0,0,0,0,0,0,0,0,0,0,0,0.0108,541.379606573821,0.47140452078757905,3.174145221710205
30,3366.240896671763,-3366.240896671763,-2913.9122542578134,733.157575449745,0,0,0,0,0,0,0,0,0,0,0,0.0088,733.157575449745,0.4714045207875985,3.2743289470672607
31,3366.240896671763,-3366.240896671763,-2993.5639177455655,541.6448466090014,0,0,0,0,0,0,0,0,0,0,0,0.01,541.6448466090014,0.4714045207875985,3.3664700984954834
32,3366.240896671763,-3366.240896671763,-2884.5101141783352,901.5222237760051,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,901.5222237760051,0.4714045207876041,3.4714701175689697
33,3366.240896671763,-3366.240896671763,-3022.4671209762814,378.69888200155987,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,378.69888200155987,0.47140452078762046,3.563598394393921
34,3413.7346445377316,-3413.7346445377316,-2948.169418762664,700.6633836134434,0,0,0,0,0,0,0,0,0,0,0,0.004,700.6633836134434,0.4714045207876361,3.654390573501587
35,3413.7346445377316,-3413.7346445377316,-2967.039945230973,590.1810470362096,0,0,0,0,0,0,0,0,0,0,0,0.0052,590.1810470362096,0.47140452078761447,3.753138780593872
36,3413.7346445377316,-3413.7346445377316,-3002.573258765753,292.38056509554633,0,0,0,0,0,0,0,0,0,0,0,0.0076,292.38056509554633,0.47140452078761486,3.8578970432281494
37,3413.7346445377316,-3413.7346445377316,-2954.467955901555,631.6147031077824,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,631.6147031077824,0.4714045207875894,3.9532973766326904
38,3413.7346445377316,-3413.7346445377316,-3037.863440646316,380.69134557029054,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,380.69134557029054,0.4714045207875859,4.0638298988342285
39,3413.7346445377316,-3413.7346445377316,-2952.586737411068,698.6884483104716,0,0,0,0,0,0,0,0,0,0,0,0.0088,698.6884483104716,0.4714045207875885,4.149977445602417
40,3413.7346445377316,-3413.7346445377316,-3062.9549389314757,474.0191935470696,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,474.0191935470696,0.4714045207876071,4.261245012283325
41,3444.32567034819,-3444.32567034819,-3119.5531094411576,348.28436364783,0,0,0,0,0,0,0,0,0,0,0,0.008,348.28436364783,0.4714045207876101,4.369020938873291
42,3444.32567034819,-3444.32567034819,-3069.8869505091557,614.023199153294,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,614.023199153294,0.4714045207876063,4.4618213176727295
43,3444.32567034819,-3444.32567034819,-3137.3239308251277,348.48536899183284,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,348.48536899183284,0.4714045207876045,4.557138442993164
44,3444.32567034819,-3444.32567034819,-3034.053767253235,659.7395417067615,0,0,0,0,0,0,0,0,0,0,0,0.008,659.7395417067615,0.47140452078760064,4.652881860733032
45,3453.947162885503,-3453.947162885503,-3143.8031504867586,361.41013154156127,0,0,0,0,0,0,0,0,0,0,0,0.0092,361.41013154156127,0.47140452078761486,4.744281053543091
46,3453.947162885503,-3453.947162885503,-3148.3961905396236,307.99659796208346,0,0,0,0,0,0,0,0,0,0,0,0.0064,307.99659796208346,0.4714045207876045,4.858440399169922
47,3453.947162885503,-3453.947162885503,-3073.468289777117,396.9085536690776,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,396.9085536690776,0.471404520787605,5.065628290176392
48,3472.289091586677,-3472.289091586677,-3096.675446445335,522.3978458784756,0,0,0,0,0,0,0,0,0,0,0,0.0088,522.3978458784756,0.4714045207876041,5.162791967391968
49,3472.289091586677,-3472.289091586677,-3122.322619512152,452.4638830074348,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,452.4638830074348,0.47140452078760625,5.253312349319458
50,3472.289091586677,-3472.289091586677,-3093.303793116988,499.48496008079275,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,499.48496008079275,0.4714045207876114,5.447655439376831
51,3472.289091586677,-3472.289091586677,-3155.0126315875955,213.81490534173446,0,0,0,0,0,0,0,0,0,0,0,0.0072,213.81490534173446,0.4714045207876097,5.589113235473633
52,3472.289091586677,-3472.289091586677,-2999.6791919012057,446.22321907921355,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,446.22321907921355,0.4714045207875985,5.692033052444458
53,3472.289091586677,-3472.289091586677,-3004.506709132811,447.1482803734137,0,0,0,0,0,0,0,0,0,0,0,0.008,447.1482803734137,0.47140452078761697,5.794825553894043
54,3472.289091586677,-3472.289091586677,-3044.241352303423,451.0285203653225,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,451.0285203653225,0.4714045207876174,5.901419401168823
55,3472.289091586677,-3472.289091586677,-3100.564996924355,357.43709709884166,0,0,0,0,0,0,0,0,0,0,0,0.0076,357.43709709884166,0.47140452078762307,5.9942710399627686
56,3472.289091586677,-3472.289091586677,-3048.7796239516374,565.265618008095,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,565.265618008095,0.4714045207876253,6.109755516052246
57,3472.289091586677,-3472.289091586677,-2999.9220904610365,669.4587341805675,0,0,0,0,0,0,0,0,0,0,0,0.004,669.4587341805675,0.47140452078761447,6.196937799453735
58,3472.289091586677,-3472.289091586677,-3159.864771174502,280.8488949675421,0,0,0,0,0,0,0,0,0,0,0,0.0036,280.8488949675421,0.4714045207876283,6.289950370788574
59,3491.5891339658715,-3491.5891339658715,-3135.613417888728,386.14747338846826,0,0,0,0,0,0,0,0,0,0,0,0.0124,386.14747338846826,0.4714045207876015,6.3988938331604
60,3491.5891339658715,-3491.5891339658715,-3027.773448485548,798.8033825679497,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,798.8033825679497,0.47140452078761264,6.495509624481201
61,3491.5891339658715,-3491.5891339658715,-3204.8631252967125,243.00291912044992,0,0,0,0,0,0,0,0,0,0,0,0.0096,243.00291912044992,0.4714045207876122,6.592928409576416
62,3533.834646591366,-3533.834646591366,-3144.7709867380954,604.57803636946,0,0,0,0,0,0,0,0,0,0,0,0.0104,604.57803636946,0.47140452078760786,6.6933629512786865
63,3533.834646591366,-3533.834646591366,-3019.5411683747448,881.4699452839393,0,0,0,0,0,0,0,0,0,0,0,0.0052,881.4699452839393,0.471404520787633,6.797641754150391
64,3533.834646591366,-3533.834646591366,-3152.814711444548,453.96483799145295,0,0,0,0,0,0,0,0,0,0,0,0.0092,453.96483799145295,0.47140452078762307,6.923831939697266
65,3533.834646591366,-3533.834646591366,-3091.97858462001,606.999048716498,0,0,0,0,0,0,0,0,0,0,0,0.002,606.999048716498,0.4714045207876412,7.018384695053101
66,3533.834646591366,-3533.834646591366,-3139.817438956157,584.6765276125147,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,584.6765276125147,0.4714045207876253,7.112646102905273
67,3533.834646591366,-3533.834646591366,-3119.9540814091447,515.681822211124,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,515.681822211124,0.47140452078763084,7.214397430419922
68,3533.834646591366,-3533.834646591366,-3189.1299487983006,343.13458279086416,0,0,0,0,0,0,0,0,0,0,0,0.0044,343.13458279086416,0.47140452078762124,7.303343296051025
69,3533.834646591366,-3533.834646591366,-3224.9253903123567,286.98156725712613,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,286.98156725712613,0.47140452078760975,7.433934926986694
70,3533.834646591366,-3533.834646591366,-3126.0195566899706,574.1041818401849,0,0,0,0,0,0,0,0,0,0,0,0.0088,574.1041818401849,0.47140452078760836,7.591639041900635
71,3533.834646591366,-3533.834646591366,-3187.876694973714,420.01107638583005,0,0,0,0,0,0,0,0,0,0,0,0.0104,420.01107638583005,0.4714045207876045,7.684156894683838
72,3533.834646591366,-3533.834646591366,-3099.9610452180864,680.0466251613337,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,680.0466251613337,0.4714045207876015,7.815564870834351
73,3533.834646591366,-3533.834646591366,-3244.4006203990602,482.97825643769164,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,482.97825643769164,0.47140452078760664,7.9424965381622314
74,3533.834646591366,-3533.834646591366,-3177.804019011778,561.327739174504,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,561.327739174504,0.4714045207875859,8.039125919342041
75,3533.834646591366,-3533.834646591366,-3170.75858232115,643.0832872632092,0,0,0,0,0,0,0,0,0,0,0,0.0092,643.0832872632092,0.4714045207876015,8.150038719177246
76,3533.834646591366,-3533.834646591366,-3206.9295020401455,338.5132926796815,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,338.5132926796815,0.4714045207875859,8.236946105957031
77,3533.834646591366,-3533.834646591366,-3209.8149975125616,323.44273458120716,0,0,0,0,0,0,0,0,0,0,0,0.0104,323.44273458120716,0.47140452078758505,8.342421293258667
78,3533.834646591366,-3533.834646591366,-3254.188442480298,322.7583170882562,0,0,0,0,0,0,0,0,0,0,0,0.0076,322.7583170882562,0.47140452078761014,8.44457459449768
79,3534.367469332173,-3534.367469332173,-3276.2667886654567,317.64277738615266,0,0,0,0,0,0,0,0,0,0,0,0.008,317.64277738615266,0.47140452078760925,8.540110349655151
80,3534.367469332173,-3534.367469332173,-3219.163169403708,457.2314538572323,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,457.2314538572323,0.4714045207876145,8.63215708732605
81,3571.994790037296,-3571.994790037296,-3169.1920958012006,597.5088483218423,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,597.5088483218423,0.47140452078762224,8.733768701553345
82,3571.994790037296,-3571.994790037296,-3224.50577536941,442.07336661775054,0,0,0,0,0,0,0,0,0,0,0,0.0052,442.07336661775054,0.47140452078762823,8.824471712112427
83,3571.994790037296,-3571.994790037296,-3236.8739768976397,378.9849359007667,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,378.9849359007667,0.4714045207876093,8.92473578453064
84,3571.994790037296,-3571.994790037296,-3238.3061526635265,525.2154983478426,0,0,0,0,0,0,0,0,0,0,0,0.0104,525.2154983478426,0.47140452078761014,9.116748809814453
85,3571.994790037296,-3571.994790037296,-3239.740579005422,381.59186240299414,0,0,0,0,0,0,0,0,0,0,0,0.01,381.59186240299414,0.4714045207876093,9.213003158569336
86,3571.994790037296,-3571.994790037296,-3192.1040817493667,598.9235406618143,0,0,0,0,0,0,0,0,0,0,0,0.0048,598.9235406618143,0.47140452078761225,9.321702718734741
87,3571.994790037296,-3571.994790037296,-3208.8356978100915,547.1111896999342,0,0,0,0,0,0,0,0,0,0,0,0.008,547.1111896999342,0.4714045207876041,9.410079002380371
88,3571.994790037296,-3571.994790037296,-3263.547201839925,384.8077475731257,0,0,0,0,0,0,0,0,0,0,0,0.0088,384.8077475731257,0.4714045207876041,9.541820764541626
89,3571.994790037296,-3571.994790037296,-3217.5401889871537,623.0104280198642,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,623.0104280198642,0.4714045207875962,9.634061098098755
90,3571.994790037296,-3571.994790037296,-3227.2784103425306,450.59457418842436,0,0,0,0,0,0,0,0,0,0,0,0.0088,450.59457418842436,0.4714045207876334,9.726166486740112
91,3571.994790037296,-3571.994790037296,-3101.5616212898485,794.6076140240197,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,794.6076140240197,0.4714045207876063,9.817953109741211
92,3589.7547900372956,-3589.7547900372956,-3094.6659448603027,645.5251559921425,0,0,0,0,0,0,0,0,0,0,0,0.0124,645.5251559921425,0.47140452078757994,9.910189151763916
93,3589.7547900372956,-3589.7547900372956,-3171.308886911581,502.0565472782058,0,0,0,0,0,0,0,0,0,0,0,0.0088,502.0565472782058,0.4714045207876122,10.007917404174805
94,3589.7547900372956,-3589.7547900372956,-3206.3006702013017,433.3795045373507,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,433.3795045373507,0.47140452078757505,10.103691101074219
95,3589.7547900372956,-3589.7547900372956,-3167.54984005134,570.3679017709193,0,0,0,0,0,0,0,0,0,0,0,0.0108,570.3679017709193,0.4714045207875916,10.234061241149902
96,3589.7547900372956,-3589.7547900372956,-3099.2160277444664,691.980885991892,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,691.980885991892,0.4714045207875881,10.327020168304443
97,3592.226739752915,-3592.226739752915,-3138.4828935282403,591.3227160794162,0,0,0,0,0,0,0,0,0,0,0,0.01,591.3227160794162,0.47140452078761536,10.454840898513794
98,3592.226739752915,-3592.226739752915,-3167.1734157026185,550.3003888210534,0,0,0,0,0,0,0,0,0,0,0,0.008,550.3003888210534,0.47140452078760064,10.601171016693115
99,3592.226739752915,-3592.226739752915,-3220.721425240097,453.9462557683943,0,0,0,0,0,0,0,0,0,0,0,0.0048,453.9462557683943,0.47140452078761447,10.722210168838501
100,3592.226739752915,-3592.226739752915,-3252.2551833664656,355.97282269192596,0,0,0,0,0,0,0,0,0,0,0,0.0048,355.97282269192596,0.4714045207876257,10.810116291046143
101,3592.226739752915,-3592.226739752915,-3168.0991652437697,774.8534746806992,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,774.8534746806992,0.4714045207876022,10.905680418014526
102,3592.226739752915,-3592.226739752915,-3276.7379259861186,382.9579124342026,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,382.9579124342026,0.47140452078761447,10.995421648025513
103,3592.226739752915,-3592.226739752915,-3226.218904743222,473.98547091604667,0,0,0,0,0,0,0,0,0,0,0,0.006,473.98547091604667,0.47140452078762224,11.085379600524902
104,3592.226739752915,-3592.226739752915,-3347.6696167072405,236.22247602145148,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,236.22247602145148,0.4714045207876278,11.175174236297607
105,3592.226739752915,-3592.226739752915,-3308.220024802774,386.8920767387459,0,0,0,0,0,0,0,0,0,0,0,0.006,386.8920767387459,0.47140452078762823,11.272173404693604
106,3592.226739752915,-3592.226739752915,-3256.4372521012374,502.79964328439354,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,502.79964328439354,0.47140452078761225,11.373092412948608
107,3592.226739752915,-3592.226739752915,-3318.6956973303236,220.12522799566366,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,220.12522799566366,0.47140452078761697,11.471351623535156
108,3592.226739752915,-3592.226739752915,-3240.462337356633,524.7048257874665,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,524.7048257874665,0.47140452078759415,11.563722610473633
109,3592.226739752915,-3592.226739752915,-3239.3920594776473,387.5667729755685,0,0,0,0,0,0,0,0,0,0,0,0.0092,387.5667729755685,0.4714045207875933,11.659624338150024
110,3592.226739752915,-3592.226739752915,-3287.760729659066,332.8458799831626,0,0,0,0,0,0,0,0,0,0,0,0.0104,332.8458799831626,0.47140452078757994,11.754728555679321
111,3592.226739752915,-3592.226739752915,-3239.920953096174,477.03507220179984,0,0,0,0,0,0,0,0,0,0,0,0.0108,477.03507220179984,0.4714045207875877,11.850618362426758
112,3592.226739752915,-3592.226739752915,-3200.2493330212337,673.3808055022536,0,0,0,0,0,0,0,0,0,0,0,0.0104,673.3808055022536,0.471404520787601,11.949542999267578
113,3592.226739752915,-3592.226739752915,-3317.471942620129,363.03860565977345,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,363.03860565977345,0.4714045207876386,12.042251110076904
114,3592.226739752915,-3592.226739752915,-3271.4812883890736,449.9933550289648,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,449.9933550289648,0.4714045207876248,12.164480686187744
115,3592.226739752915,-3592.226739752915,-3328.0127432909994,285.8955761289275,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,285.8955761289275,0.47140452078761536,12.260891199111938
116,3592.226739752915,-3592.226739752915,-3232.0919995440436,719.0174495908499,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,719.0174495908499,0.4714045207876174,12.365346193313599
117,3592.226739752915,-3592.226739752915,-3306.743196794379,423.81091911272995,0,0,0,0,0,0,0,0,0,0,0,0.004,423.81091911272995,0.47140452078762046,12.57812213897705
118,3592.226739752915,-3592.226739752915,-3316.5193612832477,487.68499098342403,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,487.68499098342403,0.47140452078761697,12.73305082321167
119,3592.226739752915,-3592.226739752915,-3328.1220560500033,334.7345289198165,0,0,0,0,0,0,0,0,0,0,0,0.0072,334.7345289198165,0.47140452078761225,12.826228857040405
120,3592.226739752915,-3592.226739752915,-3236.6188579054947,580.4629756914456,0,0,0,0,0,0,0,0,0,0,0,0.008,580.4629756914456,0.4714045207876174,12.916986227035522
121,3592.226739752915,-3592.226739752915,-3295.015175559025,442.1020510674593,0,0,0,0,0,0,0,0,0,0,0,0.008,442.1020510674593,0.47140452078761536,13.004873752593994
122,3592.226739752915,-3592.226739752915,-3288.1145161236973,520.0355522934807,0,0,0,0,0,0,0,0,0,0,0,0.012,520.0355522934807,0.4714045207875864,13.09382438659668
123,3592.226739752915,-3592.226739752915,-3268.7675540022133,412.4208094443299,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,412.4208094443299,0.47140452078759415,13.192317724227905
124,3592.226739752915,-3592.226739752915,-3204.289933657663,633.5933788752942,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,633.5933788752942,0.47140452078754036,13.28726840019226
125,3592.226739752915,-3592.226739752915,-3252.267303413974,531.1639907293555,0,0,0,0,0,0,0,0,0,0,0,0.0104,531.1639907293555,0.4714045207876127,13.386541366577148
126,3592.226739752915,-3592.226739752915,-3316.645749444621,339.46829004067575,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,339.46829004067575,0.4714045207876144,13.502092123031616
127,3592.226739752915,-3592.226739752915,-3288.2812533370843,409.2921790644359,0,0,0,0,0,0,0,0,0,0,0,0.0072,409.2921790644359,0.4714045207876179,13.594438791275024
128,3609.9867397529147,-3609.9867397529147,-3247.296879638255,534.953687462891,0,0,0,0,0,0,0,0,0,0,0,0.0072,534.953687462891,0.47140452078763084,13.689375638961792
129,3609.9867397529147,-3609.9867397529147,-3147.44109010192,679.2450449507303,0,0,0,0,0,0,0,0,0,0,0,0.0084,679.2450449507303,0.4714045207876149,13.832201719284058
130,3609.9867397529147,-3609.9867397529147,-3133.586129643535,581.5558231641724,0,0,0,0,0,0,0,0,0,0,0,0.008,581.5558231641724,0.47140452078759465,13.978268384933472
131,3609.9867397529147,-3609.9867397529147,-3262.8264656444594,273.75197356514036,0,0,0,0,0,0,0,0,0,0,0,0.0108,273.75197356514036,0.4714045207875962,14.184323072433472
132,3609.9867397529147,-3609.9867397529147,-3177.715217269747,548.9277474983005,0,0,0,0,0,0,0,0,0,0,0,0.0092,548.9277474983005,0.4714045207875989,14.391044616699219
133,3609.9867397529147,-3609.9867397529147,-3220.8855989261942,328.08169964982187,0,0,0,0,0,0,0,0,0,0,0,0.008,328.08169964982187,0.4714045207876071,14.494712829589844
134,3609.9867397529147,-3609.9867397529147,-3210.3735336460154,523.2382765690096,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,523.2382765690096,0.4714045207875743,14.629544973373413
135,3609.9867397529147,-3609.9867397529147,-3243.285466223429,348.808663058255,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,348.808663058255,0.47140452078755873,14.73526930809021
136,3609.9867397529147,-3609.9867397529147,-3263.2567729811476,445.72409283826084,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,445.72409283826084,0.47140452078757256,14.868036270141602
137,3609.9867397529147,-3609.9867397529147,-3228.7779155938706,608.2724211694423,0,0,0,0,0,0,0,0,0,0,0,0.0108,608.2724211694423,0.47140452078758294,14.96573543548584
138,3609.9867397529147,-3609.9867397529147,-3263.346225013648,470.53718065561935,0,0,0,0,0,0,0,0,0,0,0,0.0108,470.53718065561935,0.4714045207875919,15.098045825958252
139,3609.9867397529147,-3609.9867397529147,-3194.139996109832,767.2530596514856,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,767.2530596514856,0.47140452078762,15.196009874343872
140,3609.9867397529147,-3609.9867397529147,-3268.96549830246,312.19607173438374,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,312.19607173438374,0.4714045207875774,15.291825294494629
141,3609.9867397529147,-3609.9867397529147,-3138.3018821103365,826.2942544153774,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,826.2942544153774,0.471404520787582,15.387273073196411
142,3609.9867397529147,-3609.9867397529147,-3327.732892827808,236.6286680685253,0,0,0,0,0,0,0,0,0,0,0,0.008,236.6286680685253,0.47140452078760664,15.491621732711792
143,3609.9867397529147,-3609.9867397529147,-3229.8467733925786,528.1102936478385,0,0,0,0,0,0,0,0,0,0,0,0.0116,528.1102936478385,0.47140452078760364,15.586907148361206
144,3609.9867397529147,-3609.9867397529147,-3127.9302223475165,622.6373015250356,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,622.6373015250356,0.47140452078757433,15.690569400787354
145,3609.9867397529147,-3609.9867397529147,-3304.9426016004354,295.019314445036,0,0,0,0,0,0,0,0,0,0,0,0.0076,295.019314445036,0.4714045207876122,15.783588409423828
146,3609.9867397529147,-3609.9867397529147,-3214.5510031087547,611.472301198253,0,0,0,0,0,0,0,0,0,0,0,0.0064,611.472301198253,0.47140452078762,15.92004108428955
147,3609.9867397529147,-3609.9867397529147,-3249.536938329797,466.39659852384295,0,0,0,0,0,0,0,0,0,0,0,0.01,466.39659852384295,0.47140452078762307,16.013211727142334
148,3609.9867397529147,-3609.9867397529147,-3333.618715437739,308.9320223388565,0,0,0,0,0,0,0,0,0,0,0,0.0044,308.9320223388565,0.47140452078763817,16.115601062774658
149,3609.9867397529147,-3609.9867397529147,-3220.9779000833582,575.674941674594,0,0,0,0,0,0,0,0,0,0,0,0.0076,575.674941674594,0.47140452078761447,16.23344874382019
150,3609.9867397529147,-3609.9867397529147,-3224.3603571740296,579.926565511838,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,579.926565511838,0.47140452078761225,16.339594841003418
