generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
44,-2217.755745260042,-267.4704441630246,884.3332672039398,2217.755745260042,,,,,,,,,,,,,,,,,0.38757777333817084,0.22765306399756727,0.0,5.437558889389038
45,-2217.755745260042,-295.1388756507446,822.6051457240884,2217.755745260042,,,,,,,,,,,,,,,,,0.4107169752925062,0.23009034601272593,0.0,5.535181045532227
46,-2217.755745260042,-180.1084715901638,1096.516322785492,2217.755745260042,,,,,,,,,,,,,,,,,0.42208651097618743,0.23208656886813228,0.0,5.663173675537109
47,-2217.755745260042,-153.39267897345334,782.1319502644076,2217.755745260042,,,,,,,,,,,,,,,,,0.41594332170155185,0.22836138870613043,0.0,5.766359567642212
48,-2223.6885095529133,-175.9322186984877,915.4946260527225,2223.6885095529133,,,,,,,,,,,,,,,,,0.4263437749517102,0.22690124460518718,0.0,5.877669095993042
49,-2223.6885095529133,-241.43559924862203,1058.4054982881983,2223.6885095529133,,,,,,,,,,,,,,,,,0.4133346742457323,0.2307086372170104,0.0,5.991297006607056
50,-2223.6885095529133,-316.9035718006704,1125.4225841828338,2223.6885095529133,,,,,,,,,,,,,,,,,0.40821766571266715,0.22987230689220278,0.0,6.1107025146484375
51,-2223.6885095529133,-365.3604274529191,1119.0476083526237,2223.6885095529133,,,,,,,,,,,,,,,,,0.37172261099182696,0.23479353078859966,0.0,6.217408895492554
52,-2223.6885095529133,-433.630958282107,824.5188498304383,2223.6885095529133,,,,,,,,,,,,,,,,,0.387457702893481,0.23892440510465096,0.0,6.354565620422363
53,-2223.6885095529133,-548.841869698503,978.4571216813471,2223.6885095529133,,,,,,,,,,,,,,,,,0.35919294858827766,0.2435748312928015,0.0,6.467923641204834
54,-2223.6885095529133,-569.9328580477483,918.0812740647783,2223.6885095529133,,,,,,,,,,,,,,,,,0.36818723873954773,0.23794742421887793,0.0,6.5908427238464355
55,-2223.6885095529133,-601.4015914272159,949.6674813190792,2223.6885095529133,,,,,,,,,,,,,,,,,0.3441397231180149,0.2374927498693849,0.0,6.796042203903198
56,-2223.6885095529133,-681.1844800173504,736.6490430550219,2223.6885095529133,,,,,,,,,,,,,,,,,0.38139769818573943,0.23175582031461117,0.0,6.899840354919434
57,-2223.6885095529133,-937.7301895106089,606.7640120980975,2223.6885095529133,,,,,,,,,,,,,,,,,0.3618346295059765,0.22008071291771233,0.0,7.01329779624939
58,-2223.6885095529133,-878.6929414008393,777.4974966030572,2223.6885095529133,,,,,,,,,,,,,,,,,0.30647631146060694,0.21932778769249212,0.0,7.124153137207031
59,-2223.6885095529133,-855.9918446351152,951.0947716926381,2223.6885095529133,,,,,,,,,,,,,,,,,0.3206555292281204,0.21637398476193775,0.0,7.252134084701538
60,-2323.128072319714,-822.8065463962361,1203.683298659463,2323.128072319714,,,,,,,,,,,,,,,,,0.30017936776129767,0.2135314463647776,0.0,7.363894462585449
61,-2323.128072319714,-816.7686054285027,803.3727551374377,2323.128072319714,,,,,,,,,,,,,,,,,0.28016774781772286,0.22427776507237446,0.0,7.475574970245361
62,-2323.128072319714,-816.8416681849209,828.6522359198564,2323.128072319714,,,,,,,,,,,,,,,,,0.2998122877490386,0.21576189671054113,0.0,7.600839376449585
63,-2323.128072319714,-845.2503586386476,667.5952807174868,2323.128072319714,,,,,,,,,,,,,,,,,0.2792559585335043,0.21564062747405127,0.0,7.695586919784546
64,-2323.128072319714,-731.1266070501266,725.1612746728679,2323.128072319714,,,,,,,,,,,,,,,,,0.30320452262665987,0.21453668405923002,0.0,7.8576743602752686
65,-2323.128072319714,-777.0486257059274,928.6148380819868,2323.128072319714,,,,,,,,,,,,,,,,,0.323645289916543,0.21302586356582892,0.0,7.966933727264404
66,-2323.128072319714,-626.601238686504,842.346952375245,2323.128072319714,,,,,,,,,,,,,,,,,0.3321892820120398,0.22156590088459388,0.0,8.078960180282593
67,-2323.128072319714,-537.6381851859019,968.0406879010969,2323.128072319714,,,,,,,,,,,,,,,,,0.31627827396296543,0.2298705502549172,0.0,8.189046144485474
68,-2323.128072319714,-587.572561722082,702.4656282604051,2323.128072319714,,,,,,,,,,,,,,,,,0.332997605903634,0.2249384964907004,0.0,8.297889471054077
69,-2323.128072319714,-677.8929472279401,696.0867806041011,2323.128072319714,,,,,,,,,,,,,,,,,0.3422294268116148,0.22852884950003263,0.0,8.431453943252563
70,-2323.128072319714,-784.682049135782,602.9031955006825,2323.128072319714,,,,,,,,,,,,,,,,,0.3342312898984835,0.22661845327150743,0.0,8.551559448242188
71,-2323.128072319714,-604.7097467448943,778.3939250218509,2323.128072319714,,,,,,,,,,,,,,,,,0.33049060300769845,0.2230226423643222,0.0,8.662781000137329
72,-2323.128072319714,-781.0439067791139,807.018179673779,2323.128072319714,,,,,,,,,,,,,,,,,0.3394029055458268,0.23778331999257613,0.0,8.77118444442749
73,-2323.128072319714,-789.5078308150354,762.8089766065091,2323.128072319714,,,,,,,,,,,,,,,,,0.3085699563076592,0.23316041770027124,0.0,8.996651887893677
74,-2323.128072319714,-746.1813503968448,745.3915104076667,2323.128072319714,,,,,,,,,,,,,,,,,0.31297156326170544,0.2337615557886386,0.0,9.193612098693848
75,-2323.128072319714,-824.6667685050638,833.106727140977,2323.128072319714,,,,,,,,,,,,,,,,,0.3113434943369574,0.23988897656040928,0.0,9.312051057815552
76,-2323.128072319714,-828.0964359218513,617.3938050058484,2323.128072319714,,,,,,,,,,,,,,,,,0.3024844551490441,0.23226938121281734,0.0,9.432813167572021
77,-2323.128072319714,-535.9144379074322,1123.2812357825826,2323.128072319714,,,,,,,,,,,,,,,,,0.3257002041161968,0.2324079646669458,0.0,9.570898532867432
78,-2323.128072319714,-576.6734094154298,875.1163914293267,2323.128072319714,,,,,,,,,,,,,,,,,0.31204629995754574,0.23618501758245664,0.0,9.721023321151733
79,-2323.128072319714,-487.05705202162176,744.6637638312508,2323.128072319714,,,,,,,,,,,,,,,,,0.3253282096003558,0.23483026420420464,0.0,9.828805208206177
80,-2323.128072319714,-552.246305602015,860.0167976481268,2323.128072319714,,,,,,,,,,,,,,,,,0.3361462761726405,0.23497482350324617,0.0,10.031570672988892
81,-2323.128072319714,-684.1752199980433,889.2741500617249,2323.128072319714,,,,,,,,,,,,,,,,,0.3372217158601918,0.23866594315521605,0.0,10.224825620651245
82,-2323.128072319714,-651.1531969152104,876.2678169943554,2323.128072319714,,,,,,,,,,,,,,,,,0.3450017638672512,0.23924607747961785,0.0,10.340991497039795
83,-2323.128072319714,-780.7509523730857,861.5194377826953,2323.128072319714,,,,,,,,,,,,,,,,,0.3283424664318092,0.24375605454556704,0.0,10.487585544586182
84,-2323.128072319714,-743.4833450415882,886.0179979408734,2323.128072319714,,,,,,,,,,,,,,,,,0.33070629937882473,0.23457104292226022,0.0,10.599911212921143
85,-2323.128072319714,-768.9588516623195,716.8544695239503,2323.128072319714,,,,,,,,,,,,,,,,,0.3095190485150196,0.22137739976112458,0.0,10.826711654663086
86,-2325.140908312578,-835.8600629616168,796.6121674270161,2325.140908312578,,,,,,,,,,,,,,,,,0.3083665375426408,0.2283120176633446,0.0,10.949163675308228
87,-2365.7810857063814,-856.8116784630182,837.1425397744213,2365.7810857063814,,,,,,,,,,,,,,,,,0.3229925346585537,0.23302921856809594,0.0,11.075017929077148
88,-2365.7810857063814,-782.6481711190513,816.2272540080522,2365.7810857063814,,,,,,,,,,,,,,,,,0.3274513558530235,0.22939592194620595,0.0,11.182556390762329
89,-2404.58197182611,-885.082458026859,787.3997164968613,2404.58197182611,,,,,,,,,,,,,,,,,0.3431804405751464,0.22783574735828693,0.0,11.298880100250244
90,-2404.58197182611,-1008.5320170781723,790.2282677673015,2404.58197182611,,,,,,,,,,,,,,,,,0.34477451785146684,0.21775419933723378,0.0,11.417046308517456
91,-2465.3895062441534,-1063.3274396695672,759.3620992014495,2465.3895062441534,,,,,,,,,,,,,,,,,0.3431380005154773,0.21860327851918185,0.0,11.517674684524536
92,-2465.3895062441534,-961.3451309441792,855.1291160192353,2465.3895062441534,,,,,,,,,,,,,,,,,0.33883693373862606,0.2105168554715675,0.0,11.61998724937439
93,-2465.3895062441534,-865.761209001546,786.0391877122145,2465.3895062441534,,,,,,,,,,,,,,,,,0.3338813178844679,0.2222316646602558,0.0,11.735752820968628
94,-2465.3895062441534,-844.5904640704981,888.937750803356,2465.3895062441534,,,,,,,,,,,,,,,,,0.35353978008027986,0.2299817507865441,0.0,11.836311101913452
95,-2465.3895062441534,-868.3815025133249,655.7447977199365,2465.3895062441534,,,,,,,,,,,,,,,,,0.35645798675071205,0.23404533063088873,0.0,11.946982622146606
96,-2465.3895062441534,-840.2735805141976,785.3607681379244,2465.3895062441534,,,,,,,,,,,,,,,,,0.3585571508803516,0.22875898579939316,0.0,12.049675464630127
97,-2465.3895062441534,-728.5681181683037,1003.0664506344727,2465.3895062441534,,,,,,,,,,,,,,,,,0.3799190700084627,0.22213046465259156,0.0,12.170678615570068
98,-2465.3895062441534,-911.5055740241146,739.4515886505686,2465.3895062441534,,,,,,,,,,,,,,,,,0.38178421072497704,0.23026651535482245,0.0,12.283389568328857
99,-2465.3895062441534,-915.7932894599998,669.895300435749,2465.3895062441534,,,,,,,,,,,,,,,,,0.3618195523959082,0.21894222099046817,0.0,12.400355577468872
100,-2465.3895062441534,-884.7439928255924,675.6548009458894,2465.3895062441534,,,,,,,,,,,,,,,,,0.3360546722713498,0.21142830627735232,0.0,12.505480527877808
101,-2465.3895062441534,-734.6141685116219,876.9825115756277,2465.3895062441534,,,,,,,,,,,,,,,,,0.33659602858522575,0.20365826400351106,0.0,12.615748882293701
102,-2465.3895062441534,-629.7854645171789,890.8241595692754,2465.3895062441534,,,,,,,,,,,,,,,,,0.35333639719285714,0.20325674623722614,0.0,12.731348037719727
103,-2465.3895062441534,-725.128006377164,851.2856882922638,2465.3895062441534,,,,,,,,,,,,,,,,,0.359352962977119,0.21164351598241715,0.0,12.83836555480957
104,-2465.3895062441534,-543.5084295215162,973.1684247204531,2465.3895062441534,,,,,,,,,,,,,,,,,0.3752733592146206,0.20750041943956338,0.0,12.937843322753906
105,-2465.3895062441534,-535.4666732631161,830.8580608847583,2465.3895062441534,,,,,,,,,,,,,,,,,0.3804905200427271,0.20737449344557324,0.0,13.047924995422363
106,-2465.3895062441534,-551.7184382711248,784.0124264142064,2465.3895062441534,,,,,,,,,,,,,,,,,0.38459115694087925,0.20512903647071926,0.0,13.154741525650024
107,-2465.3895062441534,-685.9386019650377,724.8091303478434,2465.3895062441534,,,,,,,,,,,,,,,,,0.3932392624800291,0.20986391598042198,0.0,13.27260422706604
108,-2465.3895062441534,-865.3765095553179,748.7086796494797,2465.3895062441534,,,,,,,,,,,,,,,,,0.38921915736439316,0.20531320954561655,0.0,13.383407831192017
109,-2465.3895062441534,-913.5430973260422,807.3527297582455,2465.3895062441534,,,,,,,,,,,,,,,,,0.360233438619472,0.19638080857974005,0.0,13.496253728866577
110,-2465.3895062441534,-1065.8801996676068,742.7625635975055,2465.3895062441534,,,,,,,,,,,,,,,,,0.3238923551526603,0.20722784309271608,0.0,13.592821598052979
111,-2465.3895062441534,-1107.6226990551374,696.2130955955331,2465.3895062441534,,,,,,,,,,,,,,,,,0.31447398740268606,0.19141753386175392,0.0,13.702125310897827
112,-2574.9376281293435,-1183.4311314174472,645.4840976839139,2574.9376281293435,,,,,,,,,,,,,,,,,0.2993122040363983,0.18569096375457317,0.0,13.808248281478882
113,-2574.9376281293435,-1027.5049702425829,743.9401391957898,2574.9376281293435,,,,,,,,,,,,,,,,,0.31039556693365666,0.18560157280262196,0.0,13.917346715927124
114,-2574.9376281293435,-1164.483846694727,672.2772176654488,2574.9376281293435,,,,,,,,,,,,,,,,,0.32885361356326803,0.18998339564185313,0.0,14.034341812133789
115,-2574.9376281293435,-1214.8538719843302,648.1360465773882,2574.9376281293435,,,,,,,,,,,,,,,,,0.2846632027254127,0.18200415658580898,0.0,14.145714282989502
116,-2574.9376281293435,-1078.5027737130354,815.8207199881818,2574.9376281293435,,,,,,,,,,,,,,,,,0.31788807549054965,0.19117797868394454,0.0,14.320796966552734
117,-2574.9376281293435,-1135.3024744060285,704.2294123061544,2574.9376281293435,,,,,,,,,,,,,,,,,0.32104540403348986,0.19016308095637152,0.0,14.42400050163269
118,-2574.9376281293435,-1023.4276535717465,793.7566613241576,2574.9376281293435,,,,,,,,,,,,,,,,,0.320034228114032,0.19830240530514637,0.0,14.527891635894775
119,-2574.9376281293435,-1183.5620080130839,735.3406156167803,2574.9376281293435,,,,,,,,,,,,,,,,,0.33999528575545485,0.20505210874085586,0.0,14.637410163879395
120,-2574.9376281293435,-1139.7896222199174,709.4532506019663,2574.9376281293435,,,,,,,,,,,,,,,,,0.3357523955859921,0.19567549576099919,0.0,14.766504049301147
121,-2574.9376281293435,-1246.0097628498766,617.9141546929511,2574.9376281293435,,,,,,,,,,,,,,,,,0.33658925764873254,0.2045779500692827,0.0,14.873290538787842
122,-2574.9376281293435,-1154.7001432973543,728.6897095245839,2574.9376281293435,,,,,,,,,,,,,,,,,0.3190201065229075,0.2075509741617645,0.0,15.045405387878418
123,-2574.9376281293435,-1222.5448229286296,664.5179384269286,2574.9376281293435,,,,,,,,,,,,,,,,,0.338702107604039,0.21070640637597457,0.0,15.222304344177246
124,-2574.9376281293435,-1151.3281887338126,690.8354007922072,2574.9376281293435,,,,,,,,,,,,,,,,,0.34159855563991415,0.20613827449586525,0.0,15.331023216247559
125,-2574.9376281293435,-1170.1955641085917,757.9827998362049,2574.9376281293435,,,,,,,,,,,,,,,,,0.31953901093805703,0.20715621992733235,0.0,15.432869672775269
126,-2574.9376281293435,-1084.9929361507131,818.6967107459111,2574.9376281293435,,,,,,,,,,,,,,,,,0.3296852616361111,0.19862269147546635,0.0,15.545899629592896
127,-2574.9376281293435,-1091.5773393917725,755.2861180717946,2574.9376281293435,,,,,,,,,,,,,,,,,0.317110123633263,0.2024937086860684,0.0,15.705275535583496
128,-2574.9376281293435,-1235.0638943978158,690.5785018892111,2574.9376281293435,,,,,,,,,,,,,,,,,0.32830082934545934,0.20590235787574368,0.0,15.81131625175476
129,-2574.9376281293435,-1167.3332172824742,794.2747694758499,2574.9376281293435,,,,,,,,,,,,,,,,,0.3206718889786773,0.1971165122055562,0.0,15.929773092269897
130,-2574.9376281293435,-1291.8881328197276,725.4018563974853,2574.9376281293435,,,,,,,,,,,,,,,,,0.31314881945629514,0.19516127841956482,0.0,16.03569769859314
131,-2574.9376281293435,-1208.3124684422123,776.8426541765027,2574.9376281293435,,,,,,,,,,,,,,,,,0.2972234720615749,0.20480077775696548,0.0,16.13423442840576
132,-2574.9376281293435,-1308.8705284325813,716.6033095843081,2574.9376281293435,,,,,,,,,,,,,,,,,0.2847210219541855,0.20446746794978085,0.0,16.238903999328613
133,-2574.9376281293435,-1315.2808467539069,787.2428987330168,2574.9376281293435,,,,,,,,,,,,,,,,,0.2648349512924561,0.19539435572579164,0.0,16.360965967178345
134,-2574.9376281293435,-1274.1719499731014,810.1040051049716,2574.9376281293435,,,,,,,,,,,,,,,,,0.28251585007084357,0.19832509368208245,0.0,16.492486238479614
135,-2574.9376281293435,-1425.8988480289086,689.4153135084485,2574.9376281293435,,,,,,,,,,,,,,,,,0.27389648453962556,0.20126450448668567,0.0,16.590315103530884
136,-2574.9376281293435,-1475.7040574918367,552.8046263353118,2574.9376281293435,,,,,,,,,,,,,,,,,0.2692203673051619,0.19475467844244276,0.0,16.697017669677734
137,-2574.9376281293435,-1423.5542215753699,637.6633460666442,2574.9376281293435,,,,,,,,,,,,,,,,,0.2643101930498022,0.20188456083734857,0.0,16.811436414718628
138,-2574.9376281293435,-1315.7787237502541,661.143829172696,2574.9376281293435,,,,,,,,,,,,,,,,,0.2701298523137567,0.20011854631974063,0.0,16.95991086959839
139,-2574.9376281293435,-1204.1785632356798,647.6870057562382,2574.9376281293435,,,,,,,,,,,,,,,,,0.26286670610807855,0.20258029631240637,0.0,17.062538623809814
140,-2574.9376281293435,-1302.9845271624554,635.8667362524766,2574.9376281293435,,,,,,,,,,,,,,,,,0.26742666588209274,0.20169428893828417,0.0,17.16810965538025
141,-2574.9376281293435,-1231.5250576659794,697.7306430215448,2574.9376281293435,,,,,,,,,,,,,,,,,0.2631469321140175,0.20329045730565581,0.0,17.271178483963013
142,-2574.9376281293435,-1249.2432759413546,660.706284964205,2574.9376281293435,,,,,,,,,,,,,,,,,0.2761034227941197,0.2124285271115282,0.0,17.37936234474182
143,-2574.9376281293435,-1178.0131652935897,649.3451897714275,2574.9376281293435,,,,,,,,,,,,,,,,,0.28283120348919527,0.20571560789912408,0.0,17.518285036087036
144,-2574.9376281293435,-943.6633639692543,802.2668422643932,2574.9376281293435,,,,,,,,,,,,,,,,,0.28961401742351867,0.19945833193986692,0.0,17.63932776451111
145,-2574.9376281293435,-866.4366434928152,821.4436109068874,2574.9376281293435,,,,,,,,,,,,,,,,,0.3309455771040782,0.20993896643752258,0.0,17.743672370910645
146,-2574.9376281293435,-892.433338237757,951.6912723742566,2574.9376281293435,,,,,,,,,,,,,,,,,0.32978721158644275,0.2238001603966553,0.0,17.847166776657104
147,-2574.9376281293435,-948.3468745290613,771.7669626300423,2574.9376281293435,,,,,,,,,,,,,,,,,0.3334468589019813,0.220686255028969,0.0,17.94629740715027
148,-2574.9376281293435,-1112.6389662754307,819.5553410631632,2574.9376281293435,,,,,,,,,,,,,,,,,0.31934843897175536,0.2218050624214853,0.0,18.05928087234497
149,-2574.9376281293435,-991.798224165824,792.2144561762847,2574.9376281293435,,,,,,,,,,,,,,,,,0.32434363803741234,0.20211285068179802,0.0,18.162165641784668
150,-2574.9376281293435,-1174.3819756215062,598.9531711123178,2574.9376281293435,,,,,,,,,,,,,,,,,0.3297670782024118,0.2094016513253914,0.0,18.285922527313232
151,-2574.9376281293435,-974.5698631484006,661.2809521545412,2574.9376281293435,,,,,,,,,,,,,,,,,0.3380536040259078,0.19888890131195147,0.0,18.389732360839844
152,-2574.9376281293435,-1010.6025966982637,746.4283973578921,2574.9376281293435,,,,,,,,,,,,,,,,,0.3424653252972871,0.20849201513202997,0.0,18.488473176956177
153,-2574.9376281293435,-945.1841810113475,781.7754195404463,2574.9376281293435,,,,,,,,,,,,,,,,,0.3209233604105978,0.20760123713277556,0.0,18.60622549057007
154,-2574.9376281293435,-897.2471050473664,832.1847695751422,2574.9376281293435,,,,,,,,,,,,,,,,,0.3448772741002649,0.20821000346814833,0.0,18.700607776641846
155,-2574.9376281293435,-776.3811922374682,767.0430804159015,2574.9376281293435,,,,,,,,,,,,,,,,,0.3257330258828628,0.20502475679586982,0.0,18.81001353263855
156,-2574.9376281293435,-787.7600186798539,790.2772812265076,2574.9376281293435,,,,,,,,,,,,,,,,,0.3261960984107962,0.21359679476600935,0.0,18.91439199447632
157,-2574.9376281293435,-717.1925057646362,806.5338522078766,2574.9376281293435,,,,,,,,,,,,,,,,,0.3385000716251103,0.22379579661831697,0.0,19.019811630249023
158,-2574.9376281293435,-828.0689677828235,1362.1302646451823,2574.9376281293435,,,,,,,,,,,,,,,,,0.34757087680708254,0.22679044609740073,0.0,19.149571418762207
159,-2574.9376281293435,-898.9822095292853,795.0095231918009,2574.9376281293435,,,,,,,,,,,,,,,,,0.3285648829015964,0.22216058528511867,0.0,19.251001358032227
160,-2574.9376281293435,-1017.8399320320354,769.7266955071427,2574.9376281293435,,,,,,,,,,,,,,,,,0.3381335690562937,0.2200073490682165,0.0,19.36243987083435
161,-2574.9376281293435,-1002.2478564318543,811.7583892594392,2574.9376281293435,,,,,,,,,,,,,,,,,0.30972720808818677,0.2282156322988984,0.0,19.486504554748535
162,-2574.9376281293435,-1068.9771223817133,752.8682311350776,2574.9376281293435,,,,,,,,,,,,,,,,,0.30661956519677086,0.22113451518040989,0.0,19.601004600524902
