generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
30,0.030484558040468582,0.030484558040468582,0.052371956511825225,0.022519033032263724,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3456.0,0.394,0.394,0.21200000000000002,3318044630865.821,8,0.038868686868686865,0.028730015779741838,0.29398798369010337,13.280288696289062
31,0.030484558040468582,0.030484558040468582,0.05086304458689437,0.016473353549277703,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3456.0,0.39380000000000004,0.39380000000000004,0.2124,3325048250673.6245,10,0.04262626262626263,0.02200248561227631,0.29616022206558473,13.688311576843262
32,0.03489439853076216,0.03489439853076216,0.05143924399143782,0.01748067822647485,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3493.0,0.3936,0.3936,0.21280000000000002,3368427494266.499,8,0.03761616161616162,0.021144215804474866,0.3011139436563753,14.106401205062866
33,0.03489439853076216,0.03489439853076216,0.05365285442913648,0.023093520536907393,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3493.0,0.3934,0.3934,0.2132,3338763402228.7964,8,0.038060606060606066,0.02924729707719042,0.30209187565371115,14.533724546432495
34,0.03489439853076216,0.03489439853076216,0.053787691305642135,0.01918416218620679,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3493.0,0.3932,0.3932,0.2136,3300399781049.2393,9,0.037292929292929294,0.024558522253463173,0.3068269915577716,14.96944808959961
35,0.03489439853076216,0.03489439853076216,0.048888618412479795,0.018638913335464996,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3493.0,0.393,0.393,0.21400000000000002,3295852824571.0933,9,0.03624242424242424,0.022513754750844044,0.31030577715974633,15.38524055480957
36,0.03489439853076216,0.03489439853076216,0.04748475668599459,0.017505362545029435,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3493.0,0.39280000000000004,0.39280000000000004,0.2144,3346853055811.423,11,0.03317171717171718,0.0201809933849489,0.3145696823980995,15.79597020149231
37,0.035597434890721105,0.035597434890721105,0.04800466565858677,0.018254900443158834,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3499.0,0.3926,0.3926,0.21480000000000002,3375948239630.061,15,0.03018181818181818,0.022579960983854546,0.31466186795235335,16.199747323989868
38,0.022641015573877765,0.022641015573877765,0.05175312718551402,0.018524389180915608,98.22113683171784,4419.951157427303,-3326.0,40.418669574916706,1172.1414176725846,-3499.0,0.3924,0.3924,0.2152,3346254751051.5127,7,0.035272727272727275,0.02393102607137645,0.31723399580419054,16.61201810836792
39,0.022641015573877765,0.022641015573877765,0.04991771478847698,0.01591993071776378,98.22113683171784,4419.951157427303,-3326.0,40.418669574916706,1172.1414176725846,-3499.0,0.39220000000000005,0.39220000000000005,0.2156,3343972188002.986,6,0.03272727272727272,0.020567500316961137,0.3172599694148947,17.021458387374878
40,0.022641015573877765,0.022641015573877765,0.0480930020136806,0.016935465132559148,98.22113683171784,4419.951157427303,-3326.0,40.418669574916706,1172.1414176725846,-3499.0,0.392,0.392,0.21600000000000003,3346820146309.6685,9,0.03066666666666667,0.02223080326372683,0.3155517302103661,17.450345039367676
41,0.023735002608242045,0.023735002608242045,0.04981649850553116,0.01625308125044241,98.22113683171784,4419.951157427303,-3326.0,40.418669574916706,1172.1414176725846,-3508.0,0.39180000000000004,0.39180000000000004,0.2164,3377735101527.636,9,0.032525252525252527,0.02054559327140861,0.31768820775179046,17.873860120773315
42,0.024256651017214394,0.024256651017214394,0.04838603180542266,0.020330671665275038,100.39765515882978,4417.49682698851,-3322.0,40.418669574916706,1172.1414176725846,-3508.0,0.3916,0.3916,0.21680000000000002,3292599089307.275,9,0.0336969696969697,0.026191600876253236,0.3200867438969565,18.302583932876587
43,0.024256651017214394,0.024256651017214394,0.047731595131594355,0.014563542945420177,100.39765515882978,4417.49682698851,-3322.0,40.418669574916706,1172.1414176725846,-3508.0,0.3914,0.3914,0.2172,3310349749682.0483,6,0.03361616161616162,0.018904493052679362,0.3175578557915238,18.74455714225769
44,0.024256651017214394,0.024256651017214394,0.04952585212187011,0.017375163930297206,100.39765515882978,4417.49682698851,-3322.0,40.418669574916706,1172.1414176725846,-3508.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3311332874603.8765,8,0.03256565656565657,0.022606720820824246,0.32131857985979756,19.147835731506348
45,0.032216160041569235,0.032216160041569235,0.04957368466099757,0.020412345066130443,91.84467234817845,4041.165583319852,-3270.0,40.418669574916706,1172.1414176725846,-3518.0,0.391,0.391,0.218,3380939247709.9116,10,0.03018181818181818,0.0230155112340586,0.32096098876418366,19.568026542663574
46,0.032216160041569235,0.032216160041569235,0.048066072226629994,0.01765303642926472,91.84467234817845,4041.165583319852,-3270.0,40.418669574916706,1172.1414176725846,-3518.0,0.39080000000000004,0.39080000000000004,0.2184,3346459843617.0195,14,0.029494949494949498,0.021876270968073926,0.3220907524331229,20.000829696655273
47,0.032216160041569235,0.032216160041569235,0.04995177996529547,0.0175588330825987,91.84467234817845,4041.165583319852,-3270.0,40.418669574916706,1172.1414176725846,-3518.0,0.3906,0.3906,0.21880000000000002,3336808949279.694,7,0.03103030303030303,0.02361906384792343,0.32239450178373114,20.414315938949585
48,0.032216160041569235,0.032216160041569235,0.04735422885716947,0.017593069744524497,91.84467234817845,4041.165583319852,-3270.0,40.418669574916706,1172.1414176725846,-3518.0,0.3904,0.3904,0.2192,3316537871511.864,7,0.029575757575757578,0.021638380694943175,0.3217289622401347,20.820345640182495
49,0.032216160041569235,0.032216160041569235,0.047797816743278654,0.020729589730491108,91.84467234817845,4041.165583319852,-3270.0,40.418669574916706,1172.1414176725846,-3518.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3338565562170.1245,9,0.028282828282828278,0.02649793647910027,0.3181454463818442,21.23866629600525
50,0.032216160041569235,0.032216160041569235,0.046272151778185056,0.026862145457128152,91.84467234817845,4041.165583319852,-3270.0,40.418669574916706,1172.1414176725846,-3518.0,0.39,0.39,0.22000000000000003,3302856817836.952,9,0.029050505050505056,0.033192636767990266,0.32022595782933155,21.65910243988037
51,0.032216160041569235,0.032216160041569235,0.04670827476580519,0.018883808140356357,91.84467234817845,4041.165583319852,-3270.0,40.418669574916706,1172.1414176725846,-3518.0,0.38980000000000004,0.38980000000000004,0.2204,3322272054759.7847,6,0.02634343434343434,0.024228157335747263,0.32222529842817227,22.067261934280396
52,0.032216160041569235,0.032216160041569235,0.047629787390255494,0.015635815923776268,91.84467234817845,4041.165583319852,-3270.0,40.418669574916706,1172.1414176725846,-3518.0,0.3896,0.3896,0.2208,3348657060576.086,6,0.02719191919191919,0.020247510929966992,0.32165336388469773,22.514373779296875
53,0.032216160041569235,0.032216160041569235,0.04976291501115357,0.017059962041145117,91.84467234817845,4041.165583319852,-3270.0,40.418669574916706,1172.1414176725846,-3518.0,0.3894,0.3894,0.2212,3369161347338.8257,12,0.02593939393939394,0.022694152058364354,0.32549593003323385,22.930058002471924
54,0.032216160041569235,0.032216160041569235,0.049788923072324076,0.019290743942806478,91.84467234817845,4041.165583319852,-3270.0,40.418669574916706,1172.1414176725846,-3518.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3350590207160.7886,7,0.026949494949494945,0.025153159438925654,0.3228870249576873,23.34951639175415
55,0.03000779423226812,0.03000779423226812,0.050030398070328254,0.021079672592903533,93.91087819938136,4225.989518972161,-3287.0,40.418669574916706,1172.1414176725846,-3518.0,0.389,0.389,0.222,3358877543775.5864,12,0.02581818181818182,0.02766218791314002,0.3228380089795686,23.77123713493347
56,0.03000779423226812,0.03000779423226812,0.046732458453281174,0.019203804741874463,93.91087819938136,4225.989518972161,-3287.0,40.418669574916706,1172.1414176725846,-3518.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3374540683706.467,11,0.029212121212121214,0.023725548906674887,0.3219823559432554,24.189260244369507
57,0.036825396825396824,0.036825396825396824,0.05140574716243793,0.01689575269029132,93.91087819938136,4225.989518972161,-3287.0,40.418669574916706,1172.1414176725846,-3577.0,0.3886,0.3886,0.2228,3430149752217.8857,6,0.02573737373737374,0.021417487728175654,0.3262711326238006,24.63252305984497
58,0.02857142857142857,0.02857142857142857,0.05178335915706972,0.0197406793880202,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3884,0.3884,0.2232,3317462160004.87,8,0.022505050505050507,0.02669314144664244,0.32535058203667416,25.053191900253296
59,0.03428571428571428,0.03428571428571428,0.04582297134121201,0.013194505581015202,99.41315308093243,4473.5918886419595,-3307.0,40.418669574916706,1172.1414176725846,-3577.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3330156430561.5225,9,0.017494949494949494,0.01827948800992395,0.3273781757505895,25.459460258483887
60,0.03428571428571428,0.03428571428571428,0.0480887822360752,0.023103293434439554,99.41315308093243,4473.5918886419595,-3307.0,40.418669574916706,1172.1414176725846,-3577.0,0.388,0.388,0.224,3342023914982.172,13,0.018505050505050507,0.02883126425023837,0.3243708097740797,25.890888929367065
61,0.03428571428571428,0.03428571428571428,0.04562714433381515,0.018802289412532834,99.41315308093243,4473.5918886419595,-3307.0,40.418669574916706,1172.1414176725846,-3577.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3337547769961.5312,10,0.018626262626262626,0.023714728620413687,0.3240484860428083,26.30325412750244
62,0.03428571428571428,0.03428571428571428,0.04990014900939726,0.021079286604654517,99.41315308093243,4473.5918886419595,-3307.0,40.418669574916706,1172.1414176725846,-3577.0,0.3876,0.3876,0.2248,3395865515730.6626,8,0.020000000000000004,0.026229163655026328,0.3227054118285394,26.72849678993225
63,0.03428571428571428,0.03428571428571428,0.04954517806249215,0.020404351256453727,99.41315308093243,4473.5918886419595,-3307.0,40.418669574916706,1172.1414176725846,-3577.0,0.3874,0.3874,0.2252,3317252025301.6606,8,0.020848484848484845,0.026470318255806934,0.3249605023796523,27.14521050453186
64,0.03428571428571428,0.03428571428571428,0.046522519221866766,0.016563005656351864,99.41315308093243,4473.5918886419595,-3307.0,40.418669574916706,1172.1414176725846,-3577.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3397214884230.1807,8,0.021575757575757578,0.02072663513603648,0.32761870570216034,27.554258823394775
65,0.02857142857142857,0.02857142857142857,0.04863061674035362,0.022698270953259977,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.387,0.387,0.226,3339445515573.3574,11,0.023474747474747475,0.028808864007118764,0.32642103493088076,27.970184087753296
66,0.02857142857142857,0.02857142857142857,0.046909223952335176,0.015516385791212487,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3370983161341.6895,10,0.02133333333333333,0.02040142042033487,0.32758769783215624,28.376885175704956
67,0.02857142857142857,0.02857142857142857,0.051523090782433736,0.02047723228001887,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3866,0.3866,0.2268,3364716570456.2915,11,0.021979797979797978,0.026458956625109203,0.32748603751363814,28.790844202041626
68,0.02857142857142857,0.02857142857142857,0.04697089385778553,0.01433580318201952,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3864,0.3864,0.2272,3359339917736.5356,11,0.024767676767676768,0.018009395915891624,0.32774382859461115,29.19397234916687
69,0.02857142857142857,0.02857142857142857,0.05139322785056897,0.017734061125966157,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3338590438431.038,8,0.025090909090909094,0.022575250527627835,0.324981103083488,29.603744983673096
70,0.02857142857142857,0.02857142857142857,0.05209230832784516,0.02391508363502881,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.386,0.386,0.228,3322295017918.546,8,0.023878787878787885,0.028885059672333832,0.32370182826704336,30.029532432556152
71,0.02857142857142857,0.02857142857142857,0.05254191420422667,0.020294467422370878,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3360068064081.96,8,0.023151515151515156,0.02595459862268432,0.32222643289804503,30.45558786392212
72,0.02857142857142857,0.02857142857142857,0.0520872641443909,0.017090306117352273,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3856,0.3856,0.2288,3353436523331.8667,6,0.022505050505050504,0.023090199138724656,0.32379138279803055,30.912403106689453
73,0.02857142857142857,0.02857142857142857,0.05166326485883941,0.01844861373195387,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3854,0.3854,0.22920000000000001,3326273231228.4053,6,0.021212121212121206,0.024020199238479086,0.32386163290213044,31.324215412139893
74,0.02857142857142857,0.02857142857142857,0.05165510597580911,0.02208742372099574,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3327927730221.7466,8,0.02202020202020202,0.0281569295773249,0.32711824688490276,31.737448930740356
75,0.02857142857142857,0.02857142857142857,0.05371902982893194,0.022329995015893892,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.385,0.385,0.23,3364984727199.72,9,0.023393939393939394,0.02867884019741355,0.32674413888146775,32.18168234825134
76,0.02857142857142857,0.02857142857142857,0.05195862898008786,0.01962635997764123,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3346430809309.4844,8,0.021212121212121217,0.024872731341900618,0.32517055108500453,32.59028458595276
77,0.02857142857142857,0.02857142857142857,0.04687316411449461,0.014735218076654469,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3846,0.3846,0.2308,3334120803260.1904,10,0.021252525252525255,0.017713093752802875,0.32951596477589773,32.99833655357361
78,0.02857142857142857,0.02857142857142857,0.049114407592763164,0.019013332991028434,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3844,0.3844,0.23120000000000002,3346462756935.5166,10,0.0221010101010101,0.023823651486380243,0.33146889636198923,33.413424491882324
79,0.02857142857142857,0.02857142857142857,0.04718756277058194,0.01741943890234356,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3337421247577.662,10,0.020404040404040407,0.02187583135603152,0.3316375998799165,33.85666632652283
80,0.02857142857142857,0.02857142857142857,0.05254276548842325,0.022918761926595584,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.384,0.384,0.232,3360512502786.799,9,0.0225050505050505,0.029215039011781768,0.33039856035748794,34.29285764694214
81,0.02857142857142857,0.02857142857142857,0.05120171366934387,0.023082494978466043,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3342800514150.53,7,0.022666666666666665,0.028576408459831025,0.3294430038816685,34.70724272727966
82,0.02857142857142857,0.02857142857142857,0.04963879737627974,0.01675329027835294,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3836,0.3836,0.2328,3362139363807.659,9,0.023595959595959597,0.021107877359817173,0.32860447403309256,35.1546425819397
83,0.02857142857142857,0.02857142857142857,0.050250655550314445,0.018165229613918737,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3834,0.3834,0.23320000000000002,3349064898227.6045,7,0.022787878787878784,0.02188261106640317,0.3275275512969422,35.58003830909729
84,0.02857142857142857,0.02857142857142857,0.049395331814900204,0.01942462359390452,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3377002628158.9976,8,0.021696969696969694,0.023836425866569862,0.3310604016475215,36.00336933135986
85,0.02857142857142857,0.02857142857142857,0.04899936411567604,0.018438808828694125,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.383,0.383,0.234,3321087926154.5684,9,0.022787878787878784,0.023207402539784837,0.3309234271869475,36.42637252807617
86,0.02857142857142857,0.02857142857142857,0.049917834217863256,0.01944462392403734,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38280000000000003,0.38280000000000003,0.2344,3363730858135.165,11,0.021292929292929294,0.024071979063408782,0.33233918533507717,36.84744071960449
87,0.02857142857142857,0.02857142857142857,0.049133747697334626,0.01825341297211878,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38260000000000005,0.38260000000000005,0.2348,3334452597948.6816,11,0.021818181818181813,0.02285553663339872,0.3337750607777445,37.27273106575012
88,0.02857142857142857,0.02857142857142857,0.05084512364623161,0.015961211248436673,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3824,0.3824,0.23520000000000002,3312770997238.7114,7,0.019676767676767678,0.019958552956762934,0.33262005882688206,37.72905993461609
89,0.02857142857142857,0.02857142857142857,0.05189520362170714,0.022013157444471295,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38220000000000004,0.38220000000000004,0.2356,3401989963073.138,9,0.020888888888888887,0.027315641651538103,0.3303987000769883,38.13299798965454
90,0.02857142857142857,0.02857142857142857,0.048938782813018736,0.018807920920780118,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.382,0.382,0.23600000000000002,3391071866646.0234,11,0.01931313131313131,0.023625107383756155,0.3307917028133524,38.56941843032837
91,0.02857142857142857,0.02857142857142857,0.0508983348695358,0.02197665900804384,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38180000000000003,0.38180000000000003,0.2364,3357036798721.1025,7,0.018181818181818184,0.02694984364768849,0.3325234662581464,39.026902198791504
