generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
33,2826.466919499821,-2826.466919499821,-2511.7004179600262,298.4091153111859,0,0,0,0,0,0,0,0,0,0,0,0.0072,298.4091153111859,0.47140452078784273,3.4516234397888184
34,2826.466919499821,-2826.466919499821,-2485.8144433544494,301.9309110134407,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,301.9309110134407,0.47140452078784345,3.5454800128936768
35,2826.466919499821,-2826.466919499821,-2460.6234601939873,320.4124589313717,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,320.4124589313717,0.47140452078783446,3.6593093872070312
36,2826.466919499821,-2826.466919499821,-2413.851605040209,453.0820658972054,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,453.0820658972054,0.4714045207878415,3.751521348953247
37,2826.466919499821,-2826.466919499821,-2410.755641459039,471.64846353272554,0,0,0,0,0,0,0,0,0,0,0,0.0088,471.64846353272554,0.4714045207878299,3.8637313842773438
38,2843.9541119463383,-2843.9541119463383,-2376.255627792446,415.7002155334463,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,415.7002155334463,0.47140452078782025,3.9543445110321045
39,2843.9541119463383,-2843.9541119463383,-2416.315945278815,358.94768063744675,0,0,0,0,0,0,0,0,0,0,0,0.0076,358.94768063744675,0.47140452078784345,4.054926872253418
40,2843.9541119463383,-2843.9541119463383,-2456.3763613856568,336.1733988474913,0,0,0,0,0,0,0,0,0,0,0,0.0072,336.1733988474913,0.47140452078785045,4.159785270690918
41,2843.9541119463383,-2843.9541119463383,-2494.9493340374693,293.05628325350756,0,0,0,0,0,0,0,0,0,0,0,0.0108,293.05628325350756,0.4714045207878501,4.260580778121948
42,2843.9541119463383,-2843.9541119463383,-2361.1597369863666,414.23479392444983,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,414.23479392444983,0.47140452078784795,4.351329326629639
43,2843.9541119463383,-2843.9541119463383,-2409.809860202173,358.61491076778714,0,0,0,0,0,0,0,0,0,0,0,0.0036,358.61491076778714,0.471404520787864,4.458606481552124
44,2843.9541119463383,-2843.9541119463383,-2406.5812181719193,382.2467517460326,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,382.2467517460326,0.47140452078782735,4.548699378967285
45,2843.9541119463383,-2843.9541119463383,-2385.370812142946,405.3022148964945,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,405.3022148964945,0.471404520787819,4.646000623703003
46,2843.9541119463383,-2843.9541119463383,-2453.306366125723,352.1390167586496,0,0,0,0,0,0,0,0,0,0,0,0.0092,352.1390167586496,0.47140452078783923,4.7414937019348145
47,2843.9541119463383,-2843.9541119463383,-2484.6848076479364,428.1663444961569,0,0,0,0,0,0,0,0,0,0,0,0.0064,428.1663444961569,0.4714045207878501,4.831785678863525
48,2843.9541119463383,-2843.9541119463383,-2532.7349835572486,357.52505600984887,0,0,0,0,0,0,0,0,0,0,0,0.0036,357.52505600984887,0.4714045207878621,4.925899028778076
49,2843.9541119463383,-2843.9541119463383,-2543.3459225902857,286.00512614718446,0,0,0,0,0,0,0,0,0,0,0,0.0076,286.00512614718446,0.4714045207878505,5.039498567581177
50,2876.996777018789,-2876.996777018789,-2486.2854121272903,400.1685425621778,0,0,0,0,0,0,0,0,0,0,0,0.008,400.1685425621778,0.4714045207878396,5.178393602371216
51,2876.996777018789,-2876.996777018789,-2487.6716155824556,343.45299133928523,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,343.45299133928523,0.47140452078782547,5.385514497756958
52,2876.996777018789,-2876.996777018789,-2559.7724634148813,293.6696799576742,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,293.6696799576742,0.471404520787843,5.487860679626465
53,2876.996777018789,-2876.996777018789,-2548.335755074777,284.4056614188726,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,284.4056614188726,0.47140452078784495,5.672974109649658
54,2876.996777018789,-2876.996777018789,-2511.756827028254,367.74162343453565,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,367.74162343453565,0.4714045207878531,5.784770250320435
55,2876.996777018789,-2876.996777018789,-2445.2815162364163,387.0626803900222,0,0,0,0,0,0,0,0,0,0,0,0.0088,387.0626803900222,0.47140452078783146,5.877976417541504
56,2876.996777018789,-2876.996777018789,-2503.1531258121895,337.08557762592585,0,0,0,0,0,0,0,0,0,0,0,0.0076,337.08557762592585,0.4714045207878363,5.97579288482666
57,2945.517961182039,-2945.517961182039,-2504.8616387710617,339.36715311666217,0,0,0,0,0,0,0,0,0,0,0,0.0076,339.36715311666217,0.47140452078783923,6.168163776397705
58,2945.517961182039,-2945.517961182039,-2557.688876763119,288.52038616952774,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,288.52038616952774,0.4714045207878486,6.267402648925781
59,2945.517961182039,-2945.517961182039,-2546.638171941091,361.5188842828887,0,0,0,0,0,0,0,0,0,0,0,0.0064,361.5188842828887,0.4714045207878531,6.360692262649536
60,2973.3790888900367,-2973.3790888900367,-2550.771965410244,348.52028477599316,0,0,0,0,0,0,0,0,0,0,0,0.0032,348.52028477599316,0.4714045207878527,6.459583044052124
61,2973.3790888900367,-2973.3790888900367,-2531.66369125234,364.55207568740326,0,0,0,0,0,0,0,0,0,0,0,0.008,364.55207568740326,0.47140452078783146,6.5708394050598145
62,2973.3790888900367,-2973.3790888900367,-2567.8179278555235,329.2864619120217,0,0,0,0,0,0,0,0,0,0,0,0.0076,329.2864619120217,0.47140452078782963,6.66667103767395
63,2973.3790888900367,-2973.3790888900367,-2612.152535283815,295.592805193528,0,0,0,0,0,0,0,0,0,0,0,0.008,295.592805193528,0.4714045207878415,6.761969804763794
64,2973.3790888900367,-2973.3790888900367,-2612.502722084691,335.1320758961477,0,0,0,0,0,0,0,0,0,0,0,0.01,335.1320758961477,0.4714045207878441,6.865434408187866
65,2973.3790888900367,-2973.3790888900367,-2604.6668822276597,349.8390383011401,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,349.8390383011401,0.47140452078784084,6.95609450340271
66,2973.3790888900367,-2973.3790888900367,-2567.3319569089717,345.0249349066445,0,0,0,0,0,0,0,0,0,0,0,0.0088,345.0249349066445,0.47140452078783596,7.059403657913208
67,2982.474043504088,-2982.474043504088,-2561.20180271625,451.2651352786029,0,0,0,0,0,0,0,0,0,0,0,0.0088,451.2651352786029,0.47140452078782963,7.166656732559204
68,2982.474043504088,-2982.474043504088,-2583.9255418334965,378.6375737886446,0,0,0,0,0,0,0,0,0,0,0,0.0076,378.6375737886446,0.47140452078782447,7.263268709182739
69,2982.474043504088,-2982.474043504088,-2635.737103045768,341.55531053068466,0,0,0,0,0,0,0,0,0,0,0,0.0096,341.55531053068466,0.47140452078783857,7.351936101913452
70,2982.474043504088,-2982.474043504088,-2628.1393952188223,394.5593145912102,0,0,0,0,0,0,0,0,0,0,0,0.0104,394.5593145912102,0.4714045207878341,7.457220554351807
71,3027.7026369795562,-3027.7026369795562,-2682.7124359751238,383.69833455123774,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,383.69833455123774,0.4714045207878334,7.574020624160767
72,3027.7026369795562,-3027.7026369795562,-2685.9943672478457,341.1357068394005,0,0,0,0,0,0,0,0,0,0,0,0.0104,341.1357068394005,0.47140452078782663,7.6725568771362305
73,3027.7026369795562,-3027.7026369795562,-2649.7643248037666,397.7523074317006,0,0,0,0,0,0,0,0,0,0,0,0.0076,397.7523074317006,0.471404520787843,7.769540786743164
74,3027.7026369795562,-3027.7026369795562,-2714.2709205000556,335.23990426578973,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,335.23990426578973,0.4714045207878572,7.8618950843811035
75,3027.7026369795562,-3027.7026369795562,-2715.5466855166783,334.11273651892844,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,334.11273651892844,0.47140452078783257,7.958468675613403
76,3027.7026369795562,-3027.7026369795562,-2741.7363865834986,318.9241970422203,0,0,0,0,0,0,0,0,0,0,0,0.0076,318.9241970422203,0.471404520787855,8.047614336013794
77,3028.7829974220695,-3028.7829974220695,-2744.3875503540157,317.58640869885244,0,0,0,0,0,0,0,0,0,0,0,0.0072,317.58640869885244,0.4714045207878482,8.151833534240723
78,3087.066980676907,-3087.066980676907,-2729.6484028654145,330.0130457348827,0,0,0,0,0,0,0,0,0,0,0,0.008,330.0130457348827,0.4714045207878486,8.246649980545044
79,3087.066980676907,-3087.066980676907,-2715.047671625044,322.34025706130916,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,322.34025706130916,0.4714045207878419,8.351210594177246
80,3087.066980676907,-3087.066980676907,-2676.5129834558097,393.57335046503056,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,393.57335046503056,0.4714045207878482,8.4480721950531
81,3087.066980676907,-3087.066980676907,-2709.231708550243,307.70157674973086,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,307.70157674973086,0.47140452078784295,8.553928136825562
82,3087.066980676907,-3087.066980676907,-2723.0656786723375,314.44319520664294,0,0,0,0,0,0,0,0,0,0,0,0.0116,314.44319520664294,0.4714045207878456,8.654176712036133
83,3087.066980676907,-3087.066980676907,-2737.605691867173,324.5132944202227,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,324.5132944202227,0.4714045207878621,8.771436214447021
84,3087.066980676907,-3087.066980676907,-2713.0924988094957,373.8245082539359,0,0,0,0,0,0,0,0,0,0,0,0.0076,373.8245082539359,0.4714045207878456,8.863519430160522
85,3088.5877633699397,-3088.5877633699397,-2703.3541627882514,338.1605435658871,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,338.1605435658871,0.4714045207878505,8.96793508529663
86,3118.9801164442447,-3118.9801164442447,-2735.9696197640023,328.5454167224089,0,0,0,0,0,0,0,0,0,0,0,0.0088,328.5454167224089,0.4714045207878509,9.06540584564209
87,3198.0900616618787,-3198.0900616618787,-2637.252529257456,438.27018870741944,0,0,0,0,0,0,0,0,0,0,0,0.008,438.27018870741944,0.4714045207878411,9.165504217147827
88,3198.0900616618787,-3198.0900616618787,-2695.4396817988927,412.6739226852195,0,0,0,0,0,0,0,0,0,0,0,0.008,412.6739226852195,0.4714045207878486,9.259376764297485
89,3198.0900616618787,-3198.0900616618787,-2760.5587997420066,367.5290224934424,0,0,0,0,0,0,0,0,0,0,0,0.01,367.5290224934424,0.47140452078784756,9.371286392211914
90,3198.0900616618787,-3198.0900616618787,-2728.277871772435,451.42181013909794,0,0,0,0,0,0,0,0,0,0,0,0.0084,451.42181013909794,0.4714045207878415,9.46517825126648
91,3198.0900616618787,-3198.0900616618787,-2740.3046496627176,434.9120421731484,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,434.9120421731484,0.4714045207878322,9.555972337722778
92,3198.0900616618787,-3198.0900616618787,-2769.175648642724,480.17760178922157,0,0,0,0,0,0,0,0,0,0,0,0.0088,480.17760178922157,0.4714045207878501,9.650542497634888
93,3198.0900616618787,-3198.0900616618787,-2798.3292366006667,427.41590546979654,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,427.41590546979654,0.47140452078784606,9.771661758422852
94,3198.0900616618787,-3198.0900616618787,-2886.6473308341433,369.9126205920782,0,0,0,0,0,0,0,0,0,0,0,0.0104,369.9126205920782,0.47140452078783884,9.886408805847168
95,3198.0900616618787,-3198.0900616618787,-2895.156240849773,311.7071760494079,0,0,0,0,0,0,0,0,0,0,0,0.0072,311.7071760494079,0.4714045207878463,9.980885028839111
96,3198.0900616618787,-3198.0900616618787,-2802.187274646575,479.27923716135666,0,0,0,0,0,0,0,0,0,0,0,0.0088,479.27923716135666,0.471404520787843,10.074707984924316
97,3198.0900616618787,-3198.0900616618787,-2834.3603015438116,424.918269695462,0,0,0,0,0,0,0,0,0,0,0,0.01,424.918269695462,0.47140452078783923,10.16460657119751
98,3198.0900616618787,-3198.0900616618787,-2840.1954355016846,427.2538832906369,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,427.2538832906369,0.47140452078785977,10.268230199813843
99,3198.0900616618787,-3198.0900616618787,-2846.3464697631043,377.27097798197457,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,377.27097798197457,0.4714045207878367,10.387267112731934
100,3198.0900616618787,-3198.0900616618787,-2939.6160967535793,321.38340380638556,0,0,0,0,0,0,0,0,0,0,0,0.0048,321.38340380638556,0.47140452078785045,10.483861684799194
101,3198.0900616618787,-3198.0900616618787,-2871.335432716257,488.1543389422043,0,0,0,0,0,0,0,0,0,0,0,0.008,488.1543389422043,0.4714045207878441,10.590269327163696
102,3198.0900616618787,-3198.0900616618787,-2897.058597170388,395.97257531618095,0,0,0,0,0,0,0,0,0,0,0,0.0076,395.97257531618095,0.47140452078784795,10.70004916191101
103,3198.0900616618787,-3198.0900616618787,-2896.752995611458,314.4232930252563,0,0,0,0,0,0,0,0,0,0,0,0.0104,314.4232930252563,0.47140452078783857,10.80685567855835
104,3207.4298576291844,-3207.4298576291844,-2794.627424271756,503.4732734372405,0,0,0,0,0,0,0,0,0,0,0,0.0104,503.4732734372405,0.4714045207878306,10.89790940284729
105,3207.4298576291844,-3207.4298576291844,-2884.1801297345432,404.2643687795348,0,0,0,0,0,0,0,0,0,0,0,0.0076,404.2643687795348,0.4714045207878456,10.993544578552246
106,3207.4298576291844,-3207.4298576291844,-2898.2522365430004,357.657748391024,0,0,0,0,0,0,0,0,0,0,0,0.0084,357.657748391024,0.47140452078783884,11.094758987426758
107,3207.4298576291844,-3207.4298576291844,-2874.4574779276063,415.61184715298697,0,0,0,0,0,0,0,0,0,0,0,0.0088,415.61184715298697,0.4714045207878348,11.208427667617798
108,3207.4298576291844,-3207.4298576291844,-2895.683057556798,394.6624657014566,0,0,0,0,0,0,0,0,0,0,0,0.0104,394.6624657014566,0.471404520787828,11.315603256225586
109,3207.4298576291844,-3207.4298576291844,-2818.2845191895385,447.1184308321052,0,0,0,0,0,0,0,0,0,0,0,0.0092,447.1184308321052,0.47140452078783146,11.418460845947266
110,3207.4298576291844,-3207.4298576291844,-2870.0597720409905,347.8685679832326,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,347.8685679832326,0.4714045207878393,11.523595333099365
111,3207.4298576291844,-3207.4298576291844,-2830.1839173192043,418.1026283149655,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,418.1026283149655,0.47140452078784634,11.616763830184937
112,3207.4298576291844,-3207.4298576291844,-2806.805526340665,509.5001916921665,0,0,0,0,0,0,0,0,0,0,0,0.0104,509.5001916921665,0.4714045207878415,11.712514638900757
113,3207.4298576291844,-3207.4298576291844,-2818.405974716212,452.0873439300915,0,0,0,0,0,0,0,0,0,0,0,0.0076,452.0873439300915,0.4714045207878438,11.818354606628418
114,3207.4298576291844,-3207.4298576291844,-2860.313703870446,338.51446762317335,0,0,0,0,0,0,0,0,0,0,0,0.0048,338.51446762317335,0.47140452078784195,11.919395685195923
115,3207.4298576291844,-3207.4298576291844,-2845.7789320785,367.403956724279,0,0,0,0,0,0,0,0,0,0,0,0.0068,367.403956724279,0.47140452078783296,12.01274061203003
116,3207.4298576291844,-3207.4298576291844,-2810.1443673456383,430.63341837974866,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,430.63341837974866,0.4714045207878524,12.113664150238037
117,3207.4298576291844,-3207.4298576291844,-2749.608369109552,491.09808368884393,0,0,0,0,0,0,0,0,0,0,0,0.0052,491.09808368884393,0.47140452078785977,12.23171353340149
118,3207.4298576291844,-3207.4298576291844,-2828.942911487959,379.85262137592446,0,0,0,0,0,0,0,0,0,0,0,0.0068,379.85262137592446,0.47140452078783884,12.331763505935669
119,3207.4298576291844,-3207.4298576291844,-2843.251333319249,381.1323431829588,0,0,0,0,0,0,0,0,0,0,0,0.008,381.1323431829588,0.4714045207878401,12.435030221939087
120,3207.4298576291844,-3207.4298576291844,-2754.0906498048803,492.7952519603509,0,0,0,0,0,0,0,0,0,0,0,0.008,492.7952519603509,0.4714045207878415,12.529665470123291
121,3207.4298576291844,-3207.4298576291844,-2706.4486836041588,529.0289309384452,0,0,0,0,0,0,0,0,0,0,0,0.016,529.0289309384452,0.4714045207878192,12.624452352523804
122,3207.4298576291844,-3207.4298576291844,-2816.8999036941177,499.4579210503352,0,0,0,0,0,0,0,0,0,0,0,0.008,499.4579210503352,0.47140452078784795,12.726922273635864
123,3207.4298576291844,-3207.4298576291844,-2904.192717023288,348.5513708085115,0,0,0,0,0,0,0,0,0,0,0,0.0076,348.5513708085115,0.47140452078784606,12.824900150299072
124,3207.4298576291844,-3207.4298576291844,-2962.962503324172,300.69476187086246,0,0,0,0,0,0,0,0,0,0,0,0.0072,300.69476187086246,0.47140452078785045,12.928051471710205
125,3207.4298576291844,-3207.4298576291844,-2893.8845423495104,395.8303652612374,0,0,0,0,0,0,0,0,0,0,0,0.008,395.8303652612374,0.4714045207878509,13.018596649169922
126,3207.4298576291844,-3207.4298576291844,-2893.11394702597,398.79034794917396,0,0,0,0,0,0,0,0,0,0,0,0.008,398.79034794917396,0.4714045207878386,13.124738693237305
127,3207.4298576291844,-3207.4298576291844,-2702.3061244205023,643.5539593361559,0,0,0,0,0,0,0,0,0,0,0,0.0108,643.5539593361559,0.4714045207878463,13.224759817123413
128,3207.4298576291844,-3207.4298576291844,-2807.4234648798306,472.4761944786322,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,472.4761944786322,0.47140452078783185,13.320229768753052
129,3207.4298576291844,-3207.4298576291844,-2820.611727343055,489.6267796664044,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,489.6267796664044,0.47140452078782313,13.41544222831726
130,3209.7954235849434,-3209.7954235849434,-2848.8675384067947,440.5330939749367,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,440.5330939749367,0.4714045207878319,13.513988733291626
131,3209.7954235849434,-3209.7954235849434,-2795.776953246234,464.0509874952408,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,464.0509874952408,0.471404520787855,13.616192102432251
132,3209.7954235849434,-3209.7954235849434,-2781.532950396007,350.4129034126994,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,350.4129034126994,0.4714045207878486,13.748548984527588
133,3209.7954235849434,-3209.7954235849434,-2720.053630148562,516.3925200835827,0,0,0,0,0,0,0,0,0,0,0,0.0092,516.3925200835827,0.47140452078782963,13.865716457366943
134,3209.7954235849434,-3209.7954235849434,-2743.9731117877964,560.9273835748539,0,0,0,0,0,0,0,0,0,0,0,0.0088,560.9273835748539,0.47140452078782735,13.97797703742981
135,3209.7954235849434,-3209.7954235849434,-2745.3804197784643,441.33049178315093,0,0,0,0,0,0,0,0,0,0,0,0.0172,441.33049178315093,0.47140452078780265,14.085711240768433
136,3209.7954235849434,-3209.7954235849434,-2804.439437844065,358.9841144818832,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,358.9841144818832,0.471404520787799,14.191649675369263
137,3209.7954235849434,-3209.7954235849434,-2773.0586769968672,484.7373309421575,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,484.7373309421575,0.47140452078781386,14.292184114456177
138,3209.7954235849434,-3209.7954235849434,-2847.9988408124213,420.7072967237546,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,420.7072967237546,0.47140452078782213,14.397466659545898
139,3209.7954235849434,-3209.7954235849434,-2815.878359688026,450.63430167771367,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,450.63430167771367,0.4714045207878463,14.506142139434814
140,3209.7954235849434,-3209.7954235849434,-2863.266902081454,414.99117082644005,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,414.99117082644005,0.4714045207878438,14.6212899684906
141,3209.7954235849434,-3209.7954235849434,-2845.0848122456705,374.4687362294064,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,374.4687362294064,0.4714045207878441,14.713170051574707
142,3209.7954235849434,-3209.7954235849434,-2873.7541457044927,320.31555762195933,0,0,0,0,0,0,0,0,0,0,0,0.0088,320.31555762195933,0.4714045207878207,14.807708024978638
143,3209.7954235849434,-3209.7954235849434,-2899.8488434006103,305.40927856795105,0,0,0,0,0,0,0,0,0,0,0,0.0076,305.40927856795105,0.47140452078783446,14.918311595916748
144,3209.7954235849434,-3209.7954235849434,-2834.4482486615757,462.56547339251176,0,0,0,0,0,0,0,0,0,0,0,0.008,462.56547339251176,0.47140452078784345,15.014011859893799
145,3209.7954235849434,-3209.7954235849434,-2840.7587608250305,413.5835638644176,0,0,0,0,0,0,0,0,0,0,0,0.0096,413.5835638644176,0.4714045207878299,15.106561660766602
146,3209.7954235849434,-3209.7954235849434,-2805.131371134843,500.27731644298797,0,0,0,0,0,0,0,0,0,0,0,0.0104,500.27731644298797,0.47140452078783257,15.205745220184326
147,3209.7954235849434,-3209.7954235849434,-2855.567873672911,362.35503530710446,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,362.35503530710446,0.4714045207878367,15.298674583435059
148,3209.7954235849434,-3209.7954235849434,-2798.6383906595847,415.17852407520985,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,415.17852407520985,0.47140452078783773,15.391768455505371
149,3209.7954235849434,-3209.7954235849434,-2865.980300089554,380.14022784511053,0,0,0,0,0,0,0,0,0,0,0,0.008,380.14022784511053,0.47140452078784384,15.483556747436523
