generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
19,3109.092824775565,-3109.092824775565,-2573.5077435288176,524.9323868509443,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,524.9323868509443,0.4714045207878341,2.4475979804992676
20,3109.092824775565,-3109.092824775565,-2613.593292718684,492.4705583515525,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,492.4705583515525,0.47140452078782313,2.546104907989502
21,3109.092824775565,-3109.092824775565,-2643.8320055747527,525.4686314039953,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,525.4686314039953,0.4714045207878236,2.675614356994629
22,3109.092824775565,-3109.092824775565,-2627.5794445846323,595.8379532902447,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,595.8379532902447,0.4714045207878348,2.7674267292022705
23,3109.092824775565,-3109.092824775565,-2668.48033121766,453.34382749780974,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,453.34382749780974,0.47140452078784795,2.8700129985809326
24,3109.092824775565,-3109.092824775565,-2671.775885500806,547.5661473409813,0,0,0,0,0,0,0,0,0,0,0,0.0048,547.5661473409813,0.47140452078786366,3.0501348972320557
25,3148.9100078578667,-3148.9100078578667,-2708.7056072136093,554.7465228172424,0,0,0,0,0,0,0,0,0,0,0,0.0036,554.7465228172424,0.47140452078786427,3.155487060546875
26,3148.9100078578667,-3148.9100078578667,-2792.936865926456,320.30152813540394,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,320.30152813540394,0.4714045207878617,3.251378059387207
27,3148.9100078578667,-3148.9100078578667,-2663.922775620465,674.1845320617701,0,0,0,0,0,0,0,0,0,0,0,0.01,674.1845320617701,0.4714045207878438,3.3669323921203613
28,3148.9100078578667,-3148.9100078578667,-2722.8570091945085,554.695285545214,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,554.695285545214,0.47140452078784484,3.4599769115448
29,3148.9100078578667,-3148.9100078578667,-2697.5584468937427,649.8384022612039,0,0,0,0,0,0,0,0,0,0,0,0.008,649.8384022612039,0.4714045207878509,3.5555636882781982
30,3148.9100078578667,-3148.9100078578667,-2730.0993648578437,529.2871674337154,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,529.2871674337154,0.4714045207878531,3.657860517501831
31,3148.9100078578667,-3148.9100078578667,-2709.597795729089,454.3959784364005,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,454.3959784364005,0.47140452078782835,3.755382776260376
32,3148.9100078578667,-3148.9100078578667,-2763.3428939538057,418.7029992543233,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,418.7029992543233,0.4714045207878531,3.857687473297119
33,3148.9100078578667,-3148.9100078578667,-2621.5707910133956,758.1922242128073,0,0,0,0,0,0,0,0,0,0,0,0.0096,758.1922242128073,0.47140452078783446,3.955422878265381
34,3233.0160917786066,-3233.0160917786066,-2686.8041429623327,612.0605619169344,0,0,0,0,0,0,0,0,0,0,0,0.0104,612.0605619169344,0.4714045207878027,4.0733962059021
35,3233.0160917786066,-3233.0160917786066,-2722.0765182901696,691.2075665671713,0,0,0,0,0,0,0,0,0,0,0,0.0132,691.2075665671713,0.47140452078781164,4.206595420837402
36,3233.0160917786066,-3233.0160917786066,-2809.293778836318,496.0146651046943,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,496.0146651046943,0.4714045207878184,4.297671556472778
37,3233.0160917786066,-3233.0160917786066,-2842.437430915399,350.3233241043954,0,0,0,0,0,0,0,0,0,0,0,0.0172,350.3233241043954,0.4714045207878184,4.401761770248413
38,3233.0160917786066,-3233.0160917786066,-2816.7320247814723,441.2147853516394,0,0,0,0,0,0,0,0,0,0,0,0.0148,441.2147853516394,0.47140452078776657,4.492941856384277
39,3233.0160917786066,-3233.0160917786066,-2706.170313091481,642.9386177891645,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,642.9386177891645,0.4714045207877318,4.581631183624268
40,3233.0160917786066,-3233.0160917786066,-2840.4315180455746,377.8865725160963,0,0,0,0,0,0,0,0,0,0,0,0.025600000000000005,377.8865725160963,0.4714045207876833,4.683760404586792
41,3233.0160917786066,-3233.0160917786066,-2847.463828101451,388.937017379063,0,0,0,0,0,0,0,0,0,0,0,0.019200000000000002,388.937017379063,0.4714045207876729,4.7805726528167725
42,3233.0160917786066,-3233.0160917786066,-2897.670000955948,357.76747830393765,0,0,0,0,0,0,0,0,0,0,0,0.0176,357.76747830393765,0.47140452078764994,4.867778539657593
43,3233.0160917786066,-3233.0160917786066,-2868.2329853885353,425.2679420807202,0,0,0,0,0,0,0,0,0,0,0,0.0148,425.2679420807202,0.4714045207876081,4.965272426605225
44,3233.0160917786066,-3233.0160917786066,-2757.2547949311015,613.8246158047559,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,613.8246158047559,0.4714045207876002,5.05975866317749
45,3251.801501267627,-3251.801501267627,-2860.895740889957,504.2272103669584,0,0,0,0,0,0,0,0,0,0,0,0.0136,504.2272103669584,0.47140452078759837,5.175000905990601
46,3251.801501267627,-3251.801501267627,-2871.341829405667,519.1278430051806,0,0,0,0,0,0,0,0,0,0,0,0.0076,519.1278430051806,0.4714045207876072,5.27565336227417
47,3251.801501267627,-3251.801501267627,-2871.633925525696,586.3076089867225,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,586.3076089867225,0.4714045207876202,5.366658449172974
48,3251.801501267627,-3251.801501267627,-2829.0012792711623,781.4494082572713,0,0,0,0,0,0,0,0,0,0,0,0.0076,781.4494082572713,0.4714045207876144,5.465173244476318
49,3262.177001388192,-3262.177001388192,-2948.0357699451974,303.7252314477534,0,0,0,0,0,0,0,0,0,0,0,0.0076,303.7252314477534,0.4714045207876174,5.556946277618408
50,3262.177001388192,-3262.177001388192,-2886.0606194545944,576.7569214731616,0,0,0,0,0,0,0,0,0,0,0,0.0048,576.7569214731616,0.47140452078762307,5.660170555114746
51,3280.9624108772123,-3280.9624108772123,-2837.3913861628957,589.235451321463,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,589.235451321463,0.4714045207876257,5.858461856842041
52,3280.9624108772123,-3280.9624108772123,-2851.9696531392024,460.32972506323875,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,460.32972506323875,0.47140452078759076,5.972497940063477
53,3280.9624108772123,-3280.9624108772123,-2845.205819888727,535.263761788701,0,0,0,0,0,0,0,0,0,0,0,0.0104,535.263761788701,0.4714045207875937,6.061028480529785
54,3280.9624108772123,-3280.9624108772123,-2900.7517465790484,521.081924380831,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,521.081924380831,0.4714045207875937,6.16157603263855
55,3280.9624108772123,-3280.9624108772123,-2790.254044326686,593.7995750286102,0,0,0,0,0,0,0,0,0,0,0,0.0084,593.7995750286102,0.47140452078759937,6.26306414604187
56,3280.9624108772123,-3280.9624108772123,-2887.9394013689835,298.1524311258633,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,298.1524311258633,0.47140452078759415,6.353926181793213
57,3280.9624108772123,-3280.9624108772123,-2869.3460812221865,434.3213003661915,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,434.3213003661915,0.4714045207875955,6.448956251144409
58,3280.9624108772123,-3280.9624108772123,-2912.3611741376353,344.49461996735573,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,344.49461996735573,0.4714045207875967,6.5463175773620605
59,3280.9624108772123,-3280.9624108772123,-2924.2974425995067,398.99525248750194,0,0,0,0,0,0,0,0,0,0,0,0.008,398.99525248750194,0.47140452078760453,6.64139723777771
60,3280.9624108772123,-3280.9624108772123,-2930.0723238997975,354.63420273541556,0,0,0,0,0,0,0,0,0,0,0,0.0088,354.63420273541556,0.4714045207875959,6.773297548294067
61,3280.9624108772123,-3280.9624108772123,-2928.031133739201,455.0055748152643,0,0,0,0,0,0,0,0,0,0,0,0.008,455.0055748152643,0.4714045207875956,6.868685960769653
62,3280.9624108772123,-3280.9624108772123,-2907.200366592305,604.1424157276135,0,0,0,0,0,0,0,0,0,0,0,0.0052,604.1424157276135,0.4714045207876334,6.961207628250122
63,3280.9624108772123,-3280.9624108772123,-2925.926256625115,471.91356213561266,0,0,0,0,0,0,0,0,0,0,0,0.0044,471.91356213561266,0.47140452078763084,7.0611183643341064
64,3280.9624108772123,-3280.9624108772123,-2946.484524830689,385.12118052209956,0,0,0,0,0,0,0,0,0,0,0,0.008,385.12118052209956,0.471404520787614,7.156459808349609
65,3280.9624108772123,-3280.9624108772123,-2882.483553207432,629.368678748169,0,0,0,0,0,0,0,0,0,0,0,0.008,629.368678748169,0.4714045207876253,7.253318786621094
66,3280.9624108772123,-3280.9624108772123,-2969.3364307814154,469.05691028199857,0,0,0,0,0,0,0,0,0,0,0,0.0052,469.05691028199857,0.47140452078762823,7.3474555015563965
67,3280.9624108772123,-3280.9624108772123,-2978.553398407885,293.76094332340386,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,293.76094332340386,0.4714045207876275,7.438462734222412
68,3280.9624108772123,-3280.9624108772123,-2935.521371127794,461.7458604057599,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,461.7458604057599,0.47140452078760886,7.533585786819458
69,3280.9624108772123,-3280.9624108772123,-2942.586307812747,307.88145688167873,0,0,0,0,0,0,0,0,0,0,0,0.008,307.88145688167873,0.4714045207875962,7.651803016662598
70,3280.9624108772123,-3280.9624108772123,-2927.576126084255,514.2324608486548,0,0,0,0,0,0,0,0,0,0,0,0.0088,514.2324608486548,0.47140452078759415,7.7843873500823975
71,3280.9624108772123,-3280.9624108772123,-3002.9780080550454,304.2800108277797,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,304.2800108277797,0.47140452078758294,7.896832227706909
72,3280.9624108772123,-3280.9624108772123,-2914.1206726078085,491.17456978168303,0,0,0,0,0,0,0,0,0,0,0,0.01,491.17456978168303,0.47140452078759376,7.992958068847656
73,3280.9624108772123,-3280.9624108772123,-2983.8598494796042,333.5704514574251,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,333.5704514574251,0.4714045207876227,8.084794998168945
74,3280.9624108772123,-3280.9624108772123,-2817.770967213111,691.9121975891006,0,0,0,0,0,0,0,0,0,0,0,0.0072,691.9121975891006,0.4714045207876356,8.182966947555542
75,3280.9624108772123,-3280.9624108772123,-2888.7122826793407,436.9261271653819,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,436.9261271653819,0.4714045207876097,8.286548614501953
76,3280.9624108772123,-3280.9624108772123,-2922.3364388052764,359.4010022808553,0,0,0,0,0,0,0,0,0,0,0,0.0092,359.4010022808553,0.4714045207876179,8.394768238067627
77,3291.302136904609,-3291.302136904609,-2941.2757779990284,337.2910590711349,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,337.2910590711349,0.47140452078762307,8.500606298446655
78,3291.302136904609,-3291.302136904609,-2865.953979015186,559.0435032975291,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,559.0435032975291,0.4714045207876097,8.608507871627808
79,3291.302136904609,-3291.302136904609,-2880.1676757788077,503.11278200019683,0,0,0,0,0,0,0,0,0,0,0,0.0072,503.11278200019683,0.47140452078762485,8.704592943191528
80,3303.6545391262975,-3303.6545391262975,-2901.141787425569,474.2411991611682,0,0,0,0,0,0,0,0,0,0,0,0.0076,474.2411991611682,0.4714045207876063,8.79927372932434
81,3303.6545391262975,-3303.6545391262975,-2880.3613601998895,530.0642311351157,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,530.0642311351157,0.4714045207876041,8.896199226379395
82,3303.6545391262975,-3303.6545391262975,-2930.6363665343365,351.01032051883215,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,351.01032051883215,0.47140452078759065,8.996490240097046
83,3303.6545391262975,-3303.6545391262975,-2958.3241907239926,350.2738751997999,0,0,0,0,0,0,0,0,0,0,0,0.01,350.2738751997999,0.47140452078759953,9.122724056243896
84,3303.6545391262975,-3303.6545391262975,-2909.498629808407,471.38285083777504,0,0,0,0,0,0,0,0,0,0,0,0.0076,471.38285083777504,0.47140452078762257,9.216570138931274
85,3303.6545391262975,-3303.6545391262975,-2977.6523832640105,418.84129562330554,0,0,0,0,0,0,0,0,0,0,0,0.004,418.84129562330554,0.4714045207876278,9.307817459106445
86,3303.6545391262975,-3303.6545391262975,-2845.576014149708,579.3473430041477,0,0,0,0,0,0,0,0,0,0,0,0.0036,579.3473430041477,0.47140452078762524,9.402509450912476
87,3303.6545391262975,-3303.6545391262975,-2823.394290271785,658.6993509141462,0,0,0,0,0,0,0,0,0,0,0,0.002,658.6993509141462,0.4714045207876412,9.524449348449707
88,3321.236877060081,-3321.236877060081,-2863.26995882599,533.9531695292469,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,533.9531695292469,0.4714045207876278,9.66651701927185
89,3321.236877060081,-3321.236877060081,-2920.148297216848,467.57512548691363,0,0,0,0,0,0,0,0,0,0,0,0.0104,467.57512548691363,0.47140452078759976,9.755640029907227
90,3321.236877060081,-3321.236877060081,-2904.602951195255,534.8932135540803,0,0,0,0,0,0,0,0,0,0,0,0.0108,534.8932135540803,0.4714045207876015,9.847369194030762
91,3321.236877060081,-3321.236877060081,-2936.603195704927,409.03222776376145,0,0,0,0,0,0,0,0,0,0,0,0.0088,409.03222776376145,0.47140452078760237,9.94060468673706
92,3321.236877060081,-3321.236877060081,-2935.9560476337083,338.37515395447275,0,0,0,0,0,0,0,0,0,0,0,0.0076,338.37515395447275,0.4714045207876045,10.03452730178833
93,3321.236877060081,-3321.236877060081,-2904.486507522618,416.96307963419673,0,0,0,0,0,0,0,0,0,0,0,0.0104,416.96307963419673,0.4714045207875928,10.136070966720581
94,3321.236877060081,-3321.236877060081,-2867.5776546334796,502.88289529629884,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,502.88289529629884,0.4714045207876122,10.324152708053589
95,3321.236877060081,-3321.236877060081,-3005.0233227210433,269.877027972839,0,0,0,0,0,0,0,0,0,0,0,0.0036,269.877027972839,0.47140452078762,10.415154218673706
96,3321.236877060081,-3321.236877060081,-2985.7373499628143,327.8640044842607,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,327.8640044842607,0.4714045207876097,10.51606011390686
97,3321.236877060081,-3321.236877060081,-2991.67828337727,343.72042441701626,0,0,0,0,0,0,0,0,0,0,0,0.01,343.72042441701626,0.4714045207876118,10.6041898727417
98,3321.236877060081,-3321.236877060081,-2966.4482932092824,320.5574650399186,0,0,0,0,0,0,0,0,0,0,0,0.008,320.5574650399186,0.47140452078762196,10.703229427337646
99,3321.236877060081,-3321.236877060081,-2962.1129775043682,452.3384663987746,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,452.3384663987746,0.47140452078761935,10.798779487609863
100,3321.236877060081,-3321.236877060081,-2935.0874572606035,593.5249184826447,0,0,0,0,0,0,0,0,0,0,0,0.006,593.5249184826447,0.47140452078762485,10.895146369934082
101,3321.236877060081,-3321.236877060081,-2935.3846717692354,405.4322030913575,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,405.4322030913575,0.47140452078760625,10.999523639678955
102,3321.236877060081,-3321.236877060081,-2917.5622581365024,529.1030746320303,0,0,0,0,0,0,0,0,0,0,0,0.0132,529.1030746320303,0.4714045207875937,11.09672737121582
103,3321.236877060081,-3321.236877060081,-2886.617967716528,475.355309394464,0,0,0,0,0,0,0,0,0,0,0,0.01,475.355309394464,0.47140452078760753,11.186600923538208
104,3346.5452710677123,-3346.5452710677123,-2921.0673384196084,542.0266273221544,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,542.0266273221544,0.47140452078759415,11.282522678375244
105,3346.5452710677123,-3346.5452710677123,-2962.3962875068637,314.19611093153674,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,314.19611093153674,0.47140452078760364,11.398597002029419
106,3346.5452710677123,-3346.5452710677123,-2958.048505098135,344.2313887894432,0,0,0,0,0,0,0,0,0,0,0,0.0104,344.2313887894432,0.4714045207876041,11.528496980667114
107,3352.2560551422735,-3352.2560551422735,-2886.8140560515308,443.8761285292377,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,443.8761285292377,0.4714045207875984,11.644524335861206
108,3352.2560551422735,-3352.2560551422735,-2877.708450141874,485.5170444823913,0,0,0,0,0,0,0,0,0,0,0,0.0104,485.5170444823913,0.4714045207875894,11.735916376113892
109,3352.2560551422735,-3352.2560551422735,-2898.036004425976,373.97808246973426,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,373.97808246973426,0.47140452078761497,11.829234838485718
110,3353.3205075083683,-3353.3205075083683,-3020.3406508928774,325.37466405095586,0,0,0,0,0,0,0,0,0,0,0,0.0064,325.37466405095586,0.47140452078761497,11.928995132446289
111,3373.866806736757,-3373.866806736757,-2996.1701819213936,481.29290845744094,0,0,0,0,0,0,0,0,0,0,0,0.0088,481.29290845744094,0.471404520787599,12.128331422805786
112,3373.866806736757,-3373.866806736757,-3038.3912931646737,351.23008515869026,0,0,0,0,0,0,0,0,0,0,0,0.0096,351.23008515869026,0.4714045207875899,12.220635414123535
113,3373.866806736757,-3373.866806736757,-3022.8577249850946,361.02576362448576,0,0,0,0,0,0,0,0,0,0,0,0.01,361.02576362448576,0.47140452078761597,12.346635341644287
114,3378.306806736757,-3378.306806736757,-3036.178252197057,438.6670658217091,0,0,0,0,0,0,0,0,0,0,0,0.0072,438.6670658217091,0.4714045207876253,12.441083431243896
115,3378.306806736757,-3378.306806736757,-2984.339700430964,350.2214128714855,0,0,0,0,0,0,0,0,0,0,0,0.0076,350.2214128714855,0.4714045207876046,12.53217363357544
116,3378.306806736757,-3378.306806736757,-3020.6975002223103,355.06978493616776,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,355.06978493616776,0.4714045207876042,12.623895168304443
117,3378.306806736757,-3378.306806736757,-3058.4764140289153,268.898677976367,0,0,0,0,0,0,0,0,0,0,0,0.0104,268.898677976367,0.47140452078759937,12.722227573394775
118,3378.306806736757,-3378.306806736757,-3026.476211245136,381.6715561939134,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,381.6715561939134,0.4714045207875937,12.860772132873535
119,3378.306806736757,-3378.306806736757,-3001.168258928048,511.6145570296306,0,0,0,0,0,0,0,0,0,0,0,0.008,511.6145570296306,0.4714045207876071,12.986582040786743
120,3378.306806736757,-3378.306806736757,-3015.1656005110835,300.52193765934373,0,0,0,0,0,0,0,0,0,0,0,0.0076,300.52193765934373,0.4714045207876179,13.073850393295288
121,3378.306806736757,-3378.306806736757,-3037.598405249889,402.60666806149817,0,0,0,0,0,0,0,0,0,0,0,0.01,402.60666806149817,0.47140452078759937,13.176726341247559
122,3378.306806736757,-3378.306806736757,-3067.33756460529,349.2328760267752,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,349.2328760267752,0.47140452078761014,13.273889303207397
123,3378.306806736757,-3378.306806736757,-3026.3774414414775,479.2055705268871,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,479.2055705268871,0.471404520787599,13.368170261383057
124,3378.306806736757,-3378.306806736757,-3013.0460659716277,363.9872862001915,0,0,0,0,0,0,0,0,0,0,0,0.0128,363.9872862001915,0.4714045207875824,13.509098768234253
125,3378.306806736757,-3378.306806736757,-3018.797221582289,481.4439315068982,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,481.4439315068982,0.4714045207875928,13.62104082107544
126,3378.306806736757,-3378.306806736757,-3022.482143951654,377.8813796028836,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,377.8813796028836,0.4714045207876174,13.724719285964966
127,3378.306806736757,-3378.306806736757,-2988.2111162792057,464.4253734698104,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,464.4253734698104,0.4714045207876257,13.851873874664307
128,3378.306806736757,-3378.306806736757,-3034.8604155176517,345.36585192929635,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,345.36585192929635,0.47140452078761785,14.010178089141846
129,3383.4766697504556,-3383.4766697504556,-3100.4820502103057,257.9922842338713,0,0,0,0,0,0,0,0,0,0,0,0.004,257.9922842338713,0.4714045207876174,14.111607313156128
130,3383.4766697504556,-3383.4766697504556,-2991.934083971951,527.2502666355803,0,0,0,0,0,0,0,0,0,0,0,0.0068,527.2502666355803,0.4714045207876127,14.208317756652832
131,3383.4766697504556,-3383.4766697504556,-3007.166519627297,317.15120359276375,0,0,0,0,0,0,0,0,0,0,0,0.004,317.15120359276375,0.4714045207876145,14.30632495880127
132,3383.4766697504556,-3383.4766697504556,-2914.145597545446,521.1562583473724,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,521.1562583473724,0.4714045207875984,14.439542055130005
133,3383.4766697504556,-3383.4766697504556,-2948.747924660863,390.4292561929014,0,0,0,0,0,0,0,0,0,0,0,0.0048,390.4292561929014,0.47140452078762,14.54121994972229
134,3383.4766697504556,-3383.4766697504556,-2945.757016837129,581.6637219877696,0,0,0,0,0,0,0,0,0,0,0,0.0052,581.6637219877696,0.4714045207876257,14.696866512298584
135,3383.4766697504556,-3383.4766697504556,-3035.1349983254377,375.99360676254173,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,375.99360676254173,0.47140452078762257,14.790296792984009
136,3383.4766697504556,-3383.4766697504556,-3023.406396433418,416.1247602897174,0,0,0,0,0,0,0,0,0,0,0,0.0104,416.1247602897174,0.4714045207876015,14.883911848068237
137,3383.4766697504556,-3383.4766697504556,-2973.7717478412546,472.2775284187088,0,0,0,0,0,0,0,0,0,0,0,0.0152,472.2775284187088,0.47140452078758555,14.975044965744019
138,3383.4766697504556,-3383.4766697504556,-3018.761626398393,383.299762702988,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,383.299762702988,0.47140452078759715,15.069658279418945
139,3383.4766697504556,-3383.4766697504556,-3011.3572964454065,305.5803870406716,0,0,0,0,0,0,0,0,0,0,0,0.0104,305.5803870406716,0.4714045207875825,15.160584449768066
140,3383.4766697504556,-3383.4766697504556,-3027.395962144341,410.61309632051854,0,0,0,0,0,0,0,0,0,0,0,0.0088,410.61309632051854,0.47140452078759937,15.256571292877197
141,3383.4766697504556,-3383.4766697504556,-2953.60560520697,480.56323761027267,0,0,0,0,0,0,0,0,0,0,0,0.0176,480.56323761027267,0.47140452078756123,15.354436874389648
142,3383.4766697504556,-3383.4766697504556,-2947.667384128242,375.4744353083353,0,0,0,0,0,0,0,0,0,0,0,0.0104,375.4744353083353,0.471404520787596,15.50037670135498
143,3383.4766697504556,-3383.4766697504556,-2996.2505414276,432.75056456552784,0,0,0,0,0,0,0,0,0,0,0,0.0076,432.75056456552784,0.47140452078761924,15.600550889968872
144,3383.4766697504556,-3383.4766697504556,-2913.9439768253387,497.9413903099326,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,497.9413903099326,0.4714045207876278,15.693403959274292
145,3383.4766697504556,-3383.4766697504556,-2998.8631078692265,405.9055365689143,0,0,0,0,0,0,0,0,0,0,0,0.0076,405.9055365689143,0.47140452078760925,15.795524597167969
146,3383.4766697504556,-3383.4766697504556,-2959.2603060994884,591.2812063070435,0,0,0,0,0,0,0,0,0,0,0,0.0104,591.2812063070435,0.4714045207875985,15.983316898345947
147,3383.4766697504556,-3383.4766697504556,-3011.87169520194,508.2385760635638,0,0,0,0,0,0,0,0,0,0,0,0.0092,508.2385760635638,0.4714045207876174,16.098701238632202
148,3383.4766697504556,-3383.4766697504556,-2987.177372167357,522.3329401544036,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,522.3329401544036,0.47140452078760187,16.19638466835022
149,3383.4766697504556,-3383.4766697504556,-3029.145124012847,420.1914347642833,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,420.1914347642833,0.4714045207875859,16.287646293640137
