generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
21,3095.8874457604693,-3095.8874457604693,-2709.6917843970436,292.10354479385404,0,0,0,0,0,0,0,0,0,0,0,0.0228,292.10354479385404,0.47140452078768497,2.290330171585083
22,3095.8874457604693,-3095.8874457604693,-2606.9583051808004,559.8882695298238,0,0,0,0,0,0,0,0,0,0,0,0.023600000000000003,559.8882695298238,0.47140452078774964,2.4163858890533447
23,3095.8874457604693,-3095.8874457604693,-2707.0322357924456,329.31266775175,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,329.31266775175,0.4714045207877664,2.5203750133514404
24,3095.8874457604693,-3095.8874457604693,-2617.681492143071,492.8939750699518,0,0,0,0,0,0,0,0,0,0,0,0.0272,492.8939750699518,0.47140452078778383,2.620438814163208
25,3095.8874457604693,-3095.8874457604693,-2600.6367580774213,494.27968255866483,0,0,0,0,0,0,0,0,0,0,0,0.016399999999999998,494.27968255866483,0.4714045207877926,2.732116222381592
26,3095.8874457604693,-3095.8874457604693,-2741.3929076961585,334.5280447334182,0,0,0,0,0,0,0,0,0,0,0,0.0088,334.5280447334182,0.47140452078783546,2.831000566482544
27,3095.8874457604693,-3095.8874457604693,-2719.230410765977,451.5121119071241,0,0,0,0,0,0,0,0,0,0,0,0.0084,451.5121119071241,0.47140452078782136,2.9508678913116455
28,3234.1201333005633,-3234.1201333005633,-2660.82945956807,446.0895793995936,0,0,0,0,0,0,0,0,0,0,0,0.0064,446.0895793995936,0.4714045207878471,3.040522336959839
29,3234.1201333005633,-3234.1201333005633,-2641.4770758907403,743.3906076510583,0,0,0,0,0,0,0,0,0,0,0,0.0088,743.3906076510583,0.4714045207878572,3.1543490886688232
30,3234.1201333005633,-3234.1201333005633,-2806.652330579849,304.4681278592289,0,0,0,0,0,0,0,0,0,0,0,0.0052,304.4681278592289,0.4714045207878531,3.2612175941467285
31,3234.1201333005633,-3234.1201333005633,-2758.999666773479,424.1549938101496,0,0,0,0,0,0,0,0,0,0,0,0.0084,424.1549938101496,0.47140452078782696,3.35390305519104
32,3234.1201333005633,-3234.1201333005633,-2744.098175252859,393.21730641340224,0,0,0,0,0,0,0,0,0,0,0,0.0076,393.21730641340224,0.4714045207878348,3.4488723278045654
33,3234.1201333005633,-3234.1201333005633,-2706.252721748859,545.3667969290534,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,545.3667969290534,0.4714045207878184,3.5435895919799805
34,3234.1201333005633,-3234.1201333005633,-2740.2645541307643,429.892897224719,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,429.892897224719,0.4714045207878136,3.6363935470581055
35,3234.1201333005633,-3234.1201333005633,-2727.241989878878,740.9585196161065,0,0,0,0,0,0,0,0,0,0,0,0.0088,740.9585196161065,0.47140452078782313,3.7336699962615967
36,3234.1201333005633,-3234.1201333005633,-2850.0666358516555,466.09771326419695,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,466.09771326419695,0.4714045207878367,3.8477327823638916
37,3238.5601333005634,-3238.5601333005634,-2829.9156208356185,605.5704024874419,0,0,0,0,0,0,0,0,0,0,0,0.0088,605.5704024874419,0.4714045207878383,3.939898729324341
38,3238.5601333005634,-3238.5601333005634,-2846.292279668335,412.127486812859,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,412.127486812859,0.4714045207878438,4.039903163909912
39,3238.5601333005634,-3238.5601333005634,-2986.5611958921245,328.4101389416491,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,328.4101389416491,0.4714045207878415,4.137035369873047
40,3258.4478765092103,-3258.4478765092103,-2827.130559563313,854.6452564714353,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,854.6452564714353,0.4714045207878419,4.249311208724976
41,3258.4478765092103,-3258.4478765092103,-2893.759977489944,400.14267010784545,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,400.14267010784545,0.4714045207878438,4.346972227096558
42,3258.4478765092103,-3258.4478765092103,-2940.1006179319,308.17561151850305,0,0,0,0,0,0,0,0,0,0,0,0.006,308.17561151850305,0.47140452078782963,4.46973180770874
43,3258.4478765092103,-3258.4478765092103,-2952.946839288846,331.5143719501286,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,331.5143719501286,0.4714045207878348,4.55646276473999
44,3258.4478765092103,-3258.4478765092103,-2877.361092358464,483.5630554401672,0,0,0,0,0,0,0,0,0,0,0,0.004,483.5630554401672,0.4714045207878348,4.652452230453491
45,3258.4478765092103,-3258.4478765092103,-2923.8012718780724,608.9577377023953,0,0,0,0,0,0,0,0,0,0,0,0.0088,608.9577377023953,0.4714045207878412,4.746374130249023
46,3265.2001333005633,-3265.2001333005633,-2910.0471860572,413.3498618812353,0,0,0,0,0,0,0,0,0,0,0,0.008,413.3498618812353,0.47140452078783857,4.93424654006958
47,3270.6766429202535,-3270.6766429202535,-2944.9568257000333,414.619851586284,0,0,0,0,0,0,0,0,0,0,0,0.0036,414.619851586284,0.4714045207878621,5.152370929718018
48,3271.76787650921,-3271.76787650921,-2897.699264041025,416.0560505055069,0,0,0,0,0,0,0,0,0,0,0,0.0148,416.0560505055069,0.4714045207878184,5.2540483474731445
49,3271.76787650921,-3271.76787650921,-2902.112998799303,433.61406726740154,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,433.61406726740154,0.4714045207878251,5.360589981079102
50,3291.1377298932007,-3291.1377298932007,-2926.640010292373,413.48143956942033,0,0,0,0,0,0,0,0,0,0,0,0.008,413.48143956942033,0.4714045207878415,5.456044435501099
51,3351.080702794577,-3351.080702794577,-2906.069194396999,453.07107798514494,0,0,0,0,0,0,0,0,0,0,0,0.0036,453.07107798514494,0.4714045207878595,5.5735392570495605
52,3351.080702794577,-3351.080702794577,-3036.932806983104,248.01426645212226,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,248.01426645212226,0.4714045207878617,5.679121494293213
53,3351.080702794577,-3351.080702794577,-2922.893583635105,500.67193360094586,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,500.67193360094586,0.47140452078784195,5.777473211288452
54,3351.080702794577,-3351.080702794577,-2846.343181806328,785.2801239825266,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,785.2801239825266,0.4714045207878288,5.881330728530884
55,3351.080702794577,-3351.080702794577,-2909.5563250715763,646.9983234050703,0,0,0,0,0,0,0,0,0,0,0,0.0172,646.9983234050703,0.4714045207878222,5.985502004623413
56,3351.080702794577,-3351.080702794577,-2876.285022751456,417.3157629321735,0,0,0,0,0,0,0,0,0,0,0,0.0108,417.3157629321735,0.4714045207878299,6.086408853530884
57,3419.852286894733,-3419.852286894733,-2875.640379513544,505.13231047290657,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000004,505.13231047290657,0.4714045207878322,6.191219806671143
58,3419.852286894733,-3419.852286894733,-2879.619520216643,589.1966535921305,0,0,0,0,0,0,0,0,0,0,0,0.01,589.1966535921305,0.47140452078784795,6.28683066368103
59,3419.852286894733,-3419.852286894733,-2943.929861557526,472.7578553236193,0,0,0,0,0,0,0,0,0,0,0,0.0128,472.7578553236193,0.4714045207878281,6.386559009552002
60,3419.852286894733,-3419.852286894733,-2861.2341518532676,766.130198444674,0,0,0,0,0,0,0,0,0,0,0,0.004399999999999999,766.130198444674,0.4714045207878572,6.484770059585571
61,3419.852286894733,-3419.852286894733,-3031.5498242085864,379.77801324302425,0,0,0,0,0,0,0,0,0,0,0,0.0064,379.77801324302425,0.47140452078783823,6.583511590957642
62,3419.852286894733,-3419.852286894733,-2855.495861127196,838.2343849578359,0,0,0,0,0,0,0,0,0,0,0,0.0088,838.2343849578359,0.4714045207878319,6.67858624458313
63,3420.958377215255,-3420.958377215255,-2931.750930749206,548.4532101915813,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,548.4532101915813,0.47140452078783923,6.772218704223633
64,3420.958377215255,-3420.958377215255,-2975.7214446179423,410.1414411697908,0,0,0,0,0,0,0,0,0,0,0,0.0076,410.1414411697908,0.47140452078782963,6.876079559326172
65,3456.2115551874163,-3456.2115551874163,-2914.743994304956,503.8643205447805,0,0,0,0,0,0,0,0,0,0,0,0.01,503.8643205447805,0.4714045207878318,6.974312782287598
66,3456.2115551874163,-3456.2115551874163,-2959.033489782372,577.7580045462164,0,0,0,0,0,0,0,0,0,0,0,0.016,577.7580045462164,0.47140452078782247,7.068517208099365
67,3456.2115551874163,-3456.2115551874163,-2950.1372753136543,584.4668263003142,0,0,0,0,0,0,0,0,0,0,0,0.0088,584.4668263003142,0.47140452078783257,7.174929618835449
68,3456.2115551874163,-3456.2115551874163,-3016.683988230392,522.5431910811227,0,0,0,0,0,0,0,0,0,0,0,0.0076,522.5431910811227,0.47140452078783146,7.2748613357543945
69,3456.2115551874163,-3456.2115551874163,-3089.325145025222,370.5744721858236,0,0,0,0,0,0,0,0,0,0,0,0.0072,370.5744721858236,0.471404520787846,7.3768310546875
70,3456.2115551874163,-3456.2115551874163,-3076.4546088355164,490.42637448605774,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,490.42637448605774,0.4714045207878363,7.484295845031738
71,3456.2115551874163,-3456.2115551874163,-2920.8378432653208,775.0367641353691,0,0,0,0,0,0,0,0,0,0,0,0.008,775.0367641353691,0.47140452078784195,7.586967468261719
72,3457.317645507938,-3457.317645507938,-3087.1160335259665,563.735645429349,0,0,0,0,0,0,0,0,0,0,0,0.0044,563.735645429349,0.4714045207878411,7.6767659187316895
73,3467.3272811186494,-3467.3272811186494,-3040.3581242027744,562.5409273641422,0,0,0,0,0,0,0,0,0,0,0,0.0116,562.5409273641422,0.47140452078782474,7.7792744636535645
74,3470.6743115001627,-3470.6743115001627,-3069.2624778639347,556.1465483286676,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,556.1465483286676,0.4714045207878576,7.87409782409668
75,3490.0759844187987,-3490.0759844187987,-3076.3386061325928,611.1645961873819,0,0,0,0,0,0,0,0,0,0,0,0.0084,611.1645961873819,0.47140452078784534,7.9697489738464355
76,3498.3764285707616,-3498.3764285707616,-3157.72365963202,445.6345839108491,0,0,0,0,0,0,0,0,0,0,0,0.0104,445.6345839108491,0.47140452078784045,8.060498237609863
77,3498.3764285707616,-3498.3764285707616,-3098.2767659752176,465.5203541025971,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,465.5203541025971,0.47140452078783146,8.160137176513672
78,3498.3764285707616,-3498.3764285707616,-3032.708046671197,635.4919782483847,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,635.4919782483847,0.4714045207878023,8.257458209991455
79,3498.3764285707616,-3498.3764285707616,-3052.352528774722,625.1320203307936,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,625.1320203307936,0.4714045207877967,8.349536895751953
80,3498.3764285707616,-3498.3764285707616,-3021.992757342687,641.7127274864761,0,0,0,0,0,0,0,0,0,0,0,0.0104,641.7127274864761,0.47140452078781875,8.444992303848267
81,3498.3764285707616,-3498.3764285707616,-3062.9199898436727,596.6734042237929,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,596.6734042237929,0.4714045207878091,8.540472507476807
82,3498.3764285707616,-3498.3764285707616,-3148.7680553092323,348.7495980923388,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,348.7495980923388,0.4714045207878109,8.637696266174316
83,3498.3764285707616,-3498.3764285707616,-3096.6313647115994,421.27068985052637,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,421.27068985052637,0.4714045207878046,8.736111402511597
84,3498.3764285707616,-3498.3764285707616,-2947.602496933549,766.8444570899231,0,0,0,0,0,0,0,0,0,0,0,0.01,766.8444570899231,0.47140452078783857,8.840985774993896
85,3498.3764285707616,-3498.3764285707616,-2924.010934641213,779.974128971875,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,779.974128971875,0.47140452078783446,8.939779043197632
86,3543.538266112593,-3543.538266112593,-2981.1903274224132,711.5595175137942,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,711.5595175137942,0.47140452078782474,9.034645080566406
87,3543.538266112593,-3543.538266112593,-3138.942245941162,454.8146021692275,0,0,0,0,0,0,0,0,0,0,0,0.0076,454.8146021692275,0.47140452078784606,9.140133380889893
88,3543.538266112593,-3543.538266112593,-3129.0536975358964,578.1635709690604,0,0,0,0,0,0,0,0,0,0,0,0.0036,578.1635709690604,0.4714045207878576,9.26992917060852
89,3543.538266112593,-3543.538266112593,-3094.2997877815055,626.711278593306,0,0,0,0,0,0,0,0,0,0,0,0.0096,626.711278593306,0.47140452078783923,9.372073411941528
90,3543.538266112593,-3543.538266112593,-3010.8827688768956,737.9052071053914,0,0,0,0,0,0,0,0,0,0,0,0.01,737.9052071053914,0.4714045207878348,9.467891693115234
91,3543.538266112593,-3543.538266112593,-3125.604190288977,481.7701872041473,0,0,0,0,0,0,0,0,0,0,0,0.0136,481.7701872041473,0.47140452078780937,9.582059144973755
92,3543.538266112593,-3543.538266112593,-3046.253375948856,756.5457488179574,0,0,0,0,0,0,0,0,0,0,0,0.0092,756.5457488179574,0.47140452078783707,9.684122085571289
93,3543.538266112593,-3543.538266112593,-3105.52111166751,568.1131333157513,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,568.1131333157513,0.4714045207878303,9.82352089881897
94,3543.538266112593,-3543.538266112593,-3125.7596326012413,592.0239138224894,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,592.0239138224894,0.4714045207878501,9.912044525146484
95,3562.746371074435,-3562.746371074435,-3081.750536863937,822.4198080116349,0,0,0,0,0,0,0,0,0,0,0,0.015199999999999998,822.4198080116349,0.4714045207878288,10.016273260116577
96,3562.746371074435,-3562.746371074435,-3110.567580279256,662.5729473786184,0,0,0,0,0,0,0,0,0,0,0,0.0048,662.5729473786184,0.47140452078786427,10.111639499664307
97,3562.746371074435,-3562.746371074435,-3184.102306825701,591.1674335085954,0,0,0,0,0,0,0,0,0,0,0,0.0104,591.1674335085954,0.4714045207878293,10.20762848854065
98,3562.746371074435,-3562.746371074435,-3087.010626290397,550.4319378994097,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,550.4319378994097,0.4714045207878419,10.30350637435913
99,3562.746371074435,-3562.746371074435,-3012.4453872611857,874.8407369017914,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,874.8407369017914,0.471404520787828,10.39948582649231
100,3562.746371074435,-3562.746371074435,-2971.923847525661,929.4039317950419,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,929.4039317950419,0.4714045207878463,10.494128227233887
101,3562.746371074435,-3562.746371074435,-3069.868683353886,724.7147493610923,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,724.7147493610923,0.4714045207878438,10.585471391677856
102,3562.746371074435,-3562.746371074435,-3047.9341905260158,728.6046795511279,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,728.6046795511279,0.4714045207878228,10.683259010314941
103,3562.746371074435,-3562.746371074435,-3077.613950908401,691.2663919217532,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,691.2663919217532,0.4714045207878235,10.790931701660156
104,3562.746371074435,-3562.746371074435,-3192.1040661313573,470.3849589979738,0,0,0,0,0,0,0,0,0,0,0,0.0088,470.3849589979738,0.47140452078782963,10.923172235488892
105,3562.746371074435,-3562.746371074435,-3109.273250771645,666.9524088739053,0,0,0,0,0,0,0,0,0,0,0,0.0052,666.9524088739053,0.4714045207878531,11.031034469604492
106,3562.746371074435,-3562.746371074435,-3005.080581943534,871.3527837942506,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,871.3527837942506,0.4714045207878572,11.144129753112793
107,3562.746371074435,-3562.746371074435,-3210.5035755084664,323.8962225540034,0,0,0,0,0,0,0,0,0,0,0,0.0072,323.8962225540034,0.4714045207878411,11.292620420455933
108,3562.746371074435,-3562.746371074435,-3145.935413654932,565.5627632892905,0,0,0,0,0,0,0,0,0,0,0,0.0144,565.5627632892905,0.4714045207878386,11.390354633331299
109,3562.746371074435,-3562.746371074435,-3112.0800821012326,676.4845595839322,0,0,0,0,0,0,0,0,0,0,0,0.0088,676.4845595839322,0.47140452078784795,11.487441301345825
110,3562.746371074435,-3562.746371074435,-3176.480401694559,563.7250082366809,0,0,0,0,0,0,0,0,0,0,0,0.0088,563.7250082366809,0.4714045207878367,11.579464435577393
111,3562.746371074435,-3562.746371074435,-3163.0327194994175,639.8515874433696,0,0,0,0,0,0,0,0,0,0,0,0.01,639.8515874433696,0.47140452078782963,11.681816101074219
112,3562.746371074435,-3562.746371074435,-3128.8945048994083,626.645512802056,0,0,0,0,0,0,0,0,0,0,0,0.0076,626.645512802056,0.47140452078782835,11.78210997581482
113,3589.386371074435,-3589.386371074435,-3096.9322075349905,630.5693843897176,0,0,0,0,0,0,0,0,0,0,0,0.0172,630.5693843897176,0.471404520787819,12.041664600372314
114,3589.386371074435,-3589.386371074435,-3096.8539505917083,693.7002023494973,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,693.7002023494973,0.471404520787846,12.269280672073364
115,3589.386371074435,-3589.386371074435,-3119.599754426645,656.4730740560393,0,0,0,0,0,0,0,0,0,0,0,0.008,656.4730740560393,0.47140452078784345,12.37349534034729
116,3589.386371074435,-3589.386371074435,-3180.411745855828,412.38535070526115,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,412.38535070526115,0.4714045207878153,12.472447156906128
117,3589.386371074435,-3589.386371074435,-3097.3317994049953,785.8460044827812,0,0,0,0,0,0,0,0,0,0,0,0.0108,785.8460044827812,0.4714045207878228,12.602914571762085
118,3589.386371074435,-3589.386371074435,-3157.2783709507758,495.39462896465244,0,0,0,0,0,0,0,0,0,0,0,0.0148,495.39462896465244,0.4714045207878147,12.84354043006897
119,3589.8625195380796,-3589.8625195380796,-3027.0733855469066,780.20488932334,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,780.20488932334,0.47140452078781964,12.932436466217041
120,3589.8625195380796,-3589.8625195380796,-3194.8589127933747,590.0321180663317,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,590.0321180663317,0.47140452078781797,13.03248929977417
121,3589.8625195380796,-3589.8625195380796,-3219.063039058836,556.6725682834872,0,0,0,0,0,0,0,0,0,0,0,0.008,556.6725682834872,0.47140452078784406,13.137552261352539
122,3589.8625195380796,-3589.8625195380796,-3103.128094758712,788.5401725298767,0,0,0,0,0,0,0,0,0,0,0,0.008,788.5401725298767,0.4714045207878415,13.236449241638184
123,3589.8625195380796,-3589.8625195380796,-3249.66302295598,551.7047777014863,0,0,0,0,0,0,0,0,0,0,0,0.0076,551.7047777014863,0.4714045207878527,13.368311882019043
124,3589.8625195380796,-3589.8625195380796,-3177.435121237508,748.895218955878,0,0,0,0,0,0,0,0,0,0,0,0.0076,748.895218955878,0.47140452078785466,13.487035751342773
125,3589.8625195380796,-3589.8625195380796,-3121.3604374331485,742.861017390288,0,0,0,0,0,0,0,0,0,0,0,0.008,742.861017390288,0.4714045207878438,13.585387945175171
126,3589.8625195380796,-3589.8625195380796,-3163.488457946731,697.4144007434908,0,0,0,0,0,0,0,0,0,0,0,0.004,697.4144007434908,0.47140452078786427,13.69260048866272
127,3589.8625195380796,-3589.8625195380796,-3112.5942144435685,700.3275938411998,0,0,0,0,0,0,0,0,0,0,0,0.0064,700.3275938411998,0.4714045207878509,13.79293942451477
128,3589.8625195380796,-3589.8625195380796,-3035.0988521457157,856.8829618157215,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,856.8829618157215,0.47140452078783884,13.881792783737183
129,3589.8625195380796,-3589.8625195380796,-3261.18063099865,408.79272682020496,0,0,0,0,0,0,0,0,0,0,0,0.0104,408.79272682020496,0.4714045207878415,13.979950904846191
130,3589.8625195380796,-3589.8625195380796,-3297.0373182919298,447.5635491387578,0,0,0,0,0,0,0,0,0,0,0,0.0072,447.5635491387578,0.471404520787855,14.101155281066895
131,3589.8625195380796,-3589.8625195380796,-3266.315484496467,373.0155253888202,0,0,0,0,0,0,0,0,0,0,0,0.0088,373.0155253888202,0.47140452078785045,14.196154356002808
132,3599.6768229222203,-3599.6768229222203,-3201.7062260652815,476.15951205139334,0,0,0,0,0,0,0,0,0,0,0,0.0132,476.15951205139334,0.4714045207878241,14.28926682472229
133,3599.6768229222203,-3599.6768229222203,-3192.9029354959534,556.6811787575784,0,0,0,0,0,0,0,0,0,0,0,0.0092,556.6811787575784,0.4714045207878415,14.386677742004395
134,3599.6768229222203,-3599.6768229222203,-3200.536673078802,559.2803602657497,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,559.2803602657497,0.47140452078783374,14.479145288467407
135,3599.6768229222203,-3599.6768229222203,-3266.1152281859413,540.8181123237298,0,0,0,0,0,0,0,0,0,0,0,0.0048,540.8181123237298,0.47140452078785006,14.58023452758789
136,3599.6768229222203,-3599.6768229222203,-3176.7164937404514,726.8710886432098,0,0,0,0,0,0,0,0,0,0,0,0.0044,726.8710886432098,0.471404520787864,14.720586776733398
137,3599.6768229222203,-3599.6768229222203,-3182.441948742889,592.91566006593,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,592.91566006593,0.4714045207878621,14.890130758285522
138,3599.6768229222203,-3599.6768229222203,-3196.307368297751,601.1948284625154,0,0,0,0,0,0,0,0,0,0,0,0.0048,601.1948284625154,0.47140452078784795,14.98685097694397
139,3599.6768229222203,-3599.6768229222203,-3036.257058524618,905.6670017529583,0,0,0,0,0,0,0,0,0,0,0,0.004,905.6670017529583,0.47140452078785944,15.09138035774231
140,3599.6768229222203,-3599.6768229222203,-3173.5331568689962,580.69025393129,0,0,0,0,0,0,0,0,0,0,0,0.0092,580.69025393129,0.4714045207878463,15.190871000289917
141,3599.6768229222203,-3599.6768229222203,-3188.909363579562,506.7958199722753,0,0,0,0,0,0,0,0,0,0,0,0.0132,506.7958199722753,0.47140452078782963,15.291125535964966
142,3599.6768229222203,-3599.6768229222203,-3315.193750706922,275.03649264351986,0,0,0,0,0,0,0,0,0,0,0,0.0068,275.03649264351986,0.47140452078785006,15.3959641456604
143,3599.6768229222203,-3599.6768229222203,-3247.9840563697617,488.8561850971194,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,488.8561850971194,0.4714045207878479,15.505067586898804
144,3599.6768229222203,-3599.6768229222203,-3280.853307028393,541.8785832277736,0,0,0,0,0,0,0,0,0,0,0,0.0064,541.8785832277736,0.4714045207878531,15.718797445297241
145,3599.6768229222203,-3599.6768229222203,-3178.4945748343266,712.4490422208777,0,0,0,0,0,0,0,0,0,0,0,0.008,712.4490422208777,0.47140452078784195,15.819754123687744
146,3599.6768229222203,-3599.6768229222203,-3122.011307372598,713.118518465159,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,713.118518465159,0.47140452078782435,15.910818815231323
147,3599.6768229222203,-3599.6768229222203,-3192.7413862934786,607.7053641949893,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,607.7053641949893,0.47140452078782125,16.004807949066162
148,3599.6768229222203,-3599.6768229222203,-3185.088152047373,600.0396109136377,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,600.0396109136377,0.4714045207878322,16.095398664474487
149,3599.6768229222203,-3599.6768229222203,-3192.2217472103657,586.5536716852105,0,0,0,0,0,0,0,0,0,0,0,0.0108,586.5536716852105,0.47140452078783446,16.18984317779541
