generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
73,3222.9117964387037,-3222.9117964387037,-2900.511253402843,337.0718319539481,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,337.0718319539481,0.4714045207876071,7.948035955429077
74,3222.9117964387037,-3222.9117964387037,-2897.2998588941614,380.5305238378318,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,380.5305238378318,0.4714045207876257,8.04228138923645
75,3222.9117964387037,-3222.9117964387037,-2966.9694989395157,355.18304186168524,0,0,0,0,0,0,0,0,0,0,0,0.0064,355.18304186168524,0.4714045207876253,8.130259990692139
76,3222.9117964387037,-3222.9117964387037,-2921.4485688174573,337.24886705501615,0,0,0,0,0,0,0,0,0,0,0,0.0084,337.24886705501615,0.4714045207876097,8.229363441467285
77,3222.9117964387037,-3222.9117964387037,-2883.772835378882,414.2983157491603,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,414.2983157491603,0.47140452078761486,8.322678804397583
78,3223.3727268320554,-3223.3727268320554,-2941.8451054464235,312.00480776677944,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,312.00480776677944,0.4714045207876071,8.42818307876587
79,3227.562780267243,-3227.562780267243,-2915.166146928287,386.3539451138813,0,0,0,0,0,0,0,0,0,0,0,0.0072,386.3539451138813,0.4714045207876257,8.518068313598633
80,3227.562780267243,-3227.562780267243,-2904.2948166817023,349.95930070850153,0,0,0,0,0,0,0,0,0,0,0,0.0068,349.95930070850153,0.47140452078761014,8.607552528381348
81,3227.562780267243,-3227.562780267243,-2948.1324747734006,282.82914716250923,0,0,0,0,0,0,0,0,0,0,0,0.0032,282.82914716250923,0.47140452078762307,8.698278427124023
82,3228.0237106605946,-3228.0237106605946,-2907.552247795834,334.6833923146279,0,0,0,0,0,0,0,0,0,0,0,0.0072,334.6833923146279,0.47140452078762046,8.789224624633789
83,3239.984984919345,-3239.984984919345,-2926.5416049037535,293.99756052549753,0,0,0,0,0,0,0,0,0,0,0,0.0044,293.99756052549753,0.4714045207876253,8.885852098464966
84,3287.8590893179385,-3287.8590893179385,-2890.9977694619256,441.3473829922913,0,0,0,0,0,0,0,0,0,0,0,0.0092,441.3473829922913,0.47140452078762307,8.974360942840576
85,3287.8590893179385,-3287.8590893179385,-2941.1284890200827,305.64154939706947,0,0,0,0,0,0,0,0,0,0,0,0.0096,305.64154939706947,0.4714045207876127,9.070087671279907
86,3287.8590893179385,-3287.8590893179385,-2916.1002673229705,377.9195667025369,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,377.9195667025369,0.4714045207875976,9.169649124145508
87,3287.8590893179385,-3287.8590893179385,-2910.6024472568683,384.2645052429105,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,384.2645052429105,0.4714045207875967,9.289383172988892
88,3287.8590893179385,-3287.8590893179385,-2952.792582183392,292.71463098206704,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,292.71463098206704,0.4714045207875911,9.379000663757324
89,3287.8590893179385,-3287.8590893179385,-2847.6585706792607,418.22797031042927,0,0,0,0,0,0,0,0,0,0,0,0.008,418.22797031042927,0.47140452078758854,9.467905044555664
90,3287.8590893179385,-3287.8590893179385,-2892.054072560661,361.02523728005684,0,0,0,0,0,0,0,0,0,0,0,0.0092,361.02523728005684,0.47140452078760525,9.56005311012268
91,3287.8590893179385,-3287.8590893179385,-2818.2309254628094,507.00622344327667,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,507.00622344327667,0.4714045207876122,9.655656814575195
92,3287.8590893179385,-3287.8590893179385,-2882.5446587238584,332.11841725572236,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,332.11841725572236,0.471404520787601,9.753480672836304
93,3287.8590893179385,-3287.8590893179385,-2940.0473230504417,279.337930426877,0,0,0,0,0,0,0,0,0,0,0,0.004,279.337930426877,0.4714045207876356,9.873802185058594
94,3287.8590893179385,-3287.8590893179385,-2950.9031423990336,276.77061817862995,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,276.77061817862995,0.4714045207876253,10.02580738067627
95,3287.8590893179385,-3287.8590893179385,-2939.1219198393123,434.9970057040611,0,0,0,0,0,0,0,0,0,0,0,0.0064,434.9970057040611,0.4714045207876253,10.115518808364868
96,3287.8590893179385,-3287.8590893179385,-2994.3578706411554,356.5594842095422,0,0,0,0,0,0,0,0,0,0,0,0.0084,356.5594842095422,0.4714045207876057,10.315706729888916
97,3370.8823007793535,-3370.8823007793535,-3008.893356125095,253.18844457105126,0,0,0,0,0,0,0,0,0,0,0,0.0052,253.18844457105126,0.47140452078761447,10.411417007446289
98,3370.8823007793535,-3370.8823007793535,-2983.6682477969384,327.50212606157515,0,0,0,0,0,0,0,0,0,0,0,0.01,327.50212606157515,0.47140452078759754,10.508503913879395
99,3370.8823007793535,-3370.8823007793535,-2995.1906882658704,313.33440019950257,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,313.33440019950257,0.47140452078763,10.610595226287842
100,3370.8823007793535,-3370.8823007793535,-3035.199091110131,329.9102893321255,0,0,0,0,0,0,0,0,0,0,0,0.0032,329.9102893321255,0.4714045207876361,10.700236797332764
101,3370.8823007793535,-3370.8823007793535,-2953.253347003514,389.7420708614013,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,389.7420708614013,0.4714045207876118,10.790973424911499
102,3378.8023976151617,-3378.8023976151617,-3069.1223674134794,280.29828579574206,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,280.29828579574206,0.47140452078762524,10.883690357208252
103,3381.810587985969,-3381.810587985969,-3101.1932237621763,251.9271620283933,0,0,0,0,0,0,0,0,0,0,0,0.0076,251.9271620283933,0.47140452078760836,10.971799850463867
104,3381.810587985969,-3381.810587985969,-3088.447901047246,282.2850472233502,0,0,0,0,0,0,0,0,0,0,0,0.0072,282.2850472233502,0.4714045207876278,11.068696022033691
105,3381.810587985969,-3381.810587985969,-3079.5435169720167,353.04437087723136,0,0,0,0,0,0,0,0,0,0,0,0.006,353.04437087723136,0.4714045207876283,11.165394067764282
106,3381.810587985969,-3381.810587985969,-3071.8606120433847,340.0603722150898,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,340.0603722150898,0.4714045207875989,11.269996881484985
107,3381.810587985969,-3381.810587985969,-3058.186765442313,384.9411680056197,0,0,0,0,0,0,0,0,0,0,0,0.0044,384.9411680056197,0.4714045207876248,11.361732959747314
108,3381.810587985969,-3381.810587985969,-3081.0012603734567,344.03702688238025,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,344.03702688238025,0.4714045207876257,11.451440811157227
109,3381.810587985969,-3381.810587985969,-3051.9915812518057,378.2068310017715,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,378.2068310017715,0.4714045207876253,11.54804015159607
110,3381.810587985969,-3381.810587985969,-3055.206596442889,375.6370836690621,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,375.6370836690621,0.4714045207876309,11.643433570861816
111,3381.810587985969,-3381.810587985969,-3090.0448770347193,255.5309532166305,0,0,0,0,0,0,0,0,0,0,0,0.0076,255.5309532166305,0.4714045207876036,11.74345088005066
112,3381.810587985969,-3381.810587985969,-3109.3164470249626,285.66775705488476,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,285.66775705488476,0.47140452078760925,11.834416151046753
113,3381.810587985969,-3381.810587985969,-3097.5089005764453,293.20122785542026,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,293.20122785542026,0.4714045207876227,11.93240213394165
114,3381.810587985969,-3381.810587985969,-3088.5458188712128,269.33604123980746,0,0,0,0,0,0,0,0,0,0,0,0.0024000000000000002,269.33604123980746,0.471404520787627,12.03299880027771
115,3381.810587985969,-3381.810587985969,-3088.7150393600064,304.43467699713904,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,304.43467699713904,0.4714045207876226,12.125038623809814
116,3381.810587985969,-3381.810587985969,-3123.114921399103,276.5393446468522,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,276.5393446468522,0.47140452078761963,12.214256525039673
117,3381.810587985969,-3381.810587985969,-3044.1782861993643,446.3373223711756,0,0,0,0,0,0,0,0,0,0,0,0.0076,446.3373223711756,0.47140452078763045,12.31589937210083
118,3381.810587985969,-3381.810587985969,-3087.3390561503966,351.27728234824383,0,0,0,0,0,0,0,0,0,0,0,0.0092,351.27728234824383,0.47140452078762,12.414952993392944
119,3381.810587985969,-3381.810587985969,-3054.810934534405,320.2638343868581,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,320.2638343868581,0.4714045207875933,12.615159749984741
120,3381.810587985969,-3381.810587985969,-3097.0226280096776,282.42637506881834,0,0,0,0,0,0,0,0,0,0,0,0.0076,282.42637506881834,0.4714045207876122,12.71271276473999
121,3381.810587985969,-3381.810587985969,-3087.3416841992835,478.1513540660374,0,0,0,0,0,0,0,0,0,0,0,0.0052,478.1513540660374,0.4714045207876226,12.830987691879272
122,3389.0462035423575,-3389.0462035423575,-3087.3618099023106,361.66676650941423,0,0,0,0,0,0,0,0,0,0,0,0.008,361.66676650941423,0.4714045207876174,12.941551208496094
123,3389.0462035423575,-3389.0462035423575,-3117.918527647478,238.218493206076,0,0,0,0,0,0,0,0,0,0,0,0.0064,238.218493206076,0.47140452078761186,13.106114387512207
124,3389.0462035423575,-3389.0462035423575,-3100.166200334269,262.5259335887397,0,0,0,0,0,0,0,0,0,0,0,0.0096,262.5259335887397,0.47140452078759415,13.273811340332031
125,3389.0462035423575,-3389.0462035423575,-3108.8131697087247,242.43448650006619,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,242.43448650006619,0.47140452078759937,13.367921590805054
126,3389.0462035423575,-3389.0462035423575,-3089.9302066228533,340.64217890125315,0,0,0,0,0,0,0,0,0,0,0,0.0104,340.64217890125315,0.47140452078760364,13.461448192596436
127,3389.0462035423575,-3389.0462035423575,-3117.735424661804,309.3497225173337,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,309.3497225173337,0.47140452078761486,13.553219318389893
128,3389.0462035423575,-3389.0462035423575,-3088.6100068113724,394.615315420888,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,394.615315420888,0.47140452078762,13.648773670196533
129,3389.0462035423575,-3389.0462035423575,-3095.331466020935,328.7091433673845,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,328.7091433673845,0.4714045207876122,13.742966175079346
130,3389.0462035423575,-3389.0462035423575,-3061.860283998731,342.7600975923719,0,0,0,0,0,0,0,0,0,0,0,0.008,342.7600975923719,0.4714045207876097,13.831421852111816
131,3389.0462035423575,-3389.0462035423575,-3089.724825247931,353.6348487476426,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,353.6348487476426,0.4714045207876282,13.923417568206787
132,3389.0462035423575,-3389.0462035423575,-3045.8406718400033,441.4567497834494,0,0,0,0,0,0,0,0,0,0,0,0.0092,441.4567497834494,0.4714045207876408,14.027369976043701
133,3389.0462035423575,-3389.0462035423575,-3087.9139142281642,281.4858822378545,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,281.4858822378545,0.4714045207876049,14.130070924758911
134,3389.0462035423575,-3389.0462035423575,-3094.1035392109875,295.5512129304722,0,0,0,0,0,0,0,0,0,0,0,0.0092,295.5512129304722,0.4714045207876019,14.22379183769226
135,3389.0462035423575,-3389.0462035423575,-3090.700968811072,377.74337931485985,0,0,0,0,0,0,0,0,0,0,0,0.0076,377.74337931485985,0.47140452078761536,14.316230773925781
136,3389.0462035423575,-3389.0462035423575,-3149.520523630262,255.45590707075465,0,0,0,0,0,0,0,0,0,0,0,0.008,255.45590707075465,0.4714045207876179,14.415008544921875
137,3389.0462035423575,-3389.0462035423575,-3143.7520675312753,246.39917682211745,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,246.39917682211745,0.4714045207876278,14.506007194519043
138,3389.0462035423575,-3389.0462035423575,-3079.6122013016593,311.72465384650616,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,311.72465384650616,0.4714045207875916,14.62023639678955
139,3389.0462035423575,-3389.0462035423575,-3072.760007269945,373.1004272663735,0,0,0,0,0,0,0,0,0,0,0,0.0044,373.1004272663735,0.47140452078762,14.714894771575928
140,3389.0462035423575,-3389.0462035423575,-3054.3804226715124,422.1676901410739,0,0,0,0,0,0,0,0,0,0,0,0.01,422.1676901410739,0.47140452078760925,14.815356254577637
141,3389.0462035423575,-3389.0462035423575,-3044.236600279999,438.9393390866318,0,0,0,0,0,0,0,0,0,0,0,0.0052,438.9393390866318,0.47140452078762,14.94961428642273
142,3396.9663003781657,-3396.9663003781657,-3111.0508124915727,322.6419925510456,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,322.6419925510456,0.47140452078761536,15.0403892993927
143,3396.9663003781657,-3396.9663003781657,-3098.8047460928665,276.91263008288115,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,276.91263008288115,0.47140452078759415,15.138954639434814
144,3396.9663003781657,-3396.9663003781657,-3078.46973867671,286.50856783825475,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,286.50856783825475,0.4714045207876097,15.239006996154785
145,3396.9663003781657,-3396.9663003781657,-2976.28935309969,388.5485278736587,0,0,0,0,0,0,0,0,0,0,0,0.0104,388.5485278736587,0.4714045207876045,15.334039688110352
146,3396.9663003781657,-3396.9663003781657,-3027.361816184604,401.7515969967628,0,0,0,0,0,0,0,0,0,0,0,0.0148,401.7515969967628,0.4714045207875669,15.436737298965454
147,3396.9663003781657,-3396.9663003781657,-3005.208987892705,421.63446356567346,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,421.63446356567346,0.47140452078756223,15.531416416168213
148,3411.2086386228098,-3411.2086386228098,-3099.3403937273742,292.78321082082675,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,292.78321082082675,0.4714045207876063,15.628377914428711
