generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
24,3157.29362454312,-3157.29362454312,-2789.81945367872,292.3590211234469,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,292.3590211234469,0.47140452078745476,2.7082877159118652
25,3157.29362454312,-3157.29362454312,-2824.7618416184996,308.76044537837447,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000003,308.76044537837447,0.4714045207874391,2.812788248062134
26,3169.1461772931148,-3169.1461772931148,-2853.4709235778682,229.03944671282034,0,0,0,0,0,0,0,0,0,0,0,0.0108,229.03944671282034,0.47140452078746536,2.9946038722991943
27,3169.1461772931148,-3169.1461772931148,-2858.979167776958,242.8260868580849,0,0,0,0,0,0,0,0,0,0,0,0.0128,242.8260868580849,0.4714045207875065,3.08658766746521
28,3169.1461772931148,-3169.1461772931148,-2862.4691574266185,295.7063023640225,0,0,0,0,0,0,0,0,0,0,0,0.0144,295.7063023640225,0.4714045207875189,3.17988920211792
29,3169.1461772931148,-3169.1461772931148,-2869.225383477713,332.1863788454057,0,0,0,0,0,0,0,0,0,0,0,0.0116,332.1863788454057,0.4714045207875751,3.2761712074279785
30,3169.1461772931148,-3169.1461772931148,-2840.9405982337366,343.00210749553503,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,343.00210749553503,0.47140452078757,3.385552406311035
31,3169.1461772931148,-3169.1461772931148,-2786.466680365096,450.0582796014325,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,450.0582796014325,0.47140452078757594,3.5068020820617676
32,3172.7168860194033,-3172.7168860194033,-2825.5415044681113,392.65859546381887,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,392.65859546381887,0.4714045207876015,3.6100034713745117
33,3172.7168860194033,-3172.7168860194033,-2840.06682241111,366.67524136025787,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,366.67524136025787,0.4714045207876041,3.701549768447876
34,3180.121163349679,-3180.121163349679,-2842.5904788651796,363.5226260535189,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,363.5226260535189,0.4714045207875962,3.7931830883026123
35,3180.121163349679,-3180.121163349679,-2880.0503386166397,302.2922928283968,0,0,0,0,0,0,0,0,0,0,0,0.0076,302.2922928283968,0.4714045207876097,3.8842501640319824
36,3180.121163349679,-3180.121163349679,-2846.9572029054507,356.4073517905323,0,0,0,0,0,0,0,0,0,0,0,0.0088,356.4073517905323,0.47140452078761014,3.978933334350586
37,3180.121163349679,-3180.121163349679,-2795.196530305971,340.2208376467957,0,0,0,0,0,0,0,0,0,0,0,0.0116,340.2208376467957,0.4714045207875739,4.086874485015869
38,3180.121163349679,-3180.121163349679,-2873.341717224766,233.45258247973717,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,233.45258247973717,0.4714045207875859,4.186787843704224
39,3182.493067105474,-3182.493067105474,-2803.4122964427697,413.4723870010039,0,0,0,0,0,0,0,0,0,0,0,0.0064,413.4723870010039,0.4714045207875907,4.274895906448364
40,3182.493067105474,-3182.493067105474,-2750.561221111685,431.54230330753967,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,431.54230330753967,0.4714045207875985,4.366420030593872
41,3182.493067105474,-3182.493067105474,-2810.737895018613,285.5586304069862,0,0,0,0,0,0,0,0,0,0,0,0.0088,285.5586304069862,0.47140452078760586,4.475322961807251
42,3182.493067105474,-3182.493067105474,-2847.312689431989,272.7523636042772,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,272.7523636042772,0.47140452078760275,4.588684797286987
43,3189.917952311995,-3189.917952311995,-2826.143205665281,318.3679390780076,0,0,0,0,0,0,0,0,0,0,0,0.0072,318.3679390780076,0.4714045207876282,4.679896831512451
44,3189.917952311995,-3189.917952311995,-2794.291833371206,391.7131069880551,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,391.7131069880551,0.47140452078760425,4.773967981338501
45,3189.917952311995,-3189.917952311995,-2871.8754854840136,271.78967785548303,0,0,0,0,0,0,0,0,0,0,0,0.0048,271.78967785548303,0.4714045207876283,4.872390508651733
46,3219.4058972090293,-3219.4058972090293,-2791.220426715884,442.3549936484683,0,0,0,0,0,0,0,0,0,0,0,0.0064,442.3549936484683,0.47140452078760975,4.9587812423706055
47,3219.4058972090293,-3219.4058972090293,-2825.1410158329463,383.8163646190005,0,0,0,0,0,0,0,0,0,0,0,0.0104,383.8163646190005,0.471404520787601,5.059479713439941
48,3219.4058972090293,-3219.4058972090293,-2840.1564199267514,369.2947486510713,0,0,0,0,0,0,0,0,0,0,0,0.0088,369.2947486510713,0.4714045207876174,5.159046173095703
49,3219.4058972090293,-3219.4058972090293,-2853.515242560278,424.8482913661255,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,424.8482913661255,0.4714045207876067,5.25683856010437
50,3219.4058972090293,-3219.4058972090293,-2887.521058723547,385.3895590587155,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,385.3895590587155,0.47140452078761014,5.35020637512207
51,3230.711971076655,-3230.711971076655,-2904.1223559003406,323.89721146973454,0,0,0,0,0,0,0,0,0,0,0,0.0044,323.89721146973454,0.4714045207876278,5.451879024505615
52,3230.711971076655,-3230.711971076655,-2928.8291823789577,249.7327308036539,0,0,0,0,0,0,0,0,0,0,0,0.0088,249.7327308036539,0.4714045207875989,5.571688890457153
53,3230.711971076655,-3230.711971076655,-2909.732308699642,357.32948683025285,0,0,0,0,0,0,0,0,0,0,0,0.0064,357.32948683025285,0.4714045207876045,5.67632794380188
54,3260.1999159736897,-3260.1999159736897,-2896.5882213501955,340.74290814383585,0,0,0,0,0,0,0,0,0,0,0,0.0088,340.74290814383585,0.47140452078759115,5.765753984451294
55,3272.2727347676005,-3272.2727347676005,-2895.056124320894,329.3908797545083,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,329.3908797545083,0.4714045207876071,5.865437269210815
56,3272.2727347676005,-3272.2727347676005,-2949.5961447277723,330.5949813605986,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,330.5949813605986,0.4714045207876071,5.9568772315979
57,3278.8467238517005,-3278.8467238517005,-3000.1626421057813,240.89294074576293,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,240.89294074576293,0.4714045207876278,6.046344041824341
58,3291.32747090166,-3291.32747090166,-2993.1146913743873,279.5950372633045,0,0,0,0,0,0,0,0,0,0,0,0.008799999999999999,279.5950372633045,0.47140452078762257,6.151142597198486
59,3291.32747090166,-3291.32747090166,-2973.7421931674053,258.49688734192614,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,258.49688734192614,0.47140452078759415,6.245444297790527
60,3291.32747090166,-3291.32747090166,-2963.2260469061484,339.36962119581983,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,339.36962119581983,0.4714045207876041,6.34430456161499
61,3291.32747090166,-3291.32747090166,-2937.4275221682738,331.14744312241606,0,0,0,0,0,0,0,0,0,0,0,0.0096,331.14744312241606,0.4714045207876122,6.441615343093872
62,3291.32747090166,-3291.32747090166,-2952.14111168594,411.76757902448026,0,0,0,0,0,0,0,0,0,0,0,0.010400000000000003,411.76757902448026,0.471404520787605,6.5361175537109375
63,3291.32747090166,-3291.32747090166,-3003.096112171463,347.46246721668666,0,0,0,0,0,0,0,0,0,0,0,0.008,347.46246721668666,0.47140452078759504,6.636263608932495
64,3291.32747090166,-3291.32747090166,-2984.365999190954,385.47917086984427,0,0,0,0,0,0,0,0,0,0,0,0.0092,385.47917086984427,0.4714045207876174,6.734234809875488
65,3291.32747090166,-3291.32747090166,-2983.101183295206,335.25572739112187,0,0,0,0,0,0,0,0,0,0,0,0.0128,335.25572739112187,0.4714045207875915,6.837143659591675
66,3300.5633868548075,-3300.5633868548075,-2980.6338593997543,295.32152802430056,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,295.32152802430056,0.47140452078762307,6.981127977371216
67,3300.5633868548075,-3300.5633868548075,-2912.832300149714,428.9505315581277,0,0,0,0,0,0,0,0,0,0,0,0.012,428.9505315581277,0.4714045207875881,7.078243017196655
68,3300.5633868548075,-3300.5633868548075,-2968.044806711226,318.56196100116784,0,0,0,0,0,0,0,0,0,0,0,0.0064,318.56196100116784,0.4714045207876027,7.199173450469971
69,3337.8279582397136,-3337.8279582397136,-3011.4423401019117,299.86761746986014,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,299.86761746986014,0.4714045207876122,7.308233022689819
70,3337.8279582397136,-3337.8279582397136,-3023.1308002119713,276.97011312463655,0,0,0,0,0,0,0,0,0,0,0,0.0068,276.97011312463655,0.47140452078760625,7.492002725601196
71,3337.8279582397136,-3337.8279582397136,-3060.4449345873722,228.42029038644222,0,0,0,0,0,0,0,0,0,0,0,0.0104,228.42029038644222,0.4714045207875975,7.5873284339904785
72,3337.8279582397136,-3337.8279582397136,-3025.8217448588794,321.74893760031364,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,321.74893760031364,0.471404520787614,7.689401388168335
73,3337.8279582397136,-3337.8279582397136,-3085.511140323912,220.19188236032923,0,0,0,0,0,0,0,0,0,0,0,0.006,220.19188236032923,0.47140452078762524,7.795722246170044
74,3337.8279582397136,-3337.8279582397136,-2983.7534048681655,446.1512410021784,0,0,0,0,0,0,0,0,0,0,0,0.0052,446.1512410021784,0.47140452078762574,7.8932013511657715
75,3337.8279582397136,-3337.8279582397136,-3011.7007821962416,371.74668106222117,0,0,0,0,0,0,0,0,0,0,0,0.0044,371.74668106222117,0.47140452078762174,8.017398834228516
76,3337.8279582397136,-3337.8279582397136,-3042.3724077630595,286.0041084929095,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,286.0041084929095,0.47140452078761486,8.126615285873413
77,3337.8279582397136,-3337.8279582397136,-3041.0105318862484,321.0467003780284,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,321.0467003780284,0.4714045207876174,8.258440732955933
78,3337.8279582397136,-3337.8279582397136,-3046.5055836672423,265.28236697287116,0,0,0,0,0,0,0,0,0,0,0,0.0076,265.28236697287116,0.4714045207876122,8.355650663375854
79,3337.8279582397136,-3337.8279582397136,-3021.7484687559877,365.1797023537308,0,0,0,0,0,0,0,0,0,0,0,0.0048,365.1797023537308,0.47140452078762046,8.458426237106323
80,3337.8279582397136,-3337.8279582397136,-3038.212973330748,353.7003221734631,0,0,0,0,0,0,0,0,0,0,0,0.004,353.7003221734631,0.47140452078762307,8.550610542297363
81,3359.8275798775167,-3359.8275798775167,-3053.456461170659,317.57516445287035,0,0,0,0,0,0,0,0,0,0,0,0.0064,317.57516445287035,0.47140452078762524,8.642566204071045
82,3359.8275798775167,-3359.8275798775167,-3018.109810265798,386.39871574024187,0,0,0,0,0,0,0,0,0,0,0,0.0088,386.39871574024187,0.4714045207876144,8.7350914478302
83,3359.8275798775167,-3359.8275798775167,-3029.2407961711665,272.1656761832383,0,0,0,0,0,0,0,0,0,0,0,0.0124,272.1656761832383,0.4714045207875959,8.846165418624878
84,3359.8275798775167,-3359.8275798775167,-3011.905146554303,292.44927831378146,0,0,0,0,0,0,0,0,0,0,0,0.0092,292.44927831378146,0.4714045207876114,8.940529823303223
85,3359.8275798775167,-3359.8275798775167,-2972.3899772317377,350.5818447726658,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,350.5818447726658,0.4714045207876174,9.035202741622925
86,3359.8275798775167,-3359.8275798775167,-3041.507970726225,349.3996196247971,0,0,0,0,0,0,0,0,0,0,0,0.006,349.3996196247971,0.4714045207876205,9.131800889968872
87,3359.8275798775167,-3359.8275798775167,-3038.5388101879744,325.50233941569746,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,325.50233941569746,0.47140452078761486,9.227665662765503
88,3359.8275798775167,-3359.8275798775167,-3021.7620874387167,339.65679614211376,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,339.65679614211376,0.47140452078762257,9.316295862197876
89,3359.8275798775167,-3359.8275798775167,-3071.043941934951,298.63779453241204,0,0,0,0,0,0,0,0,0,0,0,0.004,298.63779453241204,0.4714045207876412,9.407887697219849
90,3359.8275798775167,-3359.8275798775167,-3039.321017201451,315.2094511874573,0,0,0,0,0,0,0,0,0,0,0,0.01,315.2094511874573,0.4714045207876058,9.505690574645996
91,3359.8275798775167,-3359.8275798775167,-3044.438055152895,278.97538457794474,0,0,0,0,0,0,0,0,0,0,0,0.006,278.97538457794474,0.4714045207876192,9.612021923065186
92,3359.8275798775167,-3359.8275798775167,-3047.829900511432,290.13451472011405,0,0,0,0,0,0,0,0,0,0,0,0.0036,290.13451472011405,0.4714045207876278,9.70362401008606
93,3359.8275798775167,-3359.8275798775167,-3039.4120407251703,331.1724988032512,0,0,0,0,0,0,0,0,0,0,0,0.0036,331.1724988032512,0.47140452078763084,9.796287775039673
94,3359.8275798775167,-3359.8275798775167,-3032.3471693567867,264.6876730973227,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,264.6876730973227,0.4714045207876122,9.881482601165771
95,3359.8275798775167,-3359.8275798775167,-3048.6060544595066,277.75085922429815,0,0,0,0,0,0,0,0,0,0,0,0.0076,277.75085922429815,0.47140452078762823,9.975383281707764
96,3359.8275798775167,-3359.8275798775167,-3047.6597235147415,318.59886340303643,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,318.59886340303643,0.4714045207876118,10.075485944747925
97,3359.8275798775167,-3359.8275798775167,-3030.099496546964,330.6762184105643,0,0,0,0,0,0,0,0,0,0,0,0.0072,330.6762184105643,0.47140452078762307,10.163129091262817
98,3359.8275798775167,-3359.8275798775167,-3052.6421790037134,381.46937672912856,0,0,0,0,0,0,0,0,0,0,0,0.01,381.46937672912856,0.4714045207875989,10.2788245677948
99,3359.8275798775167,-3359.8275798775167,-3112.553331671006,258.34624118439257,0,0,0,0,0,0,0,0,0,0,0,0.0068,258.34624118439257,0.47140452078762257,10.382097482681274
100,3359.8275798775167,-3359.8275798775167,-3088.8927739039445,320.273267129189,0,0,0,0,0,0,0,0,0,0,0,0.0104,320.273267129189,0.4714045207875967,10.485132217407227
101,3383.980422195886,-3383.980422195886,-3046.7788539309568,452.14975083207656,0,0,0,0,0,0,0,0,0,0,0,0.0052,452.14975083207656,0.47140452078762307,10.577565431594849
102,3401.74836021734,-3401.74836021734,-3108.8545018502446,278.12356263461,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,278.12356263461,0.4714045207876361,10.669092416763306
103,3401.74836021734,-3401.74836021734,-3073.8571470073016,350.6211201925781,0,0,0,0,0,0,0,0,0,0,0,0.0044,350.6211201925781,0.47140452078763045,10.775310516357422
104,3401.74836021734,-3401.74836021734,-3047.555385639767,367.6416895749566,0,0,0,0,0,0,0,0,0,0,0,0.0088,367.6416895749566,0.47140452078761663,10.868879318237305
105,3401.74836021734,-3401.74836021734,-3090.6939234623483,356.7977127721392,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,356.7977127721392,0.4714045207876093,10.959809303283691
106,3401.74836021734,-3401.74836021734,-3062.5460871723403,305.4657428515998,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,305.4657428515998,0.4714045207876118,11.055725812911987
107,3401.74836021734,-3401.74836021734,-3049.4863487220928,350.792121999188,0,0,0,0,0,0,0,0,0,0,0,0.0052,350.792121999188,0.4714045207876174,11.147302865982056
108,3401.74836021734,-3401.74836021734,-3068.0022709636423,306.6612586829466,0,0,0,0,0,0,0,0,0,0,0,0.0032,306.6612586829466,0.4714045207876226,11.248904943466187
109,3401.74836021734,-3401.74836021734,-3001.568356282319,456.4930990810522,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,456.4930990810522,0.4714045207876174,11.350407600402832
110,3401.74836021734,-3401.74836021734,-3017.9228561825835,362.24520273574865,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,362.24520273574865,0.47140452078761697,11.54620099067688
111,3401.74836021734,-3401.74836021734,-3041.548340997521,382.657164366051,0,0,0,0,0,0,0,0,0,0,0,0.0052,382.657164366051,0.47140452078762224,11.647844552993774
112,3401.74836021734,-3401.74836021734,-3013.0602863217264,357.80573086553073,0,0,0,0,0,0,0,0,0,0,0,0.01,357.80573086553073,0.47140452078760237,11.755632162094116
113,3401.74836021734,-3401.74836021734,-3084.488439991661,277.66807853891544,0,0,0,0,0,0,0,0,0,0,0,0.0104,277.66807853891544,0.47140452078759715,11.860331773757935
114,3401.74836021734,-3401.74836021734,-3080.0050540006105,350.01517247785904,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,350.01517247785904,0.47140452078760975,11.95003080368042
115,3401.74836021734,-3401.74836021734,-3089.265172571973,275.3932308306497,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,275.3932308306497,0.4714045207876118,12.154548168182373
116,3401.74836021734,-3401.74836021734,-3056.500334820853,290.29088459354125,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,290.29088459354125,0.47140452078759704,12.254159212112427
117,3416.1805990233106,-3416.1805990233106,-3054.950940283284,258.7949617651948,0,0,0,0,0,0,0,0,0,0,0,0.0072,258.7949617651948,0.4714045207875967,12.349648714065552
118,3416.1805990233106,-3416.1805990233106,-2992.1870289318776,367.2026695637584,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,367.2026695637584,0.4714045207875933,12.453553676605225
119,3416.1805990233106,-3416.1805990233106,-3059.071246618549,302.46013257536623,0,0,0,0,0,0,0,0,0,0,0,0.0108,302.46013257536623,0.4714045207875937,12.550342559814453
120,3416.1805990233106,-3416.1805990233106,-3029.98367076061,480.28058346118934,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,480.28058346118934,0.4714045207876019,12.653542518615723
121,3416.1805990233106,-3416.1805990233106,-2998.919468316964,469.00518093639545,0,0,0,0,0,0,0,0,0,0,0,0.0096,469.00518093639545,0.4714045207875937,12.747117757797241
122,3416.1805990233106,-3416.1805990233106,-3130.759115641588,285.66284302599973,0,0,0,0,0,0,0,0,0,0,0,0.0108,285.66284302599973,0.4714045207876032,12.854321956634521
123,3416.1805990233106,-3416.1805990233106,-3161.8433985465754,247.12605149405115,0,0,0,0,0,0,0,0,0,0,0,0.0072,247.12605149405115,0.47140452078762,12.951059103012085
124,3416.1805990233106,-3416.1805990233106,-3104.096832113609,283.1131375049585,0,0,0,0,0,0,0,0,0,0,0,0.0048,283.1131375049585,0.47140452078762257,13.049373865127563
125,3416.1805990233106,-3416.1805990233106,-3100.9063262492696,321.230617750593,0,0,0,0,0,0,0,0,0,0,0,0.0076,321.230617750593,0.47140452078762046,13.133809566497803
126,3416.1805990233106,-3416.1805990233106,-3123.221694548635,358.5258961686655,0,0,0,0,0,0,0,0,0,0,0,0.0108,358.5258961686655,0.47140452078762,13.230469226837158
127,3416.1805990233106,-3416.1805990233106,-3191.109895135908,315.28542652425796,0,0,0,0,0,0,0,0,0,0,0,0.004,315.28542652425796,0.47140452078763084,13.33222246170044
128,3416.1805990233106,-3416.1805990233106,-3099.641755792873,388.3289110289207,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,388.3289110289207,0.47140452078762174,13.421632289886475
129,3416.1805990233106,-3416.1805990233106,-3183.1594237669274,240.10693266976193,0,0,0,0,0,0,0,0,0,0,0,0.0064,240.10693266976193,0.4714045207876257,13.534412860870361
130,3420.8363266599736,-3420.8363266599736,-3122.2887380558373,387.7141707719855,0,0,0,0,0,0,0,0,0,0,0,0.0108,387.7141707719855,0.4714045207876127,13.62894320487976
131,3420.8363266599736,-3420.8363266599736,-3136.6576713115255,298.7707338120644,0,0,0,0,0,0,0,0,0,0,0,0.0104,298.7707338120644,0.471404520787611,13.712210655212402
132,3420.8363266599736,-3420.8363266599736,-3124.849558765402,272.6558989842791,0,0,0,0,0,0,0,0,0,0,0,0.0048,272.6558989842791,0.4714045207876304,13.809564352035522
133,3420.8363266599736,-3420.8363266599736,-3068.8686942622617,351.9690531202016,0,0,0,0,0,0,0,0,0,0,0,0.0104,351.9690531202016,0.47140452078759587,13.90927529335022
134,3420.8363266599736,-3420.8363266599736,-3085.192958771871,340.3456967076365,0,0,0,0,0,0,0,0,0,0,0,0.0104,340.3456967076365,0.4714045207875967,14.010719060897827
135,3420.8363266599736,-3420.8363266599736,-3134.5535199784044,249.7143514052568,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,249.7143514052568,0.47140452078760753,14.114076852798462
136,3449.1067171900695,-3449.1067171900695,-3124.466524279826,323.5390323614589,0,0,0,0,0,0,0,0,0,0,0,0.01,323.5390323614589,0.47140452078760364,14.216323852539062
137,3449.1067171900695,-3449.1067171900695,-3144.7204506170924,286.5959273123318,0,0,0,0,0,0,0,0,0,0,0,0.01,286.5959273123318,0.4714045207876045,14.316401481628418
138,3449.1067171900695,-3449.1067171900695,-3189.088022611952,242.45875745888995,0,0,0,0,0,0,0,0,0,0,0,0.008,242.45875745888995,0.47140452078761536,14.43886423110962
139,3449.1067171900695,-3449.1067171900695,-3099.1866794891885,397.9115018174874,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,397.9115018174874,0.47140452078758893,14.548450946807861
140,3449.1067171900695,-3449.1067171900695,-3151.8784098012175,281.89973603002295,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,281.89973603002295,0.47140452078761447,14.649488925933838
141,3449.1067171900695,-3449.1067171900695,-3161.659979688419,363.4404675785483,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,363.4404675785483,0.4714045207876174,14.756115436553955
142,3449.1067171900695,-3449.1067171900695,-3125.89392189013,285.87550158861706,0,0,0,0,0,0,0,0,0,0,0,0.0084,285.87550158861706,0.4714045207876174,14.864896297454834
143,3449.1067171900695,-3449.1067171900695,-3125.6892464724715,356.043701544469,0,0,0,0,0,0,0,0,0,0,0,0.0096,356.043701544469,0.4714045207876179,14.958577871322632
144,3449.1067171900695,-3449.1067171900695,-3198.8450827923093,288.2029607745845,0,0,0,0,0,0,0,0,0,0,0,0.008,288.2029607745845,0.47140452078761264,15.056031227111816
145,3449.1067171900695,-3449.1067171900695,-3182.5005975272547,305.19595768748013,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,305.19595768748013,0.4714045207876321,15.148810625076294
146,3449.1067171900695,-3449.1067171900695,-3162.6807044904826,313.41381210255577,0,0,0,0,0,0,0,0,0,0,0,0.004,313.41381210255577,0.4714045207876334,15.261738061904907
147,3449.1067171900695,-3449.1067171900695,-3162.6875290891253,274.0867272980684,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,274.0867272980684,0.47140452078762823,15.356385469436646
148,3449.1067171900695,-3449.1067171900695,-3135.095071233144,380.94388640509806,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,380.94388640509806,0.47140452078761186,15.458362102508545
149,3449.1067171900695,-3449.1067171900695,-3154.1802929243295,379.8064119418681,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,379.8064119418681,0.4714045207876283,15.574430704116821
