generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
31,0.03325020781379884,0.03325020781379884,0.04955309434595015,0.017823603115548047,99.67260856111405,4485.267385250132,-3285.0,36.80519310855381,1030.5454070395067,-3485.0,0.39380000000000004,0.39380000000000004,0.2124,3338259541657.0547,14,0.039272727272727265,0.020298542312295907,0.3049663482398948,11.95128846168518
32,0.03325020781379884,0.03325020781379884,0.04965103260795008,0.017188218113209697,99.67260856111405,4485.267385250132,-3285.0,36.80519310855381,1030.5454070395067,-3485.0,0.3936,0.3936,0.21280000000000002,3368523854296.124,15,0.039030303030303026,0.019337804987508252,0.3073957391198027,12.33629584312439
33,0.03831790875142069,0.03831790875142069,0.05560666786336511,0.01840201154090946,104.16094088097846,4687.242339644031,-3297.0,36.80519310855381,1030.5454070395067,-3533.0,0.3934,0.3934,0.2132,3404445681736.8584,11,0.03713131313131313,0.02225959519276997,0.3092016791249014,12.71011209487915
34,0.03831790875142069,0.03831790875142069,0.055655663478368055,0.021244552678497047,104.16094088097846,4687.242339644031,-3297.0,36.80519310855381,1030.5454070395067,-3533.0,0.3932,0.3932,0.2136,3314979663530.602,8,0.03418181818181818,0.02694937270502938,0.30671617049919325,13.085857391357422
35,0.03831790875142069,0.03831790875142069,0.05329335901442038,0.01699626374398231,104.16094088097846,4687.242339644031,-3297.0,36.80519310855381,1030.5454070395067,-3533.0,0.393,0.393,0.21400000000000002,3324452815427.729,12,0.03434343434343434,0.01861998387626236,0.314915801454062,13.452805280685425
36,0.03831790875142069,0.03831790875142069,0.05288323387466843,0.02085417547018588,104.16094088097846,4687.242339644031,-3297.0,36.80519310855381,1030.5454070395067,-3533.0,0.39280000000000004,0.39280000000000004,0.2144,3310277233842.064,12,0.03276767676767677,0.02298811194738675,0.31661551032169394,13.817128896713257
37,0.03295989608702711,0.03295989608702711,0.052844627464440484,0.01986359276999676,92.86574433135335,4178.958494910901,-3330.0,36.80519310855381,1030.5454070395067,-3533.0,0.3926,0.3926,0.21480000000000002,3350586983964.481,11,0.032202020202020204,0.02492801269691362,0.3189126554853431,14.193962812423706
38,0.03295989608702711,0.03295989608702711,0.0513033083279802,0.016615179050248247,92.86574433135335,4178.958494910901,-3330.0,36.80519310855381,1030.5454070395067,-3533.0,0.3924,0.3924,0.2152,3374118938686.9473,6,0.033494949494949494,0.01900216632770006,0.3239264074655109,14.574830293655396
39,0.03295989608702711,0.03295989608702711,0.05489772608568536,0.019709348472649692,92.86574433135335,4178.958494910901,-3330.0,36.80519310855381,1030.5454070395067,-3533.0,0.39220000000000005,0.39220000000000005,0.2156,3373702150122.026,7,0.033212121212121214,0.026301370605150462,0.324730461650448,14.94021463394165
40,0.03295989608702711,0.03295989608702711,0.05551566332439437,0.020073116807076633,92.86574433135335,4178.958494910901,-3330.0,36.80519310855381,1030.5454070395067,-3533.0,0.392,0.392,0.21600000000000003,3387419798339.8267,6,0.03474747474747474,0.02560312507759049,0.32197786516493204,15.300197124481201
41,0.03295989608702711,0.03295989608702711,0.054750317824896755,0.0214225493460153,92.86574433135335,4178.958494910901,-3330.0,36.80519310855381,1030.5454070395067,-3533.0,0.39180000000000004,0.39180000000000004,0.2164,3379279003584.0137,8,0.033939393939393936,0.025560972559364414,0.3266869200000643,15.662910461425781
42,0.03295989608702711,0.03295989608702711,0.05611916005866125,0.021017863976842507,92.86574433135335,4178.958494910901,-3330.0,36.80519310855381,1030.5454070395067,-3533.0,0.3916,0.3916,0.21680000000000002,3322486648434.7,11,0.03256565656565656,0.02615298238275598,0.331750219564629,16.03390884399414
43,0.03295989608702711,0.03295989608702711,0.0557801131671761,0.024210379107879057,92.86574433135335,4178.958494910901,-3330.0,36.80519310855381,1030.5454070395067,-3533.0,0.3914,0.3914,0.2172,3383477557001.89,9,0.031191919191919194,0.029926501335445416,0.3312698269134079,16.404486179351807
44,0.02804642166344294,0.02804642166344294,0.05382278830939294,0.018015957961169865,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3548.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3401321373517.8027,10,0.028808080808080807,0.02029261793196367,0.33177167864267404,16.774882078170776
45,0.02804642166344294,0.02804642166344294,0.05362956116764405,0.02096795674808815,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3548.0,0.391,0.391,0.218,3379953712847.735,8,0.02832323232323232,0.027502568267968232,0.3314290599483677,17.138944625854492
46,0.02804642166344294,0.02804642166344294,0.05037757368277461,0.020921996847460586,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3548.0,0.39080000000000004,0.39080000000000004,0.2184,3385620825568.8496,12,0.027111111111111107,0.025234417027515325,0.3270499339245703,17.50640058517456
47,0.02804642166344294,0.02804642166344294,0.05054203168541603,0.017672058277809138,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3548.0,0.3906,0.3906,0.21880000000000002,3376443684790.64,7,0.023313131313131313,0.022653468635359986,0.3294015003227315,17.864850282669067
48,0.02804642166344294,0.02804642166344294,0.054383911589490574,0.020883880167741474,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3548.0,0.3904,0.3904,0.2192,3385873496922.765,11,0.025575757575757575,0.026684023883410186,0.332294505758316,18.226435661315918
49,0.02804642166344294,0.02804642166344294,0.052177622054757,0.022390897125974182,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3548.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3372914193532.728,8,0.023919191919191923,0.02767571687863695,0.3326649046012961,18.608258962631226
50,0.030390275111964172,0.030390275111964172,0.05220431428455069,0.020438775985113004,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3564.0,0.39,0.39,0.22000000000000003,3425918139091.9033,6,0.023919191919191923,0.026479646406131062,0.33487068360346195,18.981966495513916
51,0.030680728667305847,0.030680728667305847,0.05000054389463303,0.01855555312282388,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3566.0,0.38980000000000004,0.38980000000000004,0.2204,3424036520875.547,8,0.025494949494949494,0.02177442706136835,0.33322527111282335,19.368102073669434
52,0.030680728667305847,0.030680728667305847,0.04874831187652112,0.01586264623300499,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3566.0,0.3896,0.3896,0.2208,3363101606874.9004,6,0.02274747474747475,0.0195552045823279,0.3287104385675091,19.737248182296753
53,0.030680728667305847,0.030680728667305847,0.05322610174481759,0.018511888679618883,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3566.0,0.3894,0.3894,0.2212,3407774362348.125,8,0.025535353535353536,0.024296843787284386,0.32959898004263377,20.117295742034912
54,0.030680728667305847,0.030680728667305847,0.049490361905765654,0.018594255311792034,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3566.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3380469259043.8423,11,0.025777777777777774,0.021908403521237407,0.3291782115969122,20.47790503501892
55,0.030680728667305847,0.030680728667305847,0.05023257813560255,0.019154000448337684,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3566.0,0.389,0.389,0.222,3379146487018.623,10,0.024323232323232323,0.02251255842403334,0.3310851212612087,20.86176609992981
56,0.030825746685832933,0.030825746685832933,0.05304515645606063,0.02061007259634246,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3567.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3427650312422.485,10,0.023676767676767674,0.026107176655061355,0.3309311480262971,21.224196434020996
57,0.03355492244381133,0.03355492244381133,0.048119249135807535,0.015625723119271042,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3586.0,0.3886,0.3886,0.2228,3429428415991.0884,7,0.024808080808080803,0.018687052480128478,0.33211890491755225,21.59747290611267
58,0.03355492244381133,0.03355492244381133,0.04857289907089028,0.016000564829080438,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3586.0,0.3884,0.3884,0.2232,3375761351629.516,9,0.023595959595959597,0.018249721789592072,0.33581279732615704,21.960536241531372
59,0.03355492244381133,0.03355492244381133,0.05054685214463135,0.018384770617628898,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3586.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3407490082100.236,15,0.022545454545454546,0.024324174319796193,0.3366731374040341,22.324437618255615
60,0.03355492244381133,0.03355492244381133,0.048881871028652366,0.018108575775130517,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3586.0,0.388,0.388,0.224,3395751782506.749,14,0.021818181818181816,0.024287325270591277,0.33710261270605274,22.70324420928955
61,0.03355492244381133,0.03355492244381133,0.04898110391740466,0.020003219496590476,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3586.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3423359404390.8774,11,0.019353535353535355,0.024500995980308114,0.33967420946735316,23.08992886543274
62,0.03355492244381133,0.03355492244381133,0.04715474943728783,0.0166430813506208,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3586.0,0.3876,0.3876,0.2248,3393123505354.694,14,0.016565656565656565,0.02114992450246525,0.3384048810605039,23.456737518310547
63,0.03355492244381133,0.03355492244381133,0.046903567234096014,0.016867471176083143,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3586.0,0.3874,0.3874,0.2252,3372843456889.8447,8,0.018383838383838384,0.021932324036835784,0.33744777720441804,23.876465320587158
64,0.03355492244381133,0.03355492244381133,0.05296790034966421,0.02067643715823596,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3586.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3368741359144.474,7,0.018343434343434342,0.0258973386017039,0.33745100944276585,24.27090811729431
65,0.03497164461247637,0.03497164461247637,0.04906124259812769,0.01649019242860952,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.387,0.387,0.226,3441113172363.33,7,0.017696969696969697,0.02119919318703421,0.3375143697283518,24.647606372833252
66,0.03497164461247637,0.03497164461247637,0.048058988900101435,0.01781676357578187,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3331055229365.099,5,0.017858585858585862,0.022082029058535273,0.3390362126685905,25.048611164093018
67,0.03497164461247637,0.03497164461247637,0.049414751567382294,0.019181831345730482,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.3866,0.3866,0.2268,3398485613009.367,7,0.01729292929292929,0.02486880481370857,0.33879750476741916,25.430822610855103
68,0.03497164461247637,0.03497164461247637,0.046704118284327745,0.016965625257932503,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.3864,0.3864,0.2272,3389954784019.3193,10,0.017494949494949497,0.021305165524093603,0.33737528792550786,25.798571825027466
69,0.03497164461247637,0.03497164461247637,0.04774733409157627,0.01645612782071514,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3416652504202.407,9,0.01737373737373737,0.02017769258831905,0.3375142071650283,26.166250467300415
70,0.03497164461247637,0.03497164461247637,0.04845209181747991,0.017932653647253972,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.386,0.386,0.228,3372902934960.9756,15,0.018585858585858588,0.023055551095043706,0.33559854987100646,26.53583025932312
71,0.03497164461247637,0.03497164461247637,0.051301369974913066,0.019341976867256826,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3414190842832.878,8,0.019151515151515152,0.024693692372087347,0.33796945672055984,26.900552988052368
72,0.03497164461247637,0.03497164461247637,0.05518797996793893,0.023288110977269013,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.3856,0.3856,0.2288,3420264270191.424,13,0.019393939393939394,0.03031046732725338,0.3391533326614282,27.28123688697815
73,0.03497164461247637,0.03497164461247637,0.0505210558066652,0.016360192711293037,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.3854,0.3854,0.22920000000000001,3366389269327.984,9,0.02121212121212122,0.020847440318500644,0.33879869952716973,27.65124535560608
74,0.03497164461247637,0.03497164461247637,0.05035495569756246,0.016223732971171797,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3337384128846.306,7,0.02105050505050505,0.02096871061985211,0.3384600850922018,28.033482551574707
75,0.03497164461247637,0.03497164461247637,0.05294156194251782,0.02377519672314402,94.73485910192983,4357.803518688772,-3374.0,36.80519310855381,1030.5454070395067,-3596.0,0.385,0.385,0.23,3372516130292.6753,8,0.020767676767676768,0.0300490442536105,0.3379694876848923,28.408514499664307
76,0.03371140516698172,0.03371140516698172,0.0512073578501437,0.016315250398898393,98.31328903562562,4522.411295638778,-3382.0,36.80519310855381,1030.5454070395067,-3596.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3422554820125.1914,11,0.02185858585858586,0.021166865799423003,0.33969507514246716,28.780028581619263
77,0.03371140516698172,0.03371140516698172,0.052207697882767336,0.0193847131714682,98.31328903562562,4522.411295638778,-3382.0,36.80519310855381,1030.5454070395067,-3596.0,0.3846,0.3846,0.2308,3415694340539.874,6,0.021252525252525252,0.025837201291300477,0.33664377799322787,29.193666219711304
78,0.03371140516698172,0.03371140516698172,0.05393675525766296,0.01885090379812962,98.31328903562562,4522.411295638778,-3382.0,36.80519310855381,1030.5454070395067,-3596.0,0.3844,0.3844,0.23120000000000002,3387037400343.074,8,0.020484848484848484,0.023244001837416362,0.33804838291094286,29.566690921783447
79,0.0335538752362949,0.0335538752362949,0.05083585237823595,0.015993236277705266,101.49624042241652,4668.82705943116,-3383.0,36.80519310855381,1030.5454070395067,-3596.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3400903545930.185,10,0.020282828282828284,0.019867389583075445,0.3359020234053951,29.942378044128418
80,0.03339634530560806,0.03339634530560806,0.054274381025045254,0.025937240553103563,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.384,0.384,0.232,3417181077459.292,9,0.018868686868686868,0.031868429438444486,0.33516124613498266,30.312870979309082
81,0.03339634530560806,0.03339634530560806,0.054338254209649994,0.020747749299828915,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3412687594650.17,8,0.018585858585858584,0.02732667492736583,0.33564855800507726,30.688493967056274
82,0.03339634530560806,0.03339634530560806,0.049465535351908264,0.01560468262924141,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.3836,0.3836,0.2328,3396368028517.9106,8,0.020404040404040407,0.01959968122794351,0.33855997202974647,31.05926203727722
83,0.03339634530560806,0.03339634530560806,0.0498666798453022,0.019112126559025375,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.3834,0.3834,0.23320000000000002,3377145040352.435,6,0.02008080808080808,0.02463180403828614,0.33855018094566397,31.449625730514526
84,0.03339634530560806,0.03339634530560806,0.04901231614944967,0.01613694977239468,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3355401994806.9673,8,0.01680808080808081,0.02097792450459878,0.33781025153322397,31.835484504699707
85,0.03339634530560806,0.03339634530560806,0.04492822131631471,0.012148228019790458,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.383,0.383,0.234,3351433957136.458,10,0.016808080808080807,0.01465690159543833,0.339026772091597,32.209181785583496
86,0.03339634530560806,0.03339634530560806,0.048459575363176716,0.018253699017562915,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.38280000000000003,0.38280000000000003,0.2344,3355646347827.646,13,0.01608080808080808,0.02261264367573969,0.33721702394902775,32.573702335357666
87,0.03339634530560806,0.03339634530560806,0.045779334300936475,0.01427377191693394,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.38260000000000005,0.38260000000000005,0.2348,3374026232730.0635,6,0.01793939393939394,0.017851849933509766,0.3371726066720934,32.94883751869202
88,0.03339634530560806,0.03339634530560806,0.04945040966234141,0.017935238218521766,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.3824,0.3824,0.23520000000000002,3382072040319.751,8,0.016161616161616158,0.023208759848709206,0.3349094321441797,33.31550192832947
89,0.03339634530560806,0.03339634530560806,0.047830806646451514,0.017066463911181138,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.38220000000000004,0.38220000000000004,0.2356,3391883909636.263,5,0.016040404040404042,0.021315743854912042,0.33337440459621376,33.67707896232605
90,0.03339634530560806,0.03339634530560806,0.05179658206124321,0.018068276978104914,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.382,0.382,0.23600000000000002,3395350750646.23,11,0.016080808080808077,0.02316647430324118,0.3317232949435212,34.050729274749756
91,0.03339634530560806,0.03339634530560806,0.053379614830047724,0.02390218075489943,100.72843907108084,4633.508197269719,-3384.0,36.80519310855381,1030.5454070395067,-3596.0,0.38180000000000003,0.38180000000000003,0.2364,3384998206816.9873,12,0.016202020202020204,0.0296204019657286,0.3313653431103155,34.42149639129639
