generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
16,0.0166343669250646,0.0166343669250646,0.03808762338453789,0.01613882392516108,130.26347102938652,6122.383138381167,-3395.0,40.09956251658949,1243.086438014274,-3498.0,0.39680000000000004,0.39680000000000004,0.2064,3370597413098.0947,12,0.030585858585858588,0.013257614898729649,0.28891265705270314,6.90890097618103
17,0.023097611137478245,0.023097611137478245,0.03893279886086146,0.012698186506092002,130.26347102938652,6122.383138381167,-3395.0,40.09956251658949,1243.086438014274,-3541.0,0.3966,0.3966,0.2068,3391891615650.727,9,0.030101010101010094,0.013072620756554729,0.29550289862482854,7.3879759311676025
18,0.023097611137478245,0.023097611137478245,0.03814180658028002,0.014213820732009459,129.7852655126509,6099.907479094592,-3395.0,40.09956251658949,1243.086438014274,-3541.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3385431919280.6123,11,0.02973737373737374,0.012496867878389871,0.3019698434835333,7.7800750732421875
19,0.02104097452934662,0.02104097452934662,0.034179068274130586,0.013092716442035671,119.77476926487235,5509.639386184128,-3408.0,40.09956251658949,1243.086438014274,-3541.0,0.3962,0.3962,0.2076,3375341302633.927,12,0.028727272727272726,0.008864888066030885,0.30714993138875746,8.185060977935791
20,0.02104097452934662,0.02104097452934662,0.030775324029206453,0.011886761990369818,119.77476926487235,5509.639386184128,-3408.0,40.09956251658949,1243.086438014274,-3541.0,0.396,0.396,0.20800000000000002,3402419988676.2256,9,0.026585858585858584,0.011869893380171278,0.31465669052616646,8.573274850845337
21,0.01787691820914412,0.01787691820914412,0.03180054436453259,0.01199676172801426,116.99669074676393,5264.851083604377,-3428.0,40.09956251658949,1243.086438014274,-3541.0,0.39580000000000004,0.39580000000000004,0.2084,3379096075304.7437,9,0.02618181818181818,0.00928593978309383,0.3231652872870776,8.995469808578491
22,0.020989974937343357,0.020989974937343357,0.03248596224235194,0.012600943017413662,116.99669074676393,5264.851083604377,-3428.0,40.09956251658949,1243.086438014274,-3562.0,0.3956,0.3956,0.2088,3420407432152.644,11,0.028161616161616162,0.012297364253904895,0.329928457464183,9.392180919647217
23,0.01795109873104302,0.01795109873104302,0.03374537303694172,0.010606461875565703,128.34932043109546,6032.418060261487,-3472.0,40.09956251658949,1243.086438014274,-3588.0,0.39540000000000003,0.39540000000000003,0.2092,3429785074319.047,11,0.027515151515151513,0.011602568261132361,0.33517556263683984,9.808879613876343
24,0.022129371711544416,0.022129371711544416,0.033797000657353846,0.011042579994103399,125.00830242671118,5875.3902140554255,-3445.0,40.09956251658949,1243.086438014274,-3588.0,0.3952,0.3952,0.2096,3406142550578.332,12,0.02901010101010101,0.01010878862419811,0.3410136044360713,10.306066274642944
25,0.018535681186283594,0.018535681186283594,0.03348170600737079,0.011938148224666682,128.34932043109546,6032.418060261487,-3472.0,40.09956251658949,1243.086438014274,-3592.0,0.395,0.395,0.21000000000000002,3451443522168.671,8,0.02529292929292929,0.011023330450135966,0.3427333042344012,10.7649085521698
26,0.020708697653014266,0.020708697653014266,0.03356411369042576,0.012533103300206176,128.34932043109546,6032.418060261487,-3472.0,40.09956251658949,1243.086438014274,-3607.0,0.39480000000000004,0.39480000000000004,0.2104,3455901935284.686,8,0.02488888888888889,0.011092368796113873,0.3469935143281507,11.146034479141235
27,0.020708697653014266,0.020708697653014266,0.03088617320377597,0.01148403533222018,128.34932043109546,6032.418060261487,-3472.0,40.09956251658949,1243.086438014274,-3607.0,0.3946,0.3946,0.21080000000000002,3449297505091.765,9,0.023393939393939394,0.010312240348827037,0.34870044569072906,11.535382509231567
28,0.025997310623038995,0.025997310623038995,0.03574802797417933,0.009854876013282757,142.27137204017995,6544.483113848278,-3491.0,40.09956251658949,1243.086438014274,-3665.0,0.39440000000000003,0.39440000000000003,0.2112,3506791086424.53,12,0.022505050505050504,0.010106933696143364,0.34902496843747255,11.935163974761963
29,0.01763036007769311,0.01763036007769311,0.036446515495626636,0.013007758535532165,144.48360175736065,6790.72928259595,-3547.0,40.09956251658949,1243.086438014274,-3665.0,0.3942,0.3942,0.2116,3442679533788.7314,11,0.02008080808080808,0.011505783544184538,0.3507518025681119,12.325184106826782
30,0.01763036007769311,0.01763036007769311,0.033607274996762804,0.011311286413331807,144.48360175736065,6790.72928259595,-3547.0,40.09956251658949,1243.086438014274,-3665.0,0.394,0.394,0.21200000000000002,3443899463986.404,7,0.01903030303030303,0.009846097402624694,0.3560730203581828,12.724143981933594
31,0.024652622142536974,0.024652622142536974,0.03476756457505688,0.010152335082718168,136.23792255282638,6266.944437430013,-3500.0,40.09956251658949,1243.086438014274,-3665.0,0.39380000000000004,0.39380000000000004,0.2124,3427656672961.4683,7,0.020202020202020204,0.012124093527128298,0.35721449326571186,13.11392617225647
32,0.024652622142536974,0.024652622142536974,0.033816263360141104,0.011216969138898457,136.23792255282638,6266.944437430013,-3500.0,40.09956251658949,1243.086438014274,-3665.0,0.3936,0.3936,0.21280000000000002,3452769348192.1133,10,0.020444444444444442,0.011109825891479078,0.36025110131567345,13.52422285079956
33,0.024652622142536974,0.024652622142536974,0.03298854565963204,0.012699821370483168,136.23792255282638,6266.944437430013,-3500.0,40.09956251658949,1243.086438014274,-3665.0,0.3934,0.3934,0.2132,3436362353777.105,14,0.018505050505050507,0.011254221466100384,0.3627857066058395,13.904263496398926
34,0.024353802480203194,0.024353802480203194,0.030585489230280746,0.010030772848748452,119.56722517806773,5500.092358191116,-3502.0,40.09956251658949,1243.086438014274,-3665.0,0.3932,0.3932,0.2136,3444466318677.5547,8,0.01692929292929293,0.00856038599233103,0.3637134329405401,14.302625894546509
35,0.019423278051695803,0.019423278051695803,0.03085473578912265,0.01047989262910159,131.56640633827493,6183.621097898922,-3535.0,40.09956251658949,1243.086438014274,-3665.0,0.393,0.393,0.21400000000000002,3466890783946.6094,8,0.01797979797979798,0.01024743110523897,0.36498881920849785,14.691951274871826
36,0.02076796653219782,0.02076796653219782,0.03044795757036516,0.00997775615366072,124.65842684027646,5734.287634652717,-3526.0,40.09956251658949,1243.086438014274,-3665.0,0.39280000000000004,0.39280000000000004,0.2144,3483551024273.6523,11,0.017252525252525255,0.00986079105697844,0.3698393739338762,15.089600801467896
37,0.02076796653219782,0.02076796653219782,0.029778645773709606,0.009892393303561599,124.65842684027646,5734.287634652717,-3526.0,40.09956251658949,1243.086438014274,-3665.0,0.3926,0.3926,0.21480000000000002,3445660781681.648,10,0.01797979797979798,0.009874684876743107,0.3737030716201139,15.471227169036865
38,0.02076796653219782,0.02076796653219782,0.03155987928703462,0.009818427312701824,124.65842684027646,5734.287634652717,-3526.0,40.09956251658949,1243.086438014274,-3665.0,0.3924,0.3924,0.2152,3473635349546.637,9,0.016363636363636365,0.010595852864502068,0.3763456875074565,15.864181518554688
39,0.020319737038697147,0.020319737038697147,0.029663198601530785,0.009415461290908369,108.52277288600422,5100.570325642198,-3529.0,40.09956251658949,1243.086438014274,-3665.0,0.39220000000000005,0.39220000000000005,0.2156,3464975460141.6865,6,0.01894949494949495,0.01001928375346523,0.37894254671360217,16.285338163375854
40,0.020319737038697147,0.020319737038697147,0.027568443413085352,0.008528158776364982,108.52277288600422,5100.570325642198,-3529.0,40.09956251658949,1243.086438014274,-3665.0,0.392,0.392,0.21600000000000003,3471002054918.305,7,0.018060606060606065,0.006273323492856142,0.38123048384475344,16.681558847427368
41,0.020319737038697147,0.020319737038697147,0.028030190913245035,0.008022921268751995,108.52277288600422,5100.570325642198,-3529.0,40.09956251658949,1243.086438014274,-3665.0,0.39180000000000004,0.39180000000000004,0.2164,3477367151568.9834,8,0.017333333333333333,0.007872352977347764,0.3841385988540972,17.094053506851196
42,0.014642163454355296,0.014642163454355296,0.02900766409052236,0.010298919022073446,117.54282964102629,5524.512993128235,-3567.0,40.09956251658949,1243.086438014274,-3665.0,0.3916,0.3916,0.21680000000000002,3468711368649.0913,8,0.016808080808080807,0.0113868197368471,0.38103199712310976,17.494964122772217
43,0.014642163454355296,0.014642163454355296,0.029381207235303998,0.010541249692771724,117.54282964102629,5524.512993128235,-3567.0,40.09956251658949,1243.086438014274,-3665.0,0.3914,0.3914,0.2172,3494586049161.2905,7,0.01890909090909091,0.010956477728802635,0.38046865798448215,17.89056134223938
44,0.01606425702811245,0.01606425702811245,0.0322987617252703,0.01137766538265873,117.54282964102629,5524.512993128235,-3567.0,40.09956251658949,1243.086438014274,-3675.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3533963274883.4683,7,0.018101010101010104,0.012371129242906688,0.3817651898045026,18.263904094696045
45,0.01606425702811245,0.01606425702811245,0.029691430949384166,0.009866153354471783,117.54282964102629,5524.512993128235,-3567.0,40.09956251658949,1243.086438014274,-3675.0,0.391,0.391,0.218,3475085085597.033,7,0.01785858585858586,0.008156020978162176,0.3819961573852156,18.66231083869934
46,0.01606425702811245,0.01606425702811245,0.027989056615385696,0.008483756916564745,117.54282964102629,5524.512993128235,-3567.0,40.09956251658949,1243.086438014274,-3675.0,0.39080000000000004,0.39080000000000004,0.2184,3491641901135.628,9,0.01575757575757576,0.007142980029170304,0.38738284365971215,19.04131317138672
47,0.01606425702811245,0.01606425702811245,0.027942577216400852,0.009985615386811445,117.54282964102629,5524.512993128235,-3567.0,40.09956251658949,1243.086438014274,-3675.0,0.3906,0.3906,0.21880000000000002,3465682118127.491,7,0.01709090909090909,0.008251937336385245,0.38754018003113794,19.427700757980347
48,0.016541131295229654,0.016541131295229654,0.0277298550086028,0.009526101764875231,116.44701409160287,5473.009662305335,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3904,0.3904,0.2192,3532190093598.8926,10,0.01490909090909091,0.007899970665420412,0.3890983169829307,19.83714771270752
49,0.016541131295229654,0.016541131295229654,0.027240089796730795,0.011399490597849234,116.44701409160287,5473.009662305335,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3493349983245.017,10,0.012808080808080807,0.012528211265463713,0.39052653664059567,20.273422479629517
50,0.018313395362575688,0.018313395362575688,0.02528227451091688,0.008113539706750519,112.62123180108081,5293.197894650798,-3567.0,40.09956251658949,1243.086438014274,-3691.0,0.39,0.39,0.22000000000000003,3461368170859.8555,7,0.011393939393939392,0.007170816721912065,0.39483940857351385,20.682997465133667
51,0.016541131295229654,0.016541131295229654,0.024264922020555312,0.008037593540269184,112.67993982433987,5295.957171743974,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.38980000000000004,0.38980000000000004,0.2204,3532236927786.842,12,0.01175757575757576,0.006672993540801184,0.39867668531186284,21.121849298477173
52,0.016541131295229654,0.016541131295229654,0.02469504154633538,0.008197980850365959,109.04468449271147,5125.100171157439,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3896,0.3896,0.2208,3535123523873.2026,9,0.010787878787878789,0.008655851795409158,0.3947325322314035,21.524054050445557
53,0.016541131295229654,0.016541131295229654,0.02476570648552361,0.00876653871231753,109.04468449271147,5125.100171157439,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3894,0.3894,0.2212,3529468803517.58,12,0.011070707070707071,0.00916938831721287,0.3977871232007397,21.93053388595581
54,0.016541131295229654,0.016541131295229654,0.023151669730191546,0.006480575091388887,109.04468449271147,5125.100171157439,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3522922588488.0195,12,0.010666666666666666,0.0063926744489483074,0.39667893405007215,22.311948776245117
55,0.016541131295229654,0.016541131295229654,0.02408949006678199,0.00731098161130092,109.04468449271147,5125.100171157439,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.389,0.389,0.222,3509076524262.587,12,0.009696969696969699,0.007865763519291856,0.39667322512895753,22.739638805389404
56,0.016541131295229654,0.016541131295229654,0.025003167245486558,0.009410682048619721,109.04468449271147,5125.100171157439,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3496579691188.024,10,0.009858585858585858,0.010148066292679458,0.39724698807837155,23.154317378997803
57,0.016541131295229654,0.016541131295229654,0.02516875423283997,0.009414608363054706,109.04468449271147,5125.100171157439,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3886,0.3886,0.2228,3502450292137.453,10,0.00977777777777778,0.011037861416688211,0.3974468870317997,23.56742024421692
58,0.016541131295229654,0.016541131295229654,0.025132690506567922,0.009245878154948048,109.04468449271147,5125.100171157439,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3884,0.3884,0.2232,3525880720748.35,16,0.009656565656565655,0.009164512537424459,0.39632162209732347,24.042382955551147
59,0.016541131295229654,0.016541131295229654,0.02347828470526119,0.00833408440798622,109.04468449271147,5125.100171157439,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3504220743705.8633,10,0.008323232323232324,0.00933182245051246,0.3975485535733334,24.4930899143219
60,0.016541131295229654,0.016541131295229654,0.0247010168966823,0.008127135360270907,108.98891376722148,5122.47894705941,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.388,0.388,0.224,3522833719830.9233,11,0.00896969696969697,0.00872716540179976,0.39775664873851213,24.892112970352173
61,0.016541131295229654,0.016541131295229654,0.023663533006311153,0.007748607943801082,108.98891376722148,5122.47894705941,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3522066790079.8574,7,0.008646464646464647,0.008180221095712632,0.397553991232548,25.3986918926239
62,0.016541131295229654,0.016541131295229654,0.02295038753049759,0.007426635897579827,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3876,0.3876,0.2248,3491934617867.129,11,0.007555555555555555,0.008237366176605596,0.3979044520603977,25.963370323181152
63,0.016541131295229654,0.016541131295229654,0.02430559526156834,0.00840877338062332,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3874,0.3874,0.2252,3506454756932.0645,12,0.008444444444444445,0.009470992457427278,0.3977038007996456,26.506238222122192
64,0.016541131295229654,0.016541131295229654,0.024581233128429622,0.009186118377341259,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3522109667708.4263,13,0.008080808080808079,0.009100169365272913,0.39716541459133986,26.98698353767395
65,0.016541131295229654,0.016541131295229654,0.02492530829291454,0.010267704253661728,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.387,0.387,0.226,3501917395998.61,8,0.007838383838383839,0.012754947750577492,0.3949438160138857,27.4882173538208
66,0.016541131295229654,0.016541131295229654,0.0232866433862793,0.007546822796005977,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3517891655620.494,10,0.008161616161616161,0.008864417114390536,0.39557587055838705,28.035277605056763
67,0.016541131295229654,0.016541131295229654,0.02528127054667923,0.00953178632992134,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3866,0.3866,0.2268,3516151481233.868,9,0.008282828282828284,0.012210963435881043,0.3943012609240959,28.529412269592285
68,0.016541131295229654,0.016541131295229654,0.02394164955371231,0.0075467152180933444,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3864,0.3864,0.2272,3482004421972.5107,8,0.00913131313131313,0.009155416037363601,0.395726283602155,28.980892181396484
69,0.016541131295229654,0.016541131295229654,0.024265818413193543,0.008693140958035783,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3520046972960.9556,13,0.009212121212121211,0.00701087866828151,0.3942032034754551,29.424398183822632
70,0.016541131295229654,0.016541131295229654,0.023351764061969264,0.008021275383881947,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.386,0.386,0.228,3518020658673.728,10,0.0075151515151515155,0.007983819490795503,0.39191181042054035,29.853309869766235
71,0.016541131295229654,0.016541131295229654,0.025346725768522194,0.008700166202974592,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3532402697128.892,7,0.009373737373737373,0.009817448062675014,0.39203591351443323,30.300137758255005
72,0.016541131295229654,0.016541131295229654,0.02567608067340916,0.00889227429088879,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3856,0.3856,0.2288,3499620765470.9707,6,0.00901010101010101,0.010548948957354799,0.3921521545563064,30.73311161994934
73,0.016541131295229654,0.016541131295229654,0.02561419794152166,0.010402095338632587,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.3854,0.3854,0.22920000000000001,3516925780624.499,11,0.008484848484848486,0.00847790633496584,0.3937069615130541,31.13849949836731
74,0.016541131295229654,0.016541131295229654,0.025512242050871322,0.009996511365110929,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3691.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3516013648481.4883,9,0.008444444444444445,0.010931713511296614,0.3939901882469775,31.566970586776733
75,0.017938538450227907,0.017938538450227907,0.024930350942207902,0.009246421285297998,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3701.0,0.385,0.385,0.23,3535107582114.032,11,0.008080808080808083,0.010762373126375025,0.39427626123487886,32.01798462867737
76,0.017938538450227907,0.017938538450227907,0.024726709476689562,0.00972788434575616,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3701.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3497602327057.686,6,0.006666666666666667,0.01133415416125859,0.39575578513716164,32.458062410354614
77,0.017938538450227907,0.017938538450227907,0.025566034608117096,0.009758994022530755,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3701.0,0.3846,0.3846,0.2308,3490379022668.028,11,0.007797979797979799,0.011651033323485802,0.3933645225179508,32.87966322898865
78,0.017938538450227907,0.017938538450227907,0.02627732459367557,0.008964730844254242,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3701.0,0.3844,0.3844,0.23120000000000002,3494966738849.016,14,0.008484848484848486,0.01047413451319035,0.393485983103057,33.308613777160645
79,0.017938538450227907,0.017938538450227907,0.02549264809157342,0.0101707668835195,108.40971096836368,5095.256415513093,-3579.0,40.09956251658949,1243.086438014274,-3701.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3501000314670.685,10,0.010060606060606062,0.011915251857672445,0.39601096742822256,33.749863147735596
80,0.017497426848992796,0.017497426848992796,0.02351921717914469,0.008392237548754247,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3701.0,0.384,0.384,0.232,3506630750517.607,12,0.008242424242424242,0.009567604251678297,0.3971024487668043,34.19968390464783
81,0.017497426848992796,0.017497426848992796,0.02481596499391843,0.00828446232716391,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3701.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3517370436187.567,10,0.008363636363636363,0.009066719317649196,0.39696934958173435,34.63244986534119
82,0.01791483113069016,0.01791483113069016,0.02476464842731021,0.00766836301170199,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.3836,0.3836,0.2328,3534360988607.537,11,0.009494949494949495,0.008350425944840712,0.39721846025470403,35.06548833847046
83,0.01791483113069016,0.01791483113069016,0.023699598888409164,0.007807353215827795,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.3834,0.3834,0.23320000000000002,3495273916090.457,14,0.008686868686868686,0.00842600580994426,0.3970178661418726,35.484155893325806
84,0.01791483113069016,0.01791483113069016,0.023383970262185416,0.007488740620029209,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3522760849386.979,10,0.008686868686868687,0.008678009916572724,0.3985845805945497,35.93612194061279
85,0.01791483113069016,0.01791483113069016,0.025476427234000246,0.008713970682028645,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.383,0.383,0.234,3491605900327.078,10,0.008727272727272728,0.00985434932350023,0.3977188481687939,36.367292642593384
86,0.01791483113069016,0.01791483113069016,0.025534080111292393,0.009545001551640078,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.38280000000000003,0.38280000000000003,0.2344,3490133183472.08,9,0.007717171717171718,0.011474647966821398,0.3986641152171126,36.81933665275574
87,0.01791483113069016,0.01791483113069016,0.02392903727463368,0.007122929835248476,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.38260000000000005,0.38260000000000005,0.2348,3495862756667.3867,9,0.008888888888888889,0.008848322489004686,0.39874580224182454,37.24377369880676
88,0.01791483113069016,0.01791483113069016,0.026749808685149742,0.009605321822480044,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.3824,0.3824,0.23520000000000002,3515237649165.748,7,0.010141414141414142,0.010726940259205875,0.3968963797565995,37.68467664718628
89,0.01791483113069016,0.01791483113069016,0.0260176517462207,0.00994847009133211,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.38220000000000004,0.38220000000000004,0.2356,3493799664461.366,8,0.010424242424242423,0.010858067959799185,0.39742735772179155,38.11832308769226
90,0.01791483113069016,0.01791483113069016,0.02534405657096694,0.00717879948094116,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.382,0.382,0.23600000000000002,3508247881827.0923,8,0.01119191919191919,0.007437527246479181,0.3995206955361207,38.59046149253845
91,0.01791483113069016,0.01791483113069016,0.025641312654075113,0.008681245696937656,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.38180000000000003,0.38180000000000003,0.2364,3512616210414.0566,11,0.009131313131313133,0.010111261644083512,0.39842252079777757,38.99818396568298
92,0.01791483113069016,0.01791483113069016,0.02548554524338743,0.007980048141742635,114.68991069124948,5390.425802488726,-3582.0,40.09956251658949,1243.086438014274,-3704.0,0.38160000000000005,0.38160000000000005,0.2368,3513230822510.7095,10,0.009414141414141413,0.0074910380294305355,0.39818264936306935,39.418203830718994
