generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
12,0.021398124467178176,0.044021914578062205,0.011923256719768686,-4423.903953207267,140.88675451571703,6339.903953207267,-3376.0,1.247219128924647,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2464,0.2464,0.10360000000000001,0.10360000000000001,1.3260340273998033,8,0.437437096989064,0.22655944204283687,0.032649540853602596,5.4540417194366455
13,0.021398124467178176,0.04638225941192127,0.01643993247548667,-4423.903953207267,140.88675451571703,6339.903953207267,-3376.0,1.247219128924647,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.24609999999999999,0.24609999999999999,0.1039,0.1039,1.34237659826253,11,0.4487760537767699,0.2301239807800865,0.035592676577807465,5.870307922363281
14,0.01928879744591775,0.04468270709293082,0.013789631666622457,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2458,0.2458,0.10420000000000001,0.10420000000000001,1.3587484380933137,9,0.44871696408877065,0.23017189942100055,0.037014181044124926,6.28539514541626
15,0.01928879744591775,0.04474527758244282,0.013473755635976123,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2455,0.2455,0.10450000000000001,0.10450000000000001,1.3446131763643212,10,0.45709794314781005,0.22912882553306343,0.043092710407152145,6.692049026489258
16,0.01928879744591775,0.04590883836463624,0.01569694537425072,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2452,0.2452,0.1048,0.1048,1.323806682732587,15,0.4534575230430998,0.2352581491668654,0.04002084844556092,7.10265326499939
17,0.01928879744591775,0.04606917649032097,0.01801336720586305,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2449,0.2449,0.1051,0.1051,1.3261217611395943,9,0.4743346178985028,0.23470577782277083,0.03900058048192583,7.553875923156738
18,0.01928879744591775,0.04376509372007109,0.012448936904055814,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.24459999999999998,0.24459999999999998,0.1054,0.1054,1.3461952203887726,20,0.4722076054734014,0.23649780859458547,0.038719939363922304,8.124067068099976
19,0.01928879744591775,0.04714926172540055,0.020762922286794893,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2443,0.2443,0.1057,0.1057,1.3355989528799106,10,0.48161718492632405,0.2373173527010214,0.038517395025797034,8.556305408477783
20,0.01928879744591775,0.04305458050232497,0.014780981660779709,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.244,0.244,0.106,0.106,1.3768843658167873,14,0.4786375668779133,0.23853422087958093,0.04240039579027476,8.966671705245972
21,0.01928879744591775,0.04092244090468979,0.012200042882144138,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2437,0.2437,0.10629999999999999,0.10629999999999999,1.3693671232595213,12,0.4761851910045389,0.23680998153742056,0.041219397324644906,9.394730567932129
22,0.01928879744591775,0.04221547033461128,0.013215754634749416,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.24339999999999998,0.24339999999999998,0.1066,0.1066,1.3896755318026324,10,0.48658180006823915,0.23330666363581418,0.033058719505396315,9.812589883804321
23,0.01928879744591775,0.04241910041320151,0.014567488348146043,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.24309999999999998,0.24309999999999998,0.1069,0.1069,1.3678614703050738,17,0.47316352512490945,0.2321433776401377,0.034607916241119856,10.225555658340454
24,0.01928879744591775,0.042912182260870714,0.0138287384809191,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2428,0.2428,0.1072,0.1072,1.355686214746978,13,0.4831848270523338,0.2350150700758501,0.04005705875603813,10.638431787490845
25,0.01928879744591775,0.04581775820359032,0.016883497086792654,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2425,0.2425,0.1075,0.1075,1.3293881189038288,14,0.4885163171333437,0.23625407189779782,0.04303115395425519,11.04297161102295
26,0.01928879744591775,0.04425664915745945,0.01881624171863322,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2422,0.2422,0.10779999999999999,0.10779999999999999,1.3620565563248643,6,0.48483036884314495,0.23582432457568991,0.03337831694229998,11.45583987236023
27,0.01928879744591775,0.04275813469221298,0.014524096070943147,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.24189999999999998,0.24189999999999998,0.1081,0.1081,1.3526658933545948,14,0.48168677935602383,0.23641643882061453,0.035803224061768744,11.889442205429077
28,0.01928879744591775,0.041295745555793906,0.01421970714715443,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.24159999999999998,0.24159999999999998,0.1084,0.1084,1.3414641543827508,11,0.49413593518388255,0.23701187082550124,0.03775617470301325,12.30365514755249
29,0.01928879744591775,0.04455469355750703,0.01631103789798998,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2413,0.2413,0.1087,0.1087,1.3414759882496532,17,0.4863842295973644,0.23982933767265502,0.035979261514816056,12.807870149612427
30,0.01928879744591775,0.040118248819214004,0.013018261185667753,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.241,0.241,0.109,0.109,1.3661035126145777,7,0.49136129555754765,0.23866811667407944,0.03428608056470952,13.237223386764526
31,0.01928879744591775,0.04141701157366251,0.01333600390687484,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2407,0.2407,0.1093,0.1093,1.3780535073965834,13,0.4854659735646476,0.23796235432593016,0.03364250281279945,13.644525289535522
32,0.01928879744591775,0.0414868882703424,0.013047449492604887,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.24039999999999997,0.24039999999999997,0.1096,0.1096,1.3614963013746058,11,0.47983741627784915,0.2336256650824628,0.03467880353146625,14.088801860809326
33,0.01928879744591775,0.04274831921170834,0.013035072697637404,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.24009999999999998,0.24009999999999998,0.1099,0.1099,1.3638910775270896,25,0.47614376651098866,0.2341535563878943,0.02910849350441422,14.563180446624756
34,0.01928879744591775,0.041088228762397,0.01078403755640828,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.23979999999999999,0.23979999999999999,0.1102,0.1102,1.3355059585388156,18,0.4853679281747694,0.23714697957312783,0.030393686576600354,15.004231691360474
35,0.01928879744591775,0.045082605072835805,0.01897358405458282,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2395,0.2395,0.1105,0.1105,1.3467333526559184,14,0.4604539477104233,0.2413216906200287,0.033081698099130356,15.43471908569336
36,0.01928879744591775,0.04306642383048967,0.015303245085892984,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.23920000000000002,0.23920000000000002,0.11080000000000001,0.11080000000000001,1.364445046629993,8,0.48753787204685123,0.2417335189768311,0.03396317850416912,15.901358127593994
37,0.01928879744591775,0.0433454865076221,0.012963822288395838,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2389,0.2389,0.11110000000000002,0.11110000000000002,1.3618570960515868,12,0.4841003986761102,0.2422609807850813,0.03774522737930598,16.31787633895874
38,0.01928879744591775,0.04226810657195091,0.014799560407786252,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2386,0.2386,0.11140000000000001,0.11140000000000001,1.3916253122344149,14,0.4841458023118287,0.2413891585494109,0.04093908741931993,16.725130796432495
39,0.01928879744591775,0.04019745284418781,0.01496051918442419,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2383,0.2383,0.11170000000000001,0.11170000000000001,1.3717883858606221,18,0.48087057676532474,0.23517339085912325,0.0367213162576007,17.16734480857849
40,0.01928879744591775,0.04153129637251417,0.01411635811911723,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.23800000000000002,0.23800000000000002,0.11200000000000002,0.11200000000000002,1.3771236243737512,16,0.4862694068191471,0.23278426654730153,0.03510570673066948,17.590527772903442
41,0.01928879744591775,0.039679496271950034,0.014989073102637331,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.23770000000000002,0.23770000000000002,0.11230000000000001,0.11230000000000001,1.3743440767172885,9,0.4715378134210827,0.23256623752635663,0.0359235369737877,18.017351627349854
42,0.01928879744591775,0.03565438442390545,0.012495464409928858,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2374,0.2374,0.11260000000000002,0.11260000000000002,1.3814438715100588,18,0.4894244081206132,0.22757997067548302,0.03629980272547661,18.455963373184204
43,0.01928879744591775,0.0399885969318978,0.01521249123258667,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2371,0.2371,0.1129,0.1129,1.3542483681884807,20,0.477484515002328,0.22545890827427878,0.03413348356386887,18.90175223350525
44,0.01928879744591775,0.04006404431290096,0.013226745652181335,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2368,0.2368,0.1132,0.1132,1.379512052171776,13,0.47299248896859836,0.22607362715188528,0.031919222767847304,19.329310655593872
45,0.01928879744591775,0.04012924848762903,0.013953504253974763,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.23650000000000002,0.23650000000000002,0.11350000000000002,0.11350000000000002,1.361010411480999,12,0.4767372631681084,0.2262616320050525,0.032190018499710774,19.746256828308105
46,0.01928879744591775,0.040136783643076095,0.012918822041615305,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.23620000000000002,0.23620000000000002,0.11380000000000001,0.11380000000000001,1.3617137263048458,12,0.4863452654482845,0.2354898536189839,0.03180253720873488,20.258625745773315
47,0.01928879744591775,0.04091266089121181,0.014758297060790132,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2359,0.2359,0.11410000000000001,0.11410000000000001,1.3518778757312027,10,0.4785544129788549,0.2368981809672625,0.03619510588679214,20.66806697845459
48,0.01928879744591775,0.038578268641423025,0.013647984148637987,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2356,0.2356,0.1144,0.1144,1.3738265494686952,14,0.4755380433091922,0.22943148013004416,0.03197344409672775,21.108391284942627
49,0.01928879744591775,0.03923010026179524,0.015452750431366832,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2353,0.2353,0.1147,0.1147,1.3955083517713474,12,0.4662534941493661,0.22783480243877907,0.030338755420181423,21.53811812400818
50,0.01928879744591775,0.03699023287160177,0.011377479147967235,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.23500000000000001,0.23500000000000001,0.11500000000000002,0.11500000000000002,1.355936654354609,21,0.46938857067251283,0.2292993712347272,0.032162455687898106,21.969672918319702
51,0.01928879744591775,0.0398841385957756,0.018262258078882605,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.23470000000000002,0.23470000000000002,0.1153,0.1153,1.3717585548032378,14,0.47798622509327565,0.2319585034732963,0.03444254805086696,22.413012981414795
52,0.01928879744591775,0.03928353409092253,0.014902845025269257,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2344,0.2344,0.11560000000000001,0.11560000000000001,1.3752223675718553,9,0.47408581966187746,0.22937962054566413,0.034305856382782156,22.83154606819153
53,0.01928879744591775,0.041643731819321864,0.014142534245470155,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2341,0.2341,0.1159,0.1159,1.3733892733786996,13,0.47559862310444084,0.23477044059827729,0.033101375602155134,23.244551420211792
54,0.01928879744591775,0.041118135055089634,0.014776149607905,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2338,0.2338,0.1162,0.1162,1.352039036738926,15,0.48665575162866337,0.23267381787737715,0.033564948741019784,23.65820860862732
55,0.01928879744591775,0.04073019936694315,0.013498676013329729,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2335,0.2335,0.1165,0.1165,1.3403148425983438,17,0.4773937040112318,0.23157443959341983,0.03816830753030146,24.092416524887085
56,0.01928879744591775,0.0421731591854605,0.016423982951778635,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.23320000000000002,0.23320000000000002,0.1168,0.1168,1.3733413605197284,10,0.4777934132429033,0.2364630050354606,0.03634342405886203,24.58503246307373
57,0.01928879744591775,0.04107253082662082,0.013089607526385215,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2329,0.2329,0.11710000000000001,0.11710000000000001,1.3546622398679933,20,0.488113140707263,0.23669687593116534,0.03771665433118809,25.07720184326172
58,0.01928879744591775,0.03951938609000762,0.013055522407225307,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2326,0.2326,0.1174,0.1174,1.355373972434285,16,0.48309068362955826,0.2361561617920473,0.03248767834136338,25.57145357131958
59,0.01928879744591775,0.041310488573710814,0.012080042197366775,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2323,0.2323,0.1177,0.1177,1.3677301931647214,15,0.486499401755743,0.23828024280299842,0.03810263880125755,26.00970697402954
60,0.01928879744591775,0.04406546684618979,0.016260229417218122,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.232,0.232,0.11800000000000001,0.11800000000000001,1.3616120521286024,10,0.48889754674793784,0.23870575131385222,0.03523184491389927,26.42249584197998
61,0.01928879744591775,0.04151233410937503,0.014049675856253293,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2317,0.2317,0.1183,0.1183,1.3436748127579263,11,0.4907950419975509,0.24131988748501712,0.03627439128901109,26.84604501724243
62,0.01928879744591775,0.040696177849809764,0.011441507268211144,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2314,0.2314,0.11860000000000001,0.11860000000000001,1.341948048849625,21,0.4916596435811041,0.24010664297274356,0.034849815426455044,26.505364418029785
63,0.01928879744591775,0.041811501776818805,0.01646558286904886,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2311,0.2311,0.1189,0.1189,1.3547404545122492,21,0.49741271297624956,0.23789272974525494,0.03522047890557194,26.942020416259766
64,0.01928879744591775,0.039603673895564885,0.013096345350102966,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2308,0.2308,0.1192,0.1192,1.3466158676061215,20,0.4937758919304778,0.23602619635247646,0.031618222523704255,27.414437294006348
65,0.01928879744591775,0.04653534767847542,0.018784188603981136,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2305,0.2305,0.11950000000000001,0.11950000000000001,1.382188094136469,11,0.49469983843485843,0.2340440546444677,0.030847551965080867,27.947858333587646
66,0.01928879744591775,0.042037565103835266,0.014604613530736072,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2302,0.2302,0.1198,0.1198,1.3648962209426534,15,0.48101522425181265,0.23958758566621213,0.038641386640750085,28.390321016311646
67,0.01928879744591775,0.04234647501520672,0.015285500210819973,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2299,0.2299,0.12010000000000001,0.12010000000000001,1.3717954259509837,15,0.49256056753233424,0.23806589623907995,0.039736901422765834,28.794000387191772
68,0.01928879744591775,0.04271805961329847,0.0127787223459105,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2296,0.2296,0.12040000000000001,0.12040000000000001,1.3824455279475683,17,0.4872482669239766,0.23804833967814837,0.03642822050060064,29.22083067893982
69,0.01928879744591775,0.03901319934363551,0.01336395161043805,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2293,0.2293,0.1207,0.1207,1.3856729334677595,13,0.48352537635329745,0.23839233068656218,0.03843345597824682,29.640828609466553
70,0.01928879744591775,0.04074546901915322,0.01461099146787758,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.229,0.229,0.12100000000000001,0.12100000000000001,1.3394717210526499,13,0.48322817111015176,0.23648404639152387,0.03257887582130884,30.049339771270752
71,0.01928879744591775,0.0399342667049861,0.015508414726914353,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2287,0.2287,0.12129999999999999,0.12129999999999999,1.3586037757800136,16,0.4808876203877604,0.2323062096662272,0.036626188709623336,30.475050926208496
72,0.01928879744591775,0.04174866291463568,0.014928480216805953,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2284,0.2284,0.12160000000000001,0.12160000000000001,1.3481076315893392,13,0.4820029962783798,0.2335060178672299,0.0318980974826632,30.897693634033203
73,0.01928879744591775,0.03885113800087965,0.014507167479217856,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2281,0.2281,0.12190000000000001,0.12190000000000001,1.3692369134813627,10,0.48830126908824284,0.2339925010956191,0.028463153309395455,31.31405210494995
74,0.01928879744591775,0.04028310431815336,0.014121683407706292,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2278,0.2278,0.1222,0.1222,1.3574857418179391,13,0.48051544605745883,0.23162381872636562,0.030299078080417555,31.715771436691284
