generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
34,2966.208542889491,-2966.208542889491,-2483.4553599144465,455.2761191231211,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,455.2761191231211,0.4714045207875804,3.446998357772827
35,2966.208542889491,-2966.208542889491,-2551.2128625441464,361.1990192036466,0,0,0,0,0,0,0,0,0,0,0,0.008,361.1990192036466,0.4714045207876045,3.5362565517425537
36,2967.066444471071,-2967.066444471071,-2640.8869056650756,272.80167707637503,0,0,0,0,0,0,0,0,0,0,0,0.0084,272.80167707637503,0.4714045207876166,3.6259560585021973
37,2967.066444471071,-2967.066444471071,-2700.973957947086,258.9574865948445,0,0,0,0,0,0,0,0,0,0,0,0.0052,258.9574865948445,0.47140452078760625,3.719935417175293
38,2998.2774697220593,-2998.2774697220593,-2671.5017355373775,308.768114549841,0,0,0,0,0,0,0,0,0,0,0,0.008,308.768114549841,0.4714045207876334,3.810854911804199
39,2998.2774697220593,-2998.2774697220593,-2674.6005798838028,238.48077876154179,0,0,0,0,0,0,0,0,0,0,0,0.0036,238.48077876154179,0.4714045207876248,3.9372494220733643
40,2998.2774697220593,-2998.2774697220593,-2603.4537084871654,315.62942692036034,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,315.62942692036034,0.47140452078761447,4.030405044555664
41,3014.8185474395755,-3014.8185474395755,-2662.5291959430733,305.4263423226677,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,305.4263423226677,0.47140452078762574,4.118440866470337
42,3014.8185474395755,-3014.8185474395755,-2618.8895296895275,367.621592576946,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,367.621592576946,0.4714045207876019,4.212666034698486
43,3017.6205789401915,-3017.6205789401915,-2624.2599414096167,422.94351453109607,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,422.94351453109607,0.47140452078760453,4.3006980419158936
44,3017.6205789401915,-3017.6205789401915,-2657.569995461013,355.73550746463343,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,355.73550746463343,0.47140452078761264,4.394379377365112
45,3024.489192914762,-3024.489192914762,-2754.0773134414944,238.89752050717385,0,0,0,0,0,0,0,0,0,0,0,0.0088,238.89752050717385,0.4714045207876097,4.4931721687316895
46,3041.5077924486327,-3041.5077924486327,-2799.990311808237,218.47998436903194,0,0,0,0,0,0,0,0,0,0,0,0.0072,218.47998436903194,0.47140452078762307,4.587891340255737
47,3053.131156928366,-3053.131156928366,-2698.9940669736575,301.8152193348785,0,0,0,0,0,0,0,0,0,0,0,0.0092,301.8152193348785,0.47140452078759637,4.6917784214019775
48,3053.131156928366,-3053.131156928366,-2677.258532730566,347.55619236698897,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,347.55619236698897,0.47140452078761447,4.784215688705444
49,3060.914327046337,-3060.914327046337,-2666.6717401273713,459.8418791334108,0,0,0,0,0,0,0,0,0,0,0,0.0096,459.8418791334108,0.4714045207876174,5.006573438644409
50,3060.914327046337,-3060.914327046337,-2675.3535192399854,358.3957173257864,0,0,0,0,0,0,0,0,0,0,0,0.01,358.3957173257864,0.47140452078761447,5.098473072052002
51,3060.914327046337,-3060.914327046337,-2705.2631636709225,335.46314682607766,0,0,0,0,0,0,0,0,0,0,0,0.0032,335.46314682607766,0.4714045207876304,5.196712970733643
52,3060.914327046337,-3060.914327046337,-2726.642426387438,324.5589531764934,0,0,0,0,0,0,0,0,0,0,0,0.004,324.5589531764934,0.47140452078763084,5.292425632476807
53,3060.914327046337,-3060.914327046337,-2712.9336811745666,335.96710206866845,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,335.96710206866845,0.47140452078762823,5.385554552078247
54,3060.914327046337,-3060.914327046337,-2742.450605111322,323.1773848697092,0,0,0,0,0,0,0,0,0,0,0,0.004,323.1773848697092,0.471404520787646,5.470295429229736
55,3060.914327046337,-3060.914327046337,-2770.624754911631,258.14382616673834,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,258.14382616673834,0.47140452078763084,5.557173252105713
56,3108.879753588696,-3108.879753588696,-2708.146134827633,292.962388604754,0,0,0,0,0,0,0,0,0,0,0,0.008,292.962388604754,0.47140452078761486,5.647189140319824
57,3108.879753588696,-3108.879753588696,-2684.0642687355994,365.5785993666457,0,0,0,0,0,0,0,0,0,0,0,0.004,365.5785993666457,0.4714045207876334,5.739327907562256
58,3108.879753588696,-3108.879753588696,-2753.9719283628206,255.06385171093882,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,255.06385171093882,0.4714045207876122,5.837979078292847
59,3108.879753588696,-3108.879753588696,-2705.5280971710413,353.0588748557457,0,0,0,0,0,0,0,0,0,0,0,0.0072,353.0588748557457,0.4714045207876127,5.927248001098633
60,3108.879753588696,-3108.879753588696,-2677.477458504468,331.2670113757303,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,331.2670113757303,0.47140452078758155,6.020253896713257
61,3108.879753588696,-3108.879753588696,-2641.8520412411854,429.0190875637356,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,429.0190875637356,0.471404520787582,6.13198184967041
62,3108.879753588696,-3108.879753588696,-2723.693482453738,389.8830172429825,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,389.8830172429825,0.47140452078761125,6.256853818893433
63,3108.879753588696,-3108.879753588696,-2719.1753766013285,348.5635882350121,0,0,0,0,0,0,0,0,0,0,0,0.0052,348.5635882350121,0.47140452078762823,6.384950160980225
64,3108.879753588696,-3108.879753588696,-2717.0683024073237,387.2817254017829,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,387.2817254017829,0.4714045207876045,6.507538795471191
65,3108.879753588696,-3108.879753588696,-2741.2978323278485,321.913424132626,0,0,0,0,0,0,0,0,0,0,0,0.0164,321.913424132626,0.47140452078759415,6.6251914501190186
66,3108.879753588696,-3108.879753588696,-2704.4867694345803,334.1142670275702,0,0,0,0,0,0,0,0,0,0,0,0.01,334.1142670275702,0.4714045207875974,6.716812610626221
67,3108.879753588696,-3108.879753588696,-2700.9841823428087,447.6997002575536,0,0,0,0,0,0,0,0,0,0,0,0.0104,447.6997002575536,0.47140452078759526,6.822418451309204
68,3108.879753588696,-3108.879753588696,-2833.9691604499317,287.675411699055,0,0,0,0,0,0,0,0,0,0,0,0.0052,287.675411699055,0.47140452078762224,7.002819538116455
69,3108.879753588696,-3108.879753588696,-2811.103082797563,296.03188879035133,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,296.03188879035133,0.4714045207876041,7.101451396942139
70,3108.879753588696,-3108.879753588696,-2802.709152662522,336.0890559556388,0,0,0,0,0,0,0,0,0,0,0,0.0088,336.0890559556388,0.4714045207876015,7.225250005722046
71,3108.879753588696,-3108.879753588696,-2859.628555826454,282.9309483016962,0,0,0,0,0,0,0,0,0,0,0,0.0068,282.9309483016962,0.471404520787614,7.32856559753418
72,3108.879753588696,-3108.879753588696,-2840.521704118817,286.1380409724996,0,0,0,0,0,0,0,0,0,0,0,0.0076,286.1380409724996,0.4714045207876015,7.426835060119629
73,3111.5930803558554,-3111.5930803558554,-2880.592542399642,285.43605368259915,0,0,0,0,0,0,0,0,0,0,0,0.0072,285.43605368259915,0.4714045207876282,7.5303404331207275
74,3159.2535257467466,-3159.2535257467466,-2840.0657585054573,353.818244713284,0,0,0,0,0,0,0,0,0,0,0,0.0052,353.818244713284,0.47140452078762307,7.626529932022095
75,3159.2535257467466,-3159.2535257467466,-2859.300937861106,329.4564234327338,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,329.4564234327338,0.4714045207875933,7.727067470550537
76,3159.2535257467466,-3159.2535257467466,-2849.3739501700957,286.72680355747605,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,286.72680355747605,0.47140452078761225,7.814349412918091
77,3159.2535257467466,-3159.2535257467466,-2800.124989860499,350.7978006298767,0,0,0,0,0,0,0,0,0,0,0,0.0072,350.7978006298767,0.47140452078761785,7.925059080123901
78,3159.2535257467466,-3159.2535257467466,-2796.888285607116,394.18240544124154,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,394.18240544124154,0.47140452078760875,8.036036491394043
79,3159.2535257467466,-3159.2535257467466,-2819.7994351330585,402.9361600554066,0,0,0,0,0,0,0,0,0,0,0,0.0052,402.9361600554066,0.4714045207876361,8.148428440093994
80,3159.2535257467466,-3159.2535257467466,-2858.403592515691,322.8790385173865,0,0,0,0,0,0,0,0,0,0,0,0.0036,322.8790385173865,0.47140452078763,8.269630908966064
81,3159.2535257467466,-3159.2535257467466,-2844.1755653282376,300.1251229707123,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,300.1251229707123,0.47140452078764644,8.379343509674072
82,3171.659026882004,-3171.659026882004,-2835.6343081043874,266.32096733166196,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,266.32096733166196,0.47140452078763,8.47135043144226
83,3171.659026882004,-3171.659026882004,-2813.2837919732915,305.7626809477662,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,305.7626809477662,0.4714045207876136,8.562222003936768
84,3171.659026882004,-3171.659026882004,-2805.523698157303,327.51053256252254,0,0,0,0,0,0,0,0,0,0,0,0.012,327.51053256252254,0.47140452078759326,8.655067920684814
85,3201.0883154223256,-3201.0883154223256,-2789.7148514394603,387.44328798354445,0,0,0,0,0,0,0,0,0,0,0,0.0092,387.44328798354445,0.471404520787605,8.765538454055786
86,3201.0883154223256,-3201.0883154223256,-2823.8915324371405,359.6416280849043,0,0,0,0,0,0,0,0,0,0,0,0.0116,359.6416280849043,0.47140452078758505,8.870727062225342
87,3201.0883154223256,-3201.0883154223256,-2825.430157806799,444.81507422946476,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,444.81507422946476,0.4714045207876174,8.959621906280518
88,3201.0883154223256,-3201.0883154223256,-2883.3085693431017,323.6464863659305,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,323.6464863659305,0.47140452078761225,9.061348676681519
89,3201.0883154223256,-3201.0883154223256,-2900.5005121883655,299.8823591286521,0,0,0,0,0,0,0,0,0,0,0,0.0032,299.8823591286521,0.4714045207876205,9.168561697006226
90,3201.0883154223256,-3201.0883154223256,-2907.861223682157,265.870285238489,0,0,0,0,0,0,0,0,0,0,0,0.0132,265.870285238489,0.4714045207875877,9.364858627319336
91,3209.9683154223258,-3209.9683154223258,-2852.5012416960635,351.05789569514974,0,0,0,0,0,0,0,0,0,0,0,0.008,351.05789569514974,0.47140452078760675,9.456753015518188
92,3209.9683154223258,-3209.9683154223258,-2877.586107341906,279.3842543922956,0,0,0,0,0,0,0,0,0,0,0,0.0148,279.3842543922956,0.4714045207875774,9.552255392074585
93,3209.9683154223258,-3209.9683154223258,-2914.9101483953878,272.81398545998263,0,0,0,0,0,0,0,0,0,0,0,0.0052,272.81398545998263,0.4714045207876278,9.659380912780762
94,3236.7598882177817,-3236.7598882177817,-2934.7391117881775,316.97746959290816,0,0,0,0,0,0,0,0,0,0,0,0.0052,316.97746959290816,0.47140452078762823,9.75983476638794
95,3236.7598882177817,-3236.7598882177817,-2931.5245347724726,303.4920287751418,0,0,0,0,0,0,0,0,0,0,0,0.0032,303.4920287751418,0.4714045207876412,9.85396695137024
96,3236.7598882177817,-3236.7598882177817,-2898.6835509525267,336.08423762209105,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,336.08423762209105,0.4714045207876257,9.946997165679932
97,3236.7598882177817,-3236.7598882177817,-2917.140861683691,295.4355689208479,0,0,0,0,0,0,0,0,0,0,0,0.008,295.4355689208479,0.4714045207876118,10.039971590042114
98,3236.7598882177817,-3236.7598882177817,-2901.4909576512914,299.6942436323091,0,0,0,0,0,0,0,0,0,0,0,0.0128,299.6942436323091,0.4714045207876041,10.142258167266846
99,3236.7598882177817,-3236.7598882177817,-2903.469839165846,294.38320318606105,0,0,0,0,0,0,0,0,0,0,0,0.01,294.38320318606105,0.4714045207875928,10.236299514770508
100,3236.7598882177817,-3236.7598882177817,-2935.9967498811625,274.8693556278074,0,0,0,0,0,0,0,0,0,0,0,0.0092,274.8693556278074,0.4714045207875804,10.329910516738892
101,3236.7598882177817,-3236.7598882177817,-2900.964757620501,306.0725870212422,0,0,0,0,0,0,0,0,0,0,0,0.0116,306.0725870212422,0.471404520787582,10.43533992767334
102,3236.7598882177817,-3236.7598882177817,-2928.0685144546524,301.2944332596518,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,301.2944332596518,0.47140452078758105,10.527590274810791
103,3236.7598882177817,-3236.7598882177817,-2925.0975875511863,315.5416090385442,0,0,0,0,0,0,0,0,0,0,0,0.0096,315.5416090385442,0.4714045207876063,10.625808477401733
104,3236.7598882177817,-3236.7598882177817,-2932.3795538099184,276.6372106327904,0,0,0,0,0,0,0,0,0,0,0,0.0068,276.6372106327904,0.47140452078761264,10.716466903686523
105,3236.7598882177817,-3236.7598882177817,-2913.403160347936,299.00774063146423,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,299.00774063146423,0.47140452078760975,10.817748546600342
106,3236.7598882177817,-3236.7598882177817,-2901.2434331676586,323.08561334160186,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,323.08561334160186,0.47140452078759204,10.918091535568237
107,3236.7598882177817,-3236.7598882177817,-2904.719544505262,477.29320786473147,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,477.29320786473147,0.4714045207875985,11.029648065567017
108,3236.7598882177817,-3236.7598882177817,-2935.683121675788,361.23560838165446,0,0,0,0,0,0,0,0,0,0,0,0.0064,361.23560838165446,0.4714045207876169,11.121458053588867
109,3236.7598882177817,-3236.7598882177817,-2938.635632717001,252.02807140268632,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,252.02807140268632,0.4714045207875815,11.227176904678345
110,3256.5538135289853,-3256.5538135289853,-2877.077144797107,363.3987880606615,0,0,0,0,0,0,0,0,0,0,0,0.0108,363.3987880606615,0.4714045207875967,11.316587924957275
111,3256.5538135289853,-3256.5538135289853,-2940.818109604628,246.92472276336704,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,246.92472276336704,0.4714045207875561,11.412992715835571
112,3256.5538135289853,-3256.5538135289853,-2949.512731611766,346.81902650316835,0,0,0,0,0,0,0,0,0,0,0,0.0092,346.81902650316835,0.47140452078759154,11.519424676895142
113,3256.5538135289853,-3256.5538135289853,-2981.8653397670064,275.7343825174663,0,0,0,0,0,0,0,0,0,0,0,0.0108,275.7343825174663,0.47140452078761014,11.611661195755005
114,3256.5538135289853,-3256.5538135289853,-2931.3570334112837,356.74408415283347,0,0,0,0,0,0,0,0,0,0,0,0.0048,356.74408415283347,0.4714045207876097,11.723893880844116
115,3256.5538135289853,-3256.5538135289853,-2990.8203600386555,271.31761942297646,0,0,0,0,0,0,0,0,0,0,0,0.008,271.31761942297646,0.47140452078761486,11.824220895767212
116,3256.5538135289853,-3256.5538135289853,-2929.377541467991,400.8764358839632,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,400.8764358839632,0.47140452078761486,11.920400381088257
117,3256.5538135289853,-3256.5538135289853,-2977.48152906262,223.88010000386032,0,0,0,0,0,0,0,0,0,0,0,0.0084,223.88010000386032,0.4714045207876118,12.012307167053223
118,3256.5538135289853,-3256.5538135289853,-2948.868197704075,233.45983475241698,0,0,0,0,0,0,0,0,0,0,0,0.0076,233.45983475241698,0.47140452078760975,12.107352495193481
119,3261.615453446994,-3261.615453446994,-2951.110882398049,272.92685202435695,0,0,0,0,0,0,0,0,0,0,0,0.0132,272.92685202435695,0.4714045207875837,12.207373857498169
120,3261.615453446994,-3261.615453446994,-2935.241278748756,326.46881382205356,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,326.46881382205356,0.4714045207876122,12.297748565673828
121,3261.615453446994,-3261.615453446994,-2927.0123412183493,367.1469817115335,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,367.1469817115335,0.4714045207875989,12.38507342338562
122,3261.615453446994,-3261.615453446994,-2954.660604892057,269.61796796048,0,0,0,0,0,0,0,0,0,0,0,0.0096,269.61796796048,0.4714045207875877,12.47794246673584
123,3261.615453446994,-3261.615453446994,-2897.822032936135,304.6256151418707,0,0,0,0,0,0,0,0,0,0,0,0.0076,304.6256151418707,0.4714045207876174,12.584217548370361
124,3261.615453446994,-3261.615453446994,-2945.6733714289626,237.6445750610746,0,0,0,0,0,0,0,0,0,0,0,0.0052,237.6445750610746,0.47140452078762046,12.68159556388855
125,3297.892732566012,-3297.892732566012,-2957.4084094479617,324.09660876404473,0,0,0,0,0,0,0,0,0,0,0,0.0004,324.09660876404473,0.4714045207876516,12.780077457427979
126,3297.892732566012,-3297.892732566012,-2951.904287772565,261.5336573120073,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,261.5336573120073,0.4714045207876283,12.88889765739441
127,3297.892732566012,-3297.892732566012,-2948.7145616702333,305.70149020754855,0,0,0,0,0,0,0,0,0,0,0,0.0076,305.70149020754855,0.47140452078762,12.985512018203735
128,3297.892732566012,-3297.892732566012,-2974.180074985842,282.9184098304469,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,282.9184098304469,0.4714045207876075,13.08021879196167
129,3297.892732566012,-3297.892732566012,-2941.2309083720424,320.2208519777039,0,0,0,0,0,0,0,0,0,0,0,0.0104,320.2208519777039,0.4714045207876122,13.173251390457153
130,3302.9543724840205,-3302.9543724840205,-2921.894742354923,374.5642900554495,0,0,0,0,0,0,0,0,0,0,0,0.0072,374.5642900554495,0.47140452078760925,13.276039838790894
131,3302.9543724840205,-3302.9543724840205,-2955.3842976635556,354.2181955130013,0,0,0,0,0,0,0,0,0,0,0,0.0108,354.2181955130013,0.47140452078759937,13.36447548866272
132,3302.9543724840205,-3302.9543724840205,-2991.3896677567272,294.4666956298446,0,0,0,0,0,0,0,0,0,0,0,0.008,294.4666956298446,0.47140452078761225,13.459899187088013
133,3302.9543724840205,-3302.9543724840205,-2975.7626718499773,265.64332802744616,0,0,0,0,0,0,0,0,0,0,0,0.0076,265.64332802744616,0.471404520787601,13.56073808670044
134,3302.9543724840205,-3302.9543724840205,-2967.282178276343,329.17741996762794,0,0,0,0,0,0,0,0,0,0,0,0.0052,329.17741996762794,0.4714045207876295,13.656555414199829
135,3302.9543724840205,-3302.9543724840205,-2998.9750606140487,242.19272166908104,0,0,0,0,0,0,0,0,0,0,0,0.0068,242.19272166908104,0.4714045207876278,13.764522790908813
136,3302.9543724840205,-3302.9543724840205,-2942.2813894670726,324.86618810540705,0,0,0,0,0,0,0,0,0,0,0,0.006,324.86618810540705,0.4714045207876257,13.866365194320679
137,3302.9543724840205,-3302.9543724840205,-2927.9383056020397,392.7370371968526,0,0,0,0,0,0,0,0,0,0,0,0.0092,392.7370371968526,0.47140452078761697,13.967530965805054
138,3302.9543724840205,-3302.9543724840205,-2967.2117745515493,286.8531146915907,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,286.8531146915907,0.47140452078758854,14.061862707138062
139,3302.9543724840205,-3302.9543724840205,-2931.8232286899756,308.31690954648786,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,308.31690954648786,0.4714045207875919,14.180330276489258
140,3302.9543724840205,-3302.9543724840205,-2964.80693556758,342.7960127072892,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,342.7960127072892,0.4714045207875847,14.279614686965942
141,3342.9143724840205,-3342.9143724840205,-2956.0442477510064,382.88836939832004,0,0,0,0,0,0,0,0,0,0,0,0.0076,382.88836939832004,0.47140452078760303,14.381687641143799
142,3342.9143724840205,-3342.9143724840205,-2989.366503519098,322.67278167560227,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,322.67278167560227,0.47140452078760237,14.471110820770264
143,3342.9143724840205,-3342.9143724840205,-3027.955007432505,229.83447664107146,0,0,0,0,0,0,0,0,0,0,0,0.0072,229.83447664107146,0.4714045207876057,14.560965776443481
144,3342.9143724840205,-3342.9143724840205,-2949.730082221653,308.4318273735202,0,0,0,0,0,0,0,0,0,0,0,0.0108,308.4318273735202,0.4714045207875885,14.654560565948486
145,3342.9143724840205,-3342.9143724840205,-3054.0054434682716,239.14963816238927,0,0,0,0,0,0,0,0,0,0,0,0.004,239.14963816238927,0.4714045207876174,14.748160362243652
146,3342.9143724840205,-3342.9143724840205,-3016.7028586492884,237.1999870101832,0,0,0,0,0,0,0,0,0,0,0,0.0072,237.1999870101832,0.4714045207876071,14.837895631790161
147,3342.9143724840205,-3342.9143724840205,-2957.650045972587,377.82946980214604,0,0,0,0,0,0,0,0,0,0,0,0.0072,377.82946980214604,0.4714045207876041,14.934651613235474
148,3342.9143724840205,-3342.9143724840205,-3049.1594212248747,283.5864746104746,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,283.5864746104746,0.4714045207876334,15.027131795883179
149,3342.9143724840205,-3342.9143724840205,-3031.71239787985,299.1798839629113,0,0,0,0,0,0,0,0,0,0,0,0.0104,299.1798839629113,0.4714045207876093,15.119098424911499
