generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
10,0.024316648917287895,0.024316648917287895,0.043394611898068015,0.0152452630055629,90.89445459031398,4181.144911154443,-3122.0,40.64038146267297,942.608688441657,-3259.0,0.398,0.398,0.20400000000000001,3156315864059.717,6,0.029171717171717168,0.016525725723454166,0.23821624717330342,4.0793726444244385
11,0.027894736842105264,0.027894736842105264,0.04411087952943635,0.016404340494809187,90.89445459031398,4181.144911154443,-3122.0,40.64038146267297,942.608688441657,-3281.0,0.39780000000000004,0.39780000000000004,0.2044,3172931437668.2075,12,0.03369696969696969,0.019220796351921032,0.24125399561006158,4.467226982116699
12,0.027894736842105264,0.027894736842105264,0.0424493900960822,0.013731352245897886,90.89445459031398,4181.144911154443,-3122.0,40.64038146267297,942.608688441657,-3281.0,0.3976,0.3976,0.2048,3157189732580.6943,11,0.03563636363636363,0.01719823828164236,0.2447661508346976,4.852750778198242
13,0.027487821851078634,0.027487821851078634,0.04405308370192024,0.015385322952252667,97.12842470725364,4565.035961240921,-3139.0,40.64038146267297,942.608688441657,-3297.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3204814435374.267,11,0.03632323232323232,0.018260115976087263,0.2479235395475504,5.241758108139038
14,0.028630921395106715,0.028630921395106715,0.043870295993701715,0.016703403523640636,93.40707520646112,4390.132534703673,-3137.0,40.64038146267297,942.608688441657,-3302.0,0.3972,0.3972,0.2056,3191361645989.9556,12,0.03773737373737374,0.018465289009581946,0.25139030506839655,5.63748025894165
15,0.02497398543184183,0.02497398543184183,0.041502592470876926,0.016374138930102092,90.24918067421814,4151.462311014035,-3159.0,40.64038146267297,942.608688441657,-3303.0,0.397,0.397,0.20600000000000002,3189460471008.311,9,0.037292929292929294,0.01747906381026147,0.25153880102914183,6.039042949676514
16,0.030643513789581203,0.030643513789581203,0.04580183053940719,0.016014195451252933,90.24918067421814,4151.462311014035,-3159.0,40.64038146267297,942.608688441657,-3339.0,0.39680000000000004,0.39680000000000004,0.2064,3232680335538.635,13,0.03676767676767677,0.014946974391551153,0.2557622827659795,6.40199875831604
17,0.02583459151149136,0.02583459151149136,0.048723256442495505,0.018111555117225033,91.72098716093419,4310.886396563907,-3214.0,40.64038146267297,942.608688441657,-3368.0,0.3966,0.3966,0.2068,3242885677313.7754,7,0.03563636363636364,0.02232572720995292,0.2538212210606618,6.7612998485565186
18,0.02583459151149136,0.02583459151149136,0.04583803742868371,0.016047737949847173,91.72098716093419,4310.886396563907,-3214.0,40.64038146267297,942.608688441657,-3368.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3234938435186.6426,11,0.03680808080808081,0.015763883723250577,0.25654399471398615,7.147941589355469
19,0.02583459151149136,0.02583459151149136,0.042199878554425696,0.01641727776713481,91.72098716093419,4310.886396563907,-3214.0,40.64038146267297,942.608688441657,-3368.0,0.3962,0.3962,0.2076,3244922448838.0083,13,0.036767676767676775,0.016932918845471514,0.2585433015764799,7.52117919921875
20,0.02583459151149136,0.02583459151149136,0.040542367648604624,0.016105658000236958,91.72098716093419,4310.886396563907,-3214.0,40.64038146267297,942.608688441657,-3368.0,0.396,0.396,0.20800000000000002,3262956684231.0537,12,0.034787878787878784,0.01825500376388745,0.2653828568032801,7.892553091049194
21,0.0302734375,0.0302734375,0.04574264139171585,0.015737483615235054,96.79869117410892,4452.73979400901,-3243.0,40.64038146267297,942.608688441657,-3429.0,0.39580000000000004,0.39580000000000004,0.2084,3318354070208.952,11,0.035676767676767675,0.015694328276183608,0.2683164674879599,8.25992727279663
22,0.030493707647628265,0.030493707647628265,0.04577843048504494,0.01567094346436395,105.25104156038056,4841.547911777506,-3258.0,40.64038146267297,942.608688441657,-3447.0,0.3956,0.3956,0.2088,3312037305005.2124,9,0.03446464646464646,0.014692883850006127,0.2731929401428909,8.624191999435425
23,0.030493707647628265,0.030493707647628265,0.04496082586564922,0.013995138186583551,105.25104156038056,4841.547911777506,-3258.0,40.64038146267297,942.608688441657,-3447.0,0.39540000000000003,0.39540000000000003,0.2092,3299016566175.872,10,0.03587878787878788,0.016064628339911534,0.27926050445716005,9.00193166732788
24,0.030493707647628265,0.030493707647628265,0.046947154205890136,0.01650061476370388,105.25104156038056,4841.547911777506,-3258.0,40.64038146267297,942.608688441657,-3447.0,0.3952,0.3952,0.2096,3282261305647.176,10,0.03575757575757575,0.02011528043931962,0.28490466454088054,9.381858587265015
25,0.027711036360724008,0.027711036360724008,0.046200264361667055,0.016092707113183852,105.11670526227553,4940.48514732695,-3289.0,40.64038146267297,942.608688441657,-3462.0,0.395,0.395,0.21000000000000002,3331541672369.73,12,0.03345454545454546,0.016963084069242518,0.28651069150051695,9.754708051681519
26,0.027711036360724008,0.027711036360724008,0.04313189514944089,0.012615846072874953,105.11670526227553,4940.48514732695,-3289.0,40.64038146267297,942.608688441657,-3462.0,0.39480000000000004,0.39480000000000004,0.2104,3278886339882.069,9,0.034828282828282826,0.0147169567981202,0.2858237491793339,10.126574277877808
27,0.027711036360724008,0.027711036360724008,0.04415459436076233,0.01578367951390211,105.11670526227553,4940.48514732695,-3289.0,40.64038146267297,942.608688441657,-3462.0,0.3946,0.3946,0.21080000000000002,3304188629712.8823,12,0.03260606060606061,0.014405334712994315,0.2832877230519532,10.493537425994873
28,0.027711036360724008,0.027711036360724008,0.046391274241236326,0.017188599915858208,105.11670526227553,4940.48514732695,-3289.0,40.64038146267297,942.608688441657,-3462.0,0.39440000000000003,0.39440000000000003,0.2112,3316141390828.2827,9,0.031757575757575755,0.021092609599947982,0.2844007544399577,10.868210554122925
29,0.027711036360724008,0.027711036360724008,0.04545118195501874,0.017721896803348354,105.11670526227553,4940.48514732695,-3289.0,40.64038146267297,942.608688441657,-3462.0,0.3942,0.3942,0.2116,3314310227836.9697,12,0.030707070707070704,0.02238115199532866,0.2874127258601907,11.245507717132568
30,0.027711036360724008,0.027711036360724008,0.043223184728413126,0.01589283306102303,105.11670526227553,4940.48514732695,-3289.0,40.64038146267297,942.608688441657,-3462.0,0.394,0.394,0.21200000000000002,3303563143060.5396,5,0.030707070707070704,0.015482785191366982,0.2868284826179356,11.625142812728882
31,0.027711036360724008,0.027711036360724008,0.044959643075857335,0.013874757308563032,105.11670526227553,4940.48514732695,-3289.0,40.64038146267297,942.608688441657,-3462.0,0.39380000000000004,0.39380000000000004,0.2124,3293440672488.0195,9,0.031474747474747475,0.01877101058979649,0.2891475206666576,11.995445489883423
32,0.023065833733781835,0.023065833733781835,0.04389786875042868,0.014661059482967465,97.37913454109928,4479.440188890567,-3318.0,40.64038146267297,942.608688441657,-3462.0,0.3936,0.3936,0.21280000000000002,3336382053274.1,11,0.03098989898989899,0.016134245334478756,0.29420181993779,12.363347291946411
33,0.024549657261278494,0.024549657261278494,0.046912501890512805,0.015140189272166017,97.37913454109928,4479.440188890567,-3318.0,40.64038146267297,942.608688441657,-3472.0,0.3934,0.3934,0.2132,3350623844097.977,9,0.030949494949494952,0.016333615307259776,0.2913598830188105,12.736840963363647
34,0.024549657261278494,0.024549657261278494,0.04563126884530551,0.01478970037153686,97.37913454109928,4479.440188890567,-3318.0,40.64038146267297,942.608688441657,-3472.0,0.3932,0.3932,0.2136,3270738229070.052,4,0.03143434343434343,0.016133779415467595,0.2915209367076508,13.105021238327026
35,0.027185079816658762,0.027185079816658762,0.044807642761785796,0.01515305055276043,97.37913454109928,4479.440188890567,-3318.0,40.64038146267297,942.608688441657,-3490.0,0.393,0.393,0.21400000000000002,3340058277954.756,6,0.03523232323232323,0.014604669116038279,0.2939500252102157,13.482380628585815
36,0.036065070595457334,0.036065070595457334,0.053076622285084155,0.016658768938500153,97.37913454109928,4479.440188890567,-3318.0,40.64038146267297,942.608688441657,-3553.0,0.39280000000000004,0.39280000000000004,0.2144,3396897600333.4824,10,0.03422222222222222,0.02062275607602398,0.29858719355961566,13.846451044082642
37,0.03422344996930632,0.03422344996930632,0.04884038439015237,0.015869505057682406,108.19831838778249,5085.320964225777,-3330.0,40.64038146267297,942.608688441657,-3553.0,0.3926,0.3926,0.21480000000000002,3410923211132.5923,8,0.03127272727272727,0.01724825711007773,0.30412448588293356,14.21623945236206
38,0.030540208717004295,0.030540208717004295,0.04683729427867342,0.013410942399571173,119.94665093979121,5397.599292290604,-3354.0,40.64038146267297,942.608688441657,-3553.0,0.3924,0.3924,0.2152,3348806141519.616,12,0.028727272727272726,0.017802674154143307,0.3056891408675072,14.584291219711304
39,0.030540208717004295,0.030540208717004295,0.04389427036902746,0.013120138360129584,114.3616437720552,5146.273969742484,-3354.0,40.64038146267297,942.608688441657,-3553.0,0.39220000000000005,0.39220000000000005,0.2156,3393905634816.7554,7,0.02735353535353535,0.013665968798817995,0.30722891729678736,14.954120397567749
40,0.0314610190300798,0.0314610190300798,0.04734124457215782,0.015975550430985568,111.49210694486808,5128.636919463932,-3348.0,40.64038146267297,942.608688441657,-3553.0,0.392,0.392,0.21600000000000003,3409492427193.884,13,0.029494949494949498,0.02040525685039993,0.31020366908314223,15.330116510391235
41,0.0314610190300798,0.0314610190300798,0.044053609695176695,0.016252160241687925,111.49210694486808,5128.636919463932,-3348.0,40.64038146267297,942.608688441657,-3553.0,0.39180000000000004,0.39180000000000004,0.2164,3316275013300.0977,12,0.029131313131313133,0.019783744956653297,0.31257596317647973,15.715983390808105
42,0.0314610190300798,0.0314610190300798,0.04485582332966114,0.014532944057305899,111.49210694486808,5128.636919463932,-3348.0,40.64038146267297,942.608688441657,-3553.0,0.3916,0.3916,0.21680000000000002,3358639126169.7207,11,0.028929292929292926,0.017432412986372745,0.3166339964068618,16.110103130340576
43,0.031432076050291316,0.031432076050291316,0.045098215022308444,0.016223702624794716,108.05281825291883,4862.376821381347,-3350.0,40.64038146267297,942.608688441657,-3555.0,0.3914,0.3914,0.2172,3391774852811.4746,12,0.02824242424242424,0.01930932935407249,0.3187351435169657,16.480688333511353
44,0.031432076050291316,0.031432076050291316,0.0455182689542478,0.01565096836713054,108.05281825291883,4862.376821381347,-3350.0,40.64038146267297,942.608688441657,-3555.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3335890629618.015,11,0.027636363636363633,0.020213861202505935,0.32043947516043697,16.8796968460083
45,0.031432076050291316,0.031432076050291316,0.04253226486426696,0.014500221968442355,108.05281825291883,4862.376821381347,-3350.0,40.64038146267297,942.608688441657,-3555.0,0.391,0.391,0.218,3377814313470.527,10,0.02727272727272727,0.017638264682445476,0.3214169710925259,17.23636221885681
46,0.029957420924574207,0.029957420924574207,0.04448890930834442,0.013521436759115697,110.6345492910011,5089.18926738605,-3376.0,40.64038146267297,942.608688441657,-3573.0,0.39080000000000004,0.39080000000000004,0.2184,3439839632063.6665,10,0.02484848484848485,0.016617102212962313,0.3234856875167253,17.61528444290161
47,0.029957420924574207,0.029957420924574207,0.04483020192366739,0.012984648590419957,110.13154163066984,5066.050915010813,-3376.0,40.64038146267297,942.608688441657,-3573.0,0.3906,0.3906,0.21880000000000002,3381784896734.546,7,0.02715151515151515,0.013220827471178248,0.3249611503772212,17.98011589050293
48,0.029957420924574207,0.029957420924574207,0.04259800393150417,0.013281111273018294,110.13154163066984,5066.050915010813,-3376.0,40.64038146267297,942.608688441657,-3573.0,0.3904,0.3904,0.2192,3345045595707.7305,9,0.026585858585858588,0.01643925546538881,0.3248837835022606,18.35976552963257
49,0.029957420924574207,0.029957420924574207,0.04289846154148746,0.012741436745330516,110.13154163066984,5066.050915010813,-3376.0,40.64038146267297,942.608688441657,-3573.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3390376574091.8833,10,0.02698989898989899,0.015163107043209244,0.32476365759750947,18.732476234436035
50,0.029957420924574207,0.029957420924574207,0.04259804212067927,0.015162042991840994,110.13154163066984,5066.050915010813,-3376.0,40.64038146267297,942.608688441657,-3573.0,0.39,0.39,0.22000000000000003,3378798750210.688,9,0.027111111111111114,0.015232549373699934,0.3268687715985559,19.109381198883057
51,0.029957420924574207,0.029957420924574207,0.04110592243864474,0.01434025471364963,110.13154163066984,5066.050915010813,-3376.0,40.64038146267297,942.608688441657,-3573.0,0.38980000000000004,0.38980000000000004,0.2204,3384887732650.7427,11,0.02719191919191919,0.014141355346445334,0.328756021526386,19.497036933898926
52,0.029957420924574207,0.029957420924574207,0.04256707371074597,0.01326307672729074,110.13154163066984,5066.050915010813,-3376.0,40.64038146267297,942.608688441657,-3573.0,0.3896,0.3896,0.2208,3355723349641.5864,9,0.02371717171717171,0.016568624773738987,0.32934709440284793,19.88241720199585
53,0.029957420924574207,0.029957420924574207,0.04250547190555368,0.015163865019862647,110.13154163066984,5066.050915010813,-3376.0,40.64038146267297,942.608688441657,-3573.0,0.3894,0.3894,0.2212,3364874436277.708,13,0.024202020202020204,0.018399946445995956,0.33062184397695704,20.25984287261963
54,0.029957420924574207,0.029957420924574207,0.04123653670323073,0.01331575054351039,110.13154163066984,5066.050915010813,-3376.0,40.64038146267297,942.608688441657,-3573.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3366572016145.7466,10,0.02545454545454546,0.016352631092685043,0.32803120610664616,20.631896257400513
55,0.029653284671532845,0.029653284671532845,0.04222423877454442,0.015160495285129692,112.18967007057957,5048.535153176081,-3378.0,40.64038146267297,942.608688441657,-3573.0,0.389,0.389,0.222,3322720890488.104,11,0.026505050505050507,0.01790249518729148,0.328140551144273,21.00765895843506
56,0.029653284671532845,0.029653284671532845,0.042189224309535735,0.014694389673971601,112.18967007057957,5048.535153176081,-3378.0,40.64038146267297,942.608688441657,-3573.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3422825176944.3135,12,0.02238383838383839,0.0176489426257795,0.32708424157437777,21.399887323379517
57,0.029653284671532845,0.029653284671532845,0.04193169595502431,0.013222605721644142,112.18967007057957,5048.535153176081,-3378.0,40.64038146267297,942.608688441657,-3573.0,0.3886,0.3886,0.2228,3387286968555.4395,11,0.02521212121212121,0.015590638210027666,0.33071994440569163,21.77921438217163
58,0.029653284671532845,0.029653284671532845,0.039960654790111294,0.012628988501570185,112.18967007057957,5048.535153176081,-3378.0,40.64038146267297,942.608688441657,-3573.0,0.3884,0.3884,0.2232,3420940945260.4346,14,0.024808080808080807,0.013022872659502156,0.33680647426530846,22.154720544815063
59,0.030757575757575754,0.030757575757575754,0.0404810356617661,0.012975022914881791,112.18967007057957,5048.535153176081,-3378.0,40.64038146267297,942.608688441657,-3581.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3411754559841.139,9,0.023151515151515156,0.015480734140008055,0.3399718169391853,22.534961700439453
60,0.031443688586545726,0.031443688586545726,0.041077201212885744,0.012107082765954262,112.18967007057957,5048.535153176081,-3378.0,40.64038146267297,942.608688441657,-3586.0,0.388,0.388,0.224,3426920403522.311,10,0.023878787878787878,0.012603405512770331,0.3387235770988274,22.908929109573364
61,0.031443688586545726,0.031443688586545726,0.04099719477984727,0.01512880574783003,112.18967007057957,5048.535153176081,-3378.0,40.64038146267297,942.608688441657,-3586.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3423590940811.439,15,0.025373737373737378,0.01630093415265015,0.34150072178687424,23.287662744522095
62,0.031717263253285,0.031717263253285,0.04192595720406475,0.01631938587695815,112.18967007057957,5048.535153176081,-3378.0,40.64038146267297,942.608688441657,-3588.0,0.3876,0.3876,0.2248,3435891960436.546,15,0.02581818181818182,0.019318005151528327,0.34963959432897807,23.67315649986267
63,0.031717263253285,0.031717263253285,0.03998840985707823,0.011146176407353617,112.18967007057957,5048.535153176081,-3378.0,40.64038146267297,942.608688441657,-3588.0,0.3874,0.3874,0.2252,3373810522464.173,11,0.025454545454545455,0.012628421711670447,0.3491151469728408,24.05178451538086
64,0.02535083748302399,0.02535083748302399,0.04047466463453904,0.013415984932457027,115.86735487583965,5329.898324288624,-3422.0,40.64038146267297,942.608688441657,-3590.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3423029611903.5034,10,0.025131313131313133,0.015088983288656875,0.3516841497410215,24.434781551361084
65,0.028040185934922777,0.028040185934922777,0.04188214206015565,0.012558869689226008,111.37063211733722,5123.0490773975125,-3417.0,40.64038146267297,942.608688441657,-3604.0,0.387,0.387,0.226,3436670622070.2593,11,0.022343434343434346,0.015780888137031882,0.3530374307932856,24.82155728340149
66,0.028040185934922777,0.028040185934922777,0.04050686885542869,0.01335380529635462,111.37063211733722,5123.0490773975125,-3417.0,40.64038146267297,942.608688441657,-3604.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3438814553208.931,12,0.023030303030303026,0.015061348746184831,0.3530264278895022,25.195913076400757
67,0.028040185934922777,0.028040185934922777,0.040208995752369435,0.012049831049372009,111.37063211733722,5123.0490773975125,-3417.0,40.64038146267297,942.608688441657,-3604.0,0.3866,0.3866,0.2268,3427089963055.2476,10,0.02565656565656566,0.015400546981081745,0.3564221140692781,25.56122374534607
68,0.028040185934922777,0.028040185934922777,0.03973935036172052,0.013496616227778807,111.37063211733722,5123.0490773975125,-3417.0,40.64038146267297,942.608688441657,-3604.0,0.3864,0.3864,0.2272,3435919793680.374,11,0.02173737373737374,0.014681648747902433,0.3598921702823449,25.972228050231934
69,0.028040185934922777,0.028040185934922777,0.03899496492443235,0.011725596300728293,111.37063211733722,5123.0490773975125,-3417.0,40.64038146267297,942.608688441657,-3604.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3419679177935.501,8,0.020484848484848484,0.014044458572893131,0.35493714655057096,26.36003351211548
70,0.028040185934922777,0.028040185934922777,0.039484131392828824,0.01477932072022735,111.37063211733722,5123.0490773975125,-3417.0,40.64038146267297,942.608688441657,-3604.0,0.386,0.386,0.228,3377545213730.391,11,0.018787878787878787,0.017637498854365836,0.35458687562203234,26.73798704147339
71,0.02817745803357314,0.02817745803357314,0.038523217872176996,0.013336624061169986,111.37063211733722,5123.0490773975125,-3417.0,40.64038146267297,942.608688441657,-3605.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3438731328308.8994,8,0.019151515151515155,0.016664685899433238,0.35725633132107676,27.106208324432373
72,0.02817745803357314,0.02817745803357314,0.04024365372198753,0.015014889596263264,111.37063211733722,5123.0490773975125,-3417.0,40.64038146267297,942.608688441657,-3605.0,0.3856,0.3856,0.2288,3432572709715.7993,8,0.019272727272727275,0.018022233828709967,0.35859427454762327,27.47026300430298
73,0.021432853717026377,0.021432853717026377,0.040072420466342615,0.015433229158497657,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3605.0,0.3854,0.3854,0.22920000000000001,3418883385738.113,9,0.018666666666666668,0.017600751871488882,0.3598156166756143,27.84043264389038
74,0.021432853717026377,0.021432853717026377,0.04046158586618473,0.016806506670809754,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3605.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3379187413562.892,6,0.024282828282828284,0.020350380842701635,0.3615623064184882,28.223700761795044
75,0.021432853717026377,0.021432853717026377,0.0391927943689661,0.014032427372215274,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3605.0,0.385,0.385,0.23,3409943853003.522,10,0.022989898989898987,0.016932612509583195,0.3605941913575791,28.595320224761963
76,0.021432853717026377,0.021432853717026377,0.0402615950845825,0.013083802111741897,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3605.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3407831973329.3604,8,0.02088888888888889,0.016040862343052915,0.36265061700835,28.963388919830322
77,0.021432853717026377,0.021432853717026377,0.040931564768350394,0.01587047596867496,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3605.0,0.3846,0.3846,0.2308,3405577070554.564,8,0.021373737373737375,0.019625126413959353,0.3646444546999261,29.335132837295532
78,0.021432853717026377,0.021432853717026377,0.040632007898128,0.015243250074798466,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3605.0,0.3844,0.3844,0.23120000000000002,3436328172201.89,9,0.023595959595959594,0.017916702190394568,0.3617182835356222,29.704182624816895
79,0.02489995553579368,0.02489995553579368,0.042822615433480725,0.014286476860951665,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3467530430324.735,10,0.02141414141414141,0.016601406677003088,0.3635408545676149,30.086218118667603
80,0.02489995553579368,0.02489995553579368,0.04176809820078032,0.015408652698609474,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.384,0.384,0.232,3392248478789.141,8,0.023313131313131313,0.017390292378006145,0.3622141121065098,30.46358036994934
81,0.02489995553579368,0.02489995553579368,0.03979525880359637,0.012936913482462044,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3432168275372.8467,7,0.019595959595959597,0.014631165716235812,0.3670508885763853,30.842763423919678
82,0.02489995553579368,0.02489995553579368,0.0413116636444889,0.01565696015485051,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.3836,0.3836,0.2328,3425197533621.2515,9,0.02117171717171717,0.018696915712171257,0.36660165943736894,31.205272436141968
83,0.02489995553579368,0.02489995553579368,0.04243261812572106,0.015993040021472338,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.3834,0.3834,0.23320000000000002,3439527968404.323,12,0.01991919191919192,0.01946509652723278,0.3651946028961472,31.571993827819824
84,0.02489995553579368,0.02489995553579368,0.04016347390922446,0.015628720071380862,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3442881750262.9336,9,0.02193939393939394,0.01822999706660807,0.36982548482924876,31.935361623764038
85,0.02489995553579368,0.02489995553579368,0.03925142163151658,0.013448404301377333,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.383,0.383,0.234,3428353411582.185,9,0.02121212121212121,0.01594218737917385,0.37208171336709583,32.312904596328735
86,0.02489995553579368,0.02489995553579368,0.03920951450911088,0.013411323027953047,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.38280000000000003,0.38280000000000003,0.2344,3386752180434.018,7,0.019191919191919194,0.01696143174201886,0.37387199085767225,32.68908166885376
87,0.02489995553579368,0.02489995553579368,0.042655604118577106,0.015581859694075871,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.38260000000000005,0.38260000000000005,0.2348,3450189612618.534,11,0.02008080808080808,0.019519059138572666,0.373132238865428,33.06198024749756
88,0.02489995553579368,0.02489995553579368,0.04196361284269172,0.016225646316132547,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.3824,0.3824,0.23520000000000002,3407578375958.0845,7,0.02016161616161616,0.01931557766813964,0.37340742087377765,33.427958250045776
89,0.02489995553579368,0.02489995553579368,0.041572668933080516,0.016265614754240876,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.38220000000000004,0.38220000000000004,0.2356,3424890352337.582,9,0.01696969696969697,0.019288749441437252,0.3727832727567671,33.7906277179718
90,0.02489995553579368,0.02489995553579368,0.03747986325462526,0.013361928857921075,113.36931020021056,5101.6189590094755,-3462.0,40.64038146267297,942.608688441657,-3630.0,0.382,0.382,0.23600000000000002,3423852391261.6914,11,0.018222222222222223,0.0154543723687657,0.37370377419434675,34.16347670555115
91,0.02712316585148955,0.02712316585148955,0.04036228976674143,0.015598475736601251,112.83119892634075,5077.403951685334,-3447.0,40.64038146267297,942.608688441657,-3630.0,0.38180000000000003,0.38180000000000003,0.2364,3458662400564.806,10,0.018989898989898987,0.019664871800717593,0.37215707309455154,34.53115439414978
92,0.025447551412930904,0.025447551412930904,0.03660804601623853,0.009851510514604827,112.12814451306664,5045.766503087999,-3462.0,40.64038146267297,942.608688441657,-3634.0,0.38160000000000005,0.38160000000000005,0.2368,3466810304737.4487,8,0.01882828282828283,0.011793999818465501,0.3760923732714294,34.901202917099
