generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
22,2925.770681590873,-2925.770681590873,-2480.345765868957,484.06395290555906,0,0,0,0,0,0,0,0,0,0,0,0.010400000000000003,484.06395290555906,0.4714045207880361,2.472414493560791
23,2925.770681590873,-2925.770681590873,-2473.4978679081078,532.2010079168836,0,0,0,0,0,0,0,0,0,0,0,0.011199999999999998,532.2010079168836,0.4714045207880411,2.5813028812408447
24,2953.549513293544,-2953.549513293544,-2500.6616833670596,516.8317021720488,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,516.8317021720488,0.47140452078804,2.69050669670105
25,2953.549513293544,-2953.549513293544,-2386.0247123020554,540.8765142738355,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,540.8765142738355,0.47140452078804357,2.7917065620422363
26,2953.549513293544,-2953.549513293544,-2412.9158830981496,589.0949362112764,0,0,0,0,0,0,0,0,0,0,0,0.0148,589.0949362112764,0.4714045207880134,2.894090414047241
27,2953.549513293544,-2953.549513293544,-2475.0942967102146,528.7170976114448,0,0,0,0,0,0,0,0,0,0,0,0.0128,528.7170976114448,0.4714045207880153,2.9897758960723877
28,2953.549513293544,-2953.549513293544,-2534.460248823572,475.34787684955495,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,475.34787684955495,0.4714045207880167,3.084257125854492
29,2953.549513293544,-2953.549513293544,-2476.1747350259548,553.4166533744054,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,553.4166533744054,0.4714045207880194,3.173555612564087
30,2953.549513293544,-2953.549513293544,-2501.629123183841,542.2022646131309,0,0,0,0,0,0,0,0,0,0,0,0.02,542.2022646131309,0.47140452078801776,3.261003255844116
31,2953.549513293544,-2953.549513293544,-2361.1779401896024,803.2610474564723,0,0,0,0,0,0,0,0,0,0,0,0.0132,803.2610474564723,0.4714045207880212,3.352814197540283
32,2953.549513293544,-2953.549513293544,-2437.2847601381973,536.6546550445247,0,0,0,0,0,0,0,0,0,0,0,0.0136,536.6546550445247,0.47140452078801365,3.4493184089660645
33,2953.549513293544,-2953.549513293544,-2348.473467831675,753.8053496064522,0,0,0,0,0,0,0,0,0,0,0,0.0204,753.8053496064522,0.47140452078799455,3.542407751083374
34,2953.549513293544,-2953.549513293544,-2426.273732786244,636.9603573126811,0,0,0,0,0,0,0,0,0,0,0,0.0124,636.9603573126811,0.4714045207880223,3.637901544570923
35,2953.549513293544,-2953.549513293544,-2514.863342560289,452.5864406379017,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,452.5864406379017,0.47140452078802203,3.7320594787597656
36,2953.549513293544,-2953.549513293544,-2440.8919120077217,576.5698686327322,0,0,0,0,0,0,0,0,0,0,0,0.008,576.5698686327322,0.47140452078802964,3.8316752910614014
37,2953.549513293544,-2953.549513293544,-2373.730818003637,628.8937567712563,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,628.8937567712563,0.47140452078802714,3.9660167694091797
38,2953.549513293544,-2953.549513293544,-2401.3408720393686,545.628184618933,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,545.628184618933,0.47140452078802964,4.068532705307007
39,2953.549513293544,-2953.549513293544,-2450.9748446824447,766.5278218629296,0,0,0,0,0,0,0,0,0,0,0,0.0104,766.5278218629296,0.47140452078802814,4.171151638031006
40,3010.4793448063183,-3010.4793448063183,-2439.830326854781,663.6281853627601,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,663.6281853627601,0.4714045207880183,4.280559539794922
41,3010.4793448063183,-3010.4793448063183,-2488.862130338805,624.0825501352014,0,0,0,0,0,0,0,0,0,0,0,0.0144,624.0825501352014,0.47140452078800993,4.372751712799072
42,3137.610111815943,-3137.610111815943,-2488.8018222515275,728.985929199658,0,0,0,0,0,0,0,0,0,0,0,0.0328,728.985929199658,0.47140452078797185,4.46956992149353
43,3137.610111815943,-3137.610111815943,-2424.4103267420865,626.059346227368,0,0,0,0,0,0,0,0,0,0,0,0.027600000000000003,626.059346227368,0.4714045207879574,4.573011636734009
44,3138.5461897492905,-3138.5461897492905,-2415.24590917593,664.8273199577677,0,0,0,0,0,0,0,0,0,0,0,0.04320000000000001,664.8273199577677,0.47140452078790573,4.7165892124176025
45,3138.5461897492905,-3138.5461897492905,-2274.503621094549,946.0690614996859,0,0,0,0,0,0,0,0,0,0,0,0.044000000000000004,946.0690614996859,0.47140452078785483,4.805351495742798
46,3138.5461897492905,-3138.5461897492905,-2211.723029442759,931.2914444918927,0,0,0,0,0,0,0,0,0,0,0,0.046000000000000006,931.2914444918927,0.47140452078783146,4.905131578445435
47,3138.5461897492905,-3138.5461897492905,-2412.885550389291,694.4467462651972,0,0,0,0,0,0,0,0,0,0,0,0.044800000000000006,694.4467462651972,0.4714045207877911,5.012239694595337
48,3138.5461897492905,-3138.5461897492905,-2550.249114754612,715.1051591620906,0,0,0,0,0,0,0,0,0,0,0,0.024000000000000004,715.1051591620906,0.47140452078780604,5.10573673248291
49,3138.5461897492905,-3138.5461897492905,-2455.941804161434,962.216818296008,0,0,0,0,0,0,0,0,0,0,0,0.024000000000000004,962.216818296008,0.4714045207878039,5.242074489593506
50,3138.5461897492905,-3138.5461897492905,-2476.1875670788468,859.5582998531431,0,0,0,0,0,0,0,0,0,0,0,0.0172,859.5582998531431,0.47140452078779643,5.462145090103149
51,3158.5455451659504,-3158.5455451659504,-2518.2566033781814,749.8976475400458,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,749.8976475400458,0.4714045207878109,5.5603930950164795
52,3158.5455451659504,-3158.5455451659504,-2471.502490928293,962.3150204531757,0,0,0,0,0,0,0,0,0,0,0,0.0088,962.3150204531757,0.4714045207878322,5.672004461288452
53,3289.6675133139684,-3289.6675133139684,-2736.2535453468963,430.5902678885183,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,430.5902678885183,0.4714045207878158,5.784904956817627
54,3289.6675133139684,-3289.6675133139684,-2675.0998078613657,865.2668781120401,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,865.2668781120401,0.47140452078782774,5.9092888832092285
55,3289.6675133139684,-3289.6675133139684,-2792.0569230026267,580.9844382121578,0,0,0,0,0,0,0,0,0,0,0,0.0064,580.9844382121578,0.4714045207878408,6.013883829116821
56,3291.7905986643095,-3291.7905986643095,-2764.8375856617954,657.8218516352847,0,0,0,0,0,0,0,0,0,0,0,0.0092,657.8218516352847,0.4714045207878338,6.138014793395996
57,3291.7905986643095,-3291.7905986643095,-2686.9444472354053,925.6339424756517,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,925.6339424756517,0.47140452078783146,6.232217073440552
58,3291.7905986643095,-3291.7905986643095,-2825.6703584665456,674.7199677557729,0,0,0,0,0,0,0,0,0,0,0,0.0052,674.7199677557729,0.4714045207878531,6.331789493560791
59,3326.1323209263583,-3326.1323209263583,-2618.4906553117103,1174.9352180029007,0,0,0,0,0,0,0,0,0,0,0,0.0064,1174.9352180029007,0.4714045207878408,6.606592178344727
60,3326.1323209263583,-3326.1323209263583,-2801.3811777627516,708.5709171502051,0,0,0,0,0,0,0,0,0,0,0,0.0064,708.5709171502051,0.4714045207878505,6.746349811553955
61,3326.1323209263583,-3326.1323209263583,-2855.2879189059804,549.4269211122369,0,0,0,0,0,0,0,0,0,0,0,0.0048,549.4269211122369,0.4714045207878576,6.836360931396484
62,3354.9146768061496,-3354.9146768061496,-2751.343877601733,743.7456716080314,0,0,0,0,0,0,0,0,0,0,0,0.0064,743.7456716080314,0.4714045207878441,6.938380241394043
63,3354.9146768061496,-3354.9146768061496,-2675.9210141429385,834.2454973021079,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,834.2454973021079,0.47140452078785977,7.110475778579712
64,3354.9146768061496,-3354.9146768061496,-2763.099601491858,785.358714212541,0,0,0,0,0,0,0,0,0,0,0,0.0064,785.358714212541,0.47140452078784495,7.206454515457153
65,3354.9146768061496,-3354.9146768061496,-2914.3565767511045,391.2770607980817,0,0,0,0,0,0,0,0,0,0,0,0.004,391.2770607980817,0.47140452078785944,7.312885522842407
66,3354.9146768061496,-3354.9146768061496,-2766.5971916536655,928.7703647839501,0,0,0,0,0,0,0,0,0,0,0,0.0012,928.7703647839501,0.47140452078787326,7.4269020557403564
67,3354.9146768061496,-3354.9146768061496,-2810.682353959716,640.3261880844809,0,0,0,0,0,0,0,0,0,0,0,0.0096,640.3261880844809,0.4714045207878266,7.568065881729126
68,3354.9146768061496,-3354.9146768061496,-2844.969570752622,798.4780340962532,0,0,0,0,0,0,0,0,0,0,0,0.0072,798.4780340962532,0.4714045207878453,7.693932771682739
69,3354.9146768061496,-3354.9146768061496,-2809.313408191206,827.9907009279331,0,0,0,0,0,0,0,0,0,0,0,0.0072,827.9907009279331,0.47140452078784606,7.824490070343018
70,3354.9146768061496,-3354.9146768061496,-2868.2497370827336,648.1157245452024,0,0,0,0,0,0,0,0,0,0,0,0.0072,648.1157245452024,0.4714045207878367,7.920987844467163
71,3354.9146768061496,-3354.9146768061496,-2933.2879344418484,653.5963407000922,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,653.5963407000922,0.471404520787855,8.01818299293518
72,3370.038633655916,-3370.038633655916,-2705.0548321436822,1062.314425044194,0,0,0,0,0,0,0,0,0,0,0,0.0064,1062.314425044194,0.47140452078783596,8.131353616714478
73,3370.038633655916,-3370.038633655916,-2875.329136431699,858.9979315392075,0,0,0,0,0,0,0,0,0,0,0,0.0048,858.9979315392075,0.4714045207878576,8.222573518753052
74,3370.038633655916,-3370.038633655916,-2881.5529998532916,750.5379526829317,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,750.5379526829317,0.4714045207878569,8.322903871536255
75,3370.038633655916,-3370.038633655916,-2850.3436489941205,885.1129860883393,0,0,0,0,0,0,0,0,0,0,0,0.008,885.1129860883393,0.47140452078784234,8.412393569946289
76,3370.038633655916,-3370.038633655916,-2871.420463510566,885.2407206814338,0,0,0,0,0,0,0,0,0,0,0,0.0044,885.2407206814338,0.47140452078785466,8.530269622802734
77,3387.7515240163643,-3387.7515240163643,-2877.28151976528,867.04215432352,0,0,0,0,0,0,0,0,0,0,0,0.008,867.04215432352,0.47140452078784606,8.621909856796265
78,3387.7515240163643,-3387.7515240163643,-2977.611480736561,513.9334663285374,0,0,0,0,0,0,0,0,0,0,0,0.01,513.9334663285374,0.4714045207878312,8.72294545173645
79,3387.7515240163643,-3387.7515240163643,-2803.045298220577,935.3795983943614,0,0,0,0,0,0,0,0,0,0,0,0.0108,935.3795983943614,0.4714045207878356,8.830619812011719
80,3387.7515240163643,-3387.7515240163643,-2834.392972271396,793.8742135545396,0,0,0,0,0,0,0,0,0,0,0,0.008,793.8742135545396,0.4714045207878303,8.943511724472046
81,3387.7515240163643,-3387.7515240163643,-2999.9973422936946,514.0173733461613,0,0,0,0,0,0,0,0,0,0,0,0.0072,514.0173733461613,0.47140452078782547,9.044173240661621
82,3387.7515240163643,-3387.7515240163643,-2890.6568285173935,832.8462188206698,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,832.8462188206698,0.4714045207878486,9.141492128372192
83,3387.7515240163643,-3387.7515240163643,-2984.8631871209045,610.3142694525025,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,610.3142694525025,0.47140452078785977,9.242865324020386
84,3387.7515240163643,-3387.7515240163643,-2769.301490873944,929.1669697616985,0,0,0,0,0,0,0,0,0,0,0,0.008,929.1669697616985,0.4714045207878553,9.342928886413574
85,3387.7515240163643,-3387.7515240163643,-2954.95892207522,754.2624543661403,0,0,0,0,0,0,0,0,0,0,0,0.0052,754.2624543661403,0.4714045207878501,9.436760425567627
86,3387.7515240163643,-3387.7515240163643,-3014.3877171904724,566.9802851995594,0,0,0,0,0,0,0,0,0,0,0,0.0072,566.9802851995594,0.47140452078785233,9.5276517868042
87,3387.7515240163643,-3387.7515240163643,-3057.0754677047644,436.80246545957743,0,0,0,0,0,0,0,0,0,0,0,0.0064,436.80246545957743,0.4714045207878569,9.622614622116089
88,3387.7515240163643,-3387.7515240163643,-2947.7256362636044,694.7610535375543,0,0,0,0,0,0,0,0,0,0,0,0.0108,694.7610535375543,0.4714045207878329,9.720095157623291
89,3387.7515240163643,-3387.7515240163643,-2875.2640209004103,573.4820795824273,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,573.4820795824273,0.471404520787825,9.821562051773071
90,3387.7515240163643,-3387.7515240163643,-2927.8271357859207,570.9219755966305,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,570.9219755966305,0.4714045207878388,9.944441795349121
91,3393.0019598709036,-3393.0019598709036,-2849.2935876542706,676.4317277648362,0,0,0,0,0,0,0,0,0,0,0,0.0076,676.4317277648362,0.47140452078784195,10.041584491729736
92,3393.0019598709036,-3393.0019598709036,-2882.967049522583,737.6710515119388,0,0,0,0,0,0,0,0,0,0,0,0.0072,737.6710515119388,0.47140452078784345,10.140657663345337
93,3393.0019598709036,-3393.0019598709036,-3062.860907084044,399.72002978063045,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,399.72002978063045,0.471404520787846,10.271389484405518
94,3393.0019598709036,-3393.0019598709036,-2923.6547505939843,776.66247704004,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,776.66247704004,0.4714045207878456,10.358576774597168
95,3393.0019598709036,-3393.0019598709036,-3084.5021696046756,371.64466196799793,0,0,0,0,0,0,0,0,0,0,0,0.0076,371.64466196799793,0.47140452078785045,10.463876724243164
96,3393.0019598709036,-3393.0019598709036,-3004.255666946045,694.6817498458506,0,0,0,0,0,0,0,0,0,0,0,0.0104,694.6817498458506,0.4714045207878411,10.56597638130188
97,3398.252395725442,-3398.252395725442,-2982.7435454182764,598.3380110266933,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,598.3380110266933,0.47140452078782474,10.687370777130127
98,3398.252395725442,-3398.252395725442,-2980.161404671113,570.6453761325392,0,0,0,0,0,0,0,0,0,0,0,0.0088,570.6453761325392,0.471404520787834,10.794432163238525
99,3398.252395725442,-3398.252395725442,-3043.173344702982,534.2136682664096,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,534.2136682664096,0.4714045207878235,10.970136880874634
100,3398.252395725442,-3398.252395725442,-2975.559041243312,603.6399503520063,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,603.6399503520063,0.47140452078783923,11.067822933197021
101,3398.252395725442,-3398.252395725442,-3013.3797188745266,578.332234290995,0,0,0,0,0,0,0,0,0,0,0,0.0076,578.332234290995,0.471404520787843,11.166488647460938
102,3398.252395725442,-3398.252395725442,-3011.3470551314817,661.9265642556227,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,661.9265642556227,0.4714045207878486,11.25322937965393
103,3398.252395725442,-3398.252395725442,-3002.4436847624393,603.1536297194555,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,603.1536297194555,0.4714045207878463,11.346385955810547
104,3499.0043728792466,-3499.0043728792466,-2952.495911783007,786.3663864805633,0,0,0,0,0,0,0,0,0,0,0,0.008,786.3663864805633,0.4714045207878303,11.459481716156006
105,3499.0043728792466,-3499.0043728792466,-2993.461695216875,644.8484421373784,0,0,0,0,0,0,0,0,0,0,0,0.0092,644.8484421373784,0.4714045207878281,11.558388710021973
106,3503.8633363733793,-3503.8633363733793,-2837.9682905038517,941.9248711394787,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,941.9248711394787,0.47140452078781014,11.759888410568237
107,3517.3419449558205,-3517.3419449558205,-2985.811967995489,783.197299166876,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,783.197299166876,0.47140452078776046,11.862645864486694
108,3517.3419449558205,-3517.3419449558205,-3047.339649139419,525.696241311494,0,0,0,0,0,0,0,0,0,0,0,0.0188,525.696241311494,0.47140452078774675,11.955908298492432
109,3517.3419449558205,-3517.3419449558205,-3115.1462831908157,451.22025082046457,0,0,0,0,0,0,0,0,0,0,0,0.0176,451.22025082046457,0.4714045207877105,12.063639402389526
110,3517.3419449558205,-3517.3419449558205,-3103.609083359653,620.8262401195424,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,620.8262401195424,0.47140452078767947,12.175504207611084
111,3517.3419449558205,-3517.3419449558205,-3116.4737356140704,531.9845391483854,0,0,0,0,0,0,0,0,0,0,0,0.0184,531.9845391483854,0.47140452078762907,12.278904438018799
112,3517.3419449558205,-3517.3419449558205,-2947.410771765445,832.589127010596,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,832.589127010596,0.4714045207876328,12.390976667404175
113,3522.200908449953,-3522.200908449953,-3080.118945660305,417.61818364281663,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,417.61818364281663,0.4714045207876513,12.477941751480103
114,3522.200908449953,-3522.200908449953,-3142.085699589277,505.3697251329995,0,0,0,0,0,0,0,0,0,0,0,0.0072,505.3697251329995,0.47140452078763534,12.572961807250977
115,3522.200908449953,-3522.200908449953,-3047.2832031730654,708.6617635821615,0,0,0,0,0,0,0,0,0,0,0,0.0068,708.6617635821615,0.4714045207876163,12.680078268051147
116,3522.200908449953,-3522.200908449953,-3077.729625867356,560.5558209588237,0,0,0,0,0,0,0,0,0,0,0,0.0092,560.5558209588237,0.47140452078760325,12.825917720794678
117,3522.200908449953,-3522.200908449953,-3122.2825927806525,555.4505912655052,0,0,0,0,0,0,0,0,0,0,0,0.0048,555.4505912655052,0.47140452078761186,12.917720079421997
118,3522.200908449953,-3522.200908449953,-3092.4247471216268,641.8395066350045,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,641.8395066350045,0.4714045207876015,13.025909662246704
119,3522.200908449953,-3522.200908449953,-3083.2851713138994,698.0705804964272,0,0,0,0,0,0,0,0,0,0,0,0.0136,698.0705804964272,0.47140452078759587,13.221502542495728
120,3522.200908449953,-3522.200908449953,-3052.124955743069,642.8755525284425,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,642.8755525284425,0.4714045207875741,13.413303852081299
121,3522.200908449953,-3522.200908449953,-3111.5205814517617,523.1334848864836,0,0,0,0,0,0,0,0,0,0,0,0.0068,523.1334848864836,0.47140452078760453,13.535878419876099
122,3522.200908449953,-3522.200908449953,-3155.4337228732725,480.4382059241724,0,0,0,0,0,0,0,0,0,0,0,0.0108,480.4382059241724,0.4714045207875903,13.641508102416992
123,3522.200908449953,-3522.200908449953,-3046.799952620711,555.4466078987346,0,0,0,0,0,0,0,0,0,0,0,0.01,555.4466078987346,0.4714045207876019,13.758990287780762
124,3522.200908449953,-3522.200908449953,-2982.9869719435374,725.8940743965901,0,0,0,0,0,0,0,0,0,0,0,0.0088,725.8940743965901,0.47140452078760753,13.856755256652832
125,3522.200908449953,-3522.200908449953,-2992.2282246951213,723.8925758475389,0,0,0,0,0,0,0,0,0,0,0,0.0068,723.8925758475389,0.4714045207876227,13.971197366714478
126,3522.200908449953,-3522.200908449953,-3070.2078779133567,509.5038020322158,0,0,0,0,0,0,0,0,0,0,0,0.0072,509.5038020322158,0.4714045207876045,14.07210111618042
127,3522.200908449953,-3522.200908449953,-3179.717253161947,441.50371148809074,0,0,0,0,0,0,0,0,0,0,0,0.01,441.50371148809074,0.4714045207875901,14.170833349227905
128,3522.200908449953,-3522.200908449953,-3048.627254339484,580.7500530189043,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,580.7500530189043,0.4714045207875747,14.277159452438354
129,3522.200908449953,-3522.200908449953,-3161.5643462060225,382.0501191391671,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,382.0501191391671,0.47140452078758854,14.403259754180908
130,3522.200908449953,-3522.200908449953,-3049.556736752453,681.0196289949688,0,0,0,0,0,0,0,0,0,0,0,0.0072,681.0196289949688,0.47140452078762274,14.507593393325806
131,3522.200908449953,-3522.200908449953,-3109.909473316182,499.7000323261032,0,0,0,0,0,0,0,0,0,0,0,0.01,499.7000323261032,0.4714045207876005,14.612691879272461
132,3522.200908449953,-3522.200908449953,-3117.0277806300287,592.3243221756105,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,592.3243221756105,0.47140452078758904,14.733993768692017
133,3522.200908449953,-3522.200908449953,-3130.584274805806,488.2771912727958,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,488.2771912727958,0.4714045207876301,14.831385135650635
134,3522.200908449953,-3522.200908449953,-3116.704699056915,458.2579737973203,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,458.2579737973203,0.4714045207876145,14.929741621017456
135,3522.200908449953,-3522.200908449953,-3082.432595281487,508.9805125515443,0,0,0,0,0,0,0,0,0,0,0,0.0092,508.9805125515443,0.4714045207876015,15.023187160491943
136,3522.200908449953,-3522.200908449953,-3191.442669386871,296.29453561094107,0,0,0,0,0,0,0,0,0,0,0,0.0088,296.29453561094107,0.4714045207876068,15.123301029205322
137,3522.200908449953,-3522.200908449953,-3196.780190656664,374.1806860172691,0,0,0,0,0,0,0,0,0,0,0,0.0148,374.1806860172691,0.47140452078757256,15.245108842849731
138,3522.200908449953,-3522.200908449953,-3066.786359181313,665.0090940458869,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,665.0090940458869,0.4714045207875834,15.333903312683105
139,3522.200908449953,-3522.200908449953,-3088.9322095969756,504.5750233111844,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,504.5750233111844,0.4714045207875777,15.422445297241211
140,3522.200908449953,-3522.200908449953,-2996.584790447332,681.1004563739862,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,681.1004563739862,0.47140452078758405,15.526226997375488
141,3522.200908449953,-3522.200908449953,-3131.250517088831,522.2285330458794,0,0,0,0,0,0,0,0,0,0,0,0.0104,522.2285330458794,0.4714045207875928,15.624663591384888
142,3522.200908449953,-3522.200908449953,-3069.3908177611847,743.6304592999344,0,0,0,0,0,0,0,0,0,0,0,0.008,743.6304592999344,0.47140452078761264,15.718733310699463
143,3522.200908449953,-3522.200908449953,-3017.5324874994876,746.2993938923215,0,0,0,0,0,0,0,0,0,0,0,0.0084,746.2993938923215,0.4714045207876118,15.809974908828735
144,3522.200908449953,-3522.200908449953,-3098.7274786024395,573.6183686668143,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,573.6183686668143,0.4714045207876283,15.900154113769531
145,3522.200908449953,-3522.200908449953,-3206.9977147672803,312.93795528337967,0,0,0,0,0,0,0,0,0,0,0,0.01,312.93795528337967,0.471404520787605,15.994179964065552
146,3522.200908449953,-3522.200908449953,-2973.715560494326,874.7822625694874,0,0,0,0,0,0,0,0,0,0,0,0.0076,874.7822625694874,0.4714045207876019,16.101923942565918
147,3522.200908449953,-3522.200908449953,-3095.0361112963524,611.9152275491264,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,611.9152275491264,0.47140452078761536,16.360188961029053
148,3522.200908449953,-3522.200908449953,-3198.1052375505783,448.1768762863812,0,0,0,0,0,0,0,0,0,0,0,0.0088,448.1768762863812,0.4714045207876149,16.46229076385498
149,3522.200908449953,-3522.200908449953,-3066.3342694416056,674.1786870242182,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,674.1786870242182,0.4714045207876067,16.562016010284424
