generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
11,2647.6948303740573,-2647.6948303740573,-1914.5126555152933,346.36433269793844,0,0,0,0,0,0,0,0,0,0,0,0.0204,346.36433269793844,0.4714045207874744,1.3881433010101318
12,2685.639001902237,-2685.639001902237,-1942.6266104017477,349.91193041317484,0,0,0,0,0,0,0,0,0,0,0,0.0332,349.91193041317484,0.4714045207874958,1.4848203659057617
13,2685.639001902237,-2685.639001902237,-2024.3664962610228,350.812530211108,0,0,0,0,0,0,0,0,0,0,0,0.024400000000000005,350.812530211108,0.4714045207874994,1.6779119968414307
14,2685.639001902237,-2685.639001902237,-2133.2747797065476,359.5989308647431,0,0,0,0,0,0,0,0,0,0,0,0.025200000000000004,359.5989308647431,0.471404520787553,1.7802770137786865
15,2735.8739394871377,-2735.8739394871377,-2222.5512011228193,324.21955688872686,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,324.21955688872686,0.47140452078757644,1.8904411792755127
16,2796.0245334493793,-2796.0245334493793,-2291.737041037804,335.95340469029446,0,0,0,0,0,0,0,0,0,0,0,0.0132,335.95340469029446,0.47140452078758927,1.995415449142456
17,2919.9818030592305,-2919.9818030592305,-2380.7986507723854,282.68534357499016,0,0,0,0,0,0,0,0,0,0,0,0.0052,282.68534357499016,0.4714045207876174,2.1529572010040283
18,2919.9818030592305,-2919.9818030592305,-2357.271783143845,314.77601398176256,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,314.77601398176256,0.47140452078761147,2.260298252105713
19,2919.9818030592305,-2919.9818030592305,-2379.454791875004,341.13730518395744,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,341.13730518395744,0.47140452078758405,2.3530170917510986
20,2919.9818030592305,-2919.9818030592305,-2398.9379601612713,345.19521934705205,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,345.19521934705205,0.47140452078758854,2.4688808917999268
21,2919.9818030592305,-2919.9818030592305,-2456.4655398555064,288.57037967282434,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,288.57037967282434,0.4714045207875747,2.578505039215088
22,2919.9818030592305,-2919.9818030592305,-2526.9577176506896,306.8990071053162,0,0,0,0,0,0,0,0,0,0,0,0.0064,306.8990071053162,0.4714045207875962,2.681551456451416
23,2919.9818030592305,-2919.9818030592305,-2552.4664676657044,327.1553767073049,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,327.1553767073049,0.47140452078759454,2.7840914726257324
24,2919.9818030592305,-2919.9818030592305,-2609.503223107833,254.36865645428307,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,254.36865645428307,0.4714045207876015,2.881728172302246
25,2951.0618030592304,-2951.0618030592304,-2625.9928467498266,283.7251777971703,0,0,0,0,0,0,0,0,0,0,0,0.0076,283.7251777971703,0.4714045207876169,2.9748547077178955
26,3028.20916978115,-3028.20916978115,-2617.639055081016,302.37203292979495,0,0,0,0,0,0,0,0,0,0,0,0.0064,302.37203292979495,0.4714045207876205,3.0697782039642334
27,3028.20916978115,-3028.20916978115,-2657.229752060648,253.39053015470972,0,0,0,0,0,0,0,0,0,0,0,0.0092,253.39053015470972,0.4714045207876019,3.1607131958007812
28,3028.20916978115,-3028.20916978115,-2648.2024826602683,355.8342570749885,0,0,0,0,0,0,0,0,0,0,0,0.01,355.8342570749885,0.47140452078761486,3.2511868476867676
29,3028.20916978115,-3028.20916978115,-2645.7120105044446,276.53463907215365,0,0,0,0,0,0,0,0,0,0,0,0.004,276.53463907215365,0.47140452078760714,3.344440221786499
30,3028.20916978115,-3028.20916978115,-2648.7262528912315,293.35536755364075,0,0,0,0,0,0,0,0,0,0,0,0.0052,293.35536755364075,0.4714045207876127,3.4451191425323486
31,3028.20916978115,-3028.20916978115,-2682.431577106855,307.27790333525655,0,0,0,0,0,0,0,0,0,0,0,0.0072,307.27790333525655,0.47140452078761486,3.533708333969116
32,3028.20916978115,-3028.20916978115,-2684.475849672649,276.8253659224709,0,0,0,0,0,0,0,0,0,0,0,0.0052,276.8253659224709,0.4714045207876071,3.662343740463257
33,3028.20916978115,-3028.20916978115,-2603.8702980167045,366.45731238173653,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,366.45731238173653,0.4714045207875825,3.7620582580566406
34,3028.20916978115,-3028.20916978115,-2660.0795909290264,281.2303388754986,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,281.2303388754986,0.47140452078758294,3.853062152862549
35,3028.20916978115,-3028.20916978115,-2693.114132092746,296.6031556829798,0,0,0,0,0,0,0,0,0,0,0,0.012,296.6031556829798,0.4714045207875906,3.952695608139038
36,3028.20916978115,-3028.20916978115,-2687.272798432645,356.70085372689135,0,0,0,0,0,0,0,0,0,0,0,0.008,356.70085372689135,0.47140452078760237,4.144942760467529
37,3028.20916978115,-3028.20916978115,-2704.730575618316,310.90041927197456,0,0,0,0,0,0,0,0,0,0,0,0.0064,310.90041927197456,0.4714045207876101,4.233197212219238
38,3028.20916978115,-3028.20916978115,-2677.465768779996,437.8402063384837,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,437.8402063384837,0.4714045207876045,4.327026128768921
39,3028.20916978115,-3028.20916978115,-2698.236568686407,286.60103885947933,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,286.60103885947933,0.4714045207876174,4.4346795082092285
40,3066.750045642947,-3066.750045642947,-2690.9851859166306,322.9317769865602,0,0,0,0,0,0,0,0,0,0,0,0.0088,322.9317769865602,0.4714045207876122,4.527312755584717
41,3066.750045642947,-3066.750045642947,-2632.688613388791,377.35135706018224,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,377.35135706018224,0.471404520787605,4.6154093742370605
42,3066.750045642947,-3066.750045642947,-2696.4558728770326,320.803609130158,0,0,0,0,0,0,0,0,0,0,0,0.004,320.803609130158,0.47140452078763084,4.702431678771973
43,3066.750045642947,-3066.750045642947,-2725.4390504605776,298.4302179182708,0,0,0,0,0,0,0,0,0,0,0,0.008,298.4302179182708,0.4714045207875962,4.793368816375732
44,3066.750045642947,-3066.750045642947,-2773.862150851751,291.14303287690706,0,0,0,0,0,0,0,0,0,0,0,0.01,291.14303287690706,0.4714045207876097,4.883188247680664
45,3097.005760140151,-3097.005760140151,-2789.2297949148006,300.64852933587116,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,300.64852933587116,0.47140452078761086,4.987102746963501
46,3097.005760140151,-3097.005760140151,-2848.389875819335,293.23178554234653,0,0,0,0,0,0,0,0,0,0,0,0.0064,293.23178554234653,0.47140452078762307,5.082528829574585
47,3097.005760140151,-3097.005760140151,-2815.1946328173194,294.94021469428554,0,0,0,0,0,0,0,0,0,0,0,0.0076,294.94021469428554,0.4714045207876122,5.167142868041992
48,3124.521665854603,-3124.521665854603,-2831.411729009154,249.19282800820076,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,249.19282800820076,0.47140452078760237,5.266747236251831
49,3124.521665854603,-3124.521665854603,-2749.2975036619964,376.8874701468318,0,0,0,0,0,0,0,0,0,0,0,0.0076,376.8874701468318,0.47140452078760364,5.374028205871582
50,3124.521665854603,-3124.521665854603,-2750.9175307510905,246.81901676263212,0,0,0,0,0,0,0,0,0,0,0,0.008,246.81901676263212,0.47140452078761186,5.50651478767395
51,3124.521665854603,-3124.521665854603,-2767.515933439323,236.60270188687332,0,0,0,0,0,0,0,0,0,0,0,0.008,236.60270188687332,0.4714045207876227,5.598344564437866
52,3142.2896038760573,-3142.2896038760573,-2792.381703452785,257.5355871205385,0,0,0,0,0,0,0,0,0,0,0,0.0036,257.5355871205385,0.4714045207876412,5.686397075653076
53,3142.2896038760573,-3142.2896038760573,-2766.588145699078,412.89857415871984,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,412.89857415871984,0.4714045207876257,5.779970407485962
54,3142.2896038760573,-3142.2896038760573,-2795.906475332482,262.9053603291381,0,0,0,0,0,0,0,0,0,0,0,0.006,262.9053603291381,0.47140452078761447,5.8910441398620605
55,3142.2896038760573,-3142.2896038760573,-2793.7698000306573,404.54558551043795,0,0,0,0,0,0,0,0,0,0,0,0.0092,404.54558551043795,0.4714045207876093,5.978441953659058
56,3173.369603876057,-3173.369603876057,-2823.425842612346,263.9190747066861,0,0,0,0,0,0,0,0,0,0,0,0.0072,263.9190747066861,0.4714045207876041,6.076869964599609
57,3173.369603876057,-3173.369603876057,-2827.9281537837123,210.36752610763045,0,0,0,0,0,0,0,0,0,0,0,0.0088,210.36752610763045,0.4714045207875989,6.161781311035156
58,3173.369603876057,-3173.369603876057,-2825.7855174126644,236.46854046007468,0,0,0,0,0,0,0,0,0,0,0,0.0108,236.46854046007468,0.4714045207876019,6.2571680545806885
59,3173.369603876057,-3173.369603876057,-2714.707838946455,440.9494006590996,0,0,0,0,0,0,0,0,0,0,0,0.004,440.9494006590996,0.47140452078760925,6.352193117141724
60,3173.369603876057,-3173.369603876057,-2704.669217071303,454.2565122464818,0,0,0,0,0,0,0,0,0,0,0,0.004,454.2565122464818,0.4714045207876227,6.459213018417358
61,3173.369603876057,-3173.369603876057,-2727.6867524757813,394.01283895117996,0,0,0,0,0,0,0,0,0,0,0,0.0072,394.01283895117996,0.47140452078762,6.551949501037598
62,3173.369603876057,-3173.369603876057,-2815.055329596484,301.1165656206237,0,0,0,0,0,0,0,0,0,0,0,0.0032,301.1165656206237,0.471404520787636,6.65076208114624
63,3173.369603876057,-3173.369603876057,-2812.962032454514,308.04954420028815,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,308.04954420028815,0.4714045207876248,6.740817546844482
64,3173.369603876057,-3173.369603876057,-2805.192485572036,379.1809781687798,0,0,0,0,0,0,0,0,0,0,0,0.0108,379.1809781687798,0.47140452078760664,6.8463757038116455
65,3173.369603876057,-3173.369603876057,-2844.6454147805907,335.30397872957917,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,335.30397872957917,0.4714045207876122,6.955670118331909
66,3173.369603876057,-3173.369603876057,-2839.164433511571,377.34502068813117,0,0,0,0,0,0,0,0,0,0,0,0.0036,377.34502068813117,0.4714045207876356,7.0664520263671875
67,3173.369603876057,-3173.369603876057,-2859.675006203099,480.9363517380167,0,0,0,0,0,0,0,0,0,0,0,0.0044,480.9363517380167,0.4714045207876334,7.156957387924194
68,3173.369603876057,-3173.369603876057,-2900.400799789527,253.1099498218582,0,0,0,0,0,0,0,0,0,0,0,0.0104,253.1099498218582,0.4714045207876067,7.343828439712524
69,3173.369603876057,-3173.369603876057,-2855.472011887602,328.41121282266516,0,0,0,0,0,0,0,0,0,0,0,0.0116,328.41121282266516,0.47140452078760364,7.438181400299072
70,3203.6253183732606,-3203.6253183732606,-2886.7033400325586,306.249606629532,0,0,0,0,0,0,0,0,0,0,0,0.0108,306.249606629532,0.4714045207875907,7.537065267562866
71,3203.6253183732606,-3203.6253183732606,-2838.5365314020314,431.357933617699,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,431.357933617699,0.47140452078759976,7.630764007568359
72,3203.6253183732606,-3203.6253183732606,-2807.375920060806,332.42932103537964,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,332.42932103537964,0.47140452078759937,7.805677890777588
73,3203.6253183732606,-3203.6253183732606,-2840.583608596474,303.5348657365238,0,0,0,0,0,0,0,0,0,0,0,0.0108,303.5348657365238,0.4714045207875994,7.913449048995972
74,3203.6253183732606,-3203.6253183732606,-2827.6439646218096,345.0671368327237,0,0,0,0,0,0,0,0,0,0,0,0.0088,345.0671368327237,0.4714045207875989,8.020476341247559
75,3203.6253183732606,-3203.6253183732606,-2875.339906991264,339.5755782294776,0,0,0,0,0,0,0,0,0,0,0,0.01,339.5755782294776,0.47140452078762,8.14782190322876
76,3203.6253183732606,-3203.6253183732606,-2857.3711447423366,377.63087770678806,0,0,0,0,0,0,0,0,0,0,0,0.0044,377.63087770678806,0.4714045207876063,8.240145683288574
77,3203.6253183732606,-3203.6253183732606,-2869.1542378108197,333.06192647627034,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,333.06192647627034,0.4714045207876032,8.340662717819214
78,3203.6253183732606,-3203.6253183732606,-2881.901912171541,296.2228224250397,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,296.2228224250397,0.4714045207875994,8.442299365997314
79,3203.6253183732606,-3203.6253183732606,-2936.6124536587454,216.46609109912902,0,0,0,0,0,0,0,0,0,0,0,0.0104,216.46609109912902,0.4714045207876127,8.5414137840271
80,3203.6253183732606,-3203.6253183732606,-2857.5368396196263,310.15499172512574,0,0,0,0,0,0,0,0,0,0,0,0.0088,310.15499172512574,0.47140452078759937,8.641218662261963
81,3203.6253183732606,-3203.6253183732606,-2844.2568459144914,343.6826547114127,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,343.6826547114127,0.47140452078761014,8.736207723617554
82,3203.6253183732606,-3203.6253183732606,-2943.283150237686,266.8538765436717,0,0,0,0,0,0,0,0,0,0,0,0.0088,266.8538765436717,0.47140452078762524,8.83074951171875
83,3203.6253183732606,-3203.6253183732606,-2929.53800980404,269.638039248917,0,0,0,0,0,0,0,0,0,0,0,0.008,269.638039248917,0.4714045207876192,8.938916683197021
84,3203.6253183732606,-3203.6253183732606,-2937.5343409285183,311.0690953282325,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,311.0690953282325,0.4714045207876257,9.035513877868652
85,3203.6253183732606,-3203.6253183732606,-2972.835880774215,255.5080432349546,0,0,0,0,0,0,0,0,0,0,0,0.004,255.5080432349546,0.47140452078763,9.121509790420532
86,3203.6253183732606,-3203.6253183732606,-2972.1655241567646,234.29260107755354,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,234.29260107755354,0.4714045207876066,9.21979022026062
87,3219.9762091136945,-3219.9762091136945,-2952.4157873716736,288.3001458146563,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,288.3001458146563,0.47140452078761697,9.319433689117432
88,3219.9762091136945,-3219.9762091136945,-2933.3377710645223,278.98714531648574,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,278.98714531648574,0.4714045207876023,9.41201901435852
89,3219.9762091136945,-3219.9762091136945,-2853.6287507936436,428.1725406578997,0,0,0,0,0,0,0,0,0,0,0,0.0092,428.1725406578997,0.4714045207876097,9.519541501998901
90,3219.9762091136945,-3219.9762091136945,-2962.6117923419397,261.26875601449666,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,261.26875601449666,0.47140452078759937,9.616374015808105
91,3219.9762091136945,-3219.9762091136945,-2909.6252211141873,342.1668589134454,0,0,0,0,0,0,0,0,0,0,0,0.0108,342.1668589134454,0.4714045207875825,9.707237720489502
92,3219.9762091136945,-3219.9762091136945,-2842.5097348131703,337.09379232250814,0,0,0,0,0,0,0,0,0,0,0,0.0164,337.09379232250814,0.4714045207875957,9.815909385681152
93,3219.9762091136945,-3219.9762091136945,-2878.6979046506767,296.59544907607557,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,296.59544907607557,0.47140452078759276,9.907029151916504
94,3280.0435991137015,-3280.0435991137015,-2856.4287191002177,347.19495902289117,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,347.19495902289117,0.47140452078759965,10.009428977966309
95,3280.0435991137015,-3280.0435991137015,-2924.562205085184,263.42710938406066,0,0,0,0,0,0,0,0,0,0,0,0.0088,263.42710938406066,0.4714045207876093,10.113603353500366
96,3280.0435991137015,-3280.0435991137015,-2916.6270516571494,360.07506911783736,0,0,0,0,0,0,0,0,0,0,0,0.0088,360.07506911783736,0.4714045207876127,10.218572616577148
97,3280.0435991137015,-3280.0435991137015,-2919.135215030778,346.353582016189,0,0,0,0,0,0,0,0,0,0,0,0.008,346.353582016189,0.4714045207876019,10.32206130027771
98,3289.5358280276796,-3289.5358280276796,-2909.291645747231,427.23252801140495,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,427.23252801140495,0.4714045207875974,10.413825035095215
99,3289.5358280276796,-3289.5358280276796,-2894.8058988634084,366.4287801986362,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,366.4287801986362,0.47140452078759937,10.508148908615112
100,3289.5358280276796,-3289.5358280276796,-2969.8495728304733,350.6183881710027,0,0,0,0,0,0,0,0,0,0,0,0.0092,350.6183881710027,0.4714045207876015,10.607185363769531
101,3289.5358280276796,-3289.5358280276796,-2964.386761163652,395.26634899711564,0,0,0,0,0,0,0,0,0,0,0,0.0076,395.26634899711564,0.4714045207876169,10.709231853485107
102,3289.5358280276796,-3289.5358280276796,-2966.565948453221,348.2429086992995,0,0,0,0,0,0,0,0,0,0,0,0.0128,348.2429086992995,0.47140452078758677,10.808708906173706
103,3289.5358280276796,-3289.5358280276796,-2997.9998600579142,327.2974410584226,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,327.2974410584226,0.47140452078759715,10.907613754272461
104,3289.5358280276796,-3289.5358280276796,-2972.576835162452,396.43249655492275,0,0,0,0,0,0,0,0,0,0,0,0.0108,396.43249655492275,0.47140452078759854,11.00756025314331
105,3289.5358280276796,-3289.5358280276796,-3014.0238238737475,350.0023852290722,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,350.0023852290722,0.4714045207876226,11.100592136383057
106,3295.3146421273655,-3295.3146421273655,-2981.3433499405087,363.4974856685192,0,0,0,0,0,0,0,0,0,0,0,0.0052,363.4974856685192,0.4714045207876257,11.199826955795288
107,3347.1149281468693,-3347.1149281468693,-2970.842284359177,467.37958999986205,0,0,0,0,0,0,0,0,0,0,0,0.0128,467.37958999986205,0.4714045207875984,11.304530620574951
108,3347.1149281468693,-3347.1149281468693,-2982.226792848712,270.6131002405935,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,270.6131002405935,0.4714045207875937,11.402331352233887
109,3347.1149281468693,-3347.1149281468693,-3032.4444999559705,336.39615353623566,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,336.39615353623566,0.47140452078762,11.499980211257935
110,3347.1149281468693,-3347.1149281468693,-3006.7891956003914,258.75959839740005,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,258.75959839740005,0.47140452078763295,11.60400104522705
111,3347.1149281468693,-3347.1149281468693,-3019.754997004313,237.64998991976177,0,0,0,0,0,0,0,0,0,0,0,0.0092,237.64998991976177,0.47140452078762823,11.735307216644287
112,3347.1149281468693,-3347.1149281468693,-3029.465830629348,329.6237193750117,0,0,0,0,0,0,0,0,0,0,0,0.008,329.6237193750117,0.4714045207876144,11.903470039367676
113,3352.893742246555,-3352.893742246555,-3032.6770338380716,376.4301000663273,0,0,0,0,0,0,0,0,0,0,0,0.0108,376.4301000663273,0.4714045207876041,11.997059345245361
114,3352.893742246555,-3352.893742246555,-3055.464143824216,389.46196159338683,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,389.46196159338683,0.4714045207876049,12.093393325805664
115,3373.76683517905,-3373.76683517905,-3035.6331869693618,318.93343522893844,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,318.93343522893844,0.4714045207876334,12.205755472183228
116,3373.76683517905,-3373.76683517905,-3029.5506558004945,333.62011616171384,0,0,0,0,0,0,0,0,0,0,0,0.0108,333.62011616171384,0.47140452078761536,12.306101322174072
117,3373.76683517905,-3373.76683517905,-2965.997592834105,418.586496629804,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,418.586496629804,0.47140452078757866,12.402219295501709
118,3373.76683517905,-3373.76683517905,-3051.2587272490155,281.755022687391,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,281.755022687391,0.4714045207875989,12.496794939041138
119,3373.76683517905,-3373.76683517905,-3074.7204143407416,292.08317689901577,0,0,0,0,0,0,0,0,0,0,0,0.004,292.08317689901577,0.47140452078762046,12.589912176132202
120,3373.76683517905,-3373.76683517905,-3068.0616760396883,300.6103169087666,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,300.6103169087666,0.4714045207876102,12.70150113105774
121,3373.76683517905,-3373.76683517905,-3029.8695441441455,374.0151269575047,0,0,0,0,0,0,0,0,0,0,0,0.0044,374.0151269575047,0.47140452078762524,12.804820775985718
122,3373.76683517905,-3373.76683517905,-3063.7793159217254,289.4217184513834,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,289.4217184513834,0.4714045207876174,12.9088876247406
123,3373.76683517905,-3373.76683517905,-3108.6132736673194,254.5528744204925,0,0,0,0,0,0,0,0,0,0,0,0.004,254.5528744204925,0.4714045207876282,13.010398387908936
124,3373.76683517905,-3373.76683517905,-2987.8007340568347,455.0875943038939,0,0,0,0,0,0,0,0,0,0,0,0.0148,455.0875943038939,0.4714045207875959,13.109366178512573
125,3373.76683517905,-3373.76683517905,-3031.763095575961,353.8699259016717,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,353.8699259016717,0.4714045207876192,13.205131769180298
126,3373.76683517905,-3373.76683517905,-3064.5018640978974,325.80875724253303,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,325.80875724253303,0.4714045207875915,13.323124170303345
127,3373.76683517905,-3373.76683517905,-3066.847002329486,304.09792874301445,0,0,0,0,0,0,0,0,0,0,0,0.0076,304.09792874301445,0.4714045207875932,13.42116665840149
128,3373.76683517905,-3373.76683517905,-3008.774226099811,381.0492187680297,0,0,0,0,0,0,0,0,0,0,0,0.0088,381.0492187680297,0.47140452078760664,13.516507387161255
129,3373.76683517905,-3373.76683517905,-3070.572302870845,313.0561536037047,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,313.0561536037047,0.471404520787614,13.61510419845581
130,3373.76683517905,-3373.76683517905,-3071.894458170749,291.416791503558,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,291.416791503558,0.4714045207876386,13.711156845092773
131,3373.76683517905,-3373.76683517905,-3051.745387301975,357.45092868775725,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,357.45092868775725,0.4714045207876144,13.814455270767212
132,3373.76683517905,-3373.76683517905,-3013.321424295336,445.7903711636019,0,0,0,0,0,0,0,0,0,0,0,0.0064,445.7903711636019,0.47140452078763084,13.914482593536377
133,3373.76683517905,-3373.76683517905,-3071.788360234789,400.9341874604375,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,400.9341874604375,0.47140452078762823,14.012847423553467
134,3373.76683517905,-3373.76683517905,-3053.2231736319213,329.8143034163079,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,329.8143034163079,0.4714045207876253,14.112282991409302
135,3373.76683517905,-3373.76683517905,-3073.0001596359443,272.8253968497988,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,272.8253968497988,0.471404520787633,14.202234983444214
136,3373.76683517905,-3373.76683517905,-3032.934497695688,313.10512245317676,0,0,0,0,0,0,0,0,0,0,0,0.0076,313.10512245317676,0.4714045207876041,14.304385423660278
137,3373.76683517905,-3373.76683517905,-3053.2694842090964,338.67365779047515,0,0,0,0,0,0,0,0,0,0,0,0.0076,338.67365779047515,0.47140452078761225,14.406530141830444
138,3373.76683517905,-3373.76683517905,-3075.771386365703,327.0108561335767,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,327.0108561335767,0.47140452078763045,14.495855331420898
139,3373.76683517905,-3373.76683517905,-3131.409962313135,273.4593242235081,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,273.4593242235081,0.4714045207876253,14.590673446655273
140,3373.76683517905,-3373.76683517905,-3047.923841341695,337.22172234460004,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,337.22172234460004,0.47140452078759937,14.699610471725464
141,3379.5456492787353,-3379.5456492787353,-3068.6727308988484,321.4825332662898,0,0,0,0,0,0,0,0,0,0,0,0.008,321.4825332662898,0.4714045207876179,14.811281204223633
142,3379.5456492787353,-3379.5456492787353,-3046.748179260078,390.6222571575256,0,0,0,0,0,0,0,0,0,0,0,0.008,390.6222571575256,0.4714045207875933,14.902864933013916
143,3379.5456492787353,-3379.5456492787353,-3051.9323886403527,418.484925542059,0,0,0,0,0,0,0,0,0,0,0,0.0104,418.484925542059,0.4714045207875877,14.997670888900757
144,3379.5456492787353,-3379.5456492787353,-3012.5460370563314,414.8174013679581,0,0,0,0,0,0,0,0,0,0,0,0.0152,414.8174013679581,0.47140452078756506,15.187699556350708
145,3379.5456492787353,-3379.5456492787353,-3091.106626262485,366.0897202108287,0,0,0,0,0,0,0,0,0,0,0,0.0116,366.0897202108287,0.47140452078758427,15.286561965942383
146,3379.5456492787353,-3379.5456492787353,-3101.530747912726,257.6921453270371,0,0,0,0,0,0,0,0,0,0,0,0.0128,257.6921453270371,0.47140452078760753,15.390005588531494
147,3379.5456492787353,-3379.5456492787353,-3115.642251776355,242.61030067016438,0,0,0,0,0,0,0,0,0,0,0,0.0076,242.61030067016438,0.4714045207876015,15.509377717971802
148,3383.0467560413313,-3383.0467560413313,-3118.402698987864,312.186190654372,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,312.186190654372,0.47140452078760364,15.606302976608276
149,3383.0467560413313,-3383.0467560413313,-3090.424526477272,289.00212856115047,0,0,0,0,0,0,0,0,0,0,0,0.0076,289.00212856115047,0.47140452078760664,15.699926614761353
