generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
12,0.018682399213372662,0.018682399213372662,0.03186633575858367,0.014965291494480455,88.28207316000069,3972.693292200031,-3139.0,42.94736069410374,1181.0605960016157,-3291.0,0.3976,0.3976,0.2048,3179839920849.399,7,0.0381010101010101,0.018446192279119544,0.25156296178012744,4.958004951477051
13,0.021528785679729077,0.021528785679729077,0.030936200611346623,0.0111228414707663,97.25277337362382,4473.627575186696,-3157.0,42.94736069410374,1181.0605960016157,-3335.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3234527902522.329,10,0.03915151515151515,0.012675189869625247,0.2568567964482287,5.331546783447266
14,0.01178026205072725,0.01178026205072725,0.03435861966126012,0.013258725712741429,90.17523595331319,4148.060853852407,-3254.0,42.94736069410374,1181.0605960016157,-3352.0,0.3972,0.3972,0.2056,3245779032729.877,8,0.03898989898989899,0.015769999131780215,0.25845987942031445,5.705113887786865
15,0.01635264841805901,0.01635264841805901,0.034207960204643936,0.010886941310706083,90.17523595331319,4148.060853852407,-3254.0,42.94736069410374,1181.0605960016157,-3392.0,0.397,0.397,0.20600000000000002,3277452137468.448,6,0.03591919191919192,0.012232559588699253,0.26460121205786885,6.07728123664856
16,0.018033946251768032,0.018033946251768032,0.034257219629468996,0.012297620457582844,90.17523595331319,4148.060853852407,-3254.0,42.94736069410374,1181.0605960016157,-3407.0,0.39680000000000004,0.39680000000000004,0.2064,3282460723325.945,9,0.04202020202020203,0.012884748659228656,0.27133580007118213,6.44758415222168
17,0.018033946251768032,0.018033946251768032,0.03453493411045709,0.01412981799359011,90.17523595331319,4148.060853852407,-3254.0,42.94736069410374,1181.0605960016157,-3407.0,0.3966,0.3966,0.2068,3275588146716.5806,7,0.04173737373737373,0.017877027259732767,0.27543402046763155,6.815672159194946
18,0.020028109627547433,0.020028109627547433,0.03373662750072536,0.012884069106347245,90.17523595331319,4148.060853852407,-3254.0,42.94736069410374,1181.0605960016157,-3425.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3319048806682.362,10,0.037333333333333336,0.01359327882347473,0.28039834184160306,7.1872947216033936
19,0.020028109627547433,0.020028109627547433,0.032549230996123245,0.010702568785213473,90.17523595331319,4148.060853852407,-3254.0,42.94736069410374,1181.0605960016157,-3425.0,0.3962,0.3962,0.2076,3300577562963.589,11,0.03523232323232323,0.01301277218365837,0.2840534079304484,7.588373422622681
20,0.021125116713352005,0.021125116713352005,0.033714858850405656,0.011650854601825383,90.17523595331319,4148.060853852407,-3254.0,42.94736069410374,1181.0605960016157,-3435.0,0.396,0.396,0.20800000000000002,3306594354346.552,9,0.038303030303030304,0.0131717260036424,0.28654776623040806,7.970971584320068
21,0.02167074449493184,0.02167074449493184,0.0314023070647368,0.009562802871437437,90.17523595331319,4148.060853852407,-3254.0,42.94736069410374,1181.0605960016157,-3440.0,0.39580000000000004,0.39580000000000004,0.2084,3314570393396.2354,6,0.037414141414141414,0.010817576984177008,0.28991544357049315,8.351503133773804
22,0.019224047535826634,0.019224047535826634,0.03174494771651387,0.013376863056756871,93.44026470026705,4298.252176212284,-3275.0,42.94736069410374,1181.0605960016157,-3440.0,0.3956,0.3956,0.2088,3308571434315.968,13,0.03309090909090909,0.016733617023694598,0.29639550599865755,8.73452877998352
23,0.019224047535826634,0.019224047535826634,0.030302204112658552,0.00950856403536965,93.44026470026705,4298.252176212284,-3275.0,42.94736069410374,1181.0605960016157,-3440.0,0.39540000000000003,0.39540000000000003,0.2092,3323025947121.741,6,0.033535353535353536,0.009252088136783188,0.29946890921626357,9.1243896484375
24,0.021512838306731438,0.021512838306731438,0.03383027035869039,0.01190070584688206,93.44026470026705,4298.252176212284,-3275.0,42.94736069410374,1181.0605960016157,-3461.0,0.3952,0.3952,0.2096,3326695883974.8037,11,0.03313131313131313,0.015132125451601594,0.2963358693989828,9.500111103057861
25,0.01226000462641684,0.01226000462641684,0.031099722111855754,0.010584122179290346,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3461.0,0.395,0.395,0.21000000000000002,3335539038162.214,11,0.031232323232323233,0.012490767994101114,0.2997796758191884,9.894212245941162
26,0.016112444292080905,0.016112444292080905,0.03423007779712681,0.012498225443371359,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3496.0,0.39480000000000004,0.39480000000000004,0.2104,3370403803162.321,13,0.028161616161616162,0.015777585803255757,0.3086522990831482,10.290244817733765
27,0.016112444292080905,0.016112444292080905,0.03185031117198777,0.010644411216567356,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3496.0,0.3946,0.3946,0.21080000000000002,3355010160503.123,11,0.03171717171717171,0.012763940142279533,0.30945496614451096,10.673289775848389
28,0.016112444292080905,0.016112444292080905,0.031248808986990992,0.010882055666959722,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3496.0,0.39440000000000003,0.39440000000000003,0.2112,3351796364699.2466,12,0.028606060606060604,0.012610071717135617,0.31415926172970043,11.036241054534912
29,0.016112444292080905,0.016112444292080905,0.030992318138578542,0.009833972778637928,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3496.0,0.3942,0.3942,0.2116,3354339892213.926,13,0.029939393939393946,0.011962011021925784,0.3173054862719052,11.419126749038696
30,0.016112444292080905,0.016112444292080905,0.030341775632702347,0.00944735013627806,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3496.0,0.394,0.394,0.21200000000000002,3352590724339.3247,9,0.030181818181818185,0.009552481476482038,0.3222385266490927,11.783925533294678
31,0.017088174982911826,0.017088174982911826,0.032992451681296636,0.012128031378444624,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3505.0,0.39380000000000004,0.39380000000000004,0.2124,3372293612077.259,14,0.02917171717171717,0.014403629448106926,0.32002694555641925,12.14579725265503
32,0.01795046580322654,0.01795046580322654,0.03559385060033575,0.013042877434558155,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3513.0,0.3936,0.3936,0.21280000000000002,3367896417951.78,9,0.033050505050505045,0.015818449510284074,0.32223773881221146,12.5210542678833
33,0.01795046580322654,0.01795046580322654,0.03351664449484,0.013389728339004084,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3513.0,0.3934,0.3934,0.2132,3279410311684.6553,9,0.030262626262626262,0.014480267915691902,0.32070532002272717,12.898471593856812
34,0.01795046580322654,0.01795046580322654,0.03247924753854895,0.012843503917348368,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3513.0,0.3932,0.3932,0.2136,3361919863881.827,12,0.02961616161616162,0.015136625822415792,0.3241601939281412,13.27647876739502
35,0.01795046580322654,0.01795046580322654,0.03424916972944179,0.012366510368821693,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3513.0,0.393,0.393,0.21400000000000002,3370955589963.0137,13,0.028484848484848488,0.01433790519860363,0.3245987411475125,13.645945072174072
36,0.01880806707455246,0.01880806707455246,0.0329063659060537,0.011844040079138625,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3521.0,0.39280000000000004,0.39280000000000004,0.2144,3380805037430.2803,7,0.02698989898989899,0.013961129929981645,0.32596595568213255,14.015928983688354
37,0.02093180283592167,0.02093180283592167,0.032899034882750124,0.010950629987193386,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3541.0,0.3926,0.3926,0.21480000000000002,3402697859146.8853,10,0.02690909090909091,0.013569674823031157,0.3289772575947288,14.38551378250122
38,0.02093180283592167,0.02093180283592167,0.03162368933683323,0.010824534834972817,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3541.0,0.3924,0.3924,0.2152,3400011137097.405,9,0.024727272727272726,0.011497506031728768,0.33104974038508383,14.782929182052612
39,0.02093180283592167,0.02093180283592167,0.03349087339001819,0.011921535457361488,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3541.0,0.39220000000000005,0.39220000000000005,0.2156,3392368661805.5566,10,0.02565656565656566,0.015037454580103018,0.3349265317451493,15.151259660720825
40,0.02093180283592167,0.02093180283592167,0.031673321994914426,0.011087736308878196,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3541.0,0.392,0.392,0.21600000000000003,3372946909017.4224,11,0.02226262626262627,0.013911873319851213,0.33630669764504534,15.52175498008728
41,0.02093180283592167,0.02093180283592167,0.03014311199572312,0.009614405075743014,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3541.0,0.39180000000000004,0.39180000000000004,0.2164,3351842570663.2134,8,0.02222222222222222,0.012217892565697346,0.3388848185918778,15.888194561004639
42,0.02093180283592167,0.02093180283592167,0.03122363200216838,0.01263564064280464,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3541.0,0.3916,0.3916,0.21680000000000002,3386575819514.887,9,0.02218181818181818,0.016263466426736973,0.3324870393938065,16.25364851951599
43,0.02093180283592167,0.02093180283592167,0.030527817101171143,0.011556657411786018,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3541.0,0.3914,0.3914,0.2172,3376864455875.693,6,0.022262626262626265,0.014821542479626705,0.33633546683111387,16.660683155059814
44,0.02093180283592167,0.02093180283592167,0.031034257106976947,0.01090751033233069,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3541.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3399749384072.9766,13,0.019515151515151517,0.013674203101241698,0.3398778929100909,17.05831813812256
45,0.02093180283592167,0.02093180283592167,0.03070576380935828,0.0118814447797471,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3541.0,0.391,0.391,0.218,3408493047620.51,12,0.020080808080808078,0.015008865577135157,0.3384142676886861,17.424686193466187
46,0.02488888888888889,0.02488888888888889,0.03514494594465027,0.015946287555805603,98.3683464940702,4524.943938727229,-3355.0,42.94736069410374,1181.0605960016157,-3579.0,0.39080000000000004,0.39080000000000004,0.2184,3450942424373.443,9,0.023919191919191923,0.019734768801599016,0.3359095361078598,17.796448707580566
47,0.01922222222222222,0.01922222222222222,0.032206690250035336,0.010526660096344315,113.18925134259324,5319.894813101882,-3406.0,42.94736069410374,1181.0605960016157,-3579.0,0.3906,0.3906,0.21880000000000002,3351381350682.4443,5,0.02076767676767677,0.01275050977523593,0.3365484961328335,18.161131620407104
48,0.01922222222222222,0.01922222222222222,0.03366360283594783,0.014468033559627965,113.18925134259324,5319.894813101882,-3406.0,42.94736069410374,1181.0605960016157,-3579.0,0.3904,0.3904,0.2192,3374976893416.132,12,0.023030303030303033,0.017757295147555655,0.3367929871523815,18.532776355743408
49,0.01922222222222222,0.01922222222222222,0.03331348530769709,0.0121532339260987,113.18925134259324,5319.894813101882,-3406.0,42.94736069410374,1181.0605960016157,-3579.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3405203220339.716,11,0.02262626262626262,0.014563628406912207,0.3384063511500222,18.90997862815857
50,0.01922222222222222,0.01922222222222222,0.03421638540243532,0.012908860403794114,113.18925134259324,5319.894813101882,-3406.0,42.94736069410374,1181.0605960016157,-3579.0,0.39,0.39,0.22000000000000003,3365470631511.7773,8,0.024969696969696965,0.01586961921937406,0.3389279261563261,19.28917145729065
51,0.02057749751078659,0.02057749751078659,0.03477717254853926,0.011524921816142149,113.18925134259324,5319.894813101882,-3406.0,42.94736069410374,1181.0605960016157,-3592.0,0.38980000000000004,0.38980000000000004,0.2204,3462963107754.2637,14,0.022828282828282823,0.011976881118183107,0.34313671311871385,19.685222864151
52,0.02057749751078659,0.02057749751078659,0.03216495976268567,0.013019355971187679,113.18925134259324,5319.894813101882,-3406.0,42.94736069410374,1181.0605960016157,-3592.0,0.3896,0.3896,0.2208,3375131083376.9595,11,0.024,0.01594604621862571,0.34839912892587666,20.0608332157135
53,0.02057749751078659,0.02057749751078659,0.031453869767862346,0.01091113238534827,113.18925134259324,5319.894813101882,-3406.0,42.94736069410374,1181.0605960016157,-3592.0,0.3894,0.3894,0.2212,3388720805630.602,7,0.02642424242424242,0.014209046994781314,0.3469617364055045,20.428297996520996
54,0.020909392631928307,0.020909392631928307,0.03370474082105458,0.010735527241959905,112.59047350736923,5066.571307831615,-3403.0,42.94736069410374,1181.0605960016157,-3592.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3407817108875.1587,15,0.02719191919191919,0.013506623715051432,0.35174469275538645,20.81307363510132
55,0.020909392631928307,0.020909392631928307,0.03282943550933177,0.012408762231678217,112.59047350736923,5066.571307831615,-3403.0,42.94736069410374,1181.0605960016157,-3592.0,0.389,0.389,0.222,3369132918429.186,10,0.026585858585858584,0.014566519197256465,0.35397516153000563,21.188697576522827
56,0.020909392631928307,0.020909392631928307,0.03561770180933926,0.011922532769530612,112.59047350736923,5066.571307831615,-3403.0,42.94736069410374,1181.0605960016157,-3592.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3430249567534.0938,12,0.026828282828282826,0.014596641038386359,0.353556494924915,21.569414615631104
57,0.020909392631928307,0.020909392631928307,0.03546715943025462,0.012593447719069234,112.59047350736923,5066.571307831615,-3403.0,42.94736069410374,1181.0605960016157,-3592.0,0.3886,0.3886,0.2228,3411059129181.831,8,0.0275959595959596,0.016315297757568726,0.3522433449849453,21.944334983825684
58,0.020909392631928307,0.020909392631928307,0.035004764119790914,0.012421289888241165,112.59047350736923,5066.571307831615,-3403.0,42.94736069410374,1181.0605960016157,-3592.0,0.3884,0.3884,0.2232,3377527271919.1685,9,0.028323232323232323,0.015665157018087638,0.34988589524118147,22.3144748210907
59,0.02057749751078659,0.02057749751078659,0.032925635786774196,0.011691021668890387,107.23670551557707,5040.125159232122,-3406.0,42.94736069410374,1181.0605960016157,-3592.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3442496646909.84,7,0.025777777777777778,0.01355685699750971,0.3515902736858154,22.69623613357544
60,0.02057749751078659,0.02057749751078659,0.033378932387771815,0.013083999273391801,107.23670551557707,5040.125159232122,-3406.0,42.94736069410374,1181.0605960016157,-3592.0,0.388,0.388,0.224,3384259139497.834,9,0.02505050505050505,0.016978014797748162,0.3461434065211514,23.111523389816284
61,0.02057749751078659,0.02057749751078659,0.03085292034411704,0.010541232067153962,107.23670551557707,5040.125159232122,-3406.0,42.94736069410374,1181.0605960016157,-3592.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3408285094942.201,10,0.022828282828282823,0.012994515399940752,0.3494004155515819,23.48032259941101
62,0.021965952773201534,0.021965952773201534,0.03182260806853663,0.011223603161750067,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.3876,0.3876,0.2248,3458958378947.5474,10,0.023676767676767678,0.013888316334875526,0.35215883047882657,23.879756212234497
63,0.021965952773201534,0.021965952773201534,0.03280146034741657,0.010703362247828514,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.3874,0.3874,0.2252,3434116032579.283,12,0.025050505050505052,0.01318341273832584,0.3553621399576012,24.374464511871338
64,0.021965952773201534,0.021965952773201534,0.032439044854886454,0.013802430232895752,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3407109914433.1274,11,0.023636363636363632,0.017204048372828056,0.357998398220406,24.756314754486084
65,0.021965952773201534,0.021965952773201534,0.031018318743533606,0.010395888226765295,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.387,0.387,0.226,3425030112412.1616,8,0.024363636363636365,0.014025090473232011,0.3617081056419505,25.144522428512573
66,0.021965952773201534,0.021965952773201534,0.03097984613082156,0.011964726509331277,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3399015620985.723,11,0.022343434343434342,0.015120796474155053,0.3612217940755753,25.509363412857056
67,0.021965952773201534,0.021965952773201534,0.030837309615724628,0.010492969750111353,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.3866,0.3866,0.2268,3441256264292.317,13,0.02246464646464646,0.012601008616403942,0.3637602480228259,25.879141569137573
68,0.021965952773201534,0.021965952773201534,0.030243492444938718,0.008943197790956755,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.3864,0.3864,0.2272,3421239940930.9688,12,0.020484848484848488,0.011415845773298312,0.3641031068307666,26.24911117553711
69,0.021965952773201534,0.021965952773201534,0.031191754338418396,0.00916118839865677,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3442387631024.0107,10,0.023191919191919194,0.010792310783827742,0.36487435170595206,26.6090829372406
70,0.021965952773201534,0.021965952773201534,0.033062523735444424,0.011947276380631588,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.386,0.386,0.228,3436211798835.9365,6,0.02262626262626262,0.014378036432512762,0.3645329461239186,26.992862701416016
71,0.021965952773201534,0.021965952773201534,0.030506451069371963,0.010130096335148208,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3380595708307.1743,6,0.022545454545454546,0.012945838978541614,0.3618159960774122,27.403948068618774
72,0.021965952773201534,0.021965952773201534,0.03235815395355021,0.01101132081921909,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.3856,0.3856,0.2288,3419644581833.444,10,0.019555555555555555,0.013977889636870416,0.36318711870589293,27.768312215805054
73,0.021965952773201534,0.021965952773201534,0.03197315020390053,0.00901300475549052,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.3854,0.3854,0.22920000000000001,3402957757178.129,10,0.02185858585858586,0.011398538569028355,0.3666322962958433,28.127484798431396
74,0.021965952773201534,0.021965952773201534,0.03222833616905792,0.010649801314240396,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3431207456400.97,8,0.022707070707070707,0.012964085720316812,0.36291452923575623,28.486061096191406
75,0.021965952773201534,0.021965952773201534,0.03175136428137857,0.01091584464723451,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.385,0.385,0.23,3403290508075.13,10,0.020565656565656565,0.012843806920792417,0.3674504944820269,28.860361337661743
76,0.021965952773201534,0.021965952773201534,0.031299506323283745,0.011400420509800563,112.13607823765662,5046.123520694548,-3414.0,42.94736069410374,1181.0605960016157,-3614.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3385341898054.2246,8,0.02024242424242424,0.013797135652977317,0.3701851789109247,29.23414182662964
77,0.019549697968149368,0.019549697968149368,0.03147672874555727,0.012549523531764068,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3614.0,0.3846,0.3846,0.2308,3431762200807.4585,11,0.016767676767676768,0.01550240285992496,0.37278591625356744,29.61022710800171
78,0.019549697968149368,0.019549697968149368,0.02781337302291994,0.007997768439652747,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3614.0,0.3844,0.3844,0.23120000000000002,3375457971718.8164,9,0.01797979797979798,0.00949618974636543,0.3733819416701246,29.98209047317505
79,0.020990488684814693,0.020990488684814693,0.03182495926763585,0.014234793034660836,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3465674500495.92,14,0.016727272727272726,0.01716070107043735,0.37069666282550684,30.34329581260681
80,0.020990488684814693,0.020990488684814693,0.03180254999957946,0.009094495118194655,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.384,0.384,0.232,3434631417428.794,11,0.018303030303030307,0.011115779574796762,0.36968811660446876,30.71402406692505
81,0.020990488684814693,0.020990488684814693,0.03307817428426945,0.010878548429028094,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3443569723397.09,13,0.020525252525252523,0.012717719795555905,0.3683890446580107,31.088549375534058
82,0.020990488684814693,0.020990488684814693,0.031634567256464255,0.009463144650917235,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.3836,0.3836,0.2328,3410081810619.103,12,0.019595959595959597,0.011097309678792817,0.36910981183430436,31.46448540687561
83,0.020990488684814693,0.020990488684814693,0.029951037930852374,0.010929948917372924,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.3834,0.3834,0.23320000000000002,3438488385153.1147,9,0.020282828282828284,0.012873377042276549,0.37407710129079763,31.83744478225708
84,0.020990488684814693,0.020990488684814693,0.031005134552030425,0.010770680754018328,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3434461987469.6914,11,0.01814141414141414,0.013114427006446388,0.37876275443646135,32.21258091926575
85,0.020990488684814693,0.020990488684814693,0.02952188807695704,0.008531769815778871,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.383,0.383,0.234,3407870704748.6724,14,0.02092929292929293,0.010433832872624893,0.37883957304904026,32.586854457855225
86,0.020990488684814693,0.020990488684814693,0.03027230905451843,0.009757796912228476,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.38280000000000003,0.38280000000000003,0.2344,3403690264128.308,7,0.023191919191919187,0.011605169541233029,0.3832495428638535,32.965999364852905
87,0.020990488684814693,0.020990488684814693,0.03300919278112556,0.01176079021625798,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.38260000000000005,0.38260000000000005,0.2348,3410892400175.4873,11,0.020888888888888887,0.014738344349997334,0.37345936951409403,33.344820499420166
88,0.020990488684814693,0.020990488684814693,0.03317709993704547,0.012283053691213373,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.3824,0.3824,0.23520000000000002,3421645105232.622,9,0.021737373737373736,0.015540613641221248,0.37416872197527806,33.70725607872009
89,0.020990488684814693,0.020990488684814693,0.033635099594888286,0.012250557194678312,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.38220000000000004,0.38220000000000004,0.2356,3433361420782.4116,9,0.02202020202020202,0.015401287262559729,0.376317153981956,34.08499836921692
90,0.020990488684814693,0.020990488684814693,0.03325973428120817,0.011343171404886356,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.382,0.382,0.23600000000000002,3431215056337.453,11,0.02408080808080808,0.012753812195217243,0.37596483811651804,34.46349334716797
91,0.020990488684814693,0.020990488684814693,0.03449695695266937,0.013061070707163783,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.38180000000000003,0.38180000000000003,0.2364,3421521282163.975,5,0.022505050505050504,0.015689946530131248,0.37323314067832103,34.83128356933594
