generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
18,2786.7028485191313,-2786.7028485191313,-2260.5425099327067,641.9694740050753,0,0,0,0,0,0,0,0,0,0,0,0.0296,641.9694740050753,0.4714045207880195,2.1411218643188477
19,2852.8783308479688,-2852.8783308479688,-2291.9833392843666,527.5002733745072,0,0,0,0,0,0,0,0,0,0,0,0.027999999999999997,527.5002733745072,0.47140452078800776,2.2489116191864014
20,2852.8783308479688,-2852.8783308479688,-2203.9133582795603,726.1734949502843,0,0,0,0,0,0,0,0,0,0,0,0.0268,726.1734949502843,0.4714045207880262,2.359820604324341
21,2853.1251119801577,-2853.1251119801577,-2219.248529236845,705.4706341621827,0,0,0,0,0,0,0,0,0,0,0,0.037200000000000004,705.4706341621827,0.47140452078798434,2.4541192054748535
22,2898.300683128456,-2898.300683128456,-2275.1783968738323,596.6646127036389,0,0,0,0,0,0,0,0,0,0,0,0.0216,596.6646127036389,0.47140452078802114,2.5481040477752686
23,2938.8369667991365,-2938.8369667991365,-2262.072354348618,637.2284131051689,0,0,0,0,0,0,0,0,0,0,0,0.022400000000000003,637.2284131051689,0.4714045207880102,2.658413887023926
24,2938.8369667991365,-2938.8369667991365,-2284.7853634632083,615.3724773812598,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,615.3724773812598,0.4714045207880243,2.75997257232666
25,2938.8369667991365,-2938.8369667991365,-2339.953529277525,525.0111975054594,0,0,0,0,0,0,0,0,0,0,0,0.028399999999999998,525.0111975054594,0.4714045207880211,2.859536647796631
26,2938.8369667991365,-2938.8369667991365,-2333.1479207418624,649.2804756280767,0,0,0,0,0,0,0,0,0,0,0,0.0228,649.2804756280767,0.4714045207880195,2.951890468597412
27,2938.8369667991365,-2938.8369667991365,-2422.3676288512775,528.6215966111132,0,0,0,0,0,0,0,0,0,0,0,0.026000000000000006,528.6215966111132,0.47140452078803413,3.0602028369903564
28,2938.8369667991365,-2938.8369667991365,-2395.808752811155,566.706066623638,0,0,0,0,0,0,0,0,0,0,0,0.026799999999999997,566.706066623638,0.4714045207880215,3.1529204845428467
29,2938.8369667991365,-2938.8369667991365,-2431.7870039734767,649.4697663183612,0,0,0,0,0,0,0,0,0,0,0,0.029600000000000005,649.4697663183612,0.47140452078801687,3.2743351459503174
30,2949.1103903461244,-2949.1103903461244,-2482.79978291276,581.985266543507,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,581.985266543507,0.4714045207880442,3.3747365474700928
31,2949.1103903461244,-2949.1103903461244,-2477.657739316276,582.3836049492021,0,0,0,0,0,0,0,0,0,0,0,0.0144,582.3836049492021,0.4714045207880253,3.48060941696167
32,2968.424727301948,-2968.424727301948,-2543.8455574957534,518.2992856731652,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,518.2992856731652,0.47140452078804357,3.5753984451293945
33,2968.424727301948,-2968.424727301948,-2492.1226349706335,577.4134320357906,0,0,0,0,0,0,0,0,0,0,0,0.012,577.4134320357906,0.47140452078803163,3.6801278591156006
34,2968.424727301948,-2968.424727301948,-2505.4219005903824,555.3766850848813,0,0,0,0,0,0,0,0,0,0,0,0.0052,555.3766850848813,0.47140452078805506,3.7787795066833496
35,2968.424727301948,-2968.424727301948,-2600.7633836712007,412.5263747413939,0,0,0,0,0,0,0,0,0,0,0,0.01,412.5263747413939,0.4714045207880442,3.8777804374694824
36,2974.811419484063,-2974.811419484063,-2548.9595239056066,491.7926992309793,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,491.7926992309793,0.47140452078805545,3.967895984649658
37,2974.811419484063,-2974.811419484063,-2492.1784152434516,735.1473764302948,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,735.1473764302948,0.4714045207880506,4.057463645935059
38,2974.811419484063,-2974.811419484063,-2595.328144407881,451.08305151813215,0,0,0,0,0,0,0,0,0,0,0,0.0064,451.08305151813215,0.47140452078805767,4.149799823760986
39,2974.811419484063,-2974.811419484063,-2507.814067743372,492.3175696150827,0,0,0,0,0,0,0,0,0,0,0,0.0072,492.3175696150827,0.47140452078805156,4.245215177536011
40,2974.811419484063,-2974.811419484063,-2467.464131732399,564.2927856963827,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,564.2927856963827,0.47140452078804,4.3585121631622314
41,3056.6864795615124,-3056.6864795615124,-2519.2152865539183,515.6913411886056,0,0,0,0,0,0,0,0,0,0,0,0.026399999999999996,515.6913411886056,0.4714045207880163,4.466233015060425
42,3056.6864795615124,-3056.6864795615124,-2463.217964419531,747.2642711204276,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,747.2642711204276,0.4714045207879975,4.557242393493652
43,3056.6864795615124,-3056.6864795615124,-2388.7431187882007,606.5304284027903,0,0,0,0,0,0,0,0,0,0,0,0.0256,606.5304284027903,0.47140452078797607,4.653857231140137
44,3056.6864795615124,-3056.6864795615124,-2406.9426526362404,676.1829959749275,0,0,0,0,0,0,0,0,0,0,0,0.028399999999999998,676.1829959749275,0.4714045207879443,4.746414422988892
45,3056.6864795615124,-3056.6864795615124,-2349.3744102445316,554.2522048081881,0,0,0,0,0,0,0,0,0,0,0,0.0308,554.2522048081881,0.4714045207879366,4.837126016616821
46,3056.6864795615124,-3056.6864795615124,-2377.900287760621,667.8555190037792,0,0,0,0,0,0,0,0,0,0,0,0.0316,667.8555190037792,0.47140452078791406,4.9279139041900635
47,3056.6864795615124,-3056.6864795615124,-2362.6565357715785,718.8654868603264,0,0,0,0,0,0,0,0,0,0,0,0.0416,718.8654868603264,0.47140452078788364,5.029538869857788
48,3056.6864795615124,-3056.6864795615124,-2291.581326984328,919.7984966323767,0,0,0,0,0,0,0,0,0,0,0,0.044800000000000006,919.7984966323767,0.47140452078785466,5.1614298820495605
49,3056.6864795615124,-3056.6864795615124,-2252.2875307307463,859.1895040301335,0,0,0,0,0,0,0,0,0,0,0,0.0456,859.1895040301335,0.4714045207878506,5.2658469676971436
50,3074.2536717849484,-3074.2536717849484,-2272.5271303981067,1204.1212215768103,0,0,0,0,0,0,0,0,0,0,0,0.026000000000000002,1204.1212215768103,0.471404520787825,5.365905284881592
51,3074.2536717849484,-3074.2536717849484,-2335.1603726732296,1220.716631704008,0,0,0,0,0,0,0,0,0,0,0,0.0204,1220.716631704008,0.47140452078784095,5.490708351135254
52,3074.2536717849484,-3074.2536717849484,-2604.923321672027,638.2608450366098,0,0,0,0,0,0,0,0,0,0,0,0.0096,638.2608450366098,0.4714045207878341,5.5873613357543945
53,3074.2536717849484,-3074.2536717849484,-2751.477482643235,333.96090452437704,0,0,0,0,0,0,0,0,0,0,0,0.0052,333.96090452437704,0.471404520787855,5.690959930419922
54,3079.3440935025515,-3079.3440935025515,-2618.315347986415,762.4014867732515,0,0,0,0,0,0,0,0,0,0,0,0.0096,762.4014867732515,0.4714045207878348,5.791330814361572
55,3079.3440935025515,-3079.3440935025515,-2560.227239869026,859.2105346667113,0,0,0,0,0,0,0,0,0,0,0,0.0072,859.2105346667113,0.4714045207878415,5.878110885620117
56,3079.3440935025515,-3079.3440935025515,-2524.072094749832,865.6073487220491,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,865.6073487220491,0.47140452078783596,5.984057426452637
57,3079.3440935025515,-3079.3440935025515,-2443.861109565995,992.045736071126,0,0,0,0,0,0,0,0,0,0,0,0.0148,992.045736071126,0.4714045207878155,6.131020545959473
58,3086.6217036896783,-3086.6217036896783,-2615.4803880296863,705.5373508035831,0,0,0,0,0,0,0,0,0,0,0,0.0148,705.5373508035831,0.4714045207878105,6.238935470581055
59,3086.6217036896783,-3086.6217036896783,-2539.7493813386154,815.8983802184421,0,0,0,0,0,0,0,0,0,0,0,0.0108,815.8983802184421,0.4714045207878509,6.354689359664917
60,3086.6217036896783,-3086.6217036896783,-2583.887401558189,830.2782905792634,0,0,0,0,0,0,0,0,0,0,0,0.01,830.2782905792634,0.47140452078782774,6.457040071487427
61,3086.6217036896783,-3086.6217036896783,-2605.910939459329,750.1104186027783,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,750.1104186027783,0.47140452078780976,6.564218997955322
62,3086.6217036896783,-3086.6217036896783,-2443.1419445824667,1134.8149233282466,0,0,0,0,0,0,0,0,0,0,0,0.0096,1134.8149233282466,0.47140452078782774,6.659093856811523
63,3086.6217036896783,-3086.6217036896783,-2644.4317493040044,587.0377226727493,0,0,0,0,0,0,0,0,0,0,0,0.008,587.0377226727493,0.47140452078783923,6.763469219207764
64,3086.6217036896783,-3086.6217036896783,-2681.2716470393643,640.9951269355842,0,0,0,0,0,0,0,0,0,0,0,0.0048,640.9951269355842,0.47140452078786205,6.862307548522949
65,3086.6217036896783,-3086.6217036896783,-2626.2707274726286,745.9315043198955,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,745.9315043198955,0.47140452078785977,6.970513105392456
66,3110.694444106006,-3110.694444106006,-2659.5152893587046,688.0439601287663,0,0,0,0,0,0,0,0,0,0,0,0.0024000000000000002,688.0439601287663,0.4714045207878553,7.065431594848633
67,3110.694444106006,-3110.694444106006,-2769.1082071285405,490.7095917371124,0,0,0,0,0,0,0,0,0,0,0,0.0036,490.7095917371124,0.4714045207878527,7.161968469619751
68,3110.694444106006,-3110.694444106006,-2684.209649742959,695.5777571235308,0,0,0,0,0,0,0,0,0,0,0,0.01,695.5777571235308,0.4714045207878438,7.254833698272705
69,3110.694444106006,-3110.694444106006,-2741.9709822123236,383.3354125936046,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,383.3354125936046,0.47140452078785505,7.33968710899353
70,3110.694444106006,-3110.694444106006,-2699.246775324299,568.222784786632,0,0,0,0,0,0,0,0,0,0,0,0.0088,568.222784786632,0.4714045207878373,7.461345672607422
71,3110.694444106006,-3110.694444106006,-2724.3539571943625,412.0211335380668,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,412.0211335380668,0.4714045207878482,7.573070764541626
72,3110.694444106006,-3110.694444106006,-2684.3152246217023,744.8767020370901,0,0,0,0,0,0,0,0,0,0,0,0.01,744.8767020370901,0.4714045207878373,7.68581485748291
73,3110.694444106006,-3110.694444106006,-2654.9477590511424,807.937886767765,0,0,0,0,0,0,0,0,0,0,0,0.0052,807.937886767765,0.4714045207878553,7.798269510269165
74,3110.694444106006,-3110.694444106006,-2598.657559406479,763.7777394890704,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,763.7777394890704,0.47140452078782435,7.9238715171813965
75,3110.694444106006,-3110.694444106006,-2772.1975954631694,435.739149589485,0,0,0,0,0,0,0,0,0,0,0,0.0068,435.739149589485,0.4714045207878501,8.019224405288696
76,3110.694444106006,-3110.694444106006,-2632.987100345053,760.3806069859036,0,0,0,0,0,0,0,0,0,0,0,0.0108,760.3806069859036,0.4714045207878203,8.154397010803223
77,3137.6171019433154,-3137.6171019433154,-2631.773141714829,900.8694750992728,0,0,0,0,0,0,0,0,0,0,0,0.0104,900.8694750992728,0.47140452078783185,8.248500347137451
78,3137.6171019433154,-3137.6171019433154,-2745.4438877744924,585.9171237770391,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,585.9171237770391,0.471404520787855,8.345915079116821
79,3137.6171019433154,-3137.6171019433154,-2652.616024838721,948.6601671024458,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,948.6601671024458,0.4714045207878367,8.435341358184814
80,3137.6171019433154,-3137.6171019433154,-2737.0094711278216,531.8250836622258,0,0,0,0,0,0,0,0,0,0,0,0.0072,531.8250836622258,0.4714045207878393,8.532879114151001
81,3142.104211582867,-3142.104211582867,-2578.53077749,988.8338028936548,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,988.8338028936548,0.47140452078784345,8.722262382507324
82,3168.128376035077,-3168.128376035077,-2689.1097928364284,608.200654656167,0,0,0,0,0,0,0,0,0,0,0,0.01,608.200654656167,0.47140452078783884,8.80559515953064
83,3168.128376035077,-3168.128376035077,-2791.356765147502,622.7168515867419,0,0,0,0,0,0,0,0,0,0,0,0.0064,622.7168515867419,0.471404520787846,8.910342931747437
84,3168.128376035077,-3168.128376035077,-2682.8181034204713,881.2313825806583,0,0,0,0,0,0,0,0,0,0,0,0.0044,881.2313825806583,0.4714045207878553,9.024487018585205
85,3247.4760897324672,-3247.4760897324672,-2687.6050082679326,668.6222983825068,0,0,0,0,0,0,0,0,0,0,0,0.0108,668.6222983825068,0.4714045207878363,9.153083562850952
86,3247.4760897324672,-3247.4760897324672,-2627.307441523245,878.8223415821127,0,0,0,0,0,0,0,0,0,0,0,0.0104,878.8223415821127,0.471404520787828,9.241900444030762
87,3275.7788505899944,-3275.7788505899944,-2664.8471185584076,699.2434888963647,0,0,0,0,0,0,0,0,0,0,0,0.0128,699.2434888963647,0.47140452078780715,9.386276006698608
88,3275.7788505899944,-3275.7788505899944,-2675.4316606707202,750.9637356775839,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,750.9637356775839,0.4714045207877721,9.48593258857727
89,3275.7788505899944,-3275.7788505899944,-2736.321112697288,541.1720466456768,0,0,0,0,0,0,0,0,0,0,0,0.022400000000000003,541.1720466456768,0.4714045207877374,9.574787616729736
90,3275.7788505899944,-3275.7788505899944,-2801.292842495428,476.1149094137788,0,0,0,0,0,0,0,0,0,0,0,0.019200000000000002,476.1149094137788,0.47140452078772094,9.680920839309692
91,3275.7788505899944,-3275.7788505899944,-2791.7003886369184,552.8437076716461,0,0,0,0,0,0,0,0,0,0,0,0.0184,552.8437076716461,0.4714045207877059,9.848186016082764
92,3275.7788505899944,-3275.7788505899944,-2774.432005241094,902.6588440303527,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,902.6588440303527,0.47140452078765716,9.954546451568604
93,3275.7788505899944,-3275.7788505899944,-2823.934069062095,715.3337126433366,0,0,0,0,0,0,0,0,0,0,0,0.010399999999999998,715.3337126433366,0.4714045207876474,10.116997718811035
94,3275.7788505899944,-3275.7788505899944,-2890.3492667627893,587.7032642071931,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,587.7032642071931,0.47140452078764244,10.236921787261963
95,3298.700815685712,-3298.700815685712,-2915.4806656024903,544.9611422867989,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,544.9611422867989,0.47140452078763767,10.39012336730957
96,3298.700815685712,-3298.700815685712,-2697.684213640516,1010.1398815735016,0,0,0,0,0,0,0,0,0,0,0,0.0104,1010.1398815735016,0.4714045207876071,10.503260374069214
97,3298.700815685712,-3298.700815685712,-2897.894793383703,457.65197712630396,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,457.65197712630396,0.47140452078760625,10.599715948104858
98,3298.700815685712,-3298.700815685712,-2823.56549551438,734.4592324828607,0,0,0,0,0,0,0,0,0,0,0,0.0108,734.4592324828607,0.4714045207875914,10.700006484985352
99,3298.700815685712,-3298.700815685712,-2856.5059206288024,684.5267960094338,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,684.5267960094338,0.4714045207875954,10.801859378814697
100,3298.700815685712,-3298.700815685712,-2984.4252009499633,364.0430265751286,0,0,0,0,0,0,0,0,0,0,0,0.0052,364.0430265751286,0.4714045207876005,10.891384363174438
101,3298.700815685712,-3298.700815685712,-2909.0598336824523,583.2518928511913,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,583.2518928511913,0.4714045207875979,10.987875699996948
102,3299.6174086227843,-3299.6174086227843,-2898.7161359560337,488.69148935139077,0,0,0,0,0,0,0,0,0,0,0,0.008,488.69148935139077,0.47140452078760753,11.084312200546265
103,3299.6174086227843,-3299.6174086227843,-2836.021958844331,522.0656650605073,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,522.0656650605073,0.4714045207875825,11.187119483947754
104,3299.6174086227843,-3299.6174086227843,-2816.7523250269614,653.9096006797243,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,653.9096006797243,0.4714045207875917,11.300759077072144
105,3301.623239828665,-3301.623239828665,-2750.970298119817,754.7154719221776,0,0,0,0,0,0,0,0,0,0,0,0.0088,754.7154719221776,0.4714045207875959,11.39315152168274
106,3301.623239828665,-3301.623239828665,-2799.467435593047,706.7540266442699,0,0,0,0,0,0,0,0,0,0,0,0.008,706.7540266442699,0.4714045207876118,11.537238597869873
107,3303.422424680882,-3303.422424680882,-2804.8688064032553,651.5397416681136,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,651.5397416681136,0.4714045207876041,11.685401916503906
108,3303.422424680882,-3303.422424680882,-2827.792429488158,596.651643374609,0,0,0,0,0,0,0,0,0,0,0,0.008,596.651643374609,0.47140452078759415,11.789299964904785
109,3303.422424680882,-3303.422424680882,-2941.519524419132,369.94755258496747,0,0,0,0,0,0,0,0,0,0,0,0.0076,369.94755258496747,0.4714045207876097,11.907198429107666
110,3303.422424680882,-3303.422424680882,-2934.3535795532725,373.65359581970154,0,0,0,0,0,0,0,0,0,0,0,0.0036,373.65359581970154,0.4714045207876174,12.007522106170654
111,3303.422424680882,-3303.422424680882,-2936.474586918486,332.9446798491593,0,0,0,0,0,0,0,0,0,0,0,0.0108,332.9446798491593,0.47140452078761486,12.10378360748291
112,3303.422424680882,-3303.422424680882,-2705.2487284682984,889.241341575645,0,0,0,0,0,0,0,0,0,0,0,0.0036,889.241341575645,0.47140452078761963,12.194998025894165
113,3303.422424680882,-3303.422424680882,-2824.271208992816,548.9383300427307,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,548.9383300427307,0.4714045207876334,12.289778709411621
114,3303.422424680882,-3303.422424680882,-2883.20378379646,411.1996791976178,0,0,0,0,0,0,0,0,0,0,0,0.0104,411.1996791976178,0.4714045207876149,12.38390564918518
115,3306.1103494682166,-3306.1103494682166,-2791.15893540778,808.6542051203678,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,808.6542051203678,0.4714045207876088,12.47668194770813
116,3306.1103494682166,-3306.1103494682166,-2837.801912568058,712.0304962705434,0,0,0,0,0,0,0,0,0,0,0,0.0076,712.0304962705434,0.4714045207876032,12.579134941101074
117,3306.1103494682166,-3306.1103494682166,-2824.023741444013,555.2750851238892,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,555.2750851238892,0.47140452078758854,12.684547185897827
118,3306.1103494682166,-3306.1103494682166,-2798.0502545706822,689.5712753184038,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,689.5712753184038,0.4714045207875721,12.778217554092407
119,3306.1103494682166,-3306.1103494682166,-2766.9510709843053,850.1958670202848,0,0,0,0,0,0,0,0,0,0,0,0.008,850.1958670202848,0.4714045207875962,12.889584064483643
120,3306.1103494682166,-3306.1103494682166,-2803.149756028764,576.8180391581385,0,0,0,0,0,0,0,0,0,0,0,0.0088,576.8180391581385,0.47140452078760187,12.993799686431885
121,3315.206000483548,-3315.206000483548,-2872.6408780481433,441.6206458079082,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,441.6206458079082,0.47140452078760237,13.10429835319519
122,3315.206000483548,-3315.206000483548,-2853.830022548992,493.5661211254326,0,0,0,0,0,0,0,0,0,0,0,0.0144,493.5661211254326,0.4714045207875721,13.209755182266235
123,3315.206000483548,-3315.206000483548,-2815.5902958201054,582.3972792342512,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,582.3972792342512,0.4714045207876019,13.30710744857788
124,3315.206000483548,-3315.206000483548,-2886.5211821765265,413.7374000167861,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,413.7374000167861,0.4714045207876257,13.428092241287231
125,3330.7583643931953,-3330.7583643931953,-2869.521572779564,528.9287443944075,0,0,0,0,0,0,0,0,0,0,0,0.01,528.9287443944075,0.47140452078759715,13.558422803878784
126,3330.7583643931953,-3330.7583643931953,-2888.8932668504854,619.4755192173319,0,0,0,0,0,0,0,0,0,0,0,0.0108,619.4755192173319,0.47140452078759976,13.667081832885742
127,3330.7583643931953,-3330.7583643931953,-2766.2822009478077,807.7540037639402,0,0,0,0,0,0,0,0,0,0,0,0.0132,807.7540037639402,0.4714045207875985,13.760617017745972
128,3330.7583643931953,-3330.7583643931953,-2788.208350998488,648.8351282981531,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,648.8351282981531,0.4714045207876049,13.85873293876648
129,3330.7583643931953,-3330.7583643931953,-2825.9499598736725,663.5818224363699,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,663.5818224363699,0.4714045207875834,13.973284006118774
130,3331.8170677478215,-3331.8170677478215,-2759.8003959122684,898.5413135152764,0,0,0,0,0,0,0,0,0,0,0,0.0124,898.5413135152764,0.47140452078758455,14.070321083068848
131,3331.8170677478215,-3331.8170677478215,-2857.174620203364,444.4655237900946,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,444.4655237900946,0.47140452078760753,14.167052030563354
132,3331.8170677478215,-3331.8170677478215,-2914.4520151279767,518.433912575045,0,0,0,0,0,0,0,0,0,0,0,0.0076,518.433912575045,0.4714045207876045,14.256234884262085
133,3366.98271793384,-3366.98271793384,-2959.5994475228777,408.2189144987641,0,0,0,0,0,0,0,0,0,0,0,0.0072,408.2189144987641,0.4714045207876184,14.354738235473633
134,3366.98271793384,-3366.98271793384,-2938.049271341024,583.3929682649152,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,583.3929682649152,0.47140452078762224,14.468481302261353
135,3366.98271793384,-3366.98271793384,-3037.9244767172263,336.32719613121094,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,336.32719613121094,0.4714045207876283,14.618817567825317
136,3366.98271793384,-3366.98271793384,-2980.318347582624,545.2678440625483,0,0,0,0,0,0,0,0,0,0,0,0.0076,545.2678440625483,0.4714045207876098,14.722206830978394
137,3366.98271793384,-3366.98271793384,-2935.412005559885,516.3946984901379,0,0,0,0,0,0,0,0,0,0,0,0.0088,516.3946984901379,0.4714045207875971,14.948854684829712
138,3366.98271793384,-3366.98271793384,-2964.1482674570925,615.7570870386188,0,0,0,0,0,0,0,0,0,0,0,0.0104,615.7570870386188,0.471404520787601,15.048497676849365
139,3366.98271793384,-3366.98271793384,-2980.077341946212,625.688855155171,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,625.688855155171,0.47140452078760275,15.146461009979248
140,3366.98271793384,-3366.98271793384,-2858.636384587899,761.0402106310545,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,761.0402106310545,0.4714045207876327,15.24654746055603
141,3366.98271793384,-3366.98271793384,-3072.7864445000623,315.2849078177622,0,0,0,0,0,0,0,0,0,0,0,0.0076,315.2849078177622,0.47140452078763007,15.348010063171387
142,3366.98271793384,-3366.98271793384,-2959.2280695964128,653.707875484904,0,0,0,0,0,0,0,0,0,0,0,0.0104,653.707875484904,0.47140452078761785,15.458845138549805
143,3366.98271793384,-3366.98271793384,-3057.4605073703215,536.0985882854956,0,0,0,0,0,0,0,0,0,0,0,0.0048,536.0985882854956,0.4714045207876386,15.57097339630127
144,3380.7358969912702,-3380.7358969912702,-3065.0828305084683,566.9112798410316,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,566.9112798410316,0.47140452078763523,15.667805433273315
145,3385.320290010414,-3385.320290010414,-3045.771597558845,479.5294554955431,0,0,0,0,0,0,0,0,0,0,0,0.0052,479.5294554955431,0.4714045207876309,15.773010969161987
146,3385.320290010414,-3385.320290010414,-3019.7714127421245,495.43214971636064,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,495.43214971636064,0.47140452078760625,15.884572505950928
147,3385.320290010414,-3385.320290010414,-3033.2171966347446,483.6736737834498,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,483.6736737834498,0.4714045207876197,16.04158091545105
148,3385.320290010414,-3385.320290010414,-3095.5203756167366,447.9116868577884,0,0,0,0,0,0,0,0,0,0,0,0.0052,447.9116868577884,0.47140452078763084,16.132169723510742
149,3385.320290010414,-3385.320290010414,-2984.9343957935143,601.17115043193,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,601.17115043193,0.4714045207876071,16.23044466972351
