generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
10,0.027156814042059944,0.027156814042059944,0.04171117453638977,0.016565240732852,86.64472868415201,3899.012790786841,-3132.0,35.97087272765846,1187.038800012729,-3296.0,0.398,0.398,0.20400000000000001,3146572792031.7163,8,0.035676767676767675,0.01936233546796758,0.24310185112070035,4.199259519577026
11,0.026580815585273233,0.026580815585273233,0.04343079660974973,0.018196022979041368,91.12444802556108,4191.72460917581,-3141.0,35.97087272765846,1187.038800012729,-3302.0,0.39780000000000004,0.39780000000000004,0.2044,3196563971275.608,10,0.03587878787878788,0.02119977883130389,0.24793675674605187,4.590847969055176
12,0.030303030303030304,0.030303030303030304,0.046691932083049406,0.017112693491308242,100.83902985846673,4537.756343631003,-3153.0,35.97087272765846,1187.038800012729,-3340.0,0.3976,0.3976,0.2048,3235852215001.18,14,0.03894949494949495,0.020813163770710782,0.2516568573694102,4.961325168609619
13,0.029497098646034815,0.029497098646034815,0.04531966020833415,0.015533657482827305,95.93284784123476,4508.843848538034,-3168.0,35.97087272765846,1187.038800012729,-3351.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3244544230750.951,11,0.03777777777777778,0.017753977222351152,0.2555964230594992,5.348493576049805
14,0.029497098646034815,0.029497098646034815,0.04226301712950522,0.01540312881742993,95.93284784123476,4508.843848538034,-3168.0,35.97087272765846,1187.038800012729,-3351.0,0.3972,0.3972,0.2056,3212668618441.713,10,0.03862626262626263,0.015085519399305046,0.2624446376602679,5.736769437789917
15,0.028328611898016998,0.028328611898016998,0.04985117123091991,0.017646172197936,98.64365288827818,4438.964379972518,-3221.0,35.97087272765846,1187.038800012729,-3401.0,0.397,0.397,0.20600000000000002,3282903294713.1865,11,0.04044444444444444,0.017724036397021425,0.26648163528692076,6.128821849822998
16,0.028328611898016998,0.028328611898016998,0.04610231247024538,0.01519534808979509,98.64365288827818,4438.964379972518,-3221.0,35.97087272765846,1187.038800012729,-3401.0,0.39680000000000004,0.39680000000000004,0.2064,3217454565947.933,13,0.03911111111111112,0.014700274354781778,0.27077502235173107,6.506012916564941
17,0.032448377581120944,0.032448377581120944,0.049708893335412396,0.01711269744965743,98.64365288827818,4438.964379972518,-3221.0,35.97087272765846,1187.038800012729,-3430.0,0.3966,0.3966,0.2068,3302095077073.6265,10,0.03943434343434343,0.021078121545738748,0.27551323281071016,6.890777111053467
18,0.021114733736997363,0.021114733736997363,0.04410129977098011,0.016142656158505807,101.19510385790899,4756.169881321723,-3294.0,35.97087272765846,1187.038800012729,-3430.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3277331019396.674,8,0.03850505050505051,0.01831926405842497,0.2801660639554455,7.267846345901489
19,0.021114733736997363,0.021114733736997363,0.046353578312769976,0.017077953299485,101.19510385790899,4756.169881321723,-3294.0,35.97087272765846,1187.038800012729,-3430.0,0.3962,0.3962,0.2076,3274370554903.0674,9,0.033212121212121214,0.019629589123390166,0.2823519851280052,7.650343656539917
20,0.0290519877675841,0.0290519877675841,0.048830240376575816,0.017848691898941157,100.76041893737799,4634.979271119388,-3273.0,35.97087272765846,1187.038800012729,-3463.0,0.396,0.396,0.20800000000000002,3346573447921.7666,9,0.035272727272727275,0.019102710530760864,0.2824885004314675,8.037566184997559
21,0.0290519877675841,0.0290519877675841,0.047437859713785134,0.018157132451949717,100.76041893737799,4634.979271119388,-3273.0,35.97087272765846,1187.038800012729,-3463.0,0.39580000000000004,0.39580000000000004,0.2084,3338842663642.598,13,0.034828282828282826,0.018629692559059316,0.284685318284995,8.404369354248047
22,0.027522935779816515,0.027522935779816515,0.046234626894357804,0.017176944543120326,96.40960292209323,4531.251337338382,-3283.0,35.97087272765846,1187.038800012729,-3463.0,0.3956,0.3956,0.2088,3307511620474.355,8,0.03280808080808081,0.020956613378608595,0.28856065834395833,8.782806158065796
23,0.027522935779816515,0.027522935779816515,0.04941249073846509,0.019250153171720633,96.40960292209323,4531.251337338382,-3283.0,35.97087272765846,1187.038800012729,-3463.0,0.39540000000000003,0.39540000000000003,0.2092,3309422842799.3926,12,0.03397979797979798,0.025463671864486115,0.2935342782012766,9.147031307220459
24,0.0296127562642369,0.0296127562642369,0.04788120303608848,0.016447162025347132,96.40960292209323,4531.251337338382,-3283.0,35.97087272765846,1187.038800012729,-3478.0,0.3952,0.3952,0.2096,3357304061007.1143,10,0.03490909090909091,0.017801057908508916,0.29601501597687335,9.516154766082764
25,0.030990173847316702,0.030990173847316702,0.04530701888772556,0.01991580136512233,96.40960292209323,4531.251337338382,-3283.0,35.97087272765846,1187.038800012729,-3488.0,0.395,0.395,0.21000000000000002,3364958542353.0537,9,0.03397979797979798,0.023070785616311172,0.2960293282167644,9.890552043914795
26,0.030990173847316702,0.030990173847316702,0.04703486652285223,0.019653242864809992,96.40960292209323,4531.251337338382,-3283.0,35.97087272765846,1187.038800012729,-3488.0,0.39480000000000004,0.39480000000000004,0.2104,3325908501271.1646,10,0.03503030303030303,0.02311506533854891,0.3010561929131951,10.254682540893555
27,0.028117913832199543,0.028117913832199543,0.04616946175777112,0.016507643604576065,100.01520405171465,4500.684182327159,-3302.0,35.97087272765846,1187.038800012729,-3488.0,0.3946,0.3946,0.21080000000000002,3340448938769.622,13,0.03563636363636363,0.017211435666092165,0.301652079358775,10.614550113677979
28,0.028117913832199543,0.028117913832199543,0.04603860576958119,0.01728845139972289,100.01520405171465,4500.684182327159,-3302.0,35.97087272765846,1187.038800012729,-3488.0,0.39440000000000003,0.39440000000000003,0.2112,3343666182819.7495,7,0.036969696969696965,0.018150668063188834,0.30094136964992185,10.98574423789978
29,0.028117913832199543,0.028117913832199543,0.04547926947894536,0.01727542821691758,100.01520405171465,4500.684182327159,-3302.0,35.97087272765846,1187.038800012729,-3488.0,0.3942,0.3942,0.2116,3352759627498.125,10,0.034101010101010104,0.021569117772000948,0.3055503129120048,11.375889539718628
30,0.028117913832199543,0.028117913832199543,0.044516172502416504,0.01818171452696763,100.01520405171465,4500.684182327159,-3302.0,35.97087272765846,1187.038800012729,-3488.0,0.394,0.394,0.21200000000000002,3348119537637.5605,10,0.03515151515151515,0.02133175955759904,0.3121233930816468,11.773588180541992
31,0.0340975896531452,0.0340975896531452,0.047718223820898575,0.016908250212800922,112.7005327982847,5296.925041519381,-3319.0,35.97087272765846,1187.038800012729,-3551.0,0.39380000000000004,0.39380000000000004,0.2124,3418649908527.8936,9,0.03183838383838383,0.016342458446642633,0.3122766348733597,12.150181770324707
32,0.03459256042842669,0.03459256042842669,0.04978456417575607,0.016321501192852174,110.90707097002897,4990.818193651304,-3347.0,35.97087272765846,1187.038800012729,-3586.0,0.3936,0.3936,0.21280000000000002,3456437814072.8545,13,0.03195959595959596,0.01735311885804527,0.3138848647351093,12.528783798217773
33,0.03459256042842669,0.03459256042842669,0.05051788014658932,0.01794024787656921,110.90707097002897,4990.818193651304,-3347.0,35.97087272765846,1187.038800012729,-3586.0,0.3934,0.3934,0.2132,3382662063229.951,9,0.03652525252525252,0.022797093814619612,0.31979338834926907,12.890112161636353
34,0.03459256042842669,0.03459256042842669,0.04814298907278837,0.015823455858698283,110.90707097002897,4990.818193651304,-3347.0,35.97087272765846,1187.038800012729,-3586.0,0.3932,0.3932,0.2136,3350337282799.2983,10,0.03329292929292929,0.018559283907180864,0.319452139726548,13.255372285842896
35,0.03459256042842669,0.03459256042842669,0.04686004193680178,0.014552047431907323,110.90707097002897,4990.818193651304,-3347.0,35.97087272765846,1187.038800012729,-3586.0,0.393,0.393,0.21400000000000002,3365037862363.5986,10,0.03151515151515152,0.017892056893332856,0.32363843291124905,13.619913816452026
36,0.033579389202489505,0.033579389202489505,0.04650846798954632,0.015783049237834773,116.72801259209155,5369.488579236211,-3354.0,35.97087272765846,1187.038800012729,-3586.0,0.39280000000000004,0.39280000000000004,0.2144,3399161411285.311,8,0.03191919191919192,0.017792807035544034,0.3294671029369421,13.987930059432983
37,0.033724127949051955,0.033724127949051955,0.04769805122629755,0.017940698031152974,115.13146955245817,5180.916129860618,-3353.0,35.97087272765846,1187.038800012729,-3586.0,0.3926,0.3926,0.21480000000000002,3353386412219.875,11,0.031636363636363636,0.021761066631089863,0.32662555417276123,14.367682218551636
38,0.033724127949051955,0.033724127949051955,0.04711786204691698,0.015654709461158167,115.13146955245817,5180.916129860618,-3353.0,35.97087272765846,1187.038800012729,-3586.0,0.3924,0.3924,0.2152,3378033585987.688,8,0.03187878787878788,0.018788946933567745,0.3321188743092983,14.73854660987854
39,0.033724127949051955,0.033724127949051955,0.04557281233838461,0.018139607100284543,115.13146955245817,5180.916129860618,-3353.0,35.97087272765846,1187.038800012729,-3586.0,0.39220000000000005,0.39220000000000005,0.2156,3387162085149.2964,11,0.02973737373737374,0.022104858285284145,0.3345512242424655,15.111392736434937
40,0.035488505747126434,0.035488505747126434,0.04947669623730011,0.015763538633220445,118.39472139898304,5327.762462954237,-3356.0,35.97087272765846,1187.038800012729,-3603.0,0.392,0.392,0.21600000000000003,3458844203864.485,12,0.02856565656565656,0.019978226000045566,0.333453222329393,15.491218566894531
41,0.035488505747126434,0.035488505747126434,0.04774037421942567,0.014098238198290196,118.39472139898304,5327.762462954237,-3356.0,35.97087272765846,1187.038800012729,-3603.0,0.39180000000000004,0.39180000000000004,0.2164,3379434831540.891,9,0.030505050505050507,0.016631141923267027,0.3335662517748981,15.883679866790771
42,0.035488505747126434,0.035488505747126434,0.047726612654063354,0.015462372855452837,118.39472139898304,5327.762462954237,-3356.0,35.97087272765846,1187.038800012729,-3603.0,0.3916,0.3916,0.21680000000000002,3351306303084.55,10,0.031030303030303033,0.020515785110493085,0.33678271218010253,16.255033493041992
43,0.035488505747126434,0.035488505747126434,0.04728966316593685,0.015305619960047562,118.39472139898304,5327.762462954237,-3356.0,35.97087272765846,1187.038800012729,-3603.0,0.3914,0.3914,0.2172,3377964656481.994,8,0.027676767676767675,0.018104196088249726,0.3373112670221007,16.628717184066772
44,0.0347788750536711,0.0347788750536711,0.04764166318797694,0.015538444324019768,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3612.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3444752233023.4414,8,0.026989898989898987,0.02025356814242145,0.3430785555903783,16.99628448486328
45,0.03694231315714691,0.03694231315714691,0.051949374869603444,0.01684275790408934,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3629.0,0.391,0.391,0.218,3452961485849.581,12,0.028767676767676765,0.02055525977345095,0.34323455653176616,17.3683340549469
46,0.03694231315714691,0.03694231315714691,0.04840929637314899,0.01442704399394598,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3629.0,0.39080000000000004,0.39080000000000004,0.2184,3413648737128.7153,8,0.024727272727272726,0.017623385228318605,0.3430537666801636,17.730491161346436
47,0.03694231315714691,0.03694231315714691,0.05013062251765739,0.014106369656551968,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3629.0,0.3906,0.3906,0.21880000000000002,3344201783229.9927,12,0.02606060606060606,0.019711536814178685,0.3423603341070604,18.124284744262695
48,0.03694231315714691,0.03694231315714691,0.052364595981017024,0.017774223376472238,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3629.0,0.3904,0.3904,0.2192,3356795239056.2534,11,0.024929292929292926,0.022934669943305685,0.3460282566429306,18.58520817756653
49,0.03694231315714691,0.03694231315714691,0.04588322824355333,0.013400481734624037,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3629.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3354729779811.091,9,0.0277979797979798,0.016099876016354268,0.3509739591015,18.953914880752563
50,0.03694231315714691,0.03694231315714691,0.0471744532488988,0.012643343786110678,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3629.0,0.39,0.39,0.22000000000000003,3416685035911.541,11,0.026262626262626262,0.014111796232175894,0.35543781912915184,19.324531316757202
51,0.03694231315714691,0.03694231315714691,0.05091171340111294,0.016413326717259733,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3629.0,0.38980000000000004,0.38980000000000004,0.2204,3437204315679.271,11,0.029696969696969697,0.019861756758216772,0.3548972739526786,19.702568531036377
52,0.03694231315714691,0.03694231315714691,0.04947982613794334,0.01402842637845875,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3629.0,0.3896,0.3896,0.2208,3411451893278.4775,9,0.030424242424242423,0.01658695744729981,0.35539281192100153,20.0797119140625
53,0.03694231315714691,0.03694231315714691,0.05115572999286428,0.01995519609861052,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3629.0,0.3894,0.3894,0.2212,3362582073206.727,6,0.03127272727272727,0.024945252002643043,0.3535427147730617,20.456602096557617
54,0.03694231315714691,0.03694231315714691,0.05139845379882771,0.01684504266985311,122.78893777962989,5648.291137862975,-3369.0,35.97087272765846,1187.038800012729,-3629.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3408910742515.2554,10,0.03212121212121212,0.021454263227436383,0.3546356261833441,20.81398892402649
55,0.02955385052571753,0.02955385052571753,0.05120672506739013,0.018008239524351145,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.389,0.389,0.222,3407565734313.1313,9,0.027838383838383836,0.02393535020811655,0.3541593935078065,21.18580651283264
56,0.02955385052571753,0.02955385052571753,0.0461828869626391,0.01595322827425496,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3364223207884.5073,10,0.025777777777777774,0.018912161151947087,0.3534839651913995,21.553626775741577
57,0.02955385052571753,0.02955385052571753,0.04873410944766486,0.016417129470273777,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.3886,0.3886,0.2228,3411755985876.8203,9,0.025616161616161617,0.020926165886645764,0.35298056868295796,21.924360513687134
58,0.02955385052571753,0.02955385052571753,0.04787989414955839,0.016705986904862323,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.3884,0.3884,0.2232,3379658189343.932,10,0.024686868686868688,0.019901640328363036,0.35183934510279874,22.306285858154297
59,0.03424268258027849,0.03424268258027849,0.0472243278280074,0.016124567241803563,114.53625460229965,5154.1314571034845,-3388.0,35.97087272765846,1187.038800012729,-3629.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3394755105211.289,10,0.025333333333333333,0.019753853149617,0.35643344954254563,22.67537808418274
60,0.03424268258027849,0.03424268258027849,0.04687311356539085,0.01388388520335806,114.53625460229965,5154.1314571034845,-3388.0,35.97087272765846,1187.038800012729,-3629.0,0.388,0.388,0.224,3377370133545.4653,6,0.02557575757575757,0.018293466304315543,0.3563642776097934,23.04730725288391
61,0.02955385052571753,0.02955385052571753,0.04681774627892791,0.016968745503639363,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3381203914928.0454,7,0.023636363636363632,0.021428006064585798,0.3540093477221187,23.440801858901978
62,0.02955385052571753,0.02955385052571753,0.046471437289917546,0.013953304849670042,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.3876,0.3876,0.2248,3413453624759.4795,11,0.02246464646464646,0.01625480227523618,0.35803834170543747,23.80885934829712
63,0.02955385052571753,0.02955385052571753,0.04565679364524833,0.015621259711765366,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.3874,0.3874,0.2252,3354228096652.45,8,0.02088888888888889,0.019246564432132515,0.3601973200782704,24.18193221092224
64,0.02955385052571753,0.02955385052571753,0.04415533881430517,0.01300885830531337,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3361715604114.2705,7,0.022303030303030304,0.01669187118779546,0.36101001135905725,24.55560541152954
65,0.02955385052571753,0.02955385052571753,0.04721379046622411,0.016995234534975635,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.387,0.387,0.226,3362392642057.657,11,0.021333333333333336,0.02243637230737294,0.36133397889232477,24.925529718399048
66,0.02955385052571753,0.02955385052571753,0.04622586215649984,0.016642283145134704,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3388797708888.0225,13,0.02165656565656566,0.01978924386646092,0.36449350803248337,25.30310297012329
67,0.02955385052571753,0.02955385052571753,0.04755585418757482,0.01733627111385254,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.3866,0.3866,0.2268,3445656852159.541,13,0.021818181818181816,0.019771364900262663,0.3625799142949192,25.66692090034485
68,0.02955385052571753,0.02955385052571753,0.04711192023440157,0.013490463917570665,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3629.0,0.3864,0.3864,0.2272,3383321353567.758,9,0.023717171717171713,0.01650395048464417,0.36279909643863817,26.037428379058838
69,0.03224897901703985,0.03224897901703985,0.04900651378715157,0.015134410743621343,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3466791936130.023,10,0.022787878787878788,0.019079257399145354,0.36494735424371255,26.415083408355713
70,0.03224897901703985,0.03224897901703985,0.04623872006793262,0.011074802330140356,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.386,0.386,0.228,3347147730336.7812,10,0.022505050505050504,0.012182304155516526,0.364697317014927,26.77894163131714
71,0.03224897901703985,0.03224897901703985,0.04651366170259846,0.013366522514568102,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3371005815033.5967,9,0.022505050505050507,0.01592039194895484,0.3683521631695024,27.148367643356323
72,0.03224897901703985,0.03224897901703985,0.046676379172799834,0.015229296759239461,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.3856,0.3856,0.2288,3351607993027.364,10,0.023838383838383836,0.02044891180551712,0.365997887290333,27.51034951210022
73,0.03224897901703985,0.03224897901703985,0.043347324054784864,0.010576356655819068,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.3854,0.3854,0.22920000000000001,3381964600409.953,10,0.021979797979797985,0.01327446688262015,0.36913430958300486,27.876997709274292
74,0.03224897901703985,0.03224897901703985,0.04620764445631268,0.01292683771240424,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3418067579849.5938,9,0.0221010101010101,0.01639600109149473,0.3702911353558668,28.246094226837158
75,0.03224897901703985,0.03224897901703985,0.047875521096723626,0.014722424293180075,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.385,0.385,0.23,3371140345233.506,8,0.02537373737373737,0.017954208916335004,0.3680038336910972,28.627401113510132
76,0.03224897901703985,0.03224897901703985,0.04562719177658946,0.011388539151834872,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3387179566748.2334,9,0.02351515151515151,0.011356043998679262,0.3660962724326479,29.01201033592224
77,0.03224897901703985,0.03224897901703985,0.045291411722082925,0.012080756723151507,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.3846,0.3846,0.2308,3387408869498.8306,11,0.02262626262626263,0.013295354713354097,0.36622845999204323,29.401186227798462
78,0.03224897901703985,0.03224897901703985,0.04384602717110763,0.012135140816486182,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.3844,0.3844,0.23120000000000002,3369840081658.8594,9,0.024282828282828284,0.013844559438323436,0.36671482894627233,29.77957272529602
79,0.03224897901703985,0.03224897901703985,0.04809554757579392,0.01679525102048704,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3419284007519.7593,14,0.022101010101010097,0.02115171525020782,0.3708178870901472,30.15087652206421
80,0.03224897901703985,0.03224897901703985,0.045395111416657336,0.014408025411533612,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.384,0.384,0.232,3445787144544.1426,13,0.019838383838383836,0.017681548408704076,0.37362691683031024,30.54089069366455
81,0.03224897901703985,0.03224897901703985,0.0440174711925965,0.01160014877134742,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3372836761333.6963,11,0.01963636363636364,0.01495930958551414,0.37050871025316223,30.92122530937195
82,0.03224897901703985,0.03224897901703985,0.04496702356344778,0.012019958607879012,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.3836,0.3836,0.2328,3373325063406.871,9,0.019111111111111113,0.014382993664582016,0.3707239246399382,31.28806233406067
83,0.03224897901703985,0.03224897901703985,0.04438472835710398,0.012879906493072692,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.3834,0.3834,0.23320000000000002,3404621345129.05,13,0.02218181818181818,0.014363415748820258,0.36866375776694543,31.666954517364502
84,0.03224897901703985,0.03224897901703985,0.04569118564925291,0.015124528894838033,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3408054170887.716,9,0.022747474747474742,0.017569464934766504,0.3687679847853202,32.1399712562561
85,0.03224897901703985,0.03224897901703985,0.04559490385430629,0.013209910953889037,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.383,0.383,0.234,3384832916240.5454,9,0.020767676767676765,0.016801338138620236,0.36752411612847574,32.515352725982666
86,0.03224897901703985,0.03224897901703985,0.046033426200277346,0.01498359800039667,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38280000000000003,0.38280000000000003,0.2344,3402621884909.347,10,0.020686868686868684,0.018667364018697556,0.3664526952455711,32.893535137176514
87,0.03224897901703985,0.03224897901703985,0.04647190053650909,0.015637633792899334,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38260000000000005,0.38260000000000005,0.2348,3369616111311.9243,11,0.022424242424242416,0.0175034720625554,0.36738266224666294,33.25756788253784
88,0.03224897901703985,0.03224897901703985,0.045766581501426484,0.015529720057732586,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.3824,0.3824,0.23520000000000002,3395786678900.695,10,0.01898989898989899,0.018533475787669368,0.3706028595533206,33.633371114730835
89,0.03224897901703985,0.03224897901703985,0.04559560280699332,0.014229093328088317,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38220000000000004,0.38220000000000004,0.2356,3401043071164.2617,8,0.019353535353535355,0.01681342847635453,0.3727798144714213,34.017266511917114
90,0.03224897901703985,0.03224897901703985,0.044862553540447055,0.0133205300416577,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.382,0.382,0.23600000000000002,3398510974083.5947,9,0.020808080808080803,0.016022641610541958,0.3730374955840554,34.396881341934204
91,0.03224897901703985,0.03224897901703985,0.046162255147261536,0.019082142532214557,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38180000000000003,0.38180000000000003,0.2364,3382103820555.939,14,0.017292929292929294,0.023574211370810807,0.36528579211358825,34.79523062705994
92,0.03224897901703985,0.03224897901703985,0.045903426968427204,0.017422215472288036,123.7926996418925,5570.671483885162,-3421.0,35.97087272765846,1187.038800012729,-3650.0,0.38160000000000005,0.38160000000000005,0.2368,3362829173418.2188,9,0.018666666666666668,0.02261940363798679,0.36513558675310775,35.175158977508545
