generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
42,2979.2167985456763,-2979.2167985456763,-2637.2516641670954,304.50635192981076,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,304.50635192981076,0.4714045207876127,4.501314163208008
43,2979.2167985456763,-2979.2167985456763,-2661.8277811774237,315.3853338477892,0,0,0,0,0,0,0,0,0,0,0,0.008,315.3853338477892,0.47140452078761447,4.606304883956909
44,2979.2167985456763,-2979.2167985456763,-2607.640245071334,341.991238043931,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,341.991238043931,0.47140452078760753,4.722372770309448
45,2999.190166664594,-2999.190166664594,-2586.8484612181446,336.1742367009744,0,0,0,0,0,0,0,0,0,0,0,0.0092,336.1742367009744,0.47140452078759937,4.825388669967651
46,2999.190166664594,-2999.190166664594,-2633.713279995884,275.7201614554991,0,0,0,0,0,0,0,0,0,0,0,0.0092,275.7201614554991,0.47140452078761014,4.929674863815308
47,2999.190166664594,-2999.190166664594,-2621.3802767933144,315.6520587721536,0,0,0,0,0,0,0,0,0,0,0,0.008,315.6520587721536,0.47140452078762,5.034418344497681
48,2999.190166664594,-2999.190166664594,-2708.1154308214736,296.9076560513482,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,296.9076560513482,0.47140452078762307,5.128979206085205
49,2999.190166664594,-2999.190166664594,-2670.568931061457,301.823807981674,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,301.823807981674,0.47140452078761963,5.225169658660889
50,2999.190166664594,-2999.190166664594,-2720.974451870011,250.81444207931358,0,0,0,0,0,0,0,0,0,0,0,0.0092,250.81444207931358,0.4714045207876118,5.3302223682403564
51,2999.190166664594,-2999.190166664594,-2636.232038016525,341.0657171551329,0,0,0,0,0,0,0,0,0,0,0,0.0108,341.0657171551329,0.47140452078758455,5.430219411849976
52,3004.4779071520807,-3004.4779071520807,-2654.5891955515663,309.6583015790086,0,0,0,0,0,0,0,0,0,0,0,0.0104,309.6583015790086,0.4714045207875959,5.526190757751465
53,3004.4779071520807,-3004.4779071520807,-2617.5171362431743,391.8686043460518,0,0,0,0,0,0,0,0,0,0,0,0.008,391.8686043460518,0.47140452078760364,5.641525745391846
54,3004.4779071520807,-3004.4779071520807,-2647.5389188187423,312.3542235357494,0,0,0,0,0,0,0,0,0,0,0,0.0064,312.3542235357494,0.4714045207876067,5.740895509719849
55,3004.4779071520807,-3004.4779071520807,-2662.8114499306453,271.04331887721656,0,0,0,0,0,0,0,0,0,0,0,0.0052,271.04331887721656,0.4714045207876179,5.839714765548706
56,3004.4779071520807,-3004.4779071520807,-2566.892885836099,397.73065339899574,0,0,0,0,0,0,0,0,0,0,0,0.0136,397.73065339899574,0.47140452078759115,5.938166856765747
57,3018.289486361962,-3018.289486361962,-2597.787972953699,376.3200466612423,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,376.3200466612423,0.4714045207875741,6.050615549087524
58,3018.289486361962,-3018.289486361962,-2660.8602155065605,305.0028406158448,0,0,0,0,0,0,0,0,0,0,0,0.0088,305.0028406158448,0.4714045207876257,6.145194053649902
59,3018.289486361962,-3018.289486361962,-2656.1374349422854,359.2378028932558,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,359.2378028932558,0.47140452078762,6.244034290313721
60,3018.289486361962,-3018.289486361962,-2674.0724867506547,326.027582733184,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,326.027582733184,0.4714045207876041,6.345791816711426
61,3049.036425916611,-3049.036425916611,-2632.4545051367413,383.9875542449939,0,0,0,0,0,0,0,0,0,0,0,0.0108,383.9875542449939,0.47140452078760364,6.447670221328735
62,3049.036425916611,-3049.036425916611,-2630.847492081653,343.57899384053553,0,0,0,0,0,0,0,0,0,0,0,0.008799999999999999,343.57899384053553,0.4714045207876049,6.650128364562988
63,3049.036425916611,-3049.036425916611,-2658.951763976261,350.28219568687786,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,350.28219568687786,0.4714045207875811,6.862387657165527
64,3049.036425916611,-3049.036425916611,-2627.727685865405,335.9960903516079,0,0,0,0,0,0,0,0,0,0,0,0.0164,335.9960903516079,0.47140452078753975,6.9506378173828125
65,3049.036425916611,-3049.036425916611,-2664.4783578229026,362.73653144950214,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,362.73653144950214,0.4714045207875737,7.041138410568237
66,3049.036425916611,-3049.036425916611,-2721.376988194895,320.04379370492234,0,0,0,0,0,0,0,0,0,0,0,0.0104,320.04379370492234,0.4714045207875838,7.143747091293335
67,3049.036425916611,-3049.036425916611,-2774.283528335842,266.98128861306884,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,266.98128861306884,0.47140452078761014,7.248959302902222
68,3049.036425916611,-3049.036425916611,-2759.1359134848944,324.86541416728704,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,324.86541416728704,0.4714045207876041,7.344994306564331
69,3049.036425916611,-3049.036425916611,-2725.960218736442,298.0973326985715,0,0,0,0,0,0,0,0,0,0,0,0.0076,298.0973326985715,0.47140452078761536,7.444316387176514
70,3068.1357456139795,-3068.1357456139795,-2773.5635295796474,311.1600427254892,0,0,0,0,0,0,0,0,0,0,0,0.008,311.1600427254892,0.4714045207876063,7.720914840698242
71,3068.1357456139795,-3068.1357456139795,-2739.430737349219,335.6728689157364,0,0,0,0,0,0,0,0,0,0,0,0.0052,335.6728689157364,0.4714045207876226,7.870396375656128
72,3068.1357456139795,-3068.1357456139795,-2749.092766948225,266.2621419625244,0,0,0,0,0,0,0,0,0,0,0,0.0104,266.2621419625244,0.4714045207876166,7.965791940689087
73,3086.168394778609,-3086.168394778609,-2720.7618180627946,296.60033093763656,0,0,0,0,0,0,0,0,0,0,0,0.008,296.60033093763656,0.4714045207876071,8.060363054275513
74,3086.168394778609,-3086.168394778609,-2722.1399132714487,279.4839313768003,0,0,0,0,0,0,0,0,0,0,0,0.0068,279.4839313768003,0.4714045207876115,8.157765865325928
75,3086.168394778609,-3086.168394778609,-2670.896498333698,344.6250029350683,0,0,0,0,0,0,0,0,0,0,0,0.0092,344.6250029350683,0.47140452078759937,8.253125190734863
76,3086.168394778609,-3086.168394778609,-2715.346288940963,322.9748041124249,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,322.9748041124249,0.47140452078760187,8.355262279510498
77,3086.168394778609,-3086.168394778609,-2738.7602534016555,312.0529458163525,0,0,0,0,0,0,0,0,0,0,0,0.0076,312.0529458163525,0.471404520787605,8.450372457504272
78,3086.168394778609,-3086.168394778609,-2757.439749417219,312.44340108017195,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,312.44340108017195,0.4714045207875937,8.597646951675415
79,3086.168394778609,-3086.168394778609,-2734.447013949792,339.81334197620413,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,339.81334197620413,0.47140452078757294,8.693126440048218
80,3086.168394778609,-3086.168394778609,-2726.1999321899916,380.4308243241238,0,0,0,0,0,0,0,0,0,0,0,0.0104,380.4308243241238,0.47140452078760925,8.78343653678894
81,3086.168394778609,-3086.168394778609,-2724.0947982651646,345.28728617728467,0,0,0,0,0,0,0,0,0,0,0,0.008,345.28728617728467,0.47140452078762013,8.871616840362549
82,3086.168394778609,-3086.168394778609,-2671.1454550004987,357.92788350715523,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,357.92788350715523,0.471404520787614,8.967758178710938
83,3086.168394778609,-3086.168394778609,-2657.3861276599305,344.23605859821544,0,0,0,0,0,0,0,0,0,0,0,0.004,344.23605859821544,0.4714045207876283,9.058254480361938
84,3086.168394778609,-3086.168394778609,-2702.3526247616664,291.7069932430526,0,0,0,0,0,0,0,0,0,0,0,0.0108,291.7069932430526,0.4714045207875967,9.155877828598022
85,3086.168394778609,-3086.168394778609,-2691.8138432277087,378.50810558649096,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,378.50810558649096,0.4714045207875782,9.253174304962158
86,3086.168394778609,-3086.168394778609,-2712.747144287722,396.4395407566962,0,0,0,0,0,0,0,0,0,0,0,0.008,396.4395407566962,0.47140452078761536,9.349523782730103
87,3086.168394778609,-3086.168394778609,-2708.30704204765,333.60141034159443,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,333.60141034159443,0.4714045207875824,9.461646556854248
88,3086.168394778609,-3086.168394778609,-2744.534585042181,355.23807175409246,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,355.23807175409246,0.4714045207876118,9.6566162109375
89,3086.168394778609,-3086.168394778609,-2695.0971704694575,357.44959499557257,0,0,0,0,0,0,0,0,0,0,0,0.0088,357.44959499557257,0.47140452078762224,9.784099340438843
90,3086.168394778609,-3086.168394778609,-2693.19564418489,332.9712066334519,0,0,0,0,0,0,0,0,0,0,0,0.0088,332.9712066334519,0.4714045207876093,9.919970273971558
91,3086.168394778609,-3086.168394778609,-2759.7340089564427,317.56372362232656,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,317.56372362232656,0.47140452078760925,10.031898975372314
92,3086.168394778609,-3086.168394778609,-2782.3496230830556,281.0324680596911,0,0,0,0,0,0,0,0,0,0,0,0.01,281.0324680596911,0.47140452078759293,10.225180625915527
93,3086.168394778609,-3086.168394778609,-2791.09705672262,303.09647317230065,0,0,0,0,0,0,0,0,0,0,0,0.0092,303.09647317230065,0.471404520787582,10.312984704971313
94,3086.168394778609,-3086.168394778609,-2820.6447576774417,279.53211715995656,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,279.53211715995656,0.4714045207875925,10.429442167282104
95,3086.168394778609,-3086.168394778609,-2744.4088822297745,354.48704630542505,0,0,0,0,0,0,0,0,0,0,0,0.0068,354.48704630542505,0.4714045207875923,10.554043292999268
96,3147.7021813517417,-3147.7021813517417,-2786.8886793117995,320.2218489537732,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,320.2218489537732,0.4714045207876122,10.695328950881958
97,3147.7021813517417,-3147.7021813517417,-2775.231678381673,342.3886917930779,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,342.3886917930779,0.4714045207875989,10.826799869537354
98,3147.7021813517417,-3147.7021813517417,-2738.8042290516632,315.1935835527369,0,0,0,0,0,0,0,0,0,0,0,0.0052,315.1935835527369,0.4714045207875915,10.918526649475098
99,3147.7021813517417,-3147.7021813517417,-2731.865970598629,354.90493380823256,0,0,0,0,0,0,0,0,0,0,0,0.0092,354.90493380823256,0.47140452078759804,11.014612197875977
100,3147.7021813517417,-3147.7021813517417,-2715.546571481884,398.34989115231684,0,0,0,0,0,0,0,0,0,0,0,0.008,398.34989115231684,0.4714045207876097,11.11293649673462
101,3147.7021813517417,-3147.7021813517417,-2711.646847119896,330.13346540989727,0,0,0,0,0,0,0,0,0,0,0,0.0052,330.13346540989727,0.47140452078761536,11.215514898300171
102,3147.7021813517417,-3147.7021813517417,-2686.322819299136,364.5945954789151,0,0,0,0,0,0,0,0,0,0,0,0.0088,364.5945954789151,0.4714045207875994,11.33452558517456
103,3147.7021813517417,-3147.7021813517417,-2738.4322035757928,315.85906012627055,0,0,0,0,0,0,0,0,0,0,0,0.0064,315.85906012627055,0.4714045207875864,11.446127891540527
104,3147.7021813517417,-3147.7021813517417,-2787.0706719738796,336.05068740329745,0,0,0,0,0,0,0,0,0,0,0,0.008,336.05068740329745,0.47140452078760836,11.561988353729248
105,3147.7021813517417,-3147.7021813517417,-2695.3547566579527,397.7965284867184,0,0,0,0,0,0,0,0,0,0,0,0.0088,397.7965284867184,0.47140452078760925,11.69111442565918
106,3147.7021813517417,-3147.7021813517417,-2755.4308347486763,304.18714503570953,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,304.18714503570953,0.47140452078759937,11.850759029388428
107,3165.212218166502,-3165.212218166502,-2744.034628869564,353.78802594537774,0,0,0,0,0,0,0,0,0,0,0,0.0104,353.78802594537774,0.4714045207875777,11.955777406692505
108,3165.212218166502,-3165.212218166502,-2694.143364691888,420.77027105316904,0,0,0,0,0,0,0,0,0,0,0,0.0088,420.77027105316904,0.47140452078759937,12.064666748046875
109,3165.212218166502,-3165.212218166502,-2722.5830099192494,350.9490263477831,0,0,0,0,0,0,0,0,0,0,0,0.008,350.9490263477831,0.47140452078759115,12.164369106292725
110,3165.212218166502,-3165.212218166502,-2768.7824388758536,346.347615583973,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,346.347615583973,0.4714045207875989,12.26628041267395
111,3165.212218166502,-3165.212218166502,-2767.7099098785025,342.6813603267199,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,342.6813603267199,0.4714045207875859,12.362072706222534
112,3165.212218166502,-3165.212218166502,-2782.2050455632098,365.4182857425889,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,365.4182857425889,0.4714045207875949,12.455951452255249
113,3165.212218166502,-3165.212218166502,-2815.0011719055015,314.90977868401325,0,0,0,0,0,0,0,0,0,0,0,0.0104,314.90977868401325,0.4714045207875933,12.545841455459595
114,3165.212218166502,-3165.212218166502,-2795.3337874673853,356.3249602438804,0,0,0,0,0,0,0,0,0,0,0,0.0076,356.3249602438804,0.47140452078761413,12.636460542678833
115,3165.212218166502,-3165.212218166502,-2795.3402544313935,363.9738768237608,0,0,0,0,0,0,0,0,0,0,0,0.0052,363.9738768237608,0.4714045207875989,12.741969585418701
116,3165.212218166502,-3165.212218166502,-2783.9948857170907,315.5995810518685,0,0,0,0,0,0,0,0,0,0,0,0.0084,315.5995810518685,0.47140452078758294,12.841659307479858
117,3179.6163077399774,-3179.6163077399774,-2803.018389032351,346.8321529453767,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,346.8321529453767,0.4714045207875804,12.947576522827148
118,3179.6163077399774,-3179.6163077399774,-2820.0886559134174,344.73651153604635,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,344.73651153604635,0.47140452078758116,13.069522142410278
119,3179.6163077399774,-3179.6163077399774,-2897.0751067869323,245.27760830082335,0,0,0,0,0,0,0,0,0,0,0,0.01,245.27760830082335,0.4714045207876071,13.184512376785278
120,3179.6163077399774,-3179.6163077399774,-2845.463630276628,336.11254012943186,0,0,0,0,0,0,0,0,0,0,0,0.0064,336.11254012943186,0.47140452078762046,13.290966510772705
121,3179.6163077399774,-3179.6163077399774,-2770.0736489367277,389.3245306800943,0,0,0,0,0,0,0,0,0,0,0,0.0076,389.3245306800943,0.4714045207876088,13.399633169174194
122,3179.6163077399774,-3179.6163077399774,-2792.2646253316548,362.2815632080431,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,362.2815632080431,0.4714045207875967,13.49859094619751
123,3179.6163077399774,-3179.6163077399774,-2845.2966218421025,311.11922017934836,0,0,0,0,0,0,0,0,0,0,0,0.0104,311.11922017934836,0.47140452078760664,13.597660303115845
124,3179.6163077399774,-3179.6163077399774,-2790.9505099431753,385.67819462654074,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,385.67819462654074,0.47140452078760187,13.719492197036743
125,3179.6163077399774,-3179.6163077399774,-2780.4689690123105,323.4933218993952,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,323.4933218993952,0.47140452078758904,13.816583395004272
126,3179.6163077399774,-3179.6163077399774,-2775.5827400465905,337.46249098897687,0,0,0,0,0,0,0,0,0,0,0,0.008,337.46249098897687,0.4714045207875855,13.930634260177612
127,3179.6163077399774,-3179.6163077399774,-2800.6835761807574,315.4672949545343,0,0,0,0,0,0,0,0,0,0,0,0.01,315.4672949545343,0.4714045207875855,14.029036283493042
128,3179.6163077399774,-3179.6163077399774,-2778.783475787327,368.26236947968266,0,0,0,0,0,0,0,0,0,0,0,0.015200000000000002,368.26236947968266,0.4714045207875975,14.124175548553467
129,3179.6163077399774,-3179.6163077399774,-2753.351289479742,439.62425164595743,0,0,0,0,0,0,0,0,0,0,0,0.01,439.62425164595743,0.4714045207875934,14.217946290969849
130,3179.6163077399774,-3179.6163077399774,-2797.0094586603927,352.4315786875266,0,0,0,0,0,0,0,0,0,0,0,0.008,352.4315786875266,0.471404520787617,14.363020896911621
131,3261.2515516832855,-3261.2515516832855,-2849.9757135700434,300.833330673465,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,300.833330673465,0.4714045207876179,14.474556922912598
132,3261.2515516832855,-3261.2515516832855,-2848.77025017486,331.5438385129183,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,331.5438385129183,0.47140452078759415,14.576375484466553
133,3261.2515516832855,-3261.2515516832855,-2838.49865925612,372.7184749069382,0,0,0,0,0,0,0,0,0,0,0,0.01,372.7184749069382,0.47140452078761924,14.670170783996582
134,3261.2515516832855,-3261.2515516832855,-2802.5779852413257,422.382721864168,0,0,0,0,0,0,0,0,0,0,0,0.01,422.382721864168,0.4714045207875889,14.779690742492676
135,3261.2515516832855,-3261.2515516832855,-2904.0705733572076,277.2050831150346,0,0,0,0,0,0,0,0,0,0,0,0.0048,277.2050831150346,0.4714045207876179,14.890055894851685
136,3261.2515516832855,-3261.2515516832855,-2855.020659932603,402.30294824674417,0,0,0,0,0,0,0,0,0,0,0,0.008,402.30294824674417,0.4714045207875933,14.995367527008057
137,3261.2515516832855,-3261.2515516832855,-2850.260204206547,369.83417372172306,0,0,0,0,0,0,0,0,0,0,0,0.0116,369.83417372172306,0.4714045207876041,15.093345165252686
138,3261.2515516832855,-3261.2515516832855,-2952.7035033811007,275.90314787066166,0,0,0,0,0,0,0,0,0,0,0,0.004,275.90314787066166,0.47140452078762,15.280258178710938
139,3261.2515516832855,-3261.2515516832855,-2927.8538700701024,313.2633193491696,0,0,0,0,0,0,0,0,0,0,0,0.0076,313.2633193491696,0.4714045207875955,15.368582010269165
140,3261.2515516832855,-3261.2515516832855,-2917.6240756008024,343.0717290455159,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,343.0717290455159,0.471404520787614,15.46608281135559
141,3261.2515516832855,-3261.2515516832855,-2930.985957742055,336.606447573848,0,0,0,0,0,0,0,0,0,0,0,0.006,336.606447573848,0.4714045207876015,15.564284563064575
142,3266.360424336905,-3266.360424336905,-2968.101844819339,304.0451526926577,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,304.0451526926577,0.4714045207875933,15.65352988243103
143,3266.360424336905,-3266.360424336905,-2987.7742586223762,303.9454383332162,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,303.9454383332162,0.4714045207876097,15.749274730682373
144,3266.360424336905,-3266.360424336905,-2957.369979401136,365.2931958699575,0,0,0,0,0,0,0,0,0,0,0,0.0116,365.2931958699575,0.4714045207875929,15.841866731643677
145,3266.360424336905,-3266.360424336905,-2998.1693684213965,313.6860605579419,0,0,0,0,0,0,0,0,0,0,0,0.0076,313.6860605579419,0.4714045207875959,15.936046838760376
146,3266.360424336905,-3266.360424336905,-2951.4489531240934,338.92995004864935,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,338.92995004864935,0.4714045207876127,16.025101900100708
147,3266.360424336905,-3266.360424336905,-2961.6925253003888,367.75573294354894,0,0,0,0,0,0,0,0,0,0,0,0.0076,367.75573294354894,0.47140452078761536,16.122112274169922
148,3266.360424336905,-3266.360424336905,-2940.48051392809,327.38525194726265,0,0,0,0,0,0,0,0,0,0,0,0.0124,327.38525194726265,0.47140452078759415,16.220394611358643
149,3266.360424336905,-3266.360424336905,-2992.8166223246703,273.97984651326124,0,0,0,0,0,0,0,0,0,0,0,0.008,273.97984651326124,0.4714045207876045,16.386720657348633
