generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
11,2804.9823660746006,-2804.9823660746006,-2033.9005479936882,394.3591372105734,0,0,0,0,0,0,0,0,0,0,0,0.05560000000000001,394.3591372105734,0.47140452078725004,2.6204991340637207
12,2820.0872569807034,-2820.0872569807034,-2107.384948293987,391.92587805960056,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,391.92587805960056,0.47140452078735384,2.7283449172973633
13,2883.279351801021,-2883.279351801021,-2226.838861033008,355.2907298480404,0,0,0,0,0,0,0,0,0,0,0,0.034,355.2907298480404,0.4714045207874105,2.8353071212768555
14,2883.279351801021,-2883.279351801021,-2342.0769769036056,342.4579932280778,0,0,0,0,0,0,0,0,0,0,0,0.0332,342.4579932280778,0.4714045207873878,2.9310977458953857
15,2883.279351801021,-2883.279351801021,-2424.8699106780214,335.1161511650875,0,0,0,0,0,0,0,0,0,0,0,0.0252,335.1161511650875,0.47140452078742356,3.032273769378662
16,2883.279351801021,-2883.279351801021,-2449.388601007596,331.77226353857213,0,0,0,0,0,0,0,0,0,0,0,0.0228,331.77226353857213,0.47140452078739703,3.127424478530884
17,2928.1808578251175,-2928.1808578251175,-2475.20800669615,333.5670327573526,0,0,0,0,0,0,0,0,0,0,0,0.0152,333.5670327573526,0.471404520787384,3.2208399772644043
18,2928.1808578251175,-2928.1808578251175,-2469.7597069148173,361.997157815884,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,361.997157815884,0.47140452078736583,3.3158326148986816
19,2928.1808578251175,-2928.1808578251175,-2524.691047014236,285.7357137346603,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,285.7357137346603,0.4714045207873671,3.4108619689941406
20,2928.1808578251175,-2928.1808578251175,-2532.748855981568,327.5045674573574,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,327.5045674573574,0.4714045207873821,3.503084659576416
21,2928.1808578251175,-2928.1808578251175,-2534.9607063278327,264.30412112483106,0,0,0,0,0,0,0,0,0,0,0,0.014800000000000002,264.30412112483106,0.47140452078736744,3.6064202785491943
22,2928.1808578251175,-2928.1808578251175,-2545.7869354658164,333.3851289973348,0,0,0,0,0,0,0,0,0,0,0,0.0104,333.3851289973348,0.47140452078737693,3.7071733474731445
23,2928.1808578251175,-2928.1808578251175,-2543.2028802159853,329.51470674975053,0,0,0,0,0,0,0,0,0,0,0,0.0092,329.51470674975053,0.47140452078734557,3.8208107948303223
24,2928.1808578251175,-2928.1808578251175,-2488.2216531983486,357.7287379027591,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,357.7287379027591,0.4714045207873134,3.9172887802124023
25,2928.1808578251175,-2928.1808578251175,-2567.144924118833,295.5974090107611,0,0,0,0,0,0,0,0,0,0,0,0.0092,295.5974090107611,0.47140452078733486,4.004521608352661
26,2928.1808578251175,-2928.1808578251175,-2559.2320686143776,287.4676082392479,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,287.4676082392479,0.47140452078734313,4.096973896026611
27,2928.1808578251175,-2928.1808578251175,-2507.62741604548,351.65022046954067,0,0,0,0,0,0,0,0,0,0,0,0.0104,351.65022046954067,0.47140452078731276,4.194756984710693
28,2928.1808578251175,-2928.1808578251175,-2547.00206486508,318.90472321708137,0,0,0,0,0,0,0,0,0,0,0,0.008,318.90472321708137,0.4714045207873461,4.287347316741943
29,2928.1808578251175,-2928.1808578251175,-2573.459386288705,297.154021251346,0,0,0,0,0,0,0,0,0,0,0,0.0152,297.154021251346,0.4714045207873141,4.392580032348633
30,2928.709514259323,-2928.709514259323,-2631.9943342369647,272.9929337974796,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,272.9929337974796,0.4714045207873285,4.501094102859497
31,3050.3103299725353,-3050.3103299725353,-2673.571733842163,269.86920465916506,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,269.86920465916506,0.4714045207873418,4.604392766952515
32,3054.8095979702853,-3054.8095979702853,-2673.434327960017,267.9078218865958,0,0,0,0,0,0,0,0,0,0,0,0.0104,267.9078218865958,0.47140452078736,4.717952489852905
33,3054.8095979702853,-3054.8095979702853,-2664.4230940809953,289.6396664164947,0,0,0,0,0,0,0,0,0,0,0,0.0148,289.6396664164947,0.47140452078739675,4.814743995666504
34,3054.8095979702853,-3054.8095979702853,-2647.578185488192,331.2990186427769,0,0,0,0,0,0,0,0,0,0,0,0.0148,331.2990186427769,0.47140452078741285,4.904446840286255
35,3054.8095979702853,-3054.8095979702853,-2662.1735533263854,300.08836945956654,0,0,0,0,0,0,0,0,0,0,0,0.0216,300.08836945956654,0.4714045207874192,4.997124195098877
36,3102.765300215591,-3102.765300215591,-2711.639157058374,303.09936758774194,0,0,0,0,0,0,0,0,0,0,0,0.02,303.09936758774194,0.47140452078747364,5.124418497085571
37,3102.765300215591,-3102.765300215591,-2706.3580418958854,340.3640399100534,0,0,0,0,0,0,0,0,0,0,0,0.0176,340.3640399100534,0.47140452078751593,5.2265214920043945
38,3102.765300215591,-3102.765300215591,-2736.3705195484654,287.24187491483144,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,287.24187491483144,0.471404520787548,5.318069219589233
39,3102.765300215591,-3102.765300215591,-2677.3479521580607,431.8232463658992,0,0,0,0,0,0,0,0,0,0,0,0.014800000000000002,431.8232463658992,0.4714045207875962,5.413376331329346
40,3102.765300215591,-3102.765300215591,-2666.8146158004242,371.51825056234935,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,371.51825056234935,0.4714045207875955,5.611804723739624
41,3102.765300215591,-3102.765300215591,-2656.6219093150435,366.59782479804323,0,0,0,0,0,0,0,0,0,0,0,0.01,366.59782479804323,0.47140452078760453,5.710986375808716
42,3107.2645682133407,-3107.2645682133407,-2607.679686946795,432.74183636430746,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,432.74183636430746,0.4714045207875712,5.813666343688965
43,3116.2448694181603,-3116.2448694181603,-2705.3075420712594,349.49758000446013,0,0,0,0,0,0,0,0,0,0,0,0.008,349.49758000446013,0.47140452078759554,5.9163498878479
44,3116.2448694181603,-3116.2448694181603,-2730.501181756343,314.2355877602477,0,0,0,0,0,0,0,0,0,0,0,0.0092,314.2355877602477,0.4714045207876097,6.009118556976318
45,3143.1766556372772,-3143.1766556372772,-2691.194100678906,428.47887396593075,0,0,0,0,0,0,0,0,0,0,0,0.0116,428.47887396593075,0.47140452078759926,6.105443239212036
46,3143.1766556372772,-3143.1766556372772,-2689.692593795096,384.1439706625311,0,0,0,0,0,0,0,0,0,0,0,0.0052,384.1439706625311,0.47140452078762574,6.197453498840332
47,3147.6759236350276,-3147.6759236350276,-2677.777452227801,412.3790202177216,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,412.3790202177216,0.47140452078761536,6.290100812911987
48,3147.6759236350276,-3147.6759236350276,-2702.7391158728324,384.09208018193607,0,0,0,0,0,0,0,0,0,0,0,0.0076,384.09208018193607,0.4714045207876097,6.385461330413818
49,3164.0119774706545,-3164.0119774706545,-2640.817004037353,411.51960331361096,0,0,0,0,0,0,0,0,0,0,0,0.0088,411.51960331361096,0.47140452078761536,6.481084108352661
50,3164.0119774706545,-3164.0119774706545,-2727.129291699591,406.6020235189331,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,406.6020235189331,0.47140452078761536,6.576141119003296
51,3164.0119774706545,-3164.0119774706545,-2731.188118189636,396.54215419865534,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,396.54215419865534,0.4714045207875985,6.666703462600708
52,3164.0119774706545,-3164.0119774706545,-2755.9781256188066,368.32155476275017,0,0,0,0,0,0,0,0,0,0,0,0.0104,368.32155476275017,0.4714045207875985,6.773391008377075
53,3164.0119774706545,-3164.0119774706545,-2774.381305213094,343.3574156695612,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,343.3574156695612,0.4714045207875967,6.858120441436768
54,3164.0119774706545,-3164.0119774706545,-2834.148057222633,291.5305864257684,0,0,0,0,0,0,0,0,0,0,0,0.0104,291.5305864257684,0.47140452078758505,6.948007822036743
55,3164.0119774706545,-3164.0119774706545,-2862.76328506511,305.5377931081112,0,0,0,0,0,0,0,0,0,0,0,0.0084,305.5377931081112,0.47140452078761536,7.048269510269165
56,3164.0119774706545,-3164.0119774706545,-2765.1013883387823,393.68412657243323,0,0,0,0,0,0,0,0,0,0,0,0.0064,393.68412657243323,0.47140452078762,7.145601511001587
57,3168.5112454684045,-3168.5112454684045,-2779.074377194852,439.29555821855496,0,0,0,0,0,0,0,0,0,0,0,0.004,439.29555821855496,0.4714045207876179,7.247904062271118
58,3168.5112454684045,-3168.5112454684045,-2787.347810613313,428.3106144371851,0,0,0,0,0,0,0,0,0,0,0,0.0064,428.3106144371851,0.47140452078762046,7.3400938510894775
59,3168.5112454684045,-3168.5112454684045,-2780.337339388443,452.7098834455826,0,0,0,0,0,0,0,0,0,0,0,0.0088,452.7098834455826,0.47140452078760664,7.4500627517700195
60,3168.5112454684045,-3168.5112454684045,-2832.8837521386054,380.57790390454977,0,0,0,0,0,0,0,0,0,0,0,0.0092,380.57790390454977,0.4714045207875985,7.543818473815918
61,3184.856482771216,-3184.856482771216,-2888.971689923581,250.72985731608753,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,250.72985731608753,0.4714045207876041,7.655100345611572
62,3184.856482771216,-3184.856482771216,-2845.515477988682,296.15809697438743,0,0,0,0,0,0,0,0,0,0,0,0.0088,296.15809697438743,0.4714045207875907,7.745493650436401
63,3184.856482771216,-3184.856482771216,-2772.409308749942,432.69442631992524,0,0,0,0,0,0,0,0,0,0,0,0.0076,432.69442631992524,0.471404520787614,7.858114004135132
64,3184.856482771216,-3184.856482771216,-2799.9055269383675,388.01531258338724,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,388.01531258338724,0.4714045207876063,7.947973728179932
65,3184.856482771216,-3184.856482771216,-2866.591164530933,350.2168892517624,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,350.2168892517624,0.4714045207876071,8.03669261932373
66,3184.856482771216,-3184.856482771216,-2848.2345397192457,367.17125231489416,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,367.17125231489416,0.47140452078762823,8.140377521514893
67,3184.856482771216,-3184.856482771216,-2803.4916860404046,365.5450284546536,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,365.5450284546536,0.47140452078762,8.318910360336304
68,3184.856482771216,-3184.856482771216,-2849.6186556378034,339.03898545341076,0,0,0,0,0,0,0,0,0,0,0,0.0048,339.03898545341076,0.47140452078762257,8.413942098617554
69,3184.856482771216,-3184.856482771216,-2821.2578013915245,338.2389791299622,0,0,0,0,0,0,0,0,0,0,0,0.0092,338.2389791299622,0.4714045207876356,8.504381895065308
70,3184.856482771216,-3184.856482771216,-2872.34703349035,317.52402002228104,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,317.52402002228104,0.47140452078761536,8.5936439037323
71,3184.856482771216,-3184.856482771216,-2808.4102127307847,347.1992459202994,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000003,347.1992459202994,0.4714045207875937,8.680425643920898
72,3184.856482771216,-3184.856482771216,-2758.6931768447166,452.9226233079435,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,452.9226233079435,0.4714045207876118,8.772053003311157
73,3184.856482771216,-3184.856482771216,-2806.42289143319,383.2342547714139,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,383.2342547714139,0.4714045207876088,8.860387086868286
74,3184.856482771216,-3184.856482771216,-2810.0934003643843,389.7491661316766,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,389.7491661316766,0.4714045207876037,8.954454183578491
75,3184.856482771216,-3184.856482771216,-2764.7703634221994,481.15946925580255,0,0,0,0,0,0,0,0,0,0,0,0.0088,481.15946925580255,0.47140452078761536,9.041010856628418
76,3184.856482771216,-3184.856482771216,-2861.704966028463,378.03851497166414,0,0,0,0,0,0,0,0,0,0,0,0.0092,378.03851497166414,0.471404520787601,9.135534286499023
77,3189.355750768966,-3189.355750768966,-2845.691451497123,370.9906110153115,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,370.9906110153115,0.4714045207876118,9.223336935043335
78,3225.3950950552594,-3225.3950950552594,-2807.1103766691203,374.51848988980703,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,374.51848988980703,0.47140452078760664,9.322364330291748
79,3225.3950950552594,-3225.3950950552594,-2778.837642015231,364.6075519194768,0,0,0,0,0,0,0,0,0,0,0,0.012799999999999999,364.6075519194768,0.47140452078760525,9.421624183654785
80,3225.3950950552594,-3225.3950950552594,-2745.5623074546625,371.1559469335367,0,0,0,0,0,0,0,0,0,0,0,0.0108,371.1559469335367,0.4714045207875989,9.513019323348999
81,3225.3950950552594,-3225.3950950552594,-2848.9521797589614,289.30761749508866,0,0,0,0,0,0,0,0,0,0,0,0.0104,289.30761749508866,0.4714045207876127,9.605041980743408
82,3225.3950950552594,-3225.3950950552594,-2758.354577096157,414.71906983945763,0,0,0,0,0,0,0,0,0,0,0,0.0108,414.71906983945763,0.47140452078760753,9.706388711929321
83,3225.3950950552594,-3225.3950950552594,-2877.139159170978,305.2184103834817,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,305.2184103834817,0.47140452078761014,9.793972730636597
84,3225.3950950552594,-3225.3950950552594,-2862.08770900779,297.0201455933428,0,0,0,0,0,0,0,0,0,0,0,0.0132,297.0201455933428,0.47140452078759937,9.879684686660767
85,3225.3950950552594,-3225.3950950552594,-2928.6908791304763,261.2282400923699,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,261.2282400923699,0.47140452078759415,9.967731952667236
86,3225.3950950552594,-3225.3950950552594,-2851.4434451137176,381.4988279524681,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,381.4988279524681,0.47140452078760664,10.068512201309204
87,3225.3950950552594,-3225.3950950552594,-2830.5805157964955,333.99724542895365,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,333.99724542895365,0.47140452078760353,10.170125484466553
88,3225.3950950552594,-3225.3950950552594,-2776.1273276417132,386.4700958686293,0,0,0,0,0,0,0,0,0,0,0,0.0076,386.4700958686293,0.47140452078761186,10.29972219467163
89,3225.3950950552594,-3225.3950950552594,-2756.2149290224747,387.1561901065074,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,387.1561901065074,0.4714045207876174,10.412298440933228
90,3225.3950950552594,-3225.3950950552594,-2851.894208625614,362.39759798079416,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,362.39759798079416,0.4714045207876015,10.554500579833984
91,3225.3950950552594,-3225.3950950552594,-2856.7385342266325,366.4248124675685,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,366.4248124675685,0.47140452078757994,10.68337607383728
92,3225.3950950552594,-3225.3950950552594,-2875.853867094565,337.4155195124035,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,337.4155195124035,0.4714045207875962,10.794830322265625
93,3238.8655468624884,-3238.8655468624884,-2877.9944755982597,354.545600024332,0,0,0,0,0,0,0,0,0,0,0,0.01,354.545600024332,0.4714045207876045,10.923659086227417
94,3238.8655468624884,-3238.8655468624884,-2879.9413896849373,302.13070107109326,0,0,0,0,0,0,0,0,0,0,0,0.0108,302.13070107109326,0.4714045207875933,11.013558387756348
95,3238.8655468624884,-3238.8655468624884,-2836.4440443433587,331.5233162742456,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,331.5233162742456,0.4714045207876066,11.107842922210693
96,3238.8655468624884,-3238.8655468624884,-2841.907818884518,330.99052050376133,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,330.99052050376133,0.47140452078763084,11.20802903175354
97,3238.8655468624884,-3238.8655468624884,-2835.613894407964,428.5319907089975,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,428.5319907089975,0.4714045207876164,11.301347017288208
98,3238.8655468624884,-3238.8655468624884,-2855.8912181101796,316.2289224721646,0,0,0,0,0,0,0,0,0,0,0,0.012,316.2289224721646,0.4714045207875962,11.410910367965698
99,3238.8655468624884,-3238.8655468624884,-2818.688927009694,427.6185193688652,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,427.6185193688652,0.47140452078759204,11.509703874588013
100,3238.8655468624884,-3238.8655468624884,-2863.5387146185158,380.5114462817458,0,0,0,0,0,0,0,0,0,0,0,0.0032,380.5114462817458,0.4714045207876278,11.612927198410034
101,3239.352136442131,-3239.352136442131,-2839.333178707239,383.8088239622346,0,0,0,0,0,0,0,0,0,0,0,0.0088,383.8088239622346,0.4714045207876019,11.711628198623657
102,3239.352136442131,-3239.352136442131,-2893.403601180401,310.54005737852424,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,310.54005737852424,0.4714045207875937,11.810754776000977
103,3239.352136442131,-3239.352136442131,-2835.4497352702306,358.3188767864352,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,358.3188767864352,0.4714045207875967,11.911425352096558
104,3239.352136442131,-3239.352136442131,-2796.9330458930663,425.2737290143107,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,425.2737290143107,0.4714045207875855,12.00500774383545
105,3239.352136442131,-3239.352136442131,-2831.792382790439,398.0517544332336,0,0,0,0,0,0,0,0,0,0,0,0.0128,398.0517544332336,0.4714045207875777,12.093125581741333
106,3239.352136442131,-3239.352136442131,-2917.40046524376,309.2410600755265,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,309.2410600755265,0.4714045207875782,12.17897891998291
107,3239.352136442131,-3239.352136442131,-2933.114068260335,315.6310450513179,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,315.6310450513179,0.4714045207875769,12.289188623428345
108,3252.8225882493603,-3252.8225882493603,-2872.5713332003065,384.59069377152696,0,0,0,0,0,0,0,0,0,0,0,0.0088,384.59069377152696,0.4714045207875976,12.376734733581543
109,3252.8225882493603,-3252.8225882493603,-2889.01039067193,343.16338839138433,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,343.16338839138433,0.47140452078759754,12.467089414596558
110,3252.8225882493603,-3252.8225882493603,-2849.974563019965,442.84276497250653,0,0,0,0,0,0,0,0,0,0,0,0.0064,442.84276497250653,0.47140452078761486,12.564374685287476
111,3252.8225882493603,-3252.8225882493603,-2848.366964173062,337.63204229739694,0,0,0,0,0,0,0,0,0,0,0,0.0052,337.63204229739694,0.47140452078762823,12.673346042633057
112,3252.8225882493603,-3252.8225882493603,-2831.1197456660975,373.0393037923376,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,373.0393037923376,0.4714045207876067,12.763217210769653
113,3252.8225882493603,-3252.8225882493603,-2824.485573376345,391.2234817948258,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,391.2234817948258,0.47140452078761697,12.857602596282959
114,3252.8225882493603,-3252.8225882493603,-2862.128112999043,307.2289995673023,0,0,0,0,0,0,0,0,0,0,0,0.0064,307.2289995673023,0.47140452078761536,12.94513463973999
115,3252.8225882493603,-3252.8225882493603,-2868.1568316180196,335.00117572111037,0,0,0,0,0,0,0,0,0,0,0,0.0076,335.00117572111037,0.47140452078760586,13.036211013793945
116,3252.8225882493603,-3252.8225882493603,-2899.3493891803164,376.4816567572357,0,0,0,0,0,0,0,0,0,0,0,0.0076,376.4816567572357,0.47140452078761663,13.139426946640015
117,3252.8225882493603,-3252.8225882493603,-2887.1528534510003,418.51802837449776,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,418.51802837449776,0.47140452078760925,13.287827491760254
118,3252.8225882493603,-3252.8225882493603,-2905.0048469237104,320.462346268141,0,0,0,0,0,0,0,0,0,0,0,0.0072,320.462346268141,0.4714045207876174,13.393570899963379
119,3252.8225882493603,-3252.8225882493603,-2913.455542472672,327.29492522508235,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,327.29492522508235,0.47140452078760786,13.499509811401367
120,3252.8225882493603,-3252.8225882493603,-2901.9736860215107,317.4447002800271,0,0,0,0,0,0,0,0,0,0,0,0.0068,317.4447002800271,0.47140452078762307,13.59021782875061
121,3252.8225882493603,-3252.8225882493603,-2867.2187844867026,359.6573097744888,0,0,0,0,0,0,0,0,0,0,0,0.0076,359.6573097744888,0.47140452078761014,13.679333925247192
122,3252.8225882493603,-3252.8225882493603,-2836.7658970594425,372.2546894111299,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,372.2546894111299,0.47140452078762307,13.766653299331665
123,3252.8225882493603,-3252.8225882493603,-2811.4341435125984,415.7387320619775,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,415.7387320619775,0.47140452078761536,13.857240676879883
124,3252.8225882493603,-3252.8225882493603,-2772.1926627079097,490.34951978434157,0,0,0,0,0,0,0,0,0,0,0,0.008,490.34951978434157,0.47140452078760975,13.957409620285034
125,3252.8225882493603,-3252.8225882493603,-2917.8387277944403,323.20975699789653,0,0,0,0,0,0,0,0,0,0,0,0.006,323.20975699789653,0.4714045207876253,14.157787322998047
126,3252.8225882493603,-3252.8225882493603,-2965.0139860255936,283.65888937654194,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,283.65888937654194,0.47140452078761697,14.246398687362671
127,3252.8225882493603,-3252.8225882493603,-2915.717755636617,353.3890426191227,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,353.3890426191227,0.47140452078760886,14.34645962715149
128,3252.8225882493603,-3252.8225882493603,-2890.9013560175335,342.1013118552485,0,0,0,0,0,0,0,0,0,0,0,0.0048,342.1013118552485,0.4714045207876283,14.435890436172485
129,3252.8225882493603,-3252.8225882493603,-2900.515011919751,373.56983823806047,0,0,0,0,0,0,0,0,0,0,0,0.0076,373.56983823806047,0.471404520787605,14.533011674880981
130,3257.32185624711,-3257.32185624711,-2908.3833290384996,372.1149399849308,0,0,0,0,0,0,0,0,0,0,0,0.0088,372.1149399849308,0.4714045207876164,14.632163286209106
131,3257.32185624711,-3257.32185624711,-2948.092714050402,349.86954417360795,0,0,0,0,0,0,0,0,0,0,0,0.0048,349.86954417360795,0.47140452078761125,14.726587772369385
132,3257.32185624711,-3257.32185624711,-2950.5662908048107,308.8543994945134,0,0,0,0,0,0,0,0,0,0,0,0.0072,308.8543994945134,0.47140452078759937,14.824988603591919
133,3257.32185624711,-3257.32185624711,-2893.6293359475762,391.79215086533935,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,391.79215086533935,0.47140452078761486,14.918533563613892
134,3257.32185624711,-3257.32185624711,-2865.7338711022185,433.76787575454176,0,0,0,0,0,0,0,0,0,0,0,0.008,433.76787575454176,0.47140452078759415,15.012298345565796
135,3257.32185624711,-3257.32185624711,-2862.08040291742,390.8560165231463,0,0,0,0,0,0,0,0,0,0,0,0.01,390.8560165231463,0.4714045207875933,15.106594562530518
136,3257.32185624711,-3257.32185624711,-2914.002665974643,347.1898749878409,0,0,0,0,0,0,0,0,0,0,0,0.0044,347.1898749878409,0.4714045207876257,15.194061994552612
137,3257.32185624711,-3257.32185624711,-2921.9951237393357,347.74741855466175,0,0,0,0,0,0,0,0,0,0,0,0.0076,347.74741855466175,0.4714045207876226,15.287392854690552
138,3257.32185624711,-3257.32185624711,-2856.9483098352994,429.3307863720331,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,429.3307863720331,0.47140452078759804,15.377420663833618
139,3257.32185624711,-3257.32185624711,-2962.3915179670207,308.83724124868434,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,308.83724124868434,0.47140452078761086,15.592272281646729
140,3257.32185624711,-3257.32185624711,-2987.105463077114,299.77892368657047,0,0,0,0,0,0,0,0,0,0,0,0.008,299.77892368657047,0.47140452078762,15.69437551498413
141,3257.32185624711,-3257.32185624711,-2900.0795305077954,396.67071592791035,0,0,0,0,0,0,0,0,0,0,0,0.0096,396.67071592791035,0.47140452078760925,15.788476943969727
142,3257.32185624711,-3257.32185624711,-2832.2930546719003,416.2860689783347,0,0,0,0,0,0,0,0,0,0,0,0.008,416.2860689783347,0.4714045207876045,15.886125564575195
143,3257.32185624711,-3257.32185624711,-2892.039511995963,357.7230093108958,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,357.7230093108958,0.4714045207875962,15.979800701141357
144,3257.32185624711,-3257.32185624711,-2902.3882032036145,372.3294868747689,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,372.3294868747689,0.4714045207875955,16.077423095703125
145,3257.32185624711,-3257.32185624711,-2820.085929959173,492.6751843810161,0,0,0,0,0,0,0,0,0,0,0,0.008,492.6751843810161,0.47140452078759415,16.18001437187195
146,3257.32185624711,-3257.32185624711,-2917.393079020881,327.11941092352805,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,327.11941092352805,0.47140452078761486,16.282251358032227
147,3257.32185624711,-3257.32185624711,-2943.198125430352,381.14278082521935,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,381.14278082521935,0.4714045207876063,16.400508403778076
148,3257.32185624711,-3257.32185624711,-2915.691359036118,359.05364793641587,0,0,0,0,0,0,0,0,0,0,0,0.0124,359.05364793641587,0.4714045207875985,16.49307608604431
