generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
28,3213.6881494193003,-3213.6881494193003,-2727.5498109135906,359.0590234230574,0,0,0,0,0,0,0,0,0,0,0,0.027999999999999997,359.0590234230574,0.47140452078751005,3.0169007778167725
29,3213.6881494193003,-3213.6881494193003,-2724.0402372831572,332.79731700863914,0,0,0,0,0,0,0,0,0,0,0,0.025200000000000004,332.79731700863914,0.47140452078753287,3.119129180908203
30,3213.6881494193003,-3213.6881494193003,-2751.9267433072905,340.183110157083,0,0,0,0,0,0,0,0,0,0,0,0.027200000000000002,340.183110157083,0.47140452078749084,3.2280004024505615
31,3213.6881494193003,-3213.6881494193003,-2805.2515876536863,292.94530689687207,0,0,0,0,0,0,0,0,0,0,0,0.0264,292.94530689687207,0.47140452078750417,3.361654758453369
32,3213.6881494193003,-3213.6881494193003,-2800.528707296803,290.7161452688625,0,0,0,0,0,0,0,0,0,0,0,0.0204,290.7161452688625,0.4714045207875072,3.460423469543457
33,3238.954731424345,-3238.954731424345,-2845.516295748214,297.7496149602903,0,0,0,0,0,0,0,0,0,0,0,0.0212,297.7496149602903,0.4714045207874927,3.5483763217926025
34,3293.896289739186,-3293.896289739186,-2872.815227846521,268.8680024551801,0,0,0,0,0,0,0,0,0,0,0,0.0228,268.8680024551801,0.47140452078748135,3.6445322036743164
35,3293.896289739186,-3293.896289739186,-2854.92875480321,326.9800279492465,0,0,0,0,0,0,0,0,0,0,0,0.019200000000000005,326.9800279492465,0.47140452078750655,3.7421860694885254
36,3293.896289739186,-3293.896289739186,-2943.949034128122,233.75903296306277,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,233.75903296306277,0.47140452078748574,3.856088638305664
37,3293.896289739186,-3293.896289739186,-2961.225185317153,264.8730905931119,0,0,0,0,0,0,0,0,0,0,0,0.0152,264.8730905931119,0.4714045207875277,3.9639859199523926
38,3299.71716848259,-3299.71716848259,-2974.0773445297777,328.2582684785733,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,328.2582684785733,0.4714045207875504,4.052797317504883
39,3299.71716848259,-3299.71716848259,-3006.636339735282,235.03390933858756,0,0,0,0,0,0,0,0,0,0,0,0.0164,235.03390933858756,0.47140452078753203,4.144857168197632
40,3299.71716848259,-3299.71716848259,-3003.9350843155644,261.32317925024824,0,0,0,0,0,0,0,0,0,0,0,0.0176,261.32317925024824,0.4714045207875206,4.248406887054443
41,3299.71716848259,-3299.71716848259,-2992.4548188060107,329.85038622073307,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,329.85038622073307,0.47140452078757433,4.362813711166382
42,3299.71716848259,-3299.71716848259,-2991.224196892734,258.848107225186,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,258.848107225186,0.4714045207875804,4.4798455238342285
43,3299.71716848259,-3299.71716848259,-2954.259995860413,341.7837939396013,0,0,0,0,0,0,0,0,0,0,0,0.0088,341.7837939396013,0.4714045207875989,4.5880959033966064
44,3299.71716848259,-3299.71716848259,-3009.0303706025284,258.33490258540024,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,258.33490258540024,0.4714045207875957,4.729991912841797
45,3299.71716848259,-3299.71716848259,-2991.294417106723,331.78359872671433,0,0,0,0,0,0,0,0,0,0,0,0.0104,331.78359872671433,0.4714045207875864,4.835126161575317
46,3303.5834222968388,-3303.5834222968388,-2996.453795414168,311.0048849043874,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,311.0048849043874,0.47140452078756734,4.9259936809539795
47,3303.5834222968388,-3303.5834222968388,-3041.2314020733784,281.45074001669343,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,281.45074001669343,0.4714045207875855,5.015406608581543
48,3358.5249806116794,-3358.5249806116794,-3037.018194620971,302.24039030946795,0,0,0,0,0,0,0,0,0,0,0,0.0176,302.24039030946795,0.47140452078757206,5.107582092285156
49,3358.5249806116794,-3358.5249806116794,-3054.5412682816905,298.164304770885,0,0,0,0,0,0,0,0,0,0,0,0.0172,298.164304770885,0.47140452078757256,5.225741624832153
50,3390.085954500176,-3390.085954500176,-3074.3994434730157,229.55320749620623,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,229.55320749620623,0.4714045207875804,5.316786289215088
51,3390.085954500176,-3390.085954500176,-3044.5751806917187,336.0837503109906,0,0,0,0,0,0,0,0,0,0,0,0.0144,336.0837503109906,0.4714045207875937,5.412671089172363
52,3390.085954500176,-3390.085954500176,-3005.844040276279,309.5422680645466,0,0,0,0,0,0,0,0,0,0,0,0.0076,309.5422680645466,0.47140452078761963,5.503843545913696
53,3390.085954500176,-3390.085954500176,-2983.505322632619,405.4385042918771,0,0,0,0,0,0,0,0,0,0,0,0.0096,405.4385042918771,0.47140452078760664,5.627913951873779
54,3390.085954500176,-3390.085954500176,-3096.9530769288,246.3044700587001,0,0,0,0,0,0,0,0,0,0,0,0.0048,246.3044700587001,0.47140452078762046,5.732290267944336
55,3395.3942702479135,-3395.3942702479135,-3101.562631874012,259.85069372640686,0,0,0,0,0,0,0,0,0,0,0,0.0072,259.85069372640686,0.4714045207876162,5.837301254272461
56,3395.3942702479135,-3395.3942702479135,-3120.967095472084,274.2556747262191,0,0,0,0,0,0,0,0,0,0,0,0.0036,274.2556747262191,0.4714045207876361,5.946377754211426
57,3395.3942702479135,-3395.3942702479135,-3079.0439873340174,305.3741905571189,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,305.3741905571189,0.47140452078762046,6.0499207973480225
58,3395.3942702479135,-3395.3942702479135,-3083.476994411831,317.54467447899606,0,0,0,0,0,0,0,0,0,0,0,0.0052,317.54467447899606,0.47140452078762574,6.162135362625122
59,3395.3942702479135,-3395.3942702479135,-2998.9559129558584,433.03467807887364,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,433.03467807887364,0.47140452078762307,6.26744532585144
60,3395.3942702479135,-3395.3942702479135,-3076.2436725217854,335.816867460613,0,0,0,0,0,0,0,0,0,0,0,0.0032,335.816867460613,0.47140452078762524,6.355969667434692
61,3395.3942702479135,-3395.3942702479135,-3110.7014624823996,327.930493851475,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,327.930493851475,0.471404520787601,6.444635629653931
62,3399.6515434268867,-3399.6515434268867,-3093.4364801115858,317.98817970932106,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,317.98817970932106,0.47140452078760064,6.541505575180054
63,3399.6515434268867,-3399.6515434268867,-3103.1972612692225,335.3774006218865,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,335.3774006218865,0.47140452078762046,6.635177373886108
64,3418.6212351014506,-3418.6212351014506,-3090.7227863314415,347.3419438964355,0,0,0,0,0,0,0,0,0,0,0,0.0044,347.3419438964355,0.471404520787636,6.805863380432129
65,3418.6212351014506,-3418.6212351014506,-3112.864887681554,277.6134689075414,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,277.6134689075414,0.47140452078763084,6.929009675979614
66,3418.6212351014506,-3418.6212351014506,-3127.319264953181,238.39948013929302,0,0,0,0,0,0,0,0,0,0,0,0.0032,238.39948013929302,0.4714045207876361,7.023447751998901
67,3418.6212351014506,-3418.6212351014506,-3113.6160088191705,350.83145603624104,0,0,0,0,0,0,0,0,0,0,0,0.0084,350.83145603624104,0.4714045207876015,7.118889808654785
68,3418.6212351014506,-3418.6212351014506,-3111.580061911078,381.8301530010988,0,0,0,0,0,0,0,0,0,0,0,0.0064,381.8301530010988,0.47140452078762257,7.214430570602417
69,3418.6212351014506,-3418.6212351014506,-3147.2602262347154,328.2772746562693,0,0,0,0,0,0,0,0,0,0,0,0.0088,328.2772746562693,0.47140452078761136,7.309652328491211
70,3418.6212351014506,-3418.6212351014506,-3147.4068901816368,336.81095115429434,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,336.81095115429434,0.4714045207876257,7.42525315284729
71,3418.6212351014506,-3418.6212351014506,-3150.8507439676014,319.7861652097996,0,0,0,0,0,0,0,0,0,0,0,0.0064,319.7861652097996,0.4714045207876257,7.5839056968688965
72,3418.6212351014506,-3418.6212351014506,-3129.21977446956,275.25510901831495,0,0,0,0,0,0,0,0,0,0,0,0.0088,275.25510901831495,0.4714045207875967,7.727278709411621
73,3418.6212351014506,-3418.6212351014506,-3114.043599454449,305.7257002524469,0,0,0,0,0,0,0,0,0,0,0,0.008,305.7257002524469,0.47140452078760925,7.823834657669067
74,3418.6212351014506,-3418.6212351014506,-3121.850108128321,302.5009244575958,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,302.5009244575958,0.4714045207876015,7.925154209136963
75,3418.6212351014506,-3418.6212351014506,-3138.359643097934,308.2660632539391,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,308.2660632539391,0.47140452078763084,8.021887063980103
76,3418.6212351014506,-3418.6212351014506,-3102.141664550413,304.93696423219035,0,0,0,0,0,0,0,0,0,0,0,0.008,304.93696423219035,0.47140452078760836,8.119295835494995
77,3418.6212351014506,-3418.6212351014506,-3111.4762070784777,315.15428254415923,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,315.15428254415923,0.4714045207876356,8.221123456954956
78,3418.6212351014506,-3418.6212351014506,-3131.0860651398793,288.9162267616986,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,288.9162267616986,0.4714045207876071,8.331214189529419
79,3418.6212351014506,-3418.6212351014506,-3142.611832036551,285.28508066610664,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,285.28508066610664,0.4714045207876118,8.427084922790527
80,3418.6212351014506,-3418.6212351014506,-3168.9308836006653,245.3037511707976,0,0,0,0,0,0,0,0,0,0,0,0.0076,245.3037511707976,0.47140452078761086,8.530346393585205
81,3418.6212351014506,-3418.6212351014506,-3144.984061668964,263.4301228890665,0,0,0,0,0,0,0,0,0,0,0,0.0064,263.4301228890665,0.4714045207876118,8.63111138343811
82,3418.6212351014506,-3418.6212351014506,-3156.9818653560997,268.8723428721728,0,0,0,0,0,0,0,0,0,0,0,0.0052,268.8723428721728,0.4714045207876257,8.73034405708313
83,3418.6212351014506,-3418.6212351014506,-3092.2152259993245,368.5407245264563,0,0,0,0,0,0,0,0,0,0,0,0.0064,368.5407245264563,0.47140452078761486,8.848144292831421
84,3418.6212351014506,-3418.6212351014506,-3117.6580574162417,262.899632169801,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,262.899632169801,0.47140452078762823,8.947380781173706
85,3418.6212351014506,-3418.6212351014506,-3086.3946837726544,356.1756600247431,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,356.1756600247431,0.47140452078763084,9.037935256958008
86,3418.6212351014506,-3418.6212351014506,-3099.9248806794594,327.3747211597547,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,327.3747211597547,0.4714045207876041,9.134708642959595
87,3418.6212351014506,-3418.6212351014506,-3119.7761140223033,324.8454341023673,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,324.8454341023673,0.4714045207875967,9.249038457870483
88,3418.6212351014506,-3418.6212351014506,-3094.103768454706,348.7075552594698,0,0,0,0,0,0,0,0,0,0,0,0.0096,348.7075552594698,0.4714045207875859,9.348126888275146
89,3418.6212351014506,-3418.6212351014506,-3180.626542898327,238.13123392770189,0,0,0,0,0,0,0,0,0,0,0,0.0084,238.13123392770189,0.47140452078760364,9.469188451766968
90,3418.6212351014506,-3418.6212351014506,-3125.071735392118,285.81071841068524,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,285.81071841068524,0.4714045207876071,9.566314697265625
91,3418.6212351014506,-3418.6212351014506,-3124.36598480911,252.95666099284466,0,0,0,0,0,0,0,0,0,0,0,0.0132,252.95666099284466,0.47140452078760664,9.670629739761353
92,3418.6212351014506,-3418.6212351014506,-3135.4177248079613,287.23025629078205,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,287.23025629078205,0.4714045207876278,9.778101921081543
93,3418.6212351014506,-3418.6212351014506,-3140.066968224719,267.3348387329487,0,0,0,0,0,0,0,0,0,0,0,0.008,267.3348387329487,0.4714045207876174,9.882094144821167
94,3418.6212351014506,-3418.6212351014506,-3129.0749195108447,304.38813563305587,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,304.38813563305587,0.4714045207876111,9.98220419883728
95,3418.6212351014506,-3418.6212351014506,-3091.461608970332,309.6233871382929,0,0,0,0,0,0,0,0,0,0,0,0.0132,309.6233871382929,0.4714045207875855,10.088131189346313
96,3418.6212351014506,-3418.6212351014506,-3105.255291633127,334.9568275810802,0,0,0,0,0,0,0,0,0,0,0,0.0076,334.9568275810802,0.4714045207876037,10.212031841278076
97,3418.6212351014506,-3418.6212351014506,-3126.6925802731585,340.19075924692856,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,340.19075924692856,0.4714045207876309,10.320379972457886
98,3428.8185960988726,-3428.8185960988726,-3169.9779240800754,259.2487922571057,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,259.2487922571057,0.471404520787633,10.4168062210083
99,3428.8185960988726,-3428.8185960988726,-3147.414465253425,344.3502811131385,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,344.3502811131385,0.47140452078764644,10.517667770385742
100,3428.8185960988726,-3428.8185960988726,-3126.8304107494564,363.09452376457233,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,363.09452376457233,0.47140452078762574,10.628979921340942
101,3428.8185960988726,-3428.8185960988726,-3112.140161892029,304.37092512487084,0,0,0,0,0,0,0,0,0,0,0,0.0072,304.37092512487084,0.47140452078763084,10.728612661361694
102,3428.8185960988726,-3428.8185960988726,-3092.402142117424,418.82350441354856,0,0,0,0,0,0,0,0,0,0,0,0.0072,418.82350441354856,0.4714045207876283,10.902276515960693
103,3428.8185960988726,-3428.8185960988726,-3103.7698273422634,388.28866263553147,0,0,0,0,0,0,0,0,0,0,0,0.0036,388.28866263553147,0.47140452078762257,11.008472442626953
104,3428.8185960988726,-3428.8185960988726,-3168.76227003953,263.47360040419886,0,0,0,0,0,0,0,0,0,0,0,0.0076,263.47360040419886,0.4714045207876226,11.101884841918945
105,3428.8185960988726,-3428.8185960988726,-3183.711810986671,211.91063653400187,0,0,0,0,0,0,0,0,0,0,0,0.0076,211.91063653400187,0.47140452078762524,11.20408582687378
106,3428.8185960988726,-3428.8185960988726,-3141.087235703321,349.9548729421587,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,349.9548729421587,0.4714045207876278,11.32337212562561
107,3428.8185960988726,-3428.8185960988726,-3131.5830254085326,319.92137708065815,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,319.92137708065815,0.4714045207876093,11.44685173034668
108,3428.8185960988726,-3428.8185960988726,-3112.3553003492107,420.8369117613117,0,0,0,0,0,0,0,0,0,0,0,0.0044,420.8369117613117,0.47140452078762524,11.544841051101685
109,3428.8185960988726,-3428.8185960988726,-3136.218142469026,283.8914668623716,0,0,0,0,0,0,0,0,0,0,0,0.0088,283.8914668623716,0.4714045207876144,11.639320373535156
110,3428.8185960988726,-3428.8185960988726,-3113.9025711690524,297.51629935766914,0,0,0,0,0,0,0,0,0,0,0,0.008,297.51629935766914,0.47140452078761963,11.745112180709839
111,3428.8185960988726,-3428.8185960988726,-3091.4044620131403,319.27004915174166,0,0,0,0,0,0,0,0,0,0,0,0.0088,319.27004915174166,0.4714045207876278,11.852077007293701
112,3433.259588129855,-3433.259588129855,-3101.096850300811,344.34535999826426,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,344.34535999826426,0.47140452078762823,11.958652973175049
113,3433.259588129855,-3433.259588129855,-3085.7084006673545,298.0024618570503,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,298.0024618570503,0.4714045207876145,12.071232080459595
114,3433.259588129855,-3433.259588129855,-3118.894086201024,259.9592048310727,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,259.9592048310727,0.4714045207875962,12.178705215454102
115,3433.259588129855,-3433.259588129855,-3097.689034222842,285.0890859096821,0,0,0,0,0,0,0,0,0,0,0,0.0084,285.0890859096821,0.4714045207876122,12.282825231552124
116,3433.259588129855,-3433.259588129855,-3128.160309988201,274.1879984933562,0,0,0,0,0,0,0,0,0,0,0,0.0052,274.1879984933562,0.4714045207876334,12.388077735900879
117,3433.259588129855,-3433.259588129855,-3133.362709285217,268.1065522341077,0,0,0,0,0,0,0,0,0,0,0,0.0132,268.1065522341077,0.4714045207876015,12.481221675872803
118,3433.259588129855,-3433.259588129855,-3114.74397834206,362.1995073040389,0,0,0,0,0,0,0,0,0,0,0,0.0076,362.1995073040389,0.4714045207876334,12.576170206069946
119,3433.259588129855,-3433.259588129855,-3164.8538667245234,255.47209435158376,0,0,0,0,0,0,0,0,0,0,0,0.0064,255.47209435158376,0.47140452078761486,12.681867122650146
120,3433.259588129855,-3433.259588129855,-3125.364830057704,301.1508559502323,0,0,0,0,0,0,0,0,0,0,0,0.01,301.1508559502323,0.47140452078759937,12.790640592575073
121,3433.259588129855,-3433.259588129855,-3180.19757379093,253.42911859945818,0,0,0,0,0,0,0,0,0,0,0,0.0104,253.42911859945818,0.4714045207876019,12.89218544960022
122,3433.259588129855,-3433.259588129855,-3112.666235546939,311.3852772901332,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,311.3852772901332,0.4714045207875916,12.99637246131897
123,3433.259588129855,-3433.259588129855,-3082.1414927507644,321.6374817697585,0,0,0,0,0,0,0,0,0,0,0,0.012,321.6374817697585,0.4714045207875989,13.103496313095093
124,3433.259588129855,-3433.259588129855,-3190.982518481933,240.14603639251257,0,0,0,0,0,0,0,0,0,0,0,0.008,240.14603639251257,0.47140452078762046,13.210730075836182
125,3433.259588129855,-3433.259588129855,-3116.812763287898,340.0674688059214,0,0,0,0,0,0,0,0,0,0,0,0.0104,340.0674688059214,0.4714045207876179,13.320103645324707
126,3433.259588129855,-3433.259588129855,-3130.479147071376,411.5302649068124,0,0,0,0,0,0,0,0,0,0,0,0.0072,411.5302649068124,0.47140452078761963,13.426118612289429
127,3433.259588129855,-3433.259588129855,-3180.4005661362457,247.1464000423162,0,0,0,0,0,0,0,0,0,0,0,0.0088,247.1464000423162,0.47140452078759065,13.534285545349121
128,3433.259588129855,-3433.259588129855,-3175.5988973804806,264.0610123050704,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,264.0610123050704,0.4714045207876045,13.647508382797241
129,3433.259588129855,-3433.259588129855,-3164.5744457312976,273.36577571007507,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,273.36577571007507,0.4714045207876057,13.751688718795776
130,3433.259588129855,-3433.259588129855,-3148.9051964181767,221.9527242149658,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,221.9527242149658,0.47140452078762046,13.848544359207153
131,3433.259588129855,-3433.259588129855,-3102.2087229967956,266.5307841604529,0,0,0,0,0,0,0,0,0,0,0,0.0088,266.5307841604529,0.47140452078760403,13.955536603927612
132,3433.259588129855,-3433.259588129855,-3080.179036764219,401.97559846868876,0,0,0,0,0,0,0,0,0,0,0,0.0076,401.97559846868876,0.4714045207876127,14.046551704406738
133,3433.259588129855,-3433.259588129855,-3097.300752904191,326.29580006061065,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,326.29580006061065,0.47140452078760026,14.145485877990723
134,3433.259588129855,-3433.259588129855,-3067.6263707935427,430.80126291550613,0,0,0,0,0,0,0,0,0,0,0,0.0092,430.80126291550613,0.47140452078761486,14.234437227249146
135,3433.259588129855,-3433.259588129855,-3076.4090398899816,318.7884462115006,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,318.7884462115006,0.47140452078760925,14.343529224395752
136,3433.259588129855,-3433.259588129855,-3039.134041065782,371.9474248820938,0,0,0,0,0,0,0,0,0,0,0,0.0052,371.9474248820938,0.4714045207876144,14.451133728027344
137,3433.259588129855,-3433.259588129855,-3039.895123967051,369.81425690415114,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,369.81425690415114,0.47140452078760314,14.549294710159302
138,3433.259588129855,-3433.259588129855,-3099.051930668226,302.5104705287397,0,0,0,0,0,0,0,0,0,0,0,0.0076,302.5104705287397,0.47140452078761225,14.650331258773804
139,3438.010540245224,-3438.010540245224,-3079.45669596333,369.8007160855244,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,369.8007160855244,0.47140452078762,14.75347900390625
140,3438.010540245224,-3438.010540245224,-3148.386522728288,290.3972846731267,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,290.3972846731267,0.4714045207876169,14.954790830612183
141,3438.010540245224,-3438.010540245224,-3105.3868921330804,359.45841296983497,0,0,0,0,0,0,0,0,0,0,0,0.0052,359.45841296983497,0.4714045207876179,15.053102731704712
142,3438.010540245224,-3438.010540245224,-3207.5808275214217,226.29222180149523,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,226.29222180149523,0.4714045207875967,15.150053262710571
143,3438.010540245224,-3438.010540245224,-3160.040889532997,317.20611116117925,0,0,0,0,0,0,0,0,0,0,0,0.01,317.20611116117925,0.47140452078759415,15.254831552505493
144,3438.010540245224,-3438.010540245224,-3186.657572501295,244.07449318218818,0,0,0,0,0,0,0,0,0,0,0,0.008,244.07449318218818,0.4714045207876114,15.362796306610107
145,3438.010540245224,-3438.010540245224,-3161.4037648046333,324.6488686618106,0,0,0,0,0,0,0,0,0,0,0,0.0076,324.6488686618106,0.4714045207876174,15.472527027130127
146,3438.010540245224,-3438.010540245224,-3137.0250001831273,285.04495318441195,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,285.04495318441195,0.47140452078760753,15.568481683731079
147,3438.010540245224,-3438.010540245224,-3108.53583213703,386.2841463587736,0,0,0,0,0,0,0,0,0,0,0,0.004,386.2841463587736,0.47140452078761486,15.677131414413452
148,3438.010540245224,-3438.010540245224,-3168.963783488167,298.3096686133919,0,0,0,0,0,0,0,0,0,0,0,0.0104,298.3096686133919,0.47140452078762,15.787115573883057
149,3438.010540245224,-3438.010540245224,-3187.103120107886,250.36667005385794,0,0,0,0,0,0,0,0,0,0,0,0.01,250.36667005385794,0.47140452078760003,15.890634298324585
