generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
30,2783.010773238204,-2783.010773238204,-2435.2768186185685,316.49903588275276,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,316.49903588275276,0.47140452078763084,3.3031179904937744
31,2811.0382410850334,-2811.0382410850334,-2506.5804629109984,296.8089717509084,0,0,0,0,0,0,0,0,0,0,0,0.0048,296.8089717509084,0.4714045207876356,3.3973777294158936
32,2811.0382410850334,-2811.0382410850334,-2486.8761341588656,327.31208601962584,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,327.31208601962584,0.47140452078763084,3.4917960166931152
33,2811.0382410850334,-2811.0382410850334,-2466.3677559768366,310.93563995329157,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,310.93563995329157,0.471404520787614,3.5875024795532227
34,2811.0382410850334,-2811.0382410850334,-2469.5355498160525,288.34817889478774,0,0,0,0,0,0,0,0,0,0,0,0.0044,288.34817889478774,0.47140452078761447,3.6857261657714844
35,2818.790516887764,-2818.790516887764,-2427.6352773384647,389.2030854026297,0,0,0,0,0,0,0,0,0,0,0,0.0088,389.2030854026297,0.471404520787601,3.7775392532348633
36,2867.1062988976337,-2867.1062988976337,-2404.5264528710377,392.7621233709056,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,392.7621233709056,0.47140452078760325,3.88299560546875
37,2867.1062988976337,-2867.1062988976337,-2401.3666019969014,364.4792289089737,0,0,0,0,0,0,0,0,0,0,0,0.01,364.4792289089737,0.471404520787601,4.00771164894104
38,2867.1062988976337,-2867.1062988976337,-2363.742317928782,392.2769513895159,0,0,0,0,0,0,0,0,0,0,0,0.0076,392.2769513895159,0.47140452078760064,4.173090219497681
39,2867.1062988976337,-2867.1062988976337,-2455.9017579286246,317.21157756340426,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,317.21157756340426,0.4714045207876197,4.260409116744995
40,2867.1062988976337,-2867.1062988976337,-2476.936974780729,323.56794031496054,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,323.56794031496054,0.4714045207875911,4.3577940464019775
41,2867.1062988976337,-2867.1062988976337,-2482.491848841091,382.90083314240644,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,382.90083314240644,0.4714045207875752,4.450131177902222
42,2867.1062988976337,-2867.1062988976337,-2571.1186179471983,281.8254756115406,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,281.8254756115406,0.471404520787613,4.542737722396851
43,2884.1617206693345,-2884.1617206693345,-2560.740428592029,345.0949013252043,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,345.0949013252043,0.4714045207876283,4.640550851821899
44,2884.1617206693345,-2884.1617206693345,-2541.8430658725765,315.9226977431266,0,0,0,0,0,0,0,0,0,0,0,0.006,315.9226977431266,0.4714045207876227,4.735053777694702
45,2884.1617206693345,-2884.1617206693345,-2517.0821253112445,317.72596802145404,0,0,0,0,0,0,0,0,0,0,0,0.01,317.72596802145404,0.47140452078762307,4.835030555725098
46,2884.1617206693345,-2884.1617206693345,-2548.738940436614,308.4480035285465,0,0,0,0,0,0,0,0,0,0,0,0.0092,308.4480035285465,0.4714045207876093,4.933311939239502
47,2884.1617206693345,-2884.1617206693345,-2545.8468690998047,304.43626495454544,0,0,0,0,0,0,0,0,0,0,0,0.0064,304.43626495454544,0.4714045207876015,5.0313873291015625
48,2884.1617206693345,-2884.1617206693345,-2499.31330414772,390.0426180361495,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,390.0426180361495,0.47140452078759154,5.124366283416748
49,2884.1617206693345,-2884.1617206693345,-2503.0360196144543,336.6431722873796,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,336.6431722873796,0.4714045207875804,5.2166173458099365
50,2884.1617206693345,-2884.1617206693345,-2451.1263430105623,423.53994116861736,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,423.53994116861736,0.47140452078755135,5.309238433837891
51,2884.1617206693345,-2884.1617206693345,-2501.9295228948,285.7326386736785,0,0,0,0,0,0,0,0,0,0,0,0.008,285.7326386736785,0.4714045207875774,5.407721042633057
52,2884.1617206693345,-2884.1617206693345,-2467.0981669632324,385.49753983687447,0,0,0,0,0,0,0,0,0,0,0,0.0164,385.49753983687447,0.4714045207875742,5.609280586242676
53,2884.1617206693345,-2884.1617206693345,-2531.8652299342234,354.8683016875953,0,0,0,0,0,0,0,0,0,0,0,0.0108,354.8683016875953,0.47140452078758077,5.707425355911255
54,2884.1617206693345,-2884.1617206693345,-2557.1830779895117,339.92389154843977,0,0,0,0,0,0,0,0,0,0,0,0.011199999999999998,339.92389154843977,0.47140452078759715,5.801198244094849
55,2893.0456896800615,-2893.0456896800615,-2589.5650711092057,291.4910366873123,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,291.4910366873123,0.4714045207876045,5.897753000259399
56,2893.0456896800615,-2893.0456896800615,-2544.3425368373028,326.16475009382117,0,0,0,0,0,0,0,0,0,0,0,0.0092,326.16475009382117,0.4714045207875727,5.991998672485352
57,2893.0456896800615,-2893.0456896800615,-2519.8405996297715,357.78709616772505,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,357.78709616772505,0.471404520787601,6.079887866973877
58,2893.0456896800615,-2893.0456896800615,-2572.166269792364,337.9876886356825,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,337.9876886356825,0.47140452078759554,6.169211149215698
59,2893.0456896800615,-2893.0456896800615,-2572.7784832132606,316.04238791827174,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,316.04238791827174,0.4714045207875911,6.263692855834961
60,2893.0456896800615,-2893.0456896800615,-2557.7452946822427,341.61549780223305,0,0,0,0,0,0,0,0,0,0,0,0.0108,341.61549780223305,0.4714045207876045,6.351829767227173
61,2916.6146233120403,-2916.6146233120403,-2472.6861078521174,421.5183607809461,0,0,0,0,0,0,0,0,0,0,0,0.0092,421.5183607809461,0.4714045207876041,6.453904628753662
62,2916.6146233120403,-2916.6146233120403,-2523.580045794545,395.6590616360557,0,0,0,0,0,0,0,0,0,0,0,0.008,395.6590616360557,0.4714045207876093,6.547154426574707
63,2916.6146233120403,-2916.6146233120403,-2493.705511486606,413.1655900359872,0,0,0,0,0,0,0,0,0,0,0,0.0116,413.1655900359872,0.4714045207875979,6.641607999801636
64,2916.6146233120403,-2916.6146233120403,-2563.0253503544054,288.6335121693406,0,0,0,0,0,0,0,0,0,0,0,0.008,288.6335121693406,0.4714045207876118,6.730732440948486
65,2947.867275278667,-2947.867275278667,-2582.2708411129174,307.6499150939684,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,307.6499150939684,0.47140452078758455,6.82532525062561
66,2947.867275278667,-2947.867275278667,-2543.7446677745993,337.04190093145263,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,337.04190093145263,0.47140452078758116,6.923497438430786
67,2947.867275278667,-2947.867275278667,-2569.088339873598,322.18842915877445,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,322.18842915877445,0.47140452078758077,7.026200771331787
68,2950.83020478683,-2950.83020478683,-2566.475424604426,335.80209403563504,0,0,0,0,0,0,0,0,0,0,0,0.0128,335.80209403563504,0.47140452078757117,7.126197338104248
69,2950.83020478683,-2950.83020478683,-2580.747764155258,317.3474004649482,0,0,0,0,0,0,0,0,0,0,0,0.0076,317.3474004649482,0.4714045207876059,7.240909576416016
70,2950.83020478683,-2950.83020478683,-2566.098444556783,421.8479473938878,0,0,0,0,0,0,0,0,0,0,0,0.0088,421.8479473938878,0.4714045207876093,7.332778215408325
71,2950.83020478683,-2950.83020478683,-2606.8612320393913,355.7927365123868,0,0,0,0,0,0,0,0,0,0,0,0.0092,355.7927365123868,0.47140452078760753,7.4279632568359375
72,2950.83020478683,-2950.83020478683,-2564.861907038338,325.1905157470598,0,0,0,0,0,0,0,0,0,0,0,0.0092,325.1905157470598,0.47140452078760664,7.533612489700317
73,2950.83020478683,-2950.83020478683,-2531.8626919311423,430.40223968792355,0,0,0,0,0,0,0,0,0,0,0,0.0064,430.40223968792355,0.47140452078761014,7.6288743019104
74,2950.83020478683,-2950.83020478683,-2594.455440725019,320.6018629058481,0,0,0,0,0,0,0,0,0,0,0,0.0076,320.6018629058481,0.4714045207876202,7.724062204360962
75,2950.83020478683,-2950.83020478683,-2540.5728159773867,397.1396659525088,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,397.1396659525088,0.4714045207876127,7.829991340637207
76,2950.83020478683,-2950.83020478683,-2577.809715881919,373.05706571477094,0,0,0,0,0,0,0,0,0,0,0,0.0076,373.05706571477094,0.4714045207876041,7.9330127239227295
77,2950.83020478683,-2950.83020478683,-2516.147386608261,403.49290767063485,0,0,0,0,0,0,0,0,0,0,0,0.0128,403.49290767063485,0.4714045207876093,8.020482540130615
78,2977.4821118190116,-2977.4821118190116,-2635.6539510496636,265.8569233785481,0,0,0,0,0,0,0,0,0,0,0,0.0052,265.8569233785481,0.47140452078762257,8.11016058921814
79,2977.4821118190116,-2977.4821118190116,-2590.887586128742,337.69261014118945,0,0,0,0,0,0,0,0,0,0,0,0.008,337.69261014118945,0.47140452078761697,8.205334424972534
80,3001.962949343388,-3001.962949343388,-2637.1098898291757,329.26947020889816,0,0,0,0,0,0,0,0,0,0,0,0.006,329.26947020889816,0.47140452078762224,8.307166337966919
81,3001.962949343388,-3001.962949343388,-2595.5028613557593,348.98802015892124,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,348.98802015892124,0.47140452078762446,8.414804697036743
82,3001.962949343388,-3001.962949343388,-2623.514687256021,322.82774158080394,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,322.82774158080394,0.47140452078761225,8.520559549331665
83,3001.962949343388,-3001.962949343388,-2579.113112867719,400.59956835562195,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,400.59956835562195,0.471404520787601,8.610129594802856
84,3001.962949343388,-3001.962949343388,-2635.2009408932995,353.91371827202767,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,353.91371827202767,0.4714045207876118,8.70311427116394
85,3038.1946094219825,-3038.1946094219825,-2629.358585659336,376.2956184344717,0,0,0,0,0,0,0,0,0,0,0,0.0076,376.2956184344717,0.4714045207876019,8.789291143417358
86,3038.1946094219825,-3038.1946094219825,-2650.375684534522,364.2803076265152,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,364.2803076265152,0.4714045207875937,8.877940893173218
87,3090.5804280028397,-3090.5804280028397,-2665.8280078568405,319.1019564449012,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,319.1019564449012,0.47140452078759415,8.973124504089355
88,3090.5804280028397,-3090.5804280028397,-2651.081276643917,391.30128679645605,0,0,0,0,0,0,0,0,0,0,0,0.0152,391.30128679645605,0.47140452078758377,9.077952146530151
89,3090.5804280028397,-3090.5804280028397,-2713.6104075188578,276.66382978342676,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,276.66382978342676,0.4714045207875885,9.171492099761963
90,3090.5804280028397,-3090.5804280028397,-2724.8482389210217,318.48846121318775,0,0,0,0,0,0,0,0,0,0,0,0.0076,318.48846121318775,0.4714045207876032,9.25793719291687
91,3090.5804280028397,-3090.5804280028397,-2734.5140714120444,330.5801717292864,0,0,0,0,0,0,0,0,0,0,0,0.006,330.5801717292864,0.4714045207876205,9.363096952438354
92,3101.845142751356,-3101.845142751356,-2679.4191286984856,436.9380183309663,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,436.9380183309663,0.471404520787611,9.45693850517273
93,3101.845142751356,-3101.845142751356,-2751.6138651370675,343.71459282255296,0,0,0,0,0,0,0,0,0,0,0,0.0092,343.71459282255296,0.4714045207876088,9.556458950042725
94,3101.845142751356,-3101.845142751356,-2748.0763219235396,328.7605811279357,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,328.7605811279357,0.4714045207876283,9.64471435546875
95,3101.845142751356,-3101.845142751356,-2743.181986921374,314.0953404928595,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,314.0953404928595,0.4714045207876257,9.739849328994751
96,3101.845142751356,-3101.845142751356,-2684.2593586136795,397.7713923164395,0,0,0,0,0,0,0,0,0,0,0,0.0088,397.7713923164395,0.4714045207876019,9.829564809799194
97,3101.845142751356,-3101.845142751356,-2676.304410691987,406.82617567192653,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,406.82617567192653,0.4714045207876118,9.92246675491333
98,3101.845142751356,-3101.845142751356,-2728.8840119404467,326.7298535088998,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,326.7298535088998,0.47140452078763084,10.021350622177124
99,3101.845142751356,-3101.845142751356,-2740.7194149138936,422.984479413666,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,422.984479413666,0.4714045207876227,10.111871004104614
100,3101.845142751356,-3101.845142751356,-2729.3240209191345,406.4204326596834,0,0,0,0,0,0,0,0,0,0,0,0.0052,406.4204326596834,0.47140452078760975,10.208855152130127
101,3101.845142751356,-3101.845142751356,-2731.7615981157605,375.56383617018764,0,0,0,0,0,0,0,0,0,0,0,0.0092,375.56383617018764,0.47140452078759415,10.30882740020752
102,3120.2300858921076,-3120.2300858921076,-2714.5711869394763,380.46763557360015,0,0,0,0,0,0,0,0,0,0,0,0.0088,380.46763557360015,0.47140452078759554,10.411140441894531
103,3120.2300858921076,-3120.2300858921076,-2748.0447628905226,344.649027992202,0,0,0,0,0,0,0,0,0,0,0,0.0064,344.649027992202,0.4714045207876118,10.512613534927368
104,3120.2300858921076,-3120.2300858921076,-2741.2078092351608,408.5270589012317,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,408.5270589012317,0.4714045207876118,10.610978364944458
105,3133.3904407185414,-3133.3904407185414,-2831.723683101834,324.59112807635626,0,0,0,0,0,0,0,0,0,0,0,0.0076,324.59112807635626,0.47140452078760753,10.7053542137146
106,3133.3904407185414,-3133.3904407185414,-2787.3831277272843,297.966948624491,0,0,0,0,0,0,0,0,0,0,0,0.0072,297.966948624491,0.4714045207875967,10.79721736907959
107,3133.3904407185414,-3133.3904407185414,-2737.643192033511,438.1990946705824,0,0,0,0,0,0,0,0,0,0,0,0.0104,438.1990946705824,0.47140452078759243,10.887829542160034
108,3133.3904407185414,-3133.3904407185414,-2727.1296493144705,420.474405783676,0,0,0,0,0,0,0,0,0,0,0,0.0104,420.474405783676,0.4714045207876179,10.979235649108887
109,3133.3904407185414,-3133.3904407185414,-2812.058229503592,302.1924694578439,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,302.1924694578439,0.47140452078761963,11.076043605804443
110,3133.3904407185414,-3133.3904407185414,-2688.778267242723,458.10233925624107,0,0,0,0,0,0,0,0,0,0,0,0.0096,458.10233925624107,0.4714045207876119,11.165898561477661
111,3133.3904407185414,-3133.3904407185414,-2750.357364767321,442.49532260557316,0,0,0,0,0,0,0,0,0,0,0,0.0092,442.49532260557316,0.4714045207876169,11.255145072937012
112,3133.3904407185414,-3133.3904407185414,-2817.305062382902,292.7173739681387,0,0,0,0,0,0,0,0,0,0,0,0.0052,292.7173739681387,0.47140452078762307,11.356729984283447
113,3133.3904407185414,-3133.3904407185414,-2771.7915117635507,456.7955145493093,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,456.7955145493093,0.47140452078762574,11.462855100631714
114,3133.3904407185414,-3133.3904407185414,-2740.454126302437,406.46555955829655,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,406.46555955829655,0.4714045207876071,11.57381296157837
115,3133.3904407185414,-3133.3904407185414,-2747.751861625735,507.19041177204423,0,0,0,0,0,0,0,0,0,0,0,0.0072,507.19041177204423,0.4714045207876202,11.678495645523071
116,3133.3904407185414,-3133.3904407185414,-2833.2724104003296,334.9699298728425,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,334.9699298728425,0.4714045207876061,11.765990257263184
117,3133.3904407185414,-3133.3904407185414,-2736.0120304329034,447.11267452437494,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,447.11267452437494,0.4714045207876011,11.862933158874512
118,3133.3904407185414,-3133.3904407185414,-2750.4790663060467,423.30387111126754,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,423.30387111126754,0.4714045207876067,11.95232629776001
119,3133.3904407185414,-3133.3904407185414,-2806.422192111507,354.5754348164778,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,354.5754348164778,0.471404520787601,12.054433584213257
120,3133.3904407185414,-3133.3904407185414,-2807.3525386611477,328.2942270659945,0,0,0,0,0,0,0,0,0,0,0,0.008,328.2942270659945,0.4714045207875933,12.159884214401245
121,3133.3904407185414,-3133.3904407185414,-2762.8662202242995,358.1848960806226,0,0,0,0,0,0,0,0,0,0,0,0.0104,358.1848960806226,0.47140452078759504,12.258824586868286
122,3133.3904407185414,-3133.3904407185414,-2744.3193180572393,414.94277299875625,0,0,0,0,0,0,0,0,0,0,0,0.0088,414.94277299875625,0.4714045207875984,12.351683855056763
123,3133.3904407185414,-3133.3904407185414,-2785.3198831986956,346.56878673513165,0,0,0,0,0,0,0,0,0,0,0,0.0036,346.56878673513165,0.4714045207876248,12.44640064239502
124,3133.3904407185414,-3133.3904407185414,-2823.267242823944,330.3427500946442,0,0,0,0,0,0,0,0,0,0,0,0.006,330.3427500946442,0.47140452078763,12.554538488388062
125,3133.3904407185414,-3133.3904407185414,-2811.3565598316345,291.456089966192,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,291.456089966192,0.47140452078758965,12.654144763946533
126,3133.3904407185414,-3133.3904407185414,-2781.455430670872,360.7930563705853,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,360.7930563705853,0.471404520787601,12.754965782165527
127,3133.3904407185414,-3133.3904407185414,-2795.477747154763,351.159697192603,0,0,0,0,0,0,0,0,0,0,0,0.0048,351.159697192603,0.47140452078762823,12.870094776153564
128,3133.3904407185414,-3133.3904407185414,-2876.6276522244407,277.3026197566951,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,277.3026197566951,0.47140452078762735,12.987249374389648
129,3133.3904407185414,-3133.3904407185414,-2848.1972015866345,300.4207848964273,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,300.4207848964273,0.4714045207876174,13.087939023971558
130,3133.3904407185414,-3133.3904407185414,-2815.990640640596,358.20383331374376,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,358.20383331374376,0.4714045207875937,13.19068956375122
131,3133.3904407185414,-3133.3904407185414,-2743.729424359337,383.92384739286456,0,0,0,0,0,0,0,0,0,0,0,0.0092,383.92384739286456,0.4714045207875782,13.300230264663696
132,3133.3904407185414,-3133.3904407185414,-2754.2189255547883,366.3905813943956,0,0,0,0,0,0,0,0,0,0,0,0.0152,366.3905813943956,0.4714045207875669,13.419926643371582
133,3144.7426344514483,-3144.7426344514483,-2758.80402409416,464.46378665663246,0,0,0,0,0,0,0,0,0,0,0,0.0136,464.46378665663246,0.47140452078757333,13.52929425239563
134,3144.7426344514483,-3144.7426344514483,-2754.913227981517,385.5703144107089,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,385.5703144107089,0.4714045207876118,13.72807788848877
135,3144.7426344514483,-3144.7426344514483,-2699.3530848078435,434.6991168462491,0,0,0,0,0,0,0,0,0,0,0,0.0072,434.6991168462491,0.47140452078760753,13.822997808456421
136,3144.7426344514483,-3144.7426344514483,-2749.452561815076,369.81738469245533,0,0,0,0,0,0,0,0,0,0,0,0.0064,369.81738469245533,0.47140452078760753,13.939348220825195
137,3144.7426344514483,-3144.7426344514483,-2811.490506271881,312.941594065049,0,0,0,0,0,0,0,0,0,0,0,0.008,312.941594065049,0.471404520787605,14.042563199996948
138,3144.7426344514483,-3144.7426344514483,-2732.5961430135835,362.975153482285,0,0,0,0,0,0,0,0,0,0,0,0.0108,362.975153482285,0.4714045207875959,14.140990018844604
139,3144.7426344514483,-3144.7426344514483,-2754.051059782798,403.24464150329857,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,403.24464150329857,0.4714045207876015,14.239954948425293
140,3144.7426344514483,-3144.7426344514483,-2813.9676961613613,476.9671826642267,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,476.9671826642267,0.4714045207876226,14.336976289749146
141,3161.134336839691,-3161.134336839691,-2757.6926140853084,424.0318146402311,0,0,0,0,0,0,0,0,0,0,0,0.0096,424.0318146402311,0.4714045207876205,14.43619441986084
142,3161.134336839691,-3161.134336839691,-2776.9999974618263,423.8912173924665,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,423.8912173924665,0.4714045207876097,14.534926652908325
143,3161.134336839691,-3161.134336839691,-2746.793111367372,467.8629412082111,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,467.8629412082111,0.47140452078760836,14.635608434677124
144,3161.134336839691,-3161.134336839691,-2753.937082226088,388.0144103153592,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,388.0144103153592,0.4714045207876088,14.737170457839966
145,3161.134336839691,-3161.134336839691,-2726.4396513246234,478.1050133203729,0,0,0,0,0,0,0,0,0,0,0,0.01,478.1050133203729,0.47140452078758555,14.846883296966553
146,3161.134336839691,-3161.134336839691,-2739.7033316771685,407.3659838728348,0,0,0,0,0,0,0,0,0,0,0,0.0108,407.3659838728348,0.4714045207875967,14.94330382347107
147,3161.134336839691,-3161.134336839691,-2701.115731272181,509.9405368531241,0,0,0,0,0,0,0,0,0,0,0,0.01,509.9405368531241,0.47140452078761225,15.1264009475708
148,3161.134336839691,-3161.134336839691,-2851.340330975078,318.44663183200583,0,0,0,0,0,0,0,0,0,0,0,0.0104,318.44663183200583,0.471404520787582,15.238515377044678
