generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
14,0.018880534670008355,0.03816190763033904,0.011982403216695556,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2458,0.2458,0.10420000000000001,0.10420000000000001,1.3591623412607092,18,0.4557507472772723,0.23124683547400304,0.04027440078568448,7.50039005279541
15,0.018880534670008355,0.03987968775106813,0.011502096281836916,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2455,0.2455,0.10450000000000001,0.10450000000000001,1.368691492997984,17,0.4646200603092213,0.2309225095771179,0.041137736028179335,7.914552211761475
16,0.018880534670008355,0.04284047954609101,0.0148707017505935,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2452,0.2452,0.1048,0.1048,1.3254966449509775,15,0.4728711914381898,0.23204250916886182,0.03941101748464878,8.339498519897461
17,0.018880534670008355,0.04427478293617841,0.01987885222033298,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2449,0.2449,0.1051,0.1051,1.3774250560766423,9,0.47743762542612617,0.23763785317538844,0.039371150138270465,8.772119522094727
18,0.018880534670008355,0.04452575772503117,0.01784373572156424,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.24459999999999998,0.24459999999999998,0.1054,0.1054,1.342370754474437,11,0.48481924971433893,0.23723717668159375,0.04085373381662414,8.45585560798645
19,0.018880534670008355,0.046874691071539354,0.022196797292911633,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2443,0.2443,0.1057,0.1057,1.3684704566999175,16,0.48616120531474466,0.2389217647675827,0.03980652214844837,8.859504699707031
20,0.018880534670008355,0.04290671393375176,0.013957386486946015,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.244,0.244,0.106,0.106,1.376685268129434,13,0.48640337438632403,0.24471863496518836,0.04228431257108279,9.270180225372314
21,0.018880534670008355,0.04345993909127473,0.01643378757126095,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2437,0.2437,0.10629999999999999,0.10629999999999999,1.3745961628552044,13,0.4868372423853203,0.23900647315015022,0.04175632154974565,9.681954622268677
22,0.018880534670008355,0.04392591953615895,0.01992687606691191,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.24339999999999998,0.24339999999999998,0.1066,0.1066,1.3383069118056192,16,0.48019518174039955,0.23867087896370082,0.03974590240046751,10.124818801879883
23,0.018880534670008355,0.04522718075481022,0.020964221628638317,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.24309999999999998,0.24309999999999998,0.1069,0.1069,1.331987847174525,12,0.48049313539193134,0.23926263565629602,0.040043209264395314,10.552335977554321
24,0.018880534670008355,0.043621128678824415,0.017299038009069487,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2428,0.2428,0.1072,0.1072,1.3416563207081058,11,0.4824751639414032,0.235543281707522,0.03811528451319487,10.963649034500122
25,0.018880534670008355,0.044395822981565816,0.017621902126714956,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2425,0.2425,0.1075,0.1075,1.3500231240135854,12,0.4809211097516259,0.2340006674144226,0.03865021752416276,11.398981809616089
26,0.018880534670008355,0.0433719877814581,0.014386409658189818,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2422,0.2422,0.10779999999999999,0.10779999999999999,1.3638266807899415,13,0.47822176945130174,0.23645572181779492,0.03976921227516055,11.813600063323975
27,0.018880534670008355,0.0428933877601655,0.014799860843687987,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.24189999999999998,0.24189999999999998,0.1081,0.1081,1.3244566238833648,11,0.48023945264638135,0.2403946124399962,0.03940826597094179,12.252621412277222
28,0.018880534670008355,0.04212210790847114,0.013527374927300216,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.24159999999999998,0.24159999999999998,0.1084,0.1084,1.3554196612985219,15,0.47811576245362153,0.23973074143299927,0.03923807090458344,12.70984172821045
29,0.018880534670008355,0.04064296789278399,0.012474863671274254,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2413,0.2413,0.1087,0.1087,1.3417208313541167,11,0.48601170444079456,0.23930772804778533,0.034556202496809914,13.133192539215088
30,0.018880534670008355,0.04050304611611314,0.013117758750660962,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.241,0.241,0.109,0.109,1.3313567073392572,8,0.4717015171358254,0.24057708822343354,0.03863286062572047,13.541719436645508
31,0.018880534670008355,0.04175107391780207,0.012436840588388337,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2407,0.2407,0.1093,0.1093,1.3536308931259189,12,0.48577959601251164,0.24167821191227207,0.037060728369466035,13.939427375793457
32,0.018880534670008355,0.04534153136679825,0.01395532959689165,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.24039999999999997,0.24039999999999997,0.1096,0.1096,1.361155754320573,10,0.488005643421479,0.23933960752422412,0.039955477850778014,14.433994770050049
33,0.018880534670008355,0.04363419083561062,0.014307250429868123,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.24009999999999998,0.24009999999999998,0.1099,0.1099,1.3589603725358084,8,0.48454681929511717,0.24083507400621695,0.04246860415847045,14.878354549407959
34,0.018880534670008355,0.043639478957350174,0.012967242655988963,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.23979999999999999,0.23979999999999999,0.1102,0.1102,1.3652581270716835,12,0.4922213056523736,0.24327275775065332,0.04335615414125507,15.298571348190308
35,0.018880534670008355,0.04296990153238936,0.012592155258030237,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2395,0.2395,0.1105,0.1105,1.3866761718374392,7,0.48735871452917623,0.24378641140047666,0.03836109941752984,15.705077886581421
36,0.018880534670008355,0.04065964833223305,0.01235486165543908,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.23920000000000002,0.23920000000000002,0.11080000000000001,0.11080000000000001,1.37165981738519,12,0.4910752584366157,0.24291680622592904,0.043475236068937884,16.111740827560425
37,0.018880534670008355,0.0445834036694932,0.019414258041405806,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2389,0.2389,0.11110000000000002,0.11110000000000002,1.3591584439380346,9,0.47852080687484055,0.23552890845224,0.03988654661761747,16.57064199447632
38,0.018880534670008355,0.04531181032914315,0.016015054978992967,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2386,0.2386,0.11140000000000001,0.11140000000000001,1.3544128221985479,17,0.48346699349187644,0.24003011416346715,0.03956939822611257,17.05400037765503
39,0.018880534670008355,0.04542179063607489,0.015981041425937013,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2383,0.2383,0.11170000000000001,0.11170000000000001,1.3345735725444081,8,0.4824380711217144,0.24380975032799823,0.03897388236194898,17.523430824279785
40,0.018880534670008355,0.041216910443854976,0.013042352756269129,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.23800000000000002,0.23800000000000002,0.11200000000000002,0.11200000000000002,1.3507030930542068,8,0.4926105009759409,0.24304616657430395,0.04032616154604745,17.92323660850525
41,0.018880534670008355,0.046863138793926534,0.01609996770234917,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.23770000000000002,0.23770000000000002,0.11230000000000001,0.11230000000000001,1.4266759970719298,6,0.48255145394407345,0.23708167500012323,0.042730796451588234,18.332220792770386
42,0.01821219715956558,0.04418060076019395,0.015702369078847967,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2374,0.2374,0.11260000000000002,0.11260000000000002,1.3843276185813334,9,0.4815264043857736,0.2398805437972738,0.04220554548380507,18.756051540374756
43,0.01821219715956558,0.042452609142972136,0.014282414945922249,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2371,0.2371,0.1129,0.1129,1.3694789096313766,9,0.4792852945641927,0.23496353549836207,0.03817299256218031,19.158149242401123
44,0.01821219715956558,0.04443729485624567,0.018788286093493617,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2368,0.2368,0.1132,0.1132,1.358589058003275,16,0.48254604284902286,0.23561866086794162,0.042889404344923276,19.55001974105835
45,0.01821219715956558,0.04277570284768503,0.021147881880754785,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.23650000000000002,0.23650000000000002,0.11350000000000002,0.11350000000000002,1.3637510384146394,13,0.47646615086413824,0.23251375553682446,0.032537101229519506,19.966333866119385
46,0.01821219715956558,0.04010151706258564,0.013693691198857752,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.23620000000000002,0.23620000000000002,0.11380000000000001,0.11380000000000001,1.3872019370916735,12,0.48003233084734204,0.23131383495045393,0.035604216419056416,20.37171506881714
47,0.01821219715956558,0.042821709281549394,0.019061687307944504,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2359,0.2359,0.11410000000000001,0.11410000000000001,1.3795283273436851,16,0.48927574279045843,0.23422442640989605,0.036524233515650206,20.796162366867065
48,0.01821219715956558,0.04487736906218608,0.020421122206499605,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2356,0.2356,0.1144,0.1144,1.4169837365289217,11,0.47209129009805245,0.23601139307873636,0.04153445962109862,21.215176343917847
49,0.01821219715956558,0.04030834219312205,0.01531616500463566,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2353,0.2353,0.1147,0.1147,1.404787811508634,12,0.48417761139980103,0.23612668532974765,0.03890470483698139,21.629069328308105
50,0.01821219715956558,0.03862561600488114,0.014862545787528592,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.23500000000000001,0.23500000000000001,0.11500000000000002,0.11500000000000002,1.4147849930068452,8,0.4800553630742784,0.23520465477606872,0.03646295501026882,22.028839826583862
51,0.01821219715956558,0.03582804967111188,0.017443168041732335,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.23470000000000002,0.23470000000000002,0.1153,0.1153,1.4038892082673824,12,0.4815237527368324,0.23076292746119673,0.03662949652090341,22.42756485939026
52,0.01821219715956558,0.03879103221692615,0.015101502540190628,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2344,0.2344,0.11560000000000001,0.11560000000000001,1.4001471439317583,12,0.4659439166537138,0.22450270199735725,0.03694465670610396,22.841904640197754
53,0.01821219715956558,0.03643230816961978,0.012128452321310296,-3567.7919099748515,118.8867806516272,5468.7919099748515,-3362.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2341,0.2341,0.1159,0.1159,1.3977707308551774,11,0.4549395576924537,0.22435888122774633,0.03587312995117328,23.25695562362671
54,0.017794486215538845,0.03685091044930686,0.017511106173461532,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2338,0.2338,0.1162,0.1162,1.3816155862930777,10,0.4563914145295881,0.22332179741836403,0.031697919578644235,23.655638694763184
55,0.017794486215538845,0.03554858365132847,0.012545197355272968,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2335,0.2335,0.1165,0.1165,1.4068397991423414,16,0.4591293520440157,0.22416137280463105,0.030991384448428787,24.088047742843628
56,0.017794486215538845,0.03683907578746058,0.012501406843523204,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.23320000000000002,0.23320000000000002,0.1168,0.1168,1.4105234992704099,15,0.44790840469905097,0.2224255918533972,0.03508880260995064,24.500441312789917
57,0.017794486215538845,0.03858417231840828,0.018019046559375168,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2329,0.2329,0.11710000000000001,0.11710000000000001,1.3938695620137553,18,0.46511938576416545,0.23161301725012978,0.04010216791324963,24.913172006607056
58,0.017794486215538845,0.037167704242553994,0.013498348682383938,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2326,0.2326,0.1174,0.1174,1.381874088595698,14,0.47342164900640205,0.23223120926269983,0.04145706708085239,25.340080499649048
59,0.017794486215538845,0.037226846653093455,0.014212828886060503,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2323,0.2323,0.1177,0.1177,1.3761606476496686,20,0.47610246942192874,0.23103972498750353,0.03494452800793801,25.744234800338745
60,0.017794486215538845,0.039876354109387085,0.015266218449691027,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.232,0.232,0.11800000000000001,0.11800000000000001,1.402873308188139,11,0.4705005215947184,0.23369590072866486,0.0371501376830465,26.157966375350952
61,0.017794486215538845,0.03823850881061393,0.014297503938000057,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2317,0.2317,0.1183,0.1183,1.3962030190580406,9,0.47718858800496905,0.2307270987953397,0.033883830743171035,26.555708408355713
62,0.017794486215538845,0.03861586291792879,0.015118330391620171,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2314,0.2314,0.11860000000000001,0.11860000000000001,1.4018193909475005,15,0.4721003388141804,0.23456463149364548,0.033067285178819725,26.966513872146606
63,0.017794486215538845,0.0354219264352754,0.0111921263351584,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2311,0.2311,0.1189,0.1189,1.4022805181437497,6,0.4839513715847284,0.23851627110610196,0.03297130560607134,27.394572019577026
64,0.017794486215538845,0.04028434309987084,0.018071840942254558,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2308,0.2308,0.1192,0.1192,1.397775685053719,18,0.48520533147634753,0.2336396839001314,0.03471878851932256,27.79632592201233
65,0.017794486215538845,0.0364708747262092,0.011436963738805657,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2305,0.2305,0.11950000000000001,0.11950000000000001,1.381611214753315,15,0.482648564192787,0.23635390141431112,0.03875149558002287,28.216556549072266
66,0.017794486215538845,0.04001842294476688,0.020665198068648957,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2302,0.2302,0.1198,0.1198,1.400151935840519,18,0.49006231363620467,0.23665915250636044,0.03469569531943945,28.628093957901
67,0.017794486215538845,0.03891688352975414,0.016501081231993533,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2299,0.2299,0.12010000000000001,0.12010000000000001,1.4051610288147425,14,0.4866595520789317,0.23731960802321483,0.03855224176920456,29.046942234039307
68,0.017794486215538845,0.03672229190393169,0.014249329778105838,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2296,0.2296,0.12040000000000001,0.12040000000000001,1.3925551522329866,10,0.48450472144410645,0.2350802952216045,0.03590061433201421,29.478530883789062
69,0.017794486215538845,0.03960565698425021,0.014383006916999468,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2293,0.2293,0.1207,0.1207,1.4150672022832422,10,0.49151340457205867,0.23535432077679808,0.03712081608797189,29.903067350387573
70,0.017794486215538845,0.037423521531551485,0.013430680386421447,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.229,0.229,0.12100000000000001,0.12100000000000001,1.4217947339991714,15,0.4873044430196691,0.23494150209763154,0.035013135781721584,30.346574306488037
71,0.017794486215538845,0.039483301867974004,0.018085458956791176,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2287,0.2287,0.12129999999999999,0.12129999999999999,1.4039517873213985,6,0.48309821279244963,0.2326961496000361,0.03758156278296838,30.804791927337646
72,0.017794486215538845,0.039443949176318355,0.016785223493751028,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2284,0.2284,0.12160000000000001,0.12160000000000001,1.3720403090503734,8,0.47795459039063837,0.23294356087557735,0.038830602973666445,31.22792911529541
73,0.017794486215538845,0.040665320058946824,0.018272228700349422,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2281,0.2281,0.12190000000000001,0.12190000000000001,1.4018266547747393,8,0.4646499253722226,0.2345113632695689,0.036132158503182105,31.646390914916992
74,0.017794486215538845,0.03943759304701151,0.013178386350481627,-3587.8342809331316,121.38259729393481,5340.834280933132,-3367.0,2.160246899469287,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2278,0.2278,0.1222,0.1222,1.4017673111462348,12,0.4677398410926014,0.2341418478920651,0.04009297763850248,32.04529142379761
