generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
20,0.03148528405201916,0.03148528405201916,0.0498549732435968,0.015793319741272054,105.05893991855632,4727.652296335034,-3206.0,37.38354973112167,996.5829836149758,-3390.0,0.396,0.396,0.20800000000000002,3263298630441.338,11,0.03624242424242424,0.017881580988907894,0.27187010595676137,7.909689903259277
21,0.03148528405201916,0.03148528405201916,0.04949054307281662,0.016924877523841114,105.05893991855632,4727.652296335034,-3206.0,37.38354973112167,996.5829836149758,-3390.0,0.39580000000000004,0.39580000000000004,0.2084,3250897627156.212,12,0.03402020202020202,0.020734413672276807,0.27552076758334315,8.279426097869873
22,0.036128152692569866,0.036128152692569866,0.04884574419112657,0.015142312017465189,101.27030102925028,4455.893245287012,-3186.0,37.38354973112167,996.5829836149758,-3398.0,0.3956,0.3956,0.2088,3280145585358.048,11,0.03636363636363636,0.018398712985282884,0.28377211712679656,8.655091762542725
23,0.04021269524759056,0.04021269524759056,0.05758029543448556,0.017579754990366264,105.05893991855632,4727.652296335034,-3206.0,37.38354973112167,996.5829836149758,-3448.0,0.39540000000000003,0.39540000000000003,0.2092,3306710190653.1846,10,0.03490909090909091,0.02243511896644157,0.2860215171288965,9.03095269203186
24,0.04021269524759056,0.04021269524759056,0.05655501846316868,0.017574719151918675,105.05893991855632,4727.652296335034,-3206.0,37.38354973112167,996.5829836149758,-3448.0,0.3952,0.3952,0.2096,3267003758336.3086,11,0.03462626262626262,0.023220061115816842,0.2808678489379045,9.427977800369263
25,0.03821867730142904,0.03821867730142904,0.05801660693527552,0.020594542234699604,107.88392934200603,4962.6607497322775,-3218.0,37.38354973112167,996.5829836149758,-3448.0,0.395,0.395,0.21000000000000002,3274578543277.2295,8,0.03204040404040404,0.02718914958467464,0.2834866191933748,9.810045719146729
26,0.036390827517447655,0.036390827517447655,0.05825060547483637,0.01913968024077591,100.49884495877176,4522.448023144729,-3229.0,37.38354973112167,996.5829836149758,-3448.0,0.39480000000000004,0.39480000000000004,0.2104,3285440102198.6245,8,0.035555555555555556,0.023469465411864097,0.28558053674376593,10.169827222824097
27,0.036390827517447655,0.036390827517447655,0.05783414962999533,0.02092295563267713,100.49884495877176,4522.448023144729,-3229.0,37.38354973112167,996.5829836149758,-3448.0,0.3946,0.3946,0.21080000000000002,3278232117286.465,8,0.03301010101010101,0.0242833976171516,0.28951973260760144,10.604871034622192
28,0.026586905948820204,0.026586905948820204,0.0521889860920072,0.017437381987046554,98.2462209646245,4322.833722443478,-3288.0,37.38354973112167,996.5829836149758,-3448.0,0.39440000000000003,0.39440000000000003,0.2112,3242453983358.695,6,0.03692929292929293,0.02074231246464381,0.29184075316001773,10.974207162857056
29,0.03140333660451423,0.03140333660451423,0.056035770332937475,0.019111945704603332,98.2462209646245,4322.833722443478,-3288.0,37.38354973112167,996.5829836149758,-3480.0,0.3942,0.3942,0.2116,3338834342791.22,7,0.038303030303030304,0.02386303228245881,0.29220239270486137,11.3447425365448
30,0.03140333660451423,0.03140333660451423,0.05227480411935197,0.0177960369108978,98.2462209646245,4322.833722443478,-3288.0,37.38354973112167,996.5829836149758,-3480.0,0.394,0.394,0.21200000000000002,3324548397247.402,10,0.03127272727272727,0.020144779632308155,0.3001655015102984,11.733791828155518
31,0.03140333660451423,0.03140333660451423,0.0536998716229745,0.020585786352691985,98.2462209646245,4322.833722443478,-3288.0,37.38354973112167,996.5829836149758,-3480.0,0.39380000000000004,0.39380000000000004,0.2124,3321640520587.3955,10,0.03373737373737374,0.02680287774259207,0.2993567805358541,12.112618207931519
32,0.03140333660451423,0.03140333660451423,0.05424760425056042,0.019264488553804936,98.2462209646245,4322.833722443478,-3288.0,37.38354973112167,996.5829836149758,-3480.0,0.3936,0.3936,0.21280000000000002,3294372410821.267,7,0.03462626262626263,0.02261407162654492,0.30271158838156775,12.477119207382202
33,0.03433754454162617,0.03433754454162617,0.052438661288400794,0.015393043182380002,98.2462209646245,4322.833722443478,-3288.0,37.38354973112167,996.5829836149758,-3500.0,0.3934,0.3934,0.2132,3364314659051.7773,6,0.031919191919191924,0.018058459518398844,0.30917878232963575,12.85046124458313
34,0.03707270101107366,0.03707270101107366,0.05236326712977122,0.016706014732885122,98.2462209646245,4322.833722443478,-3288.0,37.38354973112167,996.5829836149758,-3519.0,0.3932,0.3932,0.2136,3370792931328.8286,8,0.0338989898989899,0.020886227718262946,0.31236314819472666,13.224753379821777
35,0.03691221312790884,0.03691221312790884,0.05440657624987316,0.018541263792349418,99.1225179938095,4460.5133097214275,-3289.0,37.38354973112167,996.5829836149758,-3519.0,0.393,0.393,0.21400000000000002,3342277369267.343,10,0.03103030303030303,0.023804317478486003,0.31876643901271096,13.597559452056885
36,0.03691221312790884,0.03691221312790884,0.050178114625274696,0.017019019352953895,99.1225179938095,4460.5133097214275,-3289.0,37.38354973112167,996.5829836149758,-3519.0,0.39280000000000004,0.39280000000000004,0.2144,3331618680190.3237,8,0.030303030303030304,0.019678102028523062,0.32236900245742794,13.987555265426636
37,0.03691221312790884,0.03691221312790884,0.049663316801038304,0.014296571874039187,99.1225179938095,4460.5133097214275,-3289.0,37.38354973112167,996.5829836149758,-3519.0,0.3926,0.3926,0.21480000000000002,3344892300721.9917,11,0.028484848484848477,0.017887352024016725,0.3240025347410952,14.356778860092163
38,0.03691221312790884,0.03691221312790884,0.052857128124708226,0.018231243986274667,99.1225179938095,4460.5133097214275,-3289.0,37.38354973112167,996.5829836149758,-3519.0,0.3924,0.3924,0.2152,3343265411608.825,8,0.033494949494949494,0.022773427437027663,0.3221547882010386,14.718580484390259
39,0.034504894880436524,0.034504894880436524,0.0506880772124198,0.014950470267856994,109.73367900185659,4828.28187608169,-3304.0,37.38354973112167,996.5829836149758,-3519.0,0.39220000000000005,0.39220000000000005,0.2156,3301341824524.3833,10,0.029656565656565655,0.018716182170908018,0.3254608821381976,15.091298818588257
40,0.034504894880436524,0.034504894880436524,0.04952728217203921,0.01913432296795219,109.73367900185659,4828.28187608169,-3304.0,37.38354973112167,996.5829836149758,-3519.0,0.392,0.392,0.21600000000000003,3306142611935.1875,11,0.02654545454545454,0.02200537715298186,0.32665554681452397,15.45671558380127
41,0.034504894880436524,0.034504894880436524,0.049349083751197356,0.017623324495086603,109.73367900185659,4828.28187608169,-3304.0,37.38354973112167,996.5829836149758,-3519.0,0.39180000000000004,0.39180000000000004,0.2164,3335787900349.709,11,0.02606060606060606,0.022783757774634518,0.3261941453021106,15.840332508087158
42,0.03636363636363636,0.03636363636363636,0.049452459462902304,0.016568061122179015,109.73367900185659,4828.28187608169,-3304.0,37.38354973112167,996.5829836149758,-3532.0,0.3916,0.3916,0.21680000000000002,3382235600398.7305,9,0.023313131313131306,0.01917810513314654,0.3267007208891544,16.204411268234253
43,0.03636363636363636,0.03636363636363636,0.0515684732694141,0.01945076510973232,109.73367900185659,4828.28187608169,-3304.0,37.38354973112167,996.5829836149758,-3532.0,0.3914,0.3914,0.2172,3346509902601.2446,12,0.025494949494949494,0.024345196547163845,0.32842971904722457,16.570030212402344
44,0.03636363636363636,0.03636363636363636,0.049496707207820755,0.018275191487564055,109.73367900185659,4828.28187608169,-3304.0,37.38354973112167,996.5829836149758,-3532.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3331284482605.346,13,0.024808080808080807,0.020921335153526618,0.3340629782250639,16.936208486557007
45,0.03636363636363636,0.03636363636363636,0.04875975536937035,0.014465109747698286,109.73367900185659,4828.28187608169,-3304.0,37.38354973112167,996.5829836149758,-3532.0,0.391,0.391,0.218,3369942322985.8203,9,0.027111111111111114,0.01768817594330936,0.3350421650243738,17.29851984977722
46,0.03636363636363636,0.03636363636363636,0.04754646957637778,0.014960270359803438,109.73367900185659,4828.28187608169,-3304.0,37.38354973112167,996.5829836149758,-3532.0,0.39080000000000004,0.39080000000000004,0.2184,3321217112392.1333,10,0.025494949494949494,0.018675266387664414,0.3381626852006476,17.66409993171692
47,0.03381180223285486,0.03381180223285486,0.04749092467096116,0.01419143523782914,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3532.0,0.3906,0.3906,0.21880000000000002,3336316562574.05,16,0.023878787878787878,0.019723203347490607,0.3415502457289248,18.049704551696777
48,0.03381180223285486,0.03381180223285486,0.04887797731822704,0.015076446619255765,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3532.0,0.3904,0.3904,0.2192,3305695575205.368,7,0.024969696969696965,0.018420627826695173,0.3431829585064127,18.414740085601807
49,0.03381180223285486,0.03381180223285486,0.05099560919566407,0.020389710949268402,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3532.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3341351992614.6777,13,0.027515151515151513,0.02552629756788337,0.3426481558376162,18.782474279403687
50,0.03381180223285486,0.03381180223285486,0.052181696378958836,0.019175519159342937,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3532.0,0.39,0.39,0.22000000000000003,3330883176068.8115,12,0.026222222222222223,0.025503676692398,0.34319790262586547,19.269579648971558
51,0.03381180223285486,0.03381180223285486,0.053189506783486135,0.022077797854012995,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3532.0,0.38980000000000004,0.38980000000000004,0.2204,3292378142510.2964,6,0.027676767676767678,0.028427675421530723,0.3425900346548768,19.640337228775024
52,0.03608736942070275,0.03608736942070275,0.05137773877407872,0.015063594924160413,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.3896,0.3896,0.2208,3401580838023.3037,10,0.026707070707070707,0.019900167263699586,0.34215231336044677,20.024422645568848
53,0.03608736942070275,0.03608736942070275,0.054695445006241836,0.02166131150074747,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.3894,0.3894,0.2212,3355373627914.604,9,0.025818181818181817,0.02677009292514212,0.34222102178903735,20.40844416618347
54,0.03608736942070275,0.03608736942070275,0.05327568089510851,0.02165065956015467,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3369064923829.397,13,0.02428282828282828,0.026749390232616136,0.3411027865558267,20.88594079017639
55,0.03608736942070275,0.03608736942070275,0.05288805981535034,0.016368181085441733,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.389,0.389,0.222,3336854128437.171,9,0.02808080808080808,0.020309471235431056,0.34220456158462065,21.27653670310974
56,0.03608736942070275,0.03608736942070275,0.05287358860920847,0.017836466474082418,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3317299454884.9463,12,0.026343434343434346,0.02317631496076089,0.34054261873126324,21.646808862686157
57,0.03608736942070275,0.03608736942070275,0.05399155926070534,0.02015654064227614,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.3886,0.3886,0.2228,3300008447592.8306,7,0.027070707070707068,0.025853716011879958,0.3397370782507714,22.0179500579834
58,0.03608736942070275,0.03608736942070275,0.04945169236901377,0.014020484983546161,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.3884,0.3884,0.2232,3321307033505.849,9,0.02723232323232323,0.016420770273202316,0.3434047936705508,22.382142066955566
59,0.03608736942070275,0.03608736942070275,0.052787973223333264,0.01967343040989419,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3307218606104.4424,8,0.02606060606060606,0.02525855085891427,0.34430160154918443,22.747734308242798
60,0.03608736942070275,0.03608736942070275,0.05100664088985394,0.0188036580351179,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.388,0.388,0.224,3344778947184.677,10,0.030585858585858584,0.020725117997099026,0.34372989216610766,23.111968517303467
61,0.03608736942070275,0.03608736942070275,0.05389464759799788,0.019268599243208635,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3311827824365.7383,6,0.026222222222222223,0.0233517054421045,0.34373052820824274,23.48771381378174
62,0.03608736942070275,0.03608736942070275,0.05611203589869779,0.01864120499106487,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.3876,0.3876,0.2248,3305322796306.675,9,0.03042424242424243,0.022389581395115696,0.34174672105412246,23.871549606323242
63,0.03608736942070275,0.03608736942070275,0.0564252667880889,0.016838638085106206,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.3874,0.3874,0.2252,3341583079370.95,9,0.028606060606060607,0.019454243512029873,0.34179550682409504,24.27938461303711
64,0.03608736942070275,0.03608736942070275,0.056685831929995156,0.016258388207566084,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3341585941392.0435,8,0.030343434343434342,0.021352978786969613,0.33737098341975014,24.670610189437866
65,0.03608736942070275,0.03608736942070275,0.055406071695866414,0.020592414786501985,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.387,0.387,0.226,3308276101258.5024,7,0.03212121212121213,0.025268960664074087,0.3388202674271874,25.05965232849121
66,0.03608736942070275,0.03608736942070275,0.05603952525444888,0.020189008154797374,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3304882345055.5137,8,0.03167676767676768,0.02641007884082853,0.33826073899556186,25.440624713897705
67,0.03608736942070275,0.03608736942070275,0.050635881155603475,0.015317271831933849,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.3866,0.3866,0.2268,3290201550749.046,10,0.029171717171717168,0.01826319319861907,0.33789371867998763,25.80711007118225
68,0.03608736942070275,0.03608736942070275,0.05163164297248952,0.0161353805103317,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.3864,0.3864,0.2272,3336530148348.7793,11,0.02981818181818182,0.019993321459349886,0.33983079248080184,26.210418224334717
69,0.03608736942070275,0.03608736942070275,0.05086469055078795,0.013777073588744776,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3315658896785.9697,10,0.02985858585858586,0.017416944450540022,0.3426839897710765,26.590299367904663
70,0.03608736942070275,0.03608736942070275,0.05208043057528209,0.018204985810987395,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.386,0.386,0.228,3362382131601.509,10,0.029050505050505052,0.02151501867520675,0.33980904966985925,26.957326650619507
71,0.03608736942070275,0.03608736942070275,0.049512130333577896,0.016952039289096665,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3324193266408.6694,7,0.03139393939393939,0.02004653849386165,0.34082239847998874,27.320532083511353
72,0.03608736942070275,0.03608736942070275,0.04971967267635127,0.015040824581474734,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.3856,0.3856,0.2288,3329078894446.294,9,0.027515151515151513,0.01840281760375734,0.34075927344267143,27.685204029083252
73,0.03608736942070275,0.03608736942070275,0.05198720881796625,0.01843854014768047,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.3854,0.3854,0.22920000000000001,3344339141399.768,9,0.025414141414141413,0.02313542947727412,0.34135606498726834,28.050330638885498
74,0.03608736942070275,0.03608736942070275,0.04916184219697092,0.016323517579185872,109.0737054648243,4908.316745917094,-3320.0,37.38354973112167,996.5829836149758,-3548.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3375440113561.319,13,0.025171717171717168,0.019950834211613425,0.33845247354051333,28.414430618286133
75,0.03592909148464704,0.03592909148464704,0.04570360609319015,0.015331054443163671,109.30008704256589,4918.503916915465,-3321.0,37.38354973112167,996.5829836149758,-3548.0,0.385,0.385,0.23,3332018364399.003,11,0.022505050505050504,0.017952887721120792,0.3393994921177754,28.77838706970215
76,0.03592909148464704,0.03592909148464704,0.04895277284896845,0.020934587229134098,109.30008704256589,4918.503916915465,-3321.0,37.38354973112167,996.5829836149758,-3548.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3362680055083.1187,11,0.02080808080808081,0.0247243348760766,0.33979011315422974,29.151102781295776
77,0.031022475466919913,0.031022475466919913,0.04842837603222178,0.015438403350339164,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.3846,0.3846,0.2308,3324091118232.889,9,0.024646464646464646,0.02072239445140123,0.3361700651656613,29.519477367401123
78,0.031022475466919913,0.031022475466919913,0.050566593276225875,0.019628730153711398,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.3844,0.3844,0.23120000000000002,3402984906724.5938,11,0.024808080808080807,0.02322344846299075,0.3336426552350227,29.967273712158203
79,0.031022475466919913,0.031022475466919913,0.050589918874698415,0.01749838957997206,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3362377470179.767,10,0.026141414141414136,0.02182966883859278,0.3320875317622713,30.331316232681274
80,0.031022475466919913,0.031022475466919913,0.05035316344988658,0.013983934720547965,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.384,0.384,0.232,3378017381339.324,10,0.026222222222222223,0.017851896634648604,0.3329233100515952,30.70542073249817
81,0.031022475466919913,0.031022475466919913,0.04847936844017544,0.016070264130430893,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3316365866082.8706,6,0.025171717171717168,0.019013581322161095,0.3356199495607434,31.058709383010864
82,0.031022475466919913,0.031022475466919913,0.04983218231417658,0.014648905871473016,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.3836,0.3836,0.2328,3388517442422.0938,8,0.025494949494949494,0.018733284019253164,0.33252661710208004,31.42432689666748
83,0.031022475466919913,0.031022475466919913,0.05206426620670459,0.019503792259212786,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.3834,0.3834,0.23320000000000002,3330725398501.683,7,0.024727272727272726,0.02402178839465717,0.3316587622183588,31.78221559524536
84,0.031022475466919913,0.031022475466919913,0.05091673056356046,0.017019813029329624,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3338297636946.9844,11,0.026020202020202023,0.02164329252484613,0.33253026675818464,32.14722919464111
85,0.031022475466919913,0.031022475466919913,0.05090384429500103,0.018266935287204297,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.383,0.383,0.234,3345421501184.3394,14,0.026222222222222223,0.023459492158526406,0.3337264756331689,32.508601903915405
86,0.031022475466919913,0.031022475466919913,0.0482557934098076,0.015095442028573563,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.38280000000000003,0.38280000000000003,0.2344,3368109993347.536,9,0.02545454545454545,0.0193846087786522,0.33445342479202644,32.8724250793457
87,0.031022475466919913,0.031022475466919913,0.04835530620834852,0.01477234959686969,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.38260000000000005,0.38260000000000005,0.2348,3396711899751.018,10,0.021979797979797974,0.01794916577255599,0.33004750636058333,33.24207258224487
88,0.031022475466919913,0.031022475466919913,0.046818759469715726,0.014463047752870557,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.3824,0.3824,0.23520000000000002,3341737371596.9077,11,0.022666666666666672,0.01675778530296866,0.33113531573454386,33.599059104919434
89,0.031022475466919913,0.031022475466919913,0.04523443454861062,0.013100569429450554,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.38220000000000004,0.38220000000000004,0.2356,3351232717226.315,8,0.023636363636363632,0.01443486729252683,0.3299227874313588,33.956504344940186
90,0.031022475466919913,0.031022475466919913,0.045891246319664604,0.012611201405870348,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.382,0.382,0.23600000000000002,3339274995966.2485,10,0.020888888888888887,0.015357196994184167,0.33138186536709047,34.32691931724548
91,0.031022475466919913,0.031022475466919913,0.0475611389870528,0.0165000179813845,108.22032032812608,4978.1347350937995,-3352.0,37.38354973112167,996.5829836149758,-3548.0,0.38180000000000003,0.38180000000000003,0.2364,3367279467926.0757,8,0.020565656565656565,0.02028436146596633,0.33145917610595993,34.71634316444397
92,0.03276353276353276,0.03276353276353276,0.05109356625700972,0.025444311203401158,106.00767659040393,4770.345446568177,-3341.0,37.38354973112167,996.5829836149758,-3548.0,0.38160000000000005,0.38160000000000005,0.2368,3345586215684.1,10,0.023474747474747475,0.03106899753331818,0.32537244772763113,35.18861627578735
