generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
24,3083.462921022847,-3083.462921022847,-2570.079101355063,297.0583133617887,0,0,0,0,0,0,0,0,0,0,0,0.0384,297.0583133617887,0.4714045207876035,2.803201675415039
25,3083.462921022847,-3083.462921022847,-2545.820611148353,368.12341469594526,0,0,0,0,0,0,0,0,0,0,0,0.039599999999999996,368.12341469594526,0.4714045207876266,2.93739652633667
26,3083.462921022847,-3083.462921022847,-2628.773514837432,314.66003409158395,0,0,0,0,0,0,0,0,0,0,0,0.039599999999999996,314.66003409158395,0.471404520787629,3.0528531074523926
27,3106.886212411419,-3106.886212411419,-2648.892537130686,277.6268406662906,0,0,0,0,0,0,0,0,0,0,0,0.0352,277.6268406662906,0.4714045207875835,3.154460906982422
28,3106.886212411419,-3106.886212411419,-2604.3832760033056,333.5783152261008,0,0,0,0,0,0,0,0,0,0,0,0.031200000000000002,333.5783152261008,0.47140452078763,3.28774356842041
29,3106.886212411419,-3106.886212411419,-2613.8509575793796,333.23034629475404,0,0,0,0,0,0,0,0,0,0,0,0.046000000000000006,333.23034629475404,0.471404520787583,3.3934788703918457
30,3106.886212411419,-3106.886212411419,-2617.1551640262633,322.44966217790505,0,0,0,0,0,0,0,0,0,0,0,0.0408,322.44966217790505,0.47140452078758216,3.4969427585601807
31,3106.886212411419,-3106.886212411419,-2551.5673451933703,428.54999303400746,0,0,0,0,0,0,0,0,0,0,0,0.038000000000000006,428.54999303400746,0.4714045207875818,3.6026012897491455
32,3106.886212411419,-3106.886212411419,-2647.257016104919,365.0209446400309,0,0,0,0,0,0,0,0,0,0,0,0.0316,365.0209446400309,0.47140452078758827,3.729367256164551
33,3142.8000000185602,-3142.8000000185602,-2665.0561832762264,326.4353597750216,0,0,0,0,0,0,0,0,0,0,0,0.038000000000000006,326.4353597750216,0.4714045207875284,3.8273935317993164
34,3142.8000000185602,-3142.8000000185602,-2714.298442147516,256.82835765353775,0,0,0,0,0,0,0,0,0,0,0,0.025600000000000005,256.82835765353775,0.4714045207875688,3.927441120147705
35,3142.8000000185602,-3142.8000000185602,-2724.6254153855466,308.384680033547,0,0,0,0,0,0,0,0,0,0,0,0.0256,308.384680033547,0.4714045207875648,4.022775411605835
36,3142.8000000185602,-3142.8000000185602,-2718.653884832156,329.87364049466277,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,329.87364049466277,0.4714045207875696,4.110687494277954
37,3142.8000000185602,-3142.8000000185602,-2771.0535646138674,331.3867838779866,0,0,0,0,0,0,0,0,0,0,0,0.0148,331.3867838779866,0.4714045207875476,4.213427782058716
38,3142.8000000185602,-3142.8000000185602,-2795.1555993512025,328.12572033977926,0,0,0,0,0,0,0,0,0,0,0,0.0212,328.12572033977926,0.47140452078754397,4.307100772857666
39,3142.8000000185602,-3142.8000000185602,-2801.103825813918,343.31960449838675,0,0,0,0,0,0,0,0,0,0,0,0.0148,343.31960449838675,0.47140452078756223,4.394540071487427
40,3142.8000000185602,-3142.8000000185602,-2808.140515308382,260.88642509464125,0,0,0,0,0,0,0,0,0,0,0,0.0092,260.88642509464125,0.4714045207875825,4.492124557495117
41,3212.5865951441106,-3212.5865951441106,-2788.2159333107993,351.29221315051154,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,351.29221315051154,0.47140452078758077,4.620952367782593
42,3212.5865951441106,-3212.5865951441106,-2827.6683639707267,225.93736962412498,0,0,0,0,0,0,0,0,0,0,0,0.0152,225.93736962412498,0.4714045207875721,4.743898868560791
43,3212.5865951441106,-3212.5865951441106,-2796.41035451369,251.90171314497283,0,0,0,0,0,0,0,0,0,0,0,0.016,251.90171314497283,0.4714045207875376,4.832105875015259
44,3212.5865951441106,-3212.5865951441106,-2806.7391802790753,290.12574370760393,0,0,0,0,0,0,0,0,0,0,0,0.0176,290.12574370760393,0.4714045207875614,4.936760663986206
45,3212.5865951441106,-3212.5865951441106,-2846.838718322033,285.50534272174195,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,285.50534272174195,0.471404520787553,5.043493747711182
46,3217.0797448924313,-3217.0797448924313,-2847.6575487235173,305.65685584262087,0,0,0,0,0,0,0,0,0,0,0,0.0132,305.65685584262087,0.4714045207875747,5.144850730895996
47,3217.0797448924313,-3217.0797448924313,-2823.198652027133,281.809536656607,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,281.809536656607,0.47140452078759065,5.245009183883667
48,3217.0797448924313,-3217.0797448924313,-2811.5138250600385,313.3706055475894,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,313.3706055475894,0.4714045207875789,5.341678142547607
49,3217.0797448924313,-3217.0797448924313,-2818.3408831636984,276.24876381481624,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,276.24876381481624,0.4714045207875834,5.444540500640869
50,3217.0797448924313,-3217.0797448924313,-2826.884485304965,311.99030513919024,0,0,0,0,0,0,0,0,0,0,0,0.0104,311.99030513919024,0.4714045207876071,5.531126022338867
51,3217.0797448924313,-3217.0797448924313,-2857.515812050239,302.17475185925633,0,0,0,0,0,0,0,0,0,0,0,0.0108,302.17475185925633,0.47140452078760187,5.73766565322876
52,3217.0797448924313,-3217.0797448924313,-2917.3643521727786,267.63244988832145,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,267.63244988832145,0.47140452078763295,5.83351731300354
53,3217.0797448924313,-3217.0797448924313,-2844.3728250596823,340.25509514072724,0,0,0,0,0,0,0,0,0,0,0,0.0104,340.25509514072724,0.47140452078761447,5.923592567443848
54,3217.0797448924313,-3217.0797448924313,-2811.5117974603595,371.2497496161694,0,0,0,0,0,0,0,0,0,0,0,0.0076,371.2497496161694,0.47140452078759804,6.035096168518066
55,3217.0797448924313,-3217.0797448924313,-2871.1468900898367,304.68206804135417,0,0,0,0,0,0,0,0,0,0,0,0.01,304.68206804135417,0.47140452078760753,6.127834320068359
56,3217.0797448924313,-3217.0797448924313,-2909.5661665199686,288.4946142711889,0,0,0,0,0,0,0,0,0,0,0,0.0104,288.4946142711889,0.4714045207875901,6.256046295166016
57,3217.0797448924313,-3217.0797448924313,-2931.39262989073,340.4626479640731,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,340.4626479640731,0.4714045207876166,6.349647760391235
58,3217.0797448924313,-3217.0797448924313,-2999.5677682093215,271.0074049454549,0,0,0,0,0,0,0,0,0,0,0,0.0016,271.0074049454549,0.47140452078764083,6.448367595672607
59,3217.0797448924313,-3217.0797448924313,-2970.1081862535007,252.568950991805,0,0,0,0,0,0,0,0,0,0,0,0.0072,252.568950991805,0.47140452078762,6.534967660903931
60,3217.0797448924313,-3217.0797448924313,-2976.867338314749,251.8344616769284,0,0,0,0,0,0,0,0,0,0,0,0.004,251.8344616769284,0.47140452078763084,6.629406929016113
61,3217.0797448924313,-3217.0797448924313,-2946.648375283324,267.90862599892847,0,0,0,0,0,0,0,0,0,0,0,0.0036,267.90862599892847,0.4714045207876192,6.728001594543457
62,3217.0797448924313,-3217.0797448924313,-2979.291749500894,246.5937052259273,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,246.5937052259273,0.4714045207876174,6.836045026779175
63,3217.0797448924313,-3217.0797448924313,-2977.5651648991316,246.56582426361447,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,246.56582426361447,0.4714045207876278,6.935481786727905
64,3217.0797448924313,-3217.0797448924313,-2934.806502706521,315.27327691075794,0,0,0,0,0,0,0,0,0,0,0,0.0096,315.27327691075794,0.4714045207876041,7.037423133850098
65,3217.0797448924313,-3217.0797448924313,-2951.678206851074,235.34968974024048,0,0,0,0,0,0,0,0,0,0,0,0.0108,235.34968974024048,0.4714045207875933,7.126320838928223
66,3244.4786727527467,-3244.4786727527467,-2917.482104106387,311.89234624188003,0,0,0,0,0,0,0,0,0,0,0,0.0108,311.89234624188003,0.4714045207876019,7.2316131591796875
67,3244.4786727527467,-3244.4786727527467,-2927.1136843494196,279.41062729742976,0,0,0,0,0,0,0,0,0,0,0,0.0104,279.41062729742976,0.47140452078760664,7.335118532180786
68,3244.4786727527467,-3244.4786727527467,-2870.5444245796853,349.27127677360863,0,0,0,0,0,0,0,0,0,0,0,0.0088,349.27127677360863,0.4714045207876019,7.445605754852295
69,3244.4786727527467,-3244.4786727527467,-2907.1201548889057,328.46291584590546,0,0,0,0,0,0,0,0,0,0,0,0.0088,328.46291584590546,0.47140452078760675,7.5439512729644775
70,3244.4786727527467,-3244.4786727527467,-2978.376325507563,221.16158016155978,0,0,0,0,0,0,0,0,0,0,0,0.0096,221.16158016155978,0.47140452078759937,7.645006895065308
71,3244.4786727527467,-3244.4786727527467,-2933.8760387883276,318.8753967385448,0,0,0,0,0,0,0,0,0,0,0,0.0076,318.8753967385448,0.47140452078760664,7.749639272689819
72,3244.4786727527467,-3244.4786727527467,-3018.123497261932,203.45406108532552,0,0,0,0,0,0,0,0,0,0,0,0.006,203.45406108532552,0.4714045207876192,7.859641790390015
73,3244.4786727527467,-3244.4786727527467,-2949.243383569801,306.41587884122544,0,0,0,0,0,0,0,0,0,0,0,0.0096,306.41587884122544,0.4714045207876179,7.9518115520477295
74,3244.4786727527467,-3244.4786727527467,-2969.1053325219336,286.1492406707921,0,0,0,0,0,0,0,0,0,0,0,0.0092,286.1492406707921,0.4714045207875967,8.040416717529297
75,3244.4786727527467,-3244.4786727527467,-2951.1104830039376,256.17052527697336,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,256.17052527697336,0.47140452078761486,8.142322540283203
76,3244.4786727527467,-3244.4786727527467,-2915.322906468798,282.44232349341047,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,282.44232349341047,0.471404520787601,8.237190008163452
77,3244.4786727527467,-3244.4786727527467,-2957.8667746783885,283.54488092204747,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,283.54488092204747,0.4714045207875937,8.329959630966187
78,3244.4786727527467,-3244.4786727527467,-2950.82479931966,348.93911113675097,0,0,0,0,0,0,0,0,0,0,0,0.0072,348.93911113675097,0.4714045207876041,8.434657096862793
79,3244.4786727527467,-3244.4786727527467,-2983.5361115885757,226.6733077907241,0,0,0,0,0,0,0,0,0,0,0,0.0048,226.6733077907241,0.4714045207876334,8.541988849639893
80,3244.4786727527467,-3244.4786727527467,-2977.5271775782276,263.4411522349408,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,263.4411522349408,0.47140452078762823,8.638279676437378
81,3244.4786727527467,-3244.4786727527467,-2974.039528491887,257.7314938880555,0,0,0,0,0,0,0,0,0,0,0,0.0064,257.7314938880555,0.47140452078760925,8.72974419593811
82,3244.4786727527467,-3244.4786727527467,-2912.391865684775,364.3222589354684,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,364.3222589354684,0.47140452078760536,8.832455396652222
83,3244.4786727527467,-3244.4786727527467,-2984.4635547581206,212.2885341051845,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,212.2885341051845,0.4714045207875967,8.944647789001465
84,3244.4786727527467,-3244.4786727527467,-2948.387528462805,271.03700914430755,0,0,0,0,0,0,0,0,0,0,0,0.0108,271.03700914430755,0.47140452078760664,9.032788038253784
85,3244.4786727527467,-3244.4786727527467,-2951.405731685588,316.2150554544331,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,316.2150554544331,0.47140452078760453,9.124629735946655
86,3244.4786727527467,-3244.4786727527467,-2915.8444010896137,303.1810144940493,0,0,0,0,0,0,0,0,0,0,0,0.0076,303.1810144940493,0.4714045207876041,9.235212802886963
87,3244.4786727527467,-3244.4786727527467,-2952.013750922916,317.9499336075564,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,317.9499336075564,0.4714045207876005,9.342522859573364
88,3244.4786727527467,-3244.4786727527467,-2929.2792934160893,390.81351848097785,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,390.81351848097785,0.47140452078760026,9.45293664932251
89,3244.4786727527467,-3244.4786727527467,-2924.870817675128,327.30566185822744,0,0,0,0,0,0,0,0,0,0,0,0.0108,327.30566185822744,0.4714045207875802,9.545679569244385
90,3244.4786727527467,-3244.4786727527467,-2920.2754833774106,279.0997451801745,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,279.0997451801745,0.4714045207875747,9.644055366516113
91,3244.4786727527467,-3244.4786727527467,-2897.4067660373316,275.4274474296298,0,0,0,0,0,0,0,0,0,0,0,0.0072,275.4274474296298,0.4714045207875962,9.738891839981079
92,3244.4786727527467,-3244.4786727527467,-2905.5185702982735,295.90045653545,0,0,0,0,0,0,0,0,0,0,0,0.0092,295.90045653545,0.4714045207875811,9.834422588348389
93,3244.4786727527467,-3244.4786727527467,-2935.0661092298965,253.2242683691129,0,0,0,0,0,0,0,0,0,0,0,0.0088,253.2242683691129,0.4714045207876019,9.946696996688843
94,3244.4786727527467,-3244.4786727527467,-2928.801505641255,303.9247551517302,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,303.9247551517302,0.4714045207876019,10.057998895645142
95,3244.4786727527467,-3244.4786727527467,-2977.5602457734326,260.6748577617559,0,0,0,0,0,0,0,0,0,0,0,0.0076,260.6748577617559,0.47140452078760625,10.25350546836853
96,3244.4786727527467,-3244.4786727527467,-3016.697352830139,256.71833305940885,0,0,0,0,0,0,0,0,0,0,0,0.0076,256.71833305940885,0.471404520787614,10.342624187469482
97,3244.4786727527467,-3244.4786727527467,-2968.282639680116,258.01849246835496,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,258.01849246835496,0.47140452078760625,10.441798210144043
98,3244.4786727527467,-3244.4786727527467,-2974.09125431136,256.71203170478316,0,0,0,0,0,0,0,0,0,0,0,0.0092,256.71203170478316,0.4714045207876118,10.54375171661377
99,3244.4786727527467,-3244.4786727527467,-2978.524364400876,231.21286325368686,0,0,0,0,0,0,0,0,0,0,0,0.0072,231.21286325368686,0.4714045207876063,10.728835105895996
100,3244.4786727527467,-3244.4786727527467,-2941.7547224497616,251.72363511732428,0,0,0,0,0,0,0,0,0,0,0,0.008,251.72363511732428,0.4714045207876174,10.826107501983643
101,3244.4786727527467,-3244.4786727527467,-2881.748434560348,379.83145497332225,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,379.83145497332225,0.47140452078761863,10.920339584350586
102,3244.4786727527467,-3244.4786727527467,-2917.1968809003597,333.11211236672983,0,0,0,0,0,0,0,0,0,0,0,0.006,333.11211236672983,0.47140452078762174,11.020905494689941
103,3244.4786727527467,-3244.4786727527467,-2941.353014486763,269.36819443359735,0,0,0,0,0,0,0,0,0,0,0,0.0068,269.36819443359735,0.47140452078762735,11.129708051681519
104,3244.4786727527467,-3244.4786727527467,-2996.9828904260175,244.06126458319483,0,0,0,0,0,0,0,0,0,0,0,0.0052,244.06126458319483,0.47140452078762307,11.219341278076172
105,3244.4786727527467,-3244.4786727527467,-2957.267486907271,303.6266194562275,0,0,0,0,0,0,0,0,0,0,0,0.01,303.6266194562275,0.47140452078759976,11.31057596206665
106,3244.4786727527467,-3244.4786727527467,-2966.077253732961,270.8734171329392,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,270.8734171329392,0.4714045207876045,11.418205738067627
107,3244.4786727527467,-3244.4786727527467,-2939.305300437169,320.16294522486953,0,0,0,0,0,0,0,0,0,0,0,0.0092,320.16294522486953,0.47140452078761447,11.525732517242432
108,3244.4786727527467,-3244.4786727527467,-2971.1517760944025,265.1150414476441,0,0,0,0,0,0,0,0,0,0,0,0.0076,265.1150414476441,0.47140452078759587,11.627825260162354
109,3244.4786727527467,-3244.4786727527467,-2996.99659772918,231.5515832373703,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,231.5515832373703,0.4714045207876253,11.727336406707764
110,3244.4786727527467,-3244.4786727527467,-2948.853035553219,351.01714290894455,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,351.01714290894455,0.4714045207876197,11.829395055770874
111,3244.4786727527467,-3244.4786727527467,-2972.8103506473644,261.97206798019573,0,0,0,0,0,0,0,0,0,0,0,0.0052,261.97206798019573,0.4714045207876226,11.922888994216919
112,3244.4786727527467,-3244.4786727527467,-2965.7799856971246,275.5366479013176,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,275.5366479013176,0.47140452078760453,12.017330169677734
113,3244.4786727527467,-3244.4786727527467,-2942.622549484211,245.86236210679348,0,0,0,0,0,0,0,0,0,0,0,0.0088,245.86236210679348,0.4714045207876127,12.114081859588623
114,3244.4786727527467,-3244.4786727527467,-2911.6305504829106,282.6312597036022,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,282.6312597036022,0.47140452078759415,12.21478819847107
115,3244.4786727527467,-3244.4786727527467,-2943.635724723003,292.4673980295446,0,0,0,0,0,0,0,0,0,0,0,0.0096,292.4673980295446,0.4714045207875976,12.304569005966187
116,3244.4786727527467,-3244.4786727527467,-2992.991803427882,343.40367378927465,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,343.40367378927465,0.4714045207876145,12.424824714660645
117,3244.4786727527467,-3244.4786727527467,-3039.3321350666597,212.4094640110429,0,0,0,0,0,0,0,0,0,0,0,0.0044,212.4094640110429,0.4714045207876386,12.525815486907959
118,3244.4786727527467,-3244.4786727527467,-2969.8661753264378,316.11354512994046,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,316.11354512994046,0.4714045207876179,12.621707201004028
119,3244.4786727527467,-3244.4786727527467,-3023.872131503995,197.18199572128083,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,197.18199572128083,0.47140452078762,12.71865439414978
120,3244.4786727527467,-3244.4786727527467,-2975.1408281743775,241.81852161088602,0,0,0,0,0,0,0,0,0,0,0,0.0068,241.81852161088602,0.4714045207876041,12.80848503112793
121,3244.4786727527467,-3244.4786727527467,-2958.6481199346895,305.1745920378502,0,0,0,0,0,0,0,0,0,0,0,0.0088,305.1745920378502,0.47140452078761663,12.904908657073975
122,3244.4786727527467,-3244.4786727527467,-2960.0582438948227,249.03862183091948,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,249.03862183091948,0.4714045207876097,13.007547378540039
123,3244.4786727527467,-3244.4786727527467,-2913.6385903509586,331.748081900846,0,0,0,0,0,0,0,0,0,0,0,0.0063999999999999994,331.748081900846,0.4714045207876361,13.118560552597046
124,3244.4786727527467,-3244.4786727527467,-2890.1548379115834,326.6583581783202,0,0,0,0,0,0,0,0,0,0,0,0.0036,326.6583581783202,0.4714045207876356,13.211997509002686
125,3244.4786727527467,-3244.4786727527467,-2938.946148640327,285.7969280323938,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,285.7969280323938,0.4714045207876253,13.348039150238037
126,3244.4786727527467,-3244.4786727527467,-2926.35805719672,323.75171291541113,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,323.75171291541113,0.47140452078762307,13.444436073303223
127,3244.4786727527467,-3244.4786727527467,-2977.854394643709,230.89139975592295,0,0,0,0,0,0,0,0,0,0,0,0.0052,230.89139975592295,0.47140452078761536,13.54127311706543
128,3244.4786727527467,-3244.4786727527467,-2947.736926883499,269.0505438953828,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,269.0505438953828,0.4714045207875962,13.630560398101807
129,3244.4786727527467,-3244.4786727527467,-2944.640792703892,246.18705272575565,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,246.18705272575565,0.4714045207876045,13.728563070297241
130,3244.4786727527467,-3244.4786727527467,-2967.071197344505,263.0750292729339,0,0,0,0,0,0,0,0,0,0,0,0.0124,263.0750292729339,0.4714045207875838,13.827552318572998
131,3244.4786727527467,-3244.4786727527467,-2907.5618452994777,353.87224324287314,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,353.87224324287314,0.47140452078758904,13.919053554534912
132,3244.4786727527467,-3244.4786727527467,-2937.8687819164306,278.43101549041023,0,0,0,0,0,0,0,0,0,0,0,0.0088,278.43101549041023,0.4714045207875955,14.011178970336914
133,3244.4786727527467,-3244.4786727527467,-2940.4332462632974,292.11255416451297,0,0,0,0,0,0,0,0,0,0,0,0.016,292.11255416451297,0.471404520787585,14.0997474193573
134,3244.4786727527467,-3244.4786727527467,-2959.3034094202176,344.72341225400845,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,344.72341225400845,0.47140452078759415,14.195196866989136
135,3244.4786727527467,-3244.4786727527467,-2976.6857487622656,284.13710422446957,0,0,0,0,0,0,0,0,0,0,0,0.0108,284.13710422446957,0.47140452078759415,14.285240888595581
136,3244.4786727527467,-3244.4786727527467,-2995.4655951460963,210.06963122407475,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,210.06963122407475,0.4714045207875913,14.381511211395264
137,3244.4786727527467,-3244.4786727527467,-2961.561658476847,275.97609461600956,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,275.97609461600956,0.4714045207875989,14.478872537612915
138,3244.4786727527467,-3244.4786727527467,-2936.6018517675852,300.34550733788416,0,0,0,0,0,0,0,0,0,0,0,0.0092,300.34550733788416,0.4714045207876071,14.573561668395996
139,3244.4786727527467,-3244.4786727527467,-2963.266668397655,252.32057360612535,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,252.32057360612535,0.4714045207875989,14.671209335327148
140,3244.4786727527467,-3244.4786727527467,-2960.8641477802307,217.6404041042244,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,217.6404041042244,0.471404520787601,14.782527923583984
141,3244.4786727527467,-3244.4786727527467,-2937.0525376350042,275.01854448288253,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,275.01854448288253,0.47140452078761486,14.878872871398926
142,3244.4786727527467,-3244.4786727527467,-2959.3195600904223,247.23016787854561,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,247.23016787854561,0.47140452078762307,14.972176551818848
143,3244.4786727527467,-3244.4786727527467,-2992.623398359273,226.50164238875283,0,0,0,0,0,0,0,0,0,0,0,0.0068,226.50164238875283,0.4714045207876268,15.065970182418823
144,3244.4786727527467,-3244.4786727527467,-3004.6427538106695,273.3129208198255,0,0,0,0,0,0,0,0,0,0,0,0.0092,273.3129208198255,0.47140452078761264,15.161433696746826
145,3244.4786727527467,-3244.4786727527467,-2992.2730800697313,244.45876796108826,0,0,0,0,0,0,0,0,0,0,0,0.0068,244.45876796108826,0.4714045207876253,15.271290302276611
146,3244.4786727527467,-3244.4786727527467,-3006.7833478173493,243.77310516330738,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,243.77310516330738,0.47140452078762823,15.364473342895508
147,3244.4786727527467,-3244.4786727527467,-2982.493541726163,256.4471272042939,0,0,0,0,0,0,0,0,0,0,0,0.0072,256.4471272042939,0.4714045207876045,15.463643789291382
148,3244.4786727527467,-3244.4786727527467,-3017.303579100545,311.1016974440323,0,0,0,0,0,0,0,0,0,0,0,0.002,311.1016974440323,0.47140452078764644,15.593681335449219
