generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
72,3162.2714874168482,-3162.2714874168482,-2790.0543108328256,343.96599601932667,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,343.96599601932667,0.4714045207878373,7.85408616065979
73,3162.2714874168482,-3162.2714874168482,-2822.80142364224,352.6894659342612,0,0,0,0,0,0,0,0,0,0,0,0.0116,352.6894659342612,0.47140452078782585,7.95256781578064
74,3162.2714874168482,-3162.2714874168482,-2830.378510592451,288.1538751837135,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,288.1538751837135,0.4714045207878486,8.050039768218994
75,3188.806308632581,-3188.806308632581,-2817.221447025022,367.84488138804505,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,367.84488138804505,0.4714045207878348,8.169062614440918
76,3188.806308632581,-3188.806308632581,-2851.301734181026,394.9610613106953,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,394.9610613106953,0.4714045207878486,8.258958578109741
77,3190.7132646117675,-3190.7132646117675,-2905.444203295059,344.3538481562336,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,344.3538481562336,0.47140452078784345,8.353671550750732
78,3190.7132646117675,-3190.7132646117675,-2837.554500656632,356.4699960816091,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,356.4699960816091,0.47140452078782447,8.448823690414429
79,3190.7132646117675,-3190.7132646117675,-2836.5412743211014,366.3160164662225,0,0,0,0,0,0,0,0,0,0,0,0.0048,366.3160164662225,0.4714045207878531,8.535291194915771
80,3190.7132646117675,-3190.7132646117675,-2859.2280205840157,329.29313276510806,0,0,0,0,0,0,0,0,0,0,0,0.0044,329.29313276510806,0.4714045207878509,8.669750213623047
81,3190.7132646117675,-3190.7132646117675,-2852.867539368522,304.97588441802293,0,0,0,0,0,0,0,0,0,0,0,0.008,304.97588441802293,0.4714045207878393,8.763150691986084
82,3190.7132646117675,-3190.7132646117675,-2858.145862317555,270.7281551571513,0,0,0,0,0,0,0,0,0,0,0,0.0072,270.7281551571513,0.47140452078784345,8.853264093399048
83,3190.7132646117675,-3190.7132646117675,-2869.911202468727,319.4901614132869,0,0,0,0,0,0,0,0,0,0,0,0.0072,319.4901614132869,0.4714045207878471,8.9531409740448
84,3225.392281422936,-3225.392281422936,-2831.1875563450794,369.9140433216692,0,0,0,0,0,0,0,0,0,0,0,0.008,369.9140433216692,0.47140452078783707,9.070908784866333
85,3225.392281422936,-3225.392281422936,-2837.1105725379584,405.411349159837,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,405.411349159837,0.4714045207878572,9.247885704040527
86,3225.7865120129577,-3225.7865120129577,-2880.224444234848,333.09138333289604,0,0,0,0,0,0,0,0,0,0,0,0.0072,333.09138333289604,0.4714045207878509,9.402783393859863
87,3225.7865120129577,-3225.7865120129577,-2864.0244044004994,396.05839379126024,0,0,0,0,0,0,0,0,0,0,0,0.0064,396.05839379126024,0.47140452078783923,9.497549772262573
88,3225.7865120129577,-3225.7865120129577,-2969.4791652202885,235.47387647906857,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,235.47387647906857,0.4714045207878531,9.586058378219604
89,3230.340404711776,-3230.340404711776,-2866.754920770293,333.67423364983495,0,0,0,0,0,0,0,0,0,0,0,0.0052,333.67423364983495,0.4714045207878569,9.68556547164917
90,3230.340404711776,-3230.340404711776,-2805.6104754311987,377.24557417629285,0,0,0,0,0,0,0,0,0,0,0,0.0092,377.24557417629285,0.4714045207878408,9.829318761825562
91,3230.340404711776,-3230.340404711776,-2786.0432979637967,373.74701335446633,0,0,0,0,0,0,0,0,0,0,0,0.0064,373.74701335446633,0.471404520787846,9.92271375656128
92,3230.340404711776,-3230.340404711776,-2847.713972313311,322.44057529654805,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,322.44057529654805,0.471404520787846,10.019502878189087
93,3230.340404711776,-3230.340404711776,-2825.192780443029,463.76097976969606,0,0,0,0,0,0,0,0,0,0,0,0.0104,463.76097976969606,0.47140452078783257,10.134617328643799
94,3230.340404711776,-3230.340404711776,-2821.977437227792,397.26348519640067,0,0,0,0,0,0,0,0,0,0,0,0.0096,397.26348519640067,0.4714045207878277,10.230143308639526
95,3230.340404711776,-3230.340404711776,-2886.084737655528,339.0478318605564,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,339.0478318605564,0.47140452078783923,10.448761224746704
96,3230.340404711776,-3230.340404711776,-2947.9276827392796,317.89022310790386,0,0,0,0,0,0,0,0,0,0,0,0.0092,317.89022310790386,0.4714045207878415,10.546590566635132
97,3230.340404711776,-3230.340404711776,-2881.8213591007307,424.7903349856489,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,424.7903349856489,0.4714045207878192,10.643161058425903
98,3230.340404711776,-3230.340404711776,-2918.879974656868,360.1479484951674,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,360.1479484951674,0.4714045207878319,10.74158525466919
99,3233.39566975485,-3233.39566975485,-2931.873153508422,343.83521430328483,0,0,0,0,0,0,0,0,0,0,0,0.0064,343.83521430328483,0.47140452078784195,10.940782070159912
100,3233.39566975485,-3233.39566975485,-2930.455267387347,321.0253508287826,0,0,0,0,0,0,0,0,0,0,0,0.0068,321.0253508287826,0.4714045207878509,11.057422876358032
101,3233.39566975485,-3233.39566975485,-2878.6429630948546,345.40018288981713,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,345.40018288981713,0.4714045207878411,11.16645860671997
102,3233.39566975485,-3233.39566975485,-2875.933086165301,355.8287536389602,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,355.8287536389602,0.4714045207878161,11.369508504867554
103,3256.978420206412,-3256.978420206412,-2862.1622843869236,362.67593525482715,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,362.67593525482715,0.4714045207878165,11.470065355300903
104,3256.978420206412,-3256.978420206412,-2880.771317013283,315.9064647995462,0,0,0,0,0,0,0,0,0,0,0,0.0096,315.9064647995462,0.47140452078781353,11.562914848327637
105,3256.978420206412,-3256.978420206412,-2855.730619266628,339.0807744614814,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,339.0807744614814,0.4714045207878023,11.662997961044312
106,3256.978420206412,-3256.978420206412,-2882.3972717630277,346.9666502149625,0,0,0,0,0,0,0,0,0,0,0,0.0108,346.9666502149625,0.4714045207878303,11.790316104888916
107,3256.978420206412,-3256.978420206412,-2868.5216114516093,349.87413237702657,0,0,0,0,0,0,0,0,0,0,0,0.0104,349.87413237702657,0.47140452078780043,11.882351636886597
108,3256.978420206412,-3256.978420206412,-2912.870093869993,332.08485501619793,0,0,0,0,0,0,0,0,0,0,0,0.0104,332.08485501619793,0.4714045207878165,11.974975109100342
109,3256.978420206412,-3256.978420206412,-2841.475349743369,361.88205172086634,0,0,0,0,0,0,0,0,0,0,0,0.0104,361.88205172086634,0.471404520787819,12.073735237121582
110,3256.978420206412,-3256.978420206412,-2854.0363081027767,369.6373734784105,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,369.6373734784105,0.4714045207878154,12.176745176315308
111,3256.978420206412,-3256.978420206412,-2863.746443308023,374.33174515573904,0,0,0,0,0,0,0,0,0,0,0,0.0108,374.33174515573904,0.4714045207878303,12.271595478057861
112,3256.978420206412,-3256.978420206412,-2880.542111335648,358.445262816546,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,358.445262816546,0.4714045207878509,12.365859508514404
113,3256.978420206412,-3256.978420206412,-2936.2345067712245,341.31852256443597,0,0,0,0,0,0,0,0,0,0,0,0.0072,341.31852256443597,0.4714045207878528,12.463857889175415
114,3256.978420206412,-3256.978420206412,-2916.875604609348,361.52446126079724,0,0,0,0,0,0,0,0,0,0,0,0.0104,361.52446126079724,0.4714045207878367,12.557971477508545
115,3260.0336852494866,-3260.0336852494866,-2932.022033061475,395.1365150910735,0,0,0,0,0,0,0,0,0,0,0,0.0104,395.1365150910735,0.4714045207878373,12.659343481063843
116,3260.0336852494866,-3260.0336852494866,-2873.1098107902585,393.48577347453056,0,0,0,0,0,0,0,0,0,0,0,0.008,393.48577347453056,0.4714045207878479,12.768572568893433
117,3260.0336852494866,-3260.0336852494866,-2906.3212625757324,419.38770040053237,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,419.38770040053237,0.47140452078782463,12.85929799079895
118,3260.0336852494866,-3260.0336852494866,-2913.9673192375326,394.96639879077617,0,0,0,0,0,0,0,0,0,0,0,0.0072000000000000015,394.96639879077617,0.47140452078783923,12.964136123657227
119,3260.0336852494866,-3260.0336852494866,-2977.585889319799,349.6749362920179,0,0,0,0,0,0,0,0,0,0,0,0.0072,349.6749362920179,0.4714045207878486,13.077294826507568
120,3260.0336852494866,-3260.0336852494866,-2945.445414887195,342.79684619032315,0,0,0,0,0,0,0,0,0,0,0,0.004,342.79684619032315,0.47140452078786205,13.219308853149414
121,3274.1780735033394,-3274.1780735033394,-2907.1122089062474,403.4288369871724,0,0,0,0,0,0,0,0,0,0,0,0.0044,403.4288369871724,0.4714045207878524,13.330570220947266
122,3274.1780735033394,-3274.1780735033394,-2913.2837832489254,325.22450872836237,0,0,0,0,0,0,0,0,0,0,0,0.0104,325.22450872836237,0.47140452078783707,13.425160646438599
123,3274.1780735033394,-3274.1780735033394,-2889.385637617135,340.8634715719066,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,340.8634715719066,0.47140452078782247,13.545021772384644
124,3274.1780735033394,-3274.1780735033394,-2931.77000154526,383.70498058534866,0,0,0,0,0,0,0,0,0,0,0,0.0048,383.70498058534866,0.47140452078785505,13.642493486404419
125,3274.1780735033394,-3274.1780735033394,-2969.527660980448,290.82008421199004,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,290.82008421199004,0.4714045207878524,13.737852334976196
126,3274.1780735033394,-3274.1780735033394,-2922.1920467842974,327.2299681173152,0,0,0,0,0,0,0,0,0,0,0,0.008,327.2299681173152,0.47140452078783596,13.845049142837524
127,3274.1780735033394,-3274.1780735033394,-2925.4339837481157,345.4792740601229,0,0,0,0,0,0,0,0,0,0,0,0.0104,345.4792740601229,0.47140452078782963,13.953846216201782
128,3274.1780735033394,-3274.1780735033394,-2927.2966077693563,342.7265143887563,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,342.7265143887563,0.4714045207878184,14.060447454452515
129,3274.1780735033394,-3274.1780735033394,-2907.5791067043774,418.51413209185324,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,418.51413209185324,0.4714045207878314,14.152760028839111
130,3274.1780735033394,-3274.1780735033394,-2962.205679122885,371.66805621297766,0,0,0,0,0,0,0,0,0,0,0,0.0104,371.66805621297766,0.47140452078783884,14.255324840545654
131,3274.1780735033394,-3274.1780735033394,-2953.8206969818116,369.14508702401406,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,369.14508702401406,0.4714045207878463,14.346296310424805
132,3274.1780735033394,-3274.1780735033394,-2968.477172453341,341.962891187186,0,0,0,0,0,0,0,0,0,0,0,0.0088,341.962891187186,0.47140452078783923,14.442432880401611
133,3274.1780735033394,-3274.1780735033394,-2952.5322774934507,324.5917778892635,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,324.5917778892635,0.47140452078785045,14.538068294525146
134,3274.1780735033394,-3274.1780735033394,-2904.9299879239034,357.108818708114,0,0,0,0,0,0,0,0,0,0,0,0.0072,357.108818708114,0.4714045207878456,14.634949922561646
135,3276.5436394590984,-3276.5436394590984,-2931.716556922314,407.9528846710414,0,0,0,0,0,0,0,0,0,0,0,0.008,407.9528846710414,0.471404520787843,14.744558572769165
136,3283.5812829780566,-3283.5812829780566,-2866.2428344158234,367.74638982961216,0,0,0,0,0,0,0,0,0,0,0,0.0092,367.74638982961216,0.4714045207878373,14.842425346374512
137,3284.571868169541,-3284.571868169541,-2957.808040779034,306.37363029763407,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,306.37363029763407,0.47140452078782835,14.945041179656982
138,3284.571868169541,-3284.571868169541,-2978.6233492312767,323.88615055872685,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,323.88615055872685,0.4714045207878235,15.042428731918335
139,3286.9374341253,-3286.9374341253,-2968.8672809949226,324.2065186078584,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,324.2065186078584,0.47140452078784795,15.142738103866577
140,3286.9374341253,-3286.9374341253,-2991.590111728673,289.0676278141541,0,0,0,0,0,0,0,0,0,0,0,0.0052,289.0676278141541,0.4714045207878527,15.238556861877441
141,3286.9374341253,-3286.9374341253,-2932.886074412794,336.2191237527162,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,336.2191237527162,0.4714045207878509,15.329997301101685
142,3286.9374341253,-3286.9374341253,-2914.4285505272396,322.2016158038237,0,0,0,0,0,0,0,0,0,0,0,0.0076,322.2016158038237,0.4714045207878338,15.423790693283081
143,3286.9374341253,-3286.9374341253,-2930.782359560833,357.43376627572115,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,357.43376627572115,0.4714045207878479,15.532039880752563
144,3286.9374341253,-3286.9374341253,-2925.9509019996594,347.44856900967375,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,347.44856900967375,0.471404520787828,15.645389795303345
145,3286.9374341253,-3286.9374341253,-2955.4934297486516,365.6247053613528,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,365.6247053613528,0.4714045207878411,15.74970817565918
146,3297.0073826180806,-3297.0073826180806,-3001.4341831248603,322.18207050165364,0,0,0,0,0,0,0,0,0,0,0,0.01,322.18207050165364,0.47140452078783845,15.84552001953125
147,3297.0073826180806,-3297.0073826180806,-2958.7316541414934,379.33165055197253,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,379.33165055197253,0.47140452078783884,15.94589900970459
148,3297.0073826180806,-3297.0073826180806,-3011.0639638447988,305.1868592991427,0,0,0,0,0,0,0,0,0,0,0,0.004,305.1868592991427,0.4714045207878553,16.04079508781433
