generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
29,3110.338708169738,-3110.338708169738,-2642.6437904512836,625.753212404997,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,625.753212404997,0.4714045207878341,3.4993081092834473
30,3110.338708169738,-3110.338708169738,-2719.859765000157,418.4158450545866,0,0,0,0,0,0,0,0,0,0,0,0.008,418.4158450545866,0.4714045207878397,3.6237246990203857
31,3110.338708169738,-3110.338708169738,-2659.651087952343,592.8358758866912,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,592.8358758866912,0.4714045207878101,3.736647605895996
32,3170.377694872824,-3170.377694872824,-2462.1003277313775,1032.540759960042,0,0,0,0,0,0,0,0,0,0,0,0.02,1032.540759960042,0.47140452078775463,3.836188554763794
33,3189.43758132518,-3189.43758132518,-2508.637761470958,926.1512863982238,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,926.1512863982238,0.4714045207877755,3.939521312713623
34,3193.041540988929,-3193.041540988929,-2556.37481350258,854.1993715984993,0,0,0,0,0,0,0,0,0,0,0,0.0188,854.1993715984993,0.4714045207877536,4.033770561218262
35,3193.041540988929,-3193.041540988929,-2791.371929685739,646.0360896082693,0,0,0,0,0,0,0,0,0,0,0,0.0152,646.0360896082693,0.47140452078774353,4.126142501831055
36,3193.041540988929,-3193.041540988929,-2810.9169417425546,449.853842994475,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,449.853842994475,0.47140452078767703,4.243116140365601
37,3193.041540988929,-3193.041540988929,-2737.2897467403927,406.66132263039884,0,0,0,0,0,0,0,0,0,0,0,0.0216,406.66132263039884,0.4714045207876847,4.347311973571777
38,3193.041540988929,-3193.041540988929,-2722.786413719032,703.8034870674171,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,703.8034870674171,0.4714045207877101,4.4619951248168945
39,3193.041540988929,-3193.041540988929,-2790.5961854928128,479.7255615977757,0,0,0,0,0,0,0,0,0,0,0,0.0192,479.7255615977757,0.4714045207877363,4.5493247509002686
40,3193.041540988929,-3193.041540988929,-2763.2241625838483,722.9895120185666,0,0,0,0,0,0,0,0,0,0,0,0.0128,722.9895120185666,0.4714045207877597,4.649449110031128
41,3193.041540988929,-3193.041540988929,-2728.4766663710716,714.7243343532073,0,0,0,0,0,0,0,0,0,0,0,0.0164,714.7243343532073,0.47140452078775263,4.746826171875
42,3193.041540988929,-3193.041540988929,-2792.471912164586,468.3329545031385,0,0,0,0,0,0,0,0,0,0,0,0.02,468.3329545031385,0.4714045207877369,4.836427927017212
43,3193.041540988929,-3193.041540988929,-2756.1066144711685,649.994322364419,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,649.994322364419,0.47140452078774775,4.93712043762207
44,3193.041540988929,-3193.041540988929,-2826.3639259664383,466.731639326457,0,0,0,0,0,0,0,0,0,0,0,0.022400000000000003,466.731639326457,0.4714045207877388,5.038674592971802
45,3193.041540988929,-3193.041540988929,-2760.4395738445232,909.6120219493416,0,0,0,0,0,0,0,0,0,0,0,0.0212,909.6120219493416,0.4714045207877568,5.1436238288879395
46,3193.041540988929,-3193.041540988929,-2744.3219868110345,886.0239645794976,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,886.0239645794976,0.4714045207877765,5.295738220214844
47,3270.7400411444723,-3270.7400411444723,-2655.218564830853,957.1556404577939,0,0,0,0,0,0,0,0,0,0,0,0.023200000000000002,957.1556404577939,0.4714045207877301,5.386935710906982
48,3270.7400411444723,-3270.7400411444723,-2778.082748410887,390.1656641297576,0,0,0,0,0,0,0,0,0,0,0,0.0176,390.1656641297576,0.471404520787751,5.476816654205322
49,3278.0557049491813,-3278.0557049491813,-2755.794959790369,679.2577827102781,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,679.2577827102781,0.47140452078772616,5.564820766448975
50,3278.0557049491813,-3278.0557049491813,-2818.594964984419,574.6814530710128,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,574.6814530710128,0.4714045207877515,5.655111074447632
51,3278.0557049491813,-3278.0557049491813,-2873.4903878639,523.442137525168,0,0,0,0,0,0,0,0,0,0,0,0.0216,523.442137525168,0.47140452078772893,5.752000570297241
52,3278.0557049491813,-3278.0557049491813,-2887.1271490585646,470.1718057212706,0,0,0,0,0,0,0,0,0,0,0,0.0216,470.1718057212706,0.47140452078776507,5.8439717292785645
53,3278.0557049491813,-3278.0557049491813,-2819.7258077283723,810.7678117211287,0,0,0,0,0,0,0,0,0,0,0,0.0148,810.7678117211287,0.4714045207877762,5.933398008346558
54,3278.0557049491813,-3278.0557049491813,-2901.5638217914784,553.4822261893391,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000004,553.4822261893391,0.4714045207877755,6.025453329086304
55,3279.8967855037154,-3279.8967855037154,-2925.801667918942,381.68215385001315,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,381.68215385001315,0.4714045207877673,6.115752220153809
56,3279.8967855037154,-3279.8967855037154,-2854.426436765199,772.8398395058601,0,0,0,0,0,0,0,0,0,0,0,0.0176,772.8398395058601,0.47140452078777406,6.209417819976807
57,3279.8967855037154,-3279.8967855037154,-2897.192112532255,730.8752186355114,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,730.8752186355114,0.47140452078779704,6.307735204696655
58,3279.8967855037154,-3279.8967855037154,-2866.3884640950632,898.1908497271329,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,898.1908497271329,0.47140452078780837,6.4296276569366455
59,3279.8967855037154,-3279.8967855037154,-2879.273758146427,785.6523694189871,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,785.6523694189871,0.4714045207877974,6.525611162185669
60,3279.8967855037154,-3279.8967855037154,-2835.7539811742918,768.1991766372428,0,0,0,0,0,0,0,0,0,0,0,0.0104,768.1991766372428,0.4714045207878109,6.728466987609863
61,3279.8967855037154,-3279.8967855037154,-2935.5427571956748,435.71615980080423,0,0,0,0,0,0,0,0,0,0,0,0.0148,435.71615980080423,0.4714045207877978,6.835837125778198
62,3279.8967855037154,-3279.8967855037154,-2943.802126951854,406.5493382947806,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,406.5493382947806,0.4714045207878101,6.931179046630859
63,3279.8967855037154,-3279.8967855037154,-2945.0762691153054,436.0519020396526,0,0,0,0,0,0,0,0,0,0,0,0.0068,436.0519020396526,0.47140452078783446,7.032299041748047
64,3279.8967855037154,-3279.8967855037154,-2966.3713074229076,320.814998148586,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,320.814998148586,0.4714045207878348,7.12566614151001
65,3279.8967855037154,-3279.8967855037154,-2782.1876852393716,810.2900686355941,0,0,0,0,0,0,0,0,0,0,0,0.0124,810.2900686355941,0.4714045207878071,7.232444763183594
66,3279.8967855037154,-3279.8967855037154,-2819.3776718699814,693.2663362205745,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,693.2663362205745,0.47140452078779715,7.325665473937988
67,3279.8967855037154,-3279.8967855037154,-2766.601484625679,532.6538532144524,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,532.6538532144524,0.471404520787793,7.418368577957153
68,3279.8967855037154,-3279.8967855037154,-2792.969218990129,587.9415882069874,0,0,0,0,0,0,0,0,0,0,0,0.0116,587.9415882069874,0.47140452078780387,7.536501169204712
69,3279.8967855037154,-3279.8967855037154,-2802.5537477297967,933.0523153763847,0,0,0,0,0,0,0,0,0,0,0,0.0148,933.0523153763847,0.4714045207877982,7.62751579284668
70,3279.8967855037154,-3279.8967855037154,-2858.3364902854064,671.9993052611371,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,671.9993052611371,0.4714045207878161,7.7226402759552
71,3279.8967855037154,-3279.8967855037154,-2950.5059345839873,359.1914563782923,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,359.1914563782923,0.47140452078779943,7.812671422958374
72,3279.8967855037154,-3279.8967855037154,-2966.743132068535,320.48439496867087,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,320.48439496867087,0.4714045207878225,7.914525270462036
73,3281.5080287926007,-3281.5080287926007,-2847.9198218512215,515.0976877868088,0,0,0,0,0,0,0,0,0,0,0,0.0104,515.0976877868088,0.47140452078783446,8.012349843978882
74,3281.5080287926007,-3281.5080287926007,-2873.7714488158317,456.5719159473704,0,0,0,0,0,0,0,0,0,0,0,0.0076,456.5719159473704,0.47140452078782885,8.114816904067993
75,3281.5080287926007,-3281.5080287926007,-2855.5514552505197,532.4343486433245,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,532.4343486433245,0.471404520787828,8.228862524032593
76,3281.5080287926007,-3281.5080287926007,-2819.4885419953334,622.1614613819745,0,0,0,0,0,0,0,0,0,0,0,0.0064,622.1614613819745,0.47140452078783623,8.32416296005249
77,3281.5080287926007,-3281.5080287926007,-2845.571273863096,809.7709293838723,0,0,0,0,0,0,0,0,0,0,0,0.0072,809.7709293838723,0.47140452078785006,8.418893575668335
78,3281.5080287926007,-3281.5080287926007,-2872.0901725879603,585.9635642865422,0,0,0,0,0,0,0,0,0,0,0,0.0048,585.9635642865422,0.4714045207878483,8.52011513710022
79,3281.5080287926007,-3281.5080287926007,-2843.5827163700906,748.4784272170094,0,0,0,0,0,0,0,0,0,0,0,0.004,748.4784272170094,0.4714045207878482,8.629880905151367
80,3281.5080287926007,-3281.5080287926007,-2817.761006778518,596.5059231452578,0,0,0,0,0,0,0,0,0,0,0,0.01,596.5059231452578,0.4714045207878232,8.760039329528809
81,3281.5080287926007,-3281.5080287926007,-2894.262320214482,455.79782740669765,0,0,0,0,0,0,0,0,0,0,0,0.012,455.79782740669765,0.47140452078780337,8.847418069839478
82,3281.5080287926007,-3281.5080287926007,-2804.4802846118114,992.3542037602867,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,992.3542037602867,0.47140452078783146,8.955369472503662
83,3281.5080287926007,-3281.5080287926007,-2927.5229086991794,452.9697042477277,0,0,0,0,0,0,0,0,0,0,0,0.0064,452.9697042477277,0.4714045207878617,9.05427885055542
84,3293.8365375497865,-3293.8365375497865,-2836.240079822282,760.0543176091223,0,0,0,0,0,0,0,0,0,0,0,0.0124,760.0543176091223,0.47140452078782275,9.144717931747437
85,3293.8365375497865,-3293.8365375497865,-2956.6027206105473,370.55210694979314,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,370.55210694979314,0.47140452078783923,9.251991033554077
86,3293.8365375497865,-3293.8365375497865,-2934.62317142756,466.2865311673371,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,466.2865311673371,0.47140452078784406,9.351183652877808
87,3293.8365375497865,-3293.8365375497865,-2925.3848058009403,384.94771822739654,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,384.94771822739654,0.47140452078784406,9.450441122055054
88,3339.1574150307792,-3339.1574150307792,-2847.5890076253995,769.2257509154784,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,769.2257509154784,0.47140452078782463,9.541108131408691
89,3339.1574150307792,-3339.1574150307792,-2996.0258370206207,297.3153246422827,0,0,0,0,0,0,0,0,0,0,0,0.0064,297.3153246422827,0.47140452078782963,9.643094062805176
90,3339.1574150307792,-3339.1574150307792,-2893.9461713399664,769.0360539271217,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,769.0360539271217,0.47140452078783374,9.739587783813477
91,3339.1574150307792,-3339.1574150307792,-3007.3732447773323,403.88872933941843,0,0,0,0,0,0,0,0,0,0,0,0.0064,403.88872933941843,0.47140452078785233,9.843371629714966
92,3351.485923787966,-3351.485923787966,-2962.919066609111,427.18453345644747,0,0,0,0,0,0,0,0,0,0,0,0.0064,427.18453345644747,0.4714045207878367,9.933440685272217
93,3351.485923787966,-3351.485923787966,-2884.0565132030006,580.3534176861835,0,0,0,0,0,0,0,0,0,0,0,0.01,580.3534176861835,0.4714045207878341,10.022526741027832
94,3364.6028477225177,-3364.6028477225177,-2805.2293149310267,1042.2945389451497,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,1042.2945389451497,0.4714045207878205,10.113835573196411
95,3364.6028477225177,-3364.6028477225177,-2946.730444448897,466.25743842109915,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,466.25743842109915,0.47140452078783257,10.215866565704346
96,3364.6028477225177,-3364.6028477225177,-2807.0297945195407,723.7249346772882,0,0,0,0,0,0,0,0,0,0,0,0.016,723.7249346772882,0.47140452078780154,10.322837829589844
97,3364.6028477225177,-3364.6028477225177,-2848.9638508124085,851.429099449633,0,0,0,0,0,0,0,0,0,0,0,0.0092,851.429099449633,0.47140452078782585,10.420767784118652
98,3364.6028477225177,-3364.6028477225177,-2834.216695746358,788.5940945740599,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,788.5940945740599,0.4714045207878319,10.520214319229126
99,3364.6028477225177,-3364.6028477225177,-2824.188866379037,595.179768257563,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,595.179768257563,0.4714045207878553,10.619001865386963
100,3364.6028477225177,-3364.6028477225177,-2985.2901206397682,409.1216404268523,0,0,0,0,0,0,0,0,0,0,0,0.0164,409.1216404268523,0.4714045207878209,10.716765880584717
101,3364.6028477225177,-3364.6028477225177,-2863.8027368982976,797.047071237698,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,797.047071237698,0.471404520787828,10.814932584762573
102,3364.6028477225177,-3364.6028477225177,-2934.6290976876276,748.9937002520321,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,748.9937002520321,0.4714045207878341,10.920218229293823
103,3371.3594091960254,-3371.3594091960254,-2838.4764634829744,1181.5178500760064,0,0,0,0,0,0,0,0,0,0,0,0.0096,1181.5178500760064,0.47140452078784634,11.015630960464478
104,3371.3594091960254,-3371.3594091960254,-2935.425365249577,914.8995047694801,0,0,0,0,0,0,0,0,0,0,0,0.0064,914.8995047694801,0.4714045207878456,11.119664669036865
105,3371.3594091960254,-3371.3594091960254,-3022.3190682707273,425.1534861642899,0,0,0,0,0,0,0,0,0,0,0,0.008,425.1534861642899,0.4714045207878415,11.35247540473938
106,3371.3594091960254,-3371.3594091960254,-2943.7524787536954,919.0689215524148,0,0,0,0,0,0,0,0,0,0,0,0.008,919.0689215524148,0.4714045207878531,11.454455375671387
107,3380.4360816977373,-3380.4360816977373,-2877.8249137516523,1057.0153487971072,0,0,0,0,0,0,0,0,0,0,0,0.0068,1057.0153487971072,0.471404520787846,11.555277347564697
108,3380.4360816977373,-3380.4360816977373,-2930.45453878442,599.654153695044,0,0,0,0,0,0,0,0,0,0,0,0.012799999999999999,599.654153695044,0.47140452078782963,11.67227053642273
109,3380.4360816977373,-3380.4360816977373,-3049.424321366971,340.8591620573271,0,0,0,0,0,0,0,0,0,0,0,0.0076,340.8591620573271,0.4714045207878385,11.77475619316101
110,3380.4360816977373,-3380.4360816977373,-3063.624220684028,335.31332568512585,0,0,0,0,0,0,0,0,0,0,0,0.0052,335.31332568512585,0.4714045207878553,11.883286714553833
111,3380.4360816977373,-3380.4360816977373,-2858.09779122208,979.2552515939698,0,0,0,0,0,0,0,0,0,0,0,0.0048,979.2552515939698,0.4714045207878438,11.984405040740967
112,3380.4360816977373,-3380.4360816977373,-2951.044870449821,677.9699344681085,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,677.9699344681085,0.4714045207878344,12.075626134872437
113,3380.4360816977373,-3380.4360816977373,-2920.623633452183,936.6876137533112,0,0,0,0,0,0,0,0,0,0,0,0.0068,936.6876137533112,0.47140452078785045,12.17239761352539
114,3380.4360816977373,-3380.4360816977373,-2996.7256362997396,678.7516711906068,0,0,0,0,0,0,0,0,0,0,0,0.0076,678.7516711906068,0.4714045207878501,12.26686978340149
115,3380.4360816977373,-3380.4360816977373,-3010.344087729547,590.6545666595887,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,590.6545666595887,0.4714045207878505,12.380594491958618
116,3380.4360816977373,-3380.4360816977373,-2759.20839191087,1328.860307459189,0,0,0,0,0,0,0,0,0,0,0,0.004,1328.860307459189,0.47140452078786654,12.478088855743408
117,3380.4360816977373,-3380.4360816977373,-2975.303168966526,844.364863714401,0,0,0,0,0,0,0,0,0,0,0,0.0104,844.364863714401,0.4714045207878441,12.571675539016724
118,3390.623054949694,-3390.623054949694,-2926.553312262204,765.125047268799,0,0,0,0,0,0,0,0,0,0,0,0.0108,765.125047268799,0.4714045207878251,12.682525873184204
119,3390.623054949694,-3390.623054949694,-2988.357670865593,673.4862059856403,0,0,0,0,0,0,0,0,0,0,0,0.0044,673.4862059856403,0.4714045207878553,12.878404378890991
120,3390.623054949694,-3390.623054949694,-2953.5661824639355,572.4846930515778,0,0,0,0,0,0,0,0,0,0,0,0.0048,572.4846930515778,0.47140452078783823,13.03251838684082
121,3390.623054949694,-3390.623054949694,-3043.563079585979,394.1833439429169,0,0,0,0,0,0,0,0,0,0,0,0.0104,394.1833439429169,0.4714045207878322,13.142459630966187
122,3390.623054949694,-3390.623054949694,-2846.177213520141,1234.4096709969397,0,0,0,0,0,0,0,0,0,0,0,0.0068,1234.4096709969397,0.4714045207878441,13.244204759597778
123,3403.528200618517,-3403.528200618517,-3016.9099582046606,384.08502377191354,0,0,0,0,0,0,0,0,0,0,0,0.0108,384.08502377191354,0.4714045207878187,13.354846239089966
124,3403.528200618517,-3403.528200618517,-2828.3846788982173,1082.156355268671,0,0,0,0,0,0,0,0,0,0,0,0.008,1082.156355268671,0.4714045207878303,13.44847059249878
125,3403.528200618517,-3403.528200618517,-2951.6511167987874,753.5620277858031,0,0,0,0,0,0,0,0,0,0,0,0.0036,753.5620277858031,0.47140452078785045,13.541028022766113
126,3434.9724387511988,-3434.9724387511988,-2938.931880789227,808.6450270918984,0,0,0,0,0,0,0,0,0,0,0,0.0088,808.6450270918984,0.47140452078784345,13.632471799850464
127,3434.9724387511988,-3434.9724387511988,-2881.8157416669897,862.0845604584892,0,0,0,0,0,0,0,0,0,0,0,0.0076,862.0845604584892,0.4714045207878322,13.728103637695312
128,3434.9724387511988,-3434.9724387511988,-3037.732960672429,310.56088939952076,0,0,0,0,0,0,0,0,0,0,0,0.0096,310.56088939952076,0.471404520787818,13.834290504455566
129,3434.9724387511988,-3434.9724387511988,-2993.6668871889865,467.49373172907417,0,0,0,0,0,0,0,0,0,0,0,0.0124,467.49373172907417,0.4714045207878095,13.926466226577759
130,3434.9724387511988,-3434.9724387511988,-2943.0507017899963,466.76561228668885,0,0,0,0,0,0,0,0,0,0,0,0.008,466.76561228668885,0.4714045207878225,14.050007820129395
131,3434.9724387511988,-3434.9724387511988,-3000.5953071878116,447.1526756709465,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,447.1526756709465,0.47140452078782846,14.151848316192627
132,3434.9724387511988,-3434.9724387511988,-3014.7798089133557,824.6021524384028,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,824.6021524384028,0.4714045207878408,14.315521955490112
133,3434.9724387511988,-3434.9724387511988,-2892.7610332893223,837.386148005401,0,0,0,0,0,0,0,0,0,0,0,0.0108,837.386148005401,0.47140452078784406,14.459977626800537
134,3434.9724387511988,-3434.9724387511988,-2858.4100317482676,787.7544754917794,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,787.7544754917794,0.4714045207878438,14.559939622879028
135,3434.9724387511988,-3434.9724387511988,-2955.935505801515,495.82887461444176,0,0,0,0,0,0,0,0,0,0,0,0.01,495.82887461444176,0.47140452078782064,14.655328512191772
136,3434.9724387511988,-3434.9724387511988,-2960.499844029282,867.8787352554814,0,0,0,0,0,0,0,0,0,0,0,0.0128,867.8787352554814,0.47140452078781164,14.760363101959229
137,3434.9724387511988,-3434.9724387511988,-3012.857810760291,403.4930687930374,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,403.4930687930374,0.47140452078783884,14.8485107421875
138,3434.9724387511988,-3434.9724387511988,-3054.990385219948,325.3210604991875,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,325.3210604991875,0.4714045207878397,14.942823886871338
139,3434.9724387511988,-3434.9724387511988,-3058.8904461004504,361.8898798198287,0,0,0,0,0,0,0,0,0,0,0,0.0072,361.8898798198287,0.4714045207878509,15.040754795074463
140,3434.9724387511988,-3434.9724387511988,-2792.8828199142945,977.9021278528426,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,977.9021278528426,0.4714045207878228,15.138391733169556
141,3434.9724387511988,-3434.9724387511988,-2943.7225052486033,617.0073987171712,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,617.0073987171712,0.47140452078780753,15.245556592941284
142,3474.6188168170133,-3474.6188168170133,-2884.0745587320516,1165.2126062228908,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,1165.2126062228908,0.4714045207878415,15.339645862579346
143,3474.6188168170133,-3474.6188168170133,-2920.5122458896885,989.5964717440614,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,989.5964717440614,0.4714045207878299,15.439164876937866
144,3474.6188168170133,-3474.6188168170133,-3013.546357797974,530.5728480405393,0,0,0,0,0,0,0,0,0,0,0,0.0096,530.5728480405393,0.47140452078784345,15.540037155151367
145,3474.6188168170133,-3474.6188168170133,-3028.96896000018,806.0661366037707,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,806.0661366037707,0.4714045207878251,15.647550106048584
146,3475.3813321161697,-3475.3813321161697,-3017.1207236442324,846.3667916012341,0,0,0,0,0,0,0,0,0,0,0,0.0064,846.3667916012341,0.4714045207878524,15.751383543014526
147,3476.263891682735,-3476.263891682735,-2948.1995186673735,929.6693533209734,0,0,0,0,0,0,0,0,0,0,0,0.008,929.6693533209734,0.4714045207878411,15.853078126907349
148,3476.263891682735,-3476.263891682735,-2929.749896501434,1184.6603687327238,0,0,0,0,0,0,0,0,0,0,0,0.0064,1184.6603687327238,0.4714045207878341,15.958179473876953
