generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
29,2803.076711171355,-2803.076711171355,-2323.6282729779036,358.6427285409431,0,0,0,0,0,0,0,0,0,0,0,0.008,358.6427285409431,0.4714045207870045,3.2164671421051025
30,2803.076711171355,-2803.076711171355,-2408.1099444050137,319.0967230640301,0,0,0,0,0,0,0,0,0,0,0,0.0088,319.0967230640301,0.47140452078703493,3.398433208465576
31,2803.076711171355,-2803.076711171355,-2413.923334697927,345.4054365088913,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,345.4054365088913,0.47140452078703043,3.543517589569092
32,2803.076711171355,-2803.076711171355,-2365.3556008510873,361.9173007610104,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,361.9173007610104,0.47140452078702044,3.6387155055999756
33,2803.076711171355,-2803.076711171355,-2386.9860716870094,364.50408477964055,0,0,0,0,0,0,0,0,0,0,0,0.0072,364.50408477964055,0.4714045207870522,3.733356237411499
34,2817.19735283957,-2817.19735283957,-2416.0590770259278,352.70711035571077,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,352.70711035571077,0.4714045207870462,3.8361120223999023
35,2817.19735283957,-2817.19735283957,-2449.547644230832,374.00606624787434,0,0,0,0,0,0,0,0,0,0,0,0.0052,374.00606624787434,0.4714045207870378,3.939607620239258
36,2860.4383376453484,-2860.4383376453484,-2488.3297538186216,404.78955239064004,0,0,0,0,0,0,0,0,0,0,0,0.0048,404.78955239064004,0.47140452078706707,4.043080806732178
37,2941.906022930315,-2941.906022930315,-2514.958373552012,332.3283202720794,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,332.3283202720794,0.4714045207870635,4.146862983703613
38,3039.9525912608074,-3039.9525912608074,-2537.403530579221,325.36963981160125,0,0,0,0,0,0,0,0,0,0,0,0.0048,325.36963981160125,0.47140452078705203,4.236976146697998
39,3039.9525912608074,-3039.9525912608074,-2489.457007036959,440.3408570516817,0,0,0,0,0,0,0,0,0,0,0,0.0032,440.3408570516817,0.4714045207870641,4.3404858112335205
40,3039.9525912608074,-3039.9525912608074,-2604.3680756871154,346.77026721290093,0,0,0,0,0,0,0,0,0,0,0,0.0044,346.77026721290093,0.47140452078706707,4.443394422531128
41,3039.9525912608074,-3039.9525912608074,-2639.382388767932,345.73369367091783,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,345.73369367091783,0.4714045207870215,4.52776026725769
42,3053.853749646502,-3053.853749646502,-2651.654877175203,415.99219056586975,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,415.99219056586975,0.4714045207870456,4.630068778991699
43,3053.853749646502,-3053.853749646502,-2693.5957930676145,394.6509759007178,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,394.6509759007178,0.4714045207870318,4.725016832351685
44,3053.853749646502,-3053.853749646502,-2769.5983502034373,334.43301109999305,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,334.43301109999305,0.4714045207870334,4.829078197479248
45,3053.853749646502,-3053.853749646502,-2743.099707147559,309.2023011279315,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,309.2023011279315,0.4714045207870519,4.931017160415649
46,3053.853749646502,-3053.853749646502,-2748.118626460281,277.59711679468705,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,277.59711679468705,0.4714045207870234,5.0369768142700195
47,3053.853749646502,-3053.853749646502,-2715.5033096277966,390.87177382026084,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,390.87177382026084,0.47140452078706707,5.143497943878174
48,3053.853749646502,-3053.853749646502,-2681.5229090860444,353.2728092722634,0,0,0,0,0,0,0,0,0,0,0,0.0096,353.2728092722634,0.47140452078701484,5.246094465255737
49,3053.853749646502,-3053.853749646502,-2706.741212382222,339.951889890123,0,0,0,0,0,0,0,0,0,0,0,0.0104,339.951889890123,0.4714045207870048,5.3364973068237305
50,3053.853749646502,-3053.853749646502,-2670.560653985181,447.2770355842195,0,0,0,0,0,0,0,0,0,0,0,0.0052,447.2770355842195,0.47140452078705064,5.431159496307373
51,3053.853749646502,-3053.853749646502,-2745.5549223023077,334.26912688635485,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,334.26912688635485,0.4714045207870484,5.535670518875122
52,3053.853749646502,-3053.853749646502,-2718.0124115063063,341.7793089764117,0,0,0,0,0,0,0,0,0,0,0,0.0108,341.7793089764117,0.47140452078701334,5.631655931472778
53,3063.588334578344,-3063.588334578344,-2757.218399962203,330.0063634004456,0,0,0,0,0,0,0,0,0,0,0,0.0092,330.0063634004456,0.47140452078701683,5.739755392074585
54,3063.588334578344,-3063.588334578344,-2737.195963639022,386.92265832497895,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,386.92265832497895,0.47140452078704975,5.8404271602630615
55,3063.588334578344,-3063.588334578344,-2789.1994406446197,340.23829017975993,0,0,0,0,0,0,0,0,0,0,0,0.0048,340.23829017975993,0.47140452078706346,5.94343376159668
56,3063.588334578344,-3063.588334578344,-2801.9547508983237,285.8727705317122,0,0,0,0,0,0,0,0,0,0,0,0.0036,285.8727705317122,0.47140452078706624,6.034744501113892
57,3063.588334578344,-3063.588334578344,-2808.529832087498,273.1926589203826,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,273.1926589203826,0.4714045207870605,6.139857530593872
58,3073.9924489294194,-3073.9924489294194,-2824.9550745319343,325.13402804201525,0,0,0,0,0,0,0,0,0,0,0,0.0088,325.13402804201525,0.47140452078702616,6.2334301471710205
59,3073.9924489294194,-3073.9924489294194,-2804.719665270113,359.99479140131626,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,359.99479140131626,0.47140452078702405,6.334966421127319
60,3073.9924489294194,-3073.9924489294194,-2703.5139841163104,412.38397724445394,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,412.38397724445394,0.4714045207870266,6.426681756973267
61,3073.9924489294194,-3073.9924489294194,-2791.988254559133,303.1583658112207,0,0,0,0,0,0,0,0,0,0,0,0.0076,303.1583658112207,0.4714045207870414,6.524562358856201
62,3073.9924489294194,-3073.9924489294194,-2775.774810074651,282.46327745508734,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,282.46327745508734,0.47140452078703726,6.652837753295898
63,3073.9924489294194,-3073.9924489294194,-2740.9762024166425,363.875514194836,0,0,0,0,0,0,0,0,0,0,0,0.008,363.875514194836,0.4714045207870191,6.77049994468689
64,3073.9924489294194,-3073.9924489294194,-2683.4552119296754,400.643395350308,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,400.643395350308,0.4714045207870214,6.87630558013916
65,3073.9924489294194,-3073.9924489294194,-2680.7079395180613,406.7431851475456,0,0,0,0,0,0,0,0,0,0,0,0.0064,406.7431851475456,0.4714045207870342,6.995662212371826
66,3073.9924489294194,-3073.9924489294194,-2736.6740846037133,323.71360264010144,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,323.71360264010144,0.47140452078705686,7.115367650985718
67,3073.9924489294194,-3073.9924489294194,-2683.1129651721735,395.42937340867593,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,395.42937340867593,0.4714045207870347,7.2269287109375
68,3073.9924489294194,-3073.9924489294194,-2696.0347952787747,405.2255922689937,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,405.2255922689937,0.4714045207870318,7.324834823608398
69,3073.9924489294194,-3073.9924489294194,-2754.2625913417924,299.78737058279916,0,0,0,0,0,0,0,0,0,0,0,0.0088,299.78737058279916,0.471404520787035,7.4440529346466064
70,3073.9924489294194,-3073.9924489294194,-2740.383184527488,408.6154499215087,0,0,0,0,0,0,0,0,0,0,0,0.010399999999999998,408.6154499215087,0.4714045207870285,7.570158958435059
71,3073.9924489294194,-3073.9924489294194,-2697.6878056362957,382.5011750607953,0,0,0,0,0,0,0,0,0,0,0,0.0076,382.5011750607953,0.47140452078705936,7.6624226570129395
72,3073.9924489294194,-3073.9924489294194,-2716.0378758239995,380.8322201788429,0,0,0,0,0,0,0,0,0,0,0,0.0072,380.8322201788429,0.4714045207870456,7.766601324081421
73,3073.9924489294194,-3073.9924489294194,-2786.905403597287,365.2327953990022,0,0,0,0,0,0,0,0,0,0,0,0.0052,365.2327953990022,0.4714045207870371,7.869646310806274
74,3073.9924489294194,-3073.9924489294194,-2780.6353168312075,325.176215677269,0,0,0,0,0,0,0,0,0,0,0,0.0108,325.176215677269,0.4714045207870299,7.972012042999268
75,3073.9924489294194,-3073.9924489294194,-2764.7312714943446,368.2942079260685,0,0,0,0,0,0,0,0,0,0,0,0.0044,368.2942079260685,0.4714045207870629,8.074947118759155
76,3073.9924489294194,-3073.9924489294194,-2814.5036692964936,283.3729497364525,0,0,0,0,0,0,0,0,0,0,0,0.0052,283.3729497364525,0.4714045207870737,8.166448831558228
77,3073.9924489294194,-3073.9924489294194,-2707.0481298489044,431.8990295618288,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,431.8990295618288,0.4714045207870599,8.264495372772217
78,3073.9924489294194,-3073.9924489294194,-2815.7358142110775,281.57986395510784,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,281.57986395510784,0.47140452078705153,8.369057893753052
79,3074.5400338952654,-3074.5400338952654,-2793.884970722237,375.4076771743037,0,0,0,0,0,0,0,0,0,0,0,0.0068,375.4076771743037,0.4714045207870522,8.533103704452515
80,3074.5400338952654,-3074.5400338952654,-2777.952033871213,370.2070063054997,0,0,0,0,0,0,0,0,0,0,0,0.008,370.2070063054997,0.47140452078704315,8.648861408233643
81,3074.5400338952654,-3074.5400338952654,-2769.2620828055155,357.1194343404668,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,357.1194343404668,0.47140452078702144,8.750000715255737
82,3074.5400338952654,-3074.5400338952654,-2740.5779120358893,323.3897550013867,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,323.3897550013867,0.471404520786999,8.845662593841553
83,3074.5400338952654,-3074.5400338952654,-2710.2074187493336,379.33090988047553,0,0,0,0,0,0,0,0,0,0,0,0.0124,379.33090988047553,0.4714045207870294,8.939616918563843
84,3074.5400338952654,-3074.5400338952654,-2748.5024688612,364.3002519050065,0,0,0,0,0,0,0,0,0,0,0,0.0064,364.3002519050065,0.4714045207870462,9.04395842552185
85,3074.5400338952654,-3074.5400338952654,-2746.148888323882,382.78343227904,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,382.78343227904,0.4714045207870242,9.144912242889404
86,3074.5400338952654,-3074.5400338952654,-2777.359223547778,387.17712299564187,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,387.17712299564187,0.4714045207870421,9.245777130126953
87,3074.5400338952654,-3074.5400338952654,-2732.433216445872,449.85875728925356,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,449.85875728925356,0.4714045207870152,9.340573072433472
88,3074.5400338952654,-3074.5400338952654,-2737.828719185474,439.1557908297265,0,0,0,0,0,0,0,0,0,0,0,0.0064,439.1557908297265,0.4714045207870268,9.436821222305298
89,3074.5400338952654,-3074.5400338952654,-2753.8375342429567,389.2530386395249,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,389.2530386395249,0.4714045207870121,9.532629489898682
90,3074.5400338952654,-3074.5400338952654,-2817.0263181337855,350.695045818455,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,350.695045818455,0.4714045207870544,9.635887384414673
91,3074.5400338952654,-3074.5400338952654,-2797.757384653754,265.70654480763136,0,0,0,0,0,0,0,0,0,0,0,0.0088,265.70654480763136,0.47140452078701617,9.732132196426392
92,3074.5400338952654,-3074.5400338952654,-2638.206483469153,431.6517455693447,0,0,0,0,0,0,0,0,0,0,0,0.0064,431.6517455693447,0.47140452078702405,9.827262878417969
93,3074.5400338952654,-3074.5400338952654,-2670.3606416736557,494.05035593573024,0,0,0,0,0,0,0,0,0,0,0,0.006,494.05035593573024,0.4714045207870491,9.927793025970459
94,3074.5400338952654,-3074.5400338952654,-2645.606781909662,454.6966570487163,0,0,0,0,0,0,0,0,0,0,0,0.0088,454.6966570487163,0.47140452078701567,10.046107530593872
95,3074.5400338952654,-3074.5400338952654,-2725.3073739303204,387.22947034040226,0,0,0,0,0,0,0,0,0,0,0,0.0092,387.22947034040226,0.4714045207870172,10.143567323684692
96,3074.5400338952654,-3074.5400338952654,-2766.4755481910433,342.64830032552766,0,0,0,0,0,0,0,0,0,0,0,0.01,342.64830032552766,0.4714045207870351,10.235785961151123
97,3074.5400338952654,-3074.5400338952654,-2763.108834104882,382.4957936595772,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,382.4957936595772,0.47140452078704415,10.32639741897583
98,3074.5400338952654,-3074.5400338952654,-2747.9861419445406,309.35318487339424,0,0,0,0,0,0,0,0,0,0,0,0.0072,309.35318487339424,0.47140452078702405,10.414483547210693
99,3074.5400338952654,-3074.5400338952654,-2744.4507009912236,390.479119517336,0,0,0,0,0,0,0,0,0,0,0,0.0104,390.479119517336,0.47140452078701683,10.51774287223816
100,3074.5400338952654,-3074.5400338952654,-2659.0038977285703,504.5026889509713,0,0,0,0,0,0,0,0,0,0,0,0.0076,504.5026889509713,0.47140452078704265,10.610088109970093
101,3074.5400338952654,-3074.5400338952654,-2691.3315297246645,409.01880600450875,0,0,0,0,0,0,0,0,0,0,0,0.004,409.01880600450875,0.47140452078705686,10.720754384994507
102,3074.5400338952654,-3074.5400338952654,-2711.7344503104837,384.8806781267375,0,0,0,0,0,0,0,0,0,0,0,0.0092,384.8806781267375,0.471404520787022,10.813932657241821
103,3074.5400338952654,-3074.5400338952654,-2697.7915047504052,454.33673567551733,0,0,0,0,0,0,0,0,0,0,0,0.0064,454.33673567551733,0.47140452078702255,10.911497354507446
104,3074.5400338952654,-3074.5400338952654,-2675.6919780604267,481.43361169403255,0,0,0,0,0,0,0,0,0,0,0,0.0148,481.43361169403255,0.47140452078699785,11.017483472824097
105,3074.5400338952654,-3074.5400338952654,-2649.3596817800467,493.9706665979245,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,493.9706665979245,0.4714045207870136,11.110580921173096
106,3096.0395825845126,-3096.0395825845126,-2714.6052436363534,431.2520886974542,0,0,0,0,0,0,0,0,0,0,0,0.0088,431.2520886974542,0.4714045207870206,11.21535038948059
107,3096.0395825845126,-3096.0395825845126,-2802.6760106905213,352.5866367706375,0,0,0,0,0,0,0,0,0,0,0,0.0076,352.5866367706375,0.4714045207870643,11.353033542633057
108,3096.0395825845126,-3096.0395825845126,-2763.875372990062,384.1483923913703,0,0,0,0,0,0,0,0,0,0,0,0.008,384.1483923913703,0.47140452078707584,11.456134796142578
109,3096.0395825845126,-3096.0395825845126,-2764.357897988644,354.66659863104957,0,0,0,0,0,0,0,0,0,0,0,0.0132,354.66659863104957,0.471404520787131,11.571818828582764
110,3096.0395825845126,-3096.0395825845126,-2739.022467863862,377.2363800379216,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,377.2363800379216,0.4714045207871709,11.685012817382812
111,3096.0395825845126,-3096.0395825845126,-2778.5504266084645,423.089591728281,0,0,0,0,0,0,0,0,0,0,0,0.0184,423.089591728281,0.47140452078720224,11.802260637283325
112,3096.0395825845126,-3096.0395825845126,-2834.8965195019737,324.9905717931566,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,324.9905717931566,0.4714045207872207,11.90918493270874
113,3096.0395825845126,-3096.0395825845126,-2738.0056851728964,460.8130113781271,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,460.8130113781271,0.471404520787263,12.012535572052002
114,3096.0395825845126,-3096.0395825845126,-2794.512460480108,374.97200215684137,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,374.97200215684137,0.47140452078725364,12.112782955169678
115,3096.0395825845126,-3096.0395825845126,-2789.6490862762835,402.26557338324517,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,402.26557338324517,0.4714045207872434,12.213855266571045
116,3096.0395825845126,-3096.0395825845126,-2695.2731711481306,562.5868640666116,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,562.5868640666116,0.4714045207872771,12.316478729248047
117,3096.0395825845126,-3096.0395825845126,-2779.7843098630483,431.2734485763806,0,0,0,0,0,0,0,0,0,0,0,0.0092,431.2734485763806,0.47140452078733847,12.416266202926636
118,3096.0395825845126,-3096.0395825845126,-2693.085401168209,504.1676500632652,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,504.1676500632652,0.4714045207873253,12.511020183563232
119,3096.0395825845126,-3096.0395825845126,-2722.6541440366914,451.914697936165,0,0,0,0,0,0,0,0,0,0,0,0.0064,451.914697936165,0.4714045207873541,12.60412073135376
120,3096.0395825845126,-3096.0395825845126,-2740.759418360025,477.05282650111485,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,477.05282650111485,0.4714045207873414,12.700942993164062
121,3096.0395825845126,-3096.0395825845126,-2725.459350849843,501.62194421671785,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,501.62194421671785,0.47140452078734146,12.809011936187744
122,3096.0395825845126,-3096.0395825845126,-2759.07587111132,400.8286301944115,0,0,0,0,0,0,0,0,0,0,0,0.0104,400.8286301944115,0.47140452078733,12.919297695159912
123,3096.0395825845126,-3096.0395825845126,-2761.9564916942923,422.134689973172,0,0,0,0,0,0,0,0,0,0,0,0.0108,422.134689973172,0.47140452078734346,13.021320819854736
124,3096.0395825845126,-3096.0395825845126,-2809.3782010044106,352.6730775957391,0,0,0,0,0,0,0,0,0,0,0,0.0084,352.6730775957391,0.4714045207873652,13.116151332855225
125,3096.0395825845126,-3096.0395825845126,-2769.427746494642,399.36132453253435,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,399.36132453253435,0.47140452078736017,13.220819473266602
126,3096.0395825845126,-3096.0395825845126,-2744.09674358532,396.02376387573537,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,396.02376387573537,0.47140452078735057,13.323135375976562
127,3096.0395825845126,-3096.0395825845126,-2723.627014248917,474.78734746903996,0,0,0,0,0,0,0,0,0,0,0,0.0052,474.78734746903996,0.4714045207873662,13.432430744171143
128,3096.0395825845126,-3096.0395825845126,-2777.2427386907993,399.9382641969543,0,0,0,0,0,0,0,0,0,0,0,0.0064,399.9382641969543,0.4714045207873475,13.527814626693726
129,3096.0395825845126,-3096.0395825845126,-2737.985176954387,452.64244656230596,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,452.64244656230596,0.4714045207873445,13.628246545791626
130,3138.8595618392796,-3138.8595618392796,-2793.6458074581524,379.31526711898215,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,379.31526711898215,0.471404520787347,13.761961221694946
131,3138.8595618392796,-3138.8595618392796,-2766.7511316175883,427.1201741472174,0,0,0,0,0,0,0,0,0,0,0,0.0096,427.1201741472174,0.47140452078735656,13.899720191955566
132,3138.8595618392796,-3138.8595618392796,-2827.120424035845,387.42983188543553,0,0,0,0,0,0,0,0,0,0,0,0.0052,387.42983188543553,0.4714045207873632,13.995868444442749
133,3138.8595618392796,-3138.8595618392796,-2834.066927073781,288.6398346249761,0,0,0,0,0,0,0,0,0,0,0,0.0068,288.6398346249761,0.4714045207873409,14.093976259231567
134,3138.8595618392796,-3138.8595618392796,-2762.7177581883425,419.23023117271197,0,0,0,0,0,0,0,0,0,0,0,0.008,419.23023117271197,0.4714045207873596,14.208320617675781
135,3138.8595618392796,-3138.8595618392796,-2803.66642191717,432.7988593186253,0,0,0,0,0,0,0,0,0,0,0,0.0088,432.7988593186253,0.47140452078733364,14.307487726211548
136,3138.8595618392796,-3138.8595618392796,-2716.924943756194,549.0649093828371,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,549.0649093828371,0.4714045207873686,14.417724847793579
137,3138.8595618392796,-3138.8595618392796,-2770.550360612347,514.7370229776624,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,514.7370229776624,0.47140452078735656,14.522940158843994
138,3138.8595618392796,-3138.8595618392796,-2839.7364399950457,365.1727209072039,0,0,0,0,0,0,0,0,0,0,0,0.0088,365.1727209072039,0.47140452078733547,14.625952005386353
139,3138.8595618392796,-3138.8595618392796,-2759.2755241920227,496.2350287850933,0,0,0,0,0,0,0,0,0,0,0,0.0072,496.2350287850933,0.4714045207873693,14.731593370437622
140,3138.8595618392796,-3138.8595618392796,-2816.289022053186,445.8274976157147,0,0,0,0,0,0,0,0,0,0,0,0.0076,445.8274976157147,0.4714045207873541,14.834930896759033
141,3138.8595618392796,-3138.8595618392796,-2825.9517150972392,422.1302089065091,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,422.1302089065091,0.47140452078733497,14.938676118850708
142,3138.8595618392796,-3138.8595618392796,-2836.565098545198,444.36823377692485,0,0,0,0,0,0,0,0,0,0,0,0.0076,444.36823377692485,0.47140452078733486,15.03680968284607
143,3138.8595618392796,-3138.8595618392796,-2768.6275239547576,510.35959188782215,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,510.35959188782215,0.47140452078736017,15.136669397354126
144,3138.8595618392796,-3138.8595618392796,-2805.3045162282283,447.5841208806187,0,0,0,0,0,0,0,0,0,0,0,0.01,447.5841208806187,0.47140452078733125,15.237421035766602
145,3140.4167255204648,-3140.4167255204648,-2771.012681527953,506.27353445377014,0,0,0,0,0,0,0,0,0,0,0,0.0096,506.27353445377014,0.47140452078735295,15.333816528320312
146,3140.4167255204648,-3140.4167255204648,-2815.8328638504026,434.1234166853648,0,0,0,0,0,0,0,0,0,0,0,0.0072,434.1234166853648,0.4714045207873511,15.426545143127441
147,3140.4167255204648,-3140.4167255204648,-2773.4103260051606,426.9071129561586,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,426.9071129561586,0.4714045207873019,15.534925699234009
148,3140.4167255204648,-3140.4167255204648,-2764.2644572468603,386.68730799549337,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,386.68730799549337,0.471404520787288,15.640949487686157
