generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
10,0.01872299567930869,0.01872299567930869,0.04527772950936638,0.01665969485713605,80.13635448802125,3686.272306448978,-3179.0,38.293392108723914,1224.4942257886826,-3296.0,0.398,0.398,0.20400000000000001,3189654806057.0996,10,0.0336969696969697,0.021134497766337187,0.24135221308895313,4.841711759567261
11,0.021715010302742116,0.021715010302742116,0.047597043846006236,0.017661998199001536,80.13635448802125,3686.272306448978,-3179.0,38.293392108723914,1224.4942257886826,-3316.0,0.39780000000000004,0.39780000000000004,0.2044,3216517898696.7046,8,0.03535353535353535,0.02062302602218539,0.24336032470346697,5.293517351150513
12,0.021715010302742116,0.021715010302742116,0.046687904124613946,0.017256417411437457,80.13635448802125,3686.272306448978,-3179.0,38.293392108723914,1224.4942257886826,-3316.0,0.3976,0.3976,0.2048,3164526883225.856,9,0.035515151515151513,0.021150123555539243,0.24494647318058507,5.772343873977661
13,0.021715010302742116,0.021715010302742116,0.04512420377470741,0.01840090775605382,80.13635448802125,3686.272306448978,-3179.0,38.293392108723914,1224.4942257886826,-3316.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3183028846889.0723,14,0.03624242424242424,0.020065068144182595,0.24846250047311297,6.205692291259766
14,0.027518656716417907,0.027518656716417907,0.047262787397561005,0.016986009890379974,81.23057131441904,3736.6062804632757,-3180.0,38.293392108723914,1224.4942257886826,-3357.0,0.3972,0.3972,0.2056,3250787986936.487,7,0.035555555555555556,0.023356483145577225,0.24860909167501494,6.670739412307739
15,0.027518656716417907,0.027518656716417907,0.048518505123199926,0.017290574346812256,81.23057131441904,3736.6062804632757,-3180.0,38.293392108723914,1224.4942257886826,-3357.0,0.397,0.397,0.20600000000000002,3230569125397.027,6,0.03822222222222223,0.02066554992449478,0.250980856227949,7.121315002441406
16,0.018034825870646764,0.018034825870646764,0.04928933993466284,0.018261319702753374,85.85901039702688,3863.6554678662096,-3241.0,38.293392108723914,1224.4942257886826,-3357.0,0.39680000000000004,0.39680000000000004,0.2064,3204376784293.9653,8,0.03947474747474748,0.022196630665517414,0.2532656833312519,7.553860187530518
17,0.02123730378578024,0.02123730378578024,0.04570692461146008,0.016402632506958403,85.85901039702688,3863.6554678662096,-3241.0,38.293392108723914,1224.4942257886826,-3379.0,0.3966,0.3966,0.2068,3270533564798.016,8,0.03636363636363637,0.01977314067248981,0.2556815984022751,8.044339656829834
18,0.02123730378578024,0.02123730378578024,0.04480719624556533,0.01604998521939008,85.85901039702688,3863.6554678662096,-3241.0,38.293392108723914,1224.4942257886826,-3379.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3263215826151.3516,8,0.03446464646464646,0.01676577919201815,0.2585411431423533,8.530865907669067
19,0.02123730378578024,0.02123730378578024,0.042731292263166465,0.016015572706452697,85.85901039702688,3863.6554678662096,-3241.0,38.293392108723914,1224.4942257886826,-3379.0,0.3962,0.3962,0.2076,3247099684814.558,9,0.03797979797979798,0.01632141253547867,0.2621194932676242,8.994100332260132
20,0.02522029778182923,0.02522029778182923,0.04721718777932825,0.01657284860866155,85.85901039702688,3863.6554678662096,-3241.0,38.293392108723914,1224.4942257886826,-3407.0,0.396,0.396,0.20800000000000002,3298355370974.5576,9,0.033777777777777775,0.02040186331358329,0.2630238373600859,9.450764656066895
21,0.026757369614512472,0.026757369614512472,0.044885959658973344,0.016256526036971104,85.85901039702688,3863.6554678662096,-3241.0,38.293392108723914,1224.4942257886826,-3418.0,0.39580000000000004,0.39580000000000004,0.2084,3302950402010.5034,9,0.03309090909090909,0.018494925461571977,0.2688341266784526,9.9103524684906
22,0.026757369614512472,0.026757369614512472,0.0442425058681348,0.01690427839877897,85.85901039702688,3863.6554678662096,-3241.0,38.293392108723914,1224.4942257886826,-3418.0,0.3956,0.3956,0.2088,3286159955434.7964,8,0.03216161616161616,0.020274544321414827,0.2711380387837014,10.393911361694336
23,0.026757369614512472,0.026757369614512472,0.04823201303886936,0.01810602473619852,85.85901039702688,3863.6554678662096,-3241.0,38.293392108723914,1224.4942257886826,-3418.0,0.39540000000000003,0.39540000000000003,0.2092,3294593017724.49,12,0.03620202020202021,0.021012117295695635,0.2730796230641403,10.81562852859497
24,0.02855425308085362,0.02855425308085362,0.043968254966290025,0.01663944807098029,85.85901039702688,3863.6554678662096,-3241.0,38.293392108723914,1224.4942257886826,-3431.0,0.3952,0.3952,0.2096,3325232555740.4546,11,0.03381818181818182,0.020614840273410373,0.27876285288722785,11.263711929321289
25,0.025629563403367604,0.025629563403367604,0.04644602164717936,0.017649670795337833,90.52711302920632,4254.774312372697,-3278.0,38.293392108723914,1224.4942257886826,-3450.0,0.395,0.395,0.21000000000000002,3344235548399.0366,11,0.03470707070707071,0.02122267184756088,0.27895583183886186,11.69043231010437
26,0.025629563403367604,0.025629563403367604,0.05224575734087799,0.01974711549564228,90.52711302920632,4254.774312372697,-3278.0,38.293392108723914,1224.4942257886826,-3450.0,0.39480000000000004,0.39480000000000004,0.2104,3300680313837.3613,11,0.03309090909090909,0.022754550998933355,0.2798230741273073,12.123906135559082
27,0.025629563403367604,0.025629563403367604,0.04687900004163653,0.013140353100170574,90.52711302920632,4254.774312372697,-3278.0,38.293392108723914,1224.4942257886826,-3450.0,0.3946,0.3946,0.21080000000000002,3247695248187.5977,8,0.035555555555555556,0.013652494971364296,0.28095874912601676,12.566056728363037
28,0.029433406916850625,0.029433406916850625,0.049558777645324875,0.014728721121018508,90.52711302920632,4254.774312372697,-3278.0,38.293392108723914,1224.4942257886826,-3478.0,0.39440000000000003,0.39440000000000003,0.2112,3345973445225.714,11,0.03373737373737374,0.016806916121349616,0.2878382655729067,12.99982213973999
29,0.029433406916850625,0.029433406916850625,0.04984027057326178,0.017089215804277726,90.52711302920632,4254.774312372697,-3278.0,38.293392108723914,1224.4942257886826,-3478.0,0.3942,0.3942,0.2116,3325251553106.486,8,0.03268686868686868,0.02182756066663665,0.2902756737664506,13.446145057678223
30,0.029433406916850625,0.029433406916850625,0.04731386716619526,0.014238030658851462,90.52711302920632,4254.774312372697,-3278.0,38.293392108723914,1224.4942257886826,-3478.0,0.394,0.394,0.21200000000000002,3304955999803.656,9,0.03648484848484849,0.01634251791710867,0.29063338007075323,13.865576267242432
31,0.037367303609341825,0.037367303609341825,0.053992594850613515,0.017021469184062832,112.13315191986088,5158.124988313601,-3304.0,38.293392108723914,1224.4942257886826,-3568.0,0.39380000000000004,0.39380000000000004,0.2124,3435456362349.074,11,0.036808080808080804,0.017584761948027456,0.29269631353217856,14.306659698486328
32,0.030290162774239203,0.030290162774239203,0.0565967757192618,0.020745482502967663,115.46715140119373,5196.021813053718,-3354.0,38.293392108723914,1224.4942257886826,-3568.0,0.3936,0.3936,0.21280000000000002,3397582745097.0425,10,0.03632323232323233,0.02682054633528403,0.29442114725619034,14.739331245422363
33,0.03722576079263977,0.03722576079263977,0.051411247397557924,0.014503380938098496,110.69838168569278,4760.03041248479,-3305.0,38.293392108723914,1224.4942257886826,-3568.0,0.3934,0.3934,0.2132,3377297317279.5615,15,0.03575757575757576,0.01767282990396683,0.29882405042599786,15.17530369758606
34,0.03354564755838641,0.03354564755838641,0.050857625319337546,0.015082088490698897,112.86437640634645,4966.032561879244,-3331.0,38.293392108723914,1224.4942257886826,-3568.0,0.3932,0.3932,0.2136,3327088474922.1587,15,0.036404040404040404,0.019579600993609336,0.3030443793877614,15.620131015777588
35,0.03354564755838641,0.03354564755838641,0.04950522467409099,0.016342852026902253,112.86437640634645,4966.032561879244,-3331.0,38.293392108723914,1224.4942257886826,-3568.0,0.393,0.393,0.21400000000000002,3326362683318.865,11,0.03470707070707071,0.019505301343220326,0.30661105449171533,16.039907932281494
36,0.03354564755838641,0.03354564755838641,0.05016514817330618,0.01362989540224853,112.86437640634645,4966.032561879244,-3331.0,38.293392108723914,1224.4942257886826,-3568.0,0.39280000000000004,0.39280000000000004,0.2144,3387139090086.915,11,0.03240404040404041,0.017292144227727888,0.3139549097037124,16.466840744018555
37,0.03354564755838641,0.03354564755838641,0.04858619427623754,0.01408914861010188,112.86437640634645,4966.032561879244,-3331.0,38.293392108723914,1224.4942257886826,-3568.0,0.3926,0.3926,0.21480000000000002,3349015132158.094,10,0.028888888888888888,0.01743890776979774,0.31190798276237053,16.892624855041504
38,0.02321302193913659,0.02321302193913659,0.047895221191604546,0.014841060678693896,108.4265188389635,4879.193347753358,-3404.0,38.293392108723914,1224.4942257886826,-3568.0,0.3924,0.3924,0.2152,3327403475206.1533,8,0.029333333333333336,0.01931710984007338,0.3151033613586138,17.318593978881836
39,0.03057324840764331,0.03057324840764331,0.04730910707629318,0.013525494000298705,107.40021220448452,4725.609336997319,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.39220000000000005,0.39220000000000005,0.2156,3428996055956.836,10,0.028767676767676765,0.01496998670620815,0.3193147784360795,17.754234313964844
40,0.03057324840764331,0.03057324840764331,0.04938754004315382,0.01816798510455701,107.40021220448452,4725.609336997319,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.392,0.392,0.21600000000000003,3383590899198.281,9,0.0317979797979798,0.024515134313248844,0.32388669875057186,18.193283081054688
41,0.03057324840764331,0.03057324840764331,0.04672461663808465,0.016477549955430094,107.40021220448452,4725.609336997319,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.39180000000000004,0.39180000000000004,0.2164,3397376986744.731,13,0.030949494949494945,0.020125676045956498,0.327743512940203,18.648850202560425
42,0.03057324840764331,0.03057324840764331,0.04794764637373375,0.018324665068630046,107.40021220448452,4725.609336997319,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3916,0.3916,0.21680000000000002,3346081569736.355,11,0.030020202020202023,0.023207991594579192,0.32790942303045967,19.116283416748047
43,0.03057324840764331,0.03057324840764331,0.04527516659788024,0.014659330547577645,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3914,0.3914,0.2172,3376529007291.389,10,0.028282828282828285,0.017382622093925684,0.32715937980063503,19.559243202209473
44,0.03057324840764331,0.03057324840764331,0.0468320578479902,0.016007083386863345,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3353178059876.4478,7,0.02787878787878788,0.020950908255970332,0.32828685023254117,19.982889413833618
45,0.03057324840764331,0.03057324840764331,0.04663521737203899,0.017131121385115817,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.391,0.391,0.218,3386558274586.1904,8,0.029252525252525256,0.02160553614134926,0.3338175972289133,20.426410675048828
46,0.03057324840764331,0.03057324840764331,0.045168636194994,0.012413610801224138,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.39080000000000004,0.39080000000000004,0.2184,3350932155602.2607,5,0.02690909090909091,0.014755334910266307,0.33679498214039755,20.886016845703125
47,0.03057324840764331,0.03057324840764331,0.05146254924502685,0.019306204624265993,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3906,0.3906,0.21880000000000002,3423582660590.7466,12,0.02715151515151515,0.023984894271776917,0.3330941475678145,21.355890035629272
48,0.03057324840764331,0.03057324840764331,0.05007304267185827,0.01665984337644414,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3904,0.3904,0.2192,3353440797144.635,7,0.029454545454545452,0.020228184802765337,0.3319077929426173,21.807384490966797
49,0.03057324840764331,0.03057324840764331,0.04876991370102126,0.0170754726210297,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3363990466702.429,10,0.027838383838383836,0.023014057132834026,0.3314741362140972,22.26015853881836
50,0.03057324840764331,0.03057324840764331,0.04754172272485702,0.014938191446734578,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.39,0.39,0.22000000000000003,3333915207401.902,8,0.02973737373737374,0.018345443131782102,0.331303084181383,22.740286588668823
51,0.03057324840764331,0.03057324840764331,0.0471124694263256,0.015005500476955362,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.38980000000000004,0.38980000000000004,0.2204,3361767712433.0884,13,0.02573737373737374,0.018212081798354467,0.3336162837632167,23.1913104057312
52,0.03057324840764331,0.03057324840764331,0.04695512533410742,0.015565543322785652,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3896,0.3896,0.2208,3372207672635.068,4,0.024969696969696965,0.018498200016359833,0.3309779581587166,23.654608964920044
53,0.03057324840764331,0.03057324840764331,0.05022300028465634,0.019058804919970626,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3894,0.3894,0.2212,3402325819403.5854,7,0.02492929292929293,0.024928509024456365,0.33043739021865076,24.119772911071777
54,0.03057324840764331,0.03057324840764331,0.04633115253601554,0.014567580842671735,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3358008669916.6006,6,0.024484848484848484,0.019380678463157313,0.3307799785614566,24.576733112335205
55,0.03057324840764331,0.03057324840764331,0.046789462563242276,0.015561493637532267,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.389,0.389,0.222,3383155438186.3115,9,0.024727272727272723,0.01952809458124527,0.33085770680338483,25.031970739364624
56,0.03057324840764331,0.03057324840764331,0.0451642136546844,0.015126364999575445,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3369310964517.6035,9,0.024444444444444442,0.01854851914997111,0.33236924174350213,25.502078771591187
57,0.03057324840764331,0.03057324840764331,0.0452926696000342,0.016856170901535947,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3886,0.3886,0.2228,3382953092554.3706,11,0.02424242424242424,0.020494563649954993,0.3341565416346782,25.984387159347534
58,0.03057324840764331,0.03057324840764331,0.04544856297044346,0.013856827430596923,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3884,0.3884,0.2232,3388169865891.9785,6,0.023030303030303026,0.01805206007368621,0.3325789256723285,26.445679187774658
59,0.03057324840764331,0.03057324840764331,0.046927978329748085,0.01750684751482656,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3405351517217.726,11,0.022909090909090914,0.021277947769971012,0.33184975999455796,26.91058850288391
60,0.03057324840764331,0.03057324840764331,0.049405550183211286,0.018491960193291697,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.388,0.388,0.224,3380708111372.7476,10,0.023151515151515156,0.023504978372313027,0.33434515433279893,27.38509178161621
61,0.03057324840764331,0.03057324840764331,0.045812891367807564,0.016370579189842683,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3369830757439.0674,8,0.022060606060606065,0.020827615246092165,0.3358594650930803,27.860479831695557
62,0.03057324840764331,0.03057324840764331,0.04681028650033256,0.021009587900856934,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3876,0.3876,0.2248,3392971885537.713,8,0.022868686868686865,0.02617904357548326,0.3377892611700392,28.378533601760864
63,0.03057324840764331,0.03057324840764331,0.04459719386806426,0.020306054539114635,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3874,0.3874,0.2252,3359648677583.252,8,0.02185858585858586,0.02505572028334619,0.33804318676900663,28.811548471450806
64,0.03057324840764331,0.03057324840764331,0.04622271069840152,0.01800571230074294,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3337860543313.2505,11,0.020727272727272726,0.02328924656999799,0.3404011112797507,29.248137712478638
65,0.03057324840764331,0.03057324840764331,0.04505299584604707,0.014300522092995135,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.387,0.387,0.226,3396939150468.929,11,0.019717171717171716,0.01727882454230175,0.34129693982191556,29.693130493164062
66,0.03057324840764331,0.03057324840764331,0.042296118202823106,0.014230942420023351,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3404124001285.823,7,0.019717171717171716,0.01587481228464183,0.3401947395652791,30.131431102752686
67,0.03057324840764331,0.03057324840764331,0.04781724846535593,0.017362724943770374,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3866,0.3866,0.2268,3356852643290.526,7,0.023555555555555555,0.021281480126817794,0.33928173136532896,30.55977749824524
68,0.03057324840764331,0.03057324840764331,0.04652403244174311,0.019410688565377417,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.3864,0.3864,0.2272,3380467475384.4434,10,0.021373737373737375,0.023625419471691004,0.34181215892882544,30.987765789031982
69,0.03057324840764331,0.03057324840764331,0.0413592799476465,0.011333474794562546,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3345888271363.1836,9,0.021171717171717164,0.01338104502826458,0.34514264688333124,31.428549766540527
70,0.03057324840764331,0.03057324840764331,0.046253461433654365,0.021489676429436572,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3568.0,0.386,0.386,0.228,3392633032697.3755,8,0.02088888888888889,0.02662765341102123,0.3430368017913756,31.894783973693848
71,0.031725888324873094,0.031725888324873094,0.046630097500217654,0.01840910283679311,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3577.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3428360261415.5156,7,0.020646464646464642,0.023178791122707796,0.34393089152741035,32.316853761672974
72,0.031725888324873094,0.031725888324873094,0.04528472681857663,0.017356747171513923,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3577.0,0.3856,0.3856,0.2288,3372580810554.22,11,0.020363636363636365,0.020913311395635067,0.34060691279736477,32.73455333709717
73,0.031725888324873094,0.031725888324873094,0.047895046919997845,0.01883747154506764,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3577.0,0.3854,0.3854,0.22920000000000001,3406826171898.4854,9,0.021858585858585862,0.023554379551303187,0.34354324882148285,33.15567398071289
74,0.031725888324873094,0.031725888324873094,0.04620770446859876,0.018108013243577224,104.2415810867436,4586.629567816718,-3352.0,38.293392108723914,1224.4942257886826,-3577.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3359943097533.6904,12,0.02008080808080808,0.02269291846667354,0.34067906363323325,33.58652877807617
75,0.026931754089114496,0.026931754089114496,0.044057368415276896,0.01481370678620027,111.53457980971756,4907.521511627572,-3386.0,38.293392108723914,1224.4942257886826,-3577.0,0.385,0.385,0.23,3379498479285.5522,13,0.020565656565656565,0.019094927609567092,0.34066243557466935,34.01591730117798
76,0.026931754089114496,0.026931754089114496,0.04729384874793225,0.01714878496828772,111.53457980971756,4907.521511627572,-3386.0,38.293392108723914,1224.4942257886826,-3577.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3386406040298.774,9,0.022787878787878788,0.02177611126673455,0.34136110520730384,34.47797703742981
77,0.026931754089114496,0.026931754089114496,0.044919969891068286,0.014959384808956814,111.53457980971756,4907.521511627572,-3386.0,38.293392108723914,1224.4942257886826,-3577.0,0.3846,0.3846,0.2308,3369293288297.286,12,0.022585858585858584,0.01993015856003813,0.3421259928148273,34.89091229438782
78,0.026931754089114496,0.026931754089114496,0.04293583273045162,0.013607613016837262,111.53457980971756,4907.521511627572,-3386.0,38.293392108723914,1224.4942257886826,-3577.0,0.3844,0.3844,0.23120000000000002,3364497908923.7856,11,0.022747474747474742,0.018305932184576167,0.34201709058674906,35.35482978820801
79,0.029892836999435984,0.029892836999435984,0.04256611902337465,0.015021723819661962,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3389856485968.683,6,0.02004040404040404,0.01867291726744205,0.34556802892621785,35.7926926612854
80,0.029892836999435984,0.029892836999435984,0.0477729931110237,0.022617644586816865,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.384,0.384,0.232,3399689663552.0024,14,0.020727272727272726,0.028382795428278547,0.3484746944951033,36.21697473526001
81,0.029892836999435984,0.029892836999435984,0.04571094778019983,0.017969551801227307,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3371442564467.725,8,0.022343434343434346,0.022809657521953408,0.3484702099664477,36.67109155654907
82,0.029892836999435984,0.029892836999435984,0.04478418790653712,0.019004859967734815,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.3836,0.3836,0.2328,3327198191628.071,10,0.02088888888888889,0.02318263296387498,0.3471690981108026,37.10252261161804
83,0.029892836999435984,0.029892836999435984,0.043157362441582185,0.013501648257782575,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.3834,0.3834,0.23320000000000002,3366305586550.3784,8,0.022181818181818178,0.01695400270658914,0.3486242411515942,37.53314995765686
84,0.029892836999435984,0.029892836999435984,0.044857206351630874,0.014987533282931922,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3367101965842.555,8,0.02484848484848485,0.018642063858187858,0.35017602165449413,37.961395025253296
85,0.029892836999435984,0.029892836999435984,0.04495584522694753,0.012946606112245518,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.383,0.383,0.234,3336251782905.804,11,0.025010101010101007,0.0174062357396461,0.3483473697990195,38.39417886734009
86,0.029892836999435984,0.029892836999435984,0.04591986110503725,0.014589861273329978,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.38280000000000003,0.38280000000000003,0.2344,3331152338402.529,10,0.026707070707070707,0.01802598543050996,0.34656258050474675,38.81199288368225
87,0.029892836999435984,0.029892836999435984,0.047904279393059565,0.015879305524257523,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.38260000000000005,0.38260000000000005,0.2348,3349728038117.2925,11,0.02501010101010101,0.020320095655298003,0.3457874485721902,39.242730379104614
88,0.029892836999435984,0.029892836999435984,0.047970673569357386,0.01721980331442755,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.3824,0.3824,0.23520000000000002,3408460124118.67,12,0.025656565656565652,0.020499513424750555,0.3511737111320401,39.68051767349243
89,0.029892836999435984,0.029892836999435984,0.04967604385195364,0.017266968885064536,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.38220000000000004,0.38220000000000004,0.2356,3389857902204.769,10,0.023595959595959597,0.02213811690834759,0.34819930597746235,40.11163353919983
90,0.029892836999435984,0.029892836999435984,0.04522186633734337,0.01400317411792365,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.382,0.382,0.23600000000000002,3359788754201.7705,9,0.023555555555555552,0.017803221662114933,0.3475039894651845,40.56949758529663
91,0.029892836999435984,0.029892836999435984,0.04978064405898325,0.022636129142438524,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.38180000000000003,0.38180000000000003,0.2364,3339861190940.1016,8,0.02484848484848485,0.02855094387825704,0.3482714005048753,41.01412630081177
