generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
10,0.015139226818058934,0.015139226818058934,0.027317095429297927,0.010716348948998948,90.45868815927733,4251.558343486035,-3243.0,47.9500470126921,1630.3015984315316,-3355.0,0.398,0.398,0.20400000000000001,3216383724442.0547,5,0.03151515151515152,0.008577217548025531,0.2511828125884269,4.2284228801727295
11,0.01637840670859539,0.01637840670859539,0.03253096817854615,0.00997369145853851,95.61973426704134,4589.747244817984,-3308.0,47.9500470126921,1630.3015984315316,-3433.0,0.39780000000000004,0.39780000000000004,0.2044,3314413264059.602,9,0.031474747474747475,0.009364227731810136,0.25611395401447246,4.60009241104126
12,0.01637840670859539,0.01637840670859539,0.02971500764689582,0.010878327083151274,95.61973426704134,4589.747244817984,-3308.0,47.9500470126921,1630.3015984315316,-3433.0,0.3976,0.3976,0.2048,3269345227509.086,8,0.03098989898989899,0.0074370091826894726,0.2589486257256567,4.9717113971710205
13,0.01736244095493425,0.01736244095493425,0.03482901333588237,0.01102636668510941,118.92259219791227,5708.284425499789,-3364.0,47.9500470126921,1630.3015984315316,-3500.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3386826482753.5757,11,0.03187878787878788,0.010294956891141576,0.26462649909498986,5.358640670776367
14,0.01736244095493425,0.01736244095493425,0.033872034147534556,0.01143925726719727,118.92259219791227,5708.284425499789,-3364.0,47.9500470126921,1630.3015984315316,-3500.0,0.3972,0.3972,0.2056,3407046390123.8154,8,0.03127272727272727,0.009463497735755366,0.26949584956668937,5.735559701919556
15,0.016399694889397406,0.016399694889397406,0.03476763753103344,0.011466499521033936,108.08359741791188,4971.845481223946,-3382.0,47.9500470126921,1630.3015984315316,-3511.0,0.397,0.397,0.20600000000000002,3383389837763.1123,7,0.028767676767676765,0.0127516370447274,0.2707132959204903,6.138123512268066
16,0.016520523573516327,0.016520523573516327,0.03239101700570534,0.011273496200072829,108.08359741791188,4971.845481223946,-3382.0,47.9500470126921,1630.3015984315316,-3512.0,0.39680000000000004,0.39680000000000004,0.2064,3387487114819.2407,13,0.02973737373737374,0.010424440292254611,0.2755729262954753,6.563948154449463
17,0.016520523573516327,0.016520523573516327,0.030058148842588568,0.010971900530837396,108.08359741791188,4971.845481223946,-3382.0,47.9500470126921,1630.3015984315316,-3512.0,0.3966,0.3966,0.2068,3339483740859.532,9,0.029898989898989897,0.01060123618340129,0.28013941025567457,6.999477386474609
18,0.017603850050658558,0.017603850050658558,0.03038625236028645,0.011495130184164856,108.08359741791188,4971.845481223946,-3382.0,47.9500470126921,1630.3015984315316,-3521.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3412294337617.544,12,0.029535353535353536,0.0116459594047481,0.28603948989246847,7.427167892456055
19,0.017603850050658558,0.017603850050658558,0.030133527746388066,0.011475993283453001,108.08359741791188,4971.845481223946,-3382.0,47.9500470126921,1630.3015984315316,-3521.0,0.3962,0.3962,0.2076,3343374804388.14,10,0.030060606060606062,0.011046473400041059,0.29157837727859,7.869225978851318
20,0.01881821603312006,0.01881821603312006,0.03146431750066432,0.011943791849241624,109.41820811104198,5142.655781218973,-3396.0,47.9500470126921,1630.3015984315316,-3546.0,0.396,0.396,0.20800000000000002,3417417244990.2925,13,0.029939393939393943,0.010321272819197673,0.293934567911317,8.286648273468018
21,0.01881821603312006,0.01881821603312006,0.030282235903755058,0.010970805672880262,109.41820811104198,5142.655781218973,-3396.0,47.9500470126921,1630.3015984315316,-3546.0,0.39580000000000004,0.39580000000000004,0.2084,3427528128536.0386,12,0.02901010101010101,0.0111952468129878,0.2998067709334845,8.672124147415161
22,0.01881821603312006,0.01881821603312006,0.031109154037233182,0.0112710893511557,109.41820811104198,5142.655781218973,-3396.0,47.9500470126921,1630.3015984315316,-3546.0,0.3956,0.3956,0.2088,3361700239542.332,8,0.03014141414141414,0.01352085341054421,0.3029490133835425,9.054550886154175
23,0.020114942528735632,0.020114942528735632,0.030607176111400104,0.011025369760095565,109.41820811104198,5142.655781218973,-3396.0,47.9500470126921,1630.3015984315316,-3557.0,0.39540000000000003,0.39540000000000003,0.2092,3414161078221.961,12,0.030060606060606055,0.00813656239727757,0.3074234504097904,9.441046714782715
24,0.01786606696651674,0.01786606696651674,0.02866253658222974,0.009437416632504735,89.66343034902599,4124.5177960551955,-3414.0,47.9500470126921,1630.3015984315316,-3557.0,0.3952,0.3952,0.2096,3400246210833.4814,6,0.02876767676767676,0.009157104418298565,0.30859446614792085,9.829978466033936
25,0.01786606696651674,0.01786606696651674,0.02854394996672779,0.010724906865828618,89.66343034902599,4124.5177960551955,-3414.0,47.9500470126921,1630.3015984315316,-3557.0,0.395,0.395,0.21000000000000002,3404736709067.774,10,0.027919191919191916,0.009390651021233418,0.31039729485182616,10.193369626998901
26,0.01561719140429785,0.01561719140429785,0.02997765565611546,0.010825043362929906,111.78119065574352,5141.934770164202,-3432.0,47.9500470126921,1630.3015984315316,-3557.0,0.39480000000000004,0.39480000000000004,0.2104,3418689509515.898,10,0.029333333333333333,0.013529885934218002,0.3152296174892364,10.560600996017456
27,0.01561719140429785,0.01561719140429785,0.028755531135830202,0.010143575517524006,111.78119065574352,5141.934770164202,-3432.0,47.9500470126921,1630.3015984315316,-3557.0,0.3946,0.3946,0.21080000000000002,3379417272875.69,8,0.03115151515151515,0.010761552642433043,0.32117884437369226,10.931935787200928
28,0.019929517559849314,0.019929517559849314,0.03540562767285456,0.012357246138807867,134.42390653926992,6049.075794267146,-3468.0,47.9500470126921,1630.3015984315316,-3632.0,0.39440000000000003,0.39440000000000003,0.2112,3510984795979.4043,13,0.029939393939393936,0.012156551853772636,0.3257295323977092,11.303133726119995
29,0.021144732045205977,0.021144732045205977,0.032098825623933534,0.009428244104387114,122.21562260688953,5744.134262523808,-3458.0,47.9500470126921,1630.3015984315316,-3632.0,0.3942,0.3942,0.2116,3437575539516.9106,16,0.02856565656565656,0.011296065517137913,0.33172853502545646,11.697194814682007
30,0.021144732045205977,0.021144732045205977,0.030565158166799437,0.009880696111240693,122.21562260688953,5744.134262523808,-3458.0,47.9500470126921,1630.3015984315316,-3632.0,0.394,0.394,0.21200000000000002,3409754464863.0127,13,0.029171717171717168,0.008411198545828218,0.34053760933072896,12.099215745925903
31,0.01968647466277798,0.01968647466277798,0.030289449220222236,0.008684886272596845,122.72376036615624,5522.569216477031,-3470.0,47.9500470126921,1630.3015984315316,-3632.0,0.39380000000000004,0.39380000000000004,0.2124,3418000291001.9995,10,0.026707070707070707,0.010152681996105412,0.3458476042052646,12.508716583251953
32,0.01968647466277798,0.01968647466277798,0.03204736121486477,0.010178563626939564,122.72376036615624,5522.569216477031,-3470.0,47.9500470126921,1630.3015984315316,-3632.0,0.3936,0.3936,0.21280000000000002,3437417101063.2715,10,0.028000000000000004,0.010004085161316453,0.3505893409559101,12.912387371063232
33,0.02150537634408602,0.02150537634408602,0.0337313800532572,0.011383463700747921,122.72376036615624,5522.569216477031,-3470.0,47.9500470126921,1630.3015984315316,-3648.0,0.3934,0.3934,0.2132,3490724975323.3096,14,0.029373737373737375,0.010567655512109675,0.35420467927780924,13.320870161056519
34,0.02150537634408602,0.02150537634408602,0.03262296552406565,0.010399464945580413,122.72376036615624,5522.569216477031,-3470.0,47.9500470126921,1630.3015984315316,-3648.0,0.3932,0.3932,0.2136,3434556647454.9453,10,0.03094949494949495,0.007755612666190506,0.36170157400805525,13.736751079559326
35,0.02150537634408602,0.02150537634408602,0.03403675740872771,0.0108786851275062,122.72376036615624,5522.569216477031,-3470.0,47.9500470126921,1630.3015984315316,-3648.0,0.393,0.393,0.21400000000000002,3473650257268.3022,14,0.027959595959595962,0.009830733670910904,0.3597146049995347,14.138739347457886
36,0.02150537634408602,0.02150537634408602,0.033511653320936065,0.010968329984127492,122.72376036615624,5522.569216477031,-3470.0,47.9500470126921,1630.3015984315316,-3648.0,0.39280000000000004,0.39280000000000004,0.2144,3472291885695.1313,10,0.028444444444444442,0.009594331875017289,0.3649121589997004,14.528494119644165
37,0.016551890781684182,0.016551890781684182,0.03276041584662983,0.013033439560535045,132.28653816800684,5952.894217560308,-3511.0,47.9500470126921,1630.3015984315316,-3648.0,0.3926,0.3926,0.21480000000000002,3452554249810.7583,8,0.0263030303030303,0.014730304003716789,0.36875176502922347,14.90485143661499
38,0.013652289476863597,0.013652289476863597,0.032738247791512076,0.011080115599974126,131.55086934694495,5919.789120612522,-3535.0,47.9500470126921,1630.3015984315316,-3648.0,0.3924,0.3924,0.2152,3461277206996.099,10,0.026949494949494945,0.010213614887436273,0.36904959895511164,15.272489070892334
39,0.013652289476863597,0.013652289476863597,0.031158620238313436,0.011966187741512197,131.55086934694495,5919.789120612522,-3535.0,47.9500470126921,1630.3015984315316,-3648.0,0.39220000000000005,0.39220000000000005,0.2156,3443731739732.3276,11,0.026303030303030304,0.01191901885477628,0.37112066588878667,15.639334678649902
40,0.013652289476863597,0.013652289476863597,0.031472271924817725,0.012047254412170574,131.55086934694495,5919.789120612522,-3535.0,47.9500470126921,1630.3015984315316,-3648.0,0.392,0.392,0.21600000000000003,3459876919930.6523,5,0.026383838383838384,0.013421848603462594,0.3751505990018713,16.041346788406372
41,0.013652289476863597,0.013652289476863597,0.029330290853060534,0.012127120886951224,131.55086934694495,5919.789120612522,-3535.0,47.9500470126921,1630.3015984315316,-3648.0,0.39180000000000004,0.39180000000000004,0.2164,3506943162548.3154,11,0.023838383838383832,0.010896222168194037,0.38120536003836075,16.40633988380432
42,0.02053884257581249,0.02053884257581249,0.025769851124111866,0.008742966178429587,131.48037025309577,5916.616661389309,-3478.0,47.9500470126921,1630.3015984315316,-3648.0,0.3916,0.3916,0.21680000000000002,3449217472122.87,13,0.019393939393939394,0.008856915372836852,0.38644886815981966,16.770308256149292
43,0.020652173913043477,0.020652173913043477,0.02867539344405873,0.010968281720579875,131.48037025309577,5916.616661389309,-3478.0,47.9500470126921,1630.3015984315316,-3649.0,0.3914,0.3914,0.2172,3497355766220.726,10,0.02105050505050505,0.011908964221053347,0.38773775505445535,17.141494035720825
44,0.019082125603864734,0.019082125603864734,0.027563189069993825,0.009539973510777944,121.51872982835539,5468.342842275993,-3491.0,47.9500470126921,1630.3015984315316,-3649.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3442182834255.6084,10,0.02036363636363636,0.00890477829286835,0.3859192765863013,17.512069702148438
45,0.019082125603864734,0.019082125603864734,0.028065663874273276,0.00960344107664315,121.51872982835539,5468.342842275993,-3491.0,47.9500470126921,1630.3015984315316,-3649.0,0.391,0.391,0.218,3441031382509.723,9,0.02105050505050505,0.010745974485421205,0.386430025403119,17.87856888771057
46,0.019082125603864734,0.019082125603864734,0.029187974362598776,0.011140309116729539,121.51872982835539,5468.342842275993,-3491.0,47.9500470126921,1630.3015984315316,-3649.0,0.39080000000000004,0.39080000000000004,0.2184,3445547452008.6323,10,0.021858585858585862,0.012101483662670057,0.3864199218984834,18.24700403213501
47,0.019082125603864734,0.019082125603864734,0.0272809324875156,0.007985717331755864,121.51872982835539,5468.342842275993,-3491.0,47.9500470126921,1630.3015984315316,-3649.0,0.3906,0.3906,0.21880000000000002,3440234524825.4604,12,0.021616161616161613,0.007047484533965899,0.38414184538521734,18.612589359283447
48,0.019082125603864734,0.019082125603864734,0.026969335180955966,0.009381327671163791,121.51872982835539,5468.342842275993,-3491.0,47.9500470126921,1630.3015984315316,-3649.0,0.3904,0.3904,0.2192,3470791055456.574,15,0.01838383838383838,0.008524320180179413,0.3838027229512792,18.97329306602478
49,0.019082125603864734,0.019082125603864734,0.026707372121500504,0.009463833881515818,121.51872982835539,5468.342842275993,-3491.0,47.9500470126921,1630.3015984315316,-3649.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3452575787905.842,11,0.01894949494949495,0.010693269326429103,0.38574257606481427,19.342901706695557
50,0.019082125603864734,0.019082125603864734,0.025907474875000877,0.008945163298726286,121.51872982835539,5468.342842275993,-3491.0,47.9500470126921,1630.3015984315316,-3649.0,0.39,0.39,0.22000000000000003,3456056983978.1895,10,0.017818181818181816,0.008442198499599686,0.38751544684809464,19.727325201034546
51,0.017975630353480515,0.017975630353480515,0.025943460775898774,0.007887119875453485,127.04866397252843,5717.189878763779,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38980000000000004,0.38980000000000004,0.2204,3481438763109.9595,11,0.018303030303030304,0.008864318924260753,0.38726060816679075,20.112955808639526
52,0.017975630353480515,0.017975630353480515,0.027576550490295854,0.011791125336112237,127.02945257149767,5716.3253657173955,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3896,0.3896,0.2208,3436375575242.409,15,0.016565656565656565,0.012218468019337098,0.3866917701101963,20.498058557510376
53,0.017975630353480515,0.017975630353480515,0.02576244069095535,0.007857422303567342,127.02945257149767,5716.3253657173955,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3894,0.3894,0.2212,3441479982706.2925,10,0.016282828282828284,0.00848509063967292,0.3824998408389986,20.90378737449646
54,0.017975630353480515,0.017975630353480515,0.026067380866414466,0.008219963129072845,127.02945257149767,5716.3253657173955,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3445958523496.576,9,0.014343434343434342,0.008806361906560036,0.38362077324403765,21.3382830619812
55,0.017975630353480515,0.017975630353480515,0.027651274565598273,0.007437149030336133,127.02945257149767,5716.3253657173955,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.389,0.389,0.222,3456083822679.238,11,0.01636363636363636,0.008680557946826878,0.38305248604091147,21.7335524559021
56,0.017975630353480515,0.017975630353480515,0.027622732761199437,0.00988062063379669,126.34701453898867,5685.61565425449,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3423839744301.7085,11,0.016404040404040407,0.01045095605639538,0.3811836608912935,22.111152410507202
57,0.017975630353480515,0.017975630353480515,0.025917605657895356,0.007369039513558538,126.34701453898867,5685.61565425449,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3886,0.3886,0.2228,3401542441780.671,9,0.015151515151515154,0.007646300093103633,0.3833821949483327,22.494483947753906
58,0.017975630353480515,0.017975630353480515,0.026594981711532246,0.009171934374247999,126.34701453898867,5685.61565425449,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3884,0.3884,0.2232,3440107869590.0073,12,0.012323232323232323,0.010697595194845151,0.38388719933091436,22.862767457962036
59,0.017975630353480515,0.017975630353480515,0.025635525693302675,0.008172673250710045,126.34701453898867,5685.61565425449,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3402030843431.4595,7,0.01490909090909091,0.008338515159804794,0.38423612502683946,23.25154948234558
60,0.017975630353480515,0.017975630353480515,0.0253602447095643,0.007905530697075851,126.34701453898867,5685.61565425449,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.388,0.388,0.224,3456967751972.038,13,0.011232323232323234,0.008743965534771286,0.38632355647097866,23.632628440856934
61,0.017975630353480515,0.017975630353480515,0.025554547328613668,0.008251057432727228,126.34701453898867,5685.61565425449,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3410891286222.715,13,0.012767676767676768,0.010649589465248705,0.385900738457556,24.02447009086609
62,0.017975630353480515,0.017975630353480515,0.025886460811292533,0.009201249674113659,126.34701453898867,5685.61565425449,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3876,0.3876,0.2248,3422748612852.719,10,0.012808080808080807,0.010447192166103724,0.3879413227262717,24.392207622528076
63,0.017975630353480515,0.017975630353480515,0.02681538502288366,0.009743207018619837,126.34701453898867,5685.61565425449,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3874,0.3874,0.2252,3443783227291.1416,10,0.011191919191919192,0.011797828556054159,0.389272485999836,24.76825499534607
64,0.017975630353480515,0.017975630353480515,0.02598801906864562,0.007899983788502802,126.34701453898867,5685.61565425449,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3443590172156.7188,7,0.012646464646464645,0.010653325472427207,0.3877106929194836,25.151691913604736
65,0.017975630353480515,0.017975630353480515,0.02625689175489809,0.009266909225422741,126.34701453898867,5685.61565425449,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.387,0.387,0.226,3419794657403.593,11,0.012363636363636363,0.01176953022615775,0.3878284307507968,25.535801649093628
66,0.018216913982386295,0.018216913982386295,0.026016289554535867,0.009449272259531509,118.919370941954,5351.37169238793,-3501.0,47.9500470126921,1630.3015984315316,-3652.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3425567333110.3164,9,0.012929292929292928,0.01193416300900316,0.3897020631541642,25.91292119026184
67,0.017975630353480515,0.017975630353480515,0.02501266641716411,0.007630541530257096,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3866,0.3866,0.2268,3419356510096.2847,11,0.012242424242424242,0.008474661801744521,0.3899463149955164,26.31475257873535
68,0.017975630353480515,0.017975630353480515,0.026540089543401982,0.009861268329255081,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3864,0.3864,0.2272,3414589358562.383,15,0.012525252525252526,0.01193357614157172,0.38780027831329467,26.695943117141724
69,0.017975630353480515,0.017975630353480515,0.025956598521325744,0.008008260431120552,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38620000000000004,0.38620000000000004,0.22760000000000002,3417236161222.009,14,0.013535353535353534,0.00902098467034633,0.3873306357374287,27.132578134536743
70,0.017975630353480515,0.017975630353480515,0.026609675758812405,0.008176283885001759,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.386,0.386,0.228,3426077216305.772,7,0.01309090909090909,0.00811887614877119,0.3899957109604535,27.531266927719116
71,0.017975630353480515,0.017975630353480515,0.026569777308188647,0.009099971632463155,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38580000000000003,0.38580000000000003,0.22840000000000002,3450479704469.5347,7,0.013696969696969699,0.009150717592903224,0.38918862423350625,27.9186053276062
72,0.017975630353480515,0.017975630353480515,0.025855201979518575,0.007642531123286707,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3856,0.3856,0.2288,3443886504617.2095,9,0.012080808080808081,0.008275140275028854,0.3882651167108077,28.379944801330566
73,0.017975630353480515,0.017975630353480515,0.027398719228880136,0.014942211459674011,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3854,0.3854,0.22920000000000001,3426271777858.37,12,0.01402020202020202,0.01757455633351506,0.38846397888600576,28.763856172561646
74,0.017975630353480515,0.017975630353480515,0.02595991930680074,0.01098724169602969,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38520000000000004,0.38520000000000004,0.22960000000000003,3467432534082.185,10,0.011272727272727273,0.012797482049882658,0.3909298218101647,29.212308645248413
75,0.017975630353480515,0.017975630353480515,0.025080620995866415,0.007233030228741793,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.385,0.385,0.23,3466519599053.9727,11,0.01167676767676768,0.007510750413023974,0.3936093436226689,29.599031925201416
76,0.017975630353480515,0.017975630353480515,0.027360155860397507,0.010843992271239842,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38480000000000003,0.38480000000000003,0.23040000000000002,3476868479479.231,14,0.011474747474747476,0.012513777086003881,0.39375400861314513,29.97601556777954
77,0.017975630353480515,0.017975630353480515,0.02568221897909308,0.009629443203588082,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3846,0.3846,0.2308,3426254556750.7285,9,0.012404040404040403,0.011509031791503392,0.3906299435183982,30.36131501197815
78,0.017975630353480515,0.017975630353480515,0.025529519403739164,0.008745788083375314,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3844,0.3844,0.23120000000000002,3448656693487.945,9,0.012565656565656565,0.009591308478719094,0.3920638858347057,30.754937410354614
79,0.017975630353480515,0.017975630353480515,0.026186142744262866,0.009768504065202745,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38420000000000004,0.38420000000000004,0.23160000000000003,3425299968475.815,10,0.012565656565656566,0.011338677860563176,0.388888613462982,31.185554265975952
80,0.017975630353480515,0.017975630353480515,0.02744463993317766,0.008280691966107622,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.384,0.384,0.232,3438790336264.41,10,0.01276767676767677,0.009121731179306243,0.3907843293317391,31.54965353012085
81,0.017975630353480515,0.017975630353480515,0.026712649809863286,0.008430735465931687,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38380000000000003,0.38380000000000003,0.23240000000000002,3419698612351.5737,7,0.011030303030303031,0.010373409051700146,0.38844294596382434,31.923757553100586
82,0.017975630353480515,0.017975630353480515,0.024825032534035958,0.007567280333587697,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3836,0.3836,0.2328,3424246620865.3794,12,0.01090909090909091,0.009145262616541689,0.3872881719301693,32.294716358184814
83,0.017975630353480515,0.017975630353480515,0.02627305647149646,0.00945348675386752,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3834,0.3834,0.23320000000000002,3440096209411.0063,10,0.010101010101010102,0.01075409210911986,0.38885357842383594,32.676358222961426
84,0.017975630353480515,0.017975630353480515,0.023897708308738087,0.00654381380726763,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38320000000000004,0.38320000000000004,0.23360000000000003,3434501692316.672,7,0.012565656565656565,0.007265245208534757,0.38930751731117574,33.06148552894592
85,0.017975630353480515,0.017975630353480515,0.025690085638416953,0.008424738966227571,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.383,0.383,0.234,3438994179388.4595,10,0.009333333333333334,0.009021232627206346,0.3911222759240887,33.44052600860596
86,0.017975630353480515,0.017975630353480515,0.025935775340777553,0.008799024332236805,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38280000000000003,0.38280000000000003,0.2344,3454197910662.9746,9,0.010787878787878786,0.009819623486544245,0.3904278549220609,33.83496427536011
87,0.017975630353480515,0.017975630353480515,0.025304828770428438,0.008316962307534856,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38260000000000005,0.38260000000000005,0.2348,3413995762629.781,8,0.010545454545454545,0.009758306265739133,0.3915203089953443,34.213075399398804
88,0.017975630353480515,0.017975630353480515,0.025342836919937422,0.009289236765670686,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.3824,0.3824,0.23520000000000002,3419792042962.4995,11,0.010383838383838384,0.01120163956099734,0.39121446588531045,34.60634398460388
89,0.017975630353480515,0.017975630353480515,0.02608277656686264,0.01007906538590407,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38220000000000004,0.38220000000000004,0.2356,3438015062628.301,13,0.009212121212121211,0.012145874243906403,0.39302711448044547,34.986929416656494
90,0.017975630353480515,0.017975630353480515,0.023835696561417166,0.00836220413773372,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.382,0.382,0.23600000000000002,3414876575530.3994,14,0.009333333333333332,0.010198761248975723,0.3955259201589835,35.37003827095032
91,0.017975630353480515,0.017975630353480515,0.024474729868571802,0.008694449912321283,123.91481043058421,5576.16646937629,-3503.0,47.9500470126921,1630.3015984315316,-3652.0,0.38180000000000003,0.38180000000000003,0.2364,3448701963302.9644,12,0.009858585858585858,0.010646831986103588,0.39634558260447156,35.76441192626953
